,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
808,3257.0,244.0,3540.0,3.0,3409.0,2734.0,377.0
809,3258.0,246.0,3432.0,3.0,3493.0,2785.0,363.0
810,3255.0,248.0,3546.0,3.0,3469.0,2824.0,350.0
811,3256.0,249.0,3607.0,3.0,3519.0,2861.0,357.0
812,3256.0,255.0,3641.0,3.0,3570.0,2887.0,365.0
813,3257.0,252.0,3652.0,3.0,3647.0,2920.0,362.0
814,3255.0,248.0,3692.0,3.0,3675.0,2982.0,365.0
815,3257.0,245.0,3786.0,3.0,3684.0,3023.0,371.0
816,3258.0,248.0,3839.0,3.0,3711.0,3040.0,364.0
817,3259.0,248.0,3856.0,3.0,3658.0,3076.0,366.0
818,3257.0,248.0,3805.0,3.0,3633.0,3095.0,364.0
819,3257.0,248.0,3805.0,3.0,3633.0,3095.0,364.0
820,3257.0,247.0,3813.0,3.0,3481.0,3258.0,368.0
821,3257.0,251.0,3699.0,3.0,3455.0,3314.0,357.0
822,3258.0,248.0,3654.0,3.0,3553.0,3369.0,345.0
823,3255.0,246.0,3726.0,3.0,3532.0,3434.0,343.0
824,3259.0,251.0,3757.0,3.0,3512.0,3456.0,348.0
825,3259.0,252.0,3784.0,3.0,3548.0,3466.0,352.0
826,3261.0,251.0,3873.0,3.0,3510.0,3472.0,347.0
827,3258.0,251.0,3938.0,3.0,3507.0,3476.0,341.0
828,3258.0,256.0,3944.0,3.0,3510.0,3483.0,336.0
829,3258.0,255.0,4016.0,3.0,3413.0,3492.0,325.0
830,3260.0,253.0,4088.0,3.0,3391.0,3512.0,315.0
831,3257.0,253.0,4122.0,3.0,3352.0,3546.0,315.0
832,3261.0,256.0,4146.0,3.0,3365.0,3587.0,312.0
833,3257.0,257.0,4152.0,3.0,3304.0,3576.0,308.0
834,3259.0,255.0,4080.0,3.0,3379.0,3559.0,299.0
835,3260.0,256.0,4044.0,3.0,3470.0,3573.0,277.0
836,3258.0,254.0,4144.0,3.0,3353.0,3594.0,261.0
837,3258.0,255.0,4239.0,3.0,3326.0,3611.0,244.0
838,3256.0,260.0,4273.0,3.0,3471.0,3611.0,229.0
839,3256.0,259.0,4244.0,3.0,3493.0,3608.0,219.0
840,3257.0,265.0,4213.0,3.0,3506.0,3601.0,201.0
841,3261.0,262.0,4209.0,3.0,3542.0,3600.0,182.0
842,3259.0,262.0,4223.0,3.0,3544.0,3613.0,163.0
843,3254.0,258.0,4229.0,3.0,3563.0,3620.0,148.0
844,3258.0,262.0,4272.0,3.0,3589.0,3647.0,132.0
845,3258.0,259.0,4277.0,3.0,3535.0,3647.0,119.0
846,3258.0,260.0,4286.0,13.0,3615.0,3636.0,117.0
847,3257.0,256.0,4287.0,13.0,3565.0,3629.0,114.0
848,3258.0,258.0,4286.0,13.0,3572.0,3623.0,115.0
849,3258.0,259.0,4283.0,12.0,3533.0,3625.0,116.0
850,3256.0,257.0,4319.0,6.0,3545.0,3629.0,122.0
851,3258.0,258.0,4342.0,3.0,3489.0,3629.0,128.0
852,3258.0,260.0,4331.0,3.0,3508.0,3628.0,142.0
853,3257.0,254.0,4312.0,3.0,3552.0,3627.0,155.0
854,3255.0,257.0,4304.0,3.0,3557.0,3626.0,159.0
855,3258.0,259.0,4261.0,3.0,3592.0,3623.0,157.0
856,3256.0,258.0,4276.0,3.0,3546.0,3631.0,167.0
857,3257.0,258.0,4242.0,3.0,3584.0,3618.0,165.0
858,3255.0,257.0,4233.0,3.0,3522.0,3624.0,164.0
859,3257.0,260.0,4215.0,3.0,3574.0,3626.0,155.0
860,3256.0,259.0,4187.0,3.0,3647.0,3631.0,150.0
861,3255.0,253.0,4185.0,3.0,3642.0,3638.0,144.0
862,3255.0,247.0,4216.0,3.0,3652.0,3647.0,139.0
863,3256.0,250.0,4305.0,4.0,3592.0,3672.0,139.0
864,3255.0,254.0,4420.0,13.0,3587.0,3704.0,136.0
865,3256.0,256.0,4417.0,13.0,3654.0,3700.0,133.0
866,3258.0,255.0,4337.0,13.0,3676.0,3685.0,126.0
867,3255.0,250.0,4314.0,13.0,3704.0,3683.0,132.0
868,3257.0,246.0,4246.0,13.0,3671.0,3717.0,140.0
869,3258.0,251.0,4272.0,13.0,3715.0,3722.0,146.0
870,3256.0,256.0,4314.0,13.0,3694.0,3721.0,163.0
871,3257.0,260.0,4281.0,13.0,3757.0,3717.0,178.0
872,3257.0,262.0,4188.0,13.0,3757.0,3717.0,182.0
873,3259.0,257.0,4016.0,13.0,3797.0,3716.0,187.0
874,3257.0,256.0,4016.0,13.0,3841.0,3718.0,186.0
875,3255.0,263.0,4083.0,13.0,3886.0,3721.0,177.0
876,3253.0,267.0,4091.0,13.0,3923.0,3717.0,175.0
877,3255.0,262.0,4091.0,13.0,3893.0,3709.0,168.0
878,3257.0,258.0,4138.0,13.0,3892.0,3716.0,161.0
879,3256.0,257.0,4174.0,13.0,3880.0,3747.0,154.0
880,3255.0,251.0,4213.0,13.0,3903.0,3761.0,161.0
881,3254.0,260.0,4273.0,13.0,3909.0,3781.0,172.0
882,3254.0,257.0,4341.0,13.0,3901.0,3833.0,178.0
883,3253.0,254.0,4365.0,13.0,3902.0,3837.0,196.0
884,3254.0,257.0,4354.0,13.0,3909.0,3845.0,212.0
885,3253.0,254.0,4372.0,13.0,3897.0,3845.0,212.0
886,3256.0,262.0,4359.0,13.0,3908.0,3840.0,216.0
887,3253.0,260.0,4335.0,13.0,3915.0,3838.0,207.0
888,3254.0,258.0,4314.0,13.0,3937.0,3842.0,195.0
889,3255.0,263.0,4299.0,13.0,3956.0,3847.0,223.0
890,3254.0,263.0,4265.0,13.0,3954.0,3848.0,246.0
891,3255.0,261.0,4260.0,13.0,3936.0,3842.0,257.0
892,3253.0,258.0,4303.0,13.0,3926.0,3835.0,253.0
893,3254.0,259.0,4403.0,13.0,3949.0,3827.0,284.0
894,3255.0,261.0,4477.0,13.0,3957.0,3826.0,318.0
895,3254.0,260.0,4508.0,13.0,3972.0,3809.0,343.0
896,3253.0,258.0,4447.0,13.0,3916.0,3774.0,353.0
897,3254.0,265.0,4414.0,13.0,3903.0,3746.0,348.0
898,3253.0,271.0,4438.0,13.0,3894.0,3742.0,393.0
899,3254.0,268.0,4489.0,13.0,3886.0,3759.0,418.0
900,3252.0,267.0,4503.0,13.0,3903.0,3770.0,401.0
901,3254.0,265.0,4475.0,13.0,3961.0,3755.0,394.0
902,3253.0,265.0,4467.0,13.0,3947.0,3763.0,392.0
903,3252.0,266.0,4466.0,13.0,3953.0,3768.0,391.0
904,3255.0,267.0,4463.0,13.0,3951.0,3758.0,386.0
905,3255.0,266.0,4486.0,13.0,3952.0,3751.0,378.0
906,3253.0,260.0,4541.0,13.0,3825.0,3752.0,371.0
907,3252.0,263.0,4563.0,13.0,3860.0,3756.0,363.0
908,3253.0,264.0,4533.0,13.0,3897.0,3754.0,356.0
909,3252.0,262.0,4518.0,13.0,3891.0,3755.0,364.0
910,3252.0,262.0,4518.0,13.0,3891.0,3755.0,364.0
911,3251.0,257.0,4580.0,13.0,3918.0,3774.0,355.0
912,3253.0,261.0,4603.0,13.0,3897.0,3787.0,348.0
913,3251.0,261.0,4628.0,13.0,3887.0,3821.0,341.0
914,3254.0,261.0,4640.0,13.0,3900.0,3848.0,324.0
915,3253.0,261.0,4683.0,13.0,3871.0,3872.0,312.0
916,3257.0,256.0,4705.0,13.0,3869.0,3903.0,316.0
917,3256.0,257.0,4692.0,13.0,3906.0,3869.0,308.0
918,3256.0,258.0,4605.0,13.0,3906.0,3900.0,322.0
919,3254.0,258.0,4570.0,13.0,3901.0,3924.0,338.0
920,3257.0,257.0,4559.0,14.0,3914.0,3923.0,346.0
921,3253.0,260.0,4557.0,13.0,3881.0,3926.0,326.0
922,3257.0,258.0,4559.0,13.0,3923.0,3927.0,326.0
923,3257.0,260.0,4563.0,13.0,3872.0,3930.0,330.0
924,3254.0,260.0,4583.0,13.0,3848.0,3936.0,322.0
925,3255.0,259.0,4614.0,13.0,3863.0,3969.0,321.0
926,3254.0,259.0,4627.0,13.0,3868.0,3982.0,312.0
927,3254.0,260.0,4594.0,13.0,3924.0,3976.0,331.0
928,3257.0,258.0,4560.0,13.0,3898.0,3970.0,338.0
929,3253.0,260.0,4539.0,13.0,3873.0,3968.0,331.0
930,3253.0,260.0,4542.0,13.0,3935.0,3962.0,323.0
931,3255.0,254.0,4541.0,13.0,3936.0,3960.0,314.0
932,3255.0,247.0,4561.0,13.0,3937.0,3962.0,317.0
933,3253.0,251.0,4572.0,13.0,3964.0,3963.0,326.0
934,3254.0,252.0,4552.0,13.0,3970.0,3969.0,328.0
935,3253.0,250.0,4529.0,13.0,3976.0,3976.0,334.0
936,3256.0,251.0,4571.0,13.0,3983.0,3982.0,350.0
937,3256.0,252.0,4575.0,13.0,3980.0,3990.0,349.0
938,3256.0,251.0,4587.0,13.0,3998.0,4003.0,349.0
939,3256.0,252.0,4608.0,14.0,3977.0,3998.0,341.0
940,3256.0,254.0,4617.0,16.0,3914.0,3991.0,339.0
941,3255.0,256.0,4612.0,16.0,3825.0,3995.0,348.0
942,3255.0,259.0,4558.0,16.0,3779.0,3969.0,363.0
943,3254.0,259.0,4512.0,16.0,3794.0,3956.0,349.0
944,3254.0,258.0,4509.0,16.0,3796.0,3951.0,356.0
945,3253.0,255.0,4498.0,16.0,3802.0,3961.0,354.0
946,3257.0,254.0,4490.0,16.0,3800.0,3963.0,339.0
947,3253.0,256.0,4495.0,16.0,3799.0,3960.0,310.0
948,3254.0,256.0,4500.0,16.0,3809.0,3951.0,286.0
949,3254.0,254.0,4526.0,16.0,3821.0,3952.0,285.0
950,3254.0,252.0,4541.0,16.0,3854.0,3964.0,286.0
951,3255.0,253.0,4558.0,16.0,3854.0,3975.0,276.0
952,3253.0,251.0,4570.0,16.0,3833.0,3968.0,255.0
953,3256.0,247.0,4584.0,15.0,3759.0,3956.0,246.0
954,3254.0,248.0,4577.0,13.0,3746.0,3950.0,236.0
955,3254.0,244.0,4585.0,13.0,3755.0,3958.0,222.0
956,3256.0,243.0,4621.0,13.0,3777.0,3968.0,206.0
957,3251.0,247.0,4631.0,13.0,3792.0,3991.0,204.0
958,3253.0,242.0,4620.0,13.0,3785.0,3995.0,195.0
959,3253.0,245.0,4582.0,13.0,3746.0,3982.0,185.0
960,3251.0,250.0,4552.0,13.0,3708.0,3967.0,176.0
961,3249.0,251.0,4533.0,13.0,3689.0,3957.0,175.0
962,3255.0,255.0,4497.0,13.0,3659.0,3943.0,178.0
963,3256.0,251.0,4466.0,12.0,3665.0,3930.0,179.0
964,3255.0,245.0,4434.0,3.0,3761.0,3912.0,169.0
965,3254.0,249.0,4471.0,3.0,3807.0,3865.0,165.0
966,3252.0,248.0,4492.0,3.0,3821.0,3830.0,153.0
967,3255.0,243.0,4531.0,3.0,3834.0,3810.0,156.0
968,3253.0,245.0,4548.0,3.0,3903.0,3808.0,153.0
969,3253.0,251.0,4557.0,3.0,3961.0,3822.0,152.0
970,3254.0,252.0,4554.0,3.0,3915.0,3827.0,162.0
971,3252.0,251.0,4553.0,3.0,3906.0,3831.0,170.0
972,3254.0,246.0,4557.0,3.0,3918.0,3824.0,168.0
973,3256.0,242.0,4563.0,3.0,3926.0,3811.0,172.0
974,3255.0,240.0,4572.0,3.0,3905.0,3765.0,178.0
975,3252.0,240.0,4581.0,3.0,3897.0,3762.0,192.0
976,3253.0,245.0,4578.0,3.0,3870.0,3709.0,209.0
977,3254.0,250.0,4583.0,3.0,3885.0,3577.0,203.0
978,3253.0,254.0,4590.0,3.0,3876.0,3429.0,206.0
979,3255.0,255.0,4573.0,3.0,3846.0,3425.0,200.0
980,3256.0,247.0,4542.0,3.0,3845.0,3422.0,191.0
981,3255.0,243.0,4523.0,3.0,3823.0,3425.0,192.0
982,3258.0,243.0,4507.0,3.0,3786.0,3424.0,176.0
983,3257.0,248.0,4502.0,3.0,3699.0,3416.0,166.0
984,3254.0,248.0,4490.0,3.0,3701.0,3390.0,168.0
985,3256.0,249.0,4474.0,3.0,3682.0,3352.0,164.0
986,3257.0,246.0,4463.0,3.0,3617.0,3322.0,149.0
987,3255.0,242.0,4453.0,3.0,3602.0,3308.0,151.0
988,3254.0,245.0,4433.0,3.0,3528.0,3295.0,159.0
989,3253.0,250.0,4407.0,3.0,3541.0,3258.0,167.0
990,3255.0,252.0,4384.0,3.0,3525.0,3212.0,166.0
991,3253.0,249.0,4345.0,3.0,3521.0,3172.0,165.0
992,3252.0,248.0,4325.0,3.0,3506.0,3168.0,160.0
993,3253.0,242.0,4307.0,3.0,3523.0,3169.0,157.0
994,3255.0,241.0,4278.0,3.0,3496.0,3168.0,160.0
995,3254.0,247.0,4267.0,3.0,3512.0,3166.0,151.0
996,3252.0,251.0,4258.0,3.0,3539.0,3137.0,148.0
997,3254.0,253.0,4240.0,3.0,3519.0,3118.0,147.0
998,3256.0,255.0,4203.0,3.0,3504.0,3120.0,144.0
999,3256.0,254.0,4164.0,3.0,3460.0,3107.0,137.0
