,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
810,183.0,2.0,2034.0,2990.0,2118.0,4399.0,241.0
811,186.0,2.0,1987.0,3006.0,2128.0,4398.0,237.0
812,182.0,2.0,1971.0,3027.0,2124.0,4399.0,235.0
813,179.0,2.0,2010.0,3051.0,2138.0,4398.0,236.0
814,191.0,2.0,1974.0,3071.0,2159.0,4398.0,239.0
815,204.0,2.0,1954.0,3089.0,2188.0,4398.0,235.0
816,205.0,2.0,1930.0,3086.0,2191.0,4398.0,236.0
817,210.0,2.0,1945.0,3082.0,2203.0,4399.0,234.0
818,220.0,2.0,1925.0,3084.0,2233.0,4397.0,237.0
819,233.0,2.0,1918.0,3085.0,2242.0,4397.0,248.0
820,246.0,2.0,1941.0,3066.0,2256.0,4398.0,245.0
821,246.0,2.0,1964.0,3045.0,2237.0,4398.0,239.0
822,243.0,2.0,1997.0,3011.0,2206.0,4397.0,238.0
823,236.0,2.0,2037.0,3030.0,2261.0,4397.0,240.0
824,237.0,2.0,2219.0,3094.0,2352.0,4398.0,233.0
825,230.0,2.0,2403.0,3287.0,2413.0,4398.0,237.0
826,229.0,2.0,2496.0,3305.0,2455.0,4397.0,237.0
827,230.0,2.0,2543.0,3302.0,2502.0,4395.0,236.0
828,228.0,2.0,2648.0,3290.0,2522.0,4394.0,239.0
829,218.0,2.0,2724.0,3228.0,2518.0,4395.0,238.0
830,216.0,2.0,2801.0,3271.0,2528.0,4396.0,242.0
831,215.0,2.0,2832.0,3308.0,2527.0,4397.0,241.0
832,220.0,2.0,2893.0,3292.0,2545.0,4395.0,238.0
833,224.0,2.0,2853.0,3271.0,2629.0,4396.0,234.0
834,228.0,2.0,2877.0,3250.0,2692.0,4398.0,235.0
835,228.0,2.0,2875.0,3275.0,2726.0,4399.0,241.0
836,238.0,2.0,2930.0,3398.0,2759.0,4399.0,241.0
837,242.0,2.0,3001.0,3455.0,2786.0,4398.0,239.0
838,242.0,2.0,3079.0,3461.0,2788.0,4402.0,238.0
839,238.0,2.0,3160.0,3429.0,2782.0,4399.0,247.0
840,242.0,2.0,3144.0,3455.0,2778.0,4399.0,248.0
841,253.0,2.0,3120.0,3463.0,2785.0,4399.0,247.0
842,255.0,2.0,3104.0,3450.0,2800.0,4398.0,245.0
843,257.0,2.0,3132.0,3442.0,2807.0,4398.0,248.0
844,252.0,2.0,3164.0,3456.0,2805.0,4397.0,242.0
845,252.0,2.0,3204.0,3481.0,2805.0,4400.0,244.0
846,242.0,2.0,3222.0,3515.0,2814.0,4398.0,242.0
847,231.0,2.0,3176.0,3545.0,2843.0,4399.0,249.0
848,224.0,2.0,3183.0,3603.0,2865.0,4399.0,251.0
849,227.0,2.0,3191.0,3636.0,2869.0,4400.0,249.0
850,231.0,2.0,3181.0,3649.0,2870.0,4397.0,250.0
851,222.0,2.0,3210.0,3625.0,2873.0,4400.0,252.0
852,212.0,2.0,3230.0,3653.0,2876.0,4399.0,244.0
853,200.0,2.0,3226.0,3684.0,2912.0,4397.0,248.0
854,198.0,2.0,3213.0,3651.0,2940.0,4399.0,254.0
855,190.0,2.0,3218.0,3680.0,2941.0,4400.0,252.0
856,184.0,2.0,3246.0,3704.0,2940.0,4399.0,254.0
857,188.0,2.0,3249.0,3709.0,2940.0,4402.0,253.0
858,193.0,2.0,3247.0,3743.0,2940.0,4402.0,253.0
859,192.0,2.0,3251.0,3743.0,2933.0,4400.0,255.0
860,193.0,2.0,3182.0,3696.0,2918.0,4400.0,253.0
861,187.0,2.0,3122.0,3682.0,2915.0,4400.0,252.0
862,181.0,2.0,3139.0,3681.0,2921.0,4402.0,251.0
863,179.0,2.0,3150.0,3681.0,2922.0,4401.0,253.0
864,173.0,2.0,3156.0,3677.0,2923.0,4401.0,254.0
865,171.0,2.0,3171.0,3672.0,2927.0,4400.0,255.0
866,169.0,2.0,3209.0,3708.0,2933.0,4401.0,253.0
867,171.0,2.0,3155.0,3792.0,2928.0,4401.0,255.0
868,179.0,2.0,3162.0,3787.0,2923.0,4398.0,256.0
869,177.0,2.0,3173.0,3801.0,2919.0,4400.0,256.0
870,175.0,2.0,3226.0,3756.0,2917.0,4400.0,255.0
871,174.0,2.0,3255.0,3717.0,2895.0,4401.0,257.0
872,176.0,2.0,3258.0,3643.0,2874.0,4401.0,256.0
873,175.0,2.0,3237.0,3616.0,2852.0,4401.0,253.0
874,178.0,2.0,3243.0,3563.0,2847.0,4400.0,257.0
875,179.0,2.0,3211.0,3557.0,2850.0,4402.0,258.0
876,187.0,2.0,3132.0,3571.0,2842.0,4401.0,256.0
877,192.0,2.0,3164.0,3557.0,2841.0,4401.0,253.0
878,194.0,2.0,3163.0,3521.0,2847.0,4400.0,255.0
879,185.0,2.0,3172.0,3505.0,2836.0,4402.0,252.0
880,179.0,2.0,3209.0,3477.0,2865.0,4400.0,250.0
881,182.0,2.0,3237.0,3457.0,2915.0,4399.0,248.0
882,173.0,2.0,3232.0,3451.0,2938.0,4399.0,249.0
883,165.0,2.0,3126.0,3475.0,3026.0,4399.0,254.0
884,159.0,2.0,2983.0,3552.0,3134.0,4400.0,256.0
885,156.0,2.0,2966.0,3583.0,3162.0,4399.0,254.0
886,158.0,2.0,2973.0,3563.0,3172.0,4400.0,250.0
887,159.0,2.0,2975.0,3564.0,3189.0,4399.0,249.0
888,165.0,2.0,2970.0,3560.0,3176.0,4399.0,253.0
889,169.0,2.0,2959.0,3578.0,3161.0,4401.0,250.0
890,172.0,2.0,2956.0,3573.0,3142.0,4402.0,249.0
891,176.0,2.0,2965.0,3574.0,3118.0,4401.0,249.0
892,185.0,2.0,2961.0,3583.0,3084.0,4399.0,252.0
893,201.0,2.0,2959.0,3597.0,3046.0,4402.0,250.0
894,210.0,2.0,2960.0,3601.0,3065.0,4399.0,251.0
895,214.0,2.0,2963.0,3610.0,3038.0,4400.0,251.0
896,222.0,2.0,2973.0,3633.0,2932.0,4399.0,252.0
897,224.0,2.0,2965.0,3667.0,2870.0,4398.0,248.0
898,226.0,2.0,2960.0,3686.0,2859.0,4398.0,245.0
899,225.0,2.0,2957.0,3693.0,2836.0,4399.0,248.0
900,221.0,2.0,2962.0,3668.0,2822.0,4399.0,246.0
901,218.0,2.0,2961.0,3659.0,2815.0,4399.0,244.0
902,209.0,2.0,2961.0,3677.0,2811.0,4398.0,246.0
903,211.0,2.0,2969.0,3688.0,2796.0,4400.0,249.0
904,215.0,2.0,2965.0,3687.0,2792.0,4400.0,253.0
905,214.0,2.0,2964.0,3684.0,2794.0,4400.0,250.0
906,216.0,2.0,2959.0,3676.0,2791.0,4399.0,248.0
907,225.0,2.0,2946.0,3663.0,2766.0,4400.0,246.0
908,225.0,2.0,2974.0,3711.0,2787.0,4400.0,247.0
909,218.0,2.0,3013.0,3756.0,2823.0,4398.0,246.0
910,215.0,2.0,3012.0,3747.0,2833.0,4400.0,249.0
911,218.0,2.0,3034.0,3730.0,2836.0,4399.0,250.0
912,211.0,2.0,3043.0,3725.0,2855.0,4400.0,247.0
913,197.0,2.0,3033.0,3734.0,2861.0,4400.0,249.0
914,189.0,2.0,3027.0,3722.0,2859.0,4399.0,246.0
915,182.0,2.0,3033.0,3720.0,2847.0,4398.0,249.0
916,176.0,2.0,3014.0,3729.0,2829.0,4398.0,246.0
917,171.0,2.0,3010.0,3748.0,2824.0,4400.0,246.0
918,166.0,2.0,2995.0,3739.0,2819.0,4399.0,254.0
919,162.0,2.0,2989.0,3746.0,2824.0,4399.0,255.0
920,159.0,2.0,2977.0,3841.0,2859.0,4399.0,254.0
921,152.0,2.0,2959.0,3848.0,2871.0,4398.0,252.0
922,153.0,2.0,2936.0,3846.0,2894.0,4399.0,254.0
923,150.0,2.0,2960.0,3837.0,2894.0,4399.0,253.0
924,156.0,2.0,2959.0,3832.0,2867.0,4400.0,253.0
925,159.0,2.0,2953.0,3840.0,2853.0,4399.0,250.0
926,157.0,2.0,2926.0,3855.0,2848.0,4400.0,250.0
927,156.0,2.0,2932.0,3837.0,2843.0,4401.0,251.0
928,163.0,2.0,2949.0,3848.0,2840.0,4400.0,252.0
929,170.0,2.0,2957.0,3851.0,2859.0,4400.0,250.0
930,154.0,2.0,2957.0,3858.0,2871.0,4400.0,251.0
931,152.0,2.0,2951.0,3882.0,2842.0,4401.0,247.0
932,150.0,2.0,2887.0,3893.0,2802.0,4400.0,249.0
933,152.0,2.0,2809.0,3901.0,2769.0,4399.0,251.0
934,151.0,2.0,2814.0,3913.0,2770.0,4401.0,248.0
935,146.0,2.0,2842.0,3913.0,2773.0,4400.0,250.0
936,146.0,2.0,2853.0,3908.0,2791.0,4400.0,254.0
937,143.0,2.0,2864.0,3925.0,2806.0,4402.0,253.0
938,138.0,2.0,2883.0,3963.0,2800.0,4401.0,256.0
939,134.0,2.0,2869.0,3980.0,2783.0,4400.0,254.0
940,134.0,2.0,2861.0,4032.0,2771.0,4398.0,254.0
941,136.0,2.0,2816.0,4066.0,2785.0,4399.0,252.0
942,132.0,2.0,2838.0,4084.0,2821.0,4400.0,251.0
943,133.0,2.0,2831.0,4109.0,2847.0,4399.0,255.0
944,133.0,2.0,2875.0,4244.0,2884.0,4399.0,251.0
945,132.0,2.0,2970.0,4283.0,2910.0,4400.0,252.0
946,138.0,2.0,3085.0,4021.0,2911.0,4400.0,252.0
947,143.0,2.0,3172.0,4139.0,2916.0,4399.0,251.0
948,157.0,2.0,3127.0,4209.0,2914.0,4400.0,250.0
949,170.0,2.0,3137.0,4213.0,2916.0,4401.0,254.0
950,171.0,2.0,3136.0,4260.0,2916.0,4400.0,252.0
951,177.0,2.0,3119.0,4281.0,2922.0,4399.0,253.0
952,184.0,2.0,3121.0,4146.0,2927.0,4402.0,247.0
953,184.0,2.0,3121.0,4146.0,2927.0,4402.0,247.0
954,184.0,2.0,3121.0,4146.0,2927.0,4402.0,247.0
955,189.0,6.0,3137.0,4129.0,2992.0,4399.0,257.0
956,192.0,48.0,3181.0,4194.0,3013.0,4400.0,254.0
957,189.0,82.0,3232.0,4250.0,3019.0,4399.0,251.0
958,192.0,86.0,3225.0,4308.0,3027.0,4399.0,249.0
959,200.0,86.0,3180.0,4291.0,3028.0,4400.0,255.0
960,213.0,86.0,3197.0,4275.0,3030.0,4400.0,252.0
961,231.0,86.0,3220.0,4324.0,3031.0,4397.0,251.0
962,233.0,86.0,3221.0,4418.0,3028.0,4400.0,252.0
963,224.0,86.0,3312.0,4476.0,3030.0,4401.0,252.0
964,223.0,86.0,3365.0,4536.0,3029.0,4398.0,257.0
965,241.0,86.0,3338.0,4657.0,3026.0,4400.0,253.0
966,249.0,111.0,3223.0,4715.0,3028.0,4400.0,251.0
967,261.0,142.0,3195.0,4693.0,3032.0,4398.0,252.0
968,256.0,107.0,3161.0,4692.0,3039.0,4399.0,255.0
969,254.0,106.0,3119.0,4696.0,3041.0,4399.0,253.0
970,266.0,93.0,3086.0,4646.0,3041.0,4399.0,252.0
971,275.0,65.0,3119.0,4652.0,3042.0,4399.0,253.0
972,268.0,65.0,3108.0,4627.0,3041.0,4399.0,255.0
973,258.0,65.0,3107.0,4592.0,3040.0,4397.0,253.0
974,245.0,65.0,3116.0,4556.0,3040.0,4398.0,257.0
975,222.0,65.0,3125.0,4550.0,3042.0,4399.0,254.0
976,214.0,65.0,3087.0,4577.0,3040.0,4400.0,251.0
977,220.0,65.0,3042.0,4621.0,3035.0,4400.0,254.0
978,210.0,65.0,3037.0,4571.0,3002.0,4390.0,253.0
979,213.0,64.0,3072.0,4590.0,2981.0,4382.0,247.0
980,221.0,64.0,3112.0,4625.0,3022.0,4384.0,251.0
981,227.0,36.0,3126.0,4646.0,3022.0,4384.0,252.0
982,232.0,2.0,3169.0,4628.0,3020.0,4384.0,250.0
983,228.0,2.0,3186.0,4650.0,3022.0,4383.0,249.0
984,218.0,2.0,3206.0,4648.0,3022.0,4385.0,251.0
985,206.0,2.0,3223.0,4620.0,3021.0,4383.0,246.0
986,195.0,2.0,3155.0,4638.0,2987.0,4384.0,242.0
987,196.0,2.0,3143.0,4645.0,2933.0,4383.0,249.0
988,209.0,2.0,3112.0,4631.0,2957.0,4383.0,252.0
989,231.0,2.0,3076.0,4578.0,3001.0,4383.0,254.0
990,245.0,2.0,3081.0,4493.0,2964.0,4383.0,254.0
991,244.0,2.0,3183.0,4365.0,2944.0,4383.0,252.0
992,245.0,2.0,3216.0,4219.0,2990.0,4383.0,250.0
993,239.0,2.0,3213.0,4252.0,2988.0,4382.0,249.0
994,258.0,2.0,3158.0,4247.0,2980.0,4383.0,252.0
995,272.0,2.0,3120.0,4253.0,2975.0,4384.0,255.0
996,271.0,2.0,3108.0,4256.0,2971.0,4383.0,252.0
997,274.0,2.0,3042.0,4272.0,2967.0,4383.0,247.0
998,272.0,2.0,2939.0,4274.0,2960.0,4384.0,251.0
999,275.0,2.0,2876.0,4279.0,2957.0,4384.0,254.0
