,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
810,4217.0,2.0,1910.0,260.0,3300.0,4784.0,97.0
811,4344.0,2.0,2048.0,266.0,3302.0,5033.0,82.0
812,4387.0,2.0,2102.0,263.0,3303.0,5071.0,80.0
813,4387.0,2.0,2102.0,263.0,3303.0,5071.0,80.0
814,4439.0,2.0,2274.0,259.0,3302.0,5126.0,80.0
815,4488.0,2.0,2419.0,264.0,3303.0,5123.0,82.0
816,4488.0,2.0,2419.0,264.0,3303.0,5123.0,82.0
817,4435.0,2.0,2646.0,258.0,3302.0,5167.0,85.0
818,4435.0,2.0,2646.0,258.0,3302.0,5167.0,85.0
819,4435.0,2.0,2646.0,258.0,3302.0,5167.0,85.0
820,4545.0,3.0,3142.0,258.0,3302.0,5118.0,71.0
821,4545.0,3.0,3142.0,258.0,3302.0,5118.0,71.0
822,4545.0,3.0,3142.0,258.0,3302.0,5118.0,71.0
823,4606.0,2.0,3189.0,259.0,3300.0,5269.0,97.0
824,4636.0,2.0,3217.0,259.0,3301.0,5302.0,110.0
825,4636.0,2.0,3217.0,259.0,3301.0,5302.0,110.0
826,4632.0,2.0,3246.0,265.0,3300.0,5500.0,109.0
827,4632.0,2.0,3246.0,265.0,3300.0,5500.0,109.0
828,4659.0,2.0,3227.0,269.0,3301.0,5672.0,95.0
829,4675.0,2.0,3213.0,267.0,3301.0,5754.0,86.0
830,4675.0,2.0,3213.0,267.0,3301.0,5754.0,86.0
831,4774.0,2.0,3248.0,272.0,3297.0,5759.0,62.0
832,4826.0,3.0,3350.0,272.0,3299.0,5797.0,56.0
833,4826.0,3.0,3350.0,272.0,3299.0,5797.0,56.0
834,4826.0,3.0,3350.0,272.0,3299.0,5797.0,56.0
835,4826.0,2.0,3437.0,275.0,3301.0,5884.0,43.0
836,4782.0,2.0,3443.0,275.0,3300.0,5929.0,41.0
837,4798.0,2.0,3485.0,276.0,3298.0,6002.0,35.0
838,4911.0,2.0,3565.0,273.0,3300.0,6023.0,30.0
839,4911.0,2.0,3565.0,273.0,3300.0,6023.0,30.0
840,4911.0,2.0,3565.0,273.0,3300.0,6023.0,30.0
841,5070.0,2.0,3561.0,271.0,3298.0,6083.0,19.0
842,5070.0,2.0,3561.0,271.0,3298.0,6083.0,19.0
843,5074.0,2.0,3608.0,271.0,3301.0,6159.0,19.0
844,5065.0,2.0,3559.0,280.0,3300.0,6112.0,23.0
845,5085.0,2.0,3491.0,275.0,3300.0,6099.0,23.0
846,5068.0,2.0,3585.0,274.0,3302.0,6104.0,25.0
847,5068.0,2.0,3585.0,274.0,3302.0,6104.0,25.0
848,5062.0,2.0,3651.0,272.0,3301.0,6098.0,26.0
849,5062.0,2.0,3651.0,272.0,3301.0,6098.0,26.0
850,5134.0,2.0,3725.0,284.0,3299.0,6081.0,22.0
851,5150.0,2.0,3760.0,282.0,3299.0,6092.0,24.0
852,5166.0,2.0,3790.0,279.0,3299.0,6153.0,26.0
853,5185.0,2.0,3762.0,278.0,3299.0,6180.0,27.0
854,5185.0,2.0,3762.0,278.0,3299.0,6180.0,27.0
855,5185.0,2.0,3762.0,278.0,3299.0,6180.0,27.0
856,5384.0,3.0,3763.0,285.0,3299.0,6333.0,26.0
857,5413.0,2.0,3843.0,283.0,3297.0,6402.0,20.0
858,5380.0,2.0,3800.0,279.0,3299.0,6514.0,14.0
859,5380.0,2.0,3800.0,279.0,3299.0,6514.0,14.0
860,5389.0,2.0,3659.0,276.0,3297.0,6750.0,11.0
861,5389.0,2.0,3659.0,276.0,3297.0,6750.0,11.0
862,5388.0,2.0,3641.0,282.0,3297.0,6823.0,12.0
863,5413.0,2.0,3654.0,278.0,3299.0,6838.0,13.0
864,5413.0,2.0,3654.0,278.0,3299.0,6838.0,13.0
865,5413.0,2.0,3654.0,278.0,3299.0,6838.0,13.0
866,5413.0,2.0,3654.0,278.0,3299.0,6838.0,13.0
867,5526.0,2.0,3728.0,284.0,3296.0,6922.0,24.0
868,5573.0,2.0,3739.0,280.0,3296.0,6902.0,32.0
869,5573.0,2.0,3739.0,280.0,3296.0,6902.0,32.0
870,5614.0,2.0,3758.0,280.0,3296.0,6981.0,53.0
871,5639.0,2.0,3806.0,281.0,3296.0,7098.0,60.0
872,5662.0,2.0,3856.0,279.0,3295.0,7144.0,60.0
873,5691.0,2.0,3840.0,278.0,3296.0,7183.0,67.0
874,5691.0,2.0,3840.0,278.0,3296.0,7183.0,67.0
875,5710.0,2.0,3866.0,277.0,3295.0,7278.0,71.0
876,5795.0,2.0,3908.0,278.0,3296.0,7340.0,73.0
877,5885.0,2.0,3881.0,280.0,3294.0,7376.0,77.0
878,5885.0,2.0,3881.0,280.0,3294.0,7376.0,77.0
879,5915.0,2.0,3942.0,276.0,3296.0,7451.0,57.0
880,5942.0,2.0,3946.0,274.0,3295.0,7504.0,55.0
881,5942.0,2.0,3946.0,274.0,3295.0,7504.0,55.0
882,5992.0,2.0,4017.0,279.0,3295.0,7529.0,49.0
883,6023.0,15.0,4058.0,276.0,3294.0,7530.0,44.0
884,6058.0,19.0,4063.0,271.0,3293.0,7537.0,50.0
885,6095.0,19.0,4051.0,281.0,3295.0,7599.0,58.0
886,6095.0,19.0,4051.0,281.0,3295.0,7599.0,58.0
887,6072.0,19.0,3944.0,281.0,3294.0,7711.0,72.0
888,6067.0,19.0,3990.0,280.0,3295.0,7738.0,79.0
889,6067.0,19.0,4087.0,275.0,3291.0,7755.0,77.0
890,6067.0,19.0,4087.0,275.0,3291.0,7755.0,77.0
891,6067.0,19.0,4087.0,275.0,3291.0,7755.0,77.0
892,6108.0,19.0,4297.0,268.0,3293.0,7751.0,87.0
893,6120.0,19.0,4292.0,270.0,3295.0,7811.0,94.0
894,6143.0,19.0,4277.0,273.0,3296.0,7856.0,105.0
895,6161.0,19.0,4239.0,270.0,3293.0,7876.0,119.0
896,6172.0,19.0,4171.0,277.0,3292.0,7866.0,130.0
897,6172.0,19.0,4171.0,277.0,3292.0,7866.0,130.0
898,6022.0,19.0,4196.0,288.0,3293.0,7973.0,138.0
899,6022.0,19.0,4196.0,288.0,3293.0,7973.0,138.0
900,6022.0,19.0,4196.0,288.0,3293.0,7973.0,138.0
901,6022.0,19.0,4196.0,288.0,3293.0,7973.0,138.0
902,5954.0,19.0,4320.0,279.0,3290.0,8000.0,137.0
903,5998.0,19.0,4364.0,285.0,3288.0,8009.0,149.0
904,6057.0,19.0,4368.0,286.0,3288.0,8033.0,157.0
905,6057.0,19.0,4368.0,286.0,3288.0,8033.0,157.0
906,6083.0,19.0,4467.0,281.0,3290.0,8117.0,171.0
907,6090.0,19.0,4502.0,285.0,3289.0,8149.0,176.0
908,6090.0,19.0,4502.0,285.0,3289.0,8149.0,176.0
909,6087.0,21.0,4468.0,279.0,3289.0,8236.0,202.0
910,6084.0,24.0,4389.0,282.0,3289.0,8276.0,204.0
911,6090.0,23.0,4358.0,283.0,3291.0,8280.0,209.0
912,6090.0,23.0,4358.0,283.0,3291.0,8280.0,209.0
913,6090.0,23.0,4358.0,283.0,3291.0,8280.0,209.0
914,6110.0,23.0,4435.0,276.0,3287.0,8232.0,268.0
915,6110.0,23.0,4435.0,276.0,3287.0,8232.0,268.0
916,6110.0,23.0,4435.0,276.0,3287.0,8232.0,268.0
917,6123.0,24.0,4432.0,277.0,3287.0,8327.0,330.0
918,6115.0,23.0,4430.0,277.0,3287.0,8406.0,355.0
919,6095.0,82.0,4325.0,280.0,3286.0,8462.0,353.0
920,6103.0,104.0,4371.0,277.0,3288.0,8465.0,361.0
921,6102.0,104.0,4438.0,277.0,3286.0,8467.0,381.0
922,6102.0,104.0,4438.0,277.0,3286.0,8467.0,381.0
923,6102.0,104.0,4438.0,277.0,3286.0,8467.0,381.0
924,6102.0,104.0,4438.0,277.0,3286.0,8467.0,381.0
925,6094.0,104.0,4300.0,270.0,3292.0,8555.0,386.0
926,6102.0,104.0,4309.0,271.0,3290.0,8569.0,384.0
927,6112.0,105.0,4307.0,268.0,3291.0,8604.0,387.0
928,6107.0,104.0,4298.0,271.0,3287.0,8642.0,375.0
929,6107.0,104.0,4298.0,271.0,3287.0,8642.0,375.0
930,6094.0,105.0,4284.0,267.0,3288.0,8606.0,364.0
931,6080.0,104.0,4332.0,269.0,3289.0,8573.0,346.0
932,6071.0,125.0,4379.0,269.0,3291.0,8548.0,341.0
933,6071.0,125.0,4379.0,269.0,3291.0,8548.0,341.0
934,6060.0,174.0,4511.0,264.0,3291.0,8599.0,312.0
935,6060.0,174.0,4511.0,264.0,3291.0,8599.0,312.0
936,6047.0,215.0,4603.0,263.0,3293.0,8599.0,303.0
937,6023.0,220.0,4652.0,265.0,3295.0,8597.0,287.0
938,6023.0,220.0,4652.0,265.0,3295.0,8597.0,287.0
939,6023.0,220.0,4652.0,265.0,3295.0,8597.0,287.0
940,6023.0,220.0,4652.0,265.0,3295.0,8597.0,287.0
941,5927.0,244.0,4758.0,261.0,3294.0,8711.0,249.0
942,5925.0,276.0,4744.0,262.0,3295.0,8733.0,244.0
943,5925.0,276.0,4744.0,262.0,3295.0,8733.0,244.0
944,5925.0,276.0,4744.0,262.0,3295.0,8733.0,244.0
945,5968.0,290.0,4683.0,264.0,3296.0,8784.0,251.0
946,5968.0,290.0,4683.0,264.0,3296.0,8784.0,251.0
947,5922.0,289.0,4573.0,263.0,3294.0,8855.0,237.0
948,5900.0,290.0,4556.0,268.0,3294.0,8860.0,222.0
949,5876.0,290.0,4455.0,268.0,3294.0,8853.0,218.0
950,5876.0,290.0,4455.0,268.0,3294.0,8853.0,218.0
951,5864.0,261.0,4301.0,263.0,3297.0,8804.0,219.0
952,5886.0,214.0,4362.0,264.0,3295.0,8808.0,209.0
953,5886.0,214.0,4362.0,264.0,3295.0,8808.0,209.0
954,5886.0,214.0,4362.0,264.0,3295.0,8808.0,209.0
955,5894.0,137.0,4455.0,261.0,3293.0,8705.0,212.0
956,5894.0,137.0,4455.0,261.0,3293.0,8705.0,212.0
957,5898.0,132.0,4521.0,258.0,3293.0,8688.0,209.0
958,5917.0,132.0,4499.0,256.0,3294.0,8682.0,221.0
959,5927.0,131.0,4480.0,260.0,3293.0,8618.0,242.0
960,5937.0,132.0,4483.0,259.0,3294.0,8537.0,257.0
961,5937.0,132.0,4483.0,259.0,3294.0,8537.0,257.0
962,5937.0,132.0,4483.0,259.0,3294.0,8537.0,257.0
963,5956.0,133.0,4523.0,260.0,3294.0,8459.0,242.0
964,5934.0,133.0,4435.0,258.0,3292.0,8443.0,211.0
965,5893.0,133.0,4396.0,255.0,3294.0,8371.0,187.0
966,5893.0,133.0,4396.0,255.0,3294.0,8371.0,187.0
967,5904.0,133.0,4308.0,252.0,3292.0,8196.0,186.0
968,5904.0,133.0,4308.0,252.0,3292.0,8196.0,186.0
969,5912.0,133.0,4128.0,257.0,3294.0,8099.0,203.0
970,5912.0,133.0,4128.0,257.0,3294.0,8099.0,203.0
971,5921.0,133.0,4031.0,249.0,3297.0,8033.0,214.0
972,5921.0,133.0,4031.0,249.0,3297.0,8033.0,214.0
973,5921.0,133.0,4031.0,249.0,3297.0,8033.0,214.0
974,5921.0,133.0,4031.0,249.0,3297.0,8033.0,214.0
975,5909.0,133.0,3997.0,248.0,3296.0,7609.0,221.0
976,5906.0,134.0,3991.0,258.0,3295.0,7592.0,229.0
977,5906.0,134.0,3991.0,258.0,3295.0,7592.0,229.0
978,5929.0,134.0,3894.0,259.0,3294.0,7542.0,244.0
979,5969.0,134.0,3840.0,263.0,3295.0,7514.0,251.0
980,5969.0,134.0,3840.0,263.0,3295.0,7514.0,251.0
981,5940.0,134.0,3725.0,258.0,3296.0,7498.0,252.0
982,5899.0,134.0,3786.0,259.0,3295.0,7471.0,242.0
983,5899.0,134.0,3786.0,259.0,3295.0,7471.0,242.0
984,5877.0,133.0,3796.0,257.0,3295.0,7458.0,230.0
985,5865.0,117.0,3770.0,256.0,3295.0,7426.0,228.0
986,5854.0,87.0,3721.0,261.0,3296.0,7295.0,223.0
987,5854.0,87.0,3721.0,261.0,3296.0,7295.0,223.0
988,5892.0,85.0,3783.0,259.0,3297.0,7178.0,213.0
989,5892.0,85.0,3783.0,259.0,3297.0,7178.0,213.0
990,5892.0,85.0,3783.0,259.0,3297.0,7178.0,213.0
991,5892.0,85.0,3783.0,259.0,3297.0,7178.0,213.0
992,5892.0,85.0,3783.0,259.0,3297.0,7178.0,213.0
993,5835.0,85.0,3614.0,264.0,3296.0,7000.0,230.0
994,5835.0,85.0,3614.0,264.0,3296.0,7000.0,230.0
995,5762.0,85.0,3453.0,262.0,3297.0,6952.0,228.0
996,5747.0,67.0,3372.0,262.0,3298.0,6873.0,228.0
997,5766.0,4.0,3270.0,260.0,3298.0,6783.0,227.0
998,5766.0,4.0,3270.0,260.0,3298.0,6783.0,227.0
999,5766.0,4.0,3270.0,260.0,3298.0,6783.0,227.0
