,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
810,3255.0,237.0,1686.0,2.0,4385.0,1693.0,1.0
811,3298.0,237.0,1703.0,2.0,4383.0,1693.0,1.0
812,3365.0,233.0,1710.0,2.0,4384.0,1713.0,0.0
813,3433.0,232.0,1815.0,2.0,4382.0,1727.0,0.0
814,3437.0,232.0,1830.0,2.0,4385.0,1763.0,0.0
815,3438.0,235.0,1809.0,2.0,4383.0,1754.0,0.0
816,3469.0,240.0,1808.0,2.0,4383.0,1791.0,0.0
817,3491.0,238.0,1802.0,2.0,4383.0,1832.0,0.0
818,3484.0,235.0,1784.0,2.0,4383.0,1880.0,0.0
819,3474.0,238.0,1736.0,2.0,4384.0,1935.0,0.0
820,3480.0,235.0,1721.0,2.0,4385.0,2016.0,0.0
821,3491.0,235.0,1685.0,2.0,4384.0,2035.0,0.0
822,3523.0,236.0,1720.0,2.0,4381.0,2036.0,0.0
823,3562.0,233.0,1826.0,2.0,4383.0,2018.0,0.0
824,3715.0,232.0,1988.0,2.0,4384.0,2076.0,2.0
825,3787.0,233.0,2097.0,2.0,4383.0,2195.0,3.0
826,3802.0,232.0,2161.0,2.0,4383.0,2196.0,4.0
827,3785.0,231.0,2224.0,2.0,4383.0,2267.0,3.0
828,3838.0,230.0,2206.0,2.0,4384.0,2312.0,3.0
829,3867.0,229.0,2223.0,2.0,4383.0,2361.0,3.0
830,3911.0,227.0,2293.0,2.0,4385.0,2409.0,3.0
831,3915.0,226.0,2346.0,2.0,4384.0,2450.0,3.0
832,3908.0,225.0,2335.0,2.0,4384.0,2526.0,2.0
833,3916.0,225.0,2321.0,2.0,4384.0,2617.0,2.0
834,3942.0,225.0,2325.0,2.0,4384.0,2619.0,2.0
835,4101.0,225.0,2306.0,2.0,4383.0,2637.0,1.0
836,4167.0,222.0,2424.0,2.0,4385.0,2715.0,1.0
837,4224.0,220.0,2571.0,2.0,4383.0,2801.0,1.0
838,4231.0,224.0,2719.0,2.0,4383.0,2766.0,2.0
839,4241.0,226.0,2818.0,2.0,4384.0,2746.0,3.0
840,4255.0,228.0,2788.0,2.0,4384.0,2767.0,4.0
841,4275.0,234.0,2821.0,2.0,4382.0,2811.0,3.0
842,4292.0,238.0,2822.0,2.0,4384.0,2882.0,3.0
843,4300.0,235.0,2821.0,2.0,4384.0,2934.0,3.0
844,4277.0,237.0,2861.0,2.0,4383.0,2954.0,3.0
845,4297.0,242.0,2860.0,2.0,4385.0,2938.0,5.0
846,4358.0,242.0,2831.0,2.0,4383.0,2944.0,4.0
847,4377.0,235.0,2818.0,2.0,4384.0,2982.0,5.0
848,4399.0,239.0,2768.0,2.0,4384.0,3029.0,6.0
849,4395.0,242.0,2688.0,2.0,4385.0,3034.0,7.0
850,4418.0,246.0,2691.0,2.0,4384.0,3022.0,5.0
851,4414.0,244.0,2668.0,2.0,4385.0,3003.0,3.0
852,4435.0,245.0,2693.0,2.0,4386.0,2972.0,2.0
853,4455.0,246.0,2715.0,2.0,4386.0,2967.0,2.0
854,4448.0,246.0,2695.0,2.0,4385.0,3001.0,2.0
855,4384.0,244.0,2686.0,2.0,4384.0,3018.0,1.0
856,4382.0,244.0,2658.0,2.0,4386.0,3025.0,2.0
857,4367.0,242.0,2641.0,2.0,4384.0,3030.0,1.0
858,4354.0,240.0,2612.0,2.0,4384.0,3036.0,1.0
859,4377.0,237.0,2668.0,2.0,4384.0,3036.0,1.0
860,4500.0,233.0,2699.0,2.0,4387.0,3052.0,1.0
861,4626.0,231.0,2689.0,2.0,4384.0,3116.0,0.0
862,4620.0,236.0,2705.0,2.0,4384.0,3178.0,0.0
863,4580.0,245.0,2717.0,2.0,4385.0,3165.0,0.0
864,4563.0,248.0,2728.0,2.0,4385.0,3145.0,0.0
865,4561.0,248.0,2735.0,2.0,4384.0,3149.0,1.0
866,4554.0,247.0,2780.0,2.0,4384.0,3171.0,1.0
867,4578.0,245.0,2774.0,2.0,4383.0,3219.0,0.0
868,4589.0,245.0,2800.0,2.0,4383.0,3234.0,0.0
869,4588.0,245.0,2820.0,2.0,4384.0,3233.0,0.0
870,4598.0,248.0,2878.0,2.0,4383.0,3237.0,0.0
871,4567.0,247.0,2880.0,2.0,4385.0,3269.0,0.0
872,4498.0,246.0,2928.0,2.0,4383.0,3331.0,0.0
873,4447.0,245.0,2945.0,2.0,4381.0,3372.0,0.0
874,4441.0,248.0,2986.0,2.0,4381.0,3398.0,0.0
875,4426.0,249.0,3074.0,2.0,4382.0,3412.0,0.0
876,4409.0,250.0,3139.0,2.0,4382.0,3432.0,0.0
877,4384.0,249.0,3099.0,2.0,4384.0,3457.0,0.0
878,4373.0,249.0,3092.0,2.0,4382.0,3465.0,0.0
879,4365.0,251.0,3095.0,2.0,4383.0,3466.0,0.0
880,4365.0,251.0,3095.0,2.0,4383.0,3466.0,0.0
881,4350.0,247.0,3248.0,2.0,4385.0,3466.0,0.0
882,4366.0,248.0,3245.0,2.0,4385.0,3466.0,0.0
883,4395.0,247.0,3220.0,2.0,4385.0,3528.0,0.0
884,4400.0,245.0,3259.0,2.0,4383.0,3555.0,0.0
885,4454.0,248.0,3261.0,2.0,4385.0,3556.0,0.0
886,4460.0,251.0,3248.0,2.0,4385.0,3557.0,0.0
887,4516.0,248.0,3261.0,2.0,4385.0,3562.0,0.0
888,4521.0,250.0,3221.0,2.0,4385.0,3582.0,0.0
889,4464.0,252.0,3211.0,2.0,4383.0,3589.0,0.0
890,4503.0,252.0,3188.0,2.0,4384.0,3589.0,0.0
891,4548.0,254.0,3185.0,2.0,4384.0,3592.0,0.0
892,4548.0,254.0,3208.0,2.0,4385.0,3591.0,0.0
893,4535.0,251.0,3261.0,2.0,4385.0,3587.0,0.0
894,4515.0,254.0,3280.0,2.0,4384.0,3585.0,0.0
895,4495.0,254.0,3251.0,2.0,4384.0,3538.0,0.0
896,4423.0,255.0,3177.0,2.0,4385.0,3474.0,0.0
897,4367.0,255.0,3033.0,2.0,4385.0,3478.0,0.0
898,4420.0,255.0,3029.0,2.0,4386.0,3464.0,0.0
899,4363.0,255.0,3063.0,2.0,4384.0,3464.0,0.0
900,4412.0,255.0,3075.0,2.0,4384.0,3462.0,0.0
901,4376.0,254.0,3060.0,2.0,4384.0,3457.0,0.0
902,4398.0,254.0,3058.0,2.0,4385.0,3457.0,1.0
903,4409.0,253.0,3087.0,2.0,4383.0,3462.0,1.0
904,4411.0,249.0,3103.0,2.0,4383.0,3453.0,0.0
905,4427.0,248.0,3111.0,2.0,4386.0,3424.0,0.0
906,4445.0,250.0,3099.0,2.0,4386.0,3431.0,0.0
907,4443.0,252.0,3110.0,2.0,4385.0,3417.0,0.0
908,4438.0,252.0,3126.0,2.0,4386.0,3392.0,0.0
909,4418.0,252.0,3110.0,2.0,4383.0,3392.0,0.0
910,4406.0,257.0,3104.0,2.0,4383.0,3393.0,0.0
911,4358.0,258.0,3106.0,2.0,4384.0,3380.0,0.0
912,4333.0,259.0,3110.0,2.0,4383.0,3374.0,0.0
913,4337.0,254.0,3120.0,2.0,4384.0,3369.0,0.0
914,4369.0,253.0,3118.0,2.0,4384.0,3371.0,0.0
915,4375.0,254.0,3135.0,2.0,4385.0,3372.0,0.0
916,4364.0,250.0,3115.0,2.0,4382.0,3378.0,0.0
917,4341.0,251.0,3068.0,2.0,4385.0,3394.0,0.0
918,4313.0,250.0,3045.0,2.0,4385.0,3394.0,0.0
919,4301.0,247.0,3086.0,2.0,4384.0,3356.0,0.0
920,4323.0,248.0,3125.0,2.0,4383.0,3311.0,0.0
921,4347.0,248.0,3140.0,2.0,4382.0,3312.0,0.0
922,4325.0,253.0,3137.0,2.0,4384.0,3322.0,1.0
923,4323.0,251.0,3143.0,2.0,4382.0,3335.0,2.0
924,4330.0,250.0,3149.0,2.0,4384.0,3347.0,2.0
925,4323.0,257.0,3147.0,2.0,4385.0,3352.0,3.0
926,4321.0,255.0,3131.0,2.0,4385.0,3335.0,4.0
927,4332.0,257.0,3097.0,2.0,4386.0,3320.0,5.0
928,4348.0,256.0,3098.0,2.0,4386.0,3339.0,3.0
929,4369.0,255.0,3083.0,2.0,4385.0,3347.0,4.0
930,4370.0,252.0,3083.0,2.0,4383.0,3346.0,5.0
931,4329.0,253.0,3062.0,2.0,4383.0,3347.0,5.0
932,4249.0,253.0,3050.0,2.0,4382.0,3356.0,3.0
933,4218.0,252.0,3071.0,2.0,4386.0,3336.0,4.0
934,4203.0,249.0,3094.0,2.0,4385.0,3321.0,3.0
935,4202.0,248.0,3063.0,2.0,4386.0,3327.0,3.0
936,4200.0,248.0,3097.0,2.0,4383.0,3349.0,2.0
937,4185.0,251.0,3103.0,2.0,4384.0,3346.0,2.0
938,4178.0,245.0,3069.0,2.0,4384.0,3357.0,2.0
939,4181.0,239.0,3090.0,2.0,4383.0,3367.0,2.0
940,4200.0,242.0,3094.0,2.0,4385.0,3370.0,2.0
941,4235.0,245.0,3089.0,2.0,4384.0,3374.0,3.0
942,4277.0,249.0,3067.0,2.0,4385.0,3372.0,3.0
943,4270.0,248.0,3070.0,2.0,4384.0,3376.0,3.0
944,4247.0,248.0,3137.0,2.0,4383.0,3382.0,6.0
945,4270.0,250.0,3185.0,2.0,4382.0,3396.0,7.0
946,4286.0,248.0,3184.0,2.0,4385.0,3384.0,9.0
947,4263.0,248.0,3184.0,2.0,4384.0,3383.0,10.0
948,4250.0,250.0,3195.0,2.0,4384.0,3391.0,12.0
949,4248.0,241.0,3197.0,2.0,4385.0,3398.0,13.0
950,4243.0,244.0,3190.0,2.0,4384.0,3387.0,13.0
951,4254.0,252.0,3212.0,2.0,4384.0,3399.0,15.0
952,4321.0,250.0,3214.0,2.0,4383.0,3397.0,16.0
953,4363.0,246.0,3205.0,2.0,4384.0,3402.0,18.0
954,4358.0,245.0,3184.0,2.0,4384.0,3437.0,18.0
955,4375.0,247.0,3210.0,2.0,4385.0,3457.0,20.0
956,4415.0,247.0,3171.0,2.0,4383.0,3473.0,20.0
957,4403.0,245.0,3179.0,2.0,4384.0,3476.0,19.0
958,4407.0,244.0,3210.0,2.0,4384.0,3475.0,18.0
959,4357.0,240.0,3258.0,2.0,4384.0,3476.0,22.0
960,4371.0,244.0,3272.0,2.0,4383.0,3474.0,25.0
961,4514.0,245.0,3320.0,2.0,4384.0,3475.0,26.0
962,4709.0,245.0,3300.0,2.0,4383.0,3473.0,28.0
963,4815.0,245.0,3326.0,2.0,4384.0,3476.0,33.0
964,4949.0,245.0,3322.0,2.0,4385.0,3475.0,38.0
965,5104.0,245.0,3261.0,2.0,4386.0,3473.0,42.0
966,5188.0,248.0,3258.0,2.0,4383.0,3478.0,47.0
967,5298.0,247.0,3273.0,2.0,4383.0,3480.0,55.0
968,5448.0,245.0,3288.0,2.0,4384.0,3484.0,60.0
969,5537.0,243.0,3343.0,2.0,4385.0,3497.0,64.0
970,5582.0,245.0,3338.0,2.0,4384.0,3499.0,69.0
971,5602.0,249.0,3328.0,2.0,4383.0,3502.0,77.0
972,5584.0,247.0,3368.0,2.0,4385.0,3506.0,92.0
973,5556.0,239.0,3352.0,2.0,4385.0,3503.0,104.0
974,5526.0,241.0,3310.0,2.0,4383.0,3492.0,112.0
975,5513.0,247.0,3270.0,2.0,4385.0,3483.0,127.0
976,5472.0,248.0,3270.0,2.0,4384.0,3484.0,136.0
977,5404.0,249.0,3263.0,2.0,4385.0,3483.0,133.0
978,5358.0,252.0,3318.0,2.0,4383.0,3484.0,144.0
979,5319.0,251.0,3257.0,2.0,4384.0,3484.0,168.0
980,5306.0,251.0,3170.0,2.0,4384.0,3483.0,183.0
981,5267.0,251.0,3104.0,2.0,4383.0,3486.0,201.0
982,5167.0,253.0,3128.0,2.0,4384.0,3489.0,218.0
983,5100.0,248.0,3145.0,2.0,4384.0,3485.0,234.0
984,5066.0,249.0,3142.0,2.0,4384.0,3485.0,250.0
985,4999.0,250.0,3128.0,2.0,4385.0,3484.0,247.0
986,4919.0,247.0,3213.0,2.0,4384.0,3487.0,229.0
987,4921.0,254.0,3216.0,2.0,4384.0,3495.0,214.0
988,4910.0,256.0,3182.0,2.0,4383.0,3488.0,206.0
989,4847.0,254.0,3093.0,2.0,4384.0,3479.0,217.0
990,4726.0,252.0,3059.0,2.0,4383.0,3477.0,228.0
991,4678.0,252.0,3056.0,2.0,4386.0,3477.0,241.0
992,4627.0,255.0,3059.0,2.0,4383.0,3470.0,238.0
993,4564.0,257.0,3097.0,2.0,4383.0,3466.0,241.0
994,4505.0,259.0,3136.0,2.0,4385.0,3461.0,244.0
995,4493.0,255.0,3147.0,2.0,4384.0,3456.0,246.0
996,4474.0,253.0,3159.0,2.0,4382.0,3453.0,247.0
997,4442.0,252.0,3165.0,2.0,4384.0,3449.0,249.0
998,4417.0,249.0,3183.0,2.0,4383.0,3447.0,248.0
999,4417.0,250.0,3205.0,2.0,4385.0,3443.0,250.0
