,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
810,2765.0,3717.0,970.0,2729.0,2.0,1982.0,240.0
811,2754.0,3718.0,1014.0,2808.0,2.0,1952.0,239.0
812,2790.0,3719.0,976.0,2861.0,2.0,1983.0,239.0
813,3084.0,3719.0,957.0,2762.0,2.0,2006.0,240.0
814,3196.0,3719.0,973.0,2730.0,2.0,2004.0,240.0
815,3291.0,3716.0,979.0,2734.0,2.0,2034.0,242.0
816,3431.0,3717.0,969.0,2794.0,2.0,2013.0,241.0
817,3452.0,3719.0,962.0,2880.0,2.0,2016.0,236.0
818,3486.0,3718.0,968.0,2933.0,2.0,2036.0,238.0
819,3527.0,3717.0,960.0,2913.0,2.0,2083.0,237.0
820,3532.0,3719.0,956.0,2934.0,2.0,2143.0,240.0
821,3476.0,3717.0,948.0,2963.0,2.0,2153.0,240.0
822,3554.0,3720.0,943.0,3003.0,2.0,2136.0,236.0
823,3602.0,3719.0,945.0,3049.0,2.0,2150.0,239.0
824,3687.0,3718.0,948.0,3046.0,2.0,2153.0,240.0
825,3717.0,3720.0,951.0,3005.0,2.0,2199.0,243.0
826,3725.0,3717.0,948.0,2998.0,2.0,2209.0,241.0
827,3725.0,3718.0,948.0,2979.0,2.0,2303.0,242.0
828,3721.0,3717.0,941.0,2984.0,2.0,2355.0,241.0
829,3788.0,3717.0,932.0,3042.0,2.0,2378.0,241.0
830,3831.0,3718.0,921.0,3022.0,2.0,2393.0,241.0
831,3840.0,3716.0,905.0,3054.0,2.0,2410.0,243.0
832,3838.0,3716.0,890.0,3101.0,2.0,2469.0,243.0
833,3812.0,3719.0,864.0,3116.0,2.0,2468.0,242.0
834,3792.0,3719.0,836.0,3108.0,2.0,2466.0,244.0
835,3767.0,3718.0,807.0,3087.0,2.0,2488.0,248.0
836,3767.0,3718.0,807.0,3087.0,2.0,2488.0,248.0
837,3656.0,3717.0,749.0,3131.0,2.0,2510.0,246.0
838,3631.0,3715.0,724.0,3161.0,2.0,2520.0,250.0
839,3590.0,3716.0,704.0,3187.0,2.0,2502.0,250.0
840,3526.0,3718.0,670.0,3218.0,2.0,2456.0,251.0
841,3411.0,3718.0,641.0,3197.0,2.0,2419.0,251.0
842,3401.0,3719.0,612.0,3199.0,2.0,2397.0,253.0
843,3389.0,3720.0,583.0,3260.0,2.0,2346.0,254.0
844,3393.0,3718.0,548.0,3296.0,2.0,2303.0,253.0
845,3378.0,3718.0,517.0,3314.0,2.0,2337.0,253.0
846,3342.0,3717.0,489.0,3357.0,2.0,2417.0,256.0
847,3278.0,3716.0,463.0,3379.0,2.0,2465.0,257.0
848,3225.0,3717.0,450.0,3419.0,2.0,2423.0,255.0
849,3158.0,3718.0,431.0,3544.0,2.0,2305.0,259.0
850,3113.0,3714.0,414.0,3596.0,2.0,2202.0,259.0
851,3068.0,3716.0,409.0,3618.0,2.0,2149.0,259.0
852,3061.0,3718.0,399.0,3621.0,2.0,2110.0,258.0
853,3076.0,3718.0,385.0,3624.0,2.0,2107.0,260.0
854,3073.0,3719.0,386.0,3624.0,2.0,2101.0,260.0
855,3121.0,3717.0,380.0,3629.0,2.0,2122.0,262.0
856,3139.0,3720.0,369.0,3629.0,2.0,2135.0,265.0
857,3150.0,3716.0,364.0,3579.0,2.0,2187.0,264.0
858,3138.0,3717.0,362.0,3618.0,2.0,2262.0,263.0
859,3124.0,3716.0,365.0,3643.0,2.0,2284.0,263.0
860,3105.0,3717.0,366.0,3674.0,2.0,2288.0,263.0
861,3053.0,3712.0,365.0,3664.0,2.0,2303.0,264.0
862,3024.0,3715.0,368.0,3663.0,2.0,2343.0,262.0
863,2989.0,3714.0,378.0,3666.0,2.0,2302.0,264.0
864,2957.0,3715.0,387.0,3684.0,2.0,2249.0,265.0
865,2894.0,3712.0,378.0,3686.0,2.0,2233.0,266.0
866,2843.0,3715.0,378.0,3682.0,2.0,2232.0,265.0
867,2719.0,3715.0,379.0,3655.0,2.0,2217.0,266.0
868,2643.0,3716.0,380.0,3668.0,2.0,2181.0,264.0
869,2661.0,3712.0,378.0,3686.0,2.0,2173.0,272.0
870,2708.0,3715.0,370.0,3676.0,2.0,2184.0,275.0
871,2722.0,3714.0,362.0,3654.0,2.0,2178.0,275.0
872,2629.0,3714.0,350.0,3663.0,2.0,2181.0,278.0
873,2609.0,3713.0,334.0,3669.0,2.0,2183.0,277.0
874,2616.0,3716.0,307.0,3667.0,2.0,2190.0,276.0
875,2592.0,3711.0,289.0,3681.0,2.0,2192.0,276.0
876,2611.0,3713.0,266.0,3687.0,2.0,2191.0,276.0
877,2602.0,3713.0,242.0,3690.0,2.0,2192.0,273.0
878,2617.0,3715.0,219.0,3693.0,2.0,2196.0,270.0
879,2617.0,3712.0,198.0,3701.0,2.0,2205.0,253.0
880,2614.0,3711.0,183.0,3705.0,2.0,2195.0,258.0
881,2580.0,3708.0,163.0,3703.0,2.0,2162.0,260.0
882,2514.0,3714.0,148.0,3708.0,2.0,2058.0,261.0
883,2501.0,3712.0,136.0,3681.0,2.0,1950.0,260.0
884,2505.0,3711.0,126.0,3670.0,2.0,1930.0,265.0
885,2415.0,3712.0,119.0,3656.0,2.0,1932.0,264.0
886,2368.0,3711.0,108.0,3621.0,2.0,1932.0,268.0
887,2331.0,3711.0,100.0,3595.0,2.0,1943.0,271.0
888,2333.0,3710.0,95.0,3596.0,2.0,1941.0,273.0
889,2350.0,3711.0,94.0,3606.0,2.0,1951.0,273.0
890,2364.0,3706.0,86.0,3604.0,2.0,1948.0,273.0
891,2384.0,3710.0,80.0,3591.0,2.0,1940.0,270.0
892,2386.0,3711.0,66.0,3601.0,2.0,1942.0,269.0
893,2350.0,3713.0,64.0,3602.0,2.0,1943.0,272.0
894,2337.0,3706.0,63.0,3621.0,2.0,1954.0,271.0
895,2317.0,3711.0,68.0,3604.0,2.0,1952.0,273.0
896,2316.0,3707.0,61.0,3604.0,2.0,1938.0,273.0
897,2318.0,3712.0,56.0,3603.0,2.0,1945.0,277.0
898,2336.0,3708.0,54.0,3598.0,2.0,1947.0,276.0
899,2346.0,3710.0,59.0,3589.0,2.0,1944.0,276.0
900,2355.0,3710.0,53.0,3573.0,2.0,1942.0,278.0
901,2359.0,3710.0,52.0,3567.0,2.0,1951.0,277.0
902,2377.0,3712.0,55.0,3559.0,2.0,1964.0,279.0
903,2389.0,3713.0,57.0,3577.0,2.0,1953.0,279.0
904,2395.0,3710.0,52.0,3585.0,2.0,1949.0,274.0
905,2407.0,3707.0,52.0,3555.0,2.0,1963.0,275.0
906,2410.0,3712.0,57.0,3578.0,2.0,1957.0,275.0
907,2406.0,3712.0,52.0,3598.0,2.0,1951.0,274.0
908,2411.0,3709.0,55.0,3604.0,2.0,1956.0,277.0
909,2408.0,3710.0,57.0,3614.0,2.0,1980.0,276.0
910,2408.0,3710.0,57.0,3614.0,2.0,1980.0,276.0
911,2409.0,3713.0,58.0,3599.0,2.0,1986.0,270.0
912,2418.0,3710.0,60.0,3539.0,2.0,1978.0,269.0
913,2427.0,3712.0,62.0,3518.0,2.0,1955.0,275.0
914,2447.0,3713.0,66.0,3499.0,2.0,1926.0,270.0
915,2460.0,3712.0,67.0,3488.0,2.0,1930.0,263.0
916,2462.0,3713.0,63.0,3477.0,2.0,1943.0,268.0
917,2481.0,3711.0,61.0,3446.0,2.0,1944.0,269.0
918,2505.0,3713.0,57.0,3483.0,2.0,1943.0,267.0
919,2507.0,3711.0,60.0,3480.0,2.0,1957.0,265.0
920,2512.0,3710.0,59.0,3475.0,2.0,1953.0,265.0
921,2510.0,3708.0,59.0,3480.0,2.0,1949.0,265.0
922,2511.0,3713.0,61.0,3482.0,2.0,1969.0,263.0
923,2504.0,3712.0,60.0,3443.0,2.0,1974.0,263.0
924,2502.0,3712.0,61.0,3425.0,2.0,1965.0,262.0
925,2512.0,3708.0,62.0,3413.0,2.0,1961.0,263.0
926,2516.0,3714.0,72.0,3381.0,2.0,1959.0,258.0
927,2517.0,3714.0,76.0,3465.0,2.0,1970.0,258.0
928,2515.0,3711.0,82.0,3501.0,2.0,1984.0,260.0
929,2488.0,3713.0,80.0,3489.0,2.0,1999.0,259.0
930,2442.0,3713.0,75.0,3454.0,2.0,1939.0,260.0
931,2386.0,3713.0,70.0,3354.0,2.0,1900.0,259.0
932,2388.0,3715.0,74.0,3381.0,2.0,1879.0,260.0
933,2408.0,3713.0,74.0,3439.0,2.0,1885.0,260.0
934,2434.0,3715.0,78.0,3464.0,2.0,1889.0,259.0
935,2460.0,3711.0,86.0,3481.0,2.0,1907.0,258.0
936,2497.0,3712.0,85.0,3480.0,2.0,1916.0,257.0
937,2505.0,3710.0,87.0,3537.0,2.0,1946.0,255.0
938,2518.0,3714.0,85.0,3550.0,2.0,1997.0,254.0
939,2529.0,3711.0,95.0,3485.0,2.0,2055.0,254.0
940,2581.0,3715.0,98.0,3482.0,2.0,2083.0,254.0
941,2644.0,3714.0,98.0,3444.0,2.0,2078.0,252.0
942,2789.0,3713.0,101.0,3335.0,2.0,2030.0,249.0
943,2819.0,3714.0,106.0,3277.0,2.0,2022.0,250.0
944,2829.0,3715.0,107.0,3278.0,2.0,2022.0,250.0
945,2809.0,3716.0,110.0,3296.0,2.0,2005.0,248.0
946,2739.0,3712.0,106.0,3371.0,2.0,1972.0,248.0
947,2725.0,3713.0,102.0,3428.0,2.0,1976.0,249.0
948,2719.0,3712.0,107.0,3461.0,2.0,1973.0,247.0
949,2705.0,3714.0,108.0,3476.0,2.0,2004.0,246.0
950,2708.0,3711.0,108.0,3499.0,2.0,2064.0,244.0
951,2795.0,3715.0,107.0,3531.0,2.0,2106.0,246.0
952,2845.0,3716.0,97.0,3536.0,2.0,2155.0,245.0
953,2923.0,3715.0,95.0,3491.0,2.0,2181.0,243.0
954,2978.0,3713.0,90.0,3440.0,2.0,2257.0,242.0
955,3055.0,3716.0,86.0,3414.0,2.0,2328.0,244.0
956,3112.0,3717.0,86.0,3397.0,2.0,2364.0,242.0
957,3195.0,3713.0,84.0,3380.0,2.0,2392.0,241.0
958,3312.0,3712.0,84.0,3423.0,2.0,2427.0,241.0
959,3358.0,3714.0,85.0,3412.0,2.0,2487.0,241.0
960,3378.0,3716.0,81.0,3416.0,2.0,2500.0,241.0
961,3399.0,3717.0,78.0,3351.0,2.0,2507.0,239.0
962,3424.0,3715.0,80.0,3416.0,2.0,2511.0,240.0
963,3382.0,3717.0,77.0,3453.0,2.0,2509.0,238.0
964,3452.0,3716.0,75.0,3433.0,2.0,2518.0,237.0
965,3467.0,3714.0,74.0,3459.0,2.0,2547.0,237.0
966,3394.0,3715.0,80.0,3452.0,2.0,2591.0,238.0
967,3369.0,3716.0,85.0,3529.0,2.0,2596.0,237.0
968,3338.0,3715.0,86.0,3623.0,2.0,2598.0,236.0
969,3338.0,3712.0,87.0,3731.0,2.0,2598.0,236.0
970,3390.0,3717.0,87.0,3770.0,2.0,2601.0,235.0
971,3399.0,3718.0,87.0,3789.0,2.0,2606.0,237.0
972,3455.0,3717.0,89.0,3812.0,2.0,2608.0,239.0
973,3536.0,3718.0,93.0,3814.0,2.0,2610.0,237.0
974,3668.0,3714.0,97.0,3800.0,2.0,2613.0,239.0
975,3703.0,3714.0,105.0,3815.0,2.0,2619.0,236.0
976,3698.0,3715.0,114.0,3806.0,2.0,2618.0,235.0
977,3683.0,3714.0,121.0,3805.0,2.0,2616.0,237.0
978,3678.0,3713.0,126.0,3824.0,2.0,2626.0,238.0
979,3687.0,3713.0,132.0,3925.0,2.0,2637.0,238.0
980,3670.0,3713.0,135.0,3943.0,2.0,2645.0,236.0
981,3641.0,3714.0,137.0,3863.0,2.0,2658.0,237.0
982,3634.0,3713.0,138.0,3841.0,2.0,2645.0,237.0
983,3620.0,3711.0,144.0,3853.0,2.0,2613.0,239.0
984,3605.0,3712.0,147.0,3862.0,2.0,2614.0,240.0
985,3583.0,3713.0,150.0,3856.0,2.0,2616.0,240.0
986,3545.0,3713.0,161.0,3816.0,2.0,2610.0,241.0
987,3511.0,3713.0,172.0,3793.0,2.0,2609.0,241.0
988,3455.0,3711.0,182.0,3732.0,2.0,2609.0,242.0
989,3390.0,3710.0,194.0,3773.0,2.0,2619.0,239.0
990,3355.0,3713.0,203.0,3818.0,2.0,2654.0,240.0
991,3363.0,3713.0,215.0,3855.0,2.0,2646.0,237.0
992,3380.0,3709.0,229.0,3821.0,2.0,2617.0,240.0
993,3351.0,3712.0,242.0,3766.0,2.0,2608.0,241.0
994,3319.0,3709.0,254.0,3763.0,2.0,2594.0,237.0
995,3295.0,3713.0,270.0,3687.0,2.0,2594.0,239.0
996,3307.0,3710.0,289.0,3543.0,2.0,2605.0,238.0
997,3219.0,3712.0,307.0,3541.0,2.0,2579.0,240.0
998,3205.0,3712.0,324.0,3471.0,2.0,2566.0,242.0
999,3220.0,3714.0,335.0,3417.0,2.0,2595.0,244.0
