,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
810,2694.0,339.0,3250.0,3252.0,251.0,2438.0,3.0
811,2704.0,351.0,3226.0,3251.0,249.0,2479.0,3.0
812,2719.0,351.0,3226.0,3251.0,251.0,2518.0,3.0
813,2698.0,348.0,3224.0,3249.0,249.0,2548.0,3.0
814,2739.0,335.0,3194.0,3250.0,248.0,2563.0,3.0
815,2759.0,325.0,3138.0,3248.0,247.0,2621.0,3.0
816,2758.0,317.0,3040.0,3249.0,245.0,2749.0,3.0
817,2798.0,299.0,3048.0,3251.0,243.0,2759.0,3.0
818,2838.0,281.0,3120.0,3249.0,244.0,2774.0,3.0
819,2858.0,279.0,3199.0,3252.0,243.0,2701.0,3.0
820,2886.0,284.0,3230.0,3251.0,241.0,2739.0,3.0
821,2899.0,291.0,3318.0,3251.0,243.0,2677.0,3.0
822,2906.0,287.0,3385.0,3248.0,247.0,2684.0,3.0
823,2926.0,293.0,3389.0,3250.0,249.0,2683.0,3.0
824,2937.0,281.0,3373.0,3251.0,244.0,2710.0,3.0
825,2960.0,267.0,3453.0,3249.0,243.0,2612.0,3.0
826,2964.0,251.0,3549.0,3252.0,247.0,2575.0,3.0
827,2968.0,238.0,3571.0,3250.0,248.0,2526.0,3.0
828,2949.0,230.0,3553.0,3250.0,249.0,2577.0,3.0
829,2966.0,225.0,3554.0,3251.0,250.0,2581.0,3.0
830,2980.0,210.0,3475.0,3249.0,249.0,2709.0,3.0
831,3005.0,196.0,3445.0,3251.0,250.0,2837.0,3.0
832,3059.0,190.0,3418.0,3251.0,251.0,2886.0,3.0
833,3092.0,183.0,3362.0,3244.0,250.0,2912.0,3.0
834,3162.0,178.0,3383.0,3240.0,250.0,2912.0,3.0
835,3205.0,159.0,3381.0,3240.0,254.0,2947.0,3.0
836,3232.0,139.0,3358.0,3238.0,252.0,2999.0,3.0
837,3241.0,129.0,3418.0,3235.0,253.0,3073.0,3.0
838,3255.0,122.0,3460.0,3236.0,254.0,3121.0,3.0
839,3269.0,118.0,3487.0,3234.0,251.0,3093.0,3.0
840,3282.0,111.0,3478.0,3235.0,252.0,3121.0,3.0
841,3285.0,100.0,3513.0,3238.0,251.0,3137.0,3.0
842,3298.0,96.0,3517.0,3238.0,248.0,3210.0,3.0
843,3308.0,97.0,3533.0,3232.0,250.0,3342.0,3.0
844,3327.0,90.0,3540.0,3235.0,254.0,3390.0,3.0
845,3384.0,88.0,3567.0,3233.0,258.0,3328.0,3.0
846,3437.0,87.0,3587.0,3239.0,258.0,3275.0,3.0
847,3437.0,83.0,3618.0,3235.0,257.0,3329.0,3.0
848,3484.0,76.0,3626.0,3236.0,260.0,3402.0,3.0
849,3598.0,72.0,3659.0,3232.0,261.0,3441.0,3.0
850,3640.0,72.0,3681.0,3235.0,259.0,3446.0,3.0
851,3679.0,77.0,3697.0,3235.0,264.0,3440.0,3.0
852,3725.0,80.0,3712.0,3228.0,267.0,3460.0,3.0
853,3766.0,81.0,3747.0,3219.0,266.0,3452.0,3.0
854,3775.0,81.0,3751.0,3221.0,266.0,3420.0,3.0
855,3780.0,80.0,3756.0,3221.0,266.0,3432.0,3.0
856,3792.0,75.0,3768.0,3219.0,267.0,3444.0,3.0
857,3776.0,68.0,3793.0,3219.0,269.0,3367.0,3.0
858,3738.0,57.0,3823.0,3220.0,269.0,3302.0,3.0
859,3725.0,48.0,3834.0,3226.0,270.0,3391.0,3.0
860,3719.0,43.0,3837.0,3224.0,268.0,3318.0,3.0
861,3716.0,40.0,3849.0,3226.0,267.0,3282.0,3.0
862,3729.0,39.0,3860.0,3232.0,269.0,3347.0,3.0
863,3735.0,38.0,3859.0,3224.0,274.0,3345.0,3.0
864,3739.0,40.0,3854.0,3223.0,272.0,3371.0,3.0
865,3739.0,39.0,3887.0,3220.0,273.0,3407.0,3.0
866,3743.0,45.0,3908.0,3221.0,271.0,3437.0,3.0
867,3786.0,51.0,3915.0,3222.0,270.0,3469.0,3.0
868,3837.0,54.0,3926.0,3226.0,274.0,3460.0,3.0
869,3888.0,59.0,3919.0,3233.0,272.0,3551.0,3.0
870,3980.0,57.0,3926.0,3236.0,271.0,3595.0,3.0
871,4082.0,56.0,3893.0,3242.0,276.0,3550.0,3.0
872,4232.0,50.0,3838.0,3244.0,274.0,3433.0,3.0
873,4244.0,49.0,3833.0,3244.0,273.0,3420.0,3.0
874,4295.0,48.0,3838.0,3244.0,275.0,3452.0,3.0
875,4345.0,49.0,3883.0,3245.0,277.0,3456.0,3.0
876,4364.0,53.0,3949.0,3246.0,276.0,3437.0,3.0
877,4354.0,52.0,4018.0,3246.0,274.0,3450.0,3.0
878,4331.0,50.0,4084.0,3248.0,275.0,3467.0,3.0
879,4381.0,54.0,4118.0,3246.0,278.0,3474.0,3.0
880,4415.0,57.0,4110.0,3248.0,278.0,3450.0,3.0
881,4378.0,62.0,4116.0,3247.0,276.0,3453.0,3.0
882,4333.0,74.0,4169.0,3247.0,278.0,3355.0,3.0
883,4348.0,84.0,4215.0,3248.0,277.0,3304.0,3.0
884,4330.0,87.0,4199.0,3246.0,276.0,3275.0,3.0
885,4346.0,79.0,4180.0,3248.0,276.0,3281.0,3.0
886,4365.0,70.0,4167.0,3248.0,279.0,3325.0,3.0
887,4394.0,67.0,4155.0,3247.0,277.0,3416.0,3.0
888,4440.0,73.0,4155.0,3246.0,276.0,3446.0,3.0
889,4471.0,83.0,4132.0,3247.0,276.0,3442.0,3.0
890,4508.0,83.0,4077.0,3250.0,273.0,3392.0,3.0
891,4531.0,87.0,4085.0,3248.0,278.0,3401.0,3.0
892,4581.0,96.0,4154.0,3250.0,277.0,3313.0,3.0
893,4681.0,103.0,4195.0,3251.0,278.0,3376.0,3.0
894,4723.0,101.0,4211.0,3251.0,277.0,3470.0,3.0
895,4734.0,102.0,4226.0,3251.0,276.0,3493.0,3.0
896,4759.0,102.0,4248.0,3251.0,274.0,3501.0,3.0
897,4768.0,104.0,4285.0,3253.0,274.0,3482.0,3.0
898,4801.0,101.0,4322.0,3251.0,272.0,3453.0,3.0
899,4832.0,95.0,4346.0,3252.0,272.0,3415.0,3.0
900,4829.0,90.0,4370.0,3253.0,275.0,3421.0,3.0
901,4816.0,78.0,4402.0,3253.0,274.0,3430.0,3.0
902,4846.0,67.0,4410.0,3254.0,271.0,3474.0,3.0
903,4883.0,62.0,4408.0,3254.0,273.0,3471.0,3.0
904,4965.0,66.0,4406.0,3253.0,272.0,3494.0,3.0
905,5013.0,75.0,4403.0,3255.0,271.0,3522.0,3.0
906,5031.0,77.0,4451.0,3255.0,271.0,3541.0,3.0
907,5059.0,78.0,4447.0,3254.0,270.0,3568.0,3.0
908,5064.0,81.0,4388.0,3256.0,270.0,3533.0,3.0
909,5013.0,77.0,4356.0,3254.0,266.0,3503.0,3.0
910,5012.0,76.0,4357.0,3254.0,268.0,3552.0,3.0
911,5072.0,78.0,4388.0,3254.0,271.0,3555.0,3.0
912,5147.0,87.0,4438.0,3253.0,273.0,3486.0,3.0
913,5152.0,87.0,4438.0,3252.0,273.0,3446.0,3.0
914,5140.0,84.0,4418.0,3253.0,270.0,3560.0,3.0
915,5147.0,83.0,4395.0,3254.0,269.0,3609.0,3.0
916,5140.0,89.0,4443.0,3255.0,269.0,3615.0,3.0
917,5112.0,98.0,4528.0,3255.0,266.0,3471.0,3.0
918,5112.0,95.0,4585.0,3252.0,264.0,3392.0,3.0
919,5127.0,92.0,4641.0,3254.0,265.0,3326.0,3.0
920,5138.0,85.0,4704.0,3254.0,261.0,3339.0,3.0
921,5139.0,86.0,4791.0,3253.0,263.0,3362.0,3.0
922,5123.0,84.0,4860.0,3255.0,265.0,3382.0,3.0
923,5062.0,82.0,4892.0,3253.0,265.0,3467.0,3.0
924,5026.0,88.0,4881.0,3256.0,263.0,3553.0,3.0
925,5088.0,91.0,4867.0,3255.0,265.0,3560.0,3.0
926,5099.0,101.0,4918.0,3256.0,267.0,3610.0,3.0
927,5145.0,106.0,4957.0,3255.0,262.0,3660.0,3.0
928,5181.0,107.0,4968.0,3254.0,258.0,3652.0,3.0
929,5199.0,106.0,4969.0,3253.0,256.0,3519.0,3.0
930,5201.0,120.0,4967.0,3253.0,251.0,3402.0,3.0
931,5221.0,126.0,4969.0,3254.0,256.0,3346.0,3.0
932,5213.0,123.0,4946.0,3252.0,264.0,3277.0,3.0
933,5186.0,123.0,4906.0,3257.0,263.0,3287.0,3.0
934,5191.0,132.0,4930.0,3254.0,260.0,3308.0,3.0
935,5250.0,133.0,4968.0,3254.0,260.0,3304.0,3.0
936,5287.0,128.0,5006.0,3252.0,264.0,3308.0,3.0
937,5310.0,121.0,5032.0,3255.0,260.0,3331.0,3.0
938,5335.0,120.0,5012.0,3252.0,258.0,3413.0,3.0
939,5339.0,128.0,5011.0,3250.0,256.0,3454.0,3.0
940,5376.0,139.0,5038.0,3253.0,258.0,3426.0,3.0
941,5424.0,146.0,5034.0,3254.0,260.0,3535.0,3.0
942,5393.0,136.0,5036.0,3252.0,256.0,3645.0,3.0
943,5364.0,131.0,5040.0,3253.0,253.0,3695.0,3.0
944,5404.0,133.0,5044.0,3254.0,254.0,3720.0,3.0
945,5427.0,136.0,5034.0,3254.0,252.0,3751.0,3.0
946,5454.0,134.0,5033.0,3253.0,251.0,3756.0,3.0
947,5480.0,141.0,5048.0,3252.0,248.0,3775.0,3.0
948,5489.0,144.0,5051.0,3253.0,250.0,3793.0,3.0
949,5489.0,151.0,5055.0,3254.0,247.0,3787.0,3.0
950,5487.0,161.0,5060.0,3253.0,246.0,3778.0,3.0
951,5490.0,160.0,5067.0,3252.0,247.0,3768.0,3.0
952,5501.0,157.0,5074.0,3252.0,247.0,3733.0,3.0
953,5486.0,163.0,5076.0,3251.0,245.0,3656.0,3.0
954,5444.0,155.0,5065.0,3253.0,243.0,3550.0,3.0
955,5393.0,148.0,5040.0,3253.0,246.0,3553.0,3.0
956,5336.0,146.0,5021.0,3253.0,246.0,3567.0,3.0
957,5288.0,148.0,5004.0,3252.0,248.0,3592.0,3.0
958,5254.0,149.0,5004.0,3250.0,246.0,3580.0,3.0
959,5245.0,155.0,5004.0,3252.0,246.0,3609.0,3.0
960,5203.0,153.0,5006.0,3253.0,245.0,3506.0,3.0
961,5176.0,147.0,4991.0,3253.0,246.0,3448.0,3.0
962,5160.0,148.0,4984.0,3253.0,245.0,3492.0,3.0
963,5151.0,149.0,4967.0,3254.0,241.0,3492.0,3.0
964,5133.0,148.0,4979.0,3253.0,243.0,3506.0,3.0
965,5109.0,155.0,5032.0,3253.0,246.0,3457.0,3.0
966,5118.0,162.0,5040.0,3253.0,249.0,3499.0,3.0
967,5115.0,165.0,5045.0,3254.0,247.0,3557.0,3.0
968,5136.0,174.0,5052.0,3254.0,243.0,3486.0,3.0
969,5146.0,181.0,5038.0,3252.0,242.0,3418.0,3.0
970,5127.0,190.0,5049.0,3254.0,246.0,3410.0,3.0
971,5171.0,187.0,5025.0,3254.0,246.0,3467.0,3.0
972,5240.0,190.0,4996.0,3253.0,247.0,3484.0,3.0
973,5268.0,202.0,4958.0,3253.0,247.0,3481.0,3.0
974,5237.0,214.0,4996.0,3253.0,246.0,3340.0,3.0
975,5199.0,239.0,4994.0,3255.0,242.0,3231.0,3.0
976,5147.0,238.0,4952.0,3254.0,246.0,3180.0,3.0
977,5106.0,231.0,4704.0,3254.0,244.0,3070.0,3.0
978,5025.0,234.0,4609.0,3254.0,242.0,2991.0,3.0
979,4891.0,229.0,4559.0,3253.0,244.0,3050.0,3.0
980,4800.0,217.0,4492.0,3256.0,243.0,3138.0,3.0
981,4720.0,211.0,4473.0,3256.0,244.0,3125.0,3.0
982,4644.0,213.0,4470.0,3253.0,246.0,3126.0,3.0
983,4593.0,220.0,4488.0,3254.0,247.0,3211.0,3.0
984,4593.0,220.0,4488.0,3254.0,247.0,3211.0,3.0
985,4511.0,208.0,4495.0,3255.0,242.0,3190.0,3.0
986,4368.0,201.0,4497.0,3255.0,243.0,3176.0,3.0
987,4303.0,200.0,4438.0,3256.0,241.0,3128.0,3.0
988,4225.0,203.0,4452.0,3254.0,240.0,3159.0,3.0
989,4206.0,209.0,4467.0,3253.0,240.0,3159.0,3.0
990,4244.0,218.0,4491.0,3254.0,239.0,3121.0,3.0
991,4218.0,229.0,4489.0,3252.0,241.0,3073.0,3.0
992,4222.0,241.0,4467.0,3254.0,243.0,2995.0,3.0
993,4242.0,257.0,4418.0,3256.0,244.0,3019.0,3.0
994,4223.0,264.0,4395.0,3257.0,245.0,2989.0,3.0
995,4204.0,261.0,4376.0,3255.0,245.0,2991.0,3.0
996,4187.0,261.0,4325.0,3255.0,248.0,3022.0,3.0
997,4172.0,267.0,4250.0,3255.0,245.0,3003.0,3.0
998,4159.0,267.0,4198.0,3257.0,246.0,2984.0,3.0
999,4134.0,268.0,4182.0,3254.0,248.0,2988.0,3.0
