,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
810,3215.0,4096.0,138.0,2546.0,210.0,3.0,4176.0
811,3213.0,4222.0,127.0,2668.0,207.0,3.0,4285.0
812,3213.0,4274.0,131.0,2664.0,203.0,3.0,4300.0
813,3213.0,4262.0,149.0,2709.0,203.0,3.0,4308.0
814,3213.0,4262.0,149.0,2709.0,203.0,3.0,4308.0
815,3215.0,4268.0,174.0,2744.0,200.0,3.0,4321.0
816,3214.0,4265.0,174.0,2747.0,204.0,3.0,4324.0
817,3214.0,4304.0,177.0,2786.0,206.0,3.0,4330.0
818,3214.0,4304.0,177.0,2786.0,206.0,3.0,4330.0
819,3215.0,4420.0,180.0,2824.0,210.0,3.0,4380.0
820,3215.0,4458.0,188.0,2857.0,208.0,3.0,4446.0
821,3215.0,4458.0,188.0,2857.0,208.0,3.0,4446.0
822,3216.0,4551.0,190.0,3036.0,209.0,3.0,4428.0
823,3217.0,4624.0,182.0,3115.0,210.0,3.0,4572.0
824,3216.0,4643.0,137.0,3173.0,208.0,3.0,4698.0
825,3217.0,4650.0,159.0,3127.0,200.0,3.0,4820.0
826,3218.0,4679.0,166.0,3157.0,198.0,3.0,4841.0
827,3218.0,4679.0,166.0,3157.0,198.0,3.0,4841.0
828,3218.0,4679.0,166.0,3157.0,198.0,3.0,4841.0
829,3219.0,4823.0,166.0,3161.0,200.0,3.0,4899.0
830,3219.0,4823.0,166.0,3161.0,200.0,3.0,4899.0
831,3218.0,5020.0,176.0,3126.0,197.0,3.0,4933.0
832,3218.0,5020.0,176.0,3126.0,197.0,3.0,4933.0
833,3217.0,5150.0,179.0,3101.0,187.0,3.0,4908.0
834,3218.0,5141.0,179.0,3149.0,184.0,3.0,4857.0
835,3216.0,5189.0,172.0,3150.0,185.0,3.0,4837.0
836,3218.0,5301.0,164.0,3172.0,188.0,3.0,4847.0
837,3218.0,5393.0,161.0,3223.0,190.0,3.0,4857.0
838,3217.0,5509.0,162.0,3220.0,196.0,3.0,4871.0
839,3217.0,5509.0,162.0,3220.0,196.0,3.0,4871.0
840,3217.0,5633.0,171.0,3202.0,191.0,3.0,4850.0
841,3218.0,5722.0,180.0,3212.0,189.0,3.0,4843.0
842,3218.0,5801.0,168.0,3239.0,187.0,3.0,4841.0
843,3218.0,5886.0,161.0,3238.0,178.0,3.0,4857.0
844,3219.0,5994.0,164.0,3245.0,184.0,3.0,4877.0
845,3217.0,6087.0,159.0,3250.0,190.0,3.0,4876.0
846,3215.0,6147.0,160.0,3252.0,192.0,3.0,4950.0
847,3216.0,6234.0,153.0,3263.0,195.0,3.0,5020.0
848,3216.0,6234.0,153.0,3263.0,195.0,3.0,5020.0
849,3216.0,6234.0,153.0,3263.0,195.0,3.0,5020.0
850,3215.0,6403.0,176.0,3234.0,202.0,51.0,5008.0
851,3216.0,6435.0,179.0,3254.0,205.0,50.0,4986.0
852,3216.0,6435.0,179.0,3254.0,205.0,50.0,4986.0
853,3216.0,6567.0,177.0,3222.0,206.0,51.0,4959.0
854,3216.0,6641.0,177.0,3192.0,210.0,50.0,4975.0
855,3218.0,6723.0,183.0,3181.0,211.0,51.0,5016.0
856,3217.0,6827.0,185.0,3197.0,212.0,51.0,5050.0
857,3218.0,6914.0,177.0,3216.0,213.0,50.0,5066.0
858,3217.0,6970.0,155.0,3319.0,213.0,50.0,5079.0
859,3219.0,7077.0,167.0,3373.0,215.0,50.0,5142.0
860,3217.0,7132.0,178.0,3376.0,216.0,50.0,5113.0
861,3216.0,7198.0,173.0,3390.0,221.0,51.0,5119.0
862,3216.0,7198.0,173.0,3390.0,221.0,51.0,5119.0
863,3216.0,7198.0,173.0,3390.0,221.0,51.0,5119.0
864,3216.0,7198.0,173.0,3390.0,221.0,51.0,5119.0
865,3214.0,7406.0,172.0,3400.0,224.0,51.0,5315.0
866,3217.0,7468.0,173.0,3405.0,222.0,51.0,5375.0
867,3217.0,7468.0,173.0,3405.0,222.0,51.0,5375.0
868,3219.0,7646.0,171.0,3487.0,221.0,50.0,5462.0
869,3216.0,7665.0,172.0,3471.0,222.0,50.0,5408.0
870,3216.0,7784.0,167.0,3469.0,224.0,51.0,5445.0
871,3213.0,7894.0,164.0,3466.0,227.0,50.0,5549.0
872,3216.0,7963.0,161.0,3504.0,233.0,50.0,5566.0
873,3216.0,7963.0,161.0,3504.0,233.0,50.0,5566.0
874,3216.0,7963.0,161.0,3504.0,233.0,50.0,5566.0
875,3214.0,8019.0,157.0,3521.0,233.0,68.0,5597.0
876,3215.0,8086.0,155.0,3605.0,231.0,68.0,5583.0
877,3215.0,8112.0,147.0,3589.0,231.0,68.0,5598.0
878,3215.0,8112.0,147.0,3589.0,231.0,68.0,5598.0
879,3214.0,8217.0,137.0,3601.0,220.0,68.0,5616.0
880,3215.0,8297.0,137.0,3641.0,209.0,68.0,5631.0
881,3215.0,8340.0,132.0,3710.0,210.0,67.0,5683.0
882,3215.0,8340.0,134.0,3706.0,208.0,67.0,5767.0
883,3215.0,8376.0,136.0,3719.0,210.0,67.0,5799.0
884,3216.0,8434.0,134.0,3787.0,215.0,67.0,5813.0
885,3215.0,8465.0,126.0,3787.0,219.0,67.0,5814.0
886,3215.0,8465.0,126.0,3787.0,219.0,67.0,5814.0
887,3216.0,8535.0,135.0,3695.0,222.0,68.0,5795.0
888,3213.0,8611.0,140.0,3677.0,220.0,68.0,5796.0
889,3213.0,8663.0,143.0,3771.0,211.0,68.0,5802.0
890,3213.0,8663.0,143.0,3771.0,211.0,68.0,5802.0
891,3214.0,8716.0,159.0,3960.0,210.0,67.0,5817.0
892,3217.0,8734.0,162.0,3974.0,213.0,69.0,5817.0
893,3217.0,8734.0,162.0,3974.0,213.0,69.0,5817.0
894,3217.0,8870.0,176.0,4003.0,216.0,72.0,5993.0
895,3215.0,8975.0,168.0,4087.0,215.0,72.0,6011.0
896,3213.0,9094.0,168.0,4077.0,212.0,86.0,6011.0
897,3214.0,9157.0,175.0,4075.0,213.0,146.0,6009.0
898,3215.0,9198.0,180.0,4087.0,214.0,157.0,6012.0
899,3214.0,9211.0,186.0,4115.0,211.0,193.0,6015.0
900,3215.0,9176.0,193.0,4119.0,212.0,198.0,6012.0
901,3214.0,9163.0,198.0,4121.0,213.0,224.0,6011.0
902,3213.0,9176.0,206.0,4194.0,216.0,253.0,6009.0
903,3213.0,9176.0,206.0,4194.0,216.0,253.0,6009.0
904,3212.0,9199.0,211.0,4352.0,214.0,273.0,6009.0
905,3213.0,9234.0,219.0,4450.0,222.0,309.0,5998.0
906,3214.0,9245.0,226.0,4468.0,228.0,311.0,5994.0
907,3214.0,9260.0,240.0,4492.0,235.0,343.0,5994.0
908,3214.0,9260.0,240.0,4492.0,235.0,343.0,5994.0
909,3214.0,9260.0,240.0,4492.0,235.0,343.0,5994.0
910,3214.0,9260.0,240.0,4492.0,235.0,343.0,5994.0
911,3214.0,9260.0,240.0,4492.0,235.0,343.0,5994.0
912,3214.0,9363.0,259.0,4569.0,237.0,426.0,6005.0
913,3212.0,9378.0,257.0,4591.0,240.0,428.0,6007.0
914,3213.0,9420.0,271.0,4586.0,244.0,464.0,6011.0
915,3213.0,9430.0,272.0,4601.0,241.0,468.0,6012.0
916,3213.0,9455.0,286.0,4617.0,238.0,468.0,6012.0
917,3212.0,9481.0,296.0,4617.0,237.0,467.0,6011.0
918,3212.0,9481.0,296.0,4617.0,237.0,467.0,6011.0
919,3212.0,9522.0,313.0,4611.0,239.0,471.0,6001.0
920,3212.0,9522.0,313.0,4611.0,239.0,471.0,6001.0
921,3210.0,9563.0,344.0,4666.0,238.0,517.0,6020.0
922,3213.0,9584.0,353.0,4736.0,235.0,518.0,6033.0
923,3213.0,9584.0,353.0,4736.0,235.0,518.0,6033.0
924,3212.0,9609.0,362.0,4760.0,235.0,558.0,6005.0
925,3212.0,9609.0,362.0,4760.0,235.0,558.0,6005.0
926,3212.0,9635.0,371.0,4768.0,232.0,575.0,5996.0
927,3212.0,9612.0,380.0,4765.0,229.0,606.0,5996.0
928,3211.0,9566.0,373.0,4771.0,232.0,632.0,6007.0
929,3211.0,9566.0,373.0,4771.0,232.0,632.0,6007.0
930,3211.0,9566.0,373.0,4771.0,232.0,632.0,6007.0
931,3213.0,9613.0,364.0,4698.0,225.0,638.0,6071.0
932,3214.0,9632.0,348.0,4739.0,224.0,640.0,6079.0
933,3214.0,9632.0,348.0,4739.0,224.0,640.0,6079.0
934,3214.0,9632.0,348.0,4739.0,224.0,640.0,6079.0
935,3213.0,9634.0,301.0,4735.0,223.0,709.0,6075.0
936,3213.0,9634.0,301.0,4735.0,223.0,709.0,6075.0
937,3213.0,9613.0,292.0,4769.0,232.0,738.0,6039.0
938,3213.0,9616.0,284.0,4812.0,230.0,738.0,6038.0
939,3211.0,9606.0,269.0,4808.0,231.0,738.0,6060.0
940,3211.0,9624.0,258.0,4813.0,229.0,731.0,6068.0
941,3212.0,9652.0,245.0,4811.0,225.0,680.0,6072.0
942,3211.0,9695.0,240.0,4842.0,224.0,673.0,6077.0
943,3213.0,9694.0,237.0,4858.0,229.0,673.0,6081.0
944,3212.0,9665.0,226.0,4863.0,227.0,673.0,6077.0
945,3212.0,9665.0,226.0,4863.0,227.0,673.0,6077.0
946,3212.0,9665.0,226.0,4863.0,227.0,673.0,6077.0
947,3210.0,9707.0,176.0,4876.0,229.0,690.0,6068.0
948,3210.0,9690.0,166.0,4895.0,226.0,690.0,6070.0
949,3210.0,9690.0,166.0,4895.0,226.0,690.0,6070.0
950,3209.0,9695.0,144.0,4923.0,225.0,675.0,6076.0
951,3209.0,9692.0,144.0,4935.0,226.0,674.0,6079.0
952,3211.0,9711.0,149.0,4931.0,226.0,674.0,6091.0
953,3210.0,9749.0,147.0,4932.0,222.0,674.0,6096.0
954,3211.0,9816.0,138.0,4924.0,219.0,673.0,6097.0
955,3211.0,9816.0,138.0,4924.0,219.0,673.0,6097.0
956,3213.0,9878.0,131.0,4927.0,219.0,674.0,6108.0
957,3211.0,9861.0,128.0,4936.0,219.0,677.0,6080.0
958,3211.0,9828.0,127.0,4945.0,220.0,634.0,6092.0
959,3211.0,9810.0,125.0,4929.0,216.0,597.0,6119.0
960,3210.0,9774.0,127.0,4918.0,221.0,607.0,6091.0
961,3210.0,9774.0,127.0,4918.0,221.0,607.0,6091.0
962,3212.0,9626.0,141.0,4832.0,220.0,608.0,6073.0
963,3213.0,9604.0,155.0,4802.0,212.0,610.0,6069.0
964,3213.0,9604.0,155.0,4802.0,212.0,610.0,6069.0
965,3213.0,9557.0,175.0,4715.0,215.0,555.0,6112.0
966,3213.0,9557.0,175.0,4715.0,215.0,555.0,6112.0
967,3210.0,9491.0,186.0,4713.0,217.0,492.0,6110.0
968,3212.0,9475.0,196.0,4634.0,220.0,450.0,6095.0
969,3216.0,9435.0,209.0,4605.0,223.0,435.0,6101.0
970,3214.0,9415.0,216.0,4549.0,222.0,428.0,6108.0
971,3213.0,9350.0,215.0,4450.0,223.0,401.0,6117.0
972,3215.0,9311.0,224.0,4402.0,221.0,368.0,6120.0
973,3215.0,9311.0,224.0,4402.0,221.0,368.0,6120.0
974,3214.0,9288.0,240.0,4378.0,223.0,330.0,6107.0
975,3213.0,9260.0,244.0,4383.0,221.0,276.0,6098.0
976,3213.0,9260.0,244.0,4383.0,221.0,276.0,6098.0
977,3212.0,9211.0,242.0,4391.0,218.0,206.0,6103.0
978,3213.0,9170.0,242.0,4401.0,219.0,207.0,6100.0
979,3213.0,9170.0,242.0,4401.0,219.0,207.0,6100.0
980,3215.0,9102.0,264.0,4372.0,223.0,160.0,6098.0
981,3215.0,9102.0,264.0,4372.0,223.0,160.0,6098.0
982,3216.0,9169.0,278.0,4267.0,221.0,115.0,6092.0
983,3216.0,9130.0,278.0,4215.0,220.0,111.0,6087.0
984,3216.0,9130.0,278.0,4215.0,220.0,111.0,6087.0
985,3216.0,9037.0,288.0,4210.0,220.0,60.0,6094.0
986,3214.0,9023.0,293.0,4147.0,222.0,60.0,6079.0
987,3214.0,8991.0,296.0,4088.0,224.0,60.0,6016.0
988,3216.0,8936.0,305.0,4070.0,221.0,59.0,5962.0
989,3216.0,8936.0,305.0,4070.0,221.0,59.0,5962.0
990,3216.0,8936.0,305.0,4070.0,221.0,59.0,5962.0
991,3214.0,8536.0,324.0,3627.0,221.0,60.0,5817.0
992,3215.0,8388.0,315.0,3537.0,221.0,60.0,5792.0
993,3213.0,8136.0,311.0,3501.0,223.0,60.0,5790.0
994,3214.0,8019.0,312.0,3507.0,223.0,58.0,5789.0
995,3214.0,7871.0,322.0,3501.0,220.0,51.0,5771.0
996,3214.0,7831.0,318.0,3569.0,218.0,50.0,5666.0
997,3214.0,7831.0,318.0,3569.0,218.0,50.0,5666.0
998,3216.0,7661.0,324.0,3489.0,222.0,50.0,5642.0
999,3215.0,7636.0,319.0,3491.0,221.0,50.0,5606.0
