,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
810,234.0,3433.0,2509.0,2.0,2750.0,220.0,3267.0
811,231.0,3436.0,2542.0,2.0,2840.0,222.0,3266.0
812,224.0,3447.0,2555.0,2.0,2809.0,232.0,3266.0
813,230.0,3424.0,2564.0,3.0,2853.0,239.0,3268.0
814,227.0,3409.0,2589.0,3.0,2954.0,241.0,3268.0
815,232.0,3453.0,2638.0,2.0,2972.0,243.0,3269.0
816,233.0,3486.0,2656.0,2.0,2998.0,251.0,3268.0
817,231.0,3502.0,2668.0,2.0,3023.0,268.0,3268.0
818,227.0,3503.0,2737.0,2.0,2941.0,268.0,3266.0
819,227.0,3482.0,2817.0,2.0,2982.0,262.0,3270.0
820,231.0,3431.0,2943.0,3.0,3099.0,255.0,3267.0
821,234.0,3428.0,2966.0,3.0,3147.0,246.0,3269.0
822,235.0,3434.0,2961.0,2.0,3242.0,243.0,3266.0
823,230.0,3474.0,3036.0,2.0,3271.0,240.0,3267.0
824,228.0,3517.0,3065.0,2.0,3330.0,237.0,3267.0
825,228.0,3553.0,3120.0,2.0,3350.0,233.0,3267.0
826,232.0,3598.0,3130.0,3.0,3346.0,237.0,3269.0
827,232.0,3628.0,3111.0,2.0,3425.0,239.0,3268.0
828,232.0,3630.0,3087.0,3.0,3557.0,242.0,3267.0
829,233.0,3728.0,3196.0,2.0,3729.0,238.0,3269.0
830,238.0,3819.0,3264.0,2.0,3723.0,232.0,3268.0
831,231.0,3868.0,3246.0,2.0,3697.0,219.0,3269.0
832,234.0,3872.0,3178.0,2.0,3606.0,200.0,3266.0
833,236.0,3799.0,3149.0,2.0,3557.0,186.0,3268.0
834,234.0,3784.0,3209.0,2.0,3491.0,183.0,3268.0
835,234.0,3746.0,3276.0,2.0,3462.0,176.0,3268.0
836,239.0,3763.0,3303.0,2.0,3519.0,157.0,3267.0
837,239.0,3759.0,3376.0,2.0,3503.0,140.0,3269.0
838,239.0,3774.0,3469.0,2.0,3475.0,132.0,3268.0
839,241.0,3811.0,3503.0,2.0,3505.0,133.0,3270.0
840,242.0,3785.0,3584.0,2.0,3542.0,136.0,3267.0
841,244.0,3844.0,3698.0,3.0,3578.0,139.0,3268.0
842,247.0,3884.0,3800.0,2.0,3570.0,146.0,3268.0
843,251.0,3876.0,3841.0,2.0,3579.0,152.0,3268.0
844,252.0,3799.0,3820.0,2.0,3482.0,156.0,3270.0
845,249.0,3721.0,3837.0,2.0,3510.0,159.0,3268.0
846,249.0,3702.0,3879.0,2.0,3561.0,156.0,3269.0
847,250.0,3755.0,3899.0,2.0,3565.0,147.0,3268.0
848,251.0,3807.0,3904.0,2.0,3603.0,148.0,3268.0
849,251.0,3807.0,3904.0,2.0,3603.0,148.0,3268.0
850,249.0,3893.0,3934.0,2.0,3609.0,172.0,3267.0
851,249.0,3900.0,3964.0,2.0,3577.0,180.0,3268.0
852,246.0,3914.0,3983.0,2.0,3551.0,178.0,3269.0
853,246.0,3945.0,4016.0,3.0,3590.0,172.0,3271.0
854,251.0,3971.0,4034.0,2.0,3634.0,169.0,3270.0
855,251.0,3955.0,4030.0,2.0,3551.0,160.0,3269.0
856,246.0,3859.0,4038.0,2.0,3492.0,158.0,3269.0
857,246.0,3760.0,4042.0,3.0,3517.0,152.0,3270.0
858,248.0,3750.0,4044.0,2.0,3553.0,154.0,3268.0
859,252.0,3709.0,4035.0,3.0,3569.0,155.0,3269.0
860,256.0,3676.0,4035.0,3.0,3599.0,156.0,3266.0
861,254.0,3695.0,4046.0,2.0,3584.0,162.0,3266.0
862,247.0,3719.0,4046.0,3.0,3589.0,166.0,3267.0
863,247.0,3719.0,4046.0,3.0,3589.0,166.0,3267.0
864,251.0,3785.0,4055.0,3.0,3593.0,182.0,3267.0
865,253.0,3918.0,4060.0,2.0,3583.0,196.0,3268.0
866,253.0,4046.0,4081.0,2.0,3580.0,202.0,3267.0
867,258.0,4037.0,4100.0,2.0,3562.0,213.0,3268.0
868,256.0,3986.0,4094.0,3.0,3537.0,233.0,3266.0
869,257.0,3938.0,4087.0,2.0,3518.0,240.0,3268.0
870,253.0,3983.0,4086.0,2.0,3471.0,242.0,3268.0
871,254.0,4010.0,4089.0,2.0,3506.0,247.0,3270.0
872,254.0,4060.0,4086.0,2.0,3530.0,244.0,3270.0
873,253.0,4079.0,4088.0,3.0,3529.0,254.0,3268.0
874,257.0,4087.0,4086.0,3.0,3541.0,268.0,3268.0
875,264.0,4072.0,4087.0,2.0,3575.0,274.0,3269.0
876,266.0,4093.0,4084.0,3.0,3612.0,289.0,3269.0
877,265.0,4177.0,4080.0,3.0,3626.0,298.0,3268.0
878,257.0,4241.0,4088.0,3.0,3613.0,303.0,3268.0
879,261.0,4241.0,4073.0,2.0,3597.0,316.0,3267.0
880,257.0,4239.0,4049.0,15.0,3611.0,338.0,3268.0
881,256.0,4304.0,4051.0,20.0,3556.0,333.0,3268.0
882,245.0,4322.0,4062.0,20.0,3574.0,346.0,3269.0
883,255.0,4276.0,4058.0,20.0,3606.0,342.0,3267.0
884,253.0,4262.0,4064.0,20.0,3621.0,351.0,3269.0
885,251.0,4268.0,4068.0,20.0,3630.0,369.0,3266.0
886,247.0,4261.0,4078.0,20.0,3639.0,356.0,3268.0
887,242.0,4249.0,4078.0,20.0,3654.0,366.0,3266.0
888,246.0,4293.0,4088.0,20.0,3675.0,385.0,3267.0
889,253.0,4360.0,4110.0,20.0,3630.0,391.0,3265.0
890,252.0,4377.0,4127.0,20.0,3573.0,407.0,3267.0
891,256.0,4399.0,4164.0,20.0,3512.0,400.0,3266.0
892,253.0,4464.0,4216.0,20.0,3474.0,405.0,3267.0
893,254.0,4469.0,4217.0,20.0,3505.0,399.0,3266.0
894,244.0,4438.0,4211.0,20.0,3573.0,397.0,3266.0
895,249.0,4465.0,4184.0,20.0,3622.0,379.0,3267.0
896,249.0,4488.0,4167.0,20.0,3577.0,384.0,3267.0
897,248.0,4526.0,4158.0,20.0,3597.0,407.0,3267.0
898,252.0,4591.0,4163.0,20.0,3603.0,414.0,3268.0
899,247.0,4621.0,4169.0,20.0,3612.0,409.0,3267.0
900,247.0,4621.0,4169.0,20.0,3612.0,409.0,3267.0
901,250.0,4650.0,4190.0,20.0,3526.0,411.0,3267.0
902,249.0,4648.0,4187.0,20.0,3557.0,428.0,3267.0
903,244.0,4622.0,4173.0,20.0,3592.0,415.0,3268.0
904,250.0,4607.0,4142.0,20.0,3620.0,389.0,3266.0
905,245.0,4599.0,4139.0,20.0,3618.0,362.0,3267.0
906,238.0,4573.0,4167.0,20.0,3523.0,355.0,3267.0
907,243.0,4619.0,4166.0,20.0,3504.0,413.0,3265.0
908,241.0,4678.0,4174.0,20.0,3537.0,328.0,3266.0
909,244.0,4708.0,4196.0,20.0,3594.0,350.0,3265.0
910,240.0,4692.0,4187.0,20.0,3596.0,293.0,3252.0
911,247.0,4667.0,4183.0,20.0,3647.0,277.0,3243.0
912,249.0,4707.0,4186.0,20.0,3690.0,261.0,3244.0
913,245.0,4728.0,4197.0,20.0,3647.0,359.0,3244.0
914,253.0,4725.0,4214.0,20.0,3529.0,432.0,3244.0
915,249.0,4705.0,4222.0,20.0,3490.0,427.0,3243.0
916,239.0,4633.0,4239.0,20.0,3545.0,426.0,3243.0
917,239.0,4633.0,4239.0,20.0,3545.0,426.0,3243.0
918,240.0,4619.0,4260.0,20.0,3675.0,417.0,3242.0
919,251.0,4638.0,4264.0,20.0,3686.0,405.0,3241.0
920,251.0,4638.0,4264.0,20.0,3686.0,405.0,3241.0
921,235.0,4664.0,4263.0,20.0,3661.0,387.0,3240.0
922,232.0,4727.0,4272.0,20.0,3659.0,398.0,3239.0
923,242.0,4784.0,4283.0,20.0,3652.0,411.0,3241.0
924,242.0,4784.0,4283.0,20.0,3652.0,411.0,3241.0
925,242.0,4784.0,4283.0,20.0,3652.0,411.0,3241.0
926,245.0,4834.0,4315.0,20.0,3595.0,403.0,3240.0
927,234.0,4856.0,4372.0,20.0,3562.0,412.0,3239.0
928,238.0,4843.0,4395.0,20.0,3514.0,380.0,3241.0
929,242.0,4819.0,4354.0,20.0,3575.0,377.0,3240.0
930,242.0,4819.0,4354.0,20.0,3575.0,377.0,3240.0
931,234.0,4782.0,4346.0,20.0,3692.0,343.0,3238.0
932,240.0,4794.0,4355.0,20.0,3728.0,330.0,3240.0
933,246.0,4823.0,4347.0,20.0,3731.0,324.0,3240.0
934,255.0,4829.0,4353.0,20.0,3737.0,320.0,3242.0
935,255.0,4829.0,4353.0,20.0,3737.0,320.0,3242.0
936,249.0,4842.0,4393.0,20.0,3792.0,291.0,3240.0
937,249.0,4842.0,4393.0,20.0,3792.0,291.0,3240.0
938,242.0,4858.0,4438.0,20.0,3875.0,268.0,3241.0
939,244.0,4886.0,4513.0,20.0,3898.0,265.0,3241.0
940,244.0,4911.0,4572.0,20.0,3890.0,252.0,3241.0
941,244.0,4919.0,4595.0,20.0,3863.0,257.0,3241.0
942,243.0,4930.0,4608.0,20.0,3873.0,253.0,3241.0
943,241.0,4943.0,4617.0,20.0,3871.0,253.0,3240.0
944,235.0,4953.0,4629.0,20.0,3880.0,249.0,3240.0
945,241.0,4958.0,4616.0,20.0,3887.0,237.0,3240.0
946,241.0,4958.0,4616.0,20.0,3887.0,237.0,3240.0
947,237.0,4959.0,4620.0,20.0,3875.0,236.0,3239.0
948,237.0,4959.0,4620.0,20.0,3875.0,236.0,3239.0
949,237.0,4975.0,4635.0,20.0,3918.0,248.0,3240.0
950,237.0,4975.0,4635.0,20.0,3918.0,248.0,3240.0
951,231.0,4991.0,4616.0,20.0,3920.0,246.0,3239.0
952,232.0,4978.0,4575.0,20.0,3920.0,235.0,3242.0
953,235.0,4966.0,4566.0,20.0,3916.0,228.0,3240.0
954,233.0,4983.0,4515.0,20.0,3974.0,209.0,3239.0
955,232.0,4999.0,4508.0,20.0,3970.0,192.0,3237.0
956,232.0,4999.0,4508.0,20.0,3970.0,192.0,3237.0
957,232.0,5072.0,4555.0,20.0,3999.0,190.0,3237.0
958,233.0,5108.0,4535.0,20.0,3956.0,195.0,3236.0
959,229.0,5114.0,4507.0,20.0,3961.0,181.0,3237.0
960,228.0,5109.0,4504.0,20.0,3951.0,168.0,3238.0
961,228.0,5109.0,4504.0,20.0,3951.0,168.0,3238.0
962,230.0,5051.0,4499.0,25.0,3941.0,150.0,3236.0
963,232.0,5032.0,4518.0,26.0,3970.0,143.0,3236.0
964,231.0,5063.0,4555.0,26.0,3967.0,140.0,3236.0
965,231.0,5063.0,4555.0,26.0,3967.0,140.0,3236.0
966,226.0,5058.0,4521.0,26.0,3993.0,132.0,3239.0
967,229.0,5052.0,4514.0,26.0,3955.0,126.0,3240.0
968,229.0,5052.0,4514.0,26.0,3955.0,126.0,3240.0
969,226.0,5028.0,4463.0,26.0,3904.0,118.0,3246.0
970,226.0,5028.0,4463.0,26.0,3904.0,118.0,3246.0
971,231.0,5018.0,4437.0,26.0,3858.0,112.0,3251.0
972,227.0,4951.0,4411.0,26.0,3762.0,117.0,3258.0
973,229.0,4943.0,4388.0,26.0,3722.0,128.0,3258.0
974,229.0,4939.0,4371.0,23.0,3703.0,146.0,3262.0
975,230.0,4934.0,4319.0,20.0,3668.0,160.0,3261.0
976,230.0,4934.0,4319.0,20.0,3668.0,160.0,3261.0
977,230.0,4934.0,4319.0,20.0,3668.0,160.0,3261.0
978,229.0,4859.0,4219.0,21.0,3704.0,201.0,3261.0
979,230.0,4855.0,4195.0,20.0,3695.0,216.0,3262.0
980,230.0,4855.0,4195.0,20.0,3695.0,216.0,3262.0
981,231.0,4761.0,4225.0,3.0,3773.0,244.0,3261.0
982,231.0,4777.0,4225.0,2.0,3793.0,255.0,3263.0
983,228.0,4787.0,4228.0,2.0,3839.0,262.0,3261.0
984,228.0,4787.0,4228.0,2.0,3839.0,262.0,3261.0
985,228.0,4787.0,4228.0,2.0,3839.0,262.0,3261.0
986,228.0,4787.0,4228.0,2.0,3839.0,262.0,3261.0
987,232.0,4777.0,4256.0,3.0,3875.0,288.0,3262.0
988,229.0,4725.0,4184.0,2.0,3852.0,294.0,3262.0
989,229.0,4725.0,4184.0,2.0,3852.0,294.0,3262.0
990,229.0,4725.0,4184.0,2.0,3852.0,294.0,3262.0
991,230.0,4599.0,4106.0,2.0,3732.0,313.0,3264.0
992,228.0,4570.0,4093.0,2.0,3679.0,325.0,3261.0
993,223.0,4534.0,4094.0,3.0,3668.0,332.0,3262.0
994,230.0,4491.0,4087.0,3.0,3615.0,340.0,3261.0
995,230.0,4491.0,4087.0,3.0,3615.0,340.0,3261.0
996,229.0,4343.0,4086.0,2.0,3553.0,343.0,3262.0
997,232.0,4250.0,4082.0,2.0,3542.0,341.0,3264.0
998,232.0,4250.0,4082.0,2.0,3542.0,341.0,3264.0
999,226.0,4267.0,4022.0,2.0,3447.0,337.0,3264.0
