,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
807,1465.0,2262.0,2.0,218.0,4309.0,343.0,3079.0
808,1422.0,2298.0,2.0,216.0,4307.0,338.0,3098.0
809,1367.0,2375.0,2.0,216.0,4306.0,331.0,3195.0
810,1362.0,2408.0,2.0,218.0,4307.0,324.0,3373.0
811,1373.0,2401.0,2.0,219.0,4309.0,319.0,3456.0
812,1430.0,2414.0,2.0,218.0,4308.0,317.0,3412.0
813,1495.0,2425.0,2.0,220.0,4308.0,315.0,3425.0
814,1513.0,2464.0,2.0,219.0,4305.0,313.0,3431.0
815,1512.0,2489.0,2.0,217.0,4309.0,316.0,3431.0
816,1506.0,2512.0,2.0,220.0,4309.0,323.0,3416.0
817,1508.0,2512.0,2.0,218.0,4308.0,324.0,3407.0
818,1549.0,2512.0,2.0,217.0,4309.0,323.0,3381.0
819,1603.0,2523.0,2.0,217.0,4308.0,317.0,3359.0
820,1548.0,2565.0,2.0,218.0,4307.0,310.0,3379.0
821,1518.0,2599.0,2.0,220.0,4308.0,313.0,3315.0
822,1535.0,2592.0,2.0,221.0,4308.0,318.0,3323.0
823,1551.0,2564.0,2.0,222.0,4311.0,325.0,3367.0
824,1568.0,2565.0,2.0,220.0,4306.0,333.0,3355.0
825,1552.0,2592.0,2.0,219.0,4308.0,338.0,3360.0
826,1577.0,2601.0,2.0,217.0,4308.0,338.0,3337.0
827,1582.0,2612.0,2.0,218.0,4308.0,329.0,3355.0
828,1591.0,2613.0,2.0,218.0,4307.0,318.0,3398.0
829,1589.0,2611.0,2.0,220.0,4308.0,307.0,3386.0
830,1603.0,2606.0,2.0,223.0,4308.0,297.0,3378.0
831,1599.0,2606.0,2.0,219.0,4308.0,288.0,3378.0
832,1599.0,2579.0,2.0,219.0,4309.0,279.0,3403.0
833,1630.0,2518.0,2.0,219.0,4307.0,272.0,3402.0
834,1633.0,2487.0,2.0,221.0,4305.0,264.0,3363.0
835,1635.0,2453.0,2.0,232.0,4306.0,251.0,3362.0
836,1631.0,2453.0,2.0,238.0,4310.0,239.0,3381.0
837,1634.0,2487.0,2.0,238.0,4306.0,225.0,3398.0
838,1589.0,2560.0,2.0,240.0,4311.0,213.0,3382.0
839,1534.0,2584.0,2.0,243.0,4306.0,199.0,3360.0
840,1530.0,2587.0,2.0,240.0,4310.0,184.0,3319.0
841,1546.0,2556.0,2.0,244.0,4310.0,167.0,3329.0
842,1555.0,2479.0,2.0,242.0,4307.0,154.0,3339.0
843,1550.0,2484.0,2.0,248.0,4307.0,143.0,3349.0
844,1546.0,2478.0,2.0,248.0,4309.0,138.0,3317.0
845,1590.0,2368.0,2.0,251.0,4304.0,136.0,3350.0
846,1663.0,2305.0,2.0,253.0,4309.0,133.0,3310.0
847,1675.0,2296.0,2.0,256.0,4308.0,128.0,3291.0
848,1677.0,2266.0,2.0,258.0,4309.0,127.0,3279.0
849,1721.0,2188.0,2.0,258.0,4304.0,128.0,3218.0
850,1728.0,2153.0,2.0,255.0,4307.0,128.0,3209.0
851,1704.0,2158.0,2.0,254.0,4307.0,126.0,3260.0
852,1697.0,2158.0,2.0,258.0,4304.0,123.0,3281.0
853,1697.0,2153.0,2.0,258.0,4307.0,122.0,3285.0
854,1697.0,2156.0,2.0,259.0,4307.0,118.0,3313.0
855,1697.0,2155.0,2.0,261.0,4306.0,114.0,3322.0
856,1683.0,2175.0,2.0,262.0,4308.0,111.0,3310.0
857,1657.0,2201.0,2.0,262.0,4304.0,102.0,3304.0
858,1661.0,2172.0,2.0,259.0,4305.0,101.0,3337.0
859,1663.0,2127.0,2.0,264.0,4308.0,106.0,3323.0
860,1662.0,2078.0,2.0,262.0,4305.0,110.0,3329.0
861,1663.0,2045.0,2.0,262.0,4306.0,113.0,3325.0
862,1662.0,2031.0,2.0,261.0,4306.0,115.0,3317.0
863,1662.0,2020.0,2.0,259.0,4307.0,111.0,3324.0
864,1661.0,2012.0,2.0,261.0,4307.0,107.0,3344.0
865,1662.0,1989.0,2.0,261.0,4302.0,108.0,3365.0
866,1660.0,1968.0,2.0,260.0,4303.0,111.0,3304.0
867,1661.0,1963.0,2.0,265.0,4304.0,110.0,3299.0
868,1656.0,1979.0,2.0,264.0,4304.0,107.0,3332.0
869,1652.0,2020.0,2.0,264.0,4306.0,106.0,3331.0
870,1653.0,2032.0,2.0,267.0,4304.0,103.0,3373.0
871,1654.0,1992.0,2.0,267.0,4303.0,107.0,3373.0
872,1654.0,1934.0,2.0,270.0,4305.0,101.0,3362.0
873,1654.0,1910.0,2.0,268.0,4303.0,96.0,3265.0
874,1652.0,1920.0,2.0,268.0,4304.0,99.0,3260.0
875,1652.0,1932.0,2.0,270.0,4303.0,100.0,3246.0
876,1652.0,1923.0,2.0,270.0,4302.0,102.0,3208.0
877,1652.0,1895.0,2.0,271.0,4303.0,102.0,3212.0
878,1652.0,1876.0,2.0,271.0,4304.0,98.0,3207.0
879,1651.0,1879.0,2.0,270.0,4305.0,91.0,3187.0
880,1659.0,1895.0,2.0,271.0,4304.0,86.0,3204.0
881,1659.0,1895.0,2.0,271.0,4304.0,86.0,3204.0
882,1701.0,2071.0,2.0,268.0,4305.0,71.0,3423.0
883,1702.0,2097.0,2.0,271.0,4301.0,63.0,3457.0
884,1701.0,2097.0,2.0,270.0,4299.0,56.0,3448.0
885,1701.0,2090.0,2.0,271.0,4302.0,48.0,3460.0
886,1701.0,2092.0,2.0,271.0,4300.0,41.0,3459.0
887,1702.0,2090.0,2.0,271.0,4298.0,41.0,3460.0
888,1698.0,2085.0,2.0,269.0,4297.0,34.0,3434.0
889,1699.0,2042.0,2.0,269.0,4296.0,35.0,3373.0
890,1699.0,2000.0,2.0,269.0,4301.0,34.0,3394.0
891,1700.0,1973.0,2.0,268.0,4300.0,35.0,3400.0
892,1692.0,1974.0,2.0,271.0,4297.0,34.0,3398.0
893,1673.0,1978.0,2.0,272.0,4298.0,32.0,3379.0
894,1672.0,1962.0,2.0,272.0,4299.0,35.0,3348.0
895,1671.0,1934.0,2.0,270.0,4299.0,35.0,3324.0
896,1675.0,1911.0,2.0,277.0,4298.0,34.0,3258.0
897,1678.0,1909.0,2.0,272.0,4297.0,37.0,3209.0
898,1680.0,1908.0,2.0,275.0,4299.0,37.0,3180.0
899,1696.0,1912.0,2.0,274.0,4296.0,36.0,3135.0
900,1707.0,1910.0,2.0,274.0,4297.0,36.0,3079.0
901,1711.0,1909.0,2.0,278.0,4299.0,36.0,3061.0
902,1710.0,1909.0,2.0,276.0,4300.0,36.0,3029.0
903,1708.0,1909.0,2.0,278.0,4300.0,33.0,2957.0
904,1686.0,1906.0,2.0,276.0,4298.0,31.0,2929.0
905,1704.0,1923.0,2.0,278.0,4299.0,34.0,2983.0
906,1708.0,1950.0,2.0,276.0,4302.0,33.0,3081.0
907,1713.0,1949.0,2.0,277.0,4298.0,34.0,3080.0
908,1722.0,1947.0,2.0,277.0,4294.0,31.0,3087.0
909,1757.0,1940.0,2.0,279.0,4298.0,28.0,3069.0
910,1778.0,1923.0,2.0,275.0,4299.0,31.0,3025.0
911,1785.0,1925.0,2.0,279.0,4298.0,33.0,3016.0
912,1803.0,1931.0,2.0,275.0,4294.0,26.0,3009.0
913,1841.0,1953.0,2.0,272.0,4299.0,23.0,2974.0
914,1856.0,1993.0,2.0,272.0,4301.0,22.0,2930.0
915,1858.0,1992.0,2.0,273.0,4298.0,24.0,2926.0
916,1866.0,1983.0,2.0,265.0,4300.0,24.0,2917.0
917,1880.0,1976.0,2.0,271.0,4297.0,24.0,2955.0
918,1889.0,1979.0,2.0,271.0,4298.0,20.0,3036.0
919,1889.0,1972.0,2.0,272.0,4295.0,22.0,3065.0
920,1885.0,1970.0,2.0,273.0,4296.0,21.0,3015.0
921,1888.0,1968.0,2.0,268.0,4297.0,28.0,2995.0
922,1889.0,1967.0,2.0,262.0,4298.0,27.0,2981.0
923,1883.0,1970.0,2.0,268.0,4299.0,27.0,3015.0
924,1889.0,1969.0,2.0,265.0,4297.0,23.0,3051.0
925,1894.0,1978.0,2.0,265.0,4299.0,24.0,3063.0
926,1893.0,1977.0,2.0,265.0,4299.0,23.0,3104.0
927,1894.0,1979.0,2.0,264.0,4298.0,22.0,3171.0
928,1905.0,2022.0,2.0,267.0,4298.0,24.0,3190.0
929,1905.0,2022.0,2.0,267.0,4298.0,24.0,3190.0
930,1923.0,2074.0,2.0,268.0,4298.0,23.0,3168.0
931,1917.0,2074.0,2.0,269.0,4298.0,22.0,3194.0
932,1920.0,2090.0,2.0,266.0,4299.0,27.0,3242.0
933,1931.0,2104.0,2.0,264.0,4309.0,27.0,3279.0
934,1936.0,2115.0,2.0,264.0,4311.0,28.0,3295.0
935,1950.0,2128.0,2.0,262.0,4312.0,26.0,3292.0
936,1964.0,2177.0,2.0,265.0,4309.0,28.0,3272.0
937,1961.0,2220.0,2.0,266.0,4313.0,27.0,3274.0
938,1950.0,2310.0,2.0,264.0,4310.0,28.0,3293.0
939,1944.0,2363.0,2.0,263.0,4307.0,30.0,3319.0
940,1962.0,2438.0,2.0,263.0,4312.0,30.0,3345.0
941,2004.0,2479.0,2.0,263.0,4313.0,30.0,3312.0
942,2001.0,2504.0,2.0,263.0,4312.0,29.0,3263.0
943,2010.0,2542.0,2.0,261.0,4312.0,27.0,3307.0
944,2014.0,2580.0,2.0,259.0,4312.0,29.0,3352.0
945,2019.0,2614.0,2.0,259.0,4312.0,26.0,3417.0
946,2017.0,2678.0,2.0,256.0,4310.0,24.0,3416.0
947,2029.0,2690.0,2.0,255.0,4311.0,26.0,3415.0
948,2062.0,2688.0,2.0,254.0,4307.0,25.0,3505.0
949,2080.0,2702.0,2.0,253.0,4308.0,25.0,3536.0
950,2117.0,2713.0,2.0,253.0,4305.0,26.0,3581.0
951,2152.0,2724.0,2.0,251.0,4306.0,31.0,3574.0
952,2162.0,2794.0,2.0,249.0,4308.0,30.0,3534.0
953,2140.0,2787.0,2.0,244.0,4306.0,28.0,3462.0
954,2118.0,2745.0,2.0,239.0,4307.0,28.0,3379.0
955,2113.0,2748.0,2.0,240.0,4306.0,28.0,3412.0
956,2113.0,2757.0,2.0,241.0,4305.0,29.0,3436.0
957,2119.0,2775.0,2.0,233.0,4307.0,28.0,3430.0
958,2121.0,2819.0,2.0,234.0,4305.0,29.0,3434.0
959,2131.0,2862.0,2.0,234.0,4307.0,27.0,3427.0
960,2145.0,2870.0,2.0,238.0,4308.0,23.0,3439.0
961,2146.0,2869.0,2.0,237.0,4307.0,21.0,3470.0
962,2173.0,2874.0,2.0,236.0,4307.0,22.0,3471.0
963,2204.0,2889.0,2.0,237.0,4307.0,24.0,3484.0
964,2190.0,2989.0,2.0,235.0,4307.0,27.0,3488.0
965,2190.0,3033.0,2.0,234.0,4308.0,29.0,3442.0
966,2181.0,3049.0,2.0,234.0,4308.0,31.0,3430.0
967,2197.0,3042.0,2.0,234.0,4301.0,32.0,3465.0
968,2221.0,3046.0,2.0,232.0,4295.0,36.0,3486.0
969,2264.0,3051.0,2.0,234.0,4290.0,41.0,3527.0
970,2347.0,3052.0,2.0,233.0,4287.0,46.0,3567.0
971,2406.0,3057.0,2.0,235.0,4281.0,51.0,3617.0
972,2427.0,3064.0,2.0,234.0,4276.0,55.0,3662.0
973,2426.0,3073.0,2.0,228.0,4269.0,61.0,3683.0
974,2419.0,3101.0,2.0,233.0,4267.0,71.0,3717.0
975,2426.0,3120.0,2.0,233.0,4263.0,85.0,3726.0
976,2447.0,3139.0,2.0,229.0,4264.0,101.0,3715.0
977,2477.0,3158.0,2.0,231.0,4263.0,111.0,3701.0
978,2492.0,3189.0,2.0,234.0,4260.0,122.0,3681.0
979,2497.0,3199.0,2.0,235.0,4252.0,130.0,3663.0
980,2487.0,3163.0,2.0,235.0,4241.0,138.0,3659.0
981,2484.0,3101.0,2.0,234.0,4235.0,148.0,3688.0
982,2484.0,3088.0,2.0,234.0,4203.0,157.0,3701.0
983,2488.0,3055.0,2.0,234.0,4183.0,165.0,3680.0
984,2484.0,3038.0,2.0,238.0,4176.0,174.0,3652.0
985,2472.0,2986.0,2.0,239.0,4172.0,182.0,3681.0
986,2427.0,2987.0,2.0,233.0,4149.0,197.0,3695.0
987,2404.0,2994.0,2.0,235.0,4116.0,215.0,3688.0
988,2441.0,2989.0,2.0,240.0,4116.0,235.0,3699.0
989,2470.0,2980.0,2.0,240.0,4113.0,257.0,3667.0
990,2443.0,2902.0,2.0,241.0,4126.0,279.0,3646.0
991,2439.0,2851.0,2.0,241.0,4123.0,301.0,3648.0
992,2434.0,2832.0,2.0,241.0,4108.0,319.0,3663.0
993,2441.0,2821.0,2.0,238.0,4058.0,333.0,3671.0
994,2407.0,2807.0,2.0,237.0,4028.0,352.0,3657.0
995,2367.0,2764.0,2.0,238.0,4023.0,372.0,3660.0
996,2326.0,2694.0,2.0,240.0,4020.0,393.0,3628.0
997,2249.0,2686.0,2.0,241.0,4018.0,417.0,3643.0
998,2183.0,2686.0,2.0,240.0,4015.0,439.0,3602.0
999,2164.0,2666.0,2.0,241.0,3999.0,461.0,3522.0
