,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
799,2003.0,1327.0,1443.0,247.0,3026.0,2.0,4397.0
800,1986.0,1365.0,1461.0,242.0,3031.0,2.0,4396.0
801,1985.0,1372.0,1448.0,242.0,3027.0,2.0,4395.0
802,1987.0,1354.0,1443.0,242.0,3024.0,2.0,4398.0
803,1985.0,1326.0,1423.0,242.0,3009.0,2.0,4398.0
804,1995.0,1305.0,1436.0,244.0,3041.0,2.0,4399.0
805,2003.0,1287.0,1418.0,240.0,3067.0,2.0,4397.0
806,2019.0,1296.0,1426.0,239.0,3107.0,2.0,4396.0
807,2045.0,1285.0,1410.0,239.0,3150.0,2.0,4397.0
808,2076.0,1277.0,1388.0,244.0,3138.0,2.0,4398.0
809,2075.0,1357.0,1384.0,246.0,3092.0,2.0,4397.0
810,2066.0,1455.0,1400.0,243.0,3094.0,2.0,4397.0
811,2060.0,1508.0,1418.0,248.0,3071.0,2.0,4397.0
812,2037.0,1576.0,1406.0,248.0,3018.0,2.0,4396.0
813,2038.0,1561.0,1417.0,245.0,3018.0,2.0,4397.0
814,2045.0,1576.0,1421.0,245.0,3073.0,2.0,4396.0
815,2146.0,1544.0,1414.0,246.0,3232.0,2.0,4395.0
816,2238.0,1553.0,1396.0,237.0,3364.0,2.0,4396.0
817,2257.0,1550.0,1325.0,240.0,3356.0,2.0,4397.0
818,2257.0,1550.0,1325.0,240.0,3356.0,2.0,4397.0
819,2197.0,1713.0,1297.0,246.0,3183.0,2.0,4398.0
820,2146.0,1811.0,1341.0,244.0,3123.0,2.0,4398.0
821,2111.0,1911.0,1376.0,243.0,3145.0,2.0,4396.0
822,2120.0,1893.0,1397.0,244.0,3219.0,2.0,4397.0
823,2114.0,1913.0,1389.0,244.0,3223.0,2.0,4395.0
824,2063.0,1966.0,1394.0,242.0,3162.0,2.0,4398.0
825,2028.0,2034.0,1363.0,238.0,3118.0,2.0,4394.0
826,1998.0,2133.0,1257.0,239.0,3127.0,2.0,4398.0
827,2069.0,2214.0,1161.0,234.0,3271.0,2.0,4396.0
828,2178.0,2263.0,1134.0,232.0,3362.0,2.0,4395.0
829,2194.0,2366.0,1128.0,239.0,3369.0,2.0,4396.0
830,2133.0,2471.0,1141.0,239.0,3331.0,2.0,4397.0
831,2072.0,2667.0,1120.0,242.0,3323.0,2.0,4395.0
832,2067.0,2736.0,1106.0,242.0,3334.0,2.0,4395.0
833,2070.0,2741.0,1112.0,242.0,3281.0,2.0,4394.0
834,2065.0,2742.0,1085.0,239.0,3261.0,2.0,4394.0
835,2065.0,2772.0,1088.0,237.0,3269.0,2.0,4397.0
836,2070.0,2848.0,1086.0,242.0,3311.0,2.0,4396.0
837,2147.0,2965.0,1150.0,239.0,3316.0,2.0,4396.0
838,2282.0,2873.0,1129.0,242.0,3263.0,2.0,4395.0
839,2312.0,2800.0,1181.0,242.0,3208.0,2.0,4396.0
840,2324.0,2754.0,1197.0,238.0,3162.0,2.0,4395.0
841,2342.0,2837.0,1144.0,241.0,3186.0,2.0,4395.0
842,2379.0,2983.0,1152.0,244.0,3273.0,2.0,4397.0
843,2400.0,3081.0,1179.0,246.0,3343.0,2.0,4396.0
844,2415.0,3075.0,1142.0,250.0,3368.0,2.0,4396.0
845,2448.0,3036.0,1153.0,253.0,3297.0,2.0,4397.0
846,2468.0,2989.0,1214.0,254.0,3241.0,2.0,4397.0
847,2491.0,2936.0,1321.0,254.0,3252.0,2.0,4398.0
848,2514.0,2958.0,1338.0,252.0,3278.0,2.0,4397.0
849,2573.0,3018.0,1306.0,251.0,3306.0,2.0,4399.0
850,2589.0,3041.0,1305.0,249.0,3313.0,2.0,4398.0
851,2633.0,3111.0,1312.0,255.0,3326.0,2.0,4397.0
852,2643.0,3212.0,1310.0,258.0,3374.0,2.0,4397.0
853,2687.0,3274.0,1270.0,252.0,3434.0,2.0,4398.0
854,2788.0,3331.0,1291.0,255.0,3464.0,2.0,4398.0
855,2836.0,3279.0,1329.0,257.0,3479.0,2.0,4401.0
856,2816.0,3248.0,1303.0,255.0,3470.0,2.0,4401.0
857,2743.0,3249.0,1283.0,253.0,3437.0,2.0,4401.0
858,2694.0,3284.0,1280.0,247.0,3421.0,2.0,4400.0
859,2717.0,3330.0,1288.0,251.0,3454.0,2.0,4400.0
860,2815.0,3369.0,1274.0,250.0,3488.0,2.0,4400.0
861,2935.0,3352.0,1276.0,242.0,3487.0,2.0,4400.0
862,3006.0,3303.0,1286.0,238.0,3520.0,2.0,4398.0
863,3096.0,3301.0,1271.0,236.0,3625.0,2.0,4398.0
864,3123.0,3370.0,1288.0,244.0,3714.0,2.0,4400.0
865,3138.0,3426.0,1307.0,242.0,3720.0,2.0,4400.0
866,3138.0,3426.0,1307.0,242.0,3720.0,2.0,4400.0
867,3094.0,3395.0,1350.0,244.0,3520.0,2.0,4401.0
868,3092.0,3391.0,1359.0,245.0,3545.0,2.0,4398.0
869,3129.0,3406.0,1344.0,244.0,3662.0,2.0,4399.0
870,3129.0,3406.0,1344.0,244.0,3662.0,2.0,4399.0
871,3195.0,3392.0,1383.0,242.0,3775.0,2.0,4399.0
872,3184.0,3316.0,1386.0,245.0,3743.0,2.0,4400.0
873,3161.0,3390.0,1374.0,247.0,3642.0,2.0,4400.0
874,3176.0,3431.0,1384.0,245.0,3621.0,2.0,4399.0
875,3176.0,3431.0,1384.0,245.0,3621.0,2.0,4399.0
876,3258.0,3516.0,1401.0,247.0,3638.0,2.0,4401.0
877,3284.0,3562.0,1393.0,246.0,3577.0,2.0,4400.0
878,3302.0,3538.0,1405.0,244.0,3496.0,2.0,4400.0
879,3319.0,3569.0,1402.0,246.0,3398.0,2.0,4399.0
880,3338.0,3596.0,1333.0,240.0,3384.0,2.0,4401.0
881,3410.0,3600.0,1360.0,243.0,3448.0,2.0,4400.0
882,3410.0,3600.0,1360.0,243.0,3448.0,2.0,4400.0
883,3344.0,3643.0,1388.0,247.0,3478.0,2.0,4399.0
884,3320.0,3660.0,1370.0,246.0,3440.0,2.0,4401.0
885,3312.0,3656.0,1363.0,239.0,3419.0,2.0,4402.0
886,3349.0,3652.0,1338.0,241.0,3440.0,2.0,4401.0
887,3376.0,3641.0,1377.0,244.0,3507.0,2.0,4400.0
888,3415.0,3623.0,1375.0,238.0,3555.0,2.0,4401.0
889,3422.0,3616.0,1383.0,233.0,3606.0,2.0,4399.0
890,3451.0,3574.0,1361.0,238.0,3640.0,2.0,4401.0
891,3435.0,3569.0,1406.0,241.0,3673.0,2.0,4401.0
892,3452.0,3607.0,1417.0,237.0,3715.0,2.0,4402.0
893,3482.0,3584.0,1404.0,239.0,3769.0,2.0,4403.0
894,3485.0,3528.0,1385.0,243.0,3867.0,2.0,4400.0
895,3492.0,3559.0,1402.0,245.0,3883.0,2.0,4400.0
896,3492.0,3583.0,1394.0,241.0,3872.0,2.0,4402.0
897,3491.0,3604.0,1406.0,240.0,3896.0,2.0,4403.0
898,3460.0,3583.0,1348.0,240.0,3918.0,2.0,4401.0
899,3438.0,3522.0,1370.0,241.0,3936.0,2.0,4401.0
900,3401.0,3538.0,1326.0,242.0,3958.0,2.0,4400.0
901,3432.0,3575.0,1275.0,242.0,3980.0,2.0,4400.0
902,3430.0,3521.0,1244.0,241.0,3980.0,2.0,4403.0
903,3418.0,3573.0,1222.0,242.0,3982.0,2.0,4401.0
904,3400.0,3605.0,1220.0,242.0,4014.0,2.0,4403.0
905,3396.0,3606.0,1197.0,243.0,4023.0,2.0,4401.0
906,3414.0,3574.0,1208.0,244.0,4037.0,2.0,4400.0
907,3411.0,3518.0,1281.0,245.0,4061.0,2.0,4403.0
908,3360.0,3440.0,1373.0,246.0,4017.0,2.0,4401.0
909,3307.0,3425.0,1392.0,246.0,3957.0,2.0,4402.0
910,3280.0,3426.0,1393.0,246.0,3907.0,2.0,4401.0
911,3280.0,3426.0,1393.0,246.0,3907.0,2.0,4401.0
912,3280.0,3426.0,1393.0,246.0,3907.0,2.0,4401.0
913,3308.0,3472.0,1379.0,249.0,3736.0,2.0,4400.0
914,3321.0,3488.0,1371.0,248.0,3716.0,2.0,4400.0
915,3318.0,3488.0,1389.0,247.0,3706.0,2.0,4400.0
916,3293.0,3407.0,1412.0,249.0,3681.0,2.0,4402.0
917,3267.0,3404.0,1407.0,247.0,3665.0,2.0,4401.0
918,3257.0,3445.0,1421.0,249.0,3548.0,2.0,4400.0
919,3253.0,3446.0,1550.0,250.0,3449.0,2.0,4399.0
920,3191.0,3500.0,1653.0,252.0,3269.0,2.0,4401.0
921,3165.0,3518.0,1631.0,246.0,3282.0,2.0,4401.0
922,3144.0,3509.0,1626.0,243.0,3264.0,2.0,4401.0
923,3080.0,3490.0,1607.0,248.0,3152.0,2.0,4400.0
924,3011.0,3497.0,1590.0,248.0,3099.0,2.0,4400.0
925,2983.0,3492.0,1589.0,247.0,3153.0,2.0,4398.0
926,2993.0,3489.0,1583.0,248.0,3172.0,2.0,4400.0
927,2972.0,3481.0,1547.0,247.0,3186.0,2.0,4401.0
928,2951.0,3483.0,1522.0,249.0,3180.0,2.0,4400.0
929,2981.0,3488.0,1527.0,249.0,3178.0,2.0,4400.0
930,2987.0,3481.0,1538.0,245.0,3171.0,2.0,4400.0
931,2952.0,3487.0,1548.0,247.0,3159.0,2.0,4400.0
932,2908.0,3484.0,1569.0,246.0,3161.0,2.0,4400.0
933,2884.0,3477.0,1535.0,246.0,3157.0,2.0,4402.0
934,2910.0,3490.0,1531.0,244.0,3164.0,2.0,4401.0
935,2928.0,3493.0,1519.0,245.0,3220.0,2.0,4401.0
936,2931.0,3501.0,1563.0,245.0,3243.0,2.0,4403.0
937,2923.0,3499.0,1570.0,246.0,3269.0,2.0,4404.0
938,2911.0,3495.0,1589.0,242.0,3294.0,2.0,4401.0
939,2834.0,3498.0,1594.0,234.0,3266.0,2.0,4401.0
940,2798.0,3503.0,1608.0,236.0,3284.0,2.0,4402.0
941,2782.0,3499.0,1603.0,242.0,3301.0,2.0,4403.0
942,2817.0,3502.0,1587.0,246.0,3307.0,2.0,4401.0
943,2864.0,3495.0,1582.0,242.0,3311.0,2.0,4401.0
944,2905.0,3500.0,1594.0,246.0,3287.0,2.0,4403.0
945,2936.0,3502.0,1589.0,246.0,3283.0,2.0,4404.0
946,2931.0,3566.0,1586.0,244.0,3268.0,2.0,4403.0
947,2900.0,3632.0,1588.0,244.0,3236.0,2.0,4402.0
948,2905.0,3638.0,1575.0,243.0,3220.0,2.0,4403.0
949,2968.0,3655.0,1567.0,243.0,3223.0,2.0,4401.0
950,3012.0,3644.0,1577.0,246.0,3227.0,2.0,4402.0
951,3057.0,3646.0,1572.0,244.0,3242.0,2.0,4401.0
952,3056.0,3597.0,1566.0,241.0,3263.0,2.0,4401.0
953,3042.0,3595.0,1574.0,242.0,3339.0,2.0,4402.0
954,3000.0,3619.0,1558.0,241.0,3418.0,2.0,4402.0
955,2958.0,3618.0,1568.0,240.0,3465.0,2.0,4402.0
956,2979.0,3639.0,1564.0,242.0,3525.0,2.0,4401.0
957,2985.0,3696.0,1553.0,243.0,3568.0,2.0,4403.0
958,2890.0,3790.0,1537.0,243.0,3640.0,2.0,4402.0
959,2732.0,3789.0,1542.0,243.0,3621.0,2.0,4401.0
960,2658.0,3703.0,1551.0,242.0,3654.0,2.0,4401.0
961,2671.0,3667.0,1540.0,244.0,3672.0,2.0,4401.0
962,2748.0,3641.0,1538.0,247.0,3669.0,2.0,4400.0
963,2803.0,3642.0,1559.0,242.0,3680.0,2.0,4401.0
964,2826.0,3643.0,1556.0,242.0,3682.0,2.0,4403.0
965,2792.0,3660.0,1555.0,241.0,3691.0,2.0,4401.0
966,2770.0,3669.0,1508.0,240.0,3699.0,2.0,4403.0
967,2847.0,3731.0,1468.0,237.0,3725.0,2.0,4402.0
968,2918.0,3776.0,1446.0,242.0,3756.0,2.0,4403.0
969,2991.0,3766.0,1381.0,241.0,3807.0,2.0,4403.0
970,3122.0,3801.0,1303.0,243.0,3862.0,2.0,4402.0
971,3204.0,3826.0,1282.0,239.0,3953.0,2.0,4402.0
972,3299.0,3914.0,1256.0,240.0,4029.0,2.0,4403.0
973,3376.0,3890.0,1236.0,241.0,4123.0,2.0,4402.0
974,3431.0,3840.0,1220.0,240.0,4250.0,2.0,4402.0
975,3474.0,3775.0,1176.0,239.0,4310.0,2.0,4402.0
976,3519.0,3753.0,1189.0,241.0,4362.0,2.0,4403.0
977,3572.0,3695.0,1197.0,239.0,4504.0,2.0,4401.0
978,3573.0,3593.0,1194.0,239.0,4579.0,2.0,4403.0
979,3506.0,3603.0,1222.0,240.0,4563.0,2.0,4402.0
980,3385.0,3745.0,1270.0,243.0,4527.0,2.0,4403.0
981,3265.0,3800.0,1299.0,240.0,4417.0,2.0,4404.0
982,3228.0,3804.0,1338.0,241.0,4311.0,2.0,4403.0
983,3260.0,3813.0,1362.0,245.0,4240.0,2.0,4401.0
984,3280.0,3804.0,1393.0,242.0,4211.0,2.0,4404.0
985,3288.0,3805.0,1369.0,239.0,4196.0,2.0,4402.0
986,3287.0,3803.0,1348.0,236.0,4198.0,2.0,4404.0
987,3288.0,3804.0,1358.0,236.0,4193.0,2.0,4402.0
988,3294.0,3790.0,1373.0,242.0,4170.0,2.0,4404.0
989,3302.0,3794.0,1389.0,243.0,4197.0,2.0,4402.0
990,3310.0,3799.0,1396.0,242.0,4202.0,2.0,4401.0
991,3343.0,3767.0,1447.0,244.0,4163.0,2.0,4403.0
992,3386.0,3770.0,1485.0,241.0,4100.0,2.0,4403.0
993,3307.0,3773.0,1492.0,236.0,4067.0,2.0,4403.0
994,3324.0,3753.0,1476.0,235.0,4006.0,2.0,4403.0
995,3482.0,3722.0,1467.0,231.0,3980.0,2.0,4404.0
996,3534.0,3697.0,1473.0,229.0,4013.0,2.0,4402.0
997,3538.0,3644.0,1488.0,233.0,4043.0,2.0,4403.0
998,3543.0,3602.0,1518.0,232.0,4044.0,2.0,4403.0
999,3539.0,3590.0,1525.0,237.0,4036.0,2.0,4405.0
