,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
810,4166.0,2768.0,3.0,389.0,4293.0,236.0,3222.0
811,4297.0,2837.0,3.0,389.0,4415.0,237.0,3222.0
812,4350.0,2829.0,3.0,389.0,4499.0,235.0,3220.0
813,4350.0,2829.0,3.0,389.0,4499.0,235.0,3220.0
814,4384.0,2722.0,3.0,379.0,4670.0,228.0,3221.0
815,4346.0,2676.0,3.0,378.0,4721.0,229.0,3222.0
816,4346.0,2676.0,3.0,378.0,4721.0,229.0,3222.0
817,4366.0,2724.0,3.0,372.0,4790.0,234.0,3222.0
818,4396.0,2778.0,3.0,363.0,4790.0,235.0,3221.0
819,4410.0,2818.0,3.0,347.0,4774.0,234.0,3219.0
820,4410.0,2818.0,3.0,347.0,4774.0,234.0,3219.0
821,4410.0,2818.0,3.0,347.0,4774.0,234.0,3219.0
822,4452.0,3092.0,3.0,338.0,4723.0,236.0,3222.0
823,4476.0,3191.0,3.0,338.0,4734.0,238.0,3221.0
824,4533.0,3229.0,3.0,336.0,4846.0,239.0,3220.0
825,4564.0,3195.0,3.0,336.0,4951.0,239.0,3220.0
826,4620.0,3165.0,3.0,328.0,4998.0,237.0,3219.0
827,4688.0,3152.0,3.0,325.0,5017.0,238.0,3221.0
828,4719.0,3190.0,3.0,315.0,5030.0,239.0,3222.0
829,4770.0,3227.0,3.0,312.0,5056.0,237.0,3222.0
830,4877.0,3232.0,3.0,312.0,5093.0,234.0,3219.0
831,4877.0,3232.0,3.0,312.0,5093.0,234.0,3219.0
832,4877.0,3232.0,3.0,312.0,5093.0,234.0,3219.0
833,4877.0,3232.0,3.0,312.0,5093.0,234.0,3219.0
834,5262.0,3256.0,9.0,355.0,5157.0,238.0,3218.0
835,5335.0,3287.0,43.0,357.0,5272.0,240.0,3219.0
836,5397.0,3279.0,4.0,355.0,5315.0,239.0,3218.0
837,5397.0,3279.0,4.0,355.0,5315.0,239.0,3218.0
838,5531.0,3317.0,3.0,345.0,5316.0,244.0,3220.0
839,5628.0,3323.0,3.0,334.0,5312.0,244.0,3222.0
840,5725.0,3330.0,3.0,326.0,5316.0,248.0,3220.0
841,5808.0,3351.0,3.0,318.0,5307.0,253.0,3218.0
842,5886.0,3367.0,3.0,310.0,5307.0,254.0,3219.0
843,5981.0,3421.0,3.0,297.0,5332.0,255.0,3219.0
844,5981.0,3421.0,3.0,297.0,5332.0,255.0,3219.0
845,5981.0,3421.0,3.0,297.0,5332.0,255.0,3219.0
846,6251.0,3512.0,56.0,262.0,5407.0,255.0,3218.0
847,6307.0,3566.0,51.0,250.0,5416.0,255.0,3218.0
848,6410.0,3665.0,51.0,245.0,5440.0,256.0,3218.0
849,6465.0,3606.0,51.0,239.0,5467.0,261.0,3217.0
850,6465.0,3606.0,51.0,239.0,5467.0,261.0,3217.0
851,6529.0,3589.0,51.0,223.0,5474.0,260.0,3219.0
852,6566.0,3655.0,51.0,215.0,5490.0,261.0,3217.0
853,6641.0,3655.0,50.0,205.0,5518.0,260.0,3216.0
854,6737.0,3665.0,51.0,195.0,5508.0,263.0,3218.0
855,6737.0,3665.0,51.0,195.0,5508.0,263.0,3218.0
856,6929.0,3663.0,51.0,189.0,5537.0,262.0,3215.0
857,6984.0,3648.0,50.0,175.0,5557.0,260.0,3215.0
858,7100.0,3617.0,50.0,168.0,5587.0,262.0,3216.0
859,7147.0,3645.0,51.0,164.0,5485.0,261.0,3215.0
860,7147.0,3645.0,51.0,164.0,5485.0,261.0,3215.0
861,7339.0,3735.0,50.0,148.0,5467.0,263.0,3214.0
862,7473.0,3701.0,51.0,144.0,5520.0,264.0,3215.0
863,7519.0,3666.0,66.0,147.0,5550.0,267.0,3213.0
864,7569.0,3696.0,67.0,152.0,5562.0,265.0,3212.0
865,7606.0,3703.0,67.0,162.0,5582.0,266.0,3214.0
866,7606.0,3703.0,67.0,162.0,5582.0,266.0,3214.0
867,7857.0,3657.0,67.0,171.0,5581.0,264.0,3212.0
868,7990.0,3649.0,67.0,173.0,5594.0,272.0,3211.0
869,7990.0,3649.0,67.0,173.0,5594.0,272.0,3211.0
870,7990.0,3649.0,67.0,173.0,5594.0,272.0,3211.0
871,8311.0,3813.0,68.0,184.0,5554.0,267.0,3210.0
872,8409.0,3834.0,67.0,191.0,5557.0,266.0,3210.0
873,8409.0,3834.0,67.0,191.0,5557.0,266.0,3210.0
874,8409.0,3834.0,67.0,191.0,5557.0,266.0,3210.0
875,8591.0,3871.0,68.0,168.0,5638.0,271.0,3213.0
876,8755.0,3902.0,68.0,170.0,5619.0,269.0,3213.0
877,8828.0,3922.0,71.0,168.0,5640.0,265.0,3212.0
878,8828.0,3922.0,71.0,168.0,5640.0,265.0,3212.0
879,9039.0,3878.0,73.0,189.0,5697.0,262.0,3212.0
880,9158.0,3828.0,73.0,179.0,5702.0,263.0,3211.0
881,9268.0,3811.0,72.0,169.0,5699.0,268.0,3213.0
882,9382.0,3855.0,73.0,163.0,5718.0,267.0,3212.0
883,9419.0,3970.0,73.0,174.0,5757.0,262.0,3212.0
884,9419.0,3970.0,73.0,174.0,5757.0,262.0,3212.0
885,9419.0,3970.0,73.0,174.0,5757.0,262.0,3212.0
886,9502.0,4061.0,80.0,168.0,5737.0,264.0,3211.0
887,9502.0,4061.0,80.0,168.0,5737.0,264.0,3211.0
888,9502.0,4061.0,80.0,168.0,5737.0,264.0,3211.0
889,9641.0,4229.0,79.0,119.0,5849.0,267.0,3210.0
890,9736.0,4312.0,80.0,115.0,5905.0,267.0,3210.0
891,9830.0,4328.0,106.0,106.0,6043.0,268.0,3211.0
892,9896.0,4321.0,136.0,102.0,6053.0,270.0,3211.0
893,9917.0,4367.0,222.0,96.0,6049.0,271.0,3209.0
894,9881.0,4310.0,267.0,93.0,6038.0,273.0,3208.0
895,9819.0,4344.0,267.0,91.0,6032.0,273.0,3208.0
896,9819.0,4344.0,267.0,91.0,6032.0,273.0,3208.0
897,9868.0,4422.0,282.0,91.0,6024.0,271.0,3207.0
898,9912.0,4452.0,287.0,85.0,6023.0,271.0,3206.0
899,9940.0,4539.0,326.0,81.0,6029.0,269.0,3208.0
900,9953.0,4550.0,329.0,73.0,6025.0,268.0,3207.0
901,9982.0,4578.0,348.0,70.0,6015.0,268.0,3208.0
902,9982.0,4578.0,348.0,70.0,6015.0,268.0,3208.0
903,10026.0,4756.0,401.0,60.0,6007.0,272.0,3207.0
904,10026.0,4756.0,401.0,60.0,6007.0,272.0,3207.0
905,10078.0,4764.0,446.0,61.0,6025.0,270.0,3209.0
906,10039.0,4598.0,444.0,61.0,6040.0,267.0,3209.0
907,10039.0,4598.0,444.0,61.0,6040.0,267.0,3209.0
908,10058.0,4499.0,482.0,59.0,6016.0,269.0,3209.0
909,10037.0,4599.0,486.0,51.0,6021.0,270.0,3210.0
910,10037.0,4599.0,486.0,51.0,6021.0,270.0,3210.0
911,10036.0,4651.0,541.0,60.0,6027.0,270.0,3209.0
912,10045.0,4695.0,557.0,60.0,6033.0,270.0,3208.0
913,10059.0,4796.0,559.0,61.0,6030.0,268.0,3209.0
914,10108.0,4851.0,593.0,56.0,6030.0,269.0,3207.0
915,10169.0,4779.0,618.0,55.0,6033.0,269.0,3207.0
916,10233.0,4733.0,644.0,59.0,6038.0,268.0,3207.0
917,10233.0,4733.0,644.0,59.0,6038.0,268.0,3207.0
918,10233.0,4733.0,644.0,59.0,6038.0,268.0,3207.0
919,10359.0,4794.0,650.0,68.0,6036.0,262.0,3209.0
920,10388.0,4783.0,724.0,75.0,6047.0,261.0,3206.0
921,10340.0,4616.0,754.0,88.0,6043.0,263.0,3207.0
922,10340.0,4616.0,754.0,88.0,6043.0,263.0,3207.0
923,10340.0,4616.0,754.0,88.0,6043.0,263.0,3207.0
924,10206.0,4559.0,771.0,99.0,6046.0,254.0,3209.0
925,10214.0,4568.0,772.0,94.0,6080.0,257.0,3208.0
926,10214.0,4568.0,772.0,94.0,6080.0,257.0,3208.0
927,10298.0,4648.0,773.0,84.0,6089.0,259.0,3210.0
928,10296.0,4741.0,773.0,83.0,6088.0,258.0,3207.0
929,10271.0,4810.0,772.0,86.0,6086.0,259.0,3208.0
930,10281.0,4876.0,772.0,89.0,6086.0,258.0,3208.0
931,10315.0,4967.0,773.0,92.0,6089.0,256.0,3207.0
932,10389.0,4993.0,771.0,98.0,6089.0,256.0,3209.0
933,10411.0,4895.0,770.0,94.0,6093.0,255.0,3208.0
934,10430.0,4818.0,770.0,93.0,6107.0,258.0,3208.0
935,10430.0,4818.0,770.0,93.0,6107.0,258.0,3208.0
936,10430.0,4818.0,770.0,93.0,6107.0,258.0,3208.0
937,10435.0,4675.0,772.0,87.0,6089.0,255.0,3206.0
938,10433.0,4742.0,772.0,91.0,6080.0,256.0,3209.0
939,10437.0,4836.0,773.0,101.0,6077.0,260.0,3206.0
940,10481.0,4847.0,772.0,101.0,6090.0,259.0,3206.0
941,10509.0,4779.0,773.0,110.0,6101.0,259.0,3204.0
942,10573.0,4608.0,772.0,114.0,6091.0,259.0,3208.0
943,10573.0,4608.0,772.0,114.0,6091.0,259.0,3208.0
944,10573.0,4608.0,772.0,114.0,6091.0,259.0,3208.0
945,10557.0,4541.0,772.0,105.0,6096.0,257.0,3208.0
946,10557.0,4541.0,772.0,105.0,6096.0,257.0,3208.0
947,10624.0,4606.0,733.0,103.0,6111.0,256.0,3205.0
948,10628.0,4569.0,734.0,105.0,6109.0,252.0,3204.0
949,10628.0,4569.0,734.0,105.0,6109.0,252.0,3204.0
950,10529.0,4553.0,734.0,101.0,6122.0,249.0,3204.0
951,10525.0,4592.0,733.0,108.0,6124.0,250.0,3205.0
952,10523.0,4600.0,688.0,113.0,6126.0,250.0,3205.0
953,10492.0,4612.0,649.0,112.0,6125.0,250.0,3205.0
954,10492.0,4612.0,649.0,112.0,6125.0,250.0,3205.0
955,10503.0,4723.0,648.0,116.0,6126.0,247.0,3203.0
956,10451.0,4615.0,648.0,117.0,6131.0,246.0,3205.0
957,10451.0,4615.0,648.0,117.0,6131.0,246.0,3205.0
958,10376.0,4564.0,624.0,120.0,6133.0,248.0,3203.0
959,10322.0,4545.0,605.0,127.0,6135.0,246.0,3203.0
960,10370.0,4525.0,606.0,144.0,6143.0,247.0,3204.0
961,10364.0,4486.0,579.0,136.0,6153.0,245.0,3205.0
962,10365.0,4463.0,541.0,122.0,6155.0,245.0,3205.0
963,10365.0,4515.0,524.0,101.0,6147.0,248.0,3204.0
964,10347.0,4566.0,498.0,90.0,6147.0,250.0,3205.0
965,10347.0,4566.0,498.0,90.0,6147.0,250.0,3205.0
966,10233.0,4255.0,478.0,63.0,6121.0,238.0,3205.0
967,10148.0,4189.0,453.0,61.0,6136.0,241.0,3205.0
968,10050.0,4171.0,420.0,80.0,6151.0,244.0,3202.0
969,10050.0,4171.0,420.0,80.0,6151.0,244.0,3202.0
970,9906.0,4229.0,383.0,93.0,6176.0,244.0,3199.0
971,9932.0,4123.0,355.0,102.0,6195.0,245.0,3200.0
972,9954.0,4034.0,324.0,106.0,6212.0,248.0,3200.0
973,9921.0,4012.0,313.0,110.0,6217.0,249.0,3199.0
974,9910.0,4003.0,311.0,117.0,6226.0,247.0,3198.0
975,9887.0,4119.0,311.0,112.0,6240.0,248.0,3199.0
976,9887.0,4119.0,311.0,112.0,6240.0,248.0,3199.0
977,9847.0,4215.0,303.0,113.0,6108.0,250.0,3198.0
978,9797.0,4167.0,271.0,123.0,6089.0,247.0,3198.0
979,9767.0,4183.0,266.0,133.0,6077.0,245.0,3198.0
980,9767.0,4183.0,266.0,133.0,6077.0,245.0,3198.0
981,9885.0,4031.0,208.0,150.0,6018.0,244.0,3198.0
982,9892.0,4065.0,201.0,156.0,6059.0,243.0,3198.0
983,9892.0,4065.0,201.0,156.0,6059.0,243.0,3198.0
984,9842.0,3938.0,201.0,164.0,6032.0,242.0,3199.0
985,9781.0,3879.0,201.0,178.0,6022.0,243.0,3197.0
986,9781.0,3879.0,201.0,178.0,6022.0,243.0,3197.0
987,9635.0,3823.0,201.0,222.0,5948.0,244.0,3200.0
988,9602.0,3778.0,199.0,216.0,5950.0,242.0,3199.0
989,9565.0,3765.0,138.0,213.0,5915.0,240.0,3199.0
990,9565.0,3765.0,138.0,213.0,5915.0,240.0,3199.0
991,9390.0,3822.0,60.0,219.0,5799.0,243.0,3199.0
992,9390.0,3822.0,60.0,219.0,5799.0,243.0,3199.0
993,9181.0,3837.0,57.0,222.0,5796.0,242.0,3201.0
994,9094.0,3844.0,50.0,229.0,5798.0,244.0,3202.0
995,8998.0,3796.0,50.0,244.0,5798.0,247.0,3202.0
996,8910.0,3764.0,50.0,251.0,5799.0,244.0,3201.0
997,8821.0,3767.0,50.0,257.0,5802.0,243.0,3201.0
998,8749.0,3703.0,50.0,258.0,5800.0,242.0,3202.0
999,8642.0,3691.0,50.0,253.0,5800.0,242.0,3200.0
