,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
810,254.0,2.0,2532.0,2247.0,3293.0,32.0,2100.0
811,263.0,2.0,2590.0,2392.0,3294.0,32.0,2154.0
812,261.0,2.0,2552.0,2500.0,3293.0,30.0,2094.0
813,259.0,2.0,2524.0,2576.0,3295.0,29.0,2065.0
814,257.0,2.0,2538.0,2551.0,3294.0,25.0,2054.0
815,255.0,2.0,2544.0,2527.0,3296.0,24.0,2061.0
816,258.0,2.0,2543.0,2523.0,3296.0,22.0,2075.0
817,259.0,2.0,2542.0,2542.0,3297.0,21.0,2068.0
818,258.0,2.0,2544.0,2576.0,3296.0,23.0,2066.0
819,258.0,2.0,2544.0,2593.0,3295.0,22.0,2095.0
820,255.0,2.0,2558.0,2598.0,3295.0,18.0,2149.0
821,256.0,2.0,2592.0,2506.0,3295.0,18.0,2225.0
822,253.0,2.0,2649.0,2436.0,3295.0,17.0,2330.0
823,251.0,2.0,2664.0,2472.0,3297.0,19.0,2353.0
824,251.0,2.0,2667.0,2529.0,3295.0,17.0,2324.0
825,254.0,2.0,2677.0,2599.0,3297.0,18.0,2315.0
826,257.0,2.0,2690.0,2642.0,3296.0,17.0,2320.0
827,258.0,2.0,2688.0,2601.0,3297.0,16.0,2331.0
828,259.0,2.0,2685.0,2573.0,3297.0,16.0,2375.0
829,261.0,2.0,2703.0,2534.0,3297.0,16.0,2424.0
830,260.0,2.0,2728.0,2506.0,3296.0,18.0,2452.0
831,259.0,2.0,2756.0,2427.0,3298.0,19.0,2469.0
832,260.0,2.0,2813.0,2323.0,3298.0,24.0,2518.0
833,259.0,2.0,2835.0,2240.0,3298.0,27.0,2669.0
834,260.0,2.0,2852.0,2163.0,3297.0,24.0,2697.0
835,262.0,2.0,2871.0,2130.0,3297.0,18.0,2706.0
836,264.0,2.0,2891.0,2165.0,3297.0,15.0,2720.0
837,265.0,2.0,2898.0,2230.0,3296.0,14.0,2745.0
838,265.0,2.0,2902.0,2334.0,3298.0,16.0,2746.0
839,265.0,2.0,2904.0,2409.0,3296.0,16.0,2747.0
840,266.0,2.0,2921.0,2457.0,3295.0,16.0,2770.0
841,270.0,2.0,2934.0,2480.0,3297.0,16.0,2773.0
842,267.0,2.0,2948.0,2489.0,3299.0,22.0,2815.0
843,269.0,2.0,2951.0,2384.0,3300.0,24.0,2848.0
844,266.0,2.0,2963.0,2292.0,3299.0,27.0,2861.0
845,267.0,2.0,3024.0,2323.0,3299.0,29.0,2862.0
846,265.0,2.0,3029.0,2422.0,3298.0,29.0,2880.0
847,263.0,2.0,3038.0,2503.0,3298.0,25.0,2928.0
848,267.0,2.0,3045.0,2578.0,3296.0,25.0,2898.0
849,265.0,2.0,3045.0,2648.0,3299.0,23.0,2867.0
850,266.0,2.0,3041.0,2674.0,3299.0,23.0,2860.0
851,265.0,2.0,3042.0,2673.0,3299.0,24.0,2863.0
852,266.0,2.0,3044.0,2716.0,3298.0,29.0,2867.0
853,265.0,2.0,3046.0,2776.0,3299.0,26.0,2859.0
854,265.0,2.0,3042.0,2820.0,3300.0,25.0,2867.0
855,265.0,2.0,3043.0,2874.0,3300.0,26.0,2864.0
856,265.0,2.0,3049.0,2939.0,3297.0,26.0,2868.0
857,269.0,2.0,3053.0,3021.0,3297.0,30.0,2847.0
858,268.0,2.0,2987.0,3114.0,3300.0,32.0,2840.0
859,266.0,2.0,2926.0,3135.0,3301.0,34.0,2851.0
860,266.0,2.0,2893.0,3169.0,3301.0,34.0,2881.0
861,262.0,2.0,2845.0,3167.0,3303.0,35.0,2887.0
862,264.0,2.0,2818.0,3196.0,3299.0,37.0,2893.0
863,264.0,2.0,2796.0,3221.0,3302.0,41.0,2930.0
864,263.0,2.0,2799.0,3241.0,3301.0,43.0,2927.0
865,263.0,2.0,2808.0,3239.0,3302.0,40.0,2928.0
866,262.0,2.0,2812.0,3238.0,3301.0,41.0,2934.0
867,267.0,2.0,2810.0,3246.0,3301.0,37.0,2962.0
868,266.0,2.0,2800.0,3249.0,3303.0,34.0,2994.0
869,265.0,2.0,2784.0,3267.0,3302.0,34.0,3047.0
870,269.0,2.0,2779.0,3285.0,3299.0,29.0,3081.0
871,267.0,2.0,2786.0,3321.0,3300.0,28.0,3103.0
872,267.0,2.0,2785.0,3338.0,3299.0,26.0,3103.0
873,268.0,2.0,2762.0,3309.0,3301.0,26.0,3048.0
874,273.0,2.0,2752.0,3276.0,3300.0,24.0,3030.0
875,277.0,2.0,2759.0,3301.0,3301.0,19.0,3040.0
876,273.0,2.0,2778.0,3315.0,3302.0,19.0,3039.0
877,276.0,2.0,2768.0,3331.0,3301.0,18.0,3027.0
878,278.0,2.0,2764.0,3355.0,3300.0,15.0,3014.0
879,276.0,2.0,2757.0,3316.0,3301.0,13.0,3012.0
880,279.0,2.0,2750.0,3340.0,3300.0,14.0,3012.0
881,278.0,2.0,2761.0,3338.0,3300.0,15.0,2994.0
882,278.0,2.0,2761.0,3338.0,3300.0,15.0,2994.0
883,281.0,2.0,2821.0,3380.0,3299.0,16.0,3013.0
884,285.0,2.0,2828.0,3387.0,3300.0,16.0,3014.0
885,287.0,2.0,2827.0,3365.0,3299.0,17.0,3013.0
886,278.0,2.0,2830.0,3367.0,3298.0,15.0,3017.0
887,278.0,2.0,2830.0,3367.0,3298.0,15.0,3017.0
888,273.0,2.0,2869.0,3385.0,3297.0,13.0,3030.0
889,275.0,2.0,2875.0,3389.0,3297.0,12.0,3044.0
890,274.0,2.0,2884.0,3392.0,3298.0,13.0,3099.0
891,274.0,2.0,2884.0,3392.0,3298.0,13.0,3099.0
892,270.0,2.0,2923.0,3389.0,3299.0,11.0,3099.0
893,272.0,2.0,2920.0,3384.0,3297.0,12.0,3069.0
894,270.0,2.0,2907.0,3351.0,3298.0,9.0,3020.0
895,273.0,2.0,2888.0,3311.0,3299.0,9.0,3021.0
896,282.0,2.0,2855.0,3360.0,3296.0,10.0,3051.0
897,284.0,2.0,2865.0,3363.0,3300.0,12.0,3051.0
898,283.0,2.0,2871.0,3378.0,3299.0,12.0,3027.0
899,284.0,2.0,2876.0,3363.0,3300.0,10.0,3025.0
900,281.0,2.0,2895.0,3351.0,3298.0,12.0,3061.0
901,282.0,2.0,3006.0,3235.0,3299.0,11.0,3139.0
902,285.0,2.0,3119.0,3171.0,3299.0,7.0,3153.0
903,287.0,2.0,3062.0,3285.0,3300.0,7.0,3123.0
904,287.0,2.0,3023.0,3395.0,3298.0,6.0,3100.0
905,290.0,2.0,3068.0,3363.0,3299.0,3.0,3046.0
906,289.0,2.0,3085.0,3320.0,3297.0,5.0,3061.0
907,288.0,2.0,3066.0,3331.0,3298.0,7.0,3085.0
908,291.0,2.0,3084.0,3366.0,3300.0,6.0,3103.0
909,286.0,2.0,3178.0,3319.0,3300.0,5.0,3089.0
910,281.0,2.0,3282.0,3243.0,3299.0,4.0,3088.0
911,281.0,2.0,3328.0,3255.0,3300.0,4.0,3077.0
912,278.0,2.0,3418.0,3217.0,3298.0,4.0,2971.0
913,274.0,2.0,3416.0,3205.0,3298.0,6.0,2951.0
914,272.0,6.0,3340.0,3273.0,3298.0,6.0,2987.0
915,279.0,6.0,3315.0,3244.0,3297.0,6.0,3019.0
916,274.0,2.0,3406.0,3097.0,3299.0,4.0,3010.0
917,267.0,2.0,3572.0,2966.0,3300.0,5.0,3005.0
918,272.0,2.0,3767.0,2871.0,3299.0,6.0,3037.0
919,275.0,2.0,3823.0,2706.0,3297.0,7.0,3064.0
920,274.0,2.0,3784.0,2849.0,3298.0,9.0,3029.0
921,272.0,2.0,3664.0,2986.0,3295.0,9.0,3047.0
922,272.0,2.0,3561.0,3065.0,3296.0,9.0,3014.0
923,271.0,2.0,3460.0,3181.0,3295.0,10.0,3000.0
924,273.0,2.0,3397.0,3228.0,3294.0,11.0,3036.0
925,273.0,2.0,3428.0,3179.0,3295.0,8.0,3076.0
926,272.0,2.0,3501.0,3138.0,3295.0,10.0,3048.0
927,263.0,2.0,3461.0,3183.0,3298.0,11.0,3071.0
928,262.0,2.0,3482.0,3262.0,3293.0,12.0,3086.0
929,264.0,2.0,3578.0,3243.0,3294.0,16.0,3098.0
930,267.0,2.0,3670.0,3260.0,3295.0,16.0,3152.0
931,267.0,2.0,3670.0,3260.0,3295.0,16.0,3152.0
932,257.0,2.0,3805.0,3269.0,3295.0,13.0,3146.0
933,256.0,2.0,3823.0,3228.0,3296.0,15.0,3226.0
934,258.0,2.0,3910.0,3134.0,3294.0,16.0,3303.0
935,260.0,2.0,3898.0,3135.0,3295.0,15.0,3234.0
936,259.0,2.0,3834.0,3234.0,3295.0,14.0,3157.0
937,264.0,2.0,3804.0,3230.0,3295.0,13.0,3097.0
938,259.0,2.0,3792.0,3228.0,3294.0,12.0,3125.0
939,257.0,2.0,3797.0,3225.0,3293.0,13.0,3129.0
940,257.0,2.0,3796.0,3262.0,3293.0,10.0,3178.0
941,259.0,2.0,3854.0,3241.0,3293.0,13.0,3234.0
942,257.0,2.0,3988.0,3198.0,3292.0,17.0,3366.0
943,260.0,2.0,4060.0,3195.0,3295.0,16.0,3417.0
944,259.0,2.0,4078.0,3250.0,3293.0,17.0,3381.0
945,262.0,2.0,4061.0,3369.0,3294.0,17.0,3417.0
946,260.0,2.0,4068.0,3367.0,3294.0,13.0,3533.0
947,259.0,2.0,4062.0,3399.0,3294.0,12.0,3566.0
948,260.0,2.0,4092.0,3379.0,3296.0,10.0,3557.0
949,261.0,2.0,4137.0,3409.0,3297.0,9.0,3525.0
950,263.0,2.0,4200.0,3307.0,3295.0,8.0,3643.0
951,259.0,2.0,4222.0,3214.0,3295.0,7.0,3702.0
952,261.0,2.0,4254.0,3203.0,3294.0,9.0,3668.0
953,269.0,2.0,4321.0,3155.0,3299.0,8.0,3701.0
954,266.0,2.0,4322.0,3097.0,3295.0,9.0,3670.0
955,267.0,2.0,4266.0,3228.0,3293.0,10.0,3598.0
956,268.0,2.0,4252.0,3282.0,3295.0,9.0,3578.0
957,266.0,2.0,4233.0,3277.0,3295.0,9.0,3561.0
958,265.0,2.0,4211.0,3371.0,3296.0,7.0,3556.0
959,264.0,2.0,4123.0,3389.0,3296.0,7.0,3580.0
960,263.0,2.0,4146.0,3339.0,3298.0,7.0,3636.0
961,261.0,2.0,4191.0,3247.0,3294.0,8.0,3678.0
962,262.0,2.0,4213.0,3256.0,3294.0,9.0,3710.0
963,263.0,2.0,4241.0,3139.0,3294.0,12.0,3796.0
964,262.0,2.0,4241.0,3084.0,3292.0,9.0,3789.0
965,259.0,2.0,4228.0,3173.0,3294.0,8.0,3768.0
966,256.0,2.0,4258.0,3320.0,3293.0,6.0,3763.0
967,257.0,2.0,4305.0,3395.0,3295.0,6.0,3736.0
968,260.0,2.0,4323.0,3352.0,3294.0,5.0,3737.0
969,260.0,2.0,4300.0,3305.0,3294.0,6.0,3644.0
970,261.0,2.0,4251.0,3389.0,3294.0,8.0,3564.0
971,260.0,2.0,4166.0,3411.0,3293.0,11.0,3571.0
972,260.0,2.0,4075.0,3403.0,3296.0,13.0,3638.0
973,260.0,2.0,4055.0,3389.0,3295.0,14.0,3608.0
974,261.0,2.0,4054.0,3382.0,3295.0,17.0,3532.0
975,262.0,2.0,4047.0,3399.0,3294.0,17.0,3534.0
976,258.0,2.0,4021.0,3404.0,3293.0,16.0,3558.0
977,260.0,2.0,4023.0,3450.0,3294.0,18.0,3533.0
978,260.0,2.0,4023.0,3450.0,3294.0,18.0,3533.0
979,262.0,2.0,4107.0,3471.0,3291.0,19.0,3647.0
980,261.0,2.0,4090.0,3447.0,3291.0,22.0,3597.0
981,260.0,2.0,4104.0,3436.0,3294.0,22.0,3523.0
982,263.0,2.0,4102.0,3436.0,3296.0,23.0,3508.0
983,264.0,2.0,4083.0,3426.0,3294.0,26.0,3515.0
984,264.0,2.0,4049.0,3433.0,3297.0,26.0,3553.0
985,263.0,2.0,4033.0,3431.0,3296.0,26.0,3558.0
986,262.0,2.0,4041.0,3437.0,3299.0,25.0,3553.0
987,264.0,2.0,4009.0,3442.0,3297.0,23.0,3572.0
988,261.0,2.0,3932.0,3445.0,3298.0,23.0,3583.0
989,263.0,2.0,3897.0,3465.0,3296.0,15.0,3622.0
990,263.0,2.0,3754.0,3532.0,3296.0,17.0,3640.0
991,262.0,2.0,3685.0,3507.0,3298.0,16.0,3638.0
992,266.0,2.0,3669.0,3520.0,3297.0,16.0,3621.0
993,261.0,2.0,3640.0,3527.0,3297.0,17.0,3594.0
994,261.0,2.0,3642.0,3554.0,3298.0,20.0,3559.0
995,260.0,2.0,3656.0,3545.0,3297.0,20.0,3507.0
996,260.0,2.0,3615.0,3555.0,3297.0,21.0,3466.0
997,260.0,2.0,3602.0,3569.0,3297.0,22.0,3469.0
998,259.0,2.0,3629.0,3525.0,3298.0,21.0,3443.0
999,259.0,2.0,3571.0,3510.0,3297.0,22.0,3404.0
