,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
810,3.0,190.0,251.0,4030.0,2680.0,3214.0,4030.0
811,3.0,194.0,251.0,4045.0,2669.0,3215.0,4125.0
812,3.0,193.0,256.0,4089.0,2674.0,3214.0,4211.0
813,3.0,193.0,256.0,4089.0,2674.0,3214.0,4211.0
814,3.0,186.0,251.0,4146.0,2653.0,3213.0,4280.0
815,3.0,185.0,244.0,4174.0,2661.0,3214.0,4328.0
816,3.0,183.0,246.0,4213.0,2690.0,3214.0,4407.0
817,3.0,183.0,246.0,4213.0,2690.0,3214.0,4407.0
818,3.0,188.0,249.0,4272.0,2739.0,3215.0,4416.0
819,3.0,179.0,245.0,4326.0,2775.0,3216.0,4391.0
820,3.0,173.0,247.0,4322.0,2856.0,3217.0,4350.0
821,3.0,173.0,247.0,4322.0,2856.0,3217.0,4350.0
822,3.0,161.0,254.0,4501.0,3017.0,3215.0,4368.0
823,3.0,159.0,252.0,4569.0,3056.0,3216.0,4401.0
824,3.0,153.0,255.0,4590.0,3044.0,3215.0,4469.0
825,3.0,153.0,255.0,4590.0,3044.0,3215.0,4469.0
826,3.0,146.0,256.0,4642.0,3046.0,3218.0,4570.0
827,3.0,155.0,256.0,4664.0,3040.0,3218.0,4618.0
828,3.0,155.0,256.0,4664.0,3040.0,3218.0,4618.0
829,3.0,172.0,255.0,4714.0,3056.0,3220.0,4776.0
830,3.0,183.0,253.0,4735.0,3050.0,3222.0,4807.0
831,3.0,183.0,253.0,4735.0,3050.0,3222.0,4807.0
832,3.0,203.0,247.0,4780.0,3058.0,3219.0,4873.0
833,3.0,204.0,253.0,4792.0,3132.0,3219.0,4981.0
834,3.0,215.0,252.0,4807.0,3186.0,3218.0,5044.0
835,3.0,221.0,252.0,4810.0,3210.0,3219.0,5135.0
836,3.0,221.0,252.0,4810.0,3210.0,3219.0,5135.0
837,3.0,216.0,254.0,4814.0,3209.0,3221.0,5223.0
838,3.0,217.0,252.0,4812.0,3230.0,3222.0,5293.0
839,3.0,215.0,255.0,4827.0,3241.0,3219.0,5367.0
840,3.0,218.0,253.0,4880.0,3201.0,3220.0,5378.0
841,3.0,218.0,253.0,4880.0,3201.0,3220.0,5378.0
842,3.0,213.0,244.0,4876.0,3218.0,3220.0,5439.0
843,3.0,196.0,243.0,4853.0,3223.0,3221.0,5464.0
844,3.0,195.0,242.0,4869.0,3266.0,3222.0,5504.0
845,3.0,195.0,242.0,4869.0,3266.0,3222.0,5504.0
846,3.0,195.0,242.0,4869.0,3266.0,3222.0,5504.0
847,3.0,190.0,244.0,4874.0,3279.0,3220.0,5566.0
848,3.0,190.0,244.0,4874.0,3279.0,3220.0,5566.0
849,3.0,190.0,249.0,4972.0,3297.0,3221.0,5587.0
850,3.0,174.0,247.0,4977.0,3367.0,3222.0,5630.0
851,3.0,167.0,249.0,4982.0,3386.0,3222.0,5672.0
852,3.0,167.0,249.0,4982.0,3386.0,3222.0,5672.0
853,3.0,159.0,245.0,5010.0,3360.0,3222.0,5723.0
854,3.0,159.0,245.0,5010.0,3360.0,3222.0,5723.0
855,3.0,159.0,245.0,5010.0,3360.0,3222.0,5723.0
856,15.0,140.0,241.0,5028.0,3365.0,3223.0,5803.0
857,20.0,132.0,248.0,5012.0,3354.0,3223.0,5751.0
858,20.0,130.0,243.0,5025.0,3366.0,3221.0,5640.0
859,20.0,127.0,245.0,5033.0,3363.0,3223.0,5653.0
860,20.0,119.0,247.0,5044.0,3363.0,3221.0,5684.0
861,20.0,112.0,243.0,5048.0,3384.0,3221.0,5719.0
862,20.0,113.0,246.0,5066.0,3376.0,3223.0,5743.0
863,20.0,112.0,250.0,5080.0,3382.0,3223.0,5784.0
864,20.0,118.0,249.0,5124.0,3399.0,3224.0,5795.0
865,20.0,118.0,249.0,5124.0,3399.0,3224.0,5795.0
866,20.0,129.0,254.0,5164.0,3407.0,3225.0,5837.0
867,20.0,130.0,252.0,5179.0,3402.0,3223.0,5867.0
868,20.0,129.0,250.0,5202.0,3451.0,3223.0,5895.0
869,20.0,129.0,250.0,5202.0,3451.0,3223.0,5895.0
870,20.0,129.0,250.0,5202.0,3451.0,3223.0,5895.0
871,20.0,138.0,250.0,5246.0,3700.0,3225.0,6018.0
872,20.0,140.0,250.0,5243.0,3711.0,3224.0,6065.0
873,20.0,143.0,250.0,5248.0,3715.0,3223.0,6107.0
874,20.0,143.0,250.0,5248.0,3715.0,3223.0,6107.0
875,20.0,155.0,251.0,5282.0,3713.0,3224.0,6179.0
876,20.0,155.0,251.0,5282.0,3713.0,3224.0,6179.0
877,20.0,155.0,251.0,5282.0,3713.0,3224.0,6179.0
878,25.0,158.0,245.0,5370.0,3665.0,3224.0,6347.0
879,25.0,165.0,246.0,5378.0,3652.0,3223.0,6388.0
880,25.0,168.0,247.0,5408.0,3689.0,3224.0,6401.0
881,25.0,174.0,244.0,5480.0,3629.0,3225.0,6424.0
882,25.0,178.0,242.0,5485.0,3675.0,3223.0,6414.0
883,25.0,181.0,241.0,5490.0,3718.0,3222.0,6425.0
884,25.0,183.0,244.0,5537.0,3710.0,3222.0,6461.0
885,25.0,183.0,244.0,5537.0,3710.0,3222.0,6461.0
886,25.0,175.0,248.0,5579.0,3714.0,3224.0,6575.0
887,25.0,180.0,248.0,5555.0,3709.0,3223.0,6601.0
888,25.0,180.0,248.0,5555.0,3709.0,3223.0,6601.0
889,25.0,180.0,248.0,5555.0,3709.0,3223.0,6601.0
890,25.0,200.0,248.0,5548.0,3745.0,3224.0,6815.0
891,25.0,200.0,248.0,5558.0,3838.0,3225.0,6864.0
892,25.0,203.0,253.0,5595.0,3842.0,3224.0,6917.0
893,25.0,214.0,251.0,5693.0,3821.0,3225.0,7003.0
894,25.0,220.0,256.0,5757.0,3871.0,3226.0,7064.0
895,25.0,220.0,256.0,5757.0,3871.0,3226.0,7064.0
896,25.0,221.0,253.0,5759.0,3904.0,3226.0,7077.0
897,25.0,212.0,248.0,5759.0,3928.0,3226.0,7082.0
898,25.0,205.0,246.0,5772.0,3893.0,3224.0,7076.0
899,25.0,190.0,247.0,5783.0,3915.0,3224.0,7078.0
900,25.0,190.0,247.0,5783.0,3915.0,3224.0,7078.0
901,25.0,190.0,247.0,5783.0,3915.0,3224.0,7078.0
902,25.0,191.0,245.0,5833.0,3896.0,3225.0,7084.0
903,25.0,191.0,245.0,5833.0,3896.0,3225.0,7084.0
904,25.0,191.0,245.0,5833.0,3896.0,3225.0,7084.0
905,20.0,190.0,244.0,5883.0,3934.0,3227.0,7087.0
906,20.0,181.0,246.0,5913.0,3914.0,3227.0,7082.0
907,20.0,184.0,247.0,5920.0,3940.0,3227.0,7086.0
908,20.0,183.0,248.0,5920.0,3934.0,3229.0,7095.0
909,20.0,180.0,252.0,5917.0,3847.0,3229.0,7110.0
910,20.0,177.0,252.0,5947.0,3857.0,3228.0,7132.0
911,20.0,175.0,246.0,5949.0,3843.0,3228.0,7167.0
912,20.0,175.0,246.0,5949.0,3843.0,3228.0,7167.0
913,20.0,159.0,254.0,5920.0,3918.0,3228.0,7252.0
914,20.0,159.0,254.0,5920.0,3918.0,3228.0,7252.0
915,20.0,168.0,253.0,5918.0,3952.0,3229.0,7277.0
916,20.0,144.0,257.0,5963.0,3990.0,3228.0,7279.0
917,20.0,150.0,265.0,5958.0,3998.0,3229.0,7304.0
918,20.0,157.0,262.0,5962.0,4097.0,3231.0,7332.0
919,20.0,157.0,262.0,5962.0,4097.0,3231.0,7332.0
920,20.0,162.0,261.0,5973.0,4207.0,3232.0,7418.0
921,20.0,165.0,256.0,5971.0,4196.0,3230.0,7475.0
922,20.0,173.0,260.0,5965.0,4166.0,3230.0,7509.0
923,20.0,173.0,260.0,5965.0,4166.0,3230.0,7509.0
924,20.0,170.0,257.0,5979.0,4076.0,3231.0,7534.0
925,18.0,177.0,251.0,5985.0,4076.0,3231.0,7537.0
926,3.0,170.0,252.0,5997.0,4186.0,3231.0,7531.0
927,3.0,166.0,252.0,5989.0,4312.0,3232.0,7565.0
928,3.0,169.0,253.0,5997.0,4404.0,3231.0,7598.0
929,3.0,169.0,253.0,5997.0,4404.0,3231.0,7598.0
930,3.0,177.0,262.0,6000.0,4409.0,3231.0,7647.0
931,3.0,177.0,262.0,6000.0,4409.0,3231.0,7647.0
932,3.0,181.0,246.0,6020.0,4443.0,3232.0,7689.0
933,3.0,183.0,247.0,6018.0,4349.0,3231.0,7691.0
934,3.0,182.0,248.0,6026.0,4319.0,3230.0,7707.0
935,3.0,181.0,251.0,6026.0,4323.0,3227.0,7726.0
936,3.0,192.0,242.0,6015.0,4255.0,3228.0,7738.0
937,3.0,192.0,242.0,6015.0,4255.0,3228.0,7738.0
938,3.0,192.0,233.0,6016.0,4270.0,3229.0,7747.0
939,3.0,188.0,234.0,6013.0,4327.0,3227.0,7766.0
940,3.0,182.0,234.0,5989.0,4399.0,3229.0,7770.0
941,3.0,182.0,234.0,5989.0,4399.0,3229.0,7770.0
942,3.0,182.0,234.0,5989.0,4399.0,3229.0,7770.0
943,3.0,182.0,234.0,5989.0,4399.0,3229.0,7770.0
944,3.0,171.0,231.0,6013.0,4165.0,3227.0,7821.0
945,3.0,171.0,233.0,6012.0,4215.0,3226.0,7822.0
946,3.0,165.0,237.0,6007.0,4219.0,3227.0,7825.0
947,3.0,173.0,238.0,6013.0,4256.0,3226.0,7820.0
948,3.0,176.0,239.0,6014.0,4288.0,3227.0,7800.0
949,3.0,168.0,231.0,6028.0,4297.0,3227.0,7775.0
950,3.0,165.0,225.0,6030.0,4346.0,3225.0,7761.0
951,3.0,159.0,227.0,6029.0,4368.0,3226.0,7758.0
952,3.0,160.0,226.0,6032.0,4390.0,3225.0,7743.0
953,3.0,160.0,226.0,6032.0,4390.0,3225.0,7743.0
954,3.0,160.0,226.0,6032.0,4390.0,3225.0,7743.0
955,3.0,147.0,226.0,6079.0,4206.0,3222.0,7855.0
956,3.0,147.0,226.0,6079.0,4206.0,3222.0,7855.0
957,3.0,139.0,231.0,6079.0,4237.0,3219.0,7864.0
958,3.0,137.0,228.0,6085.0,4145.0,3220.0,7868.0
959,3.0,137.0,228.0,6085.0,4145.0,3220.0,7868.0
960,3.0,134.0,228.0,6083.0,3977.0,3220.0,7792.0
961,3.0,136.0,231.0,6066.0,3916.0,3218.0,7751.0
962,3.0,125.0,237.0,6086.0,3853.0,3219.0,7713.0
963,3.0,126.0,236.0,6096.0,3868.0,3216.0,7677.0
964,3.0,126.0,237.0,6094.0,3831.0,3217.0,7632.0
965,3.0,126.0,237.0,6094.0,3831.0,3217.0,7632.0
966,3.0,126.0,237.0,6094.0,3831.0,3217.0,7632.0
967,3.0,154.0,248.0,5946.0,3441.0,3214.0,7258.0
968,3.0,154.0,242.0,5948.0,3449.0,3216.0,7104.0
969,3.0,154.0,242.0,5948.0,3449.0,3216.0,7104.0
970,3.0,174.0,244.0,5917.0,3472.0,3212.0,6952.0
971,3.0,174.0,244.0,5917.0,3472.0,3212.0,6952.0
972,3.0,195.0,240.0,5884.0,3428.0,3213.0,6741.0
973,3.0,201.0,240.0,5883.0,3430.0,3214.0,6625.0
974,3.0,203.0,241.0,5888.0,3454.0,3213.0,6562.0
975,3.0,203.0,241.0,5888.0,3454.0,3213.0,6562.0
976,3.0,185.0,242.0,5885.0,3460.0,3212.0,6501.0
977,3.0,182.0,242.0,5890.0,3453.0,3214.0,6490.0
978,3.0,185.0,245.0,5878.0,3402.0,3213.0,6536.0
979,3.0,196.0,241.0,5861.0,3382.0,3216.0,6525.0
980,3.0,196.0,245.0,5846.0,3370.0,3216.0,6531.0
981,3.0,196.0,245.0,5846.0,3370.0,3216.0,6531.0
982,3.0,196.0,245.0,5846.0,3370.0,3216.0,6531.0
983,3.0,204.0,246.0,5803.0,3342.0,3214.0,6601.0
984,3.0,198.0,247.0,5795.0,3279.0,3214.0,6561.0
985,3.0,197.0,246.0,5779.0,3268.0,3213.0,6497.0
986,3.0,192.0,245.0,5781.0,3240.0,3212.0,6444.0
987,3.0,192.0,247.0,5780.0,3203.0,3212.0,6372.0
988,3.0,189.0,251.0,5706.0,3199.0,3211.0,6328.0
989,3.0,189.0,251.0,5706.0,3199.0,3211.0,6328.0
990,3.0,165.0,253.0,5336.0,3256.0,3211.0,6370.0
991,3.0,165.0,253.0,5336.0,3256.0,3211.0,6370.0
992,3.0,157.0,242.0,5348.0,3286.0,3208.0,6235.0
993,3.0,155.0,241.0,5300.0,3272.0,3209.0,6177.0
994,3.0,149.0,241.0,5225.0,3229.0,3209.0,6107.0
995,3.0,147.0,241.0,5193.0,3173.0,3208.0,6078.0
996,3.0,144.0,236.0,5172.0,3212.0,3211.0,6034.0
997,3.0,144.0,236.0,5172.0,3212.0,3211.0,6034.0
998,3.0,154.0,241.0,5229.0,3165.0,3210.0,5892.0
999,3.0,154.0,241.0,5229.0,3165.0,3210.0,5892.0
