,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
801,3088.0,2.0,4396.0,228.0,3140.0,839.0,2002.0
802,3062.0,2.0,4397.0,222.0,3173.0,850.0,2009.0
803,3074.0,2.0,4396.0,221.0,3215.0,842.0,2001.0
804,3144.0,2.0,4398.0,217.0,3137.0,825.0,2007.0
805,3107.0,2.0,4397.0,214.0,3197.0,825.0,1999.0
806,3014.0,2.0,4397.0,215.0,3274.0,806.0,1999.0
807,2989.0,2.0,4398.0,223.0,3305.0,798.0,2003.0
808,3024.0,2.0,4398.0,223.0,3312.0,798.0,2006.0
809,3099.0,2.0,4400.0,222.0,3302.0,783.0,2038.0
810,3151.0,2.0,4398.0,222.0,3252.0,780.0,2110.0
811,3082.0,2.0,4398.0,224.0,3257.0,769.0,2122.0
812,3041.0,2.0,4398.0,228.0,3115.0,703.0,2081.0
813,3071.0,2.0,4398.0,233.0,3036.0,667.0,2110.0
814,3014.0,2.0,4397.0,231.0,3124.0,658.0,2112.0
815,3024.0,2.0,4398.0,231.0,3204.0,683.0,2121.0
816,3049.0,2.0,4398.0,232.0,3253.0,656.0,2156.0
817,3063.0,2.0,4397.0,226.0,3258.0,618.0,2149.0
818,3042.0,2.0,4398.0,228.0,3231.0,623.0,2145.0
819,3028.0,2.0,4399.0,231.0,3238.0,642.0,2148.0
820,3024.0,2.0,4398.0,228.0,3284.0,633.0,2158.0
821,3052.0,2.0,4399.0,228.0,3257.0,620.0,2188.0
822,3102.0,2.0,4399.0,231.0,3153.0,602.0,2269.0
823,3201.0,2.0,4399.0,233.0,3029.0,632.0,2376.0
824,3323.0,2.0,4399.0,229.0,2920.0,635.0,2457.0
825,3402.0,2.0,4398.0,228.0,2930.0,615.0,2479.0
826,3454.0,2.0,4398.0,228.0,2927.0,599.0,2505.0
827,3448.0,2.0,4399.0,228.0,2873.0,597.0,2490.0
828,3460.0,2.0,4398.0,225.0,2839.0,580.0,2472.0
829,3523.0,2.0,4400.0,230.0,2856.0,576.0,2464.0
830,3617.0,2.0,4398.0,229.0,2889.0,582.0,2482.0
831,3706.0,2.0,4399.0,230.0,2861.0,583.0,2488.0
832,3726.0,2.0,4400.0,229.0,2887.0,587.0,2495.0
833,3727.0,2.0,4399.0,228.0,2903.0,593.0,2514.0
834,3668.0,3.0,4399.0,226.0,2893.0,592.0,2567.0
835,3647.0,9.0,4399.0,227.0,2941.0,573.0,2649.0
836,3808.0,2.0,4399.0,226.0,3101.0,560.0,2750.0
837,3942.0,36.0,4398.0,223.0,3203.0,557.0,2804.0
838,3942.0,36.0,4398.0,223.0,3203.0,557.0,2804.0
839,3942.0,36.0,4398.0,223.0,3203.0,557.0,2804.0
840,4134.0,60.0,4397.0,228.0,3337.0,475.0,2723.0
841,4148.0,60.0,4397.0,230.0,3356.0,475.0,2744.0
842,4109.0,60.0,4397.0,233.0,3349.0,472.0,2774.0
843,4065.0,59.0,4399.0,235.0,3278.0,456.0,2771.0
844,4059.0,70.0,4397.0,239.0,3261.0,459.0,2784.0
845,4070.0,79.0,4398.0,230.0,3245.0,476.0,2820.0
846,4135.0,83.0,4400.0,227.0,3179.0,478.0,2897.0
847,4189.0,85.0,4398.0,227.0,3172.0,498.0,2956.0
848,4247.0,85.0,4398.0,229.0,3168.0,514.0,3128.0
849,4231.0,85.0,4398.0,237.0,3147.0,505.0,3159.0
850,4234.0,85.0,4398.0,238.0,3207.0,487.0,3069.0
851,4206.0,85.0,4399.0,227.0,3237.0,459.0,3021.0
852,4244.0,85.0,4399.0,236.0,3176.0,440.0,3027.0
853,4314.0,85.0,4399.0,233.0,3118.0,448.0,3033.0
854,4299.0,85.0,4397.0,239.0,3125.0,460.0,2978.0
855,4238.0,85.0,4397.0,241.0,3203.0,478.0,2935.0
856,4187.0,85.0,4398.0,239.0,3190.0,480.0,2927.0
857,4216.0,85.0,4399.0,237.0,3153.0,470.0,2983.0
858,4195.0,85.0,4398.0,238.0,3106.0,485.0,3059.0
859,4141.0,85.0,4399.0,241.0,3050.0,497.0,3134.0
860,4073.0,75.0,4398.0,244.0,2998.0,503.0,3214.0
861,4001.0,58.0,4398.0,247.0,2943.0,507.0,3266.0
862,4006.0,58.0,4397.0,249.0,2889.0,514.0,3327.0
863,4010.0,58.0,4398.0,250.0,2818.0,531.0,3343.0
864,4052.0,58.0,4397.0,247.0,2930.0,535.0,3273.0
865,4082.0,58.0,4398.0,247.0,2963.0,546.0,3194.0
866,4019.0,58.0,4397.0,246.0,2979.0,564.0,3135.0
867,4019.0,58.0,4397.0,248.0,2990.0,569.0,3085.0
868,4025.0,68.0,4396.0,250.0,3047.0,568.0,3062.0
869,4073.0,76.0,4396.0,247.0,3121.0,588.0,2987.0
870,4104.0,50.0,4397.0,247.0,3105.0,581.0,2929.0
871,4083.0,22.0,4399.0,247.0,3087.0,571.0,2878.0
872,3924.0,22.0,4397.0,249.0,3078.0,570.0,2763.0
873,3843.0,22.0,4396.0,248.0,3050.0,568.0,2657.0
874,3789.0,22.0,4396.0,249.0,3062.0,570.0,2614.0
875,3698.0,22.0,4395.0,249.0,3024.0,582.0,2613.0
876,3584.0,22.0,4396.0,250.0,3021.0,593.0,2614.0
877,3515.0,22.0,4397.0,249.0,3012.0,603.0,2615.0
878,3424.0,22.0,4396.0,251.0,3015.0,597.0,2617.0
879,3359.0,22.0,4396.0,251.0,3024.0,610.0,2617.0
880,3231.0,22.0,4394.0,252.0,3033.0,631.0,2641.0
881,3183.0,22.0,4395.0,252.0,3035.0,636.0,2656.0
882,3170.0,22.0,4396.0,254.0,3048.0,634.0,2656.0
883,3101.0,22.0,4395.0,253.0,3017.0,649.0,2666.0
884,3060.0,21.0,4397.0,255.0,2926.0,682.0,2712.0
885,3020.0,6.0,4396.0,255.0,2893.0,707.0,2704.0
886,2982.0,2.0,4397.0,251.0,2910.0,729.0,2671.0
887,2891.0,2.0,4395.0,250.0,2953.0,738.0,2666.0
888,2857.0,2.0,4396.0,248.0,2936.0,741.0,2665.0
889,2884.0,2.0,4396.0,249.0,2938.0,731.0,2666.0
890,2930.0,2.0,4395.0,252.0,2848.0,733.0,2662.0
891,2930.0,2.0,4394.0,251.0,2830.0,733.0,2649.0
892,2899.0,2.0,4394.0,249.0,2820.0,737.0,2642.0
893,2876.0,2.0,4395.0,251.0,2826.0,751.0,2640.0
894,2865.0,2.0,4396.0,249.0,2856.0,758.0,2639.0
895,2866.0,2.0,4393.0,250.0,2890.0,764.0,2666.0
896,2888.0,2.0,4394.0,243.0,2879.0,764.0,2703.0
897,2928.0,2.0,4396.0,251.0,2862.0,758.0,2691.0
898,3003.0,2.0,4396.0,253.0,2836.0,771.0,2663.0
899,2992.0,2.0,4395.0,251.0,2709.0,784.0,2647.0
900,2977.0,2.0,4397.0,250.0,2603.0,781.0,2648.0
901,2924.0,2.0,4397.0,250.0,2540.0,787.0,2645.0
902,2890.0,2.0,4397.0,251.0,2472.0,791.0,2654.0
903,2872.0,2.0,4395.0,255.0,2402.0,796.0,2647.0
904,2874.0,2.0,4396.0,252.0,2429.0,800.0,2658.0
905,2862.0,2.0,4396.0,255.0,2487.0,794.0,2665.0
906,2810.0,2.0,4396.0,255.0,2503.0,794.0,2660.0
907,2802.0,2.0,4395.0,253.0,2475.0,787.0,2654.0
908,2796.0,2.0,4396.0,253.0,2495.0,789.0,2643.0
909,2784.0,2.0,4396.0,251.0,2550.0,791.0,2668.0
910,2780.0,2.0,4395.0,247.0,2515.0,780.0,2688.0
911,2787.0,2.0,4395.0,246.0,2465.0,774.0,2696.0
912,2766.0,2.0,4394.0,249.0,2502.0,770.0,2724.0
913,2741.0,2.0,4394.0,252.0,2536.0,786.0,2740.0
914,2704.0,2.0,4396.0,251.0,2531.0,800.0,2735.0
915,2697.0,2.0,4394.0,249.0,2557.0,795.0,2760.0
916,2695.0,2.0,4395.0,249.0,2541.0,803.0,2771.0
917,2698.0,2.0,4396.0,249.0,2555.0,800.0,2779.0
918,2708.0,2.0,4395.0,246.0,2595.0,812.0,2778.0
919,2734.0,2.0,4394.0,244.0,2607.0,818.0,2810.0
920,2743.0,2.0,4394.0,250.0,2655.0,820.0,2870.0
921,2738.0,2.0,4394.0,250.0,2770.0,821.0,2879.0
922,2751.0,2.0,4396.0,249.0,2810.0,813.0,2885.0
923,2752.0,2.0,4394.0,248.0,2829.0,821.0,2882.0
924,2753.0,2.0,4393.0,245.0,2823.0,825.0,2881.0
925,2753.0,2.0,4394.0,246.0,2764.0,848.0,2880.0
926,2743.0,2.0,4394.0,247.0,2752.0,865.0,2886.0
927,2741.0,2.0,4392.0,247.0,2751.0,868.0,2884.0
928,2729.0,2.0,4394.0,247.0,2728.0,900.0,2883.0
929,2726.0,2.0,4395.0,248.0,2669.0,913.0,2877.0
930,2786.0,2.0,4393.0,247.0,2666.0,925.0,2839.0
931,2914.0,2.0,4392.0,244.0,2701.0,941.0,2756.0
932,2975.0,2.0,4393.0,243.0,2796.0,952.0,2766.0
933,3082.0,2.0,4393.0,244.0,2863.0,974.0,2743.0
934,3172.0,2.0,4393.0,243.0,2897.0,979.0,2702.0
935,3151.0,2.0,4392.0,244.0,3005.0,975.0,2668.0
936,3027.0,2.0,4393.0,243.0,3012.0,983.0,2637.0
937,3060.0,2.0,4392.0,245.0,3049.0,990.0,2624.0
938,3077.0,2.0,4393.0,246.0,3052.0,981.0,2620.0
939,3083.0,2.0,4392.0,244.0,3065.0,977.0,2622.0
940,3089.0,2.0,4392.0,244.0,3103.0,997.0,2621.0
941,3111.0,2.0,4393.0,242.0,3105.0,1028.0,2621.0
942,3122.0,2.0,4395.0,241.0,3110.0,1047.0,2624.0
943,3120.0,2.0,4394.0,241.0,3098.0,1046.0,2625.0
944,3138.0,2.0,4393.0,240.0,3151.0,1043.0,2633.0
945,3183.0,2.0,4394.0,240.0,3202.0,1041.0,2661.0
946,3217.0,2.0,4394.0,238.0,3215.0,1032.0,2720.0
947,3321.0,2.0,4393.0,236.0,3225.0,1040.0,2771.0
948,3402.0,2.0,4396.0,236.0,3225.0,1028.0,2782.0
949,3448.0,2.0,4392.0,237.0,3227.0,1029.0,2818.0
950,3393.0,2.0,4394.0,232.0,3180.0,1024.0,2815.0
951,3304.0,2.0,4394.0,233.0,3207.0,1003.0,2822.0
952,3349.0,2.0,4393.0,231.0,3279.0,973.0,2819.0
953,3474.0,2.0,4394.0,232.0,3277.0,948.0,2852.0
954,3573.0,2.0,4394.0,231.0,3278.0,930.0,2870.0
955,3699.0,2.0,4395.0,228.0,3354.0,930.0,2845.0
956,3556.0,2.0,4394.0,228.0,3221.0,925.0,2876.0
957,3503.0,2.0,4393.0,229.0,3146.0,931.0,2889.0
958,3563.0,2.0,4393.0,228.0,3139.0,921.0,2890.0
959,3565.0,2.0,4392.0,228.0,3117.0,912.0,2879.0
960,3506.0,2.0,4393.0,227.0,3144.0,892.0,2878.0
961,3551.0,2.0,4395.0,227.0,3138.0,870.0,2880.0
962,3505.0,2.0,4394.0,227.0,3111.0,860.0,2879.0
963,3476.0,2.0,4394.0,224.0,3123.0,875.0,2878.0
964,3541.0,2.0,4394.0,221.0,3147.0,893.0,2882.0
965,3662.0,2.0,4394.0,217.0,3217.0,889.0,2881.0
966,3759.0,2.0,4392.0,223.0,3287.0,908.0,2881.0
967,3811.0,2.0,4394.0,225.0,3274.0,933.0,2865.0
968,3696.0,2.0,4394.0,226.0,3273.0,963.0,2773.0
969,3664.0,2.0,4392.0,223.0,3288.0,984.0,2686.0
970,3701.0,2.0,4392.0,225.0,3310.0,1005.0,2651.0
971,3802.0,2.0,4393.0,228.0,3299.0,1021.0,2626.0
972,3885.0,2.0,4394.0,226.0,3355.0,1027.0,2616.0
973,3890.0,2.0,4393.0,224.0,3350.0,1040.0,2614.0
974,3871.0,2.0,4394.0,226.0,3303.0,1043.0,2618.0
975,3862.0,2.0,4392.0,227.0,3268.0,1043.0,2617.0
976,3848.0,2.0,4394.0,230.0,3212.0,1052.0,2620.0
977,3864.0,2.0,4393.0,229.0,3206.0,1071.0,2622.0
978,3880.0,2.0,4393.0,228.0,3226.0,1088.0,2624.0
979,3845.0,2.0,4394.0,226.0,3190.0,1109.0,2628.0
980,3772.0,2.0,4394.0,227.0,3190.0,1136.0,2635.0
981,3698.0,2.0,4392.0,227.0,3211.0,1156.0,2633.0
982,3686.0,2.0,4395.0,227.0,3175.0,1164.0,2617.0
983,3772.0,2.0,4392.0,223.0,3185.0,1185.0,2596.0
984,3794.0,2.0,4392.0,223.0,3241.0,1215.0,2593.0
985,3779.0,2.0,4394.0,218.0,3233.0,1254.0,2586.0
986,3724.0,2.0,4394.0,222.0,3190.0,1287.0,2585.0
987,3706.0,2.0,4393.0,223.0,3154.0,1309.0,2584.0
988,3622.0,2.0,4393.0,226.0,3099.0,1325.0,2585.0
989,3518.0,2.0,4395.0,227.0,3078.0,1360.0,2587.0
990,3460.0,2.0,4396.0,225.0,3034.0,1381.0,2590.0
991,3530.0,2.0,4393.0,226.0,2980.0,1395.0,2560.0
992,3696.0,2.0,4394.0,229.0,2947.0,1450.0,2506.0
993,3732.0,2.0,4393.0,229.0,2970.0,1462.0,2503.0
994,3694.0,2.0,4394.0,229.0,2882.0,1471.0,2485.0
995,3607.0,2.0,4393.0,229.0,2807.0,1465.0,2530.0
996,3528.0,2.0,4395.0,229.0,2619.0,1474.0,2599.0
997,3503.0,2.0,4395.0,229.0,2571.0,1465.0,2608.0
998,3500.0,2.0,4396.0,231.0,2601.0,1460.0,2642.0
999,3525.0,2.0,4395.0,230.0,2653.0,1461.0,2645.0
