,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
810,1499.0,248.0,3281.0,109.0,2970.0,3070.0,3.0
811,1514.0,246.0,3283.0,108.0,2971.0,3111.0,3.0
812,1514.0,246.0,3283.0,108.0,2971.0,3111.0,3.0
813,1514.0,246.0,3283.0,108.0,2971.0,3111.0,3.0
814,1566.0,240.0,3281.0,105.0,3060.0,3237.0,3.0
815,1658.0,240.0,3282.0,105.0,3102.0,3292.0,3.0
816,1689.0,245.0,3281.0,106.0,3169.0,3313.0,3.0
817,1706.0,244.0,3283.0,104.0,3187.0,3275.0,3.0
818,1715.0,244.0,3283.0,109.0,3206.0,3254.0,3.0
819,1734.0,246.0,3281.0,115.0,3255.0,3287.0,3.0
820,1761.0,249.0,3282.0,115.0,3261.0,3307.0,3.0
821,1761.0,249.0,3282.0,115.0,3261.0,3307.0,3.0
822,1761.0,249.0,3282.0,115.0,3261.0,3307.0,3.0
823,2075.0,244.0,3281.0,108.0,3186.0,3390.0,3.0
824,2032.0,243.0,3281.0,110.0,3166.0,3399.0,3.0
825,1976.0,246.0,3279.0,107.0,3179.0,3386.0,3.0
826,1982.0,245.0,3281.0,102.0,3196.0,3390.0,3.0
827,1999.0,243.0,3280.0,96.0,3264.0,3409.0,3.0
828,1999.0,243.0,3280.0,96.0,3264.0,3409.0,3.0
829,2109.0,239.0,3279.0,91.0,3268.0,3402.0,3.0
830,2140.0,241.0,3281.0,92.0,3278.0,3421.0,3.0
831,2140.0,241.0,3281.0,92.0,3278.0,3421.0,3.0
832,2196.0,249.0,3280.0,84.0,3347.0,3323.0,3.0
833,2206.0,248.0,3282.0,86.0,3501.0,3253.0,3.0
834,2196.0,245.0,3280.0,90.0,3565.0,3219.0,3.0
835,2196.0,245.0,3280.0,90.0,3565.0,3219.0,3.0
836,2222.0,243.0,3282.0,99.0,3546.0,3253.0,3.0
837,2231.0,243.0,3279.0,103.0,3513.0,3262.0,3.0
838,2231.0,243.0,3279.0,103.0,3513.0,3262.0,3.0
839,2235.0,256.0,3278.0,100.0,3548.0,3304.0,3.0
840,2235.0,256.0,3278.0,100.0,3548.0,3304.0,3.0
841,2279.0,256.0,3278.0,94.0,3561.0,3372.0,3.0
842,2313.0,261.0,3278.0,90.0,3557.0,3416.0,3.0
843,2330.0,264.0,3277.0,89.0,3577.0,3441.0,3.0
844,2330.0,264.0,3277.0,89.0,3577.0,3441.0,3.0
845,2379.0,269.0,3278.0,88.0,3627.0,3357.0,3.0
846,2408.0,269.0,3279.0,89.0,3599.0,3367.0,3.0
847,2436.0,268.0,3279.0,92.0,3604.0,3370.0,3.0
848,2436.0,268.0,3279.0,92.0,3604.0,3370.0,3.0
849,2481.0,269.0,3278.0,99.0,3569.0,3414.0,3.0
850,2506.0,267.0,3277.0,100.0,3590.0,3407.0,3.0
851,2506.0,267.0,3277.0,100.0,3590.0,3407.0,3.0
852,2553.0,266.0,3280.0,106.0,3606.0,3419.0,3.0
853,2607.0,269.0,3278.0,108.0,3569.0,3418.0,3.0
854,2619.0,269.0,3277.0,111.0,3555.0,3425.0,3.0
855,2625.0,267.0,3276.0,111.0,3587.0,3423.0,3.0
856,2722.0,265.0,3276.0,106.0,3618.0,3409.0,3.0
857,2778.0,266.0,3277.0,109.0,3575.0,3401.0,3.0
858,2815.0,268.0,3277.0,111.0,3593.0,3414.0,3.0
859,2815.0,268.0,3277.0,111.0,3593.0,3414.0,3.0
860,2815.0,268.0,3277.0,111.0,3593.0,3414.0,3.0
861,2867.0,265.0,3277.0,111.0,3592.0,3437.0,3.0
862,2867.0,265.0,3277.0,111.0,3592.0,3437.0,3.0
863,2923.0,260.0,3281.0,116.0,3630.0,3409.0,3.0
864,2961.0,259.0,3277.0,112.0,3629.0,3411.0,3.0
865,2952.0,262.0,3276.0,113.0,3611.0,3415.0,3.0
866,2990.0,270.0,3277.0,107.0,3637.0,3427.0,3.0
867,2990.0,270.0,3277.0,107.0,3637.0,3427.0,3.0
868,3058.0,264.0,3278.0,104.0,3612.0,3386.0,3.0
869,3051.0,263.0,3280.0,111.0,3609.0,3385.0,3.0
870,3062.0,267.0,3278.0,109.0,3606.0,3434.0,3.0
871,3062.0,267.0,3278.0,109.0,3606.0,3434.0,3.0
872,3083.0,262.0,3278.0,109.0,3615.0,3369.0,3.0
873,3080.0,270.0,3278.0,108.0,3582.0,3395.0,3.0
874,3074.0,271.0,3277.0,112.0,3612.0,3402.0,3.0
875,3074.0,271.0,3277.0,112.0,3612.0,3402.0,3.0
876,3083.0,270.0,3279.0,121.0,3650.0,3421.0,3.0
877,3083.0,270.0,3279.0,121.0,3650.0,3421.0,3.0
878,3080.0,280.0,3278.0,121.0,3677.0,3381.0,3.0
879,3079.0,278.0,3280.0,128.0,3731.0,3433.0,3.0
880,3121.0,276.0,3278.0,134.0,3727.0,3439.0,3.0
881,3121.0,276.0,3278.0,134.0,3727.0,3439.0,3.0
882,3250.0,277.0,3278.0,146.0,3807.0,3481.0,3.0
883,3282.0,272.0,3278.0,148.0,3769.0,3476.0,3.0
884,3321.0,277.0,3276.0,145.0,3784.0,3511.0,3.0
885,3339.0,281.0,3279.0,152.0,3796.0,3536.0,3.0
886,3347.0,273.0,3277.0,155.0,3798.0,3544.0,3.0
887,3347.0,273.0,3277.0,155.0,3798.0,3544.0,3.0
888,3347.0,273.0,3277.0,155.0,3798.0,3544.0,3.0
889,3353.0,271.0,3276.0,167.0,3785.0,3501.0,3.0
890,3378.0,270.0,3280.0,167.0,3769.0,3534.0,3.0
891,3391.0,262.0,3279.0,173.0,3785.0,3490.0,3.0
892,3384.0,276.0,3280.0,175.0,3794.0,3461.0,3.0
893,3358.0,274.0,3277.0,187.0,3798.0,3419.0,3.0
894,3345.0,276.0,3279.0,192.0,3793.0,3453.0,3.0
895,3345.0,276.0,3279.0,192.0,3793.0,3453.0,3.0
896,3345.0,276.0,3279.0,192.0,3793.0,3453.0,3.0
897,3423.0,280.0,3280.0,181.0,3834.0,3484.0,3.0
898,3479.0,280.0,3279.0,176.0,3870.0,3493.0,3.0
899,3504.0,276.0,3276.0,181.0,3956.0,3495.0,3.0
900,3526.0,275.0,3276.0,182.0,4014.0,3503.0,3.0
901,3526.0,275.0,3276.0,182.0,4014.0,3503.0,3.0
902,3537.0,274.0,3276.0,186.0,4041.0,3534.0,3.0
903,3544.0,270.0,3277.0,186.0,4010.0,3536.0,3.0
904,3544.0,270.0,3277.0,186.0,4010.0,3536.0,3.0
905,3588.0,275.0,3276.0,179.0,4033.0,3541.0,3.0
906,3617.0,280.0,3277.0,179.0,4118.0,3561.0,3.0
907,3617.0,280.0,3277.0,179.0,4118.0,3561.0,3.0
908,3622.0,278.0,3276.0,188.0,3978.0,3530.0,3.0
909,3624.0,276.0,3276.0,190.0,3946.0,3518.0,3.0
910,3624.0,276.0,3276.0,190.0,3946.0,3518.0,3.0
911,3625.0,274.0,3276.0,198.0,4042.0,3553.0,3.0
912,3625.0,268.0,3276.0,200.0,4114.0,3533.0,3.0
913,3625.0,268.0,3276.0,200.0,4114.0,3533.0,3.0
914,3628.0,271.0,3275.0,207.0,4140.0,3544.0,3.0
915,3628.0,271.0,3275.0,207.0,4140.0,3544.0,3.0
916,3641.0,264.0,3275.0,216.0,4094.0,3536.0,3.0
917,3610.0,273.0,3275.0,220.0,4053.0,3508.0,3.0
918,3610.0,273.0,3275.0,220.0,4053.0,3508.0,3.0
919,3610.0,273.0,3275.0,220.0,4053.0,3508.0,3.0
920,3655.0,269.0,3275.0,214.0,4142.0,3537.0,3.0
921,3667.0,269.0,3276.0,211.0,4183.0,3553.0,3.0
922,3664.0,266.0,3275.0,217.0,4186.0,3535.0,3.0
923,3646.0,263.0,3277.0,223.0,4176.0,3535.0,3.0
924,3635.0,263.0,3276.0,216.0,4167.0,3544.0,3.0
925,3636.0,266.0,3274.0,218.0,4222.0,3541.0,3.0
926,3644.0,270.0,3273.0,229.0,4263.0,3557.0,3.0
927,3644.0,270.0,3273.0,229.0,4263.0,3557.0,3.0
928,3653.0,267.0,3275.0,231.0,4263.0,3578.0,3.0
929,3653.0,267.0,3275.0,231.0,4263.0,3578.0,3.0
930,3634.0,269.0,3277.0,229.0,4262.0,3534.0,3.0
931,3654.0,270.0,3275.0,229.0,4242.0,3581.0,3.0
932,3687.0,266.0,3273.0,230.0,4232.0,3533.0,3.0
933,3697.0,264.0,3273.0,234.0,4231.0,3506.0,3.0
934,3701.0,262.0,3273.0,238.0,4238.0,3555.0,3.0
935,3701.0,262.0,3273.0,238.0,4238.0,3555.0,3.0
936,3716.0,262.0,3274.0,233.0,4271.0,3694.0,3.0
937,3716.0,262.0,3274.0,233.0,4271.0,3694.0,3.0
938,3715.0,263.0,3274.0,226.0,4274.0,3765.0,3.0
939,3727.0,264.0,3272.0,232.0,4291.0,3780.0,3.0
940,3727.0,264.0,3272.0,232.0,4291.0,3780.0,3.0
941,3769.0,261.0,3273.0,231.0,4470.0,3693.0,3.0
942,3770.0,262.0,3274.0,220.0,4427.0,3640.0,3.0
943,3773.0,258.0,3273.0,198.0,4425.0,3680.0,3.0
944,3773.0,258.0,3273.0,198.0,4425.0,3680.0,3.0
945,3808.0,258.0,3273.0,183.0,4462.0,3676.0,3.0
946,3807.0,254.0,3274.0,177.0,4488.0,3712.0,3.0
947,3807.0,254.0,3274.0,177.0,4488.0,3712.0,3.0
948,3830.0,256.0,3272.0,179.0,4488.0,3716.0,3.0
949,3830.0,254.0,3273.0,175.0,4500.0,3714.0,3.0
950,3825.0,257.0,3272.0,166.0,4513.0,3713.0,3.0
951,3782.0,257.0,3272.0,166.0,4514.0,3716.0,3.0
952,3782.0,257.0,3272.0,166.0,4514.0,3716.0,3.0
953,3782.0,257.0,3272.0,166.0,4514.0,3716.0,3.0
954,3763.0,249.0,3272.0,158.0,4520.0,3701.0,3.0
955,3763.0,249.0,3272.0,158.0,4520.0,3701.0,3.0
956,3811.0,250.0,3270.0,158.0,4542.0,3695.0,3.0
957,3830.0,249.0,3271.0,163.0,4569.0,3698.0,3.0
958,3830.0,249.0,3271.0,163.0,4569.0,3698.0,3.0
959,3793.0,245.0,3272.0,186.0,4522.0,3650.0,3.0
960,3772.0,242.0,3271.0,197.0,4486.0,3652.0,3.0
961,3762.0,245.0,3271.0,203.0,4470.0,3652.0,3.0
962,3759.0,245.0,3270.0,212.0,4423.0,3653.0,3.0
963,3713.0,244.0,3270.0,222.0,4379.0,3647.0,3.0
964,3708.0,249.0,3270.0,223.0,4345.0,3644.0,3.0
965,3709.0,249.0,3270.0,231.0,4338.0,3694.0,3.0
966,3709.0,249.0,3270.0,231.0,4338.0,3694.0,3.0
967,3681.0,249.0,3269.0,234.0,4324.0,3622.0,3.0
968,3673.0,248.0,3269.0,227.0,4323.0,3577.0,3.0
969,3659.0,246.0,3271.0,227.0,4324.0,3567.0,3.0
970,3660.0,247.0,3270.0,232.0,4333.0,3560.0,3.0
971,3640.0,245.0,3270.0,238.0,4344.0,3542.0,3.0
972,3640.0,245.0,3270.0,238.0,4344.0,3542.0,3.0
973,3610.0,243.0,3268.0,248.0,4361.0,3604.0,3.0
974,3610.0,243.0,3268.0,248.0,4361.0,3604.0,3.0
975,3621.0,248.0,3269.0,257.0,4326.0,3656.0,3.0
976,3628.0,246.0,3272.0,266.0,4269.0,3630.0,3.0
977,3628.0,246.0,3272.0,266.0,4269.0,3630.0,3.0
978,3577.0,242.0,3269.0,273.0,4213.0,3628.0,3.0
979,3577.0,242.0,3269.0,273.0,4213.0,3628.0,3.0
980,3550.0,245.0,3268.0,285.0,4180.0,3590.0,3.0
981,3550.0,245.0,3268.0,285.0,4180.0,3590.0,3.0
982,3548.0,245.0,3267.0,298.0,4167.0,3602.0,3.0
983,3548.0,245.0,3267.0,298.0,4167.0,3602.0,3.0
984,3436.0,247.0,3270.0,301.0,4132.0,3525.0,3.0
985,3324.0,244.0,3269.0,305.0,4092.0,3564.0,3.0
986,3213.0,242.0,3268.0,309.0,4106.0,3666.0,3.0
987,3120.0,245.0,3267.0,304.0,4143.0,3691.0,3.0
988,3011.0,247.0,3268.0,302.0,4137.0,3706.0,3.0
989,2898.0,245.0,3267.0,303.0,4049.0,3640.0,3.0
990,2879.0,244.0,3267.0,294.0,3894.0,3530.0,3.0
991,2879.0,244.0,3267.0,294.0,3894.0,3530.0,3.0
992,2563.0,244.0,3269.0,288.0,3879.0,3624.0,3.0
993,2563.0,244.0,3269.0,288.0,3879.0,3624.0,3.0
994,2498.0,247.0,3267.0,275.0,3901.0,3689.0,3.0
995,2507.0,248.0,3266.0,270.0,3853.0,3630.0,3.0
996,2490.0,247.0,3268.0,269.0,3846.0,3568.0,3.0
997,2446.0,244.0,3268.0,265.0,3816.0,3540.0,3.0
998,2446.0,244.0,3268.0,265.0,3816.0,3540.0,3.0
999,2245.0,242.0,3268.0,271.0,3667.0,3613.0,3.0
