,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
797,2375.0,241.0,4136.0,2.0,1079.0,3527.0,883.0
798,2256.0,240.0,4137.0,2.0,1071.0,3421.0,835.0
799,2328.0,245.0,4139.0,2.0,1073.0,3325.0,843.0
800,2379.0,241.0,4141.0,2.0,1072.0,3272.0,806.0
801,2384.0,245.0,4143.0,2.0,1075.0,3298.0,780.0
802,2381.0,246.0,4140.0,2.0,1075.0,3349.0,757.0
803,2378.0,242.0,4130.0,2.0,1075.0,3385.0,746.0
804,2370.0,244.0,4134.0,2.0,1076.0,3388.0,729.0
805,2374.0,243.0,4132.0,2.0,1075.0,3371.0,713.0
806,2372.0,242.0,4131.0,2.0,1076.0,3413.0,697.0
807,2381.0,240.0,4135.0,2.0,1075.0,3444.0,663.0
808,2433.0,242.0,4131.0,2.0,1076.0,3520.0,650.0
809,2492.0,240.0,4137.0,2.0,1078.0,3566.0,636.0
810,2558.0,241.0,4133.0,2.0,1078.0,3577.0,616.0
811,2560.0,240.0,4133.0,2.0,1103.0,3579.0,613.0
812,2566.0,239.0,4133.0,2.0,1120.0,3587.0,623.0
813,2593.0,245.0,4137.0,2.0,1085.0,3565.0,635.0
814,2588.0,245.0,4137.0,2.0,1095.0,3551.0,618.0
815,2602.0,245.0,4136.0,2.0,1099.0,3549.0,617.0
816,2642.0,247.0,4138.0,2.0,1095.0,3552.0,611.0
817,2666.0,247.0,4137.0,2.0,1124.0,3544.0,604.0
818,2692.0,249.0,4136.0,2.0,1133.0,3552.0,603.0
819,2710.0,249.0,4142.0,2.0,1104.0,3527.0,596.0
820,2811.0,249.0,4140.0,2.0,1083.0,3536.0,573.0
821,2869.0,248.0,4142.0,2.0,1084.0,3522.0,565.0
822,2869.0,248.0,4142.0,2.0,1084.0,3522.0,565.0
823,2945.0,250.0,4140.0,2.0,1105.0,3517.0,520.0
824,2968.0,251.0,4142.0,2.0,1135.0,3534.0,483.0
825,2963.0,250.0,4140.0,2.0,1152.0,3544.0,469.0
826,2965.0,250.0,4141.0,2.0,1179.0,3535.0,462.0
827,2965.0,250.0,4141.0,2.0,1179.0,3535.0,462.0
828,2968.0,249.0,4147.0,2.0,1120.0,3526.0,467.0
829,2971.0,253.0,4144.0,2.0,1106.0,3527.0,443.0
830,2980.0,249.0,4144.0,2.0,1101.0,3534.0,421.0
831,2980.0,249.0,4144.0,2.0,1101.0,3534.0,421.0
832,3012.0,245.0,4146.0,2.0,1147.0,3518.0,392.0
833,2994.0,242.0,4149.0,2.0,1197.0,3483.0,397.0
834,2962.0,244.0,4147.0,2.0,1229.0,3475.0,413.0
835,2994.0,244.0,4146.0,2.0,1229.0,3466.0,439.0
836,3008.0,242.0,4148.0,2.0,1200.0,3475.0,461.0
837,2981.0,249.0,4149.0,2.0,1131.0,3477.0,490.0
838,2958.0,250.0,4146.0,2.0,1119.0,3457.0,438.0
839,2977.0,250.0,4147.0,2.0,1125.0,3468.0,496.0
840,2960.0,256.0,4148.0,2.0,1082.0,3425.0,490.0
841,2985.0,256.0,4147.0,2.0,1081.0,3445.0,460.0
842,2996.0,255.0,4146.0,2.0,1080.0,3455.0,459.0
843,2987.0,249.0,4147.0,2.0,1080.0,3445.0,447.0
844,2969.0,251.0,4145.0,2.0,1081.0,3398.0,452.0
845,2973.0,252.0,4144.0,2.0,1105.0,3394.0,443.0
846,2906.0,252.0,4145.0,2.0,1137.0,3412.0,429.0
847,2878.0,254.0,4140.0,2.0,1150.0,3434.0,444.0
848,2869.0,254.0,4145.0,2.0,1147.0,3408.0,455.0
849,2870.0,254.0,4145.0,2.0,1098.0,3397.0,447.0
850,2891.0,258.0,4146.0,2.0,1079.0,3401.0,441.0
851,2879.0,261.0,4143.0,2.0,1078.0,3372.0,457.0
852,2829.0,261.0,4145.0,2.0,1078.0,3308.0,450.0
853,2785.0,262.0,4144.0,2.0,1078.0,3277.0,450.0
854,2774.0,262.0,4146.0,2.0,1078.0,3274.0,437.0
855,2785.0,261.0,4146.0,2.0,1078.0,3282.0,430.0
856,2767.0,261.0,4149.0,2.0,1078.0,3226.0,416.0
857,2757.0,265.0,4147.0,2.0,1077.0,3289.0,431.0
858,2757.0,272.0,4145.0,2.0,1078.0,3404.0,425.0
859,2806.0,272.0,4147.0,2.0,1077.0,3504.0,393.0
860,2746.0,272.0,4149.0,2.0,1077.0,3584.0,367.0
861,2761.0,262.0,4145.0,2.0,1077.0,3601.0,352.0
862,2762.0,265.0,4150.0,2.0,1078.0,3621.0,353.0
863,2757.0,264.0,4148.0,2.0,1077.0,3609.0,353.0
864,2772.0,267.0,4145.0,2.0,1077.0,3616.0,347.0
865,2812.0,272.0,4150.0,2.0,1077.0,3621.0,343.0
866,2791.0,272.0,4150.0,2.0,1076.0,3600.0,327.0
867,2732.0,271.0,4151.0,2.0,1075.0,3609.0,318.0
868,2745.0,273.0,4151.0,2.0,1075.0,3580.0,344.0
869,2728.0,272.0,4150.0,2.0,1075.0,3516.0,366.0
870,2649.0,271.0,4147.0,2.0,1074.0,3472.0,378.0
871,2543.0,270.0,4151.0,2.0,1074.0,3486.0,387.0
872,2513.0,273.0,4145.0,2.0,1074.0,3486.0,398.0
873,2457.0,280.0,4144.0,2.0,1074.0,3469.0,395.0
874,2418.0,281.0,4144.0,2.0,1073.0,3469.0,390.0
875,2404.0,279.0,4145.0,2.0,1072.0,3478.0,396.0
876,2417.0,278.0,4144.0,2.0,1072.0,3472.0,425.0
877,2418.0,279.0,4144.0,2.0,1072.0,3430.0,464.0
878,2420.0,277.0,4144.0,2.0,1071.0,3459.0,477.0
879,2395.0,270.0,4142.0,2.0,1073.0,3444.0,502.0
880,2355.0,269.0,4145.0,2.0,1071.0,3423.0,527.0
881,2353.0,269.0,4145.0,2.0,1072.0,3416.0,519.0
882,2342.0,268.0,4152.0,2.0,1072.0,3452.0,536.0
883,2322.0,271.0,4167.0,2.0,1071.0,3480.0,547.0
884,2327.0,272.0,4168.0,2.0,1072.0,3496.0,553.0
885,2359.0,272.0,4167.0,2.0,1071.0,3504.0,555.0
886,2373.0,273.0,4171.0,2.0,1072.0,3496.0,560.0
887,2372.0,271.0,4171.0,2.0,1083.0,3502.0,567.0
888,2335.0,274.0,4168.0,2.0,1093.0,3466.0,597.0
889,2318.0,276.0,4169.0,2.0,1104.0,3462.0,619.0
890,2300.0,277.0,4169.0,2.0,1094.0,3455.0,608.0
891,2274.0,275.0,4170.0,2.0,1065.0,3479.0,604.0
892,2261.0,275.0,4172.0,2.0,1068.0,3506.0,610.0
893,2270.0,275.0,4168.0,2.0,1066.0,3500.0,614.0
894,2287.0,278.0,4170.0,2.0,1067.0,3492.0,617.0
895,2327.0,275.0,4166.0,2.0,1067.0,3523.0,618.0
896,2328.0,275.0,4172.0,2.0,1067.0,3516.0,636.0
897,2331.0,276.0,4186.0,2.0,1067.0,3516.0,647.0
898,2311.0,274.0,4188.0,2.0,1066.0,3492.0,667.0
899,2301.0,274.0,4189.0,2.0,1066.0,3481.0,684.0
900,2292.0,270.0,4191.0,2.0,1065.0,3445.0,684.0
901,2264.0,272.0,4188.0,2.0,1065.0,3421.0,722.0
902,2226.0,273.0,4194.0,2.0,1064.0,3378.0,774.0
903,2200.0,272.0,4190.0,2.0,1063.0,3290.0,821.0
904,2191.0,272.0,4193.0,2.0,1065.0,3231.0,860.0
905,2204.0,270.0,4192.0,2.0,1064.0,3227.0,856.0
906,2206.0,271.0,4197.0,2.0,1063.0,3223.0,886.0
907,2206.0,271.0,4197.0,2.0,1063.0,3223.0,886.0
908,2203.0,276.0,4205.0,2.0,1064.0,3226.0,938.0
909,2192.0,276.0,4215.0,2.0,1064.0,3162.0,979.0
910,2188.0,270.0,4214.0,2.0,1062.0,3117.0,997.0
911,2192.0,267.0,4215.0,2.0,1063.0,3064.0,1026.0
912,2205.0,266.0,4213.0,2.0,1062.0,3047.0,1032.0
913,2204.0,269.0,4216.0,2.0,1061.0,3005.0,1031.0
914,2202.0,264.0,4217.0,2.0,1061.0,2959.0,1052.0
915,2200.0,265.0,4219.0,2.0,1061.0,2938.0,1046.0
916,2205.0,268.0,4216.0,2.0,1061.0,2948.0,1061.0
917,2200.0,267.0,4213.0,2.0,1061.0,2945.0,1060.0
918,2201.0,267.0,4215.0,2.0,1060.0,2922.0,1071.0
919,2211.0,272.0,4224.0,2.0,1059.0,2864.0,1078.0
920,2227.0,271.0,4236.0,2.0,1059.0,2816.0,1085.0
921,2252.0,268.0,4236.0,2.0,1058.0,2813.0,1113.0
922,2252.0,264.0,4237.0,2.0,1057.0,2780.0,1132.0
923,2270.0,266.0,4238.0,2.0,1057.0,2743.0,1138.0
924,2298.0,269.0,4239.0,2.0,1058.0,2713.0,1165.0
925,2288.0,270.0,4241.0,2.0,1057.0,2631.0,1192.0
926,2278.0,271.0,4236.0,2.0,1057.0,2651.0,1206.0
927,2301.0,269.0,4239.0,2.0,1057.0,2654.0,1219.0
928,2346.0,268.0,4239.0,2.0,1056.0,2648.0,1214.0
929,2421.0,266.0,4241.0,2.0,1055.0,2628.0,1195.0
930,2459.0,262.0,4252.0,2.0,1054.0,2628.0,1198.0
931,2488.0,263.0,4262.0,2.0,1054.0,2707.0,1202.0
932,2541.0,262.0,4261.0,2.0,1057.0,2723.0,1209.0
933,2560.0,260.0,4261.0,2.0,1057.0,2809.0,1210.0
934,2569.0,261.0,4261.0,2.0,1060.0,2868.0,1215.0
935,2591.0,261.0,4260.0,2.0,1062.0,2880.0,1209.0
936,2649.0,259.0,4264.0,2.0,1061.0,2925.0,1231.0
937,2672.0,255.0,4261.0,2.0,1064.0,3005.0,1238.0
938,2698.0,255.0,4265.0,2.0,1071.0,3007.0,1226.0
939,2741.0,256.0,4266.0,2.0,1077.0,2979.0,1235.0
940,2739.0,257.0,4263.0,2.0,1083.0,3004.0,1263.0
941,2774.0,259.0,4265.0,2.0,1096.0,3085.0,1284.0
942,2873.0,256.0,4274.0,2.0,1098.0,3234.0,1288.0
943,2901.0,255.0,4282.0,2.0,1097.0,3368.0,1294.0
944,2957.0,253.0,4284.0,2.0,1098.0,3420.0,1304.0
945,3168.0,248.0,4284.0,2.0,1098.0,3320.0,1300.0
946,3330.0,247.0,4286.0,2.0,1098.0,3213.0,1299.0
947,3382.0,251.0,4285.0,2.0,1097.0,3156.0,1307.0
948,3410.0,245.0,4287.0,2.0,1099.0,3250.0,1289.0
949,3492.0,243.0,4285.0,2.0,1098.0,3248.0,1273.0
950,3583.0,245.0,4285.0,2.0,1097.0,3214.0,1251.0
951,3709.0,246.0,4287.0,2.0,1108.0,3249.0,1237.0
952,3735.0,243.0,4287.0,2.0,1168.0,3325.0,1225.0
953,3762.0,242.0,4285.0,2.0,1260.0,3242.0,1220.0
954,3672.0,242.0,4288.0,2.0,1294.0,3161.0,1181.0
955,3671.0,241.0,4301.0,2.0,1303.0,3126.0,1160.0
956,3671.0,241.0,4302.0,2.0,1302.0,3184.0,1192.0
957,3649.0,244.0,4301.0,2.0,1304.0,3266.0,1207.0
958,3692.0,241.0,4306.0,2.0,1303.0,3275.0,1208.0
959,3821.0,240.0,4307.0,2.0,1300.0,3193.0,1193.0
960,4000.0,241.0,4303.0,2.0,1303.0,3075.0,1211.0
961,4035.0,239.0,4306.0,2.0,1302.0,3085.0,1222.0
962,4144.0,239.0,4306.0,2.0,1303.0,3084.0,1228.0
963,4215.0,241.0,4305.0,2.0,1304.0,3045.0,1205.0
964,4278.0,243.0,4307.0,2.0,1304.0,3064.0,1197.0
965,4334.0,242.0,4308.0,2.0,1331.0,3111.0,1185.0
966,4227.0,245.0,4323.0,2.0,1363.0,3057.0,1173.0
967,4162.0,243.0,4327.0,2.0,1374.0,3004.0,1171.0
968,4163.0,243.0,4324.0,2.0,1382.0,3069.0,1175.0
969,4150.0,240.0,4325.0,2.0,1387.0,3162.0,1173.0
970,4174.0,241.0,4325.0,2.0,1389.0,3234.0,1148.0
971,4231.0,239.0,4324.0,2.0,1391.0,3286.0,1121.0
972,4290.0,240.0,4326.0,2.0,1393.0,3347.0,1103.0
973,4296.0,241.0,4326.0,2.0,1394.0,3492.0,1092.0
974,4287.0,240.0,4325.0,2.0,1397.0,3540.0,1065.0
975,4297.0,244.0,4327.0,2.0,1398.0,3561.0,1093.0
976,4238.0,243.0,4329.0,2.0,1400.0,3646.0,1130.0
977,4165.0,242.0,4323.0,2.0,1401.0,3723.0,1162.0
978,4178.0,243.0,4336.0,2.0,1400.0,3744.0,1194.0
979,4158.0,238.0,4346.0,2.0,1399.0,3761.0,1202.0
980,4106.0,237.0,4342.0,2.0,1403.0,3805.0,1211.0
981,4092.0,243.0,4345.0,2.0,1404.0,3744.0,1227.0
982,4119.0,243.0,4346.0,2.0,1403.0,3767.0,1243.0
983,4128.0,240.0,4348.0,2.0,1402.0,3718.0,1244.0
984,4120.0,242.0,4348.0,2.0,1392.0,3691.0,1225.0
985,4060.0,240.0,4346.0,2.0,1383.0,3683.0,1183.0
986,4067.0,238.0,4347.0,2.0,1395.0,3683.0,1135.0
987,4100.0,238.0,4345.0,2.0,1400.0,3715.0,1090.0
988,4128.0,239.0,4349.0,2.0,1400.0,3733.0,1090.0
989,4172.0,241.0,4347.0,2.0,1368.0,3721.0,1094.0
990,4183.0,238.0,4351.0,2.0,1314.0,3678.0,1099.0
991,4132.0,237.0,4362.0,2.0,1310.0,3687.0,1113.0
992,4130.0,239.0,4365.0,2.0,1310.0,3684.0,1131.0
993,4075.0,238.0,4368.0,2.0,1310.0,3678.0,1142.0
994,4010.0,239.0,4365.0,2.0,1310.0,3694.0,1156.0
995,3951.0,240.0,4365.0,2.0,1312.0,3709.0,1148.0
996,3928.0,238.0,4366.0,2.0,1311.0,3698.0,1145.0
997,3922.0,239.0,4366.0,2.0,1311.0,3667.0,1151.0
998,3929.0,242.0,4365.0,2.0,1311.0,3603.0,1172.0
999,3926.0,241.0,4366.0,2.0,1309.0,3589.0,1197.0
