,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
810,266.0,4389.0,2102.0,2172.0,2.0,2623.0,120.0
811,265.0,4387.0,2132.0,2166.0,2.0,2631.0,125.0
812,264.0,4387.0,2183.0,2109.0,2.0,2607.0,130.0
813,263.0,4387.0,2205.0,2083.0,2.0,2627.0,136.0
814,264.0,4387.0,2233.0,2081.0,2.0,2647.0,135.0
815,260.0,4387.0,2255.0,2071.0,2.0,2674.0,130.0
816,256.0,4387.0,2252.0,2101.0,2.0,2699.0,126.0
817,262.0,4387.0,2290.0,2142.0,2.0,2685.0,124.0
818,261.0,4387.0,2361.0,2112.0,2.0,2701.0,123.0
819,258.0,4388.0,2401.0,2106.0,2.0,2716.0,118.0
820,259.0,4388.0,2424.0,2076.0,2.0,2702.0,120.0
821,262.0,4384.0,2535.0,2094.0,2.0,2727.0,120.0
822,258.0,4387.0,2624.0,2059.0,2.0,2725.0,124.0
823,260.0,4386.0,2679.0,2106.0,2.0,2722.0,127.0
824,256.0,4388.0,2945.0,2231.0,2.0,2736.0,122.0
825,258.0,4387.0,3097.0,2319.0,2.0,2748.0,118.0
826,255.0,4388.0,3146.0,2363.0,2.0,2753.0,115.0
827,260.0,4387.0,3209.0,2439.0,2.0,2785.0,106.0
828,261.0,4386.0,3244.0,2529.0,2.0,2816.0,105.0
829,259.0,4385.0,3230.0,2640.0,2.0,2820.0,110.0
830,260.0,4388.0,3271.0,2656.0,2.0,2834.0,113.0
831,259.0,4388.0,3285.0,2664.0,2.0,2850.0,114.0
832,260.0,4387.0,3282.0,2763.0,2.0,2874.0,113.0
833,259.0,4386.0,3289.0,2826.0,2.0,2944.0,121.0
834,258.0,4387.0,3295.0,2836.0,2.0,3036.0,117.0
835,253.0,4386.0,3294.0,2869.0,2.0,3119.0,115.0
836,252.0,4388.0,3310.0,2944.0,2.0,3234.0,119.0
837,256.0,4385.0,3372.0,3039.0,2.0,3315.0,130.0
838,256.0,4387.0,3345.0,3087.0,2.0,3363.0,136.0
839,254.0,4388.0,3314.0,3067.0,2.0,3377.0,136.0
840,255.0,4386.0,3307.0,3095.0,2.0,3350.0,139.0
841,255.0,4387.0,3323.0,3104.0,2.0,3371.0,145.0
842,258.0,4388.0,3400.0,3126.0,2.0,3441.0,148.0
843,258.0,4388.0,3489.0,3162.0,2.0,3459.0,156.0
844,258.0,4388.0,3560.0,3077.0,2.0,3487.0,162.0
845,258.0,4384.0,3671.0,3008.0,2.0,3500.0,161.0
846,262.0,4389.0,3696.0,3020.0,2.0,3505.0,149.0
847,261.0,4387.0,3782.0,3031.0,2.0,3520.0,146.0
848,260.0,4386.0,3755.0,3087.0,2.0,3540.0,157.0
849,262.0,4386.0,3807.0,3196.0,2.0,3542.0,169.0
850,259.0,4386.0,3864.0,3240.0,2.0,3548.0,172.0
851,261.0,4387.0,3863.0,3209.0,2.0,3553.0,179.0
852,259.0,4386.0,3887.0,3192.0,2.0,3560.0,180.0
853,261.0,4387.0,3908.0,3200.0,2.0,3557.0,178.0
854,263.0,4388.0,3923.0,3211.0,2.0,3554.0,184.0
855,265.0,4387.0,3948.0,3211.0,2.0,3558.0,198.0
856,262.0,4388.0,3996.0,3213.0,2.0,3556.0,199.0
857,261.0,4388.0,4041.0,3185.0,9.0,3545.0,196.0
858,262.0,4386.0,4093.0,3149.0,31.0,3540.0,196.0
859,259.0,4388.0,4123.0,3160.0,51.0,3540.0,207.0
860,262.0,4387.0,4120.0,3230.0,57.0,3547.0,201.0
861,260.0,4388.0,4142.0,3332.0,57.0,3553.0,198.0
862,259.0,4387.0,4141.0,3354.0,57.0,3549.0,198.0
863,259.0,4387.0,4109.0,3311.0,57.0,3536.0,194.0
864,264.0,4386.0,4092.0,3285.0,57.0,3537.0,204.0
865,260.0,4385.0,4079.0,3387.0,57.0,3522.0,205.0
866,260.0,4386.0,4092.0,3488.0,57.0,3521.0,221.0
867,256.0,4385.0,4101.0,3550.0,58.0,3527.0,227.0
868,254.0,4387.0,4124.0,3559.0,58.0,3540.0,228.0
869,250.0,4386.0,4151.0,3525.0,62.0,3549.0,248.0
870,257.0,4386.0,4189.0,3470.0,64.0,3565.0,270.0
871,260.0,4386.0,4141.0,3520.0,63.0,3581.0,270.0
872,260.0,4387.0,4194.0,3611.0,63.0,3585.0,259.0
873,263.0,4386.0,4239.0,3597.0,63.0,3628.0,251.0
874,262.0,4386.0,4276.0,3634.0,57.0,3612.0,249.0
875,261.0,4386.0,4329.0,3669.0,2.0,3632.0,245.0
876,263.0,4385.0,4340.0,3702.0,2.0,3651.0,250.0
877,260.0,4385.0,4386.0,3715.0,2.0,3660.0,241.0
878,262.0,4386.0,4444.0,3713.0,2.0,3670.0,238.0
879,259.0,4386.0,4481.0,3655.0,2.0,3674.0,248.0
880,263.0,4385.0,4490.0,3560.0,2.0,3679.0,256.0
881,261.0,4387.0,4522.0,3531.0,2.0,3685.0,266.0
882,257.0,4387.0,4553.0,3484.0,2.0,3668.0,262.0
883,257.0,4385.0,4588.0,3520.0,2.0,3630.0,260.0
884,256.0,4385.0,4600.0,3524.0,2.0,3577.0,265.0
885,258.0,4386.0,4622.0,3483.0,2.0,3533.0,282.0
886,260.0,4387.0,4637.0,3487.0,2.0,3506.0,290.0
887,257.0,4385.0,4630.0,3524.0,2.0,3497.0,287.0
888,253.0,4387.0,4662.0,3536.0,2.0,3537.0,284.0
889,253.0,4386.0,4610.0,3575.0,2.0,3556.0,274.0
890,249.0,4385.0,4621.0,3629.0,2.0,3571.0,263.0
891,257.0,4385.0,4666.0,3676.0,2.0,3580.0,250.0
892,262.0,4384.0,4656.0,3681.0,2.0,3613.0,227.0
893,260.0,4386.0,4694.0,3695.0,2.0,3666.0,205.0
894,257.0,4385.0,4723.0,3694.0,2.0,3684.0,204.0
895,255.0,4387.0,4704.0,3649.0,2.0,3678.0,198.0
896,257.0,4385.0,4645.0,3766.0,2.0,3637.0,173.0
897,260.0,4385.0,4572.0,3947.0,2.0,3616.0,164.0
898,254.0,4385.0,4586.0,3957.0,2.0,3614.0,156.0
899,255.0,4386.0,4615.0,3993.0,2.0,3613.0,145.0
900,256.0,4386.0,4661.0,4028.0,2.0,3607.0,132.0
901,255.0,4384.0,4694.0,4001.0,2.0,3625.0,125.0
902,257.0,4386.0,4681.0,3968.0,2.0,3625.0,125.0
903,257.0,4385.0,4602.0,3958.0,2.0,3623.0,124.0
904,256.0,4386.0,4670.0,3957.0,2.0,3675.0,109.0
905,257.0,4385.0,4678.0,3988.0,6.0,3687.0,96.0
906,255.0,4386.0,4684.0,3906.0,55.0,3742.0,98.0
907,259.0,4386.0,4705.0,3861.0,62.0,3755.0,94.0
908,259.0,4385.0,4691.0,3883.0,62.0,3771.0,92.0
909,255.0,4384.0,4606.0,3911.0,62.0,3762.0,89.0
910,253.0,4385.0,4580.0,3887.0,62.0,3761.0,80.0
911,244.0,4385.0,4586.0,3770.0,62.0,3768.0,67.0
912,240.0,4386.0,4521.0,3792.0,62.0,3731.0,61.0
913,243.0,4386.0,4524.0,3772.0,63.0,3673.0,56.0
914,247.0,4387.0,4567.0,3793.0,63.0,3707.0,57.0
915,251.0,4388.0,4603.0,3819.0,62.0,3732.0,55.0
916,254.0,4387.0,4597.0,3706.0,62.0,3738.0,50.0
917,259.0,4387.0,4564.0,3729.0,62.0,3731.0,46.0
918,257.0,4386.0,4551.0,3772.0,44.0,3726.0,42.0
919,258.0,4389.0,4559.0,3781.0,2.0,3725.0,46.0
920,259.0,4387.0,4514.0,3731.0,6.0,3728.0,45.0
921,252.0,4389.0,4433.0,3655.0,32.0,3755.0,42.0
922,254.0,4386.0,4405.0,3690.0,44.0,3771.0,42.0
923,255.0,4387.0,4373.0,3700.0,45.0,3771.0,44.0
924,254.0,4387.0,4360.0,3782.0,46.0,3771.0,43.0
925,254.0,4386.0,4329.0,3840.0,46.0,3764.0,40.0
926,253.0,4385.0,4328.0,3784.0,46.0,3762.0,38.0
927,252.0,4387.0,4276.0,3739.0,46.0,3757.0,39.0
928,256.0,4387.0,4284.0,3732.0,47.0,3752.0,40.0
929,258.0,4387.0,4295.0,3726.0,46.0,3748.0,47.0
930,259.0,4386.0,4275.0,3721.0,46.0,3746.0,56.0
931,258.0,4385.0,4263.0,3706.0,46.0,3758.0,57.0
932,255.0,4384.0,4279.0,3640.0,46.0,3745.0,60.0
933,262.0,4386.0,4335.0,3620.0,45.0,3727.0,56.0
934,262.0,4387.0,4356.0,3562.0,37.0,3750.0,60.0
935,257.0,4386.0,4382.0,3628.0,3.0,3755.0,62.0
936,256.0,4387.0,4402.0,3716.0,2.0,3757.0,65.0
937,251.0,4386.0,4378.0,3654.0,2.0,3738.0,69.0
938,253.0,4386.0,4398.0,3586.0,2.0,3669.0,68.0
939,255.0,4385.0,4394.0,3550.0,2.0,3618.0,69.0
940,252.0,4388.0,4354.0,3648.0,2.0,3612.0,67.0
941,256.0,4387.0,4310.0,3682.0,2.0,3616.0,66.0
942,259.0,4386.0,4321.0,3706.0,2.0,3644.0,67.0
943,258.0,4386.0,4329.0,3722.0,2.0,3678.0,69.0
944,256.0,4386.0,4275.0,3802.0,2.0,3724.0,66.0
945,251.0,4386.0,4326.0,3827.0,2.0,3729.0,67.0
946,254.0,4386.0,4339.0,3836.0,2.0,3740.0,70.0
947,256.0,4387.0,4339.0,3859.0,2.0,3728.0,73.0
948,257.0,4387.0,4366.0,3844.0,2.0,3722.0,75.0
949,258.0,4386.0,4363.0,3828.0,2.0,3719.0,77.0
950,253.0,4385.0,4369.0,3845.0,2.0,3710.0,86.0
951,255.0,4387.0,4387.0,3843.0,2.0,3696.0,90.0
952,254.0,4386.0,4379.0,3819.0,2.0,3698.0,93.0
953,256.0,4387.0,4376.0,3823.0,2.0,3708.0,92.0
954,260.0,4388.0,4378.0,3817.0,2.0,3713.0,95.0
955,260.0,4386.0,4411.0,3862.0,2.0,3725.0,98.0
956,257.0,4385.0,4509.0,3837.0,2.0,3742.0,98.0
957,259.0,4386.0,4605.0,3792.0,2.0,3738.0,99.0
958,260.0,4386.0,4620.0,3881.0,2.0,3720.0,106.0
959,260.0,4388.0,4642.0,3908.0,2.0,3715.0,108.0
960,257.0,4386.0,4662.0,3908.0,2.0,3736.0,104.0
961,256.0,4388.0,4684.0,3930.0,2.0,3739.0,105.0
962,253.0,4386.0,4769.0,4058.0,2.0,3732.0,101.0
963,258.0,4386.0,4784.0,4102.0,2.0,3733.0,102.0
964,259.0,4389.0,4816.0,4135.0,2.0,3737.0,104.0
965,252.0,4385.0,4849.0,4171.0,2.0,3739.0,107.0
966,257.0,4387.0,4869.0,4183.0,2.0,3739.0,115.0
967,258.0,4385.0,4855.0,4223.0,2.0,3745.0,131.0
968,249.0,4386.0,4855.0,4323.0,2.0,3752.0,132.0
969,254.0,4385.0,4844.0,4366.0,2.0,3757.0,126.0
970,255.0,4386.0,4814.0,4395.0,2.0,3771.0,124.0
971,254.0,4386.0,4803.0,4390.0,2.0,3765.0,123.0
972,256.0,4383.0,4780.0,4387.0,2.0,3762.0,117.0
973,255.0,4386.0,4752.0,4374.0,2.0,3761.0,109.0
974,258.0,4386.0,4737.0,4377.0,2.0,3760.0,106.0
975,259.0,4385.0,4701.0,4369.0,2.0,3760.0,107.0
976,258.0,4385.0,4675.0,4366.0,2.0,3758.0,114.0
977,258.0,4384.0,4672.0,4362.0,2.0,3758.0,116.0
978,259.0,4385.0,4641.0,4346.0,2.0,3759.0,119.0
979,259.0,4385.0,4639.0,4350.0,2.0,3759.0,118.0
980,257.0,4385.0,4660.0,4365.0,2.0,3761.0,115.0
981,262.0,4385.0,4667.0,4378.0,2.0,3759.0,112.0
982,261.0,4385.0,4646.0,4361.0,2.0,3761.0,111.0
983,259.0,4384.0,4635.0,4341.0,2.0,3760.0,112.0
984,261.0,4386.0,4601.0,4306.0,2.0,3760.0,107.0
985,261.0,4384.0,4539.0,4281.0,2.0,3760.0,110.0
986,259.0,4387.0,4450.0,4270.0,2.0,3761.0,116.0
987,263.0,4386.0,4409.0,4261.0,2.0,3761.0,131.0
988,263.0,4386.0,4403.0,4181.0,2.0,3760.0,144.0
989,264.0,4386.0,4387.0,4093.0,2.0,3756.0,141.0
990,263.0,4385.0,4348.0,4061.0,2.0,3749.0,127.0
991,263.0,4386.0,4348.0,4023.0,2.0,3735.0,119.0
992,262.0,4385.0,4339.0,4112.0,2.0,3732.0,122.0
993,261.0,4386.0,4354.0,4061.0,2.0,3732.0,125.0
994,261.0,4386.0,4350.0,4008.0,2.0,3734.0,128.0
995,264.0,4386.0,4354.0,3961.0,2.0,3733.0,132.0
996,264.0,4386.0,4334.0,3890.0,2.0,3732.0,136.0
997,259.0,4386.0,4311.0,3882.0,2.0,3735.0,138.0
998,257.0,4386.0,4272.0,3861.0,2.0,3733.0,141.0
999,261.0,4385.0,4224.0,3838.0,2.0,3723.0,138.0
