,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
809,3110.0,3271.0,4239.0,2430.0,234.0,2.0,274.0
810,3161.0,3272.0,4340.0,2544.0,236.0,2.0,262.0
811,3165.0,3271.0,4350.0,2623.0,235.0,2.0,251.0
812,3160.0,3273.0,4354.0,2676.0,234.0,2.0,244.0
813,3182.0,3272.0,4365.0,2698.0,236.0,2.0,243.0
814,3218.0,3272.0,4365.0,2747.0,237.0,2.0,236.0
815,3279.0,3271.0,4403.0,2777.0,237.0,2.0,238.0
816,3326.0,3269.0,4454.0,2817.0,234.0,2.0,244.0
817,3357.0,3271.0,4511.0,2830.0,230.0,2.0,250.0
818,3419.0,3270.0,4582.0,2802.0,234.0,2.0,247.0
819,3554.0,3270.0,4616.0,2774.0,233.0,6.0,237.0
820,3524.0,3271.0,4665.0,2823.0,232.0,51.0,233.0
821,3553.0,3271.0,4734.0,2968.0,231.0,55.0,218.0
822,3599.0,3269.0,4989.0,3030.0,236.0,55.0,212.0
823,3622.0,3269.0,5128.0,3025.0,237.0,55.0,205.0
824,3678.0,3271.0,5316.0,2981.0,237.0,55.0,194.0
825,3720.0,3270.0,5371.0,2979.0,240.0,55.0,183.0
826,3774.0,3270.0,5408.0,3020.0,242.0,64.0,185.0
827,3835.0,3270.0,5441.0,2997.0,242.0,63.0,189.0
828,3882.0,3270.0,5478.0,2997.0,239.0,55.0,183.0
829,3910.0,3270.0,5541.0,3019.0,240.0,58.0,170.0
830,3936.0,3270.0,5612.0,3090.0,242.0,64.0,156.0
831,4028.0,3270.0,5685.0,3082.0,245.0,64.0,144.0
832,4087.0,3273.0,5741.0,3036.0,244.0,64.0,133.0
833,4099.0,3271.0,5772.0,3027.0,244.0,64.0,127.0
834,4088.0,3271.0,5838.0,2944.0,249.0,64.0,129.0
835,4088.0,3270.0,5911.0,2951.0,249.0,64.0,123.0
836,4125.0,3272.0,5964.0,2981.0,249.0,64.0,118.0
837,4175.0,3272.0,6022.0,2984.0,250.0,63.0,113.0
838,4203.0,3270.0,6086.0,3012.0,251.0,63.0,110.0
839,4218.0,3270.0,6150.0,3014.0,252.0,63.0,108.0
840,4266.0,3269.0,6206.0,3013.0,250.0,63.0,104.0
841,4327.0,3271.0,6254.0,3015.0,250.0,63.0,107.0
842,4379.0,3270.0,6306.0,2975.0,251.0,63.0,109.0
843,4365.0,3271.0,6417.0,2939.0,254.0,63.0,111.0
844,4311.0,3270.0,6558.0,2951.0,256.0,63.0,117.0
845,4322.0,3272.0,6755.0,3069.0,253.0,64.0,123.0
846,4484.0,3271.0,6907.0,3039.0,251.0,70.0,122.0
847,4503.0,3270.0,6984.0,2980.0,252.0,71.0,127.0
848,4420.0,3270.0,7005.0,3003.0,254.0,71.0,131.0
849,4387.0,3269.0,6969.0,3090.0,252.0,71.0,132.0
850,4427.0,3272.0,6991.0,3136.0,255.0,71.0,136.0
851,4479.0,3271.0,7148.0,3053.0,254.0,71.0,143.0
852,4512.0,3270.0,7197.0,3047.0,253.0,70.0,138.0
853,4493.0,3270.0,7215.0,3077.0,250.0,70.0,139.0
854,4478.0,3269.0,7160.0,3137.0,251.0,70.0,142.0
855,4517.0,3271.0,7164.0,3175.0,255.0,70.0,140.0
856,4592.0,3273.0,7246.0,3188.0,260.0,70.0,148.0
857,4753.0,3272.0,7263.0,3191.0,259.0,70.0,154.0
858,4868.0,3269.0,7239.0,3227.0,260.0,70.0,158.0
859,4983.0,3270.0,7184.0,3254.0,256.0,69.0,157.0
860,5093.0,3270.0,7133.0,3164.0,256.0,72.0,148.0
861,5171.0,3271.0,7099.0,3154.0,253.0,111.0,143.0
862,5218.0,3272.0,7124.0,3099.0,257.0,115.0,139.0
863,5295.0,3271.0,7171.0,3048.0,259.0,116.0,142.0
864,5311.0,3271.0,7166.0,3051.0,261.0,115.0,142.0
865,5373.0,3272.0,7200.0,3079.0,257.0,115.0,146.0
866,5414.0,3273.0,7204.0,3142.0,256.0,114.0,142.0
867,5434.0,3275.0,7259.0,3159.0,257.0,115.0,138.0
868,5456.0,3273.0,7378.0,3115.0,257.0,115.0,141.0
869,5454.0,3276.0,7562.0,3080.0,259.0,116.0,140.0
870,5494.0,3273.0,7617.0,2994.0,257.0,115.0,144.0
871,5527.0,3274.0,7686.0,3009.0,256.0,115.0,150.0
872,5522.0,3274.0,7772.0,3074.0,258.0,115.0,146.0
873,5519.0,3275.0,7811.0,3177.0,262.0,115.0,118.0
874,5483.0,3275.0,7872.0,3235.0,264.0,115.0,117.0
875,5420.0,3274.0,7880.0,3356.0,263.0,116.0,119.0
876,5406.0,3276.0,7898.0,3370.0,263.0,116.0,131.0
877,5411.0,3277.0,7979.0,3392.0,263.0,116.0,143.0
878,5476.0,3275.0,8057.0,3436.0,264.0,116.0,135.0
879,5541.0,3277.0,8123.0,3414.0,266.0,96.0,137.0
880,5639.0,3280.0,8195.0,3422.0,266.0,67.0,143.0
881,5613.0,3278.0,8128.0,3494.0,265.0,71.0,141.0
882,5594.0,3278.0,8120.0,3521.0,266.0,72.0,140.0
883,5668.0,3277.0,8259.0,3514.0,267.0,72.0,129.0
884,5662.0,3276.0,8364.0,3537.0,268.0,72.0,130.0
885,5706.0,3277.0,8567.0,3432.0,269.0,72.0,131.0
886,5752.0,3275.0,8726.0,3351.0,267.0,72.0,138.0
887,5793.0,3278.0,8876.0,3255.0,268.0,72.0,136.0
888,5815.0,3278.0,8939.0,3228.0,270.0,72.0,133.0
889,5842.0,3276.0,8991.0,3350.0,269.0,72.0,132.0
890,5863.0,3277.0,8987.0,3428.0,267.0,75.0,133.0
891,5869.0,3277.0,8995.0,3473.0,267.0,79.0,135.0
892,5855.0,3276.0,9006.0,3468.0,265.0,79.0,144.0
893,5848.0,3273.0,9101.0,3414.0,267.0,78.0,155.0
894,5885.0,3274.0,9079.0,3366.0,268.0,79.0,154.0
895,5885.0,3274.0,9079.0,3366.0,268.0,79.0,154.0
896,5973.0,3276.0,9141.0,3585.0,267.0,155.0,186.0
897,5964.0,3275.0,9135.0,3568.0,267.0,158.0,187.0
898,5971.0,3277.0,9146.0,3605.0,268.0,170.0,178.0
899,5975.0,3275.0,9118.0,3572.0,268.0,261.0,164.0
900,5983.0,3278.0,9106.0,3573.0,268.0,283.0,163.0
901,5979.0,3276.0,9142.0,3621.0,267.0,320.0,154.0
902,5932.0,3276.0,9118.0,3659.0,265.0,368.0,155.0
903,5976.0,3276.0,9152.0,3660.0,265.0,369.0,154.0
904,5919.0,3274.0,9189.0,3598.0,266.0,370.0,144.0
905,5826.0,3274.0,9204.0,3392.0,268.0,371.0,138.0
906,5805.0,3277.0,9174.0,3309.0,266.0,375.0,148.0
907,5854.0,3276.0,9170.0,3210.0,262.0,371.0,138.0
908,5899.0,3275.0,9191.0,3244.0,263.0,371.0,132.0
909,5922.0,3274.0,9205.0,3235.0,259.0,371.0,121.0
910,5922.0,3274.0,9205.0,3235.0,259.0,371.0,121.0
911,5903.0,3277.0,9279.0,3403.0,262.0,464.0,125.0
912,5831.0,3275.0,9244.0,3452.0,260.0,470.0,120.0
913,5809.0,3275.0,9243.0,3532.0,261.0,488.0,110.0
914,5820.0,3275.0,9241.0,3478.0,259.0,542.0,99.0
915,5802.0,3276.0,9227.0,3454.0,260.0,538.0,104.0
916,5835.0,3275.0,9244.0,3430.0,262.0,517.0,100.0
917,5860.0,3276.0,9263.0,3370.0,260.0,548.0,106.0
918,5862.0,3276.0,9225.0,3376.0,259.0,526.0,105.0
919,5906.0,3276.0,9217.0,3432.0,260.0,513.0,93.0
920,5952.0,3277.0,9241.0,3473.0,259.0,512.0,98.0
921,5987.0,3276.0,9261.0,3492.0,261.0,510.0,102.0
922,5989.0,3275.0,9282.0,3466.0,260.0,509.0,92.0
923,5994.0,3277.0,9305.0,3499.0,262.0,510.0,85.0
924,6000.0,3276.0,9322.0,3502.0,262.0,509.0,85.0
925,6004.0,3276.0,9306.0,3477.0,259.0,507.0,88.0
926,6007.0,3277.0,9338.0,3501.0,259.0,506.0,89.0
927,6017.0,3277.0,9383.0,3543.0,255.0,509.0,87.0
928,6025.0,3276.0,9404.0,3644.0,252.0,509.0,88.0
929,6003.0,3278.0,9423.0,3757.0,250.0,503.0,81.0
930,6001.0,3278.0,9408.0,3861.0,251.0,501.0,73.0
931,6004.0,3278.0,9414.0,3821.0,252.0,506.0,76.0
932,6034.0,3278.0,9440.0,3755.0,249.0,506.0,74.0
933,6057.0,3278.0,9483.0,3767.0,248.0,506.0,75.0
934,6028.0,3279.0,9499.0,3821.0,248.0,506.0,70.0
935,5993.0,3280.0,9560.0,3905.0,249.0,506.0,69.0
936,5985.0,3279.0,9554.0,4016.0,249.0,506.0,64.0
937,5976.0,3283.0,9539.0,4057.0,249.0,510.0,71.0
938,5965.0,3282.0,9561.0,4032.0,246.0,533.0,71.0
939,5935.0,3280.0,9520.0,4051.0,247.0,551.0,70.0
940,5842.0,3282.0,9498.0,4046.0,247.0,564.0,75.0
941,5770.0,3282.0,9833.0,3794.0,244.0,593.0,70.0
942,5863.0,3284.0,9875.0,3682.0,245.0,595.0,66.0
943,5905.0,3283.0,9894.0,3651.0,247.0,604.0,60.0
944,5877.0,3283.0,9926.0,3621.0,247.0,641.0,57.0
945,5886.0,3285.0,9991.0,3590.0,246.0,653.0,53.0
946,5748.0,3285.0,10074.0,3629.0,245.0,688.0,55.0
947,5830.0,3287.0,10133.0,3700.0,248.0,754.0,64.0
948,5870.0,3289.0,10140.0,3759.0,249.0,804.0,68.0
949,5895.0,3285.0,10147.0,3665.0,247.0,889.0,72.0
950,5899.0,3285.0,9731.0,3801.0,246.0,891.0,72.0
951,6015.0,3285.0,9686.0,3870.0,239.0,811.0,80.0
952,6040.0,3285.0,9799.0,3760.0,234.0,725.0,72.0
953,5934.0,3287.0,9682.0,3610.0,234.0,687.0,59.0
954,5792.0,3286.0,9562.0,3594.0,232.0,665.0,52.0
955,5701.0,3287.0,9527.0,3668.0,233.0,665.0,52.0
956,5646.0,3289.0,9415.0,3591.0,233.0,663.0,50.0
957,5594.0,3291.0,9361.0,3519.0,232.0,627.0,49.0
958,5599.0,3289.0,9400.0,3452.0,230.0,659.0,46.0
959,5654.0,3291.0,9432.0,3360.0,230.0,769.0,48.0
960,5626.0,3292.0,9400.0,3392.0,230.0,753.0,49.0
961,5552.0,3293.0,9285.0,3377.0,228.0,718.0,45.0
962,5548.0,3291.0,9192.0,3359.0,227.0,688.0,46.0
963,5570.0,3293.0,9113.0,3266.0,228.0,583.0,45.0
964,5627.0,3292.0,9042.0,3297.0,227.0,529.0,50.0
965,5666.0,3292.0,9081.0,3276.0,226.0,531.0,43.0
966,5601.0,3292.0,9041.0,3224.0,225.0,525.0,39.0
967,5624.0,3293.0,9032.0,3184.0,224.0,525.0,43.0
968,5643.0,3294.0,9040.0,3118.0,224.0,547.0,51.0
969,5652.0,3292.0,9025.0,3112.0,221.0,534.0,55.0
970,5637.0,3296.0,8892.0,3073.0,227.0,500.0,60.0
971,5635.0,3295.0,8996.0,2964.0,225.0,442.0,68.0
972,5634.0,3296.0,8924.0,2894.0,218.0,285.0,87.0
973,5648.0,3295.0,8863.0,2879.0,215.0,263.0,113.0
974,5656.0,3294.0,8813.0,2914.0,218.0,263.0,142.0
975,5627.0,3294.0,8755.0,2875.0,222.0,244.0,171.0
976,5602.0,3296.0,8718.0,2897.0,219.0,214.0,179.0
977,5624.0,3294.0,8614.0,2832.0,222.0,184.0,182.0
978,5606.0,3294.0,8693.0,2739.0,223.0,172.0,183.0
979,5569.0,3296.0,8746.0,2648.0,225.0,145.0,191.0
980,5613.0,3294.0,8656.0,2699.0,228.0,115.0,192.0
981,5615.0,3296.0,8598.0,2803.0,228.0,107.0,183.0
982,5614.0,3296.0,8556.0,2834.0,227.0,107.0,172.0
983,5609.0,3295.0,8509.0,2914.0,228.0,81.0,167.0
984,5611.0,3295.0,8435.0,2987.0,230.0,68.0,162.0
985,5616.0,3295.0,8369.0,3069.0,227.0,66.0,151.0
986,5635.0,3295.0,8354.0,3066.0,225.0,35.0,154.0
987,5619.0,3295.0,8377.0,3101.0,225.0,20.0,151.0
988,5605.0,3294.0,8374.0,3080.0,227.0,20.0,141.0
989,5527.0,3295.0,8283.0,3129.0,227.0,20.0,126.0
990,5420.0,3295.0,8229.0,3123.0,228.0,20.0,105.0
991,5387.0,3296.0,8219.0,3051.0,227.0,20.0,97.0
992,5320.0,3296.0,8221.0,3060.0,228.0,20.0,109.0
993,5261.0,3295.0,8195.0,3095.0,232.0,20.0,120.0
994,5191.0,3298.0,8154.0,3118.0,232.0,20.0,108.0
995,5178.0,3299.0,8103.0,3141.0,233.0,20.0,106.0
996,5138.0,3297.0,8023.0,3134.0,233.0,20.0,89.0
997,5116.0,3299.0,7961.0,3130.0,232.0,20.0,66.0
998,5104.0,3297.0,7894.0,3089.0,232.0,20.0,50.0
999,5071.0,3299.0,7943.0,2979.0,232.0,20.0,44.0
