,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
808,2.0,3300.0,2786.0,2297.0,1165.0,2246.0,242.0
809,2.0,3302.0,2806.0,2398.0,1165.0,2198.0,242.0
810,2.0,3302.0,2771.0,2529.0,1160.0,2138.0,239.0
811,2.0,3302.0,2852.0,2653.0,1145.0,2181.0,240.0
812,2.0,3300.0,2859.0,2672.0,1131.0,2277.0,240.0
813,2.0,3300.0,2921.0,2726.0,1060.0,2369.0,237.0
814,2.0,3302.0,3157.0,2717.0,1023.0,2369.0,236.0
815,2.0,3301.0,3197.0,2635.0,1086.0,2369.0,236.0
816,2.0,3302.0,3088.0,2596.0,1127.0,2417.0,238.0
817,2.0,3303.0,2987.0,2629.0,1126.0,2404.0,238.0
818,2.0,3302.0,2975.0,2679.0,1100.0,2400.0,241.0
819,2.0,3302.0,3052.0,2740.0,1082.0,2467.0,240.0
820,2.0,3302.0,3180.0,2704.0,1071.0,2558.0,242.0
821,2.0,3302.0,3170.0,2771.0,1062.0,2595.0,242.0
822,2.0,3303.0,3055.0,2873.0,1032.0,2588.0,241.0
823,2.0,3303.0,2972.0,2902.0,996.0,2675.0,242.0
824,2.0,3301.0,2975.0,2937.0,937.0,2789.0,242.0
825,2.0,3303.0,2997.0,2940.0,963.0,2908.0,241.0
826,2.0,3306.0,2999.0,2953.0,1009.0,2916.0,240.0
827,2.0,3303.0,3000.0,2973.0,1019.0,2936.0,242.0
828,2.0,3303.0,3046.0,2985.0,1018.0,2963.0,241.0
829,2.0,3303.0,3096.0,2988.0,1017.0,2981.0,239.0
830,2.0,3304.0,3132.0,3008.0,1014.0,3028.0,243.0
831,2.0,3301.0,3206.0,3029.0,995.0,3069.0,244.0
832,2.0,3303.0,3242.0,3056.0,981.0,3088.0,246.0
833,2.0,3303.0,3247.0,3134.0,967.0,3110.0,245.0
834,2.0,3302.0,3310.0,3183.0,952.0,3179.0,246.0
835,2.0,3302.0,3342.0,3186.0,944.0,3243.0,247.0
836,2.0,3304.0,3338.0,3206.0,937.0,3309.0,243.0
837,2.0,3302.0,3338.0,3233.0,931.0,3343.0,242.0
838,2.0,3303.0,3335.0,3230.0,917.0,3354.0,241.0
839,2.0,3302.0,3360.0,3201.0,882.0,3429.0,238.0
840,2.0,3303.0,3427.0,3257.0,836.0,3518.0,241.0
841,2.0,3303.0,3487.0,3229.0,805.0,3549.0,242.0
842,2.0,3301.0,3527.0,3207.0,762.0,3579.0,242.0
843,2.0,3304.0,3544.0,3323.0,723.0,3641.0,238.0
844,2.0,3303.0,3569.0,3317.0,705.0,3725.0,238.0
845,2.0,3301.0,3586.0,3297.0,688.0,3922.0,237.0
846,2.0,3301.0,3598.0,3230.0,671.0,4044.0,242.0
847,2.0,3300.0,3649.0,3238.0,656.0,4049.0,241.0
848,2.0,3301.0,3666.0,3231.0,633.0,4080.0,241.0
849,2.0,3300.0,3696.0,3229.0,597.0,4110.0,238.0
850,2.0,3301.0,3735.0,3241.0,579.0,4118.0,240.0
851,2.0,3300.0,3809.0,3251.0,562.0,4119.0,241.0
852,2.0,3302.0,3884.0,3286.0,552.0,4124.0,238.0
853,2.0,3300.0,3955.0,3332.0,531.0,4130.0,235.0
854,2.0,3301.0,4012.0,3305.0,513.0,4158.0,238.0
855,2.0,3299.0,4037.0,3262.0,485.0,4199.0,239.0
856,2.0,3298.0,4020.0,3242.0,452.0,4247.0,235.0
857,2.0,3300.0,4011.0,3255.0,427.0,4276.0,236.0
858,2.0,3299.0,3983.0,3218.0,399.0,4347.0,234.0
859,2.0,3301.0,3916.0,3216.0,381.0,4404.0,234.0
860,2.0,3300.0,3882.0,3239.0,367.0,4448.0,237.0
861,2.0,3300.0,3882.0,3259.0,354.0,4514.0,237.0
862,2.0,3299.0,3894.0,3257.0,349.0,4570.0,233.0
863,2.0,3296.0,3896.0,3258.0,350.0,4592.0,235.0
864,2.0,3298.0,3939.0,3262.0,345.0,4598.0,232.0
865,2.0,3299.0,4032.0,3254.0,342.0,4595.0,231.0
866,2.0,3299.0,4070.0,3275.0,341.0,4593.0,234.0
867,2.0,3297.0,4110.0,3289.0,341.0,4602.0,234.0
868,2.0,3299.0,4140.0,3287.0,340.0,4609.0,239.0
869,2.0,3297.0,4110.0,3314.0,343.0,4604.0,246.0
870,2.0,3298.0,4081.0,3326.0,350.0,4557.0,249.0
871,2.0,3296.0,4060.0,3333.0,293.0,4504.0,246.0
872,2.0,3298.0,4071.0,3281.0,302.0,4497.0,249.0
873,2.0,3298.0,4126.0,3132.0,295.0,4511.0,249.0
874,2.0,3295.0,4179.0,3096.0,294.0,4521.0,248.0
875,2.0,3295.0,4206.0,3215.0,293.0,4500.0,249.0
876,2.0,3296.0,4244.0,3351.0,291.0,4461.0,250.0
877,2.0,3295.0,4198.0,3391.0,298.0,4453.0,251.0
878,2.0,3294.0,4230.0,3372.0,305.0,4425.0,252.0
879,2.0,3295.0,4248.0,3339.0,299.0,4395.0,249.0
880,2.0,3293.0,4266.0,3342.0,297.0,4393.0,248.0
881,2.0,3294.0,4240.0,3340.0,299.0,4376.0,250.0
882,2.0,3294.0,4137.0,3343.0,296.0,4341.0,247.0
883,2.0,3294.0,4018.0,3332.0,293.0,4340.0,250.0
884,2.0,3293.0,3977.0,3370.0,290.0,4383.0,252.0
885,2.0,3293.0,3965.0,3358.0,280.0,4390.0,256.0
886,2.0,3293.0,3985.0,3345.0,277.0,4397.0,256.0
887,2.0,3294.0,4011.0,3338.0,277.0,4410.0,255.0
888,2.0,3293.0,4077.0,3365.0,282.0,4408.0,255.0
889,2.0,3293.0,4192.0,3343.0,284.0,4402.0,259.0
890,2.0,3293.0,4247.0,3353.0,292.0,4396.0,258.0
891,2.0,3293.0,4285.0,3366.0,284.0,4413.0,258.0
892,2.0,3293.0,4302.0,3370.0,281.0,4430.0,255.0
893,2.0,3292.0,4286.0,3333.0,273.0,4449.0,253.0
894,2.0,3293.0,4246.0,3341.0,281.0,4465.0,255.0
895,2.0,3290.0,4274.0,3315.0,273.0,4438.0,252.0
896,2.0,3291.0,4302.0,3205.0,277.0,4453.0,255.0
897,2.0,3293.0,4317.0,3215.0,282.0,4459.0,259.0
898,2.0,3293.0,4347.0,3273.0,289.0,4459.0,259.0
899,2.0,3289.0,4310.0,3357.0,298.0,4471.0,261.0
900,2.0,3290.0,4265.0,3365.0,305.0,4494.0,264.0
901,2.0,3291.0,4243.0,3363.0,299.0,4503.0,262.0
902,2.0,3290.0,4256.0,3367.0,283.0,4526.0,263.0
903,2.0,3292.0,4332.0,3321.0,288.0,4560.0,262.0
904,2.0,3289.0,4382.0,3192.0,300.0,4638.0,261.0
905,2.0,3291.0,4514.0,3205.0,303.0,4645.0,263.0
906,2.0,3291.0,4550.0,3357.0,298.0,4546.0,263.0
907,2.0,3290.0,4431.0,3491.0,324.0,4513.0,265.0
908,2.0,3288.0,4409.0,3515.0,332.0,4517.0,265.0
909,2.0,3291.0,4388.0,3506.0,310.0,4509.0,261.0
910,2.0,3288.0,4386.0,3514.0,323.0,4544.0,264.0
911,2.0,3288.0,4448.0,3521.0,324.0,4575.0,264.0
912,2.0,3288.0,4505.0,3573.0,332.0,4593.0,263.0
913,2.0,3288.0,4554.0,3629.0,322.0,4597.0,261.0
914,2.0,3288.0,4554.0,3629.0,322.0,4597.0,261.0
915,2.0,3288.0,4554.0,3629.0,322.0,4597.0,261.0
916,2.0,3290.0,4627.0,3628.0,300.0,4630.0,265.0
917,2.0,3291.0,4619.0,3595.0,294.0,4650.0,266.0
918,2.0,3289.0,4598.0,3529.0,303.0,4672.0,265.0
919,2.0,3290.0,4599.0,3477.0,319.0,4668.0,269.0
920,2.0,3288.0,4584.0,3443.0,331.0,4665.0,273.0
921,2.0,3287.0,4543.0,3447.0,326.0,4658.0,274.0
922,2.0,3288.0,4467.0,3467.0,319.0,4661.0,274.0
923,2.0,3287.0,4479.0,3480.0,314.0,4648.0,275.0
924,2.0,3288.0,4533.0,3484.0,319.0,4626.0,273.0
925,2.0,3287.0,4568.0,3473.0,334.0,4610.0,267.0
926,2.0,3288.0,4601.0,3471.0,338.0,4610.0,265.0
927,2.0,3286.0,4636.0,3455.0,342.0,4632.0,265.0
928,2.0,3287.0,4654.0,3424.0,353.0,4642.0,268.0
929,2.0,3286.0,4670.0,3433.0,363.0,4675.0,264.0
930,2.0,3284.0,4689.0,3441.0,370.0,4707.0,265.0
931,2.0,3285.0,4698.0,3459.0,390.0,4734.0,266.0
932,2.0,3285.0,4714.0,3488.0,403.0,4719.0,265.0
933,2.0,3285.0,4722.0,3501.0,419.0,4707.0,263.0
934,2.0,3285.0,4745.0,3523.0,428.0,4684.0,265.0
935,2.0,3287.0,4784.0,3549.0,437.0,4680.0,266.0
936,2.0,3286.0,4818.0,3602.0,447.0,4695.0,259.0
937,2.0,3285.0,4853.0,3611.0,438.0,4709.0,259.0
938,2.0,3284.0,4877.0,3607.0,431.0,4730.0,259.0
939,2.0,3285.0,4904.0,3616.0,428.0,4807.0,260.0
940,2.0,3285.0,4919.0,3579.0,400.0,4893.0,256.0
941,2.0,3283.0,4940.0,3612.0,404.0,4901.0,253.0
942,2.0,3283.0,4941.0,3612.0,429.0,4856.0,260.0
943,2.0,3284.0,4915.0,3535.0,428.0,4844.0,258.0
944,2.0,3284.0,4936.0,3584.0,415.0,4858.0,259.0
945,2.0,3283.0,5036.0,3660.0,410.0,4831.0,256.0
946,2.0,3283.0,5042.0,3769.0,413.0,4827.0,257.0
947,2.0,3283.0,5068.0,3775.0,400.0,4815.0,266.0
948,2.0,3284.0,5052.0,3706.0,383.0,4769.0,260.0
949,2.0,3286.0,4980.0,3701.0,385.0,4744.0,259.0
950,2.0,3285.0,5053.0,3686.0,381.0,4720.0,252.0
951,2.0,3283.0,5057.0,3696.0,345.0,4722.0,253.0
952,2.0,3284.0,5038.0,3659.0,339.0,4698.0,258.0
953,2.0,3285.0,5017.0,3561.0,341.0,4619.0,259.0
954,2.0,3285.0,4891.0,3316.0,353.0,4580.0,254.0
955,2.0,3284.0,4692.0,3203.0,355.0,4565.0,255.0
956,2.0,3283.0,4581.0,3232.0,366.0,4545.0,257.0
957,2.0,3285.0,4607.0,3297.0,375.0,4538.0,257.0
958,2.0,3286.0,4671.0,3339.0,385.0,4542.0,255.0
959,2.0,3284.0,4606.0,3360.0,375.0,4539.0,254.0
960,2.0,3286.0,4485.0,3358.0,372.0,4540.0,256.0
961,2.0,3284.0,4425.0,3330.0,372.0,4534.0,254.0
962,2.0,3283.0,4398.0,3318.0,382.0,4533.0,253.0
963,2.0,3285.0,4419.0,3305.0,389.0,4520.0,254.0
964,2.0,3285.0,4419.0,3305.0,389.0,4520.0,254.0
965,2.0,3283.0,4332.0,3316.0,380.0,4491.0,255.0
966,2.0,3285.0,4301.0,3320.0,367.0,4464.0,253.0
967,2.0,3285.0,4229.0,3316.0,366.0,4468.0,254.0
968,2.0,3284.0,4203.0,3274.0,371.0,4453.0,254.0
969,2.0,3283.0,4255.0,3253.0,362.0,4415.0,256.0
970,2.0,3284.0,4250.0,3280.0,369.0,4416.0,254.0
971,2.0,3284.0,4254.0,3256.0,377.0,4398.0,249.0
972,2.0,3283.0,4285.0,3254.0,392.0,4362.0,248.0
973,2.0,3283.0,4284.0,3237.0,410.0,4360.0,247.0
974,2.0,3284.0,4237.0,3163.0,431.0,4335.0,253.0
975,2.0,3284.0,4190.0,3204.0,441.0,4325.0,250.0
976,2.0,3283.0,4139.0,3253.0,454.0,4272.0,252.0
977,2.0,3284.0,4095.0,3284.0,475.0,4274.0,250.0
978,2.0,3283.0,4107.0,3262.0,500.0,4311.0,250.0
979,2.0,3285.0,4151.0,3259.0,526.0,4323.0,252.0
980,2.0,3284.0,4180.0,3250.0,537.0,4312.0,251.0
981,2.0,3286.0,4207.0,3207.0,554.0,4322.0,254.0
982,2.0,3283.0,4217.0,3217.0,578.0,4325.0,252.0
983,2.0,3284.0,4211.0,3149.0,600.0,4308.0,251.0
984,2.0,3284.0,4191.0,3120.0,617.0,4307.0,249.0
985,2.0,3284.0,4168.0,3147.0,634.0,4301.0,250.0
986,2.0,3284.0,4150.0,3169.0,654.0,4304.0,251.0
987,3.0,3283.0,4118.0,3202.0,660.0,4331.0,249.0
988,2.0,3285.0,4110.0,3214.0,668.0,4328.0,249.0
989,2.0,3283.0,4143.0,3198.0,687.0,4322.0,250.0
990,2.0,3284.0,4302.0,3259.0,694.0,4323.0,251.0
991,2.0,3285.0,4417.0,3305.0,713.0,4306.0,250.0
992,2.0,3285.0,4437.0,3270.0,725.0,4288.0,251.0
993,2.0,3284.0,4424.0,3226.0,742.0,4280.0,250.0
994,2.0,3285.0,4421.0,3127.0,769.0,4253.0,250.0
995,2.0,3286.0,4397.0,3095.0,806.0,4262.0,249.0
996,2.0,3285.0,4406.0,3057.0,821.0,4268.0,250.0
997,2.0,3284.0,4374.0,3070.0,823.0,4270.0,249.0
998,2.0,3284.0,4285.0,3051.0,816.0,4243.0,248.0
999,2.0,3286.0,4195.0,3081.0,804.0,4204.0,248.0
