,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
810,3.0,2371.0,255.0,3266.0,2144.0,504.0,1630.0
811,3.0,2460.0,251.0,3267.0,2151.0,505.0,1621.0
812,3.0,2510.0,255.0,3267.0,2154.0,514.0,1583.0
813,3.0,2592.0,253.0,3267.0,2190.0,530.0,1541.0
814,3.0,2566.0,253.0,3264.0,2162.0,549.0,1556.0
815,3.0,2589.0,254.0,3265.0,2147.0,562.0,1568.0
816,3.0,2569.0,259.0,3267.0,2165.0,575.0,1602.0
817,3.0,2517.0,256.0,3266.0,2179.0,579.0,1662.0
818,3.0,2502.0,257.0,3266.0,2161.0,575.0,1693.0
819,3.0,2596.0,261.0,3266.0,2116.0,577.0,1675.0
820,3.0,2594.0,260.0,3264.0,2133.0,578.0,1692.0
821,3.0,2696.0,260.0,3265.0,2074.0,567.0,1727.0
822,3.0,2674.0,262.0,3266.0,2054.0,564.0,1742.0
823,3.0,2698.0,265.0,3267.0,2068.0,569.0,1767.0
824,3.0,2767.0,259.0,3265.0,2113.0,567.0,1780.0
825,3.0,2780.0,263.0,3264.0,2198.0,561.0,1810.0
826,3.0,2815.0,264.0,3267.0,2207.0,547.0,1811.0
827,3.0,2899.0,260.0,3267.0,2121.0,536.0,1799.0
828,3.0,2980.0,260.0,3266.0,2109.0,525.0,1818.0
829,3.0,3027.0,264.0,3267.0,2098.0,511.0,1892.0
830,3.0,3042.0,266.0,3265.0,2119.0,499.0,1925.0
831,3.0,3063.0,267.0,3265.0,2134.0,492.0,1943.0
832,3.0,3102.0,272.0,3266.0,2150.0,486.0,1901.0
833,3.0,3101.0,270.0,3266.0,2110.0,484.0,1840.0
834,3.0,2987.0,266.0,3266.0,2100.0,483.0,1825.0
835,3.0,2976.0,268.0,3261.0,2112.0,472.0,1836.0
836,3.0,3000.0,271.0,3263.0,2106.0,468.0,1841.0
837,3.0,3018.0,274.0,3265.0,2095.0,460.0,1847.0
838,3.0,3047.0,272.0,3266.0,2089.0,456.0,1850.0
839,3.0,3062.0,264.0,3262.0,2082.0,456.0,1834.0
840,3.0,3095.0,267.0,3263.0,2087.0,444.0,1836.0
841,3.0,3098.0,268.0,3263.0,2093.0,447.0,1830.0
842,3.0,3097.0,268.0,3264.0,2093.0,453.0,1820.0
843,3.0,3061.0,267.0,3264.0,2083.0,453.0,1830.0
844,3.0,3079.0,271.0,3264.0,2094.0,456.0,1844.0
845,3.0,3089.0,271.0,3264.0,2157.0,456.0,1854.0
846,3.0,3072.0,268.0,3264.0,2165.0,459.0,1866.0
847,3.0,3082.0,271.0,3264.0,2170.0,457.0,1873.0
848,3.0,3062.0,271.0,3261.0,2177.0,458.0,1872.0
849,3.0,3071.0,271.0,3261.0,2188.0,470.0,1870.0
850,3.0,3075.0,271.0,3259.0,2189.0,486.0,1867.0
851,3.0,3057.0,266.0,3260.0,2181.0,491.0,1862.0
852,3.0,3031.0,270.0,3262.0,2185.0,487.0,1863.0
853,3.0,3024.0,275.0,3260.0,2189.0,477.0,1885.0
854,3.0,3015.0,274.0,3261.0,2190.0,482.0,1904.0
855,3.0,3034.0,271.0,3259.0,2187.0,492.0,1918.0
856,3.0,3103.0,271.0,3258.0,2225.0,500.0,1913.0
857,3.0,3090.0,269.0,3257.0,2389.0,493.0,1909.0
858,3.0,3077.0,273.0,3257.0,2452.0,504.0,1923.0
859,3.0,3052.0,275.0,3258.0,2465.0,496.0,1901.0
860,3.0,3048.0,275.0,3259.0,2503.0,498.0,1892.0
861,3.0,3057.0,271.0,3258.0,2527.0,516.0,1891.0
862,3.0,3068.0,274.0,3256.0,2515.0,529.0,1891.0
863,3.0,3068.0,271.0,3258.0,2499.0,513.0,1891.0
864,3.0,3040.0,272.0,3259.0,2515.0,504.0,1892.0
865,3.0,3078.0,273.0,3257.0,2536.0,503.0,1900.0
866,3.0,3091.0,280.0,3256.0,2523.0,510.0,1917.0
867,3.0,3078.0,283.0,3258.0,2532.0,520.0,1956.0
868,3.0,3052.0,280.0,3256.0,2557.0,519.0,1979.0
869,3.0,2994.0,282.0,3257.0,2579.0,519.0,1972.0
870,3.0,2969.0,281.0,3255.0,2569.0,510.0,1970.0
871,3.0,3036.0,279.0,3255.0,2559.0,502.0,2003.0
872,3.0,3056.0,276.0,3255.0,2532.0,493.0,2004.0
873,3.0,3074.0,280.0,3254.0,2531.0,492.0,2015.0
874,3.0,3072.0,282.0,3255.0,2563.0,498.0,2018.0
875,3.0,3088.0,284.0,3253.0,2580.0,498.0,2018.0
876,3.0,3071.0,284.0,3257.0,2596.0,507.0,2044.0
877,3.0,3039.0,285.0,3257.0,2616.0,521.0,2072.0
878,3.0,3026.0,280.0,3257.0,2600.0,532.0,2073.0
879,3.0,3038.0,279.0,3255.0,2585.0,557.0,2104.0
880,3.0,3010.0,278.0,3257.0,2602.0,582.0,2160.0
881,3.0,3009.0,277.0,3253.0,2642.0,602.0,2166.0
882,3.0,2995.0,275.0,3257.0,2662.0,624.0,2180.0
883,3.0,3013.0,279.0,3255.0,2618.0,636.0,2194.0
884,3.0,3036.0,279.0,3257.0,2616.0,637.0,2208.0
885,3.0,3028.0,278.0,3253.0,2629.0,654.0,2216.0
886,3.0,3007.0,270.0,3253.0,2664.0,680.0,2226.0
887,3.0,2995.0,272.0,3251.0,2689.0,702.0,2225.0
888,3.0,2998.0,275.0,3255.0,2677.0,712.0,2240.0
889,3.0,2979.0,280.0,3253.0,2644.0,715.0,2240.0
890,3.0,2987.0,282.0,3255.0,2656.0,686.0,2254.0
891,3.0,3019.0,282.0,3254.0,2672.0,702.0,2286.0
892,3.0,3011.0,283.0,3253.0,2738.0,735.0,2301.0
893,3.0,3077.0,282.0,3254.0,2757.0,721.0,2381.0
894,3.0,3177.0,279.0,3252.0,2767.0,708.0,2461.0
895,3.0,3169.0,282.0,3257.0,2790.0,709.0,2469.0
896,3.0,3156.0,289.0,3254.0,2822.0,719.0,2463.0
897,3.0,3131.0,287.0,3251.0,2851.0,723.0,2459.0
898,3.0,3108.0,284.0,3255.0,2852.0,729.0,2487.0
899,3.0,3122.0,287.0,3250.0,2851.0,733.0,2532.0
900,3.0,3132.0,287.0,3247.0,2852.0,721.0,2538.0
901,3.0,3146.0,287.0,3256.0,2868.0,702.0,2555.0
902,3.0,3113.0,286.0,3252.0,2852.0,718.0,2530.0
903,3.0,3111.0,287.0,3247.0,2849.0,721.0,2529.0
904,3.0,3111.0,286.0,3248.0,2850.0,721.0,2529.0
905,3.0,3113.0,285.0,3257.0,2851.0,728.0,2533.0
906,3.0,3078.0,281.0,3253.0,2891.0,667.0,2676.0
907,3.0,3115.0,274.0,3251.0,2896.0,660.0,2641.0
908,3.0,3156.0,288.0,3261.0,2872.0,705.0,2567.0
909,3.0,3147.0,288.0,3248.0,2777.0,667.0,2572.0
910,3.0,3141.0,288.0,3250.0,2872.0,678.0,2567.0
911,3.0,3141.0,288.0,3250.0,2872.0,678.0,2567.0
912,3.0,3118.0,286.0,3256.0,2879.0,693.0,2593.0
913,3.0,3111.0,284.0,3251.0,2881.0,672.0,2628.0
914,3.0,3100.0,280.0,3250.0,2949.0,654.0,2620.0
915,3.0,3096.0,279.0,3249.0,2960.0,670.0,2652.0
916,3.0,3125.0,278.0,3247.0,3023.0,650.0,2683.0
917,3.0,3097.0,288.0,3252.0,2891.0,708.0,2558.0
918,3.0,3090.0,287.0,3254.0,2932.0,710.0,2553.0
919,3.0,3114.0,277.0,3247.0,3159.0,620.0,2801.0
920,3.0,3092.0,288.0,3257.0,2907.0,693.0,2560.0
921,3.0,3116.0,286.0,3255.0,2907.0,682.0,2605.0
922,3.0,3118.0,286.0,3258.0,2917.0,679.0,2625.0
923,3.0,3124.0,286.0,3258.0,2910.0,675.0,2632.0
924,3.0,3144.0,276.0,3250.0,3250.0,632.0,2914.0
925,3.0,3164.0,280.0,3248.0,3255.0,638.0,2916.0
926,3.0,3196.0,271.0,3248.0,3273.0,657.0,2933.0
927,3.0,3092.0,283.0,3250.0,2939.0,675.0,2688.0
928,3.0,3262.0,277.0,3247.0,3286.0,681.0,2942.0
929,3.0,3073.0,280.0,3254.0,2954.0,662.0,2666.0
930,3.0,3305.0,267.0,3248.0,3312.0,681.0,2918.0
931,3.0,3079.0,281.0,3256.0,2961.0,664.0,2654.0
932,3.0,3312.0,276.0,3250.0,3342.0,662.0,2977.0
933,3.0,3358.0,265.0,3246.0,3351.0,655.0,2994.0
934,3.0,3416.0,267.0,3247.0,3366.0,654.0,2982.0
935,3.0,3126.0,268.0,3249.0,3092.0,669.0,2607.0
936,3.0,3123.0,275.0,3254.0,3015.0,677.0,2600.0
937,3.0,3147.0,279.0,3254.0,2966.0,664.0,2595.0
938,3.0,3142.0,281.0,3251.0,2947.0,674.0,2596.0
939,3.0,3139.0,283.0,3251.0,2927.0,671.0,2614.0
940,3.0,3144.0,288.0,3243.0,2774.0,665.0,2571.0
941,3.0,3339.0,272.0,3246.0,3361.0,786.0,2981.0
942,3.0,3275.0,267.0,3245.0,3395.0,772.0,2961.0
943,3.0,3153.0,290.0,3248.0,2901.0,661.0,2560.0
944,3.0,3266.0,269.0,3249.0,3410.0,778.0,3028.0
945,3.0,3355.0,265.0,3248.0,3412.0,773.0,3061.0
946,3.0,3380.0,264.0,3246.0,3421.0,764.0,3054.0
947,3.0,3133.0,290.0,3246.0,3011.0,661.0,2558.0
948,3.0,3374.0,263.0,3247.0,3428.0,747.0,3048.0
949,3.0,3398.0,262.0,3246.0,3441.0,731.0,3055.0
950,3.0,3133.0,290.0,3246.0,2913.0,661.0,2565.0
951,3.0,3139.0,289.0,3245.0,2917.0,664.0,2607.0
952,3.0,3127.0,289.0,3251.0,2821.0,659.0,2588.0
953,3.0,3130.0,288.0,3254.0,2969.0,665.0,2579.0
954,3.0,3271.0,261.0,3247.0,3447.0,713.0,3082.0
955,3.0,3109.0,286.0,3251.0,2924.0,683.0,2629.0
956,3.0,3267.0,261.0,3249.0,3417.0,704.0,3081.0
957,3.0,3090.0,285.0,3257.0,2902.0,678.0,2649.0
958,3.0,3218.0,264.0,3249.0,3393.0,714.0,3123.0
959,3.0,3116.0,282.0,3252.0,2907.0,662.0,2717.0
960,3.0,3159.0,262.0,3252.0,3313.0,723.0,3129.0
961,3.0,3124.0,260.0,3249.0,3286.0,732.0,3106.0
962,3.0,3096.0,260.0,3250.0,3276.0,742.0,3064.0
963,3.0,3067.0,260.0,3248.0,3286.0,765.0,3006.0
964,3.0,3030.0,261.0,3248.0,3293.0,790.0,2980.0
965,3.0,3111.0,285.0,3248.0,2966.0,679.0,2697.0
966,3.0,3091.0,259.0,3255.0,2977.0,668.0,2696.0
967,3.0,3097.0,258.0,3247.0,2981.0,647.0,2689.0
968,3.0,3099.0,264.0,3249.0,3291.0,928.0,3084.0
969,3.0,3102.0,255.0,3255.0,2995.0,656.0,2644.0
970,3.0,3105.0,255.0,3252.0,3020.0,656.0,2649.0
971,3.0,3091.0,255.0,3248.0,3012.0,655.0,2662.0
972,3.0,3153.0,254.0,3249.0,3204.0,1039.0,2865.0
973,3.0,3128.0,256.0,3248.0,3238.0,1061.0,2851.0
974,3.0,3137.0,255.0,3249.0,3287.0,1090.0,2915.0
975,3.0,3115.0,261.0,3252.0,3033.0,665.0,2701.0
976,3.0,3089.0,257.0,3252.0,3314.0,1173.0,2998.0
977,3.0,3055.0,261.0,3250.0,3249.0,1198.0,3009.0
978,3.0,3062.0,261.0,3246.0,3238.0,1223.0,2962.0
979,3.0,3106.0,257.0,3250.0,3086.0,647.0,2715.0
980,3.0,3107.0,255.0,3241.0,3078.0,638.0,2715.0
981,3.0,3071.0,254.0,3247.0,3196.0,1191.0,3035.0
982,3.0,3079.0,256.0,3250.0,3189.0,1174.0,3024.0
983,3.0,3137.0,253.0,3247.0,3131.0,639.0,2741.0
984,3.0,3131.0,253.0,3247.0,3139.0,621.0,2742.0
985,3.0,3107.0,253.0,3248.0,3147.0,628.0,2758.0
986,3.0,3099.0,253.0,3250.0,3165.0,648.0,2788.0
987,3.0,3133.0,256.0,3254.0,3104.0,641.0,2803.0
988,3.0,3076.0,259.0,3253.0,3087.0,1195.0,3054.0
989,3.0,3000.0,260.0,3250.0,3018.0,1218.0,3053.0
990,3.0,3149.0,255.0,3256.0,2883.0,641.0,2787.0
991,3.0,3140.0,256.0,3252.0,2881.0,614.0,2779.0
992,3.0,2956.0,257.0,3251.0,2858.0,1356.0,3047.0
993,3.0,2921.0,253.0,3253.0,2859.0,1371.0,3017.0
994,3.0,2929.0,252.0,3251.0,2841.0,1373.0,2979.0
995,3.0,2943.0,256.0,3253.0,2797.0,1391.0,2990.0
996,3.0,3131.0,257.0,3245.0,2901.0,629.0,2786.0
997,3.0,3136.0,252.0,3249.0,2899.0,639.0,2797.0
998,3.0,2979.0,262.0,3251.0,2727.0,1443.0,2903.0
999,3.0,2969.0,261.0,3251.0,2722.0,1461.0,2875.0
