,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
800,4404.0,3344.0,245.0,1733.0,3092.0,2.0,140.0
801,4403.0,3420.0,242.0,1709.0,3103.0,2.0,139.0
802,4403.0,3520.0,241.0,1716.0,3135.0,2.0,136.0
803,4402.0,3535.0,242.0,1791.0,3067.0,2.0,132.0
804,4401.0,3582.0,243.0,1817.0,3095.0,2.0,128.0
805,4403.0,3611.0,239.0,1828.0,3084.0,2.0,124.0
806,4404.0,3640.0,241.0,1797.0,3027.0,2.0,129.0
807,4403.0,3590.0,242.0,1802.0,2989.0,2.0,130.0
808,4401.0,3599.0,242.0,1785.0,2964.0,2.0,136.0
809,4402.0,3570.0,240.0,1775.0,2966.0,2.0,136.0
810,4403.0,3564.0,240.0,1817.0,2974.0,2.0,132.0
811,4402.0,3435.0,243.0,1908.0,2978.0,2.0,128.0
812,4403.0,3298.0,242.0,1952.0,2904.0,2.0,120.0
813,4403.0,3205.0,249.0,1956.0,2887.0,2.0,113.0
814,4402.0,3170.0,249.0,1972.0,2898.0,2.0,104.0
815,4404.0,3183.0,239.0,1990.0,2865.0,2.0,99.0
816,4402.0,3244.0,240.0,2003.0,2859.0,2.0,95.0
817,4403.0,3238.0,238.0,2072.0,2888.0,2.0,88.0
818,4405.0,3185.0,240.0,2126.0,3014.0,2.0,83.0
819,4403.0,3256.0,242.0,2184.0,3112.0,2.0,74.0
820,4403.0,3274.0,239.0,2239.0,3131.0,2.0,68.0
821,4403.0,3186.0,238.0,2273.0,3177.0,2.0,65.0
822,4403.0,3100.0,240.0,2310.0,3229.0,2.0,62.0
823,4403.0,3134.0,239.0,2326.0,3312.0,2.0,57.0
824,4402.0,3217.0,238.0,2341.0,3438.0,2.0,60.0
825,4403.0,3340.0,236.0,2332.0,3526.0,2.0,59.0
826,4403.0,3294.0,237.0,2361.0,3689.0,2.0,59.0
827,4402.0,3253.0,236.0,2375.0,3780.0,2.0,53.0
828,4402.0,3181.0,237.0,2414.0,3804.0,2.0,53.0
829,4404.0,3054.0,237.0,2508.0,3874.0,2.0,51.0
830,4402.0,3002.0,238.0,2581.0,3984.0,2.0,54.0
831,4402.0,2968.0,238.0,2631.0,4055.0,2.0,54.0
832,4402.0,2919.0,239.0,2730.0,4114.0,2.0,55.0
833,4403.0,2975.0,240.0,2852.0,4073.0,2.0,56.0
834,4405.0,2962.0,240.0,2916.0,3950.0,2.0,54.0
835,4404.0,3126.0,244.0,2881.0,3832.0,2.0,50.0
836,4403.0,3258.0,239.0,2828.0,3852.0,2.0,48.0
837,4401.0,3212.0,244.0,2887.0,3769.0,2.0,47.0
838,4403.0,3303.0,244.0,2911.0,3781.0,2.0,47.0
839,4404.0,3320.0,245.0,3005.0,3807.0,2.0,48.0
840,4406.0,3327.0,244.0,3123.0,3839.0,2.0,46.0
841,4403.0,3343.0,243.0,3210.0,3821.0,2.0,44.0
842,4403.0,3366.0,243.0,3253.0,3708.0,2.0,41.0
843,4403.0,3337.0,246.0,3280.0,3711.0,2.0,38.0
844,4405.0,3333.0,247.0,3281.0,3733.0,12.0,37.0
845,4404.0,3319.0,246.0,3286.0,3722.0,23.0,35.0
846,4404.0,3275.0,249.0,3284.0,3726.0,24.0,33.0
847,4404.0,3291.0,250.0,3278.0,3645.0,24.0,33.0
848,4402.0,3404.0,250.0,3277.0,3573.0,24.0,35.0
849,4403.0,3527.0,251.0,3277.0,3518.0,24.0,36.0
850,4404.0,3588.0,250.0,3219.0,3494.0,24.0,36.0
851,4402.0,3668.0,251.0,3163.0,3460.0,24.0,33.0
852,4404.0,3692.0,254.0,3135.0,3458.0,24.0,33.0
853,4403.0,3607.0,253.0,3165.0,3469.0,25.0,32.0
854,4403.0,3547.0,254.0,3162.0,3473.0,25.0,30.0
855,4404.0,3579.0,252.0,3151.0,3445.0,25.0,30.0
856,4402.0,3573.0,255.0,3127.0,3471.0,25.0,28.0
857,4401.0,3540.0,256.0,3041.0,3470.0,25.0,27.0
858,4401.0,3481.0,260.0,2967.0,3435.0,25.0,26.0
859,4403.0,3555.0,262.0,2955.0,3284.0,25.0,24.0
860,4403.0,3660.0,265.0,2967.0,3128.0,25.0,23.0
861,4403.0,3630.0,264.0,2907.0,3121.0,23.0,25.0
862,4402.0,3647.0,264.0,2813.0,3103.0,11.0,24.0
863,4403.0,3673.0,263.0,2701.0,3135.0,2.0,22.0
864,4401.0,3677.0,263.0,2646.0,3161.0,2.0,22.0
865,4403.0,3602.0,265.0,2706.0,3169.0,2.0,22.0
866,4403.0,3470.0,266.0,2796.0,3199.0,2.0,21.0
867,4402.0,3327.0,265.0,2918.0,3225.0,2.0,19.0
868,4402.0,3240.0,266.0,3040.0,3206.0,14.0,19.0
869,4400.0,3257.0,265.0,3166.0,3158.0,24.0,18.0
870,4402.0,3243.0,266.0,3317.0,3109.0,25.0,18.0
871,4402.0,3176.0,264.0,3329.0,3083.0,25.0,18.0
872,4400.0,3249.0,264.0,3274.0,2922.0,25.0,18.0
873,4401.0,3365.0,262.0,3143.0,2823.0,25.0,17.0
874,4401.0,3275.0,262.0,3153.0,2818.0,25.0,18.0
875,4403.0,3242.0,265.0,3193.0,2828.0,25.0,20.0
876,4403.0,3211.0,266.0,3264.0,2846.0,25.0,20.0
877,4402.0,3223.0,267.0,3262.0,2844.0,25.0,20.0
878,4402.0,3196.0,269.0,3302.0,2852.0,25.0,24.0
879,4401.0,3203.0,270.0,3240.0,2875.0,25.0,25.0
880,4403.0,3220.0,270.0,3100.0,2911.0,25.0,34.0
881,4400.0,3242.0,271.0,2952.0,2996.0,25.0,38.0
882,4399.0,3255.0,272.0,2847.0,2988.0,25.0,40.0
883,4402.0,3266.0,272.0,2800.0,2976.0,25.0,45.0
884,4402.0,3147.0,271.0,2841.0,2944.0,25.0,44.0
885,4402.0,3048.0,272.0,2858.0,2902.0,24.0,46.0
886,4401.0,3093.0,271.0,2891.0,2899.0,11.0,48.0
887,4400.0,3079.0,271.0,2949.0,2919.0,2.0,49.0
888,4401.0,3122.0,271.0,2962.0,2935.0,2.0,48.0
889,4400.0,3077.0,272.0,2953.0,2918.0,2.0,47.0
890,4401.0,3044.0,274.0,2943.0,2903.0,2.0,48.0
891,4400.0,2980.0,275.0,2968.0,2921.0,2.0,48.0
892,4401.0,2946.0,278.0,2955.0,2972.0,2.0,46.0
893,4401.0,2946.0,278.0,2955.0,2972.0,2.0,46.0
894,4401.0,2987.0,273.0,3017.0,3062.0,2.0,44.0
895,4401.0,2912.0,273.0,3076.0,3059.0,2.0,43.0
896,4401.0,2912.0,273.0,3076.0,3059.0,2.0,43.0
897,4402.0,2876.0,271.0,2855.0,3000.0,2.0,36.0
898,4401.0,2963.0,272.0,2721.0,3020.0,2.0,33.0
899,4401.0,2937.0,271.0,2634.0,2957.0,2.0,30.0
900,4402.0,2924.0,272.0,2602.0,2904.0,2.0,26.0
901,4401.0,2870.0,271.0,2656.0,2879.0,2.0,22.0
902,4401.0,2737.0,279.0,2861.0,2882.0,2.0,20.0
903,4400.0,2608.0,280.0,3081.0,2925.0,2.0,17.0
904,4400.0,2550.0,280.0,3209.0,2944.0,2.0,16.0
905,4400.0,2472.0,278.0,3179.0,2962.0,2.0,16.0
906,4400.0,2425.0,275.0,3098.0,2975.0,2.0,19.0
907,4400.0,2446.0,275.0,2990.0,3003.0,2.0,20.0
908,4400.0,2553.0,275.0,2888.0,3058.0,2.0,23.0
909,4402.0,2661.0,280.0,2826.0,3087.0,2.0,25.0
910,4402.0,2728.0,267.0,2795.0,3098.0,2.0,27.0
911,4400.0,2758.0,271.0,2744.0,3086.0,2.0,29.0
912,4400.0,2755.0,278.0,2663.0,3126.0,2.0,32.0
913,4400.0,2755.0,278.0,2663.0,3126.0,2.0,32.0
914,4401.0,2796.0,268.0,2536.0,3153.0,2.0,44.0
915,4402.0,2833.0,264.0,2482.0,3169.0,2.0,51.0
916,4402.0,2790.0,264.0,2490.0,3200.0,29.0,53.0
917,4404.0,2802.0,259.0,2468.0,3230.0,26.0,54.0
918,4403.0,2883.0,259.0,2443.0,3234.0,2.0,54.0
919,4403.0,2937.0,260.0,2430.0,3216.0,2.0,54.0
920,4401.0,3005.0,259.0,2415.0,3196.0,2.0,61.0
921,4402.0,3069.0,265.0,2423.0,3199.0,2.0,69.0
922,4403.0,3058.0,262.0,2421.0,3245.0,2.0,69.0
923,4401.0,3124.0,266.0,2418.0,3277.0,2.0,65.0
924,4400.0,3220.0,260.0,2425.0,3327.0,2.0,63.0
925,4402.0,3281.0,259.0,2431.0,3367.0,2.0,51.0
926,4403.0,3336.0,262.0,2449.0,3407.0,2.0,49.0
927,4402.0,3348.0,267.0,2444.0,3426.0,2.0,49.0
928,4401.0,3354.0,271.0,2441.0,3439.0,2.0,42.0
929,4401.0,3365.0,261.0,2451.0,3461.0,2.0,30.0
930,4400.0,3384.0,262.0,2471.0,3501.0,2.0,26.0
931,4402.0,3375.0,258.0,2491.0,3555.0,2.0,27.0
932,4402.0,3365.0,255.0,2494.0,3606.0,2.0,32.0
933,4402.0,3360.0,256.0,2495.0,3598.0,2.0,35.0
934,4402.0,3370.0,256.0,2504.0,3620.0,2.0,32.0
935,4403.0,3443.0,259.0,2498.0,3645.0,2.0,31.0
936,4402.0,3485.0,257.0,2499.0,3660.0,2.0,31.0
937,4403.0,3508.0,252.0,2544.0,3670.0,2.0,30.0
938,4401.0,3519.0,249.0,2577.0,3681.0,2.0,31.0
939,4402.0,3536.0,246.0,2583.0,3692.0,2.0,29.0
940,4403.0,3574.0,245.0,2639.0,3684.0,2.0,25.0
941,4402.0,3574.0,244.0,2641.0,3703.0,2.0,30.0
942,4403.0,3566.0,243.0,2659.0,3741.0,2.0,38.0
943,4401.0,3565.0,243.0,2694.0,3755.0,2.0,44.0
944,4402.0,3580.0,246.0,2788.0,3835.0,2.0,49.0
945,4402.0,3570.0,246.0,2820.0,3900.0,2.0,60.0
946,4402.0,3574.0,248.0,2846.0,3898.0,2.0,69.0
947,4403.0,3527.0,248.0,2811.0,3875.0,2.0,77.0
948,4403.0,3517.0,249.0,2770.0,3893.0,2.0,91.0
949,4401.0,3539.0,247.0,2755.0,3897.0,2.0,97.0
950,4402.0,3455.0,245.0,2753.0,3840.0,2.0,93.0
951,4403.0,3466.0,245.0,2758.0,3858.0,2.0,84.0
952,4402.0,3474.0,244.0,2771.0,3907.0,2.0,78.0
953,4402.0,3495.0,242.0,2785.0,3950.0,2.0,75.0
954,4399.0,3530.0,240.0,2843.0,3972.0,2.0,73.0
955,4402.0,3542.0,240.0,2898.0,3987.0,2.0,75.0
956,4403.0,3469.0,243.0,2895.0,3948.0,2.0,76.0
957,4402.0,3414.0,244.0,2878.0,3903.0,2.0,83.0
958,4402.0,3461.0,245.0,2854.0,3930.0,2.0,90.0
959,4401.0,3466.0,244.0,2823.0,3972.0,2.0,91.0
960,4401.0,3455.0,244.0,2843.0,3948.0,2.0,87.0
961,4401.0,3461.0,240.0,2897.0,3970.0,2.0,87.0
962,4403.0,3502.0,238.0,2994.0,4004.0,2.0,84.0
963,4401.0,3511.0,241.0,3053.0,4037.0,2.0,82.0
964,4403.0,3552.0,242.0,3055.0,4088.0,2.0,79.0
965,4402.0,3564.0,242.0,3053.0,4089.0,2.0,85.0
966,4402.0,3549.0,243.0,3062.0,4064.0,2.0,91.0
967,4401.0,3578.0,241.0,3131.0,4055.0,2.0,97.0
968,4402.0,3553.0,241.0,3219.0,4024.0,2.0,111.0
969,4401.0,3546.0,243.0,3259.0,4020.0,2.0,126.0
970,4401.0,3564.0,241.0,3276.0,4039.0,2.0,137.0
971,4402.0,3528.0,242.0,3282.0,4063.0,2.0,145.0
972,4401.0,3551.0,240.0,3298.0,4092.0,2.0,144.0
973,4402.0,3595.0,237.0,3294.0,4093.0,2.0,154.0
974,4400.0,3607.0,239.0,3290.0,4059.0,2.0,171.0
975,4403.0,3585.0,235.0,3272.0,4013.0,2.0,196.0
976,4401.0,3541.0,235.0,3252.0,4010.0,2.0,233.0
977,4403.0,3501.0,239.0,3258.0,4045.0,2.0,259.0
978,4402.0,3511.0,239.0,3266.0,4039.0,2.0,278.0
979,4403.0,3542.0,234.0,3263.0,4003.0,2.0,299.0
980,4401.0,3537.0,234.0,3266.0,4044.0,2.0,332.0
981,4402.0,3500.0,231.0,3289.0,4031.0,2.0,363.0
982,4402.0,3533.0,234.0,3264.0,4039.0,2.0,382.0
983,4402.0,3546.0,234.0,3209.0,4051.0,2.0,422.0
984,4402.0,3577.0,233.0,3200.0,4022.0,2.0,441.0
985,4401.0,3588.0,236.0,3173.0,3988.0,2.0,459.0
986,4403.0,3510.0,238.0,3111.0,3990.0,2.0,486.0
987,4402.0,3498.0,234.0,3107.0,4006.0,2.0,506.0
988,4404.0,3449.0,235.0,3104.0,4001.0,2.0,524.0
989,4402.0,3309.0,240.0,3089.0,3972.0,2.0,543.0
990,4402.0,3247.0,242.0,3012.0,3960.0,2.0,558.0
991,4403.0,3278.0,242.0,3012.0,3966.0,2.0,568.0
992,4402.0,3381.0,238.0,3016.0,4066.0,2.0,583.0
993,4403.0,3426.0,237.0,2949.0,4275.0,2.0,614.0
994,4403.0,3442.0,240.0,2859.0,4257.0,2.0,645.0
995,4403.0,3443.0,236.0,2793.0,4262.0,2.0,692.0
996,4404.0,3441.0,235.0,2764.0,4222.0,2.0,725.0
997,4400.0,3429.0,233.0,2761.0,4178.0,2.0,754.0
998,4404.0,3442.0,236.0,2767.0,4149.0,2.0,769.0
999,4402.0,3473.0,236.0,2768.0,4159.0,2.0,772.0
