,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
810,3315.0,2761.0,291.0,249.0,2.0,1793.0,3371.0
811,3315.0,2796.0,286.0,249.0,2.0,1795.0,3451.0
812,3313.0,2859.0,282.0,250.0,2.0,1829.0,3434.0
813,3313.0,2859.0,282.0,250.0,2.0,1829.0,3434.0
814,3315.0,2919.0,276.0,246.0,2.0,2009.0,3447.0
815,3316.0,2924.0,278.0,241.0,2.0,2046.0,3453.0
816,3316.0,2924.0,278.0,241.0,2.0,2046.0,3453.0
817,3315.0,3034.0,262.0,249.0,2.0,2179.0,3430.0
818,3315.0,3066.0,256.0,249.0,2.0,2292.0,3365.0
819,3316.0,3017.0,251.0,251.0,2.0,2444.0,3244.0
820,3317.0,2964.0,244.0,247.0,2.0,2502.0,3217.0
821,3316.0,2916.0,241.0,246.0,2.0,2610.0,3266.0
822,3315.0,2879.0,239.0,246.0,2.0,2677.0,3286.0
823,3314.0,2908.0,230.0,252.0,2.0,2726.0,3272.0
824,3314.0,2877.0,224.0,253.0,2.0,2748.0,3272.0
825,3314.0,2890.0,213.0,257.0,2.0,2801.0,3292.0
826,3313.0,2922.0,203.0,255.0,2.0,2852.0,3315.0
827,3313.0,2929.0,196.0,253.0,2.0,2955.0,3328.0
828,3313.0,2929.0,196.0,253.0,2.0,2955.0,3328.0
829,3312.0,2899.0,188.0,257.0,2.0,3023.0,3320.0
830,3314.0,2964.0,176.0,252.0,2.0,3051.0,3369.0
831,3314.0,2964.0,176.0,252.0,2.0,3051.0,3369.0
832,3313.0,2989.0,176.0,259.0,2.0,3036.0,3382.0
833,3313.0,2989.0,176.0,259.0,2.0,3036.0,3382.0
834,3312.0,3072.0,189.0,255.0,2.0,3011.0,3424.0
835,3313.0,3075.0,189.0,250.0,2.0,3008.0,3423.0
836,3313.0,3075.0,189.0,250.0,2.0,3008.0,3423.0
837,3311.0,3070.0,187.0,255.0,2.0,3037.0,3444.0
838,3311.0,3070.0,187.0,255.0,2.0,3037.0,3444.0
839,3313.0,3086.0,193.0,252.0,2.0,3062.0,3452.0
840,3313.0,3086.0,193.0,252.0,2.0,3062.0,3452.0
841,3312.0,3092.0,220.0,259.0,2.0,3110.0,3471.0
842,3312.0,3117.0,236.0,257.0,2.0,3125.0,3494.0
843,3310.0,3163.0,237.0,262.0,2.0,3099.0,3481.0
844,3312.0,3136.0,223.0,261.0,2.0,3085.0,3470.0
845,3312.0,3136.0,223.0,261.0,2.0,3085.0,3470.0
846,3310.0,3177.0,229.0,260.0,2.0,3104.0,3505.0
847,3310.0,3177.0,229.0,260.0,2.0,3104.0,3505.0
848,3312.0,3183.0,211.0,267.0,2.0,3014.0,3526.0
849,3311.0,3179.0,279.0,265.0,2.0,3071.0,3504.0
850,3310.0,3177.0,304.0,267.0,2.0,3079.0,3478.0
851,3310.0,3186.0,368.0,267.0,2.0,3061.0,3476.0
852,3310.0,3186.0,368.0,267.0,2.0,3061.0,3476.0
853,3311.0,3163.0,355.0,269.0,2.0,3126.0,3525.0
854,3310.0,3159.0,368.0,269.0,2.0,3157.0,3531.0
855,3309.0,3184.0,389.0,268.0,2.0,3106.0,3497.0
856,3309.0,3179.0,363.0,271.0,2.0,3096.0,3477.0
857,3309.0,3180.0,355.0,269.0,2.0,3114.0,3420.0
858,3309.0,3180.0,355.0,269.0,2.0,3114.0,3420.0
859,3308.0,3184.0,363.0,266.0,2.0,3101.0,3388.0
860,3308.0,3185.0,377.0,268.0,2.0,3117.0,3404.0
861,3309.0,3161.0,359.0,269.0,2.0,3117.0,3416.0
862,3309.0,3143.0,343.0,269.0,2.0,3152.0,3424.0
863,3309.0,3143.0,355.0,269.0,2.0,3177.0,3412.0
864,3309.0,3143.0,355.0,269.0,2.0,3177.0,3412.0
865,3309.0,3143.0,355.0,269.0,2.0,3177.0,3412.0
866,3310.0,3197.0,342.0,273.0,2.0,3220.0,3423.0
867,3311.0,3226.0,315.0,273.0,2.0,3232.0,3480.0
868,3310.0,3258.0,276.0,275.0,2.0,3256.0,3463.0
869,3309.0,3261.0,296.0,275.0,2.0,3267.0,3445.0
870,3309.0,3261.0,296.0,275.0,2.0,3267.0,3445.0
871,3309.0,3263.0,294.0,274.0,2.0,3264.0,3461.0
872,3309.0,3259.0,279.0,273.0,2.0,3358.0,3509.0
873,3309.0,3257.0,273.0,275.0,2.0,3430.0,3561.0
874,3309.0,3257.0,268.0,275.0,2.0,3479.0,3590.0
875,3309.0,3257.0,268.0,275.0,2.0,3479.0,3590.0
876,3308.0,3266.0,246.0,276.0,2.0,3475.0,3647.0
877,3309.0,3264.0,225.0,275.0,2.0,3511.0,3680.0
878,3308.0,3266.0,209.0,275.0,2.0,3503.0,3719.0
879,3308.0,3265.0,196.0,272.0,2.0,3475.0,3755.0
880,3308.0,3265.0,196.0,272.0,2.0,3475.0,3755.0
881,3308.0,3270.0,204.0,272.0,2.0,3367.0,3737.0
882,3307.0,3263.0,214.0,275.0,2.0,3338.0,3746.0
883,3307.0,3263.0,214.0,275.0,2.0,3338.0,3746.0
884,3308.0,3271.0,241.0,291.0,2.0,3350.0,3791.0
885,3309.0,3269.0,239.0,294.0,2.0,3347.0,3776.0
886,3309.0,3269.0,239.0,294.0,2.0,3347.0,3776.0
887,3310.0,3267.0,246.0,296.0,2.0,3319.0,3846.0
888,3310.0,3267.0,246.0,296.0,2.0,3319.0,3846.0
889,3308.0,3263.0,260.0,294.0,2.0,3299.0,3951.0
890,3310.0,3242.0,265.0,292.0,2.0,3308.0,3931.0
891,3308.0,3258.0,250.0,290.0,2.0,3287.0,3961.0
892,3310.0,3217.0,229.0,286.0,2.0,3293.0,3982.0
893,3307.0,3207.0,242.0,285.0,2.0,3318.0,3952.0
894,3308.0,3214.0,227.0,286.0,2.0,3325.0,3977.0
895,3309.0,3231.0,228.0,289.0,2.0,3351.0,4018.0
896,3308.0,3258.0,247.0,288.0,2.0,3424.0,4021.0
897,3309.0,3259.0,258.0,293.0,2.0,3464.0,3973.0
898,3309.0,3259.0,258.0,293.0,2.0,3464.0,3973.0
899,3307.0,3256.0,286.0,295.0,2.0,3442.0,3977.0
900,3307.0,3256.0,286.0,295.0,2.0,3442.0,3977.0
901,3309.0,3238.0,291.0,292.0,2.0,3546.0,3990.0
902,3309.0,3235.0,303.0,296.0,2.0,3518.0,3974.0
903,3308.0,3241.0,302.0,297.0,2.0,3555.0,4044.0
904,3309.0,3242.0,299.0,294.0,2.0,3595.0,4092.0
905,3306.0,3238.0,318.0,295.0,2.0,3635.0,4062.0
906,3307.0,3240.0,325.0,298.0,2.0,3687.0,4080.0
907,3307.0,3237.0,332.0,297.0,2.0,3744.0,4103.0
908,3307.0,3237.0,332.0,297.0,2.0,3744.0,4103.0
909,3307.0,3258.0,390.0,296.0,2.0,3790.0,4048.0
910,3307.0,3258.0,390.0,296.0,2.0,3790.0,4048.0
911,3307.0,3262.0,395.0,296.0,3.0,3822.0,4043.0
912,3307.0,3262.0,395.0,296.0,3.0,3822.0,4043.0
913,3306.0,3264.0,435.0,300.0,6.0,3826.0,4081.0
914,3307.0,3270.0,475.0,299.0,8.0,3814.0,4095.0
915,3306.0,3319.0,478.0,296.0,8.0,3812.0,4096.0
916,3305.0,3338.0,456.0,295.0,8.0,3793.0,4111.0
917,3305.0,3337.0,480.0,295.0,8.0,3806.0,4098.0
918,3305.0,3332.0,470.0,294.0,8.0,3844.0,4025.0
919,3306.0,3333.0,466.0,291.0,8.0,3855.0,3981.0
920,3305.0,3340.0,466.0,292.0,8.0,3862.0,3976.0
921,3306.0,3345.0,479.0,293.0,8.0,3897.0,4021.0
922,3306.0,3367.0,485.0,290.0,8.0,3914.0,4091.0
923,3305.0,3343.0,503.0,287.0,8.0,3927.0,4142.0
924,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
925,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
926,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
927,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
928,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
929,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
930,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
931,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
932,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
933,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
934,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
935,3306.0,3342.0,524.0,290.0,8.0,3951.0,4265.0
936,3304.0,3399.0,527.0,292.0,8.0,4040.0,4471.0
937,3304.0,3449.0,520.0,290.0,8.0,4071.0,4479.0
938,3304.0,3494.0,520.0,275.0,8.0,4080.0,4457.0
939,3305.0,3512.0,541.0,276.0,8.0,4103.0,4428.0
940,3305.0,3446.0,558.0,281.0,8.0,4105.0,4442.0
941,3305.0,3454.0,539.0,282.0,8.0,4104.0,4467.0
942,3304.0,3505.0,523.0,282.0,8.0,4105.0,4465.0
943,3305.0,3557.0,540.0,283.0,8.0,4117.0,4478.0
944,3304.0,3586.0,546.0,280.0,8.0,4091.0,4520.0
945,3304.0,3590.0,534.0,278.0,8.0,4109.0,4532.0
946,3303.0,3601.0,511.0,277.0,8.0,4123.0,4548.0
947,3304.0,3609.0,484.0,276.0,8.0,4126.0,4581.0
948,3303.0,3663.0,495.0,276.0,8.0,4167.0,4599.0
949,3304.0,3693.0,515.0,278.0,8.0,4196.0,4600.0
950,3306.0,3685.0,512.0,278.0,8.0,4199.0,4609.0
951,3306.0,3623.0,486.0,275.0,8.0,4163.0,4613.0
952,3305.0,3612.0,458.0,276.0,8.0,4151.0,4592.0
953,3306.0,3624.0,429.0,278.0,8.0,4177.0,4582.0
954,3305.0,3669.0,432.0,277.0,8.0,4189.0,4589.0
955,3305.0,3736.0,412.0,273.0,8.0,4197.0,4610.0
956,3305.0,3763.0,400.0,273.0,8.0,4235.0,4602.0
957,3307.0,3762.0,391.0,272.0,8.0,4300.0,4622.0
958,3306.0,3734.0,405.0,271.0,8.0,4336.0,4618.0
959,3304.0,3718.0,407.0,270.0,8.0,4324.0,4623.0
960,3305.0,3686.0,370.0,270.0,8.0,4324.0,4629.0
961,3305.0,3664.0,362.0,268.0,8.0,4341.0,4612.0
962,3305.0,3654.0,405.0,265.0,8.0,4343.0,4593.0
963,3306.0,3577.0,440.0,269.0,8.0,4391.0,4635.0
964,3306.0,3586.0,435.0,269.0,8.0,4452.0,4648.0
965,3305.0,3573.0,422.0,266.0,8.0,4431.0,4662.0
966,3306.0,3590.0,415.0,269.0,8.0,4439.0,4698.0
967,3305.0,3600.0,394.0,272.0,8.0,4426.0,4699.0
968,3305.0,3680.0,381.0,269.0,8.0,4339.0,4704.0
969,3305.0,3657.0,360.0,271.0,3.0,4272.0,4707.0
970,3305.0,3615.0,346.0,268.0,2.0,4237.0,4682.0
971,3304.0,3598.0,331.0,267.0,2.0,4223.0,4697.0
972,3304.0,3539.0,315.0,264.0,2.0,4175.0,4724.0
973,3305.0,3515.0,302.0,268.0,2.0,4110.0,4719.0
974,3305.0,3515.0,302.0,268.0,2.0,4110.0,4719.0
975,3303.0,3521.0,301.0,268.0,2.0,4092.0,4637.0
976,3304.0,3548.0,296.0,267.0,2.0,4049.0,4641.0
977,3305.0,3542.0,293.0,267.0,2.0,4040.0,4641.0
978,3304.0,3522.0,296.0,267.0,2.0,3975.0,4560.0
979,3305.0,3467.0,317.0,266.0,2.0,3964.0,4484.0
980,3304.0,3486.0,336.0,270.0,2.0,3959.0,4465.0
981,3307.0,3473.0,353.0,271.0,2.0,3948.0,4458.0
982,3305.0,3467.0,370.0,268.0,2.0,3946.0,4469.0
983,3306.0,3443.0,380.0,269.0,2.0,3944.0,4451.0
984,3306.0,3389.0,392.0,270.0,2.0,3911.0,4443.0
985,3306.0,3393.0,404.0,270.0,2.0,3866.0,4450.0
986,3305.0,3409.0,421.0,269.0,2.0,3843.0,4486.0
987,3306.0,3386.0,444.0,268.0,2.0,3834.0,4458.0
988,3306.0,3405.0,417.0,269.0,2.0,3836.0,4492.0
989,3305.0,3397.0,457.0,267.0,2.0,3836.0,4499.0
990,3306.0,3415.0,486.0,269.0,2.0,3742.0,4495.0
991,3306.0,3422.0,503.0,271.0,2.0,3691.0,4502.0
992,3305.0,3382.0,510.0,272.0,2.0,3656.0,4502.0
993,3307.0,3249.0,518.0,273.0,2.0,3532.0,4455.0
994,3306.0,3218.0,535.0,269.0,2.0,3420.0,4393.0
995,3307.0,3246.0,556.0,271.0,2.0,3363.0,4359.0
996,3306.0,3220.0,550.0,269.0,2.0,3309.0,4339.0
997,3306.0,3151.0,552.0,269.0,2.0,3229.0,4299.0
998,3308.0,3150.0,559.0,266.0,2.0,3144.0,4265.0
999,3305.0,3024.0,578.0,269.0,2.0,3068.0,4187.0
