,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
810,2450.0,3.0,3270.0,2138.0,517.0,252.0,3508.0
811,2494.0,3.0,3270.0,2029.0,509.0,255.0,3662.0
812,2520.0,3.0,3270.0,2114.0,510.0,261.0,3553.0
813,2556.0,3.0,3269.0,2251.0,512.0,258.0,3476.0
814,2553.0,3.0,3270.0,2303.0,516.0,259.0,3534.0
815,2577.0,3.0,3270.0,2378.0,513.0,259.0,3555.0
816,2631.0,3.0,3273.0,2433.0,507.0,256.0,3594.0
817,2653.0,3.0,3270.0,2534.0,502.0,254.0,3583.0
818,2674.0,3.0,3272.0,2529.0,496.0,258.0,3673.0
819,2658.0,3.0,3270.0,2602.0,491.0,256.0,3722.0
820,2679.0,3.0,3272.0,2583.0,490.0,258.0,3680.0
821,2800.0,3.0,3272.0,2673.0,500.0,262.0,3585.0
822,2836.0,3.0,3271.0,2717.0,517.0,257.0,3631.0
823,2823.0,3.0,3273.0,2664.0,537.0,251.0,3728.0
824,2741.0,3.0,3273.0,2661.0,551.0,254.0,3807.0
825,2741.0,3.0,3271.0,2689.0,555.0,255.0,3796.0
826,2732.0,3.0,3271.0,2740.0,559.0,256.0,3791.0
827,2774.0,3.0,3275.0,2773.0,554.0,258.0,3820.0
828,2841.0,3.0,3273.0,2875.0,541.0,264.0,3832.0
829,2868.0,3.0,3276.0,2856.0,524.0,263.0,3855.0
830,2889.0,3.0,3273.0,2832.0,506.0,259.0,3889.0
831,2891.0,3.0,3274.0,2855.0,481.0,260.0,3923.0
832,2901.0,3.0,3275.0,2938.0,457.0,262.0,3903.0
833,2901.0,3.0,3274.0,3132.0,435.0,266.0,3881.0
834,2953.0,3.0,3274.0,3198.0,419.0,262.0,3913.0
835,2983.0,3.0,3273.0,3237.0,398.0,264.0,3916.0
836,3019.0,3.0,3274.0,3195.0,380.0,262.0,3930.0
837,2967.0,3.0,3276.0,3203.0,371.0,263.0,3934.0
838,2963.0,3.0,3275.0,3194.0,364.0,264.0,3952.0
839,2974.0,3.0,3276.0,3301.0,356.0,266.0,3978.0
840,2961.0,3.0,3276.0,3354.0,343.0,264.0,3994.0
841,2892.0,3.0,3278.0,3449.0,330.0,262.0,4009.0
842,2931.0,3.0,3277.0,3461.0,308.0,268.0,4066.0
843,2947.0,3.0,3276.0,3432.0,282.0,271.0,4090.0
844,2964.0,3.0,3275.0,3415.0,255.0,269.0,4152.0
845,2957.0,3.0,3277.0,3324.0,239.0,265.0,4252.0
846,2914.0,3.0,3275.0,3264.0,218.0,266.0,4325.0
847,2892.0,3.0,3279.0,3293.0,200.0,267.0,4335.0
848,2896.0,3.0,3278.0,3303.0,190.0,266.0,4340.0
849,2892.0,3.0,3276.0,3282.0,177.0,271.0,4382.0
850,2910.0,3.0,3276.0,3273.0,168.0,266.0,4442.0
851,2909.0,3.0,3276.0,3281.0,161.0,266.0,4517.0
852,2937.0,3.0,3275.0,3235.0,150.0,271.0,4566.0
853,2951.0,3.0,3275.0,3169.0,142.0,271.0,4636.0
854,2959.0,3.0,3276.0,3169.0,133.0,271.0,4728.0
855,2985.0,3.0,3277.0,3143.0,127.0,274.0,4746.0
856,3045.0,3.0,3277.0,3097.0,125.0,277.0,4756.0
857,3108.0,3.0,3276.0,2962.0,122.0,276.0,4655.0
858,3099.0,3.0,3275.0,2882.0,118.0,270.0,4560.0
859,3158.0,3.0,3276.0,2881.0,115.0,257.0,4530.0
860,3217.0,3.0,3274.0,2874.0,111.0,264.0,4479.0
861,3228.0,3.0,3274.0,2886.0,112.0,264.0,4486.0
862,3212.0,3.0,3276.0,2868.0,118.0,274.0,4502.0
863,3237.0,3.0,3274.0,2874.0,120.0,272.0,4521.0
864,3198.0,3.0,3273.0,2877.0,120.0,273.0,4518.0
865,3201.0,3.0,3273.0,2906.0,117.0,281.0,4510.0
866,3200.0,3.0,3274.0,2911.0,120.0,282.0,4504.0
867,3212.0,3.0,3272.0,2934.0,122.0,284.0,4536.0
868,3180.0,3.0,3272.0,2892.0,115.0,284.0,4537.0
869,3152.0,3.0,3272.0,2916.0,113.0,286.0,4531.0
870,3174.0,3.0,3270.0,2980.0,114.0,284.0,4521.0
871,3178.0,3.0,3273.0,2996.0,117.0,282.0,4501.0
872,3197.0,3.0,3270.0,3014.0,121.0,281.0,4487.0
873,3215.0,3.0,3271.0,3021.0,121.0,278.0,4463.0
874,3217.0,3.0,3270.0,2980.0,117.0,280.0,4489.0
875,3204.0,3.0,3270.0,2985.0,114.0,278.0,4455.0
876,3239.0,3.0,3269.0,2983.0,117.0,284.0,4380.0
877,3241.0,3.0,3269.0,2943.0,115.0,283.0,4403.0
878,3241.0,3.0,3268.0,3021.0,109.0,276.0,4416.0
879,3268.0,3.0,3268.0,3037.0,105.0,275.0,4431.0
880,3273.0,3.0,3268.0,3026.0,111.0,278.0,4467.0
881,3286.0,3.0,3268.0,2968.0,113.0,278.0,4499.0
882,3313.0,3.0,3266.0,2873.0,120.0,275.0,4698.0
883,3334.0,3.0,3265.0,2761.0,123.0,277.0,4708.0
884,3381.0,3.0,3265.0,2801.0,118.0,275.0,4659.0
885,3418.0,3.0,3265.0,2818.0,115.0,288.0,4598.0
886,3458.0,3.0,3263.0,2828.0,107.0,286.0,4536.0
887,3477.0,3.0,3262.0,2854.0,105.0,286.0,4484.0
888,3486.0,3.0,3263.0,2813.0,109.0,288.0,4524.0
889,3505.0,3.0,3261.0,2852.0,104.0,290.0,4548.0
890,3560.0,3.0,3261.0,2779.0,101.0,291.0,4512.0
891,3536.0,3.0,3261.0,2874.0,104.0,288.0,4449.0
892,3537.0,3.0,3261.0,2923.0,104.0,286.0,4465.0
893,3537.0,3.0,3261.0,2923.0,104.0,286.0,4465.0
894,3568.0,3.0,3260.0,2729.0,106.0,282.0,4648.0
895,3573.0,3.0,3260.0,2771.0,109.0,285.0,4618.0
896,3586.0,3.0,3258.0,2756.0,105.0,286.0,4735.0
897,3591.0,3.0,3259.0,2727.0,107.0,285.0,4749.0
898,3589.0,3.0,3261.0,2776.0,97.0,284.0,4703.0
899,3614.0,3.0,3259.0,2873.0,103.0,284.0,4687.0
900,3617.0,3.0,3262.0,2822.0,116.0,283.0,4756.0
901,3617.0,3.0,3260.0,2819.0,122.0,283.0,4797.0
902,3616.0,3.0,3258.0,2741.0,131.0,283.0,4738.0
903,3637.0,3.0,3259.0,2853.0,143.0,285.0,4555.0
904,3659.0,3.0,3259.0,2914.0,140.0,287.0,4541.0
905,3697.0,3.0,3258.0,2855.0,145.0,288.0,4682.0
906,3721.0,3.0,3257.0,2908.0,142.0,286.0,4790.0
907,3726.0,3.0,3256.0,2934.0,148.0,284.0,4810.0
908,3734.0,3.0,3254.0,2947.0,149.0,288.0,4766.0
909,3737.0,3.0,3257.0,3040.0,152.0,285.0,4686.0
910,3741.0,3.0,3255.0,3089.0,160.0,286.0,4686.0
911,3736.0,3.0,3254.0,3060.0,171.0,283.0,4664.0
912,3746.0,3.0,3256.0,3046.0,180.0,283.0,4662.0
913,3764.0,3.0,3256.0,3051.0,184.0,284.0,4675.0
914,3767.0,3.0,3253.0,3036.0,178.0,281.0,4775.0
915,3755.0,3.0,3254.0,3082.0,195.0,281.0,4821.0
916,3769.0,3.0,3254.0,3082.0,202.0,283.0,4808.0
917,3788.0,3.0,3255.0,3102.0,199.0,283.0,4791.0
918,3782.0,3.0,3256.0,3171.0,204.0,282.0,4790.0
919,3766.0,3.0,3255.0,3200.0,197.0,284.0,4799.0
920,3758.0,3.0,3254.0,3313.0,191.0,284.0,4802.0
921,3771.0,3.0,3253.0,3368.0,192.0,283.0,4824.0
922,3798.0,3.0,3255.0,3355.0,190.0,279.0,4839.0
923,3812.0,3.0,3254.0,3374.0,191.0,280.0,4790.0
924,3812.0,3.0,3255.0,3384.0,203.0,278.0,4769.0
925,3785.0,3.0,3253.0,3380.0,214.0,279.0,4780.0
926,3733.0,3.0,3255.0,3318.0,217.0,277.0,4859.0
927,3741.0,3.0,3255.0,3238.0,222.0,277.0,4874.0
928,3717.0,3.0,3256.0,3366.0,214.0,278.0,4884.0
929,3675.0,3.0,3255.0,3479.0,218.0,276.0,4959.0
930,3688.0,3.0,3255.0,3505.0,212.0,278.0,5036.0
931,3723.0,3.0,3255.0,3485.0,203.0,275.0,5040.0
932,3743.0,3.0,3253.0,3534.0,200.0,276.0,5016.0
933,3732.0,3.0,3254.0,3526.0,191.0,274.0,5016.0
934,3737.0,3.0,3255.0,3527.0,197.0,267.0,5044.0
935,3785.0,3.0,3254.0,3564.0,197.0,265.0,5071.0
936,3818.0,3.0,3255.0,3608.0,202.0,266.0,5109.0
937,3839.0,3.0,3254.0,3561.0,208.0,267.0,5148.0
938,3840.0,3.0,3254.0,3515.0,211.0,272.0,5146.0
939,3801.0,3.0,3253.0,3548.0,223.0,271.0,5103.0
940,3813.0,3.0,3252.0,3575.0,223.0,272.0,5091.0
941,3810.0,3.0,3255.0,3637.0,232.0,274.0,5089.0
942,3834.0,3.0,3253.0,3603.0,230.0,273.0,5123.0
943,3885.0,3.0,3254.0,3532.0,224.0,271.0,5145.0
944,3885.0,3.0,3254.0,3627.0,234.0,267.0,5147.0
945,3888.0,3.0,3254.0,3690.0,243.0,269.0,5187.0
946,3891.0,3.0,3255.0,3628.0,248.0,271.0,5209.0
947,3902.0,3.0,3256.0,3628.0,251.0,271.0,5157.0
948,3918.0,3.0,3255.0,3543.0,267.0,269.0,5125.0
949,3947.0,3.0,3257.0,3533.0,281.0,269.0,5145.0
950,3974.0,3.0,3255.0,3598.0,286.0,269.0,5186.0
951,3988.0,3.0,3257.0,3571.0,296.0,268.0,5202.0
952,3998.0,3.0,3254.0,3513.0,305.0,266.0,5164.0
953,3921.0,3.0,3255.0,3367.0,315.0,264.0,5105.0
954,3753.0,3.0,3257.0,3374.0,326.0,259.0,5073.0
955,3692.0,3.0,3256.0,3410.0,336.0,260.0,5031.0
956,3673.0,3.0,3256.0,3429.0,348.0,262.0,4981.0
957,3639.0,3.0,3255.0,3520.0,364.0,256.0,4931.0
958,3598.0,3.0,3257.0,3506.0,381.0,256.0,4926.0
959,3543.0,3.0,3257.0,3566.0,407.0,259.0,4952.0
960,3550.0,3.0,3256.0,3482.0,429.0,259.0,4936.0
961,3562.0,3.0,3260.0,3375.0,455.0,260.0,4911.0
962,3544.0,3.0,3260.0,3378.0,477.0,262.0,4877.0
963,3466.0,3.0,3260.0,3422.0,496.0,257.0,4898.0
964,3456.0,3.0,3259.0,3391.0,522.0,261.0,4914.0
965,3503.0,3.0,3261.0,3260.0,555.0,265.0,4892.0
966,3522.0,3.0,3261.0,3233.0,578.0,262.0,4880.0
967,3528.0,3.0,3260.0,3288.0,592.0,262.0,4870.0
968,3537.0,3.0,3260.0,3280.0,604.0,262.0,4902.0
969,3564.0,3.0,3260.0,3239.0,618.0,264.0,4904.0
970,3610.0,3.0,3261.0,3163.0,633.0,263.0,4858.0
971,3641.0,3.0,3261.0,3126.0,654.0,260.0,4823.0
972,3676.0,3.0,3262.0,3142.0,671.0,260.0,4797.0
973,3680.0,3.0,3260.0,3062.0,688.0,260.0,4805.0
974,3658.0,3.0,3262.0,3009.0,704.0,257.0,4777.0
975,3556.0,3.0,3260.0,3064.0,715.0,255.0,4730.0
976,3494.0,3.0,3261.0,3076.0,730.0,259.0,4660.0
977,3510.0,3.0,3263.0,3125.0,757.0,262.0,4544.0
978,3451.0,3.0,3263.0,3191.0,774.0,262.0,4497.0
979,3380.0,3.0,3263.0,3149.0,780.0,260.0,4493.0
980,3248.0,3.0,3264.0,3130.0,781.0,258.0,4443.0
981,3180.0,3.0,3265.0,3176.0,777.0,259.0,4424.0
982,3130.0,3.0,3262.0,3171.0,784.0,260.0,4415.0
983,3148.0,3.0,3263.0,3204.0,789.0,260.0,4384.0
984,3193.0,3.0,3264.0,3165.0,779.0,258.0,4328.0
985,3175.0,3.0,3265.0,3171.0,774.0,254.0,4278.0
986,3114.0,3.0,3266.0,3162.0,784.0,260.0,4294.0
987,3086.0,3.0,3264.0,3134.0,796.0,259.0,4277.0
988,3036.0,3.0,3263.0,3064.0,810.0,258.0,4194.0
989,2979.0,3.0,3264.0,3036.0,825.0,261.0,3981.0
990,2875.0,3.0,3264.0,3023.0,829.0,263.0,3874.0
991,2773.0,3.0,3265.0,3059.0,823.0,262.0,3834.0
992,2747.0,3.0,3265.0,3149.0,824.0,260.0,3864.0
993,2672.0,3.0,3267.0,3196.0,834.0,260.0,3849.0
994,2609.0,3.0,3267.0,3258.0,843.0,265.0,3831.0
995,2601.0,3.0,3268.0,3133.0,862.0,263.0,3841.0
996,2600.0,3.0,3266.0,3061.0,881.0,260.0,3821.0
997,2599.0,3.0,3266.0,3025.0,914.0,260.0,3788.0
998,2595.0,3.0,3267.0,2925.0,940.0,264.0,3766.0
999,2600.0,3.0,3267.0,2876.0,967.0,262.0,3762.0
