,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
802,250.0,4674.0,2131.0,2.0,3276.0,211.0,5182.0
803,247.0,4695.0,2110.0,2.0,3275.0,205.0,5189.0
804,249.0,4725.0,2119.0,2.0,3278.0,202.0,5206.0
805,248.0,4739.0,2089.0,2.0,3275.0,204.0,5203.0
806,249.0,4749.0,2087.0,2.0,3274.0,200.0,5193.0
807,247.0,4772.0,2106.0,2.0,3276.0,193.0,5212.0
808,247.0,4798.0,2155.0,2.0,3276.0,188.0,5255.0
809,246.0,4830.0,2272.0,2.0,3275.0,179.0,5333.0
810,248.0,4889.0,2305.0,2.0,3276.0,169.0,5499.0
811,249.0,4957.0,2306.0,2.0,3276.0,164.0,5586.0
812,252.0,5025.0,2354.0,2.0,3275.0,162.0,5659.0
813,249.0,5074.0,2359.0,2.0,3277.0,162.0,5722.0
814,248.0,5122.0,2369.0,2.0,3274.0,168.0,5809.0
815,244.0,5175.0,2379.0,2.0,3277.0,170.0,5855.0
816,249.0,5187.0,2417.0,2.0,3275.0,169.0,5901.0
817,249.0,5197.0,2442.0,2.0,3272.0,168.0,5968.0
818,249.0,5169.0,2483.0,2.0,3272.0,168.0,6012.0
819,248.0,5184.0,2575.0,7.0,3271.0,164.0,5977.0
820,246.0,5160.0,2700.0,44.0,3270.0,162.0,5885.0
821,248.0,5135.0,2748.0,47.0,3271.0,164.0,5735.0
822,246.0,5160.0,2867.0,48.0,3271.0,161.0,5697.0
823,241.0,5163.0,2912.0,47.0,3273.0,156.0,5806.0
824,243.0,5144.0,2895.0,53.0,3271.0,151.0,5826.0
825,242.0,5147.0,2895.0,53.0,3271.0,143.0,5890.0
826,236.0,5133.0,2890.0,47.0,3273.0,140.0,6033.0
827,236.0,5156.0,2890.0,47.0,3271.0,136.0,6178.0
828,237.0,5243.0,2888.0,47.0,3272.0,132.0,6273.0
829,236.0,5340.0,2889.0,52.0,3272.0,121.0,6343.0
830,234.0,5429.0,2900.0,58.0,3273.0,110.0,6433.0
831,233.0,5531.0,2948.0,58.0,3272.0,99.0,6569.0
832,232.0,5555.0,2990.0,77.0,3272.0,86.0,6730.0
833,231.0,5549.0,3014.0,82.0,3274.0,78.0,6770.0
834,232.0,5611.0,3035.0,92.0,3271.0,71.0,6834.0
835,237.0,5647.0,3001.0,104.0,3272.0,71.0,6907.0
836,238.0,5670.0,3034.0,115.0,3273.0,73.0,6974.0
837,233.0,5691.0,3027.0,122.0,3273.0,76.0,7028.0
838,235.0,5665.0,3038.0,122.0,3271.0,82.0,7155.0
839,239.0,5625.0,3022.0,128.0,3272.0,90.0,7433.0
840,242.0,5690.0,3033.0,136.0,3269.0,87.0,7493.0
841,242.0,5724.0,3016.0,139.0,3271.0,83.0,7555.0
842,241.0,5770.0,3023.0,144.0,3272.0,74.0,7629.0
843,240.0,5861.0,3020.0,178.0,3272.0,71.0,7684.0
844,241.0,5944.0,3038.0,198.0,3271.0,73.0,7714.0
845,246.0,5974.0,3123.0,193.0,3270.0,74.0,7728.0
846,249.0,6002.0,3134.0,188.0,3271.0,79.0,7804.0
847,248.0,6029.0,3127.0,188.0,3271.0,83.0,7877.0
848,253.0,6055.0,3067.0,187.0,3272.0,89.0,7948.0
849,249.0,6030.0,3057.0,188.0,3271.0,89.0,7999.0
850,248.0,6068.0,3141.0,188.0,3272.0,87.0,7992.0
851,252.0,6142.0,3141.0,186.0,3271.0,84.0,8000.0
852,249.0,6173.0,3127.0,185.0,3270.0,83.0,8135.0
853,245.0,6221.0,3084.0,184.0,3271.0,85.0,8256.0
854,249.0,6271.0,3085.0,182.0,3271.0,90.0,8376.0
855,248.0,6293.0,3120.0,184.0,3271.0,96.0,8454.0
856,254.0,6257.0,3146.0,188.0,3269.0,103.0,8525.0
857,257.0,6160.0,3169.0,193.0,3269.0,107.0,8585.0
858,259.0,6105.0,3175.0,195.0,3271.0,108.0,8585.0
859,254.0,6198.0,3162.0,197.0,3273.0,108.0,8715.0
860,252.0,6305.0,3081.0,209.0,3272.0,110.0,8823.0
861,255.0,6390.0,3045.0,213.0,3271.0,118.0,8933.0
862,256.0,6385.0,3084.0,216.0,3273.0,125.0,8979.0
863,256.0,6334.0,3130.0,218.0,3270.0,128.0,9002.0
864,255.0,6345.0,3161.0,215.0,3270.0,128.0,9027.0
865,254.0,6350.0,3174.0,227.0,3272.0,135.0,9043.0
866,247.0,6329.0,3134.0,233.0,3270.0,149.0,9090.0
867,251.0,6366.0,3121.0,238.0,3271.0,148.0,9127.0
868,251.0,6428.0,3131.0,247.0,3271.0,144.0,9250.0
869,256.0,6482.0,3213.0,272.0,3271.0,149.0,9326.0
870,256.0,6481.0,3281.0,272.0,3269.0,150.0,9366.0
871,258.0,6451.0,3342.0,271.0,3271.0,152.0,9428.0
872,261.0,6441.0,3346.0,271.0,3269.0,145.0,9437.0
873,261.0,6437.0,3418.0,270.0,3269.0,147.0,9401.0
874,261.0,6420.0,3504.0,264.0,3270.0,151.0,9457.0
875,258.0,6430.0,3536.0,265.0,3270.0,148.0,9490.0
876,258.0,6493.0,3501.0,265.0,3269.0,157.0,9517.0
877,260.0,6547.0,3548.0,264.0,3268.0,158.0,9540.0
878,262.0,6589.0,3533.0,264.0,3268.0,161.0,9602.0
879,259.0,6634.0,3544.0,265.0,3267.0,154.0,9658.0
880,260.0,6654.0,3592.0,264.0,3268.0,163.0,9750.0
881,259.0,6727.0,3641.0,282.0,3267.0,159.0,9856.0
882,257.0,6797.0,3701.0,307.0,3267.0,185.0,9943.0
883,258.0,6723.0,3761.0,332.0,3267.0,187.0,10009.0
884,257.0,6623.0,3810.0,349.0,3266.0,194.0,10143.0
885,258.0,6623.0,3834.0,351.0,3268.0,190.0,10171.0
886,260.0,6627.0,3870.0,354.0,3266.0,185.0,10211.0
887,260.0,6605.0,3921.0,354.0,3266.0,180.0,10319.0
888,259.0,6675.0,3864.0,355.0,3267.0,200.0,10405.0
889,260.0,6743.0,3762.0,388.0,3266.0,216.0,10468.0
890,257.0,6771.0,3737.0,401.0,3265.0,229.0,10519.0
891,259.0,6801.0,3763.0,400.0,3268.0,227.0,10583.0
892,260.0,6837.0,3720.0,400.0,3266.0,235.0,10682.0
893,259.0,6799.0,3809.0,399.0,3267.0,245.0,10812.0
894,264.0,6773.0,3953.0,432.0,3265.0,264.0,10870.0
895,261.0,6771.0,4010.0,495.0,3265.0,269.0,10917.0
896,260.0,6753.0,3959.0,510.0,3265.0,262.0,10942.0
897,261.0,6782.0,3998.0,518.0,3264.0,272.0,10947.0
898,261.0,6694.0,4059.0,549.0,3263.0,279.0,10961.0
899,259.0,6660.0,4092.0,572.0,3263.0,286.0,10929.0
900,260.0,6661.0,4098.0,574.0,3263.0,293.0,10944.0
901,261.0,6711.0,4108.0,572.0,3263.0,310.0,10946.0
902,260.0,6770.0,4134.0,572.0,3264.0,316.0,10958.0
903,262.0,6804.0,4104.0,573.0,3263.0,315.0,10992.0
904,263.0,6830.0,4157.0,573.0,3266.0,310.0,11016.0
905,260.0,6818.0,4210.0,572.0,3266.0,307.0,11058.0
906,262.0,6840.0,4225.0,571.0,3265.0,317.0,11112.0
907,263.0,6852.0,4263.0,578.0,3265.0,311.0,11103.0
908,262.0,6829.0,4318.0,579.0,3266.0,319.0,10946.0
909,263.0,6815.0,4256.0,603.0,3265.0,338.0,10930.0
910,264.0,6834.0,4287.0,624.0,3265.0,346.0,11018.0
911,262.0,6863.0,4263.0,647.0,3267.0,343.0,11096.0
912,260.0,6859.0,4204.0,674.0,3265.0,340.0,11131.0
913,259.0,6811.0,4364.0,717.0,3267.0,347.0,11160.0
914,258.0,6779.0,4454.0,711.0,3268.0,350.0,11158.0
915,258.0,6735.0,4533.0,694.0,3267.0,346.0,11091.0
916,260.0,6780.0,4465.0,687.0,3268.0,337.0,11042.0
917,259.0,6800.0,4214.0,702.0,3270.0,333.0,11052.0
918,258.0,6778.0,4109.0,742.0,3270.0,320.0,11055.0
919,256.0,6859.0,4086.0,761.0,3266.0,280.0,11060.0
920,257.0,6893.0,4092.0,776.0,3266.0,251.0,11124.0
921,255.0,6910.0,4034.0,791.0,3265.0,239.0,11146.0
922,255.0,6928.0,3951.0,807.0,3266.0,245.0,11221.0
923,255.0,6908.0,3951.0,806.0,3266.0,255.0,11306.0
924,252.0,6952.0,3944.0,818.0,3265.0,257.0,11269.0
925,252.0,6939.0,3981.0,826.0,3265.0,256.0,11358.0
926,252.0,6905.0,3960.0,841.0,3267.0,249.0,11264.0
927,254.0,6849.0,4036.0,840.0,3265.0,275.0,11221.0
928,255.0,6804.0,4127.0,827.0,3266.0,292.0,11201.0
929,251.0,6633.0,4121.0,798.0,3266.0,297.0,11126.0
930,253.0,6536.0,4092.0,766.0,3266.0,299.0,11065.0
931,254.0,6603.0,4045.0,736.0,3266.0,300.0,11043.0
932,251.0,6718.0,4082.0,734.0,3265.0,304.0,11071.0
933,252.0,6757.0,4181.0,710.0,3265.0,287.0,11130.0
934,252.0,6776.0,4186.0,670.0,3266.0,283.0,11155.0
935,250.0,6788.0,4160.0,666.0,3266.0,281.0,11144.0
936,248.0,6780.0,4181.0,669.0,3265.0,278.0,11151.0
937,249.0,6739.0,4258.0,665.0,3266.0,265.0,11180.0
938,250.0,6765.0,4247.0,665.0,3266.0,259.0,11178.0
939,250.0,6808.0,4228.0,662.0,3266.0,254.0,11175.0
940,250.0,6803.0,4177.0,642.0,3265.0,249.0,11203.0
941,253.0,6810.0,4273.0,614.0,3267.0,249.0,11217.0
942,250.0,6844.0,4272.0,611.0,3266.0,236.0,11228.0
943,251.0,6845.0,4199.0,614.0,3269.0,231.0,11227.0
944,251.0,6809.0,4248.0,618.0,3265.0,241.0,11241.0
945,248.0,6810.0,4257.0,617.0,3267.0,243.0,11276.0
946,244.0,6813.0,4266.0,618.0,3267.0,235.0,11293.0
947,249.0,6819.0,4322.0,618.0,3266.0,230.0,11316.0
948,248.0,6819.0,4322.0,617.0,3267.0,213.0,11371.0
949,243.0,6818.0,4300.0,617.0,3267.0,213.0,11359.0
950,242.0,6820.0,4340.0,617.0,3266.0,213.0,11360.0
951,249.0,6825.0,4434.0,617.0,3268.0,227.0,11289.0
952,248.0,6811.0,4430.0,602.0,3268.0,242.0,11269.0
953,248.0,6765.0,4365.0,563.0,3266.0,291.0,11199.0
954,248.0,6683.0,4296.0,518.0,3265.0,295.0,11188.0
955,248.0,6665.0,4260.0,499.0,3263.0,281.0,11137.0
956,248.0,6711.0,4350.0,472.0,3266.0,247.0,11085.0
957,250.0,6761.0,4415.0,423.0,3266.0,217.0,11064.0
958,251.0,6781.0,4475.0,395.0,3266.0,196.0,10986.0
959,250.0,6800.0,4532.0,394.0,3264.0,158.0,10935.0
960,253.0,6827.0,4433.0,393.0,3266.0,149.0,11015.0
961,254.0,6831.0,4405.0,377.0,3267.0,164.0,11034.0
962,250.0,6791.0,4384.0,344.0,3266.0,170.0,10897.0
963,250.0,6786.0,4379.0,326.0,3266.0,166.0,10911.0
964,248.0,6811.0,4345.0,325.0,3268.0,145.0,10917.0
965,250.0,6835.0,4268.0,327.0,3268.0,135.0,10938.0
966,248.0,6838.0,4366.0,326.0,3268.0,126.0,10986.0
967,246.0,6800.0,4387.0,328.0,3266.0,127.0,11032.0
968,246.0,6800.0,4401.0,328.0,3264.0,127.0,11038.0
969,249.0,6795.0,4369.0,326.0,3266.0,135.0,10987.0
970,253.0,6801.0,4329.0,326.0,3266.0,133.0,10929.0
971,250.0,6754.0,4299.0,294.0,3268.0,126.0,10913.0
972,251.0,6736.0,4285.0,280.0,3264.0,141.0,10897.0
973,252.0,6766.0,4286.0,277.0,3264.0,140.0,10775.0
974,251.0,6807.0,4272.0,276.0,3263.0,149.0,10611.0
975,247.0,6727.0,4100.0,268.0,3266.0,156.0,10579.0
976,248.0,6740.0,3939.0,268.0,3267.0,154.0,10502.0
977,250.0,6751.0,3867.0,267.0,3264.0,155.0,10483.0
978,252.0,6722.0,3838.0,240.0,3263.0,146.0,10470.0
979,252.0,6719.0,3749.0,221.0,3265.0,142.0,10437.0
980,247.0,6798.0,3668.0,220.0,3265.0,146.0,10351.0
981,250.0,6779.0,3582.0,221.0,3267.0,151.0,10310.0
982,247.0,6778.0,3563.0,220.0,3267.0,149.0,10252.0
983,246.0,6748.0,3629.0,220.0,3266.0,144.0,10229.0
984,249.0,6727.0,3721.0,221.0,3265.0,129.0,10239.0
985,249.0,6728.0,3673.0,222.0,3263.0,117.0,10268.0
986,248.0,6715.0,3608.0,221.0,3268.0,116.0,10274.0
987,248.0,6756.0,3567.0,219.0,3265.0,111.0,10218.0
988,249.0,6782.0,3656.0,205.0,3265.0,97.0,10136.0
989,250.0,6750.0,3640.0,204.0,3264.0,95.0,10116.0
990,250.0,6673.0,3542.0,205.0,3264.0,101.0,10110.0
991,248.0,6651.0,3466.0,205.0,3266.0,99.0,10059.0
992,246.0,6582.0,3346.0,204.0,3267.0,106.0,10002.0
993,245.0,6517.0,3258.0,204.0,3269.0,110.0,9931.0
994,247.0,6433.0,3280.0,202.0,3266.0,118.0,9814.0
995,248.0,6350.0,3335.0,204.0,3266.0,119.0,9734.0
996,249.0,6337.0,3325.0,204.0,3269.0,116.0,9618.0
997,249.0,6350.0,3302.0,202.0,3271.0,112.0,9525.0
998,245.0,6320.0,3337.0,205.0,3267.0,125.0,9394.0
999,247.0,6268.0,3338.0,204.0,3267.0,127.0,9310.0
