,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
807,33.0,3466.0,262.0,2.0,2207.0,3278.0,2881.0
808,34.0,3459.0,262.0,2.0,2209.0,3276.0,2854.0
809,36.0,3475.0,262.0,2.0,2327.0,3280.0,2806.0
810,40.0,3583.0,264.0,2.0,2361.0,3277.0,2768.0
811,41.0,3800.0,264.0,2.0,2526.0,3277.0,2782.0
812,41.0,3864.0,264.0,2.0,2582.0,3276.0,2918.0
813,38.0,3825.0,263.0,2.0,2663.0,3278.0,2972.0
814,36.0,3830.0,263.0,2.0,2696.0,3277.0,3015.0
815,40.0,3873.0,257.0,2.0,2659.0,3277.0,3034.0
816,43.0,3892.0,251.0,2.0,2597.0,3277.0,3039.0
817,42.0,3925.0,248.0,2.0,2562.0,3276.0,3028.0
818,42.0,4001.0,253.0,2.0,2523.0,3276.0,3045.0
819,42.0,4078.0,259.0,2.0,2478.0,3276.0,3092.0
820,42.0,4135.0,257.0,2.0,2500.0,3277.0,3118.0
821,39.0,4157.0,256.0,2.0,2457.0,3277.0,3175.0
822,37.0,4140.0,259.0,2.0,2536.0,3277.0,3265.0
823,37.0,4137.0,262.0,2.0,2701.0,3277.0,3366.0
824,40.0,4081.0,257.0,2.0,2717.0,3276.0,3418.0
825,46.0,4090.0,257.0,2.0,2824.0,3276.0,3393.0
826,62.0,4128.0,253.0,2.0,2923.0,3276.0,3353.0
827,64.0,4134.0,253.0,2.0,2988.0,3277.0,3350.0
828,60.0,4123.0,256.0,2.0,3046.0,3277.0,3358.0
829,58.0,4127.0,259.0,2.0,3165.0,3274.0,3399.0
830,50.0,4136.0,261.0,2.0,3197.0,3275.0,3464.0
831,40.0,4185.0,258.0,2.0,3227.0,3276.0,3470.0
832,28.0,4249.0,260.0,7.0,3245.0,3277.0,3476.0
833,25.0,4324.0,260.0,31.0,3249.0,3274.0,3481.0
834,29.0,4422.0,261.0,48.0,3241.0,3275.0,3485.0
835,32.0,4478.0,258.0,43.0,3191.0,3275.0,3485.0
836,35.0,4526.0,258.0,19.0,3091.0,3275.0,3486.0
837,42.0,4614.0,256.0,3.0,3080.0,3275.0,3497.0
838,42.0,4656.0,254.0,2.0,3017.0,3275.0,3508.0
839,43.0,4661.0,258.0,2.0,3016.0,3277.0,3490.0
840,48.0,4673.0,261.0,2.0,3030.0,3276.0,3488.0
841,56.0,4696.0,259.0,2.0,3051.0,3277.0,3490.0
842,47.0,4715.0,256.0,2.0,3060.0,3275.0,3492.0
843,35.0,4736.0,254.0,2.0,3068.0,3275.0,3504.0
844,37.0,4747.0,261.0,2.0,3131.0,3274.0,3506.0
845,39.0,4742.0,257.0,2.0,3225.0,3275.0,3497.0
846,42.0,4764.0,255.0,2.0,3215.0,3275.0,3499.0
847,38.0,4856.0,254.0,2.0,3052.0,3274.0,3505.0
848,35.0,4930.0,254.0,2.0,3056.0,3272.0,3508.0
849,34.0,4981.0,257.0,2.0,3098.0,3274.0,3518.0
850,37.0,4967.0,259.0,2.0,3177.0,3272.0,3581.0
851,35.0,4924.0,261.0,2.0,3221.0,3275.0,3625.0
852,37.0,4944.0,261.0,2.0,3188.0,3273.0,3704.0
853,39.0,4935.0,261.0,2.0,3078.0,3275.0,3763.0
854,45.0,4988.0,263.0,4.0,3049.0,3275.0,3796.0
855,48.0,5026.0,264.0,19.0,2982.0,3275.0,3828.0
856,55.0,5036.0,261.0,20.0,3010.0,3273.0,3846.0
857,68.0,5061.0,263.0,20.0,3020.0,3273.0,3858.0
858,75.0,5031.0,264.0,20.0,3026.0,3274.0,3890.0
859,82.0,4972.0,265.0,20.0,3016.0,3275.0,3934.0
860,86.0,4949.0,266.0,20.0,3034.0,3273.0,3987.0
861,85.0,4892.0,264.0,20.0,3050.0,3274.0,4056.0
862,89.0,4798.0,263.0,20.0,3106.0,3272.0,4057.0
863,95.0,4745.0,263.0,20.0,3101.0,3273.0,4063.0
864,104.0,4730.0,262.0,20.0,3114.0,3276.0,4077.0
865,113.0,4691.0,260.0,20.0,3184.0,3274.0,4103.0
866,112.0,4655.0,262.0,20.0,3179.0,3274.0,4125.0
867,119.0,4630.0,262.0,20.0,3156.0,3274.0,4159.0
868,121.0,4672.0,263.0,20.0,3174.0,3276.0,4070.0
869,125.0,4711.0,262.0,25.0,3155.0,3275.0,4036.0
870,126.0,4717.0,265.0,24.0,3229.0,3276.0,4019.0
871,141.0,4673.0,268.0,20.0,3318.0,3276.0,4060.0
872,154.0,4662.0,274.0,20.0,3307.0,3277.0,4101.0
873,154.0,4654.0,272.0,20.0,3295.0,3277.0,4139.0
874,166.0,4671.0,274.0,20.0,3266.0,3276.0,4146.0
875,167.0,4699.0,269.0,20.0,3237.0,3275.0,4156.0
876,176.0,4722.0,267.0,20.0,3214.0,3276.0,4150.0
877,173.0,4765.0,267.0,20.0,3151.0,3275.0,4146.0
878,161.0,4774.0,267.0,20.0,3128.0,3274.0,4167.0
879,162.0,4811.0,267.0,20.0,3108.0,3273.0,4187.0
880,174.0,4841.0,268.0,20.0,3114.0,3271.0,4190.0
881,176.0,4849.0,256.0,20.0,3130.0,3273.0,4199.0
882,178.0,4844.0,243.0,20.0,3166.0,3273.0,4201.0
883,183.0,4889.0,249.0,20.0,3235.0,3274.0,4207.0
884,200.0,4915.0,253.0,20.0,3299.0,3276.0,4200.0
885,222.0,4901.0,256.0,20.0,3320.0,3273.0,4177.0
886,239.0,4892.0,258.0,20.0,3349.0,3273.0,4165.0
887,231.0,4877.0,260.0,20.0,3384.0,3273.0,4172.0
888,203.0,4849.0,258.0,20.0,3422.0,3272.0,4182.0
889,212.0,4852.0,260.0,20.0,3457.0,3270.0,4179.0
890,216.0,4864.0,262.0,20.0,3442.0,3272.0,4166.0
891,228.0,4858.0,268.0,20.0,3474.0,3272.0,4172.0
892,247.0,4844.0,270.0,23.0,3379.0,3272.0,4169.0
893,244.0,4821.0,268.0,28.0,3330.0,3272.0,4160.0
894,240.0,4807.0,264.0,28.0,3327.0,3273.0,4168.0
895,239.0,4761.0,267.0,28.0,3311.0,3275.0,4169.0
896,235.0,4729.0,272.0,28.0,3241.0,3276.0,4180.0
897,240.0,4716.0,267.0,28.0,3243.0,3276.0,4173.0
898,232.0,4782.0,267.0,28.0,3351.0,3273.0,4097.0
899,225.0,4826.0,271.0,28.0,3421.0,3275.0,4077.0
900,228.0,4795.0,271.0,28.0,3327.0,3274.0,4132.0
901,235.0,4791.0,271.0,28.0,3360.0,3276.0,4131.0
902,241.0,4786.0,271.0,28.0,3406.0,3277.0,4110.0
903,238.0,4804.0,270.0,28.0,3488.0,3274.0,4040.0
904,235.0,4871.0,275.0,28.0,3439.0,3275.0,4027.0
905,233.0,4929.0,274.0,28.0,3348.0,3276.0,4057.0
906,230.0,4982.0,277.0,28.0,3275.0,3275.0,4126.0
907,235.0,5023.0,275.0,28.0,3186.0,3275.0,4119.0
908,262.0,4934.0,279.0,28.0,3113.0,3277.0,4116.0
909,293.0,4833.0,275.0,28.0,3131.0,3276.0,4162.0
910,316.0,4750.0,275.0,28.0,3108.0,3275.0,4165.0
911,338.0,4609.0,275.0,27.0,3101.0,3276.0,4188.0
912,374.0,4607.0,278.0,21.0,3105.0,3276.0,4196.0
913,385.0,4654.0,276.0,20.0,3106.0,3277.0,4215.0
914,390.0,4625.0,269.0,20.0,3202.0,3274.0,4234.0
915,365.0,4630.0,269.0,20.0,3321.0,3275.0,4240.0
916,330.0,4699.0,270.0,20.0,3265.0,3275.0,4267.0
917,294.0,4783.0,272.0,21.0,3246.0,3277.0,4278.0
918,263.0,4865.0,267.0,20.0,3272.0,3276.0,4267.0
919,236.0,4872.0,273.0,20.0,3301.0,3277.0,4286.0
920,205.0,4897.0,265.0,20.0,3304.0,3277.0,4292.0
921,194.0,4934.0,261.0,21.0,3369.0,3276.0,4283.0
922,189.0,4926.0,261.0,21.0,3322.0,3276.0,4323.0
923,190.0,4948.0,263.0,20.0,3318.0,3276.0,4318.0
924,182.0,4915.0,263.0,20.0,3397.0,3274.0,4280.0
925,200.0,4864.0,264.0,21.0,3390.0,3276.0,4290.0
926,228.0,4804.0,262.0,20.0,3346.0,3275.0,4317.0
927,265.0,4768.0,262.0,21.0,3267.0,3274.0,4398.0
928,297.0,4796.0,265.0,21.0,3203.0,3275.0,4431.0
929,306.0,4816.0,265.0,18.0,3249.0,3275.0,4425.0
930,309.0,4805.0,263.0,3.0,3284.0,3276.0,4361.0
931,299.0,4805.0,264.0,2.0,3272.0,3277.0,4331.0
932,283.0,4772.0,266.0,2.0,3227.0,3277.0,4347.0
933,284.0,4753.0,268.0,2.0,3232.0,3276.0,4361.0
934,300.0,4786.0,270.0,2.0,3274.0,3276.0,4317.0
935,306.0,4830.0,271.0,2.0,3296.0,3276.0,4300.0
936,338.0,4829.0,272.0,2.0,3333.0,3277.0,4290.0
937,372.0,4828.0,267.0,2.0,3266.0,3275.0,4275.0
938,409.0,4824.0,268.0,2.0,3257.0,3276.0,4232.0
939,436.0,4793.0,268.0,2.0,3275.0,3275.0,4236.0
940,458.0,4812.0,265.0,2.0,3305.0,3276.0,4164.0
941,470.0,4822.0,260.0,2.0,3297.0,3276.0,4186.0
942,464.0,4847.0,263.0,2.0,3212.0,3276.0,4200.0
943,448.0,4809.0,266.0,2.0,3214.0,3276.0,4223.0
944,407.0,4800.0,264.0,2.0,3221.0,3275.0,4223.0
945,357.0,4810.0,265.0,7.0,3278.0,3276.0,4201.0
946,328.0,4808.0,264.0,48.0,3352.0,3275.0,4152.0
947,293.0,4825.0,261.0,53.0,3344.0,3275.0,4132.0
948,259.0,4814.0,260.0,53.0,3346.0,3275.0,4163.0
949,240.0,4813.0,265.0,53.0,3329.0,3278.0,4180.0
950,224.0,4811.0,265.0,53.0,3378.0,3279.0,4161.0
951,225.0,4824.0,263.0,53.0,3375.0,3281.0,4169.0
952,227.0,4837.0,266.0,53.0,3298.0,3280.0,4144.0
953,240.0,4815.0,266.0,53.0,3233.0,3280.0,4153.0
954,257.0,4804.0,265.0,53.0,3164.0,3281.0,4149.0
955,276.0,4786.0,266.0,53.0,3104.0,3278.0,4149.0
956,277.0,4766.0,267.0,53.0,3079.0,3280.0,4148.0
957,273.0,4672.0,265.0,53.0,3073.0,3279.0,4164.0
958,282.0,4656.0,262.0,53.0,3099.0,3279.0,4152.0
959,292.0,4645.0,260.0,51.0,3091.0,3281.0,4145.0
960,297.0,4593.0,260.0,40.0,3100.0,3280.0,4169.0
961,296.0,4591.0,261.0,6.0,3123.0,3279.0,4192.0
962,294.0,4543.0,260.0,2.0,3120.0,3280.0,4182.0
963,285.0,4518.0,258.0,2.0,3128.0,3282.0,4188.0
964,275.0,4516.0,256.0,2.0,3125.0,3280.0,4234.0
965,248.0,4518.0,253.0,2.0,3140.0,3281.0,4248.0
966,227.0,4519.0,255.0,2.0,3143.0,3279.0,4221.0
967,223.0,4514.0,255.0,2.0,3119.0,3280.0,4166.0
968,228.0,4468.0,258.0,2.0,3099.0,3281.0,4084.0
969,228.0,4437.0,259.0,2.0,3123.0,3280.0,4051.0
970,230.0,4441.0,259.0,2.0,3107.0,3279.0,4049.0
971,224.0,4433.0,258.0,2.0,3097.0,3280.0,4054.0
972,222.0,4405.0,255.0,2.0,3108.0,3281.0,4009.0
973,223.0,4377.0,256.0,2.0,3138.0,3280.0,3942.0
974,222.0,4376.0,258.0,2.0,3146.0,3280.0,3877.0
975,231.0,4374.0,256.0,2.0,3139.0,3278.0,3813.0
976,236.0,4360.0,259.0,2.0,3144.0,3281.0,3784.0
977,242.0,4323.0,259.0,2.0,3136.0,3281.0,3774.0
978,250.0,4305.0,258.0,2.0,3136.0,3281.0,3752.0
979,247.0,4338.0,259.0,2.0,3159.0,3279.0,3719.0
980,232.0,4325.0,262.0,2.0,3048.0,3281.0,3693.0
981,216.0,4312.0,260.0,2.0,3018.0,3281.0,3686.0
982,211.0,4310.0,257.0,2.0,3049.0,3280.0,3687.0
983,208.0,4276.0,259.0,2.0,3051.0,3281.0,3660.0
984,204.0,4277.0,262.0,2.0,3044.0,3284.0,3644.0
985,187.0,4301.0,262.0,2.0,3047.0,3283.0,3670.0
986,185.0,4314.0,261.0,2.0,3039.0,3281.0,3705.0
987,188.0,4308.0,260.0,2.0,3032.0,3281.0,3734.0
988,187.0,4312.0,257.0,2.0,3019.0,3281.0,3738.0
989,183.0,4330.0,262.0,2.0,2993.0,3281.0,3716.0
990,168.0,4330.0,261.0,2.0,2956.0,3280.0,3644.0
991,167.0,4238.0,263.0,2.0,2964.0,3280.0,3546.0
992,163.0,4245.0,263.0,2.0,2943.0,3283.0,3478.0
993,158.0,4261.0,263.0,2.0,2948.0,3282.0,3469.0
994,149.0,4282.0,262.0,2.0,2965.0,3281.0,3487.0
995,149.0,4288.0,260.0,2.0,2986.0,3283.0,3485.0
996,150.0,4247.0,259.0,2.0,2987.0,3282.0,3471.0
997,149.0,4206.0,256.0,2.0,2969.0,3283.0,3441.0
998,149.0,4182.0,255.0,2.0,2950.0,3283.0,3379.0
999,153.0,4152.0,253.0,2.0,2982.0,3282.0,3349.0
