,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
810,35.0,2126.0,2.0,3386.0,4377.0,2533.0,248.0
811,36.0,2113.0,2.0,3423.0,4377.0,2552.0,242.0
812,35.0,2133.0,2.0,3409.0,4378.0,2565.0,250.0
813,43.0,2020.0,2.0,3553.0,4378.0,2604.0,254.0
814,53.0,2076.0,2.0,3540.0,4377.0,2625.0,253.0
815,57.0,2165.0,2.0,3478.0,4377.0,2592.0,249.0
816,60.0,2221.0,2.0,3480.0,4378.0,2584.0,248.0
817,67.0,2362.0,2.0,3364.0,4377.0,2571.0,251.0
818,69.0,2460.0,2.0,3307.0,4375.0,2580.0,250.0
819,69.0,2633.0,2.0,3291.0,4375.0,2527.0,246.0
820,70.0,2733.0,2.0,3250.0,4376.0,2534.0,256.0
821,71.0,2821.0,2.0,3268.0,4378.0,2561.0,257.0
822,71.0,2827.0,2.0,3381.0,4376.0,2663.0,258.0
823,71.0,2895.0,2.0,3462.0,4377.0,2737.0,253.0
824,73.0,2883.0,2.0,3520.0,4377.0,2809.0,248.0
825,77.0,2940.0,2.0,3580.0,4378.0,2844.0,249.0
826,85.0,3052.0,2.0,3687.0,4378.0,2904.0,256.0
827,93.0,3081.0,2.0,3729.0,4376.0,2960.0,249.0
828,97.0,3151.0,2.0,3750.0,4377.0,2946.0,252.0
829,100.0,3189.0,2.0,3753.0,4377.0,2952.0,253.0
830,101.0,3243.0,2.0,3765.0,4376.0,2981.0,253.0
831,104.0,3278.0,2.0,3830.0,4378.0,2997.0,247.0
832,107.0,3320.0,2.0,3873.0,4377.0,3053.0,245.0
833,107.0,3317.0,2.0,3912.0,4377.0,3104.0,249.0
834,111.0,3387.0,2.0,3976.0,4386.0,3140.0,251.0
835,112.0,3466.0,2.0,4038.0,4401.0,3186.0,247.0
836,113.0,3448.0,2.0,4149.0,4400.0,3265.0,247.0
837,111.0,3383.0,2.0,4260.0,4401.0,3356.0,248.0
838,114.0,3411.0,2.0,4413.0,4402.0,3422.0,250.0
839,116.0,3426.0,2.0,4509.0,4400.0,3426.0,251.0
840,112.0,3431.0,2.0,4608.0,4400.0,3424.0,251.0
841,112.0,3420.0,2.0,4648.0,4403.0,3431.0,248.0
842,115.0,3474.0,2.0,4678.0,4401.0,3433.0,247.0
843,120.0,3543.0,2.0,4672.0,4400.0,3426.0,243.0
844,127.0,3544.0,2.0,4693.0,4401.0,3426.0,245.0
845,134.0,3589.0,2.0,4739.0,4400.0,3439.0,255.0
846,145.0,3590.0,2.0,4772.0,4401.0,3444.0,254.0
847,149.0,3607.0,2.0,4816.0,4400.0,3449.0,255.0
848,153.0,3620.0,2.0,4884.0,4401.0,3451.0,252.0
849,153.0,3583.0,2.0,4943.0,4401.0,3446.0,245.0
850,151.0,3579.0,2.0,5023.0,4402.0,3461.0,244.0
851,153.0,3575.0,2.0,5091.0,4401.0,3466.0,252.0
852,153.0,3536.0,2.0,5158.0,4400.0,3465.0,250.0
853,149.0,3563.0,2.0,5158.0,4402.0,3466.0,248.0
854,141.0,3565.0,2.0,5122.0,4402.0,3464.0,249.0
855,139.0,3512.0,2.0,5072.0,4401.0,3460.0,249.0
856,130.0,3532.0,2.0,5038.0,4402.0,3457.0,250.0
857,121.0,3572.0,2.0,5052.0,4401.0,3454.0,249.0
858,115.0,3511.0,2.0,5085.0,4403.0,3458.0,247.0
859,111.0,3513.0,2.0,5076.0,4402.0,3455.0,250.0
860,113.0,3508.0,2.0,5058.0,4402.0,3464.0,248.0
861,113.0,3508.0,2.0,5058.0,4402.0,3464.0,248.0
862,110.0,3544.0,2.0,5088.0,4403.0,3396.0,247.0
863,110.0,3479.0,2.0,5072.0,4402.0,3440.0,253.0
864,111.0,3516.0,2.0,5041.0,4401.0,3426.0,252.0
865,110.0,3487.0,2.0,5014.0,4401.0,3426.0,251.0
866,108.0,3478.0,2.0,5037.0,4400.0,3449.0,249.0
867,110.0,3443.0,2.0,5048.0,4401.0,3473.0,256.0
868,115.0,3463.0,2.0,5060.0,4399.0,3457.0,253.0
869,114.0,3493.0,2.0,5069.0,4402.0,3428.0,253.0
870,118.0,3461.0,2.0,5054.0,4402.0,3419.0,251.0
871,126.0,3469.0,2.0,4972.0,4401.0,3434.0,247.0
872,132.0,3501.0,2.0,4878.0,4399.0,3445.0,246.0
873,140.0,3479.0,2.0,4771.0,4400.0,3394.0,251.0
874,141.0,3379.0,2.0,4693.0,4401.0,3362.0,247.0
875,144.0,3424.0,2.0,4614.0,4400.0,3404.0,248.0
876,134.0,3453.0,2.0,4615.0,4401.0,3412.0,249.0
877,133.0,3501.0,2.0,4633.0,4399.0,3385.0,247.0
878,135.0,3565.0,2.0,4641.0,4401.0,3350.0,245.0
879,129.0,3573.0,2.0,4591.0,4402.0,3367.0,251.0
880,126.0,3531.0,2.0,4586.0,4402.0,3374.0,248.0
881,123.0,3552.0,2.0,4565.0,4400.0,3367.0,251.0
882,123.0,3640.0,2.0,4542.0,4399.0,3359.0,253.0
883,124.0,3708.0,2.0,4583.0,4395.0,3367.0,251.0
884,91.0,3678.0,2.0,4556.0,4392.0,3347.0,251.0
885,85.0,3485.0,2.0,4540.0,4388.0,3224.0,249.0
886,105.0,3373.0,2.0,4520.0,4388.0,3152.0,255.0
887,123.0,3314.0,2.0,4440.0,4392.0,3173.0,251.0
888,133.0,3404.0,2.0,4411.0,4393.0,3196.0,247.0
889,141.0,3420.0,2.0,4449.0,4394.0,3133.0,251.0
890,145.0,3376.0,2.0,4415.0,4394.0,3152.0,257.0
891,152.0,3386.0,2.0,4367.0,4393.0,3160.0,263.0
892,156.0,3414.0,2.0,4312.0,4391.0,3161.0,257.0
893,159.0,3380.0,2.0,4256.0,4393.0,3162.0,252.0
894,163.0,3372.0,2.0,4166.0,4392.0,3187.0,254.0
895,178.0,3355.0,2.0,4130.0,4389.0,3224.0,252.0
896,172.0,3372.0,2.0,4140.0,4389.0,3241.0,257.0
897,187.0,3493.0,2.0,4198.0,4386.0,3246.0,253.0
898,195.0,3595.0,2.0,4279.0,4386.0,3264.0,254.0
899,209.0,3585.0,2.0,4270.0,4387.0,3313.0,254.0
900,236.0,3635.0,2.0,4321.0,4391.0,3304.0,255.0
901,218.0,3662.0,2.0,4378.0,4397.0,3185.0,255.0
902,250.0,3556.0,2.0,4476.0,4398.0,3074.0,257.0
903,276.0,3579.0,2.0,4398.0,4399.0,3030.0,259.0
904,291.0,3537.0,2.0,4375.0,4399.0,3020.0,255.0
905,307.0,3478.0,2.0,4354.0,4399.0,3000.0,258.0
906,325.0,3467.0,2.0,4277.0,4397.0,2991.0,257.0
907,344.0,3445.0,2.0,4249.0,4397.0,2971.0,261.0
908,358.0,3421.0,2.0,4234.0,4401.0,2969.0,261.0
909,370.0,3308.0,2.0,4275.0,4399.0,2924.0,257.0
910,377.0,3235.0,2.0,4279.0,4401.0,2873.0,260.0
911,390.0,3265.0,2.0,4246.0,4401.0,2859.0,262.0
912,398.0,3337.0,15.0,4150.0,4401.0,2842.0,260.0
913,399.0,3355.0,4.0,4109.0,4400.0,2853.0,267.0
914,394.0,3342.0,2.0,4108.0,4400.0,2811.0,266.0
915,398.0,3300.0,2.0,4099.0,4398.0,2789.0,261.0
916,401.0,3275.0,2.0,4050.0,4401.0,2814.0,261.0
917,411.0,3341.0,2.0,4019.0,4398.0,2808.0,265.0
918,432.0,3382.0,2.0,4049.0,4397.0,2821.0,273.0
919,453.0,3338.0,2.0,4078.0,4398.0,2811.0,272.0
920,463.0,3349.0,2.0,4069.0,4398.0,2783.0,267.0
921,469.0,3346.0,2.0,4076.0,4397.0,2773.0,263.0
922,480.0,3302.0,2.0,4130.0,4398.0,2790.0,263.0
923,483.0,3247.0,2.0,4162.0,4397.0,2822.0,263.0
924,480.0,3209.0,2.0,4217.0,4397.0,2849.0,261.0
925,481.0,3133.0,2.0,4256.0,4398.0,2853.0,260.0
926,481.0,3133.0,2.0,4256.0,4398.0,2853.0,260.0
927,462.0,3164.0,2.0,4213.0,4398.0,2821.0,253.0
928,463.0,3125.0,2.0,4206.0,4398.0,2816.0,259.0
929,475.0,3095.0,2.0,4215.0,4397.0,2827.0,267.0
930,469.0,3090.0,2.0,4222.0,4399.0,2840.0,262.0
931,465.0,3077.0,2.0,4209.0,4400.0,2837.0,259.0
932,480.0,3109.0,2.0,4250.0,4401.0,2839.0,260.0
933,480.0,3244.0,2.0,4300.0,4399.0,2800.0,261.0
934,501.0,3271.0,2.0,4320.0,4399.0,2834.0,264.0
935,509.0,3376.0,2.0,4271.0,4399.0,2837.0,260.0
936,500.0,3386.0,2.0,4319.0,4400.0,2807.0,259.0
937,494.0,3374.0,2.0,4363.0,4400.0,2830.0,265.0
938,500.0,3413.0,2.0,4363.0,4400.0,2822.0,262.0
939,505.0,3312.0,2.0,4395.0,4400.0,2859.0,260.0
940,518.0,3325.0,2.0,4413.0,4397.0,2877.0,263.0
941,517.0,3365.0,2.0,4422.0,4400.0,2838.0,257.0
942,519.0,3425.0,2.0,4425.0,4400.0,2846.0,255.0
943,514.0,3437.0,2.0,4446.0,4398.0,2870.0,256.0
944,513.0,3603.0,2.0,4468.0,4400.0,2835.0,256.0
945,508.0,3685.0,2.0,4527.0,4399.0,2812.0,254.0
946,490.0,3744.0,2.0,4646.0,4402.0,2849.0,251.0
947,492.0,3739.0,2.0,4735.0,4402.0,2840.0,248.0
948,499.0,3639.0,2.0,4843.0,4400.0,2793.0,248.0
949,495.0,3694.0,2.0,4888.0,4399.0,2779.0,250.0
950,487.0,3606.0,2.0,4992.0,4400.0,2789.0,253.0
951,476.0,3622.0,2.0,5038.0,4399.0,2763.0,251.0
952,469.0,3721.0,2.0,4949.0,4400.0,2766.0,252.0
953,454.0,3743.0,2.0,4919.0,4403.0,2799.0,255.0
954,438.0,3763.0,2.0,4972.0,4400.0,2840.0,251.0
955,420.0,3796.0,2.0,4992.0,4401.0,2849.0,251.0
956,402.0,3775.0,2.0,5227.0,4401.0,2798.0,252.0
957,411.0,3747.0,2.0,5469.0,4401.0,2669.0,252.0
958,423.0,3729.0,2.0,5571.0,4399.0,2662.0,251.0
959,439.0,3699.0,2.0,5615.0,4400.0,2702.0,252.0
960,445.0,3687.0,2.0,5662.0,4398.0,2733.0,253.0
961,435.0,3795.0,2.0,5686.0,4399.0,2741.0,252.0
962,413.0,3805.0,2.0,5711.0,4401.0,2756.0,252.0
963,399.0,3865.0,2.0,5687.0,4400.0,2829.0,248.0
964,393.0,3902.0,2.0,5696.0,4400.0,2827.0,252.0
965,400.0,3977.0,2.0,5696.0,4399.0,2860.0,254.0
966,411.0,4012.0,2.0,5699.0,4400.0,2952.0,254.0
967,414.0,3989.0,2.0,5700.0,4399.0,2996.0,254.0
968,409.0,3994.0,2.0,5727.0,4400.0,3015.0,252.0
969,405.0,3977.0,2.0,5780.0,4399.0,2972.0,253.0
970,410.0,4020.0,2.0,5760.0,4398.0,2939.0,250.0
971,425.0,3956.0,2.0,5766.0,4399.0,3018.0,251.0
972,440.0,3919.0,2.0,5765.0,4397.0,3151.0,251.0
973,441.0,3954.0,2.0,5761.0,4398.0,2974.0,257.0
974,453.0,4057.0,2.0,5777.0,4399.0,2957.0,255.0
975,461.0,4074.0,2.0,5733.0,4401.0,2973.0,254.0
976,464.0,4057.0,2.0,5707.0,4399.0,3003.0,251.0
977,472.0,4015.0,2.0,5780.0,4400.0,2968.0,254.0
978,480.0,3971.0,2.0,5917.0,4399.0,2901.0,245.0
979,482.0,3979.0,2.0,5980.0,4402.0,2837.0,241.0
980,484.0,3932.0,2.0,6003.0,4400.0,2807.0,245.0
981,485.0,3980.0,2.0,5905.0,4399.0,2819.0,247.0
982,490.0,3979.0,2.0,5879.0,4401.0,2787.0,251.0
983,485.0,3944.0,2.0,5836.0,4400.0,2778.0,250.0
984,477.0,3943.0,2.0,5717.0,4400.0,2808.0,253.0
985,464.0,4023.0,2.0,5636.0,4401.0,2833.0,250.0
986,456.0,3997.0,2.0,5636.0,4398.0,2823.0,250.0
987,459.0,3970.0,2.0,5627.0,4400.0,2840.0,249.0
988,468.0,4020.0,2.0,5490.0,4398.0,2906.0,249.0
989,469.0,3940.0,2.0,5462.0,4400.0,2946.0,252.0
990,474.0,3961.0,2.0,5435.0,4397.0,2935.0,250.0
991,483.0,4005.0,2.0,5379.0,4399.0,2954.0,247.0
992,498.0,3912.0,2.0,5307.0,4399.0,2908.0,248.0
993,508.0,3882.0,2.0,5230.0,4403.0,2818.0,249.0
994,520.0,3774.0,2.0,5174.0,4400.0,2768.0,250.0
995,527.0,3736.0,2.0,5163.0,4399.0,2734.0,248.0
996,531.0,3712.0,2.0,5195.0,4401.0,2717.0,249.0
997,527.0,3641.0,2.0,5235.0,4401.0,2675.0,249.0
998,530.0,3623.0,2.0,5236.0,4401.0,2639.0,247.0
999,536.0,3630.0,2.0,5213.0,4398.0,2618.0,246.0
