,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
808,2066.0,3331.0,965.0,268.0,3276.0,3.0,2475.0
809,2098.0,3398.0,965.0,268.0,3277.0,3.0,2583.0
810,2119.0,3477.0,969.0,266.0,3276.0,3.0,2730.0
811,2123.0,3614.0,975.0,265.0,3278.0,3.0,2793.0
812,2157.0,3718.0,984.0,265.0,3276.0,3.0,2785.0
813,2306.0,3743.0,995.0,265.0,3276.0,3.0,2723.0
814,2382.0,3752.0,1006.0,263.0,3277.0,3.0,2720.0
815,2319.0,3727.0,1030.0,267.0,3278.0,3.0,2779.0
816,2259.0,3713.0,1053.0,266.0,3279.0,3.0,2846.0
817,2271.0,3716.0,1058.0,265.0,3279.0,3.0,2820.0
818,2240.0,3719.0,1066.0,267.0,3278.0,3.0,2829.0
819,2221.0,3594.0,1063.0,266.0,3278.0,3.0,2935.0
820,2291.0,3560.0,1066.0,264.0,3279.0,3.0,2988.0
821,2328.0,3491.0,1071.0,268.0,3280.0,3.0,2893.0
822,2388.0,3485.0,1071.0,267.0,3279.0,3.0,2773.0
823,2473.0,3575.0,1078.0,267.0,3279.0,3.0,2622.0
824,2526.0,3612.0,1091.0,268.0,3279.0,3.0,2555.0
825,2570.0,3641.0,1094.0,266.0,3280.0,3.0,2465.0
826,2587.0,3644.0,1093.0,266.0,3280.0,3.0,2493.0
827,2570.0,3643.0,1103.0,267.0,3281.0,3.0,2540.0
828,2592.0,3631.0,1102.0,268.0,3279.0,3.0,2553.0
829,2549.0,3581.0,1125.0,270.0,3278.0,3.0,2630.0
830,2542.0,3538.0,1139.0,270.0,3278.0,3.0,2710.0
831,2546.0,3461.0,1136.0,268.0,3279.0,3.0,2733.0
832,2562.0,3440.0,1136.0,268.0,3279.0,3.0,2864.0
833,2634.0,3503.0,1115.0,272.0,3278.0,3.0,2796.0
834,2709.0,3546.0,1098.0,274.0,3279.0,3.0,2771.0
835,2797.0,3605.0,1082.0,274.0,3279.0,3.0,2646.0
836,2815.0,3624.0,1075.0,273.0,3279.0,3.0,2698.0
837,2854.0,3630.0,1075.0,273.0,3279.0,3.0,2761.0
838,2847.0,3625.0,1065.0,273.0,3280.0,3.0,2807.0
839,2822.0,3628.0,1064.0,273.0,3279.0,3.0,2744.0
840,2792.0,3629.0,1063.0,273.0,3279.0,3.0,2749.0
841,2786.0,3623.0,1067.0,274.0,3279.0,3.0,2788.0
842,2785.0,3638.0,1085.0,270.0,3280.0,3.0,2825.0
843,2794.0,3665.0,1102.0,267.0,3281.0,3.0,2915.0
844,2802.0,3642.0,1094.0,275.0,3280.0,3.0,2911.0
845,2795.0,3603.0,1054.0,271.0,3279.0,3.0,2822.0
846,2750.0,3584.0,1054.0,268.0,3280.0,3.0,2863.0
847,2741.0,3655.0,1035.0,269.0,3279.0,3.0,2849.0
848,2735.0,3658.0,1026.0,277.0,3280.0,3.0,2950.0
849,2750.0,3623.0,1011.0,278.0,3281.0,3.0,3047.0
850,2761.0,3553.0,977.0,278.0,3280.0,3.0,3107.0
851,2750.0,3475.0,962.0,276.0,3280.0,3.0,3110.0
852,2772.0,3403.0,940.0,279.0,3278.0,3.0,3119.0
853,2774.0,3441.0,931.0,279.0,3279.0,3.0,3170.0
854,2780.0,3572.0,928.0,275.0,3278.0,3.0,3223.0
855,2770.0,3667.0,934.0,274.0,3278.0,3.0,3226.0
856,2748.0,3705.0,932.0,271.0,3278.0,3.0,3166.0
857,2781.0,3695.0,933.0,279.0,3278.0,3.0,3104.0
858,2763.0,3664.0,925.0,280.0,3279.0,3.0,3108.0
859,2698.0,3633.0,922.0,276.0,3280.0,3.0,3106.0
860,2690.0,3641.0,921.0,284.0,3278.0,3.0,3107.0
861,2684.0,3654.0,941.0,279.0,3278.0,3.0,3112.0
862,2651.0,3646.0,942.0,285.0,3277.0,3.0,3114.0
863,2660.0,3560.0,923.0,279.0,3277.0,3.0,3206.0
864,2641.0,3511.0,921.0,273.0,3279.0,3.0,3256.0
865,2673.0,3494.0,919.0,271.0,3278.0,3.0,3245.0
866,2686.0,3442.0,928.0,277.0,3276.0,3.0,3226.0
867,2700.0,3402.0,932.0,275.0,3276.0,3.0,3232.0
868,2699.0,3410.0,910.0,273.0,3278.0,3.0,3232.0
869,2725.0,3466.0,920.0,272.0,3277.0,3.0,3270.0
870,2721.0,3569.0,913.0,270.0,3276.0,4.0,3242.0
871,2726.0,3600.0,879.0,272.0,3276.0,3.0,3243.0
872,2729.0,3639.0,858.0,278.0,3275.0,3.0,3262.0
873,2732.0,3719.0,843.0,273.0,3274.0,3.0,3291.0
874,2753.0,3787.0,826.0,272.0,3275.0,3.0,3265.0
875,2769.0,3818.0,807.0,277.0,3277.0,3.0,3242.0
876,2786.0,3827.0,773.0,273.0,3274.0,3.0,3255.0
877,2805.0,3815.0,749.0,271.0,3275.0,3.0,3193.0
878,2849.0,3770.0,737.0,274.0,3275.0,3.0,3192.0
879,2854.0,3732.0,726.0,281.0,3275.0,3.0,3188.0
880,2831.0,3718.0,711.0,275.0,3277.0,3.0,3259.0
881,2824.0,3686.0,700.0,272.0,3275.0,3.0,3294.0
882,2830.0,3690.0,679.0,276.0,3275.0,3.0,3297.0
883,2865.0,3714.0,667.0,282.0,3274.0,3.0,3312.0
884,2886.0,3782.0,657.0,283.0,3273.0,3.0,3277.0
885,2887.0,3851.0,665.0,277.0,3273.0,3.0,3263.0
886,2878.0,3849.0,678.0,277.0,3274.0,3.0,3244.0
887,2910.0,3743.0,692.0,282.0,3276.0,3.0,3226.0
888,2937.0,3688.0,714.0,278.0,3274.0,3.0,3198.0
889,2942.0,3699.0,716.0,269.0,3274.0,3.0,3158.0
890,2963.0,3701.0,731.0,272.0,3273.0,3.0,3187.0
891,2967.0,3700.0,729.0,272.0,3273.0,3.0,3182.0
892,3022.0,3691.0,726.0,268.0,3274.0,3.0,3147.0
893,3106.0,3676.0,738.0,268.0,3274.0,3.0,3104.0
894,3139.0,3693.0,749.0,273.0,3273.0,3.0,3086.0
895,3181.0,3750.0,751.0,282.0,3272.0,3.0,3017.0
896,3246.0,3775.0,755.0,288.0,3273.0,3.0,3022.0
897,3273.0,3826.0,739.0,289.0,3271.0,3.0,3112.0
898,3290.0,3871.0,754.0,281.0,3271.0,3.0,3061.0
899,3323.0,3862.0,767.0,275.0,3271.0,3.0,3106.0
900,3332.0,3893.0,765.0,275.0,3269.0,3.0,3131.0
901,3349.0,3931.0,741.0,273.0,3268.0,3.0,3111.0
902,3405.0,3955.0,746.0,278.0,3266.0,3.0,3030.0
903,3395.0,3972.0,749.0,283.0,3267.0,3.0,3069.0
904,3416.0,3928.0,742.0,286.0,3269.0,3.0,3054.0
905,3304.0,3860.0,725.0,286.0,3266.0,3.0,3047.0
906,3056.0,3891.0,692.0,283.0,3265.0,30.0,3293.0
907,3199.0,3904.0,698.0,281.0,3263.0,241.0,3241.0
908,3240.0,3888.0,691.0,281.0,3261.0,372.0,3131.0
909,3192.0,3907.0,673.0,280.0,3262.0,390.0,3058.0
910,3176.0,3981.0,670.0,278.0,3263.0,393.0,3007.0
911,3176.0,3981.0,670.0,278.0,3263.0,393.0,3007.0
912,3131.0,3978.0,662.0,269.0,3260.0,400.0,3025.0
913,3094.0,3975.0,652.0,268.0,3262.0,399.0,3081.0
914,3081.0,3978.0,653.0,266.0,3260.0,398.0,3147.0
915,3114.0,3981.0,647.0,266.0,3260.0,397.0,3131.0
916,3128.0,4011.0,665.0,265.0,3260.0,397.0,3129.0
917,3131.0,4045.0,681.0,264.0,3259.0,397.0,3170.0
918,3147.0,4068.0,665.0,261.0,3259.0,397.0,3284.0
919,3170.0,4153.0,654.0,267.0,3261.0,397.0,3291.0
920,3194.0,4225.0,661.0,266.0,3259.0,397.0,3218.0
921,3198.0,4202.0,647.0,259.0,3258.0,379.0,3294.0
922,3246.0,4229.0,625.0,262.0,3260.0,325.0,3306.0
923,3263.0,4307.0,601.0,263.0,3260.0,228.0,3301.0
924,3279.0,4346.0,595.0,266.0,3258.0,171.0,3390.0
925,3324.0,4349.0,584.0,265.0,3259.0,143.0,3406.0
926,3367.0,4336.0,578.0,267.0,3259.0,143.0,3424.0
927,3390.0,4352.0,568.0,264.0,3261.0,143.0,3421.0
928,3400.0,4421.0,548.0,261.0,3261.0,56.0,3407.0
929,3399.0,4539.0,512.0,259.0,3261.0,3.0,3394.0
930,3383.0,4605.0,498.0,258.0,3259.0,23.0,3393.0
931,3440.0,4636.0,481.0,253.0,3258.0,46.0,3359.0
932,3445.0,4669.0,479.0,254.0,3257.0,47.0,3364.0
933,3446.0,4701.0,484.0,258.0,3259.0,47.0,3361.0
934,3455.0,4730.0,491.0,259.0,3257.0,47.0,3387.0
935,3509.0,4730.0,493.0,258.0,3258.0,47.0,3333.0
936,3516.0,4697.0,482.0,260.0,3257.0,47.0,3375.0
937,3536.0,4696.0,479.0,260.0,3259.0,47.0,3391.0
938,3567.0,4709.0,487.0,257.0,3260.0,47.0,3420.0
939,3600.0,4742.0,497.0,254.0,3259.0,47.0,3469.0
940,3608.0,4763.0,500.0,254.0,3259.0,47.0,3485.0
941,3586.0,4760.0,490.0,256.0,3258.0,47.0,3626.0
942,3565.0,4764.0,472.0,257.0,3258.0,47.0,3663.0
943,3469.0,4765.0,453.0,254.0,3257.0,47.0,3689.0
944,3498.0,4765.0,434.0,249.0,3258.0,47.0,3693.0
945,3523.0,4765.0,418.0,252.0,3258.0,27.0,3710.0
946,3570.0,4771.0,407.0,250.0,3260.0,3.0,3735.0
947,3676.0,4750.0,410.0,247.0,3259.0,3.0,3696.0
948,3681.0,4744.0,420.0,246.0,3259.0,3.0,3664.0
949,3774.0,4716.0,415.0,246.0,3260.0,3.0,3667.0
950,3814.0,4705.0,408.0,245.0,3261.0,3.0,3662.0
951,3817.0,4708.0,410.0,245.0,3261.0,3.0,3664.0
952,3787.0,4701.0,406.0,245.0,3261.0,3.0,3642.0
953,3693.0,4683.0,408.0,244.0,3261.0,3.0,3593.0
954,3654.0,4603.0,422.0,243.0,3260.0,3.0,3609.0
955,3623.0,4568.0,443.0,242.0,3261.0,3.0,3643.0
956,3610.0,4554.0,463.0,242.0,3261.0,3.0,3592.0
957,3634.0,4555.0,489.0,243.0,3262.0,3.0,3513.0
958,3630.0,4551.0,518.0,245.0,3262.0,3.0,3514.0
959,3614.0,4568.0,550.0,246.0,3263.0,3.0,3532.0
960,3585.0,4573.0,577.0,244.0,3263.0,3.0,3525.0
961,3567.0,4595.0,593.0,243.0,3263.0,3.0,3486.0
962,3555.0,4597.0,610.0,241.0,3262.0,3.0,3513.0
963,3537.0,4574.0,616.0,242.0,3264.0,3.0,3604.0
964,3562.0,4596.0,624.0,245.0,3265.0,3.0,3502.0
965,3597.0,4611.0,638.0,244.0,3264.0,3.0,3457.0
966,3637.0,4603.0,646.0,244.0,3262.0,3.0,3459.0
967,3651.0,4625.0,672.0,245.0,3263.0,3.0,3495.0
968,3658.0,4643.0,689.0,243.0,3263.0,3.0,3385.0
969,3645.0,4634.0,687.0,244.0,3265.0,3.0,3379.0
970,3616.0,4624.0,694.0,244.0,3265.0,3.0,3432.0
971,3611.0,4645.0,705.0,246.0,3265.0,3.0,3415.0
972,3631.0,4653.0,718.0,245.0,3264.0,3.0,3420.0
973,3648.0,4626.0,723.0,244.0,3265.0,3.0,3395.0
974,3717.0,4607.0,721.0,245.0,3268.0,3.0,3305.0
975,3696.0,4584.0,729.0,246.0,3266.0,3.0,3302.0
976,3706.0,4590.0,724.0,245.0,3266.0,3.0,3283.0
977,3745.0,4601.0,726.0,245.0,3266.0,3.0,3353.0
978,3745.0,4601.0,726.0,245.0,3266.0,3.0,3353.0
979,3692.0,4572.0,736.0,247.0,3266.0,3.0,3433.0
980,3639.0,4536.0,737.0,245.0,3264.0,3.0,3427.0
981,3631.0,4501.0,743.0,246.0,3267.0,3.0,3344.0
982,3599.0,4459.0,751.0,247.0,3267.0,3.0,3324.0
983,3507.0,4419.0,755.0,247.0,3266.0,3.0,3327.0
984,3471.0,4380.0,755.0,245.0,3268.0,3.0,3352.0
985,3404.0,4357.0,767.0,248.0,3266.0,3.0,3380.0
986,3308.0,4349.0,782.0,247.0,3270.0,3.0,3334.0
987,3293.0,4336.0,799.0,246.0,3268.0,3.0,3212.0
988,3260.0,4352.0,819.0,245.0,3268.0,3.0,3189.0
989,3271.0,4340.0,846.0,249.0,3270.0,3.0,3206.0
990,3284.0,4288.0,863.0,249.0,3268.0,3.0,3154.0
991,3230.0,4270.0,874.0,250.0,3268.0,3.0,3140.0
992,3180.0,4291.0,890.0,251.0,3271.0,3.0,3058.0
993,3134.0,4280.0,913.0,248.0,3268.0,3.0,2980.0
994,3096.0,4286.0,927.0,247.0,3269.0,3.0,2936.0
995,3070.0,4251.0,943.0,247.0,3269.0,3.0,2907.0
996,3033.0,4173.0,952.0,248.0,3270.0,3.0,2952.0
997,3013.0,4096.0,967.0,248.0,3268.0,3.0,2946.0
998,2998.0,4053.0,959.0,248.0,3269.0,3.0,2940.0
999,2999.0,4091.0,955.0,248.0,3269.0,3.0,2865.0
