,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
810,2.0,764.0,3062.0,4407.0,2188.0,239.0,1657.0
811,2.0,772.0,3165.0,4406.0,2230.0,239.0,1686.0
812,2.0,783.0,3212.0,4410.0,2302.0,240.0,1806.0
813,2.0,795.0,3229.0,4404.0,2285.0,238.0,1892.0
814,2.0,801.0,3253.0,4406.0,2365.0,238.0,1926.0
815,2.0,803.0,3307.0,4406.0,2390.0,241.0,1972.0
816,2.0,808.0,3334.0,4408.0,2401.0,243.0,2005.0
817,2.0,818.0,3295.0,4405.0,2478.0,246.0,2032.0
818,2.0,835.0,3316.0,4408.0,2514.0,245.0,2036.0
819,2.0,852.0,3382.0,4404.0,2468.0,244.0,1999.0
820,2.0,861.0,3445.0,4406.0,2528.0,242.0,2020.0
821,2.0,874.0,3564.0,4408.0,2590.0,241.0,2046.0
822,2.0,876.0,3601.0,4403.0,2556.0,240.0,2062.0
823,2.0,862.0,3734.0,4408.0,2423.0,242.0,2078.0
824,2.0,861.0,3861.0,4406.0,2342.0,241.0,2125.0
825,2.0,880.0,3996.0,4401.0,2259.0,242.0,2192.0
826,2.0,883.0,4087.0,4407.0,2156.0,245.0,2207.0
827,2.0,880.0,4106.0,4407.0,2161.0,243.0,2215.0
828,2.0,876.0,4118.0,4403.0,2164.0,242.0,2233.0
829,2.0,876.0,4140.0,4405.0,2153.0,245.0,2246.0
830,2.0,889.0,4154.0,4402.0,2257.0,244.0,2253.0
831,2.0,911.0,4200.0,4404.0,2272.0,244.0,2256.0
832,2.0,933.0,4234.0,4405.0,2208.0,241.0,2266.0
833,2.0,952.0,4256.0,4406.0,2156.0,248.0,2270.0
834,2.0,965.0,4253.0,4403.0,2152.0,248.0,2236.0
835,2.0,972.0,4208.0,4404.0,2264.0,248.0,2194.0
836,2.0,972.0,4142.0,4405.0,2407.0,248.0,2196.0
837,2.0,966.0,4162.0,4405.0,2417.0,248.0,2206.0
838,2.0,962.0,4219.0,4406.0,2396.0,247.0,2207.0
839,2.0,951.0,4289.0,4409.0,2370.0,249.0,2230.0
840,2.0,934.0,4294.0,4408.0,2339.0,248.0,2278.0
841,2.0,911.0,4315.0,4409.0,2254.0,249.0,2283.0
842,2.0,896.0,4295.0,4407.0,2254.0,247.0,2284.0
843,2.0,885.0,4262.0,4407.0,2287.0,241.0,2269.0
844,2.0,873.0,4197.0,4404.0,2367.0,245.0,2248.0
845,2.0,865.0,4111.0,4405.0,2443.0,252.0,2233.0
846,2.0,860.0,4050.0,4402.0,2519.0,253.0,2186.0
847,2.0,858.0,3990.0,4405.0,2585.0,251.0,2128.0
848,2.0,860.0,3885.0,4407.0,2683.0,251.0,2069.0
849,2.0,857.0,3855.0,4402.0,2717.0,255.0,2009.0
850,2.0,856.0,3851.0,4403.0,2795.0,259.0,1966.0
851,2.0,836.0,3837.0,4405.0,2855.0,254.0,1932.0
852,2.0,817.0,3791.0,4407.0,2907.0,258.0,1914.0
853,2.0,806.0,3858.0,4408.0,2945.0,263.0,1913.0
854,2.0,797.0,3870.0,4408.0,3004.0,259.0,1910.0
855,2.0,787.0,3768.0,4402.0,3168.0,254.0,1914.0
856,2.0,778.0,3796.0,4404.0,3166.0,261.0,1912.0
857,2.0,768.0,3818.0,4401.0,3182.0,263.0,1911.0
858,2.0,750.0,3834.0,4400.0,3169.0,258.0,1911.0
859,2.0,725.0,3850.0,4406.0,3108.0,254.0,1924.0
860,2.0,698.0,3831.0,4406.0,3195.0,252.0,1914.0
861,2.0,689.0,3798.0,4403.0,3272.0,253.0,1897.0
862,2.0,677.0,3794.0,4402.0,3235.0,254.0,1895.0
863,2.0,668.0,3779.0,4402.0,3236.0,255.0,1897.0
864,2.0,665.0,3690.0,4402.0,3331.0,258.0,1898.0
865,2.0,665.0,3625.0,4405.0,3384.0,259.0,1894.0
866,2.0,667.0,3611.0,4404.0,3370.0,262.0,1886.0
867,2.0,671.0,3610.0,4403.0,3320.0,264.0,1888.0
868,2.0,672.0,3614.0,4402.0,3291.0,266.0,1886.0
869,2.0,674.0,3621.0,4402.0,3263.0,269.0,1882.0
870,2.0,667.0,3628.0,4405.0,3247.0,267.0,1900.0
871,2.0,658.0,3600.0,4403.0,3155.0,266.0,1940.0
872,2.0,652.0,3529.0,4398.0,3046.0,265.0,1928.0
873,2.0,656.0,3437.0,4403.0,3049.0,264.0,1893.0
874,2.0,648.0,3432.0,4399.0,3012.0,268.0,1877.0
875,2.0,638.0,3406.0,4398.0,3013.0,271.0,1876.0
876,2.0,625.0,3378.0,4404.0,3003.0,271.0,1876.0
877,2.0,620.0,3299.0,4404.0,3072.0,268.0,1873.0
878,2.0,623.0,3275.0,4399.0,3100.0,268.0,1874.0
879,2.0,631.0,3300.0,4397.0,3049.0,268.0,1877.0
880,2.0,636.0,3230.0,4399.0,3033.0,267.0,1873.0
881,2.0,642.0,3163.0,4402.0,3038.0,267.0,1870.0
882,2.0,641.0,3211.0,4400.0,3056.0,266.0,1877.0
883,2.0,625.0,3312.0,4401.0,2989.0,263.0,1898.0
884,2.0,618.0,3408.0,4400.0,2855.0,265.0,1953.0
885,2.0,613.0,3389.0,4398.0,2855.0,268.0,1969.0
886,2.0,612.0,3315.0,4399.0,2961.0,266.0,1937.0
887,2.0,612.0,3310.0,4401.0,2914.0,267.0,1943.0
888,2.0,611.0,3330.0,4398.0,2839.0,268.0,1958.0
889,2.0,603.0,3280.0,4400.0,2881.0,268.0,1924.0
890,2.0,597.0,3231.0,4399.0,2928.0,269.0,1892.0
891,2.0,584.0,3146.0,4396.0,3024.0,263.0,1872.0
892,2.0,573.0,3179.0,4395.0,2964.0,266.0,1869.0
893,2.0,569.0,3161.0,4396.0,2939.0,264.0,1849.0
894,2.0,580.0,3104.0,4400.0,2995.0,268.0,1797.0
895,2.0,578.0,3175.0,4399.0,3105.0,274.0,1765.0
896,2.0,573.0,3281.0,4395.0,3182.0,272.0,1782.0
897,2.0,563.0,3279.0,4399.0,3083.0,271.0,1860.0
898,2.0,558.0,3260.0,4393.0,3055.0,269.0,1920.0
899,2.0,552.0,3273.0,4398.0,2994.0,266.0,1945.0
900,2.0,545.0,3280.0,4397.0,2977.0,266.0,1966.0
901,2.0,550.0,3283.0,4397.0,2921.0,270.0,1990.0
902,16.0,554.0,3234.0,4400.0,3001.0,268.0,1947.0
903,22.0,552.0,3215.0,4394.0,3024.0,268.0,1932.0
904,23.0,566.0,3246.0,4397.0,2890.0,271.0,1959.0
905,23.0,566.0,3234.0,4396.0,2865.0,271.0,1955.0
906,23.0,565.0,3257.0,4395.0,2834.0,272.0,1961.0
907,23.0,565.0,3295.0,4396.0,2900.0,271.0,1955.0
908,23.0,570.0,3308.0,4397.0,2928.0,269.0,1962.0
909,23.0,576.0,3321.0,4397.0,2938.0,264.0,1959.0
910,23.0,592.0,3354.0,4396.0,2867.0,266.0,1979.0
911,23.0,586.0,3335.0,4392.0,2877.0,266.0,1980.0
912,23.0,593.0,3376.0,4396.0,2823.0,264.0,1972.0
913,23.0,611.0,3379.0,4390.0,2814.0,262.0,1966.0
914,23.0,624.0,3383.0,4393.0,2783.0,262.0,1956.0
915,23.0,632.0,3394.0,4395.0,2756.0,264.0,1955.0
916,23.0,637.0,3396.0,4394.0,2728.0,262.0,1949.0
917,23.0,657.0,3421.0,4393.0,2747.0,265.0,1937.0
918,23.0,664.0,3402.0,4395.0,2706.0,264.0,1909.0
919,23.0,693.0,3341.0,4392.0,2711.0,262.0,1849.0
920,23.0,686.0,3408.0,4398.0,2688.0,264.0,1813.0
921,13.0,692.0,3393.0,4398.0,2644.0,265.0,1814.0
922,2.0,690.0,3293.0,4395.0,2721.0,262.0,1791.0
923,2.0,700.0,3328.0,4399.0,2698.0,264.0,1765.0
924,2.0,685.0,3306.0,4393.0,2723.0,264.0,1755.0
925,2.0,696.0,3324.0,4395.0,2659.0,267.0,1752.0
926,2.0,696.0,3324.0,4395.0,2659.0,267.0,1752.0
927,2.0,730.0,3319.0,4397.0,2602.0,269.0,1766.0
928,2.0,710.0,3353.0,4393.0,2628.0,269.0,1820.0
929,2.0,684.0,3369.0,4392.0,2625.0,268.0,1876.0
930,2.0,684.0,3345.0,4396.0,2612.0,268.0,1893.0
931,2.0,706.0,3327.0,4394.0,2742.0,269.0,1870.0
932,2.0,707.0,3335.0,4391.0,2853.0,267.0,1874.0
933,2.0,694.0,3359.0,4393.0,2839.0,267.0,1916.0
934,2.0,720.0,3383.0,4396.0,2880.0,265.0,1944.0
935,2.0,734.0,3382.0,4395.0,2831.0,263.0,1964.0
936,2.0,732.0,3400.0,4395.0,2847.0,261.0,1952.0
937,2.0,709.0,3427.0,4394.0,2882.0,263.0,1925.0
938,2.0,699.0,3421.0,4394.0,2899.0,261.0,1894.0
939,2.0,696.0,3468.0,4396.0,2946.0,261.0,1878.0
940,2.0,677.0,3559.0,4392.0,2927.0,261.0,1884.0
941,2.0,654.0,3564.0,4395.0,3033.0,260.0,1892.0
942,2.0,631.0,3570.0,4392.0,3024.0,257.0,1967.0
943,2.0,613.0,3586.0,4394.0,3073.0,257.0,2053.0
944,2.0,612.0,3642.0,4391.0,3148.0,256.0,2126.0
945,2.0,602.0,3663.0,4395.0,3194.0,256.0,2183.0
946,2.0,582.0,3633.0,4398.0,3159.0,254.0,2217.0
947,2.0,566.0,3638.0,4393.0,3201.0,255.0,2228.0
948,2.0,562.0,3647.0,4396.0,3227.0,255.0,2268.0
949,2.0,563.0,3754.0,4394.0,3184.0,255.0,2296.0
950,2.0,558.0,3810.0,4396.0,3254.0,250.0,2306.0
951,2.0,545.0,3898.0,4396.0,3286.0,249.0,2310.0
952,2.0,538.0,4000.0,4392.0,3309.0,252.0,2309.0
953,30.0,540.0,4090.0,4396.0,3349.0,248.0,2326.0
954,36.0,539.0,4093.0,4395.0,3360.0,248.0,2332.0
955,79.0,494.0,3989.0,4395.0,3375.0,250.0,2370.0
956,85.0,493.0,3953.0,4393.0,3386.0,251.0,2378.0
957,85.0,525.0,4054.0,4392.0,3313.0,250.0,2398.0
958,85.0,546.0,4234.0,4396.0,3260.0,251.0,2404.0
959,85.0,560.0,4356.0,4398.0,3259.0,251.0,2411.0
960,85.0,553.0,4401.0,4395.0,3277.0,252.0,2422.0
961,85.0,562.0,4485.0,4396.0,3252.0,252.0,2432.0
962,85.0,599.0,4577.0,4396.0,3134.0,247.0,2438.0
963,85.0,599.0,4577.0,4396.0,3134.0,247.0,2438.0
964,85.0,618.0,4645.0,4398.0,3100.0,250.0,2435.0
965,80.0,624.0,4565.0,4397.0,3185.0,249.0,2429.0
966,54.0,628.0,4532.0,4396.0,3329.0,244.0,2409.0
967,21.0,643.0,4483.0,4396.0,3395.0,247.0,2403.0
968,2.0,662.0,4401.0,4394.0,3491.0,247.0,2411.0
969,2.0,663.0,4314.0,4389.0,3654.0,247.0,2467.0
970,2.0,666.0,4459.0,4392.0,3749.0,250.0,2508.0
971,2.0,665.0,4621.0,4394.0,3730.0,246.0,2518.0
972,2.0,677.0,4719.0,4388.0,3690.0,242.0,2525.0
973,2.0,691.0,4787.0,4394.0,3690.0,242.0,2537.0
974,2.0,706.0,4862.0,4392.0,3688.0,242.0,2536.0
975,2.0,715.0,4892.0,4393.0,3639.0,239.0,2531.0
976,2.0,727.0,4838.0,4390.0,3608.0,241.0,2508.0
977,2.0,746.0,4782.0,4395.0,3554.0,239.0,2479.0
978,2.0,759.0,4735.0,4389.0,3574.0,238.0,2478.0
979,2.0,775.0,4736.0,4389.0,3632.0,240.0,2470.0
980,2.0,784.0,4690.0,4393.0,3715.0,243.0,2471.0
981,2.0,785.0,4616.0,4396.0,3761.0,242.0,2446.0
982,2.0,793.0,4564.0,4393.0,3796.0,237.0,2384.0
983,2.0,798.0,4515.0,4390.0,3856.0,246.0,2384.0
984,2.0,797.0,4442.0,4392.0,3862.0,245.0,2385.0
985,2.0,802.0,4406.0,4394.0,3913.0,242.0,2382.0
986,2.0,812.0,4454.0,4389.0,3893.0,239.0,2384.0
987,2.0,824.0,4448.0,4394.0,3854.0,243.0,2381.0
988,2.0,838.0,4480.0,4394.0,3807.0,241.0,2378.0
989,2.0,868.0,4541.0,4395.0,3663.0,243.0,2355.0
990,2.0,882.0,4530.0,4390.0,3600.0,243.0,2306.0
991,2.0,809.0,4537.0,4390.0,3374.0,245.0,2254.0
992,2.0,813.0,4529.0,4390.0,3263.0,242.0,2262.0
993,2.0,880.0,4483.0,4391.0,3093.0,241.0,2257.0
994,2.0,904.0,4402.0,4392.0,3055.0,241.0,2231.0
995,2.0,916.0,4381.0,4395.0,3039.0,239.0,2228.0
996,2.0,913.0,4274.0,4392.0,3068.0,239.0,2228.0
997,2.0,909.0,4146.0,4393.0,3074.0,244.0,2227.0
998,2.0,910.0,4031.0,4391.0,3065.0,246.0,2225.0
999,2.0,914.0,3953.0,4392.0,3113.0,250.0,2229.0
