,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
807,237.0,1947.0,2.0,113.0,4378.0,3059.0,2254.0
808,238.0,1961.0,2.0,125.0,4380.0,3084.0,2280.0
809,231.0,1944.0,2.0,136.0,4378.0,3081.0,2284.0
810,231.0,1959.0,2.0,151.0,4378.0,3055.0,2290.0
811,232.0,1966.0,2.0,162.0,4378.0,3086.0,2284.0
812,232.0,1974.0,2.0,171.0,4376.0,3096.0,2285.0
813,236.0,1923.0,2.0,170.0,4376.0,3108.0,2286.0
814,238.0,1940.0,2.0,170.0,4377.0,3134.0,2285.0
815,237.0,2000.0,24.0,164.0,4379.0,3154.0,2298.0
816,235.0,2022.0,42.0,159.0,4378.0,3181.0,2317.0
817,234.0,2010.0,43.0,159.0,4378.0,3219.0,2314.0
818,236.0,2056.0,43.0,163.0,4378.0,3224.0,2330.0
819,234.0,2065.0,42.0,165.0,4380.0,3267.0,2362.0
820,233.0,2067.0,42.0,173.0,4378.0,3307.0,2413.0
821,234.0,2077.0,42.0,181.0,4377.0,3339.0,2456.0
822,232.0,2073.0,42.0,180.0,4379.0,3369.0,2491.0
823,228.0,2066.0,42.0,176.0,4378.0,3389.0,2564.0
824,230.0,2074.0,42.0,169.0,4377.0,3379.0,2651.0
825,227.0,2179.0,42.0,160.0,4378.0,3355.0,2683.0
826,230.0,2265.0,42.0,161.0,4380.0,3408.0,2699.0
827,230.0,2295.0,42.0,174.0,4376.0,3471.0,2697.0
828,231.0,2290.0,42.0,190.0,4376.0,3547.0,2697.0
829,234.0,2273.0,42.0,193.0,4378.0,3653.0,2693.0
830,233.0,2289.0,42.0,192.0,4379.0,3706.0,2698.0
831,233.0,2322.0,42.0,188.0,4377.0,3750.0,2726.0
832,232.0,2392.0,42.0,184.0,4376.0,3789.0,2760.0
833,234.0,2418.0,42.0,180.0,4379.0,3804.0,2771.0
834,234.0,2502.0,42.0,168.0,4376.0,3831.0,2775.0
835,234.0,2592.0,42.0,160.0,4379.0,3834.0,2788.0
836,233.0,2642.0,43.0,153.0,4378.0,3862.0,2880.0
837,233.0,2716.0,43.0,152.0,4380.0,3950.0,3018.0
838,235.0,2841.0,43.0,147.0,4379.0,3988.0,3185.0
839,238.0,2865.0,43.0,140.0,4380.0,3904.0,3294.0
840,233.0,2836.0,43.0,127.0,4378.0,3791.0,3332.0
841,229.0,2814.0,43.0,117.0,4378.0,3772.0,3350.0
842,228.0,2839.0,17.0,105.0,4377.0,3773.0,3359.0
843,231.0,2934.0,37.0,92.0,4378.0,3796.0,3357.0
844,234.0,2963.0,52.0,86.0,4378.0,3620.0,3373.0
845,231.0,2948.0,287.0,79.0,4379.0,3727.0,3383.0
846,229.0,2889.0,408.0,78.0,4380.0,3711.0,3388.0
847,236.0,2906.0,410.0,70.0,4380.0,3707.0,3388.0
848,236.0,2955.0,409.0,63.0,4380.0,3707.0,3430.0
849,237.0,3012.0,410.0,60.0,4377.0,3674.0,3481.0
850,235.0,3028.0,411.0,59.0,4378.0,3681.0,3501.0
851,235.0,3100.0,410.0,54.0,4379.0,3696.0,3524.0
852,232.0,3104.0,410.0,47.0,4379.0,3701.0,3548.0
853,234.0,3122.0,409.0,43.0,4378.0,3703.0,3545.0
854,234.0,3132.0,408.0,38.0,4378.0,3731.0,3544.0
855,235.0,3129.0,408.0,32.0,4380.0,3801.0,3560.0
856,238.0,3107.0,408.0,29.0,4379.0,3820.0,3564.0
857,237.0,3114.0,407.0,25.0,4382.0,3895.0,3565.0
858,234.0,3112.0,409.0,19.0,4380.0,3957.0,3578.0
859,231.0,3056.0,369.0,19.0,4379.0,3993.0,3599.0
860,229.0,3103.0,288.0,19.0,4378.0,3986.0,3608.0
861,234.0,3022.0,315.0,19.0,4378.0,3937.0,3581.0
862,238.0,2934.0,265.0,18.0,4379.0,3832.0,3561.0
863,236.0,2955.0,211.0,18.0,4380.0,3806.0,3569.0
864,234.0,3167.0,221.0,15.0,4377.0,3892.0,3504.0
865,229.0,3166.0,220.0,14.0,4379.0,3893.0,3542.0
866,230.0,3122.0,206.0,12.0,4379.0,3857.0,3603.0
867,228.0,3132.0,177.0,11.0,4378.0,3863.0,3622.0
868,224.0,3203.0,177.0,9.0,4378.0,3857.0,3610.0
869,229.0,3191.0,177.0,9.0,4379.0,3922.0,3621.0
870,231.0,3212.0,177.0,7.0,4379.0,3924.0,3621.0
871,232.0,3229.0,172.0,6.0,4379.0,3935.0,3622.0
872,234.0,3285.0,151.0,6.0,4377.0,3905.0,3599.0
873,231.0,3357.0,119.0,6.0,4377.0,3855.0,3570.0
874,229.0,3371.0,110.0,5.0,4377.0,3867.0,3577.0
875,233.0,3338.0,115.0,4.0,4379.0,3858.0,3578.0
876,232.0,3367.0,115.0,4.0,4380.0,3897.0,3584.0
877,234.0,3405.0,115.0,4.0,4377.0,3931.0,3596.0
878,234.0,3375.0,115.0,4.0,4380.0,3962.0,3586.0
879,231.0,3343.0,115.0,3.0,4380.0,3948.0,3589.0
880,236.0,3332.0,115.0,3.0,4377.0,3894.0,3588.0
881,234.0,3376.0,115.0,2.0,4378.0,3884.0,3591.0
882,235.0,3359.0,125.0,2.0,4378.0,3903.0,3590.0
883,232.0,3393.0,113.0,1.0,4379.0,3910.0,3597.0
884,236.0,3404.0,115.0,1.0,4379.0,3949.0,3579.0
885,235.0,3291.0,111.0,1.0,4378.0,4006.0,3571.0
886,236.0,3167.0,90.0,1.0,4380.0,4065.0,3587.0
887,240.0,3040.0,60.0,0.0,4379.0,4162.0,3679.0
888,240.0,3037.0,27.0,0.0,4376.0,4136.0,3764.0
889,235.0,2990.0,21.0,0.0,4377.0,4095.0,3799.0
890,237.0,3085.0,18.0,0.0,4378.0,4026.0,3720.0
891,239.0,3173.0,2.0,0.0,4378.0,4094.0,3763.0
892,239.0,3173.0,2.0,0.0,4378.0,4094.0,3763.0
893,239.0,3173.0,2.0,0.0,4378.0,4094.0,3763.0
894,239.0,3173.0,2.0,0.0,4378.0,4094.0,3763.0
895,243.0,2920.0,2.0,0.0,4378.0,4095.0,3804.0
896,243.0,2934.0,2.0,1.0,4379.0,4073.0,3829.0
897,241.0,3017.0,8.0,2.0,4376.0,4131.0,3823.0
898,243.0,3069.0,2.0,1.0,4380.0,4210.0,3817.0
899,243.0,3067.0,2.0,1.0,4381.0,4213.0,3817.0
900,243.0,3067.0,2.0,1.0,4381.0,4213.0,3817.0
901,239.0,2928.0,287.0,4.0,4378.0,4219.0,3805.0
902,242.0,2908.0,290.0,4.0,4378.0,4191.0,3825.0
903,242.0,2908.0,290.0,4.0,4378.0,4191.0,3825.0
904,244.0,3035.0,285.0,4.0,4376.0,4197.0,3709.0
905,242.0,3070.0,251.0,2.0,4376.0,4243.0,3668.0
906,237.0,3068.0,235.0,3.0,4378.0,4230.0,3673.0
907,236.0,3077.0,234.0,4.0,4379.0,4200.0,3672.0
908,235.0,3041.0,234.0,4.0,4377.0,4205.0,3693.0
909,234.0,3034.0,234.0,3.0,4376.0,4267.0,3771.0
910,232.0,3032.0,235.0,2.0,4374.0,4308.0,3811.0
911,233.0,3005.0,234.0,1.0,4377.0,4264.0,3841.0
912,233.0,2979.0,257.0,1.0,4377.0,4207.0,3855.0
913,230.0,2979.0,199.0,1.0,4376.0,4183.0,3862.0
914,229.0,3008.0,103.0,3.0,4377.0,4277.0,3852.0
915,232.0,2969.0,126.0,5.0,4377.0,4321.0,3832.0
916,237.0,2971.0,129.0,5.0,4376.0,4306.0,3784.0
917,240.0,2993.0,148.0,6.0,4376.0,4319.0,3732.0
918,238.0,2992.0,162.0,7.0,4376.0,4328.0,3707.0
919,238.0,2995.0,171.0,6.0,4377.0,4327.0,3705.0
920,237.0,2979.0,174.0,7.0,4378.0,4345.0,3662.0
921,236.0,2987.0,173.0,8.0,4377.0,4339.0,3620.0
922,234.0,2992.0,173.0,9.0,4378.0,4313.0,3608.0
923,235.0,2998.0,172.0,10.0,4378.0,4325.0,3607.0
924,236.0,2978.0,172.0,11.0,4378.0,4360.0,3604.0
925,233.0,2978.0,168.0,12.0,4377.0,4386.0,3602.0
926,233.0,2978.0,168.0,12.0,4377.0,4386.0,3602.0
927,243.0,2929.0,166.0,13.0,4377.0,4349.0,3603.0
928,244.0,2917.0,144.0,13.0,4378.0,4370.0,3610.0
929,244.0,2936.0,143.0,14.0,4376.0,4372.0,3596.0
930,242.0,2913.0,142.0,16.0,4378.0,4325.0,3596.0
931,246.0,2904.0,142.0,21.0,4375.0,4300.0,3599.0
932,245.0,2894.0,143.0,23.0,4376.0,4317.0,3590.0
933,243.0,2909.0,143.0,25.0,4377.0,4267.0,3567.0
934,240.0,2909.0,143.0,26.0,4375.0,4251.0,3559.0
935,239.0,2916.0,143.0,24.0,4376.0,4274.0,3558.0
936,242.0,2909.0,142.0,25.0,4376.0,4305.0,3551.0
937,244.0,2925.0,127.0,21.0,4378.0,4320.0,3554.0
938,245.0,2911.0,100.0,22.0,4377.0,4352.0,3557.0
939,245.0,2899.0,100.0,24.0,4377.0,4384.0,3547.0
940,243.0,2907.0,105.0,25.0,4376.0,4440.0,3512.0
941,242.0,2886.0,154.0,26.0,4377.0,4452.0,3504.0
942,241.0,2894.0,160.0,27.0,4379.0,4462.0,3510.0
943,242.0,2899.0,130.0,27.0,4375.0,4417.0,3531.0
944,238.0,2899.0,105.0,28.0,4378.0,4375.0,3512.0
945,239.0,2922.0,105.0,31.0,4376.0,4436.0,3375.0
946,240.0,2923.0,105.0,34.0,4376.0,4475.0,3296.0
947,242.0,2968.0,105.0,36.0,4377.0,4485.0,3269.0
948,244.0,2964.0,137.0,37.0,4377.0,4497.0,3247.0
949,242.0,2953.0,207.0,37.0,4379.0,4500.0,3245.0
950,244.0,2936.0,220.0,36.0,4375.0,4493.0,3265.0
951,240.0,2953.0,221.0,33.0,4377.0,4479.0,3333.0
952,244.0,2948.0,232.0,29.0,4377.0,4502.0,3381.0
953,242.0,2877.0,275.0,26.0,4379.0,4559.0,3387.0
954,243.0,2912.0,301.0,26.0,4377.0,4513.0,3400.0
955,243.0,2945.0,301.0,26.0,4376.0,4487.0,3431.0
956,243.0,2965.0,301.0,28.0,4376.0,4482.0,3473.0
957,245.0,2977.0,301.0,28.0,4375.0,4542.0,3462.0
958,244.0,2964.0,302.0,30.0,4377.0,4604.0,3503.0
959,243.0,2931.0,302.0,31.0,4376.0,4653.0,3578.0
960,243.0,2905.0,303.0,31.0,4377.0,4707.0,3606.0
961,240.0,2939.0,302.0,31.0,4375.0,4741.0,3606.0
962,242.0,2939.0,301.0,30.0,4377.0,4768.0,3609.0
963,242.0,2949.0,322.0,31.0,4375.0,4789.0,3631.0
964,240.0,2981.0,338.0,31.0,4375.0,4810.0,3661.0
965,241.0,3001.0,345.0,31.0,4374.0,4825.0,3696.0
966,242.0,3030.0,346.0,33.0,4375.0,4847.0,3729.0
967,243.0,3030.0,347.0,37.0,4375.0,4887.0,3732.0
968,244.0,3057.0,245.0,39.0,4374.0,4909.0,3731.0
969,242.0,3117.0,200.0,41.0,4375.0,4867.0,3703.0
970,239.0,3086.0,256.0,48.0,4373.0,4853.0,3656.0
971,239.0,3088.0,281.0,55.0,4375.0,4854.0,3631.0
972,236.0,3085.0,283.0,64.0,4377.0,4846.0,3642.0
973,241.0,3038.0,282.0,76.0,4374.0,4808.0,3646.0
974,241.0,3036.0,322.0,88.0,4376.0,4792.0,3643.0
975,243.0,3031.0,321.0,99.0,4375.0,4765.0,3641.0
976,244.0,3031.0,321.0,113.0,4374.0,4727.0,3637.0
977,245.0,3029.0,311.0,131.0,4374.0,4674.0,3626.0
978,238.0,3039.0,279.0,143.0,4374.0,4622.0,3626.0
979,242.0,3055.0,279.0,157.0,4374.0,4595.0,3575.0
980,239.0,3097.0,279.0,157.0,4373.0,4564.0,3552.0
981,239.0,3097.0,279.0,157.0,4373.0,4564.0,3552.0
982,239.0,3097.0,279.0,157.0,4373.0,4564.0,3552.0
983,238.0,3108.0,279.0,146.0,4375.0,4505.0,3631.0
984,238.0,3106.0,279.0,144.0,4374.0,4541.0,3627.0
985,237.0,3131.0,279.0,136.0,4374.0,4558.0,3603.0
986,237.0,3116.0,221.0,156.0,4374.0,4526.0,3578.0
987,234.0,3122.0,221.0,144.0,4375.0,4521.0,3562.0
988,236.0,3140.0,221.0,138.0,4377.0,4520.0,3528.0
989,236.0,3101.0,221.0,137.0,4376.0,4506.0,3506.0
990,235.0,3114.0,221.0,141.0,4377.0,4490.0,3485.0
991,233.0,3066.0,221.0,149.0,4376.0,4466.0,3437.0
992,230.0,3059.0,221.0,158.0,4374.0,4396.0,3443.0
993,230.0,3095.0,243.0,165.0,4377.0,4341.0,3578.0
994,237.0,3123.0,260.0,177.0,4374.0,4376.0,3617.0
995,238.0,3069.0,264.0,187.0,4376.0,4351.0,3610.0
996,236.0,3016.0,264.0,190.0,4377.0,4328.0,3588.0
997,239.0,2990.0,273.0,202.0,4379.0,4307.0,3574.0
998,239.0,2943.0,262.0,217.0,4376.0,4315.0,3565.0
999,237.0,2949.0,232.0,223.0,4378.0,4318.0,3546.0
