,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
810,141.0,3.0,235.0,2617.0,4008.0,3239.0,2902.0
811,142.0,3.0,237.0,2835.0,4351.0,3239.0,3048.0
812,150.0,3.0,239.0,2934.0,4346.0,3240.0,3084.0
813,154.0,3.0,243.0,3046.0,4335.0,3240.0,3120.0
814,154.0,3.0,240.0,3180.0,4342.0,3239.0,3109.0
815,154.0,3.0,240.0,3180.0,4342.0,3239.0,3109.0
816,154.0,3.0,240.0,3180.0,4342.0,3239.0,3109.0
817,154.0,3.0,240.0,3180.0,4342.0,3239.0,3109.0
818,166.0,3.0,242.0,3077.0,4437.0,3238.0,3269.0
819,179.0,3.0,237.0,3066.0,4483.0,3240.0,3300.0
820,186.0,3.0,237.0,3027.0,4505.0,3240.0,3311.0
821,186.0,3.0,237.0,3027.0,4505.0,3240.0,3311.0
822,186.0,3.0,237.0,3027.0,4505.0,3240.0,3311.0
823,211.0,3.0,242.0,3242.0,4338.0,3241.0,3356.0
824,213.0,3.0,245.0,3290.0,4395.0,3239.0,3377.0
825,220.0,3.0,245.0,3267.0,4519.0,3241.0,3439.0
826,228.0,3.0,242.0,3187.0,4600.0,3240.0,3531.0
827,238.0,3.0,243.0,3196.0,4606.0,3241.0,3527.0
828,249.0,3.0,245.0,3232.0,4598.0,3242.0,3503.0
829,252.0,3.0,247.0,3308.0,4595.0,3240.0,3490.0
830,256.0,3.0,246.0,3343.0,4571.0,3242.0,3470.0
831,263.0,3.0,251.0,3312.0,4584.0,3242.0,3522.0
832,266.0,8.0,244.0,3287.0,4579.0,3240.0,3605.0
833,264.0,49.0,241.0,3265.0,4615.0,3240.0,3652.0
834,264.0,49.0,241.0,3265.0,4615.0,3240.0,3652.0
835,260.0,54.0,242.0,3333.0,4705.0,3242.0,3686.0
836,263.0,59.0,239.0,3300.0,4788.0,3242.0,3683.0
837,263.0,59.0,239.0,3300.0,4788.0,3242.0,3683.0
838,247.0,54.0,241.0,3316.0,4850.0,3244.0,3723.0
839,237.0,51.0,235.0,3355.0,4837.0,3242.0,3729.0
840,237.0,51.0,235.0,3355.0,4837.0,3242.0,3729.0
841,240.0,52.0,237.0,3358.0,4960.0,3241.0,3758.0
842,240.0,52.0,237.0,3358.0,4960.0,3241.0,3758.0
843,260.0,51.0,230.0,3368.0,4923.0,3242.0,3868.0
844,269.0,44.0,233.0,3360.0,4884.0,3242.0,3930.0
845,279.0,43.0,232.0,3281.0,4940.0,3245.0,3964.0
846,279.0,43.0,232.0,3281.0,4940.0,3245.0,3964.0
847,290.0,52.0,235.0,3154.0,4940.0,3240.0,4038.0
848,290.0,52.0,235.0,3154.0,4940.0,3240.0,4038.0
849,301.0,52.0,238.0,3193.0,4894.0,3242.0,4071.0
850,312.0,52.0,240.0,3299.0,4818.0,3243.0,4062.0
851,327.0,52.0,239.0,3288.0,4780.0,3242.0,4070.0
852,324.0,52.0,240.0,3319.0,4750.0,3242.0,4092.0
853,331.0,52.0,243.0,3357.0,4753.0,3241.0,4083.0
854,332.0,52.0,237.0,3390.0,4768.0,3245.0,4110.0
855,332.0,52.0,237.0,3390.0,4768.0,3245.0,4110.0
856,306.0,48.0,249.0,3474.0,4829.0,3243.0,4306.0
857,303.0,62.0,247.0,3470.0,4865.0,3244.0,4311.0
858,301.0,60.0,245.0,3439.0,4883.0,3243.0,4348.0
859,303.0,60.0,244.0,3406.0,4900.0,3243.0,4369.0
860,303.0,60.0,244.0,3406.0,4900.0,3243.0,4369.0
861,285.0,54.0,244.0,3395.0,4974.0,3243.0,4385.0
862,285.0,54.0,244.0,3395.0,4974.0,3243.0,4385.0
863,264.0,53.0,243.0,3342.0,5023.0,3245.0,4381.0
864,267.0,64.0,242.0,3366.0,4945.0,3246.0,4361.0
865,272.0,53.0,241.0,3324.0,4941.0,3246.0,4352.0
866,275.0,53.0,245.0,3334.0,5000.0,3245.0,4366.0
867,282.0,53.0,247.0,3328.0,5022.0,3245.0,4411.0
868,282.0,53.0,247.0,3328.0,5022.0,3245.0,4411.0
869,287.0,3.0,246.0,3396.0,5028.0,3249.0,4428.0
870,289.0,3.0,245.0,3424.0,4934.0,3247.0,4415.0
871,289.0,3.0,245.0,3424.0,4934.0,3247.0,4415.0
872,284.0,10.0,240.0,3441.0,5022.0,3245.0,4376.0
873,286.0,42.0,241.0,3418.0,4999.0,3246.0,4419.0
874,278.0,29.0,243.0,3444.0,5026.0,3247.0,4431.0
875,288.0,4.0,245.0,3467.0,5037.0,3246.0,4429.0
876,293.0,3.0,243.0,3463.0,5049.0,3248.0,4430.0
877,293.0,3.0,243.0,3463.0,5049.0,3248.0,4430.0
878,285.0,3.0,244.0,3452.0,5112.0,3248.0,4430.0
879,279.0,3.0,248.0,3423.0,5155.0,3246.0,4433.0
880,279.0,3.0,248.0,3423.0,5155.0,3246.0,4433.0
881,279.0,3.0,248.0,3423.0,5155.0,3246.0,4433.0
882,278.0,3.0,242.0,3413.0,5135.0,3244.0,4438.0
883,288.0,3.0,241.0,3406.0,5188.0,3245.0,4456.0
884,283.0,3.0,244.0,3399.0,5165.0,3245.0,4446.0
885,271.0,3.0,247.0,3428.0,5166.0,3246.0,4415.0
886,273.0,4.0,248.0,3442.0,5184.0,3245.0,4413.0
887,273.0,4.0,248.0,3442.0,5184.0,3245.0,4413.0
888,256.0,3.0,249.0,3372.0,5184.0,3245.0,4382.0
889,260.0,3.0,253.0,3330.0,5176.0,3246.0,4381.0
890,260.0,3.0,253.0,3330.0,5176.0,3246.0,4381.0
891,251.0,3.0,251.0,3340.0,5185.0,3246.0,4402.0
892,269.0,3.0,255.0,3363.0,5190.0,3239.0,4384.0
893,279.0,3.0,256.0,3289.0,5212.0,3240.0,4361.0
894,286.0,3.0,253.0,3184.0,5279.0,3241.0,4452.0
895,276.0,3.0,249.0,3145.0,5306.0,3241.0,4460.0
896,271.0,3.0,249.0,3164.0,5310.0,3244.0,4449.0
897,271.0,3.0,249.0,3164.0,5310.0,3244.0,4449.0
898,269.0,3.0,250.0,3208.0,5249.0,3247.0,4409.0
899,269.0,3.0,250.0,3208.0,5249.0,3247.0,4409.0
900,269.0,3.0,250.0,3208.0,5249.0,3247.0,4409.0
901,282.0,3.0,249.0,3222.0,5273.0,3245.0,4462.0
902,277.0,7.0,251.0,3208.0,5229.0,3242.0,4486.0
903,277.0,7.0,251.0,3208.0,5229.0,3242.0,4486.0
904,266.0,3.0,254.0,3233.0,5205.0,3247.0,4496.0
905,262.0,3.0,256.0,3243.0,5196.0,3248.0,4431.0
906,267.0,3.0,253.0,3124.0,5122.0,3255.0,4362.0
907,267.0,3.0,253.0,3124.0,5122.0,3255.0,4362.0
908,268.0,3.0,256.0,3120.0,4903.0,3256.0,4422.0
909,273.0,3.0,255.0,3141.0,4888.0,3255.0,4456.0
910,267.0,3.0,254.0,3201.0,4832.0,3257.0,4485.0
911,259.0,3.0,252.0,3231.0,4848.0,3257.0,4492.0
912,259.0,3.0,252.0,3231.0,4848.0,3257.0,4492.0
913,259.0,3.0,252.0,3231.0,4848.0,3257.0,4492.0
914,282.0,3.0,249.0,3202.0,5057.0,3260.0,4455.0
915,281.0,4.0,249.0,3144.0,5031.0,3261.0,4425.0
916,281.0,4.0,249.0,3144.0,5031.0,3261.0,4425.0
917,274.0,60.0,245.0,3099.0,5064.0,3260.0,4380.0
918,276.0,76.0,244.0,3106.0,5075.0,3260.0,4395.0
919,268.0,77.0,246.0,3102.0,5059.0,3260.0,4405.0
920,268.0,77.0,246.0,3102.0,5059.0,3260.0,4405.0
921,256.0,77.0,241.0,3186.0,4948.0,3262.0,4276.0
922,253.0,77.0,245.0,3250.0,4902.0,3261.0,4211.0
923,263.0,77.0,244.0,3259.0,4967.0,3261.0,4231.0
924,271.0,77.0,242.0,3273.0,5021.0,3261.0,4355.0
925,280.0,77.0,239.0,3254.0,5057.0,3261.0,4430.0
926,283.0,79.0,241.0,3219.0,5055.0,3262.0,4411.0
927,288.0,83.0,243.0,3190.0,5063.0,3261.0,4414.0
928,288.0,83.0,243.0,3190.0,5063.0,3261.0,4414.0
929,288.0,83.0,243.0,3190.0,5063.0,3261.0,4414.0
930,292.0,83.0,242.0,3221.0,5138.0,3273.0,4536.0
931,292.0,83.0,242.0,3221.0,5138.0,3273.0,4536.0
932,292.0,83.0,242.0,3221.0,5138.0,3273.0,4536.0
933,311.0,83.0,239.0,3204.0,5261.0,3274.0,4644.0
934,308.0,83.0,238.0,3203.0,5326.0,3273.0,4694.0
935,308.0,83.0,238.0,3203.0,5326.0,3273.0,4694.0
936,312.0,83.0,242.0,3289.0,5345.0,3275.0,4717.0
937,317.0,83.0,246.0,3342.0,5320.0,3276.0,4696.0
938,333.0,83.0,245.0,3336.0,5311.0,3275.0,4658.0
939,338.0,83.0,245.0,3328.0,5313.0,3276.0,4623.0
940,325.0,83.0,239.0,3286.0,5310.0,3276.0,4609.0
941,311.0,83.0,240.0,3319.0,5315.0,3278.0,4628.0
942,321.0,83.0,244.0,3459.0,5322.0,3279.0,4663.0
943,331.0,79.0,244.0,3524.0,5300.0,3280.0,4677.0
944,331.0,79.0,244.0,3524.0,5300.0,3280.0,4677.0
945,331.0,79.0,244.0,3524.0,5300.0,3280.0,4677.0
946,332.0,77.0,241.0,3664.0,5308.0,3278.0,4697.0
947,332.0,77.0,241.0,3664.0,5308.0,3278.0,4697.0
948,321.0,77.0,241.0,3705.0,5316.0,3278.0,4680.0
949,337.0,77.0,237.0,3668.0,5315.0,3281.0,4685.0
950,337.0,77.0,241.0,3657.0,5329.0,3280.0,4687.0
951,335.0,77.0,242.0,3651.0,5357.0,3278.0,4659.0
952,335.0,77.0,242.0,3651.0,5357.0,3278.0,4659.0
953,323.0,43.0,241.0,3602.0,5359.0,3279.0,4608.0
954,319.0,13.0,246.0,3620.0,5358.0,3280.0,4602.0
955,320.0,3.0,246.0,3612.0,5318.0,3278.0,4598.0
956,320.0,3.0,246.0,3612.0,5318.0,3278.0,4598.0
957,331.0,3.0,247.0,3472.0,5242.0,3280.0,4579.0
958,317.0,3.0,245.0,3367.0,5235.0,3282.0,4628.0
959,317.0,3.0,245.0,3367.0,5235.0,3282.0,4628.0
960,319.0,3.0,241.0,3318.0,5220.0,3283.0,4643.0
961,319.0,3.0,241.0,3318.0,5220.0,3283.0,4643.0
962,326.0,3.0,243.0,3234.0,5200.0,3283.0,4586.0
963,310.0,3.0,246.0,3254.0,5163.0,3282.0,4536.0
964,310.0,3.0,251.0,3258.0,5142.0,3285.0,4538.0
965,312.0,3.0,250.0,3249.0,5164.0,3282.0,4508.0
966,303.0,3.0,248.0,3287.0,5203.0,3282.0,4552.0
967,297.0,3.0,245.0,3418.0,5206.0,3282.0,4596.0
968,289.0,3.0,241.0,3420.0,5186.0,3282.0,4619.0
969,289.0,3.0,241.0,3420.0,5186.0,3282.0,4619.0
970,289.0,3.0,242.0,3384.0,5182.0,3282.0,4606.0
971,289.0,3.0,242.0,3384.0,5182.0,3282.0,4606.0
972,283.0,3.0,237.0,3316.0,5178.0,3284.0,4592.0
973,283.0,3.0,237.0,3316.0,5178.0,3284.0,4592.0
974,280.0,3.0,238.0,3187.0,5147.0,3282.0,4535.0
975,273.0,3.0,237.0,3233.0,5141.0,3284.0,4468.0
976,268.0,3.0,233.0,3299.0,5093.0,3287.0,4438.0
977,269.0,3.0,234.0,3292.0,5069.0,3287.0,4424.0
978,270.0,3.0,236.0,3252.0,5093.0,3286.0,4410.0
979,270.0,3.0,236.0,3252.0,5093.0,3286.0,4410.0
980,269.0,3.0,235.0,3231.0,4982.0,3289.0,4444.0
981,269.0,3.0,235.0,3231.0,4982.0,3289.0,4444.0
982,269.0,3.0,235.0,3285.0,4952.0,3288.0,4445.0
983,275.0,3.0,237.0,3320.0,5004.0,3288.0,4449.0
984,275.0,3.0,237.0,3320.0,5004.0,3288.0,4449.0
985,273.0,3.0,235.0,3399.0,5034.0,3291.0,4463.0
986,273.0,3.0,232.0,3399.0,5059.0,3290.0,4436.0
987,276.0,3.0,233.0,3399.0,5108.0,3289.0,4374.0
988,277.0,3.0,241.0,3385.0,5112.0,3290.0,4356.0
989,277.0,3.0,239.0,3412.0,5009.0,3290.0,4311.0
990,277.0,3.0,239.0,3412.0,5009.0,3290.0,4311.0
991,277.0,3.0,239.0,3412.0,5009.0,3290.0,4311.0
992,282.0,3.0,241.0,3242.0,4858.0,3292.0,3983.0
993,288.0,3.0,245.0,3208.0,4817.0,3291.0,3907.0
994,288.0,3.0,245.0,3208.0,4817.0,3291.0,3907.0
995,282.0,3.0,241.0,3133.0,4617.0,3291.0,3831.0
996,279.0,3.0,244.0,3166.0,4552.0,3291.0,3758.0
997,279.0,3.0,244.0,3166.0,4552.0,3291.0,3758.0
998,292.0,3.0,239.0,3256.0,4469.0,3292.0,3560.0
999,292.0,3.0,239.0,3237.0,4441.0,3292.0,3551.0
