,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
810,3.0,249.0,3418.0,3322.0,355.0,2964.0,4377.0
811,3.0,248.0,3420.0,3324.0,360.0,2911.0,4378.0
812,3.0,248.0,3420.0,3324.0,360.0,2911.0,4378.0
813,3.0,246.0,3419.0,3322.0,389.0,2970.0,4371.0
814,3.0,249.0,3400.0,3324.0,408.0,2900.0,4406.0
815,3.0,249.0,3400.0,3324.0,408.0,2900.0,4406.0
816,3.0,250.0,3396.0,3324.0,436.0,2810.0,4365.0
817,3.0,250.0,3396.0,3324.0,436.0,2810.0,4365.0
818,3.0,249.0,3291.0,3323.0,455.0,2818.0,4280.0
819,3.0,248.0,3233.0,3323.0,468.0,2790.0,4280.0
820,3.0,249.0,3188.0,3323.0,463.0,2829.0,4295.0
821,3.0,252.0,3050.0,3321.0,452.0,2870.0,4205.0
822,3.0,249.0,2936.0,3323.0,447.0,2954.0,4150.0
823,3.0,251.0,2880.0,3325.0,455.0,3019.0,4223.0
824,3.0,251.0,2880.0,3325.0,455.0,3019.0,4223.0
825,3.0,250.0,2977.0,3324.0,465.0,3027.0,4299.0
826,3.0,248.0,2937.0,3326.0,458.0,3034.0,4296.0
827,3.0,247.0,2947.0,3327.0,453.0,3038.0,4297.0
828,3.0,248.0,2973.0,3326.0,439.0,3041.0,4302.0
829,3.0,248.0,2973.0,3326.0,439.0,3041.0,4302.0
830,3.0,248.0,2973.0,3326.0,439.0,3041.0,4302.0
831,3.0,249.0,3127.0,3326.0,422.0,3005.0,4311.0
832,3.0,252.0,3115.0,3326.0,426.0,3057.0,4287.0
833,3.0,251.0,3072.0,3327.0,429.0,3029.0,4338.0
834,3.0,250.0,3168.0,3327.0,425.0,3018.0,4302.0
835,3.0,250.0,3296.0,3324.0,353.0,3048.0,4344.0
836,3.0,246.0,3409.0,3324.0,379.0,3031.0,4365.0
837,3.0,248.0,3444.0,3325.0,376.0,3018.0,4356.0
838,3.0,248.0,3446.0,3325.0,369.0,3010.0,4366.0
839,3.0,250.0,3495.0,3326.0,362.0,2989.0,4409.0
840,3.0,252.0,3537.0,3326.0,352.0,2979.0,4429.0
841,3.0,252.0,3544.0,3324.0,339.0,3024.0,4438.0
842,3.0,251.0,3545.0,3326.0,326.0,3070.0,4466.0
843,3.0,251.0,3545.0,3326.0,326.0,3070.0,4466.0
844,3.0,253.0,3542.0,3324.0,304.0,3131.0,4584.0
845,3.0,253.0,3542.0,3324.0,304.0,3131.0,4584.0
846,3.0,251.0,3543.0,3324.0,272.0,3195.0,4637.0
847,3.0,251.0,3543.0,3324.0,272.0,3195.0,4637.0
848,3.0,251.0,3543.0,3324.0,272.0,3195.0,4637.0
849,5.0,256.0,3588.0,3319.0,260.0,3285.0,4698.0
850,5.0,253.0,3587.0,3322.0,252.0,3309.0,4647.0
851,6.0,253.0,3562.0,3322.0,236.0,3297.0,4649.0
852,6.0,253.0,3562.0,3322.0,236.0,3297.0,4649.0
853,6.0,255.0,3509.0,3321.0,218.0,3375.0,4707.0
854,6.0,255.0,3504.0,3322.0,210.0,3358.0,4748.0
855,6.0,255.0,3510.0,3322.0,210.0,3300.0,4764.0
856,6.0,258.0,3524.0,3322.0,217.0,3305.0,4678.0
857,6.0,258.0,3524.0,3322.0,217.0,3305.0,4678.0
858,7.0,257.0,3625.0,3321.0,223.0,3270.0,4722.0
859,7.0,257.0,3625.0,3321.0,223.0,3270.0,4722.0
860,7.0,259.0,3566.0,3320.0,207.0,3268.0,4784.0
861,7.0,257.0,3565.0,3321.0,208.0,3244.0,4787.0
862,7.0,254.0,3589.0,3321.0,200.0,3258.0,4784.0
863,7.0,254.0,3613.0,3321.0,185.0,3273.0,4845.0
864,7.0,260.0,3650.0,3321.0,174.0,3280.0,4836.0
865,7.0,262.0,3659.0,3320.0,164.0,3300.0,4847.0
866,7.0,262.0,3659.0,3320.0,164.0,3300.0,4847.0
867,7.0,257.0,3851.0,3319.0,160.0,3335.0,4874.0
868,7.0,257.0,3897.0,3321.0,162.0,3337.0,4800.0
869,7.0,257.0,3897.0,3321.0,162.0,3337.0,4800.0
870,7.0,253.0,3927.0,3319.0,155.0,3283.0,4874.0
871,7.0,253.0,3927.0,3319.0,155.0,3283.0,4874.0
872,7.0,260.0,3949.0,3319.0,146.0,3285.0,4911.0
873,7.0,259.0,3963.0,3318.0,145.0,3282.0,4926.0
874,7.0,262.0,3987.0,3319.0,140.0,3277.0,4932.0
875,7.0,261.0,3991.0,3319.0,130.0,3275.0,4902.0
876,7.0,261.0,3991.0,3319.0,130.0,3275.0,4902.0
877,7.0,262.0,4078.0,3319.0,116.0,3209.0,4893.0
878,7.0,260.0,4077.0,3317.0,109.0,3228.0,4840.0
879,7.0,261.0,4072.0,3318.0,110.0,3216.0,4899.0
880,7.0,261.0,4072.0,3318.0,110.0,3216.0,4899.0
881,7.0,258.0,4147.0,3317.0,123.0,3185.0,4904.0
882,7.0,258.0,4147.0,3317.0,123.0,3185.0,4904.0
883,7.0,261.0,4212.0,3316.0,133.0,3347.0,4785.0
884,7.0,262.0,4224.0,3319.0,133.0,3340.0,4860.0
885,7.0,260.0,4319.0,3318.0,140.0,3331.0,4921.0
886,7.0,259.0,4368.0,3316.0,145.0,3299.0,4909.0
887,7.0,259.0,4368.0,3316.0,145.0,3299.0,4909.0
888,7.0,259.0,4405.0,3303.0,142.0,3257.0,5018.0
889,7.0,256.0,4419.0,3299.0,150.0,3225.0,5028.0
890,7.0,256.0,4419.0,3299.0,150.0,3225.0,5028.0
891,7.0,258.0,4344.0,3296.0,157.0,3205.0,5067.0
892,7.0,258.0,4342.0,3296.0,158.0,3241.0,5119.0
893,7.0,261.0,4404.0,3294.0,154.0,3152.0,5201.0
894,7.0,260.0,4436.0,3296.0,154.0,3132.0,5181.0
895,7.0,262.0,4428.0,3294.0,153.0,3219.0,5141.0
896,7.0,258.0,4467.0,3292.0,155.0,3192.0,5129.0
897,7.0,258.0,4467.0,3292.0,155.0,3192.0,5129.0
898,7.0,257.0,4492.0,3295.0,147.0,3168.0,5149.0
899,7.0,255.0,4506.0,3292.0,137.0,3194.0,5179.0
900,7.0,258.0,4515.0,3292.0,128.0,3172.0,5240.0
901,7.0,256.0,4545.0,3292.0,120.0,3160.0,5298.0
902,7.0,261.0,4550.0,3291.0,113.0,3163.0,5218.0
903,7.0,261.0,4550.0,3291.0,113.0,3163.0,5218.0
904,7.0,261.0,4550.0,3291.0,113.0,3163.0,5218.0
905,7.0,262.0,4427.0,3293.0,98.0,3205.0,5212.0
906,7.0,262.0,4427.0,3293.0,98.0,3205.0,5212.0
907,7.0,270.0,4416.0,3295.0,96.0,3232.0,5290.0
908,7.0,270.0,4416.0,3295.0,96.0,3232.0,5290.0
909,7.0,263.0,4209.0,3293.0,86.0,3324.0,5441.0
910,7.0,262.0,4211.0,3292.0,86.0,3378.0,5422.0
911,7.0,263.0,4213.0,3293.0,87.0,3393.0,5399.0
912,7.0,260.0,4235.0,3294.0,80.0,3462.0,5277.0
913,7.0,260.0,4235.0,3294.0,80.0,3462.0,5277.0
914,7.0,261.0,4294.0,3289.0,71.0,3489.0,5307.0
915,7.0,259.0,4319.0,3290.0,87.0,3449.0,5361.0
916,7.0,254.0,4356.0,3292.0,89.0,3362.0,5452.0
917,7.0,254.0,4356.0,3292.0,89.0,3362.0,5452.0
918,8.0,255.0,4329.0,3289.0,85.0,3465.0,5587.0
919,8.0,254.0,4336.0,3290.0,88.0,3562.0,5421.0
920,8.0,254.0,4336.0,3290.0,88.0,3562.0,5421.0
921,8.0,264.0,4277.0,3288.0,84.0,3533.0,5463.0
922,8.0,266.0,4280.0,3286.0,80.0,3481.0,5452.0
923,7.0,273.0,4267.0,3288.0,76.0,3430.0,5431.0
924,7.0,276.0,4258.0,3287.0,74.0,3281.0,5389.0
925,7.0,276.0,4258.0,3287.0,74.0,3281.0,5389.0
926,7.0,276.0,4258.0,3287.0,74.0,3281.0,5389.0
927,4.0,257.0,4203.0,3286.0,85.0,3407.0,5249.0
928,3.0,257.0,4223.0,3288.0,88.0,3453.0,5181.0
929,3.0,256.0,4225.0,3286.0,88.0,3649.0,5154.0
930,3.0,256.0,4208.0,3286.0,90.0,3766.0,5189.0
931,3.0,255.0,4205.0,3288.0,91.0,3789.0,5216.0
932,3.0,258.0,4262.0,3288.0,92.0,3794.0,5220.0
933,3.0,259.0,4314.0,3286.0,90.0,3813.0,5223.0
934,3.0,260.0,4346.0,3285.0,94.0,3775.0,5251.0
935,3.0,261.0,4343.0,3288.0,98.0,3758.0,5291.0
936,3.0,261.0,4343.0,3288.0,98.0,3758.0,5291.0
937,3.0,260.0,4367.0,3286.0,110.0,3769.0,5353.0
938,3.0,257.0,4328.0,3285.0,123.0,3793.0,5353.0
939,3.0,257.0,4328.0,3285.0,123.0,3793.0,5353.0
940,3.0,253.0,4313.0,3288.0,140.0,3813.0,5313.0
941,3.0,253.0,4313.0,3288.0,140.0,3813.0,5313.0
942,3.0,253.0,4287.0,3288.0,146.0,3849.0,5255.0
943,3.0,253.0,4287.0,3288.0,146.0,3849.0,5255.0
944,3.0,253.0,4293.0,3288.0,164.0,3846.0,5300.0
945,3.0,253.0,4293.0,3288.0,164.0,3846.0,5300.0
946,3.0,253.0,4293.0,3288.0,164.0,3846.0,5300.0
947,3.0,251.0,4317.0,3289.0,203.0,3917.0,5301.0
948,3.0,255.0,4298.0,3288.0,215.0,3911.0,5305.0
949,3.0,255.0,4274.0,3290.0,211.0,3894.0,5299.0
950,3.0,253.0,4280.0,3290.0,214.0,3904.0,5321.0
951,3.0,253.0,4265.0,3291.0,222.0,3910.0,5276.0
952,3.0,253.0,4278.0,3288.0,240.0,3860.0,5207.0
953,3.0,250.0,4294.0,3288.0,253.0,3769.0,5181.0
954,3.0,250.0,4294.0,3288.0,253.0,3769.0,5181.0
955,3.0,253.0,4284.0,3287.0,236.0,3779.0,5113.0
956,3.0,251.0,4280.0,3288.0,217.0,3785.0,5063.0
957,3.0,251.0,4280.0,3288.0,217.0,3785.0,5063.0
958,3.0,248.0,4272.0,3286.0,215.0,3773.0,5053.0
959,3.0,248.0,4272.0,3286.0,215.0,3773.0,5053.0
960,3.0,252.0,4263.0,3287.0,243.0,3727.0,4960.0
961,3.0,252.0,4258.0,3286.0,218.0,3751.0,4901.0
962,3.0,251.0,4255.0,3285.0,208.0,3787.0,4885.0
963,3.0,249.0,4253.0,3285.0,203.0,3773.0,4875.0
964,3.0,249.0,4253.0,3285.0,203.0,3773.0,4875.0
965,3.0,249.0,4217.0,3287.0,213.0,3727.0,4805.0
966,3.0,248.0,4218.0,3288.0,205.0,3762.0,4816.0
967,3.0,250.0,4222.0,3284.0,224.0,3710.0,4790.0
968,3.0,250.0,4222.0,3284.0,224.0,3710.0,4790.0
969,3.0,252.0,4222.0,3288.0,266.0,3643.0,4705.0
970,3.0,252.0,4212.0,3289.0,278.0,3660.0,4660.0
971,3.0,251.0,4202.0,3290.0,282.0,3689.0,4650.0
972,3.0,252.0,4199.0,3290.0,280.0,3725.0,4637.0
973,3.0,252.0,4199.0,3290.0,280.0,3725.0,4637.0
974,3.0,252.0,4199.0,3290.0,280.0,3725.0,4637.0
975,3.0,250.0,4222.0,3288.0,267.0,3762.0,4772.0
976,3.0,250.0,4222.0,3288.0,267.0,3762.0,4772.0
977,3.0,247.0,4226.0,3287.0,256.0,3728.0,4790.0
978,3.0,250.0,4224.0,3286.0,258.0,3709.0,4784.0
979,3.0,252.0,4230.0,3287.0,267.0,3681.0,4775.0
980,3.0,252.0,4219.0,3287.0,274.0,3607.0,4788.0
981,3.0,246.0,4183.0,3287.0,282.0,3588.0,4780.0
982,3.0,246.0,4183.0,3287.0,282.0,3588.0,4780.0
983,3.0,251.0,4176.0,3287.0,293.0,3569.0,4744.0
984,3.0,251.0,4176.0,3287.0,293.0,3569.0,4744.0
985,3.0,247.0,4157.0,3287.0,302.0,3524.0,4712.0
986,3.0,246.0,4151.0,3289.0,320.0,3531.0,4713.0
987,3.0,242.0,4144.0,3289.0,335.0,3532.0,4710.0
988,3.0,242.0,4144.0,3289.0,335.0,3532.0,4710.0
989,3.0,244.0,4155.0,3288.0,354.0,3526.0,4614.0
990,3.0,239.0,4130.0,3289.0,373.0,3535.0,4592.0
991,3.0,239.0,4130.0,3289.0,373.0,3535.0,4592.0
992,3.0,239.0,4130.0,3289.0,373.0,3535.0,4592.0
993,3.0,245.0,4103.0,3290.0,393.0,3551.0,4518.0
994,3.0,248.0,4095.0,3291.0,427.0,3494.0,4498.0
995,3.0,248.0,4089.0,3292.0,442.0,3444.0,4477.0
996,3.0,244.0,4080.0,3291.0,439.0,3481.0,4452.0
997,3.0,244.0,4080.0,3291.0,439.0,3481.0,4452.0
998,3.0,246.0,4081.0,3288.0,438.0,3460.0,4420.0
999,3.0,246.0,4081.0,3288.0,438.0,3460.0,4420.0
