,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
810,3280.0,3.0,335.0,1864.0,2742.0,244.0,3317.0
811,3282.0,3.0,338.0,1819.0,2806.0,249.0,3294.0
812,3280.0,3.0,330.0,1793.0,2880.0,245.0,3373.0
813,3280.0,3.0,330.0,1793.0,2880.0,245.0,3373.0
814,3283.0,3.0,324.0,1783.0,3062.0,242.0,3244.0
815,3285.0,3.0,320.0,1812.0,3027.0,245.0,3222.0
816,3285.0,3.0,322.0,1888.0,2949.0,246.0,3250.0
817,3285.0,3.0,327.0,1940.0,2949.0,248.0,3279.0
818,3286.0,3.0,326.0,1912.0,3000.0,245.0,3340.0
819,3286.0,3.0,323.0,1895.0,3049.0,249.0,3415.0
820,3286.0,3.0,323.0,1895.0,3049.0,249.0,3415.0
821,3287.0,3.0,307.0,2127.0,3079.0,247.0,3475.0
822,3287.0,3.0,303.0,2142.0,3095.0,249.0,3330.0
823,3287.0,3.0,303.0,2142.0,3095.0,249.0,3330.0
824,3286.0,3.0,294.0,2249.0,3132.0,244.0,3315.0
825,3289.0,3.0,280.0,2281.0,3106.0,244.0,3375.0
826,3289.0,3.0,280.0,2281.0,3106.0,244.0,3375.0
827,3292.0,3.0,241.0,2305.0,3124.0,242.0,3415.0
828,3293.0,3.0,225.0,2316.0,3155.0,241.0,3410.0
829,3292.0,3.0,209.0,2385.0,3240.0,242.0,3372.0
830,3293.0,3.0,201.0,2432.0,3252.0,244.0,3360.0
831,3294.0,3.0,197.0,2458.0,3276.0,240.0,3373.0
832,3294.0,3.0,187.0,2501.0,3283.0,236.0,3388.0
833,3294.0,3.0,187.0,2501.0,3283.0,236.0,3388.0
834,3295.0,3.0,178.0,2570.0,3470.0,239.0,3568.0
835,3296.0,3.0,175.0,2589.0,3491.0,241.0,3695.0
836,3296.0,3.0,175.0,2589.0,3491.0,241.0,3695.0
837,3298.0,3.0,175.0,2567.0,3478.0,254.0,3730.0
838,3298.0,3.0,175.0,2567.0,3478.0,254.0,3730.0
839,3296.0,3.0,167.0,2613.0,3519.0,258.0,3729.0
840,3296.0,3.0,164.0,2620.0,3516.0,255.0,3735.0
841,3296.0,3.0,167.0,2633.0,3499.0,256.0,3737.0
842,3298.0,3.0,173.0,2670.0,3497.0,261.0,3734.0
843,3299.0,3.0,181.0,2700.0,3503.0,258.0,3727.0
844,3299.0,3.0,185.0,2709.0,3506.0,256.0,3734.0
845,3296.0,3.0,189.0,2703.0,3530.0,260.0,3760.0
846,3296.0,3.0,189.0,2703.0,3530.0,260.0,3760.0
847,3298.0,3.0,190.0,2671.0,3541.0,263.0,3749.0
848,3298.0,3.0,190.0,2671.0,3541.0,263.0,3749.0
849,3298.0,3.0,190.0,2671.0,3541.0,263.0,3749.0
850,3298.0,3.0,190.0,2671.0,3541.0,263.0,3749.0
851,3302.0,3.0,212.0,2749.0,3543.0,255.0,3828.0
852,3303.0,3.0,225.0,2749.0,3546.0,254.0,3814.0
853,3301.0,3.0,235.0,2770.0,3550.0,256.0,3825.0
854,3299.0,3.0,258.0,2790.0,3556.0,257.0,3831.0
855,3301.0,3.0,278.0,2826.0,3555.0,263.0,3826.0
856,3302.0,3.0,292.0,2895.0,3557.0,264.0,3779.0
857,3302.0,3.0,302.0,2923.0,3550.0,258.0,3713.0
858,3302.0,3.0,302.0,2923.0,3550.0,258.0,3713.0
859,3302.0,3.0,318.0,2563.0,3531.0,260.0,3533.0
860,3305.0,3.0,336.0,2525.0,3556.0,253.0,3532.0
861,3305.0,3.0,333.0,2552.0,3578.0,260.0,3526.0
862,3304.0,3.0,334.0,2595.0,3574.0,264.0,3532.0
863,3304.0,3.0,334.0,2595.0,3574.0,264.0,3532.0
864,3303.0,3.0,331.0,2703.0,3579.0,270.0,3542.0
865,3303.0,3.0,331.0,2703.0,3579.0,270.0,3542.0
866,3304.0,3.0,320.0,2694.0,3568.0,277.0,3614.0
867,3304.0,3.0,322.0,2702.0,3551.0,274.0,3643.0
868,3304.0,3.0,325.0,2714.0,3542.0,271.0,3636.0
869,3303.0,3.0,326.0,2720.0,3565.0,272.0,3695.0
870,3306.0,3.0,320.0,2709.0,3564.0,268.0,3676.0
871,3305.0,3.0,327.0,2769.0,3403.0,271.0,3704.0
872,3305.0,3.0,329.0,2863.0,3248.0,276.0,3704.0
873,3305.0,3.0,329.0,2863.0,3248.0,276.0,3704.0
874,3305.0,3.0,329.0,2863.0,3248.0,276.0,3704.0
875,3306.0,3.0,347.0,2949.0,3267.0,275.0,3737.0
876,3306.0,3.0,347.0,2949.0,3267.0,275.0,3737.0
877,3307.0,3.0,371.0,2889.0,3311.0,278.0,3788.0
878,3305.0,3.0,362.0,2910.0,3300.0,272.0,3799.0
879,3305.0,3.0,370.0,2903.0,3253.0,270.0,3770.0
880,3309.0,3.0,395.0,2921.0,3253.0,271.0,3761.0
881,3305.0,3.0,401.0,2967.0,3196.0,275.0,3771.0
882,3305.0,3.0,404.0,3066.0,3229.0,271.0,3787.0
883,3303.0,3.0,403.0,3190.0,3193.0,277.0,3808.0
884,3304.0,3.0,401.0,3145.0,3177.0,274.0,3837.0
885,3304.0,3.0,401.0,3145.0,3177.0,274.0,3837.0
886,3304.0,3.0,398.0,2972.0,3343.0,266.0,3772.0
887,3302.0,3.0,403.0,3017.0,3290.0,269.0,3844.0
888,3302.0,3.0,403.0,3017.0,3290.0,269.0,3844.0
889,3303.0,3.0,414.0,3192.0,3161.0,271.0,3977.0
890,3303.0,3.0,425.0,3139.0,3256.0,274.0,3952.0
891,3304.0,13.0,453.0,3102.0,3372.0,279.0,3898.0
892,3303.0,44.0,472.0,3027.0,3368.0,282.0,3877.0
893,3302.0,48.0,478.0,2983.0,3448.0,280.0,3897.0
894,3303.0,20.0,504.0,3040.0,3479.0,283.0,3974.0
895,3302.0,3.0,501.0,3129.0,3521.0,277.0,4039.0
896,3302.0,3.0,501.0,3129.0,3521.0,277.0,4039.0
897,3302.0,3.0,500.0,3119.0,3599.0,286.0,4083.0
898,3302.0,3.0,500.0,3119.0,3599.0,286.0,4083.0
899,3302.0,3.0,500.0,3119.0,3599.0,286.0,4083.0
900,3302.0,3.0,498.0,3152.0,3592.0,287.0,4224.0
901,3303.0,3.0,490.0,3143.0,3611.0,285.0,4254.0
902,3302.0,3.0,501.0,3130.0,3614.0,279.0,4336.0
903,3305.0,3.0,512.0,3142.0,3593.0,277.0,4379.0
904,3302.0,3.0,495.0,3136.0,3591.0,275.0,4414.0
905,3302.0,3.0,482.0,3105.0,3633.0,269.0,4412.0
906,3302.0,3.0,482.0,3105.0,3633.0,269.0,4412.0
907,3303.0,3.0,491.0,3129.0,3641.0,265.0,4416.0
908,3302.0,3.0,504.0,3134.0,3673.0,258.0,4412.0
909,3305.0,3.0,500.0,3136.0,3683.0,265.0,4426.0
910,3301.0,3.0,504.0,3172.0,3662.0,268.0,4435.0
911,3303.0,3.0,493.0,3173.0,3715.0,269.0,4432.0
912,3303.0,3.0,493.0,3173.0,3715.0,269.0,4432.0
913,3303.0,3.0,493.0,3173.0,3715.0,269.0,4432.0
914,3304.0,3.0,507.0,3198.0,3708.0,275.0,4402.0
915,3303.0,3.0,510.0,3230.0,3688.0,277.0,4436.0
916,3303.0,3.0,510.0,3230.0,3688.0,277.0,4436.0
917,3303.0,3.0,548.0,3331.0,3708.0,273.0,4465.0
918,3303.0,3.0,548.0,3331.0,3708.0,273.0,4465.0
919,3303.0,3.0,548.0,3331.0,3708.0,273.0,4465.0
920,3301.0,3.0,513.0,3378.0,3713.0,276.0,4658.0
921,3302.0,3.0,522.0,3399.0,3709.0,279.0,4690.0
922,3301.0,3.0,541.0,3429.0,3675.0,279.0,4694.0
923,3300.0,3.0,539.0,3383.0,3710.0,275.0,4723.0
924,3300.0,3.0,546.0,3350.0,3674.0,275.0,4727.0
925,3301.0,3.0,534.0,3358.0,3655.0,273.0,4738.0
926,3301.0,3.0,534.0,3358.0,3655.0,273.0,4738.0
927,3301.0,3.0,545.0,3434.0,3607.0,271.0,4712.0
928,3301.0,3.0,546.0,3459.0,3603.0,274.0,4703.0
929,3300.0,3.0,545.0,3477.0,3564.0,277.0,4711.0
930,3300.0,3.0,545.0,3477.0,3564.0,277.0,4711.0
931,3300.0,3.0,552.0,3487.0,3596.0,272.0,4754.0
932,3298.0,3.0,551.0,3508.0,3580.0,268.0,4755.0
933,3299.0,3.0,534.0,3514.0,3665.0,267.0,4742.0
934,3299.0,3.0,522.0,3518.0,3697.0,265.0,4800.0
935,3298.0,3.0,515.0,3530.0,3680.0,268.0,4898.0
936,3298.0,3.0,515.0,3530.0,3680.0,268.0,4898.0
937,3298.0,3.0,515.0,3530.0,3680.0,268.0,4898.0
938,3298.0,3.0,515.0,3530.0,3680.0,268.0,4898.0
939,3297.0,3.0,457.0,3607.0,3727.0,266.0,4901.0
940,3296.0,3.0,461.0,3631.0,3775.0,267.0,4878.0
941,3297.0,3.0,470.0,3662.0,3724.0,264.0,4869.0
942,3297.0,3.0,470.0,3662.0,3724.0,264.0,4869.0
943,3298.0,3.0,456.0,3634.0,3657.0,257.0,4861.0
944,3296.0,3.0,449.0,3648.0,3733.0,262.0,4873.0
945,3298.0,3.0,440.0,3665.0,3646.0,260.0,4887.0
946,3299.0,3.0,431.0,3680.0,3669.0,256.0,4895.0
947,3298.0,3.0,416.0,3684.0,3713.0,256.0,4873.0
948,3298.0,3.0,416.0,3684.0,3713.0,256.0,4873.0
949,3299.0,3.0,400.0,3785.0,3734.0,245.0,4952.0
950,3299.0,3.0,400.0,3785.0,3734.0,245.0,4952.0
951,3299.0,3.0,400.0,3785.0,3734.0,245.0,4952.0
952,3299.0,3.0,387.0,3774.0,3929.0,248.0,4908.0
953,3299.0,3.0,383.0,3706.0,3930.0,253.0,4882.0
954,3299.0,3.0,370.0,3577.0,3911.0,252.0,4868.0
955,3299.0,3.0,352.0,3544.0,3897.0,250.0,4770.0
956,3299.0,3.0,352.0,3544.0,3897.0,250.0,4770.0
957,3299.0,3.0,352.0,3544.0,3897.0,250.0,4770.0
958,3299.0,3.0,352.0,3544.0,3897.0,250.0,4770.0
959,3301.0,3.0,298.0,3531.0,3887.0,250.0,4796.0
960,3301.0,3.0,296.0,3530.0,3823.0,248.0,4763.0
961,3300.0,3.0,295.0,3521.0,3788.0,247.0,4766.0
962,3298.0,3.0,287.0,3500.0,3736.0,242.0,4772.0
963,3297.0,3.0,279.0,3487.0,3693.0,249.0,4759.0
964,3297.0,3.0,276.0,3470.0,3695.0,250.0,4702.0
965,3297.0,3.0,275.0,3434.0,3702.0,252.0,4651.0
966,3296.0,3.0,269.0,3429.0,3697.0,253.0,4646.0
967,3296.0,3.0,269.0,3429.0,3697.0,253.0,4646.0
968,3296.0,3.0,269.0,3429.0,3697.0,253.0,4646.0
969,3298.0,3.0,241.0,3378.0,3720.0,245.0,4685.0
970,3298.0,3.0,241.0,3378.0,3720.0,245.0,4685.0
971,3298.0,3.0,241.0,3378.0,3720.0,245.0,4685.0
972,3294.0,3.0,241.0,3460.0,3604.0,247.0,4585.0
973,3294.0,3.0,241.0,3460.0,3604.0,247.0,4585.0
974,3292.0,3.0,249.0,3425.0,3616.0,245.0,4533.0
975,3292.0,3.0,247.0,3451.0,3650.0,249.0,4532.0
976,3291.0,3.0,249.0,3451.0,3667.0,247.0,4514.0
977,3292.0,3.0,251.0,3417.0,3632.0,251.0,4529.0
978,3290.0,3.0,252.0,3352.0,3653.0,251.0,4647.0
979,3291.0,3.0,260.0,3328.0,3665.0,247.0,4706.0
980,3291.0,3.0,260.0,3307.0,3662.0,243.0,4690.0
981,3291.0,3.0,259.0,3263.0,3690.0,246.0,4672.0
982,3291.0,3.0,259.0,3263.0,3690.0,246.0,4672.0
983,3291.0,3.0,262.0,3237.0,3692.0,258.0,4646.0
984,3291.0,3.0,262.0,3237.0,3692.0,258.0,4646.0
985,3289.0,3.0,272.0,3242.0,3638.0,253.0,4588.0
986,3292.0,3.0,272.0,3250.0,3665.0,255.0,4518.0
987,3292.0,3.0,272.0,3250.0,3665.0,255.0,4518.0
988,3291.0,3.0,271.0,3247.0,3713.0,251.0,4422.0
989,3292.0,3.0,269.0,3234.0,3696.0,252.0,4402.0
990,3291.0,3.0,266.0,3246.0,3535.0,254.0,4274.0
991,3291.0,3.0,266.0,3246.0,3535.0,254.0,4274.0
992,3288.0,3.0,272.0,3205.0,3356.0,247.0,4029.0
993,3289.0,3.0,277.0,3229.0,3334.0,258.0,4019.0
994,3290.0,3.0,271.0,3245.0,3322.0,253.0,3974.0
995,3290.0,3.0,272.0,3242.0,3317.0,249.0,3945.0
996,3287.0,3.0,276.0,3246.0,3287.0,245.0,3892.0
997,3288.0,3.0,277.0,3195.0,3276.0,251.0,3896.0
998,3288.0,3.0,277.0,3195.0,3276.0,251.0,3896.0
999,3289.0,3.0,284.0,2968.0,3308.0,249.0,3772.0
