,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
810,4259.0,3.0,982.0,255.0,4779.0,2697.0,3216.0
811,4305.0,3.0,1000.0,255.0,4859.0,2754.0,3223.0
812,4335.0,3.0,1010.0,257.0,4874.0,2661.0,3220.0
813,4367.0,3.0,1013.0,255.0,4870.0,2639.0,3221.0
814,4373.0,3.0,994.0,250.0,4875.0,2691.0,3223.0
815,4428.0,3.0,983.0,251.0,4905.0,2713.0,3218.0
816,4428.0,3.0,983.0,251.0,4905.0,2713.0,3218.0
817,4533.0,3.0,942.0,250.0,4998.0,2731.0,3222.0
818,4598.0,3.0,927.0,248.0,5041.0,2753.0,3226.0
819,4691.0,3.0,914.0,253.0,5047.0,2805.0,3219.0
820,4772.0,3.0,906.0,255.0,4949.0,2927.0,3225.0
821,4772.0,3.0,906.0,255.0,4949.0,2927.0,3225.0
822,4837.0,3.0,837.0,252.0,4915.0,3149.0,3224.0
823,4837.0,3.0,837.0,252.0,4915.0,3149.0,3224.0
824,4999.0,3.0,820.0,254.0,4993.0,3209.0,3223.0
825,4999.0,3.0,820.0,254.0,4993.0,3209.0,3223.0
826,4998.0,3.0,780.0,254.0,5158.0,3189.0,3217.0
827,5016.0,3.0,743.0,256.0,5226.0,3212.0,3224.0
828,5031.0,3.0,714.0,256.0,5313.0,3257.0,3217.0
829,5031.0,3.0,714.0,256.0,5313.0,3257.0,3217.0
830,5031.0,3.0,714.0,256.0,5313.0,3257.0,3217.0
831,5102.0,3.0,660.0,262.0,5584.0,3318.0,3225.0
832,5163.0,3.0,657.0,264.0,5723.0,3348.0,3220.0
833,5163.0,3.0,657.0,264.0,5723.0,3348.0,3220.0
834,5206.0,3.0,693.0,262.0,5979.0,3309.0,3219.0
835,5210.0,3.0,686.0,259.0,6044.0,3309.0,3220.0
836,5229.0,3.0,713.0,256.0,6115.0,3288.0,3222.0
837,5247.0,3.0,756.0,253.0,6194.0,3293.0,3222.0
838,5245.0,3.0,786.0,252.0,6302.0,3282.0,3222.0
839,5218.0,3.0,770.0,254.0,6409.0,3269.0,3218.0
840,5207.0,3.0,769.0,259.0,6510.0,3286.0,3223.0
841,5207.0,3.0,769.0,259.0,6510.0,3286.0,3223.0
842,5278.0,51.0,784.0,263.0,6649.0,3265.0,3222.0
843,5285.0,51.0,804.0,268.0,6662.0,3222.0,3215.0
844,5285.0,51.0,804.0,268.0,6662.0,3222.0,3215.0
845,5250.0,51.0,816.0,271.0,6668.0,3254.0,3214.0
846,5256.0,51.0,800.0,269.0,6654.0,3301.0,3219.0
847,5276.0,51.0,813.0,265.0,6692.0,3345.0,3215.0
848,5276.0,51.0,813.0,265.0,6692.0,3345.0,3215.0
849,5337.0,51.0,786.0,264.0,6965.0,3355.0,3220.0
850,5351.0,51.0,753.0,270.0,7086.0,3352.0,3214.0
851,5395.0,51.0,753.0,271.0,7148.0,3355.0,3218.0
852,5429.0,56.0,761.0,272.0,7203.0,3331.0,3216.0
853,5456.0,68.0,742.0,268.0,7258.0,3340.0,3218.0
854,5456.0,68.0,742.0,268.0,7258.0,3340.0,3218.0
855,5456.0,68.0,742.0,268.0,7258.0,3340.0,3218.0
856,5465.0,68.0,718.0,272.0,7385.0,3441.0,3217.0
857,5452.0,68.0,711.0,273.0,7377.0,3449.0,3219.0
858,5452.0,68.0,711.0,273.0,7377.0,3449.0,3219.0
859,5448.0,68.0,714.0,275.0,7464.0,3435.0,3214.0
860,5448.0,68.0,714.0,275.0,7464.0,3435.0,3214.0
861,5435.0,68.0,625.0,275.0,7637.0,3513.0,3213.0
862,5435.0,68.0,625.0,275.0,7637.0,3513.0,3213.0
863,5470.0,68.0,634.0,276.0,7864.0,3511.0,3211.0
864,5509.0,68.0,616.0,275.0,7921.0,3535.0,3218.0
865,5521.0,68.0,625.0,277.0,7995.0,3543.0,3211.0
866,5545.0,68.0,617.0,279.0,8072.0,3533.0,3220.0
867,5550.0,68.0,625.0,277.0,8124.0,3531.0,3213.0
868,5550.0,68.0,625.0,277.0,8124.0,3531.0,3213.0
869,5697.0,68.0,699.0,278.0,8167.0,3461.0,3213.0
870,5689.0,70.0,679.0,278.0,8138.0,3456.0,3211.0
871,5673.0,74.0,635.0,279.0,8238.0,3445.0,3217.0
872,5665.0,106.0,607.0,279.0,8390.0,3446.0,3215.0
873,5665.0,106.0,607.0,279.0,8390.0,3446.0,3215.0
874,5657.0,131.0,577.0,280.0,8533.0,3458.0,3212.0
875,5676.0,182.0,589.0,278.0,8642.0,3465.0,3217.0
876,5709.0,203.0,618.0,279.0,8780.0,3467.0,3213.0
877,5708.0,205.0,635.0,276.0,8907.0,3455.0,3215.0
878,5710.0,206.0,652.0,278.0,9119.0,3458.0,3216.0
879,5747.0,240.0,645.0,280.0,9266.0,3433.0,3217.0
880,5747.0,240.0,645.0,280.0,9266.0,3433.0,3217.0
881,5747.0,240.0,645.0,280.0,9266.0,3433.0,3217.0
882,5737.0,379.0,663.0,279.0,9421.0,3434.0,3213.0
883,5737.0,379.0,663.0,279.0,9421.0,3434.0,3213.0
884,5706.0,426.0,702.0,278.0,9435.0,3468.0,3215.0
885,5718.0,429.0,732.0,279.0,9449.0,3501.0,3211.0
886,5734.0,433.0,757.0,280.0,9465.0,3498.0,3216.0
887,5744.0,440.0,740.0,280.0,9516.0,3521.0,3211.0
888,5744.0,440.0,740.0,280.0,9516.0,3521.0,3211.0
889,5791.0,534.0,640.0,281.0,9816.0,3417.0,3210.0
890,5853.0,594.0,586.0,281.0,9951.0,3389.0,3214.0
891,5853.0,594.0,586.0,281.0,9951.0,3389.0,3214.0
892,5945.0,584.0,583.0,281.0,10270.0,3273.0,3213.0
893,5917.0,586.0,618.0,282.0,10375.0,3329.0,3216.0
894,5896.0,598.0,665.0,281.0,10474.0,3475.0,3208.0
895,5874.0,641.0,726.0,278.0,10507.0,3598.0,3215.0
896,5874.0,641.0,726.0,278.0,10507.0,3598.0,3215.0
897,5874.0,641.0,726.0,278.0,10507.0,3598.0,3215.0
898,5874.0,641.0,726.0,278.0,10507.0,3598.0,3215.0
899,5799.0,735.0,861.0,277.0,10432.0,3769.0,3215.0
900,5772.0,738.0,944.0,276.0,10413.0,3762.0,3209.0
901,5723.0,777.0,959.0,275.0,10382.0,3766.0,3215.0
902,5664.0,778.0,972.0,274.0,10328.0,3773.0,3214.0
903,5664.0,778.0,972.0,274.0,10328.0,3773.0,3214.0
904,5683.0,800.0,859.0,273.0,10296.0,3856.0,3215.0
905,5711.0,817.0,822.0,274.0,10405.0,4028.0,3211.0
906,5711.0,817.0,822.0,274.0,10405.0,4028.0,3211.0
907,5821.0,898.0,785.0,274.0,10682.0,4080.0,3210.0
908,5880.0,903.0,754.0,277.0,10722.0,4068.0,3214.0
909,5911.0,903.0,726.0,274.0,10799.0,4114.0,3208.0
910,5911.0,903.0,726.0,274.0,10799.0,4114.0,3208.0
911,5809.0,904.0,720.0,268.0,10886.0,4099.0,3209.0
912,5784.0,904.0,703.0,272.0,10937.0,4080.0,3206.0
913,5784.0,904.0,703.0,272.0,10937.0,4080.0,3206.0
914,5715.0,905.0,645.0,272.0,11030.0,4025.0,3209.0
915,5667.0,906.0,623.0,270.0,11097.0,3951.0,3212.0
916,5667.0,906.0,611.0,271.0,11155.0,3931.0,3207.0
917,5724.0,906.0,601.0,269.0,11238.0,3766.0,3213.0
918,5789.0,907.0,579.0,271.0,11251.0,3699.0,3208.0
919,5789.0,907.0,579.0,271.0,11251.0,3699.0,3208.0
920,5764.0,909.0,550.0,271.0,11328.0,3668.0,3209.0
921,5764.0,909.0,550.0,271.0,11328.0,3668.0,3209.0
922,5699.0,910.0,628.0,269.0,11333.0,3793.0,3213.0
923,5713.0,911.0,694.0,270.0,11357.0,3686.0,3210.0
924,5713.0,911.0,694.0,270.0,11357.0,3686.0,3210.0
925,5713.0,911.0,694.0,270.0,11357.0,3686.0,3210.0
926,5750.0,910.0,651.0,268.0,11475.0,3637.0,3216.0
927,5750.0,910.0,651.0,268.0,11475.0,3637.0,3216.0
928,5750.0,910.0,651.0,268.0,11475.0,3637.0,3216.0
929,5638.0,912.0,629.0,268.0,11344.0,4084.0,3217.0
930,5633.0,913.0,638.0,267.0,11120.0,4154.0,3211.0
931,5633.0,913.0,638.0,267.0,11120.0,4154.0,3211.0
932,5641.0,905.0,565.0,267.0,10828.0,4342.0,3214.0
933,5643.0,901.0,559.0,267.0,10933.0,4329.0,3217.0
934,5649.0,899.0,546.0,265.0,10996.0,4320.0,3212.0
935,5649.0,899.0,546.0,265.0,10996.0,4320.0,3212.0
936,5658.0,902.0,523.0,261.0,11120.0,4377.0,3216.0
937,5658.0,902.0,523.0,261.0,11120.0,4377.0,3216.0
938,5776.0,905.0,558.0,260.0,11131.0,4412.0,3219.0
939,5825.0,911.0,568.0,257.0,11114.0,4283.0,3218.0
940,5766.0,911.0,572.0,259.0,11097.0,4155.0,3218.0
941,5766.0,911.0,572.0,259.0,11097.0,4155.0,3218.0
942,5796.0,910.0,543.0,255.0,11286.0,3963.0,3218.0
943,5801.0,911.0,550.0,258.0,11303.0,3928.0,3214.0
944,5695.0,911.0,543.0,259.0,11311.0,3881.0,3216.0
945,5631.0,911.0,535.0,259.0,11415.0,3807.0,3217.0
946,5585.0,912.0,542.0,259.0,11456.0,3869.0,3214.0
947,5544.0,915.0,543.0,259.0,11514.0,3814.0,3218.0
948,5501.0,915.0,550.0,257.0,11522.0,3765.0,3213.0
949,5516.0,919.0,563.0,254.0,11348.0,3760.0,3217.0
950,5516.0,919.0,563.0,254.0,11348.0,3760.0,3217.0
951,5516.0,919.0,563.0,254.0,11348.0,3760.0,3217.0
952,5431.0,922.0,527.0,252.0,11037.0,3919.0,3213.0
953,5519.0,923.0,501.0,252.0,10804.0,4104.0,3211.0
954,5628.0,924.0,473.0,256.0,10627.0,4236.0,3217.0
955,5628.0,924.0,473.0,256.0,10627.0,4236.0,3217.0
956,5676.0,928.0,475.0,248.0,10305.0,4344.0,3215.0
957,5691.0,916.0,483.0,250.0,10335.0,4384.0,3211.0
958,5664.0,839.0,468.0,251.0,10268.0,4424.0,3216.0
959,5664.0,839.0,468.0,251.0,10268.0,4424.0,3216.0
960,5629.0,744.0,520.0,251.0,10165.0,4449.0,3213.0
961,5623.0,669.0,549.0,250.0,10252.0,4560.0,3219.0
962,5623.0,669.0,549.0,250.0,10252.0,4560.0,3219.0
963,5623.0,669.0,549.0,250.0,10252.0,4560.0,3219.0
964,5631.0,646.0,588.0,250.0,10149.0,4311.0,3212.0
965,5658.0,664.0,577.0,251.0,10179.0,3993.0,3217.0
966,5645.0,673.0,579.0,248.0,10218.0,4006.0,3212.0
967,5651.0,673.0,580.0,247.0,10216.0,3955.0,3215.0
968,5656.0,674.0,566.0,248.0,10217.0,3873.0,3220.0
969,5656.0,674.0,566.0,248.0,10217.0,3873.0,3220.0
970,5628.0,674.0,508.0,249.0,10068.0,3870.0,3224.0
971,5613.0,661.0,494.0,248.0,10010.0,3892.0,3225.0
972,5613.0,661.0,494.0,248.0,10010.0,3892.0,3225.0
973,5629.0,615.0,503.0,251.0,9951.0,3873.0,3223.0
974,5629.0,615.0,503.0,251.0,9951.0,3873.0,3223.0
975,5664.0,588.0,481.0,247.0,10038.0,3703.0,3224.0
976,5647.0,565.0,463.0,246.0,9972.0,3713.0,3225.0
977,5620.0,565.0,468.0,249.0,9965.0,3779.0,3224.0
978,5620.0,565.0,468.0,249.0,9965.0,3779.0,3224.0
979,5620.0,565.0,468.0,249.0,9965.0,3779.0,3224.0
980,5626.0,494.0,517.0,247.0,9846.0,3908.0,3223.0
981,5632.0,482.0,535.0,248.0,9845.0,3903.0,3223.0
982,5626.0,481.0,575.0,250.0,9894.0,3870.0,3225.0
983,5664.0,490.0,595.0,248.0,9918.0,3754.0,3224.0
984,5704.0,471.0,597.0,248.0,9838.0,3754.0,3225.0
985,5704.0,471.0,597.0,248.0,9838.0,3754.0,3225.0
986,5710.0,457.0,615.0,243.0,9466.0,3821.0,3227.0
987,5704.0,456.0,605.0,243.0,9360.0,3786.0,3226.0
988,5669.0,446.0,611.0,245.0,9390.0,3762.0,3227.0
989,5669.0,446.0,611.0,245.0,9390.0,3762.0,3227.0
990,5618.0,347.0,617.0,249.0,9390.0,3845.0,3226.0
991,5618.0,347.0,617.0,249.0,9390.0,3845.0,3226.0
992,5601.0,354.0,628.0,248.0,9318.0,3806.0,3228.0
993,5624.0,345.0,633.0,250.0,9305.0,3780.0,3227.0
994,5636.0,345.0,651.0,247.0,9178.0,3711.0,3228.0
995,5641.0,360.0,655.0,238.0,9058.0,3686.0,3226.0
996,5626.0,338.0,665.0,236.0,9044.0,3694.0,3229.0
997,5621.0,304.0,663.0,235.0,8851.0,3732.0,3229.0
998,5617.0,284.0,659.0,237.0,8695.0,3762.0,3226.0
999,5618.0,255.0,669.0,234.0,8620.0,3746.0,3228.0
