,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
810,4751.0,332.0,4733.0,3.0,3237.0,239.0,2542.0
811,4751.0,332.0,4733.0,3.0,3237.0,239.0,2542.0
812,4956.0,335.0,4731.0,3.0,3238.0,238.0,2751.0
813,4956.0,335.0,4731.0,3.0,3238.0,238.0,2751.0
814,5132.0,263.0,4717.0,3.0,3237.0,241.0,2790.0
815,5187.0,266.0,4780.0,3.0,3237.0,243.0,2800.0
816,5187.0,266.0,4780.0,3.0,3237.0,243.0,2800.0
817,5218.0,348.0,4866.0,3.0,3238.0,236.0,2750.0
818,5218.0,348.0,4866.0,3.0,3238.0,236.0,2750.0
819,5186.0,333.0,4922.0,3.0,3237.0,239.0,2773.0
820,5233.0,325.0,4982.0,27.0,3238.0,236.0,2760.0
821,5237.0,314.0,5018.0,58.0,3238.0,234.0,2661.0
822,5237.0,314.0,5018.0,58.0,3238.0,234.0,2661.0
823,5211.0,303.0,5043.0,74.0,3239.0,239.0,2881.0
824,5225.0,310.0,5046.0,74.0,3239.0,238.0,2972.0
825,5230.0,316.0,5049.0,74.0,3239.0,235.0,3014.0
826,5264.0,323.0,5062.0,74.0,3239.0,236.0,3075.0
827,5296.0,320.0,5072.0,74.0,3239.0,236.0,3118.0
828,5342.0,306.0,5069.0,74.0,3238.0,240.0,3168.0
829,5342.0,306.0,5069.0,74.0,3238.0,240.0,3168.0
830,5399.0,285.0,5084.0,74.0,3240.0,241.0,3213.0
831,5399.0,285.0,5084.0,74.0,3240.0,241.0,3213.0
832,5442.0,272.0,5123.0,74.0,3240.0,241.0,3249.0
833,5479.0,270.0,5139.0,74.0,3243.0,243.0,3271.0
834,5574.0,270.0,5165.0,74.0,3242.0,246.0,3292.0
835,5574.0,270.0,5165.0,74.0,3242.0,246.0,3292.0
836,5672.0,278.0,5232.0,74.0,3246.0,244.0,3317.0
837,5766.0,287.0,5241.0,74.0,3243.0,242.0,3246.0
838,5766.0,287.0,5241.0,74.0,3243.0,242.0,3246.0
839,5837.0,292.0,5206.0,121.0,3244.0,243.0,3221.0
840,5916.0,286.0,5179.0,122.0,3246.0,244.0,3220.0
841,5916.0,286.0,5179.0,122.0,3246.0,244.0,3220.0
842,5998.0,251.0,5233.0,122.0,3247.0,237.0,3327.0
843,6073.0,242.0,5235.0,122.0,3246.0,242.0,3322.0
844,6109.0,228.0,5282.0,122.0,3249.0,244.0,3324.0
845,6140.0,218.0,5322.0,122.0,3251.0,248.0,3331.0
846,6140.0,218.0,5322.0,122.0,3251.0,248.0,3331.0
847,6221.0,206.0,5384.0,122.0,3251.0,246.0,3413.0
848,6255.0,204.0,5415.0,122.0,3254.0,248.0,3438.0
849,6283.0,199.0,5455.0,122.0,3255.0,239.0,3445.0
850,6345.0,208.0,5487.0,121.0,3254.0,237.0,3435.0
851,6345.0,208.0,5487.0,121.0,3254.0,237.0,3435.0
852,6350.0,202.0,5557.0,122.0,3256.0,248.0,3398.0
853,6350.0,202.0,5557.0,122.0,3256.0,248.0,3398.0
854,6375.0,206.0,5659.0,121.0,3258.0,252.0,3389.0
855,6375.0,206.0,5659.0,121.0,3258.0,252.0,3389.0
856,6407.0,213.0,5659.0,121.0,3259.0,250.0,3359.0
857,6411.0,217.0,5785.0,122.0,3260.0,251.0,3399.0
858,6441.0,217.0,5822.0,122.0,3261.0,247.0,3457.0
859,6472.0,218.0,5863.0,122.0,3262.0,251.0,3553.0
860,6519.0,217.0,5879.0,122.0,3261.0,253.0,3587.0
861,6565.0,213.0,5881.0,122.0,3262.0,251.0,3611.0
862,6611.0,218.0,5891.0,122.0,3263.0,246.0,3592.0
863,6665.0,213.0,5896.0,122.0,3264.0,243.0,3646.0
864,6709.0,211.0,5931.0,122.0,3266.0,251.0,3724.0
865,6751.0,221.0,5953.0,121.0,3267.0,250.0,3729.0
866,6751.0,221.0,5953.0,121.0,3267.0,250.0,3729.0
867,6751.0,221.0,5953.0,121.0,3267.0,250.0,3729.0
868,6751.0,221.0,5953.0,121.0,3267.0,250.0,3729.0
869,6918.0,229.0,5950.0,127.0,3268.0,252.0,3801.0
870,6957.0,222.0,5937.0,127.0,3269.0,255.0,3740.0
871,6996.0,220.0,5932.0,128.0,3271.0,252.0,3642.0
872,7057.0,213.0,5946.0,128.0,3270.0,248.0,3649.0
873,7057.0,213.0,5946.0,128.0,3270.0,248.0,3649.0
874,7137.0,212.0,6002.0,127.0,3271.0,249.0,3689.0
875,7169.0,217.0,5980.0,128.0,3272.0,254.0,3650.0
876,7169.0,217.0,5980.0,128.0,3272.0,254.0,3650.0
877,7219.0,227.0,5913.0,127.0,3274.0,248.0,3465.0
878,7219.0,227.0,5913.0,127.0,3274.0,248.0,3465.0
879,7219.0,227.0,5913.0,127.0,3274.0,248.0,3465.0
880,7228.0,216.0,5933.0,128.0,3274.0,256.0,3641.0
881,7261.0,208.0,5950.0,125.0,3272.0,251.0,3576.0
882,7261.0,208.0,5950.0,125.0,3272.0,251.0,3576.0
883,7261.0,208.0,5950.0,125.0,3272.0,251.0,3576.0
884,7442.0,205.0,5893.0,143.0,3274.0,253.0,3785.0
885,7481.0,199.0,5922.0,143.0,3275.0,254.0,3701.0
886,7497.0,207.0,5944.0,143.0,3275.0,260.0,3629.0
887,7518.0,214.0,5958.0,142.0,3275.0,260.0,3604.0
888,7544.0,211.0,5971.0,143.0,3274.0,256.0,3607.0
889,7544.0,211.0,5971.0,143.0,3274.0,256.0,3607.0
890,7603.0,202.0,6015.0,143.0,3275.0,254.0,3611.0
891,7603.0,202.0,6015.0,143.0,3275.0,254.0,3611.0
892,7603.0,202.0,6015.0,143.0,3275.0,254.0,3611.0
893,7586.0,207.0,6060.0,144.0,3276.0,256.0,3626.0
894,7611.0,191.0,6073.0,144.0,3276.0,253.0,3561.0
895,7617.0,184.0,6047.0,144.0,3276.0,257.0,3573.0
896,7617.0,184.0,6047.0,144.0,3276.0,257.0,3573.0
897,7636.0,183.0,6129.0,144.0,3278.0,255.0,3550.0
898,7665.0,186.0,6174.0,144.0,3277.0,255.0,3557.0
899,7697.0,184.0,6195.0,144.0,3279.0,255.0,3569.0
900,7720.0,175.0,6212.0,144.0,3279.0,251.0,3663.0
901,7720.0,175.0,6212.0,144.0,3279.0,251.0,3663.0
902,7778.0,169.0,6233.0,144.0,3279.0,254.0,3790.0
903,7778.0,169.0,6233.0,144.0,3279.0,254.0,3790.0
904,7854.0,164.0,6264.0,144.0,3279.0,248.0,3906.0
905,7861.0,168.0,6264.0,144.0,3280.0,249.0,3932.0
906,7861.0,168.0,6264.0,144.0,3280.0,249.0,3932.0
907,7847.0,169.0,6234.0,144.0,3280.0,250.0,3966.0
908,7839.0,169.0,6231.0,144.0,3282.0,260.0,4043.0
909,7848.0,160.0,6231.0,144.0,3282.0,258.0,4023.0
910,7851.0,148.0,6226.0,144.0,3281.0,255.0,4032.0
911,7851.0,148.0,6226.0,144.0,3281.0,255.0,4032.0
912,7851.0,148.0,6226.0,144.0,3281.0,255.0,4032.0
913,7851.0,148.0,6226.0,144.0,3281.0,255.0,4032.0
914,7907.0,144.0,6242.0,144.0,3284.0,257.0,4175.0
915,7907.0,144.0,6242.0,144.0,3284.0,257.0,4175.0
916,7904.0,179.0,6235.0,143.0,3284.0,255.0,4240.0
917,7898.0,184.0,6226.0,121.0,3285.0,254.0,4363.0
918,7928.0,199.0,6242.0,89.0,3285.0,252.0,4273.0
919,7885.0,205.0,6248.0,74.0,3286.0,249.0,4238.0
920,7885.0,205.0,6248.0,74.0,3286.0,249.0,4238.0
921,7872.0,221.0,6246.0,74.0,3285.0,249.0,4212.0
922,7872.0,221.0,6246.0,74.0,3285.0,249.0,4212.0
923,7872.0,221.0,6246.0,74.0,3285.0,249.0,4212.0
924,7778.0,223.0,6219.0,114.0,3284.0,257.0,4386.0
925,7734.0,213.0,6226.0,193.0,3283.0,259.0,4380.0
926,7734.0,213.0,6226.0,193.0,3283.0,259.0,4380.0
927,7749.0,215.0,6196.0,213.0,3286.0,251.0,4443.0
928,7769.0,230.0,6203.0,240.0,3285.0,246.0,4448.0
929,7782.0,246.0,6237.0,310.0,3283.0,247.0,4468.0
930,7798.0,237.0,6268.0,331.0,3284.0,258.0,4597.0
931,7798.0,237.0,6268.0,331.0,3284.0,258.0,4597.0
932,7847.0,242.0,6282.0,335.0,3284.0,251.0,4778.0
933,7860.0,225.0,6277.0,335.0,3284.0,249.0,4783.0
934,7860.0,225.0,6277.0,335.0,3284.0,249.0,4783.0
935,7853.0,190.0,6290.0,329.0,3285.0,248.0,4784.0
936,7879.0,198.0,6302.0,329.0,3284.0,245.0,4772.0
937,7879.0,198.0,6302.0,329.0,3284.0,245.0,4772.0
938,7879.0,198.0,6302.0,329.0,3284.0,245.0,4772.0
939,8079.0,200.0,6290.0,272.0,3285.0,247.0,4771.0
940,8126.0,212.0,6294.0,272.0,3285.0,255.0,4776.0
941,8129.0,216.0,6276.0,272.0,3283.0,256.0,4760.0
942,8129.0,216.0,6276.0,272.0,3283.0,256.0,4760.0
943,8124.0,218.0,6257.0,276.0,3284.0,245.0,4640.0
944,8113.0,215.0,6268.0,246.0,3284.0,244.0,4656.0
945,8125.0,216.0,6276.0,238.0,3283.0,245.0,4672.0
946,8148.0,212.0,6270.0,249.0,3282.0,244.0,4632.0
947,8146.0,201.0,6268.0,267.0,3281.0,246.0,4624.0
948,8130.0,188.0,6258.0,266.0,3284.0,247.0,4663.0
949,8144.0,166.0,6245.0,271.0,3281.0,243.0,4714.0
950,8144.0,166.0,6245.0,271.0,3281.0,243.0,4714.0
951,8167.0,133.0,6289.0,311.0,3282.0,239.0,4735.0
952,8233.0,126.0,6288.0,307.0,3281.0,241.0,4747.0
953,8233.0,126.0,6288.0,307.0,3281.0,241.0,4747.0
954,8233.0,126.0,6288.0,307.0,3281.0,241.0,4747.0
955,7996.0,129.0,6208.0,262.0,3282.0,244.0,4508.0
956,7967.0,130.0,6229.0,249.0,3283.0,242.0,4497.0
957,7973.0,125.0,6240.0,219.0,3281.0,237.0,4442.0
958,7971.0,124.0,6236.0,195.0,3282.0,238.0,4362.0
959,7971.0,124.0,6236.0,195.0,3282.0,238.0,4362.0
960,7971.0,124.0,6236.0,195.0,3282.0,238.0,4362.0
961,7946.0,112.0,6233.0,136.0,3280.0,244.0,4390.0
962,7946.0,112.0,6233.0,136.0,3280.0,244.0,4390.0
963,7974.0,111.0,6200.0,109.0,3277.0,245.0,4195.0
964,7964.0,111.0,6174.0,109.0,3277.0,247.0,4142.0
965,7964.0,111.0,6174.0,109.0,3277.0,247.0,4142.0
966,7907.0,106.0,6186.0,110.0,3274.0,244.0,3860.0
967,7876.0,102.0,6171.0,110.0,3275.0,241.0,3774.0
968,7842.0,100.0,6174.0,110.0,3274.0,239.0,3724.0
969,7800.0,97.0,6163.0,110.0,3273.0,240.0,3675.0
970,7731.0,87.0,6127.0,89.0,3273.0,237.0,3738.0
971,7658.0,81.0,6148.0,67.0,3271.0,240.0,3720.0
972,7650.0,76.0,6183.0,68.0,3271.0,237.0,3641.0
973,7605.0,74.0,6179.0,68.0,3271.0,240.0,3637.0
974,7538.0,73.0,6186.0,68.0,3272.0,242.0,3652.0
975,7513.0,77.0,6190.0,67.0,3270.0,244.0,3641.0
976,7495.0,77.0,6186.0,67.0,3269.0,245.0,3635.0
977,7451.0,77.0,6168.0,68.0,3265.0,241.0,3592.0
978,7412.0,74.0,6176.0,68.0,3266.0,238.0,3552.0
979,7412.0,74.0,6176.0,68.0,3266.0,238.0,3552.0
980,7412.0,74.0,6176.0,68.0,3266.0,238.0,3552.0
981,7306.0,77.0,6122.0,68.0,3261.0,239.0,3651.0
982,7306.0,77.0,6122.0,68.0,3261.0,239.0,3651.0
983,7331.0,82.0,6120.0,68.0,3260.0,241.0,3658.0
984,7344.0,87.0,6106.0,68.0,3257.0,243.0,3650.0
985,7316.0,88.0,6088.0,68.0,3257.0,245.0,3657.0
986,7284.0,89.0,6088.0,68.0,3258.0,246.0,3672.0
987,7265.0,95.0,6088.0,68.0,3255.0,242.0,3664.0
988,7228.0,101.0,6061.0,67.0,3252.0,236.0,3637.0
989,7202.0,105.0,6048.0,56.0,3251.0,229.0,3601.0
990,7202.0,105.0,6048.0,56.0,3251.0,229.0,3601.0
991,7202.0,105.0,6048.0,56.0,3251.0,229.0,3601.0
992,7180.0,99.0,5911.0,50.0,3247.0,233.0,3623.0
993,7180.0,99.0,5911.0,50.0,3247.0,233.0,3623.0
994,7206.0,102.0,5899.0,51.0,3245.0,235.0,3649.0
995,7154.0,96.0,5908.0,51.0,3244.0,232.0,3629.0
996,7092.0,92.0,5867.0,50.0,3243.0,236.0,3587.0
997,7030.0,93.0,5811.0,50.0,3244.0,240.0,3559.0
998,6987.0,82.0,5768.0,50.0,3246.0,243.0,3540.0
999,6936.0,83.0,5679.0,50.0,3244.0,243.0,3510.0
