,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
810,3262.0,2975.0,279.0,210.0,4403.0,2.0,2130.0
811,3264.0,2989.0,282.0,212.0,4402.0,2.0,2135.0
812,3254.0,3013.0,280.0,211.0,4404.0,2.0,2137.0
813,3246.0,3016.0,279.0,211.0,4404.0,2.0,2144.0
814,3230.0,2978.0,281.0,211.0,4404.0,2.0,2149.0
815,3212.0,2980.0,281.0,214.0,4402.0,2.0,2151.0
816,3212.0,2980.0,281.0,214.0,4402.0,2.0,2151.0
817,3194.0,2960.0,274.0,211.0,4403.0,2.0,2089.0
818,3194.0,2960.0,274.0,211.0,4403.0,2.0,2089.0
819,3240.0,2933.0,278.0,213.0,4402.0,2.0,2120.0
820,3184.0,2947.0,287.0,214.0,4401.0,2.0,2118.0
821,3185.0,3035.0,289.0,212.0,4401.0,2.0,2153.0
822,3220.0,3056.0,294.0,211.0,4402.0,2.0,2145.0
823,3239.0,3076.0,295.0,209.0,4403.0,2.0,2111.0
824,3269.0,3093.0,298.0,208.0,4403.0,2.0,2087.0
825,3280.0,3101.0,295.0,209.0,4402.0,2.0,2095.0
826,3311.0,3111.0,290.0,211.0,4403.0,2.0,2080.0
827,3328.0,3124.0,287.0,212.0,4401.0,2.0,2099.0
828,3316.0,3139.0,282.0,213.0,4402.0,2.0,2124.0
829,3316.0,3139.0,282.0,213.0,4402.0,2.0,2124.0
830,3341.0,3193.0,268.0,211.0,4402.0,2.0,2135.0
831,3297.0,3185.0,268.0,211.0,4403.0,2.0,2150.0
832,3160.0,3119.0,267.0,212.0,4401.0,2.0,2151.0
833,3160.0,3119.0,267.0,212.0,4401.0,2.0,2151.0
834,3148.0,3112.0,262.0,213.0,4401.0,2.0,2151.0
835,3175.0,3082.0,267.0,212.0,4402.0,2.0,2148.0
836,3175.0,3082.0,267.0,212.0,4402.0,2.0,2148.0
837,3149.0,3139.0,279.0,214.0,4403.0,2.0,2148.0
838,3125.0,3150.0,286.0,211.0,4402.0,2.0,2148.0
839,3174.0,3120.0,289.0,210.0,4401.0,2.0,2147.0
840,3195.0,3161.0,296.0,212.0,4402.0,2.0,2148.0
841,3153.0,3237.0,298.0,213.0,4401.0,2.0,2154.0
842,3084.0,3316.0,299.0,210.0,4402.0,2.0,2180.0
843,3099.0,3350.0,301.0,214.0,4405.0,2.0,2213.0
844,3225.0,3423.0,305.0,209.0,4403.0,2.0,2216.0
845,3275.0,3478.0,301.0,208.0,4402.0,2.0,2227.0
846,3239.0,3526.0,295.0,210.0,4403.0,2.0,2230.0
847,3183.0,3609.0,288.0,211.0,4401.0,2.0,2227.0
848,3246.0,3652.0,280.0,210.0,4403.0,2.0,2227.0
849,3246.0,3652.0,280.0,210.0,4403.0,2.0,2227.0
850,3246.0,3652.0,280.0,210.0,4403.0,2.0,2227.0
851,3370.0,3554.0,271.0,213.0,4401.0,2.0,2218.0
852,3436.0,3539.0,269.0,212.0,4401.0,2.0,2191.0
853,3485.0,3504.0,272.0,211.0,4403.0,2.0,2180.0
854,3505.0,3476.0,274.0,214.0,4402.0,2.0,2221.0
855,3616.0,3482.0,273.0,210.0,4405.0,2.0,2195.0
856,3644.0,3545.0,273.0,209.0,4402.0,2.0,2165.0
857,3583.0,3594.0,268.0,213.0,4402.0,2.0,2198.0
858,3559.0,3618.0,259.0,212.0,4404.0,2.0,2250.0
859,3521.0,3710.0,251.0,213.0,4403.0,2.0,2256.0
860,3528.0,3745.0,249.0,212.0,4403.0,2.0,2262.0
861,3517.0,3820.0,250.0,213.0,4404.0,2.0,2267.0
862,3517.0,3820.0,250.0,213.0,4404.0,2.0,2267.0
863,3561.0,3849.0,254.0,216.0,4403.0,2.0,2283.0
864,3528.0,3872.0,252.0,209.0,4404.0,2.0,2251.0
865,3541.0,3867.0,253.0,212.0,4405.0,2.0,2199.0
866,3541.0,3867.0,253.0,212.0,4405.0,2.0,2199.0
867,3532.0,3870.0,241.0,211.0,4402.0,2.0,2201.0
868,3478.0,3883.0,234.0,212.0,4403.0,2.0,2215.0
869,3424.0,3948.0,226.0,214.0,4404.0,2.0,2210.0
870,3439.0,3964.0,228.0,213.0,4404.0,2.0,2205.0
871,3385.0,4004.0,225.0,213.0,4404.0,2.0,2200.0
872,3398.0,3992.0,224.0,213.0,4404.0,2.0,2194.0
873,3398.0,3992.0,224.0,213.0,4404.0,2.0,2194.0
874,3353.0,4120.0,229.0,215.0,4403.0,2.0,2185.0
875,3353.0,4120.0,229.0,215.0,4403.0,2.0,2185.0
876,3234.0,4145.0,229.0,217.0,4403.0,33.0,2183.0
877,3333.0,4159.0,233.0,217.0,4404.0,34.0,2182.0
878,3264.0,4128.0,238.0,222.0,4404.0,2.0,2185.0
879,3181.0,4089.0,238.0,222.0,4403.0,2.0,2183.0
880,3114.0,4125.0,240.0,226.0,4403.0,2.0,2183.0
881,3070.0,4173.0,234.0,233.0,4403.0,2.0,2182.0
882,3070.0,4173.0,234.0,233.0,4403.0,2.0,2182.0
883,3084.0,4170.0,228.0,228.0,4402.0,2.0,2182.0
884,3118.0,4125.0,227.0,227.0,4403.0,2.0,2182.0
885,3107.0,4128.0,230.0,226.0,4403.0,2.0,2184.0
886,3107.0,4128.0,230.0,226.0,4403.0,2.0,2184.0
887,3166.0,4223.0,222.0,228.0,4402.0,2.0,2180.0
888,3225.0,4237.0,222.0,220.0,4402.0,2.0,2179.0
889,3194.0,4278.0,226.0,222.0,4402.0,2.0,2183.0
890,3124.0,4307.0,229.0,217.0,4402.0,2.0,2183.0
891,3153.0,4267.0,222.0,216.0,4403.0,2.0,2178.0
892,2995.0,4207.0,210.0,221.0,4402.0,2.0,2179.0
893,2840.0,4097.0,205.0,224.0,4401.0,2.0,2177.0
894,2840.0,4097.0,205.0,224.0,4401.0,2.0,2177.0
895,2840.0,4097.0,205.0,224.0,4401.0,2.0,2177.0
896,2503.0,4404.0,245.0,217.0,4401.0,2.0,2178.0
897,2373.0,4469.0,242.0,218.0,4403.0,2.0,2182.0
898,2373.0,4469.0,242.0,218.0,4403.0,2.0,2182.0
899,2324.0,4487.0,247.0,223.0,4402.0,2.0,2184.0
900,2272.0,4463.0,243.0,224.0,4404.0,2.0,2183.0
901,2287.0,4386.0,238.0,223.0,4402.0,2.0,2183.0
902,2287.0,4386.0,238.0,223.0,4402.0,2.0,2183.0
903,2333.0,4282.0,239.0,221.0,4402.0,2.0,2180.0
904,2333.0,4282.0,239.0,221.0,4402.0,2.0,2180.0
905,2333.0,4282.0,239.0,221.0,4402.0,2.0,2180.0
906,2520.0,4064.0,233.0,214.0,4403.0,2.0,2182.0
907,2520.0,4073.0,231.0,218.0,4402.0,2.0,2179.0
908,2521.0,4081.0,233.0,213.0,4403.0,2.0,2178.0
909,2495.0,4056.0,239.0,213.0,4403.0,2.0,2179.0
910,2486.0,4046.0,235.0,222.0,4402.0,2.0,2178.0
911,2452.0,4053.0,231.0,222.0,4403.0,2.0,2177.0
912,2460.0,4012.0,228.0,225.0,4404.0,2.0,2176.0
913,2472.0,3912.0,234.0,225.0,4403.0,2.0,2178.0
914,2468.0,3804.0,236.0,218.0,4403.0,2.0,2191.0
915,2621.0,3672.0,235.0,216.0,4403.0,2.0,2158.0
916,2621.0,3672.0,235.0,216.0,4403.0,2.0,2158.0
917,2805.0,3729.0,246.0,222.0,4402.0,2.0,2124.0
918,2805.0,3820.0,249.0,222.0,4403.0,2.0,2186.0
919,2769.0,3832.0,251.0,219.0,4402.0,2.0,2256.0
920,2693.0,3896.0,253.0,216.0,4403.0,2.0,2253.0
921,2698.0,3892.0,258.0,215.0,4403.0,2.0,2279.0
922,2698.0,3892.0,258.0,215.0,4403.0,2.0,2279.0
923,2815.0,3905.0,267.0,222.0,4403.0,2.0,2290.0
924,2737.0,3856.0,263.0,221.0,4404.0,2.0,2317.0
925,2828.0,3847.0,257.0,222.0,4404.0,2.0,2339.0
926,2873.0,3740.0,250.0,216.0,4404.0,2.0,2355.0
927,2966.0,3633.0,270.0,217.0,4403.0,2.0,2446.0
928,3110.0,3645.0,281.0,215.0,4403.0,2.0,2557.0
929,3241.0,3736.0,283.0,216.0,4403.0,2.0,2624.0
930,3287.0,3679.0,283.0,216.0,4401.0,2.0,2670.0
931,3287.0,3679.0,283.0,216.0,4401.0,2.0,2670.0
932,3287.0,3679.0,283.0,216.0,4401.0,2.0,2670.0
933,3544.0,3654.0,282.0,215.0,4403.0,2.0,2651.0
934,3657.0,3695.0,289.0,215.0,4403.0,2.0,2591.0
935,3579.0,3697.0,296.0,214.0,4403.0,2.0,2575.0
936,3633.0,3692.0,295.0,213.0,4403.0,2.0,2573.0
937,3640.0,3778.0,298.0,214.0,4403.0,2.0,2612.0
938,3687.0,3869.0,300.0,217.0,4402.0,2.0,2677.0
939,3743.0,3914.0,305.0,214.0,4402.0,2.0,2652.0
940,3712.0,3979.0,304.0,214.0,4403.0,2.0,2636.0
941,3747.0,4028.0,303.0,215.0,4403.0,2.0,2627.0
942,3747.0,4028.0,303.0,215.0,4403.0,2.0,2627.0
943,3747.0,4028.0,303.0,215.0,4403.0,2.0,2627.0
944,3654.0,4212.0,309.0,213.0,4403.0,2.0,2618.0
945,3629.0,4325.0,306.0,211.0,4403.0,2.0,2628.0
946,3611.0,4462.0,307.0,212.0,4402.0,2.0,2628.0
947,3641.0,4494.0,317.0,213.0,4401.0,2.0,2664.0
948,3678.0,4518.0,325.0,214.0,4401.0,2.0,2692.0
949,3678.0,4662.0,329.0,217.0,4402.0,2.0,2728.0
950,3719.0,4704.0,333.0,214.0,4402.0,2.0,2763.0
951,3783.0,4760.0,286.0,210.0,4402.0,2.0,2758.0
952,3752.0,4915.0,287.0,209.0,4402.0,2.0,2721.0
953,3642.0,5012.0,326.0,208.0,4403.0,6.0,2769.0
954,3602.0,5045.0,350.0,211.0,4402.0,8.0,2846.0
955,3665.0,5083.0,353.0,209.0,4402.0,8.0,2937.0
956,3653.0,5111.0,355.0,207.0,4402.0,8.0,2970.0
957,3737.0,5127.0,357.0,206.0,4401.0,8.0,2948.0
958,3846.0,5135.0,360.0,209.0,4402.0,8.0,2916.0
959,3890.0,5149.0,364.0,207.0,4401.0,8.0,2911.0
960,3890.0,5192.0,373.0,207.0,4402.0,8.0,2974.0
961,3890.0,5192.0,373.0,207.0,4402.0,8.0,2974.0
962,3959.0,5295.0,386.0,211.0,4403.0,17.0,3077.0
963,3959.0,5295.0,386.0,211.0,4403.0,17.0,3077.0
964,3982.0,5374.0,398.0,211.0,4403.0,79.0,3142.0
965,3933.0,5405.0,410.0,210.0,4401.0,135.0,3148.0
966,3897.0,5370.0,425.0,209.0,4403.0,155.0,3152.0
967,3889.0,5319.0,434.0,211.0,4403.0,155.0,3134.0
968,3878.0,5259.0,439.0,212.0,4402.0,155.0,3090.0
969,3893.0,5175.0,438.0,217.0,4402.0,155.0,3075.0
970,3914.0,5141.0,436.0,214.0,4401.0,155.0,3074.0
971,3939.0,5066.0,430.0,217.0,4399.0,155.0,3078.0
972,3948.0,5069.0,426.0,216.0,4400.0,155.0,3079.0
973,3944.0,5085.0,432.0,216.0,4400.0,156.0,3095.0
974,3937.0,5058.0,441.0,220.0,4402.0,156.0,3108.0
975,3917.0,5015.0,450.0,217.0,4400.0,145.0,3127.0
976,3937.0,5084.0,455.0,217.0,4402.0,115.0,3159.0
977,3937.0,5084.0,455.0,217.0,4402.0,115.0,3159.0
978,3855.0,5178.0,460.0,215.0,4400.0,51.0,3173.0
979,3705.0,5269.0,469.0,212.0,4401.0,29.0,3191.0
980,3705.0,5269.0,469.0,212.0,4401.0,29.0,3191.0
981,3659.0,5274.0,471.0,217.0,4400.0,2.0,3186.0
982,3620.0,5248.0,470.0,220.0,4401.0,2.0,3161.0
983,3615.0,5207.0,468.0,218.0,4400.0,2.0,3140.0
984,3617.0,5200.0,472.0,219.0,4400.0,2.0,3121.0
985,3608.0,5222.0,475.0,216.0,4400.0,2.0,3107.0
986,3636.0,5217.0,477.0,214.0,4400.0,2.0,3100.0
987,3476.0,5263.0,472.0,215.0,4399.0,2.0,3113.0
988,3272.0,5336.0,413.0,219.0,4400.0,2.0,3096.0
989,3149.0,5293.0,435.0,216.0,4399.0,2.0,3035.0
990,3149.0,5293.0,435.0,216.0,4399.0,2.0,3035.0
991,3177.0,5116.0,436.0,215.0,4402.0,2.0,2961.0
992,3165.0,5083.0,430.0,222.0,4401.0,2.0,2946.0
993,3201.0,4970.0,425.0,225.0,4401.0,2.0,2948.0
994,3190.0,4924.0,425.0,224.0,4401.0,2.0,2928.0
995,3199.0,4858.0,424.0,225.0,4400.0,2.0,2892.0
996,3204.0,4734.0,418.0,223.0,4401.0,2.0,2933.0
997,3206.0,4684.0,411.0,224.0,4400.0,2.0,2986.0
998,3288.0,4675.0,406.0,221.0,4401.0,2.0,2947.0
999,3285.0,4599.0,404.0,220.0,4401.0,2.0,2943.0
