,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
808,3213.0,0.0,228.0,3260.0,2746.0,4309.0,123.0
809,3243.0,0.0,230.0,3259.0,2865.0,4366.0,127.0
810,3158.0,0.0,226.0,3260.0,2977.0,4369.0,136.0
811,3154.0,0.0,230.0,3263.0,3114.0,4371.0,140.0
812,3179.0,0.0,228.0,3262.0,3152.0,4387.0,142.0
813,3201.0,0.0,230.0,3264.0,3199.0,4374.0,140.0
814,3243.0,0.0,233.0,3264.0,3199.0,4385.0,138.0
815,3310.0,0.0,233.0,3264.0,3209.0,4401.0,142.0
816,3349.0,0.0,233.0,3264.0,3218.0,4443.0,149.0
817,3350.0,0.0,233.0,3262.0,3213.0,4507.0,155.0
818,3379.0,0.0,233.0,3261.0,3249.0,4560.0,148.0
819,3384.0,0.0,235.0,3262.0,3330.0,4615.0,145.0
820,3467.0,0.0,236.0,3262.0,3349.0,4668.0,144.0
821,3527.0,0.0,236.0,3260.0,3394.0,4777.0,138.0
822,3643.0,0.0,240.0,3260.0,3414.0,4834.0,131.0
823,3680.0,0.0,241.0,3261.0,3406.0,4864.0,133.0
824,3706.0,0.0,242.0,3262.0,3447.0,4841.0,130.0
825,3779.0,0.0,244.0,3261.0,3458.0,4848.0,127.0
826,3851.0,0.0,244.0,3260.0,3505.0,4887.0,130.0
827,3914.0,0.0,243.0,3260.0,3494.0,4884.0,139.0
828,3972.0,0.0,243.0,3260.0,3470.0,4911.0,141.0
829,4019.0,0.0,243.0,3259.0,3481.0,4971.0,139.0
830,4042.0,0.0,245.0,3259.0,3515.0,5017.0,133.0
831,3970.0,0.0,245.0,3260.0,3524.0,5172.0,131.0
832,3858.0,0.0,244.0,3259.0,3522.0,5440.0,133.0
833,3903.0,0.0,242.0,3256.0,3532.0,5538.0,132.0
834,3952.0,0.0,239.0,3256.0,3517.0,5592.0,136.0
835,3961.0,0.0,243.0,3256.0,3521.0,5699.0,135.0
836,3963.0,0.0,243.0,3258.0,3520.0,5761.0,135.0
837,3974.0,0.0,248.0,3257.0,3528.0,5827.0,133.0
838,3963.0,0.0,250.0,3255.0,3523.0,5890.0,132.0
839,3915.0,0.0,248.0,3256.0,3519.0,5947.0,129.0
840,3915.0,0.0,250.0,3254.0,3518.0,6013.0,120.0
841,3960.0,0.0,251.0,3254.0,3536.0,6096.0,110.0
842,4008.0,0.0,251.0,3255.0,3551.0,6185.0,109.0
843,4037.0,1.0,251.0,3253.0,3584.0,6279.0,106.0
844,4046.0,2.0,251.0,3254.0,3566.0,6383.0,112.0
845,4133.0,2.0,249.0,3254.0,3527.0,6435.0,115.0
846,4127.0,3.0,252.0,3255.0,3524.0,6483.0,123.0
847,4097.0,6.0,254.0,3255.0,3524.0,6537.0,124.0
848,4140.0,16.0,255.0,3256.0,3517.0,6625.0,121.0
849,4168.0,23.0,256.0,3254.0,3521.0,6691.0,118.0
850,4167.0,23.0,254.0,3255.0,3516.0,6730.0,123.0
851,4171.0,23.0,250.0,3252.0,3507.0,6828.0,122.0
852,4179.0,23.0,251.0,3254.0,3494.0,6888.0,125.0
853,4161.0,23.0,254.0,3253.0,3488.0,6928.0,124.0
854,4261.0,23.0,257.0,3255.0,3477.0,7008.0,124.0
855,4318.0,23.0,257.0,3253.0,3470.0,7024.0,126.0
856,4326.0,23.0,257.0,3254.0,3492.0,6958.0,122.0
857,4340.0,23.0,256.0,3253.0,3484.0,6965.0,124.0
858,4436.0,23.0,257.0,3254.0,3497.0,6984.0,123.0
859,4466.0,23.0,257.0,3253.0,3487.0,6984.0,127.0
860,4497.0,23.0,257.0,3254.0,3488.0,7020.0,131.0
861,4533.0,35.0,257.0,3252.0,3482.0,7084.0,143.0
862,4544.0,70.0,258.0,3253.0,3484.0,7150.0,152.0
863,4547.0,71.0,257.0,3254.0,3472.0,7183.0,184.0
864,4580.0,71.0,258.0,3252.0,3478.0,7163.0,228.0
865,4577.0,71.0,260.0,3253.0,3479.0,7174.0,265.0
866,4573.0,71.0,259.0,3253.0,3475.0,7156.0,298.0
867,4593.0,70.0,257.0,3252.0,3485.0,7161.0,349.0
868,4516.0,71.0,258.0,3251.0,3505.0,7155.0,375.0
869,4473.0,71.0,257.0,3250.0,3493.0,7232.0,379.0
870,4547.0,71.0,255.0,3251.0,3519.0,7243.0,365.0
871,4585.0,71.0,260.0,3250.0,3525.0,7318.0,332.0
872,4636.0,71.0,261.0,3249.0,3525.0,7424.0,301.0
873,4636.0,71.0,261.0,3249.0,3525.0,7424.0,301.0
874,4745.0,71.0,259.0,3251.0,3526.0,7579.0,240.0
875,4817.0,71.0,261.0,3251.0,3512.0,7591.0,225.0
876,4884.0,71.0,263.0,3252.0,3494.0,7589.0,224.0
877,4883.0,70.0,263.0,3249.0,3459.0,7607.0,260.0
878,4841.0,70.0,260.0,3251.0,3485.0,7607.0,299.0
879,4872.0,70.0,258.0,3255.0,3479.0,7633.0,336.0
880,4966.0,70.0,262.0,3253.0,3473.0,7773.0,339.0
881,5032.0,70.0,267.0,3250.0,3540.0,7965.0,323.0
882,5085.0,70.0,269.0,3249.0,3421.0,8045.0,312.0
883,5113.0,70.0,267.0,3249.0,3408.0,8155.0,277.0
884,5130.0,71.0,266.0,3250.0,3334.0,8247.0,312.0
885,5122.0,70.0,266.0,3250.0,3347.0,8234.0,349.0
886,5007.0,71.0,264.0,3246.0,3477.0,8203.0,358.0
887,4884.0,70.0,264.0,3247.0,3529.0,8197.0,388.0
888,4878.0,70.0,267.0,3249.0,3519.0,8200.0,415.0
889,4895.0,70.0,266.0,3248.0,3480.0,8205.0,439.0
890,4857.0,70.0,266.0,3250.0,3500.0,8214.0,449.0
891,4862.0,76.0,269.0,3251.0,3588.0,8242.0,457.0
892,4977.0,77.0,266.0,3250.0,3691.0,8174.0,444.0
893,5052.0,76.0,267.0,3251.0,3729.0,8213.0,406.0
894,5097.0,75.0,271.0,3250.0,3728.0,8285.0,336.0
895,5138.0,75.0,270.0,3252.0,3747.0,8469.0,263.0
896,5202.0,75.0,269.0,3253.0,3752.0,8573.0,237.0
897,5277.0,75.0,263.0,3251.0,3770.0,8555.0,216.0
898,5321.0,75.0,259.0,3254.0,3772.0,8570.0,215.0
899,5341.0,75.0,264.0,3253.0,3793.0,8635.0,210.0
900,5348.0,75.0,265.0,3251.0,3838.0,8696.0,186.0
901,5371.0,75.0,261.0,3253.0,3850.0,8726.0,186.0
902,5386.0,75.0,263.0,3251.0,3829.0,8735.0,192.0
903,5404.0,76.0,265.0,3252.0,3843.0,8780.0,189.0
904,5387.0,76.0,262.0,3256.0,3761.0,8929.0,190.0
905,5361.0,77.0,262.0,3254.0,3737.0,9007.0,209.0
906,5346.0,77.0,261.0,3254.0,3766.0,8974.0,246.0
907,5272.0,77.0,261.0,3254.0,3721.0,8980.0,268.0
908,5259.0,77.0,259.0,3255.0,3746.0,8954.0,254.0
909,5283.0,77.0,259.0,3253.0,3775.0,8979.0,237.0
910,5376.0,76.0,263.0,3254.0,3791.0,8978.0,225.0
911,5420.0,77.0,262.0,3256.0,3816.0,9000.0,238.0
912,5434.0,77.0,262.0,3256.0,3819.0,9055.0,259.0
913,5442.0,77.0,260.0,3256.0,3828.0,9094.0,249.0
914,5449.0,77.0,258.0,3255.0,3787.0,9153.0,281.0
915,5479.0,77.0,257.0,3254.0,3787.0,9122.0,303.0
916,5501.0,76.0,256.0,3255.0,3723.0,8963.0,319.0
917,5469.0,76.0,255.0,3254.0,3703.0,8910.0,321.0
918,5430.0,84.0,257.0,3256.0,3761.0,8924.0,339.0
919,5394.0,84.0,254.0,3255.0,3764.0,9010.0,339.0
920,5407.0,84.0,258.0,3254.0,3767.0,9021.0,339.0
921,5445.0,84.0,259.0,3254.0,3766.0,9020.0,323.0
922,5477.0,84.0,256.0,3255.0,3771.0,8991.0,304.0
923,5512.0,84.0,252.0,3255.0,3734.0,9002.0,288.0
924,5530.0,84.0,254.0,3256.0,3692.0,8998.0,275.0
925,5536.0,85.0,253.0,3254.0,3684.0,9022.0,280.0
926,5531.0,85.0,251.0,3255.0,3675.0,9025.0,300.0
927,5486.0,85.0,251.0,3255.0,3767.0,8959.0,313.0
928,5367.0,84.0,253.0,3255.0,3897.0,8858.0,339.0
929,5269.0,84.0,249.0,3256.0,3882.0,8817.0,338.0
930,5225.0,85.0,250.0,3255.0,3919.0,8780.0,337.0
931,5218.0,85.0,250.0,3256.0,3978.0,8746.0,345.0
932,5203.0,85.0,249.0,3255.0,4022.0,8753.0,328.0
933,5209.0,86.0,247.0,3254.0,4052.0,8764.0,326.0
934,5283.0,86.0,246.0,3253.0,4115.0,8792.0,343.0
935,5321.0,86.0,249.0,3255.0,4115.0,8808.0,346.0
936,5328.0,86.0,253.0,3256.0,4137.0,8844.0,345.0
937,5343.0,86.0,252.0,3255.0,4155.0,8907.0,347.0
938,5332.0,90.0,245.0,3258.0,4078.0,9022.0,328.0
939,5321.0,124.0,243.0,3259.0,3994.0,9206.0,318.0
940,5394.0,128.0,242.0,3256.0,3886.0,9269.0,293.0
941,5409.0,127.0,240.0,3257.0,3939.0,9246.0,294.0
942,5415.0,127.0,242.0,3257.0,3955.0,9303.0,286.0
943,5384.0,128.0,245.0,3258.0,3799.0,9419.0,280.0
944,5382.0,128.0,243.0,3257.0,3813.0,9335.0,276.0
945,5374.0,128.0,240.0,3258.0,3874.0,9321.0,276.0
946,5377.0,127.0,241.0,3257.0,3910.0,9329.0,293.0
947,5378.0,128.0,243.0,3258.0,3904.0,9354.0,302.0
948,5369.0,128.0,245.0,3257.0,3897.0,9314.0,306.0
949,5366.0,128.0,241.0,3258.0,3913.0,9297.0,292.0
950,5378.0,104.0,241.0,3259.0,3917.0,9257.0,273.0
951,5377.0,85.0,241.0,3259.0,3866.0,9310.0,263.0
952,5383.0,85.0,240.0,3259.0,3717.0,9400.0,238.0
953,5394.0,86.0,243.0,3259.0,3722.0,9416.0,228.0
954,5406.0,85.0,240.0,3258.0,3711.0,9450.0,212.0
955,5408.0,86.0,239.0,3258.0,3694.0,9477.0,206.0
956,5401.0,85.0,239.0,3261.0,3706.0,9424.0,207.0
957,5418.0,82.0,238.0,3262.0,3718.0,9372.0,199.0
958,5443.0,76.0,237.0,3258.0,3747.0,9208.0,185.0
959,5443.0,76.0,239.0,3261.0,3759.0,9198.0,178.0
960,5438.0,76.0,240.0,3260.0,3739.0,9192.0,170.0
961,5429.0,75.0,241.0,3259.0,3701.0,9144.0,169.0
962,5414.0,76.0,240.0,3260.0,3670.0,9134.0,175.0
963,5364.0,76.0,239.0,3259.0,3648.0,9116.0,162.0
964,5311.0,76.0,240.0,3259.0,3708.0,9193.0,155.0
965,5326.0,77.0,239.0,3260.0,3757.0,9192.0,151.0
966,5312.0,76.0,235.0,3258.0,3672.0,9197.0,144.0
967,5302.0,76.0,238.0,3259.0,3586.0,9184.0,137.0
968,5297.0,72.0,239.0,3258.0,3557.0,9155.0,123.0
969,5283.0,68.0,236.0,3259.0,3510.0,9083.0,113.0
970,5277.0,68.0,235.0,3258.0,3462.0,9053.0,109.0
971,5296.0,69.0,233.0,3261.0,3451.0,8994.0,101.0
972,5332.0,68.0,232.0,3261.0,3386.0,8922.0,98.0
973,5382.0,68.0,235.0,3261.0,3300.0,8894.0,96.0
974,5353.0,68.0,235.0,3259.0,3305.0,8849.0,92.0
975,5317.0,68.0,233.0,3261.0,3299.0,8691.0,92.0
976,5189.0,69.0,232.0,3261.0,3374.0,8500.0,90.0
977,5045.0,69.0,231.0,3259.0,3393.0,8392.0,89.0
978,4992.0,68.0,233.0,3258.0,3457.0,8312.0,87.0
979,5069.0,65.0,234.0,3259.0,3467.0,8292.0,87.0
980,5118.0,65.0,232.0,3263.0,3468.0,8329.0,79.0
981,5081.0,65.0,231.0,3262.0,3462.0,8377.0,74.0
982,5077.0,65.0,232.0,3258.0,3469.0,8360.0,69.0
983,5071.0,65.0,231.0,3258.0,3463.0,8379.0,69.0
984,5059.0,65.0,231.0,3258.0,3458.0,8365.0,66.0
985,5004.0,65.0,230.0,3257.0,3385.0,8332.0,67.0
986,4969.0,65.0,232.0,3258.0,3374.0,8258.0,73.0
987,4933.0,65.0,233.0,3259.0,3418.0,8189.0,75.0
988,4872.0,65.0,232.0,3260.0,3394.0,8163.0,76.0
989,4792.0,66.0,230.0,3256.0,3371.0,8089.0,83.0
990,4748.0,65.0,230.0,3256.0,3406.0,7979.0,84.0
991,4748.0,65.0,230.0,3258.0,3409.0,7909.0,80.0
992,4722.0,65.0,229.0,3259.0,3396.0,7932.0,75.0
993,4666.0,65.0,229.0,3258.0,3351.0,7826.0,72.0
994,4631.0,65.0,229.0,3259.0,3430.0,7708.0,71.0
995,4582.0,65.0,229.0,3258.0,3447.0,7669.0,73.0
996,4526.0,65.0,227.0,3257.0,3426.0,7631.0,68.0
997,4482.0,64.0,228.0,3258.0,3433.0,7573.0,63.0
998,4474.0,64.0,228.0,3259.0,3423.0,7475.0,65.0
999,4502.0,36.0,226.0,3257.0,3397.0,7326.0,69.0
