,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
810,3321.0,257.0,2672.0,237.0,3363.0,2.0,3204.0
811,3322.0,258.0,2688.0,239.0,3347.0,2.0,3254.0
812,3324.0,257.0,2673.0,245.0,3393.0,2.0,3304.0
813,3323.0,260.0,2689.0,250.0,3457.0,2.0,3339.0
814,3323.0,260.0,2689.0,250.0,3457.0,2.0,3339.0
815,3322.0,256.0,2748.0,257.0,3461.0,2.0,3361.0
816,3322.0,256.0,2748.0,257.0,3461.0,2.0,3361.0
817,3322.0,259.0,2822.0,262.0,3476.0,2.0,3405.0
818,3322.0,257.0,2821.0,255.0,3493.0,2.0,3454.0
819,3320.0,255.0,2798.0,250.0,3495.0,2.0,3483.0
820,3322.0,257.0,2806.0,249.0,3395.0,2.0,3447.0
821,3321.0,256.0,2873.0,248.0,3414.0,2.0,3407.0
822,3321.0,256.0,2873.0,248.0,3414.0,2.0,3407.0
823,3319.0,253.0,2945.0,221.0,3444.0,2.0,3415.0
824,3319.0,256.0,2995.0,208.0,3458.0,2.0,3412.0
825,3319.0,256.0,2995.0,208.0,3458.0,2.0,3412.0
826,3319.0,256.0,2995.0,208.0,3458.0,2.0,3412.0
827,3319.0,256.0,2995.0,208.0,3458.0,2.0,3412.0
828,3319.0,256.0,2995.0,208.0,3458.0,2.0,3412.0
829,3320.0,259.0,3283.0,190.0,3490.0,2.0,3668.0
830,3319.0,258.0,3327.0,195.0,3464.0,2.0,3729.0
831,3318.0,259.0,3382.0,191.0,3471.0,2.0,3776.0
832,3318.0,259.0,3382.0,191.0,3471.0,2.0,3776.0
833,3318.0,255.0,3472.0,189.0,3457.0,2.0,3799.0
834,3318.0,255.0,3472.0,189.0,3457.0,2.0,3799.0
835,3320.0,260.0,3557.0,189.0,3462.0,2.0,3925.0
836,3320.0,260.0,3557.0,189.0,3462.0,2.0,3925.0
837,3318.0,264.0,3549.0,188.0,3434.0,2.0,3956.0
838,3318.0,264.0,3549.0,188.0,3434.0,2.0,3956.0
839,3317.0,261.0,3623.0,170.0,3460.0,2.0,3967.0
840,3318.0,259.0,3639.0,165.0,3458.0,2.0,3983.0
841,3318.0,259.0,3639.0,165.0,3458.0,2.0,3983.0
842,3318.0,254.0,3724.0,161.0,3399.0,2.0,4002.0
843,3318.0,255.0,3782.0,169.0,3305.0,2.0,4036.0
844,3318.0,255.0,3782.0,169.0,3305.0,2.0,4036.0
845,3316.0,259.0,3843.0,175.0,3387.0,2.0,3978.0
846,3316.0,259.0,3843.0,175.0,3387.0,2.0,3978.0
847,3317.0,256.0,3919.0,151.0,3475.0,2.0,3973.0
848,3317.0,257.0,3929.0,139.0,3445.0,2.0,4025.0
849,3317.0,257.0,3904.0,136.0,3373.0,2.0,4069.0
850,3317.0,256.0,3906.0,132.0,3329.0,2.0,4090.0
851,3317.0,256.0,3906.0,132.0,3329.0,2.0,4090.0
852,3317.0,256.0,3906.0,132.0,3329.0,2.0,4090.0
853,3317.0,256.0,3906.0,132.0,3329.0,2.0,4090.0
854,3317.0,256.0,3906.0,132.0,3329.0,2.0,4090.0
855,3317.0,265.0,4091.0,160.0,3197.0,2.0,3889.0
856,3318.0,272.0,4031.0,170.0,3135.0,2.0,3798.0
857,3318.0,277.0,3987.0,172.0,3167.0,2.0,3711.0
858,3319.0,266.0,3829.0,170.0,3177.0,2.0,3677.0
859,3319.0,266.0,3651.0,187.0,3333.0,2.0,3674.0
860,3319.0,266.0,3651.0,187.0,3333.0,2.0,3674.0
861,3319.0,270.0,3754.0,196.0,3616.0,2.0,3655.0
862,3320.0,268.0,3789.0,216.0,3500.0,2.0,3675.0
863,3320.0,267.0,3838.0,229.0,3463.0,2.0,3707.0
864,3320.0,262.0,3834.0,231.0,3516.0,2.0,3745.0
865,3321.0,264.0,3855.0,223.0,3610.0,2.0,3756.0
866,3321.0,264.0,3855.0,223.0,3610.0,2.0,3756.0
867,3320.0,261.0,3831.0,221.0,3594.0,2.0,3739.0
868,3320.0,261.0,3835.0,216.0,3528.0,2.0,3745.0
869,3320.0,261.0,3835.0,216.0,3528.0,2.0,3745.0
870,3318.0,265.0,3815.0,218.0,3423.0,2.0,3749.0
871,3318.0,265.0,3815.0,218.0,3423.0,2.0,3749.0
872,3334.0,260.0,3751.0,233.0,3319.0,2.0,3824.0
873,3334.0,260.0,3751.0,233.0,3319.0,2.0,3824.0
874,3333.0,268.0,3782.0,241.0,3290.0,2.0,4026.0
875,3334.0,266.0,3733.0,251.0,3350.0,2.0,4047.0
876,3333.0,266.0,3729.0,264.0,3455.0,2.0,4056.0
877,3333.0,266.0,3729.0,264.0,3455.0,2.0,4056.0
878,3332.0,264.0,3790.0,272.0,3347.0,2.0,4087.0
879,3332.0,266.0,3817.0,276.0,3277.0,2.0,4074.0
880,3332.0,266.0,3817.0,276.0,3277.0,2.0,4074.0
881,3334.0,267.0,3815.0,283.0,3263.0,2.0,4042.0
882,3334.0,267.0,3798.0,299.0,3272.0,2.0,4019.0
883,3335.0,265.0,3853.0,300.0,3272.0,2.0,4004.0
884,3335.0,265.0,3853.0,300.0,3272.0,2.0,4004.0
885,3335.0,265.0,3853.0,300.0,3272.0,2.0,4004.0
886,3335.0,265.0,3853.0,300.0,3272.0,2.0,4004.0
887,3338.0,266.0,3809.0,341.0,3288.0,2.0,3921.0
888,3337.0,267.0,3799.0,342.0,3306.0,2.0,3926.0
889,3337.0,267.0,3799.0,342.0,3306.0,2.0,3926.0
890,3337.0,267.0,3799.0,342.0,3306.0,2.0,3926.0
891,3336.0,264.0,3911.0,336.0,3288.0,2.0,3924.0
892,3336.0,261.0,3958.0,341.0,3188.0,2.0,3925.0
893,3336.0,262.0,3992.0,357.0,3257.0,2.0,3951.0
894,3336.0,262.0,3992.0,357.0,3257.0,2.0,3951.0
895,3335.0,259.0,4005.0,346.0,3124.0,2.0,4049.0
896,3335.0,259.0,4005.0,346.0,3124.0,2.0,4049.0
897,3335.0,259.0,4005.0,346.0,3124.0,2.0,4049.0
898,3334.0,260.0,4054.0,350.0,2934.0,2.0,4411.0
899,3334.0,263.0,4002.0,354.0,3004.0,2.0,4392.0
900,3332.0,268.0,4008.0,364.0,3135.0,2.0,4234.0
901,3332.0,268.0,4008.0,364.0,3135.0,2.0,4234.0
902,3333.0,274.0,4043.0,395.0,3177.0,2.0,4173.0
903,3334.0,270.0,3972.0,396.0,3134.0,2.0,4279.0
904,3334.0,270.0,3972.0,396.0,3134.0,2.0,4279.0
905,3333.0,274.0,4062.0,411.0,3163.0,2.0,4388.0
906,3333.0,274.0,4062.0,411.0,3163.0,2.0,4388.0
907,3333.0,274.0,4062.0,411.0,3163.0,2.0,4388.0
908,3333.0,274.0,4062.0,411.0,3163.0,2.0,4388.0
909,3334.0,281.0,4036.0,428.0,3191.0,2.0,4116.0
910,3333.0,276.0,4077.0,351.0,3270.0,2.0,4011.0
911,3332.0,274.0,4053.0,367.0,3351.0,57.0,4053.0
912,3331.0,272.0,4082.0,365.0,3560.0,229.0,4108.0
913,3332.0,274.0,4110.0,350.0,3360.0,290.0,4139.0
914,3332.0,274.0,4110.0,350.0,3360.0,290.0,4139.0
915,3333.0,271.0,4134.0,415.0,3264.0,310.0,4190.0
916,3333.0,271.0,4134.0,415.0,3264.0,310.0,4190.0
917,3329.0,281.0,4152.0,437.0,3258.0,309.0,4169.0
918,3329.0,283.0,4114.0,428.0,3241.0,309.0,4048.0
919,3329.0,283.0,4114.0,428.0,3241.0,309.0,4048.0
920,3328.0,273.0,4194.0,388.0,3249.0,309.0,3831.0
921,3328.0,273.0,4194.0,388.0,3249.0,309.0,3831.0
922,3328.0,273.0,4194.0,388.0,3249.0,309.0,3831.0
923,3327.0,261.0,4217.0,428.0,3449.0,311.0,3861.0
924,3327.0,261.0,4217.0,428.0,3449.0,311.0,3861.0
925,3326.0,260.0,4307.0,433.0,3527.0,270.0,4066.0
926,3326.0,260.0,4307.0,433.0,3527.0,270.0,4066.0
927,3326.0,260.0,4143.0,360.0,3686.0,66.0,3979.0
928,3328.0,263.0,4030.0,382.0,3496.0,51.0,3972.0
929,3326.0,266.0,4006.0,390.0,3386.0,55.0,4021.0
930,3329.0,261.0,4037.0,454.0,3245.0,55.0,3945.0
931,3329.0,261.0,4037.0,454.0,3245.0,55.0,3945.0
932,3329.0,261.0,4037.0,454.0,3245.0,55.0,3945.0
933,3329.0,261.0,4037.0,454.0,3245.0,55.0,3945.0
934,3329.0,261.0,4037.0,454.0,3245.0,55.0,3945.0
935,3329.0,262.0,4030.0,471.0,3397.0,56.0,3846.0
936,3329.0,261.0,4036.0,466.0,3420.0,56.0,3878.0
937,3330.0,258.0,4041.0,487.0,3434.0,56.0,3912.0
938,3330.0,258.0,4041.0,487.0,3434.0,56.0,3912.0
939,3329.0,260.0,4054.0,496.0,3540.0,56.0,3753.0
940,3329.0,260.0,4054.0,496.0,3540.0,56.0,3753.0
941,3329.0,260.0,4054.0,496.0,3540.0,56.0,3753.0
942,3329.0,261.0,4076.0,436.0,3590.0,2.0,3733.0
943,3329.0,261.0,4076.0,436.0,3590.0,2.0,3733.0
944,3329.0,261.0,4076.0,436.0,3590.0,2.0,3733.0
945,3329.0,261.0,4076.0,436.0,3590.0,2.0,3733.0
946,3329.0,261.0,4068.0,348.0,3675.0,2.0,3823.0
947,3327.0,256.0,4085.0,322.0,3633.0,2.0,3858.0
948,3329.0,261.0,4056.0,325.0,3640.0,2.0,3873.0
949,3328.0,261.0,4047.0,328.0,3658.0,2.0,3892.0
950,3327.0,261.0,4030.0,323.0,3619.0,2.0,3993.0
951,3327.0,261.0,4030.0,323.0,3619.0,2.0,3993.0
952,3327.0,261.0,4030.0,323.0,3619.0,2.0,3993.0
953,3327.0,261.0,4030.0,323.0,3619.0,2.0,3993.0
954,3327.0,261.0,4030.0,323.0,3619.0,2.0,3993.0
955,3327.0,261.0,4030.0,323.0,3619.0,2.0,3993.0
956,3329.0,262.0,4027.0,196.0,3431.0,2.0,3848.0
957,3329.0,265.0,4034.0,181.0,3342.0,2.0,3852.0
958,3331.0,261.0,4037.0,219.0,3401.0,2.0,3855.0
959,3331.0,261.0,4037.0,219.0,3401.0,2.0,3855.0
960,3331.0,261.0,4037.0,219.0,3401.0,2.0,3855.0
961,3331.0,261.0,4037.0,219.0,3401.0,2.0,3855.0
962,3331.0,261.0,4037.0,219.0,3401.0,2.0,3855.0
963,3331.0,261.0,4037.0,219.0,3401.0,2.0,3855.0
964,3331.0,260.0,3891.0,313.0,3424.0,2.0,3928.0
965,3331.0,260.0,3891.0,313.0,3424.0,2.0,3928.0
966,3330.0,259.0,3834.0,337.0,3360.0,2.0,3985.0
967,3332.0,261.0,3838.0,353.0,3377.0,2.0,3993.0
968,3331.0,258.0,3820.0,366.0,3370.0,2.0,3973.0
969,3331.0,258.0,3820.0,366.0,3370.0,2.0,3973.0
970,3331.0,258.0,3820.0,366.0,3370.0,2.0,3973.0
971,3332.0,259.0,3741.0,419.0,3377.0,2.0,3819.0
972,3331.0,258.0,3699.0,429.0,3367.0,2.0,3776.0
973,3332.0,256.0,3682.0,435.0,3386.0,2.0,3770.0
974,3331.0,257.0,3709.0,455.0,3311.0,2.0,3855.0
975,3331.0,257.0,3709.0,455.0,3311.0,2.0,3855.0
976,3331.0,257.0,3709.0,455.0,3311.0,2.0,3855.0
977,3331.0,257.0,3709.0,455.0,3311.0,2.0,3855.0
978,3331.0,257.0,3709.0,455.0,3311.0,2.0,3855.0
979,3331.0,261.0,3749.0,523.0,3029.0,2.0,3852.0
980,3331.0,260.0,3707.0,534.0,3000.0,2.0,3836.0
981,3332.0,261.0,3678.0,554.0,2990.0,2.0,3820.0
982,3333.0,263.0,3622.0,569.0,2989.0,2.0,3783.0
983,3333.0,263.0,3622.0,569.0,2989.0,2.0,3783.0
984,3330.0,254.0,3460.0,612.0,3072.0,2.0,3645.0
985,3331.0,250.0,3404.0,643.0,3090.0,2.0,3509.0
986,3331.0,250.0,3404.0,643.0,3090.0,2.0,3509.0
987,3332.0,251.0,3432.0,702.0,2924.0,2.0,3390.0
988,3332.0,256.0,3414.0,725.0,2846.0,2.0,3336.0
989,3332.0,256.0,3414.0,725.0,2846.0,2.0,3336.0
990,3332.0,256.0,3414.0,725.0,2846.0,2.0,3336.0
991,3332.0,256.0,3396.0,662.0,2832.0,2.0,3110.0
992,3332.0,256.0,3396.0,662.0,2832.0,2.0,3110.0
993,3332.0,256.0,3396.0,662.0,2832.0,2.0,3110.0
994,3332.0,256.0,3396.0,662.0,2832.0,2.0,3110.0
995,3332.0,259.0,3365.0,519.0,2828.0,2.0,3189.0
996,3332.0,260.0,3323.0,628.0,2783.0,2.0,3161.0
997,3332.0,260.0,3323.0,628.0,2783.0,2.0,3161.0
998,3332.0,258.0,3220.0,739.0,2610.0,2.0,2983.0
999,3332.0,258.0,3220.0,739.0,2610.0,2.0,2983.0
