,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
810,1371.0,1668.0,4387.0,430.0,2.0,3128.0,220.0
811,1401.0,1684.0,4385.0,387.0,2.0,3145.0,224.0
812,1472.0,1683.0,4385.0,365.0,2.0,3118.0,221.0
813,1386.0,1693.0,4384.0,355.0,2.0,3084.0,218.0
814,1384.0,1715.0,4384.0,377.0,2.0,3068.0,218.0
815,1352.0,1727.0,4385.0,392.0,2.0,3122.0,220.0
816,1371.0,1723.0,4384.0,378.0,2.0,3144.0,221.0
817,1387.0,1732.0,4386.0,370.0,2.0,3123.0,212.0
818,1415.0,1766.0,4387.0,362.0,2.0,3110.0,212.0
819,1393.0,1801.0,4386.0,350.0,2.0,3107.0,219.0
820,1382.0,1863.0,4386.0,330.0,2.0,3114.0,223.0
821,1393.0,1886.0,4385.0,321.0,2.0,3113.0,231.0
822,1407.0,1905.0,4387.0,338.0,2.0,3112.0,233.0
823,1430.0,1979.0,4384.0,344.0,2.0,3143.0,237.0
824,1491.0,2013.0,4387.0,325.0,2.0,3143.0,230.0
825,1600.0,2050.0,4385.0,316.0,2.0,3196.0,227.0
826,1656.0,2107.0,4385.0,306.0,2.0,3286.0,234.0
827,1781.0,2136.0,4383.0,277.0,2.0,3357.0,236.0
828,1877.0,2137.0,4384.0,240.0,2.0,3378.0,235.0
829,1924.0,2129.0,4385.0,217.0,2.0,3405.0,235.0
830,2011.0,2118.0,4385.0,210.0,2.0,3370.0,232.0
831,2088.0,2140.0,4385.0,194.0,2.0,3335.0,231.0
832,2121.0,2181.0,4383.0,173.0,2.0,3305.0,232.0
833,2163.0,2223.0,4385.0,163.0,2.0,3320.0,226.0
834,2253.0,2308.0,4385.0,157.0,2.0,3387.0,225.0
835,2329.0,2374.0,4383.0,159.0,2.0,3470.0,228.0
836,2343.0,2377.0,4384.0,154.0,2.0,3555.0,226.0
837,2488.0,2510.0,4385.0,157.0,2.0,3660.0,228.0
838,2592.0,2600.0,4384.0,167.0,2.0,3750.0,233.0
839,2683.0,2675.0,4384.0,177.0,2.0,3814.0,231.0
840,2766.0,2703.0,4385.0,190.0,2.0,3890.0,230.0
841,2853.0,2656.0,4384.0,194.0,2.0,3984.0,229.0
842,2899.0,2644.0,4385.0,190.0,2.0,4011.0,232.0
843,3010.0,2661.0,4384.0,186.0,2.0,3990.0,234.0
844,3042.0,2734.0,4383.0,183.0,2.0,3993.0,232.0
845,3017.0,2761.0,4383.0,179.0,2.0,3997.0,237.0
846,2951.0,2778.0,4384.0,183.0,2.0,4017.0,235.0
847,2845.0,2743.0,4384.0,189.0,2.0,4045.0,238.0
848,2801.0,2678.0,4383.0,196.0,2.0,4146.0,240.0
849,2717.0,2649.0,4384.0,201.0,2.0,4327.0,238.0
850,2694.0,2640.0,4383.0,209.0,2.0,4432.0,233.0
851,2775.0,2616.0,4384.0,209.0,2.0,4396.0,231.0
852,2851.0,2584.0,4385.0,216.0,2.0,4327.0,231.0
853,2935.0,2586.0,4382.0,218.0,2.0,4175.0,231.0
854,2955.0,2590.0,4382.0,224.0,2.0,4132.0,231.0
855,2826.0,2589.0,4385.0,228.0,2.0,4166.0,229.0
856,2747.0,2599.0,4386.0,231.0,2.0,4100.0,235.0
857,2774.0,2562.0,4383.0,221.0,2.0,4085.0,230.0
858,2865.0,2562.0,4383.0,221.0,2.0,4086.0,230.0
859,2915.0,2582.0,4386.0,227.0,2.0,4106.0,235.0
860,2907.0,2607.0,4383.0,226.0,2.0,4153.0,234.0
861,2851.0,2644.0,4384.0,220.0,2.0,4112.0,237.0
862,2809.0,2645.0,4384.0,226.0,2.0,4122.0,241.0
863,2893.0,2656.0,4384.0,225.0,2.0,4135.0,238.0
864,2917.0,2689.0,4384.0,226.0,2.0,4162.0,238.0
865,2933.0,2691.0,4385.0,229.0,2.0,4242.0,238.0
866,2929.0,2688.0,4383.0,233.0,2.0,4278.0,244.0
867,2919.0,2685.0,4384.0,229.0,2.0,4253.0,248.0
868,2877.0,2682.0,4385.0,233.0,2.0,4221.0,246.0
869,2906.0,2685.0,4385.0,228.0,2.0,4199.0,245.0
870,2862.0,2676.0,4384.0,219.0,2.0,4199.0,243.0
871,2820.0,2675.0,4383.0,217.0,2.0,4200.0,246.0
872,2789.0,2679.0,4386.0,210.0,2.0,4187.0,245.0
873,2688.0,2690.0,4385.0,203.0,2.0,4214.0,247.0
874,2570.0,2692.0,4383.0,198.0,2.0,4156.0,243.0
875,2517.0,2699.0,4386.0,191.0,2.0,4164.0,239.0
876,2576.0,2684.0,4385.0,179.0,2.0,4156.0,247.0
877,2676.0,2661.0,4383.0,177.0,2.0,4089.0,245.0
878,2695.0,2662.0,4384.0,171.0,2.0,4071.0,244.0
879,2701.0,2671.0,4385.0,167.0,2.0,4065.0,247.0
880,2718.0,2660.0,4382.0,162.0,2.0,4051.0,245.0
881,2724.0,2607.0,4385.0,158.0,2.0,4036.0,246.0
882,2751.0,2606.0,4384.0,152.0,2.0,4093.0,243.0
883,2787.0,2600.0,4384.0,146.0,2.0,4189.0,250.0
884,2852.0,2596.0,4385.0,144.0,2.0,4204.0,256.0
885,2966.0,2596.0,4383.0,145.0,2.0,4157.0,253.0
886,3027.0,2603.0,4384.0,142.0,2.0,4137.0,253.0
887,3025.0,2603.0,4386.0,139.0,2.0,4213.0,251.0
888,3048.0,2598.0,4384.0,136.0,2.0,4214.0,249.0
889,3039.0,2601.0,4385.0,140.0,2.0,4201.0,251.0
890,3042.0,2607.0,4386.0,145.0,2.0,4198.0,249.0
891,3029.0,2618.0,4386.0,138.0,2.0,4187.0,248.0
892,3035.0,2616.0,4383.0,130.0,2.0,4187.0,248.0
893,3047.0,2608.0,4384.0,130.0,2.0,4193.0,251.0
894,3043.0,2608.0,4384.0,130.0,2.0,4183.0,247.0
895,3009.0,2611.0,4383.0,133.0,2.0,4182.0,252.0
896,2951.0,2624.0,4384.0,125.0,2.0,4179.0,253.0
897,2871.0,2642.0,4385.0,138.0,2.0,4177.0,252.0
898,2873.0,2645.0,4384.0,148.0,2.0,4033.0,248.0
899,2893.0,2629.0,4386.0,152.0,2.0,4032.0,249.0
900,2889.0,2631.0,4386.0,155.0,2.0,4034.0,255.0
901,2895.0,2645.0,4384.0,156.0,2.0,4000.0,254.0
902,2878.0,2642.0,4385.0,157.0,2.0,3982.0,252.0
903,2824.0,2638.0,4384.0,181.0,2.0,3991.0,256.0
904,2809.0,2638.0,4384.0,213.0,2.0,3992.0,259.0
905,2809.0,2624.0,4385.0,232.0,2.0,3954.0,259.0
906,2755.0,2639.0,4383.0,236.0,2.0,3969.0,260.0
907,2770.0,2622.0,4384.0,223.0,2.0,3974.0,262.0
908,2844.0,2589.0,4384.0,208.0,2.0,3912.0,263.0
909,2812.0,2557.0,4382.0,202.0,2.0,3863.0,263.0
910,2853.0,2595.0,4384.0,185.0,2.0,3816.0,268.0
911,2853.0,2595.0,4384.0,185.0,2.0,3816.0,268.0
912,2847.0,2566.0,4384.0,221.0,2.0,3816.0,267.0
913,2840.0,2557.0,4384.0,243.0,2.0,3806.0,263.0
914,2844.0,2576.0,4385.0,236.0,2.0,3767.0,262.0
915,2788.0,2589.0,4386.0,218.0,2.0,3730.0,265.0
916,2776.0,2616.0,4387.0,234.0,2.0,3711.0,260.0
917,2756.0,2592.0,4385.0,261.0,2.0,3689.0,260.0
918,2742.0,2586.0,4386.0,294.0,2.0,3697.0,265.0
919,2652.0,2597.0,4385.0,314.0,2.0,3697.0,278.0
920,2631.0,2604.0,4384.0,321.0,2.0,3685.0,280.0
921,2657.0,2580.0,4383.0,325.0,2.0,3694.0,277.0
922,2719.0,2563.0,4384.0,326.0,2.0,3715.0,276.0
923,2722.0,2559.0,4383.0,330.0,2.0,3728.0,273.0
924,2659.0,2566.0,4387.0,328.0,2.0,3754.0,273.0
925,2682.0,2573.0,4384.0,328.0,2.0,3772.0,274.0
926,2631.0,2573.0,4384.0,334.0,2.0,3759.0,279.0
927,2631.0,2573.0,4384.0,334.0,2.0,3759.0,279.0
928,2587.0,2561.0,4385.0,342.0,2.0,3856.0,280.0
929,2579.0,2557.0,4384.0,343.0,2.0,3897.0,280.0
930,2639.0,2557.0,4385.0,339.0,2.0,3838.0,280.0
931,2671.0,2559.0,4384.0,342.0,2.0,3873.0,263.0
932,2705.0,2549.0,4383.0,356.0,2.0,3861.0,265.0
933,2793.0,2559.0,4384.0,372.0,2.0,3865.0,260.0
934,2845.0,2598.0,4385.0,389.0,2.0,3837.0,262.0
935,2871.0,2596.0,4384.0,399.0,2.0,3870.0,260.0
936,2868.0,2587.0,4385.0,423.0,2.0,3972.0,260.0
937,2855.0,2595.0,4385.0,440.0,2.0,3983.0,258.0
938,2823.0,2621.0,4384.0,450.0,2.0,3960.0,275.0
939,2820.0,2586.0,4386.0,460.0,2.0,3947.0,274.0
940,2823.0,2589.0,4385.0,467.0,2.0,3923.0,272.0
941,2832.0,2602.0,4385.0,479.0,2.0,3921.0,271.0
942,2849.0,2614.0,4384.0,481.0,2.0,3889.0,272.0
943,2849.0,2626.0,4385.0,474.0,2.0,3875.0,267.0
944,2874.0,2637.0,4383.0,468.0,2.0,3876.0,267.0
945,2943.0,2696.0,4384.0,469.0,2.0,3902.0,261.0
946,2976.0,2752.0,4386.0,474.0,2.0,3921.0,262.0
947,2988.0,2781.0,4384.0,468.0,2.0,3974.0,266.0
948,2976.0,2821.0,4383.0,459.0,2.0,3984.0,265.0
949,2951.0,2906.0,4384.0,451.0,2.0,3981.0,262.0
950,2932.0,2962.0,4383.0,448.0,2.0,4003.0,264.0
951,2934.0,2991.0,4385.0,466.0,2.0,4026.0,262.0
952,2923.0,3006.0,4383.0,479.0,2.0,4036.0,259.0
953,2875.0,3008.0,4383.0,503.0,2.0,4052.0,259.0
954,2906.0,3007.0,4383.0,514.0,2.0,4052.0,258.0
955,2931.0,3075.0,4383.0,532.0,2.0,4036.0,259.0
956,2886.0,3135.0,4382.0,556.0,2.0,4141.0,256.0
957,2803.0,3151.0,4383.0,574.0,2.0,4250.0,258.0
958,2744.0,3155.0,4384.0,578.0,2.0,4241.0,257.0
959,2729.0,3187.0,4385.0,564.0,2.0,4350.0,255.0
960,2733.0,3247.0,4384.0,567.0,2.0,4298.0,254.0
961,2754.0,3262.0,4383.0,569.0,2.0,4307.0,256.0
962,2800.0,3302.0,4382.0,572.0,2.0,4372.0,253.0
963,2870.0,3345.0,4384.0,578.0,2.0,4382.0,249.0
964,3001.0,3372.0,4385.0,593.0,2.0,4469.0,255.0
965,3105.0,3387.0,4383.0,587.0,2.0,4527.0,255.0
966,3092.0,3388.0,4382.0,583.0,2.0,4606.0,259.0
967,3083.0,3397.0,4383.0,608.0,2.0,4649.0,258.0
968,3095.0,3405.0,4383.0,632.0,2.0,4680.0,257.0
969,3077.0,3411.0,4383.0,641.0,2.0,4765.0,258.0
970,3093.0,3411.0,4382.0,653.0,2.0,4802.0,259.0
971,3119.0,3416.0,4384.0,658.0,2.0,4813.0,259.0
972,3131.0,3424.0,4383.0,660.0,2.0,4840.0,258.0
973,3122.0,3423.0,4381.0,655.0,2.0,4845.0,261.0
974,3113.0,3429.0,4381.0,640.0,2.0,4854.0,259.0
975,3103.0,3426.0,4382.0,635.0,2.0,4828.0,255.0
976,3086.0,3431.0,4381.0,621.0,2.0,4804.0,254.0
977,3049.0,3437.0,4380.0,621.0,2.0,4758.0,253.0
978,3042.0,3436.0,4382.0,618.0,2.0,4721.0,258.0
979,3040.0,3441.0,4382.0,643.0,2.0,4700.0,260.0
980,2990.0,3434.0,4382.0,658.0,2.0,4611.0,265.0
981,2969.0,3420.0,4380.0,671.0,2.0,4487.0,263.0
982,2953.0,3405.0,4382.0,666.0,2.0,4407.0,264.0
983,2953.0,3407.0,4383.0,653.0,2.0,4387.0,259.0
984,3027.0,3410.0,4383.0,642.0,2.0,4363.0,255.0
985,3038.0,3417.0,4384.0,615.0,2.0,4413.0,259.0
986,3053.0,3412.0,4385.0,595.0,2.0,4430.0,260.0
987,3030.0,3393.0,4382.0,587.0,2.0,4437.0,258.0
988,2966.0,3372.0,4383.0,598.0,2.0,4395.0,258.0
989,2972.0,3397.0,4384.0,594.0,2.0,4305.0,260.0
990,2981.0,3404.0,4385.0,592.0,2.0,4291.0,259.0
991,2967.0,3370.0,4383.0,607.0,2.0,4325.0,259.0
992,2857.0,3347.0,4384.0,619.0,2.0,4352.0,263.0
993,2851.0,3315.0,4385.0,630.0,2.0,4344.0,262.0
994,2852.0,3308.0,4383.0,633.0,2.0,4366.0,258.0
995,2815.0,3302.0,4382.0,633.0,2.0,4363.0,262.0
996,2786.0,3299.0,4385.0,638.0,2.0,4341.0,262.0
997,2763.0,3290.0,4385.0,636.0,2.0,4323.0,260.0
998,2773.0,3250.0,4385.0,622.0,2.0,4302.0,258.0
999,2767.0,3216.0,4383.0,610.0,2.0,4302.0,257.0
