,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
807,18.0,4215.0,260.0,4319.0,3274.0,2018.0,2.0
808,18.0,4174.0,260.0,4304.0,3273.0,2095.0,2.0
809,17.0,4151.0,257.0,4335.0,3275.0,2235.0,2.0
810,16.0,4170.0,256.0,4454.0,3275.0,2235.0,2.0
811,16.0,4221.0,247.0,4524.0,3273.0,2266.0,2.0
812,16.0,4262.0,251.0,4569.0,3276.0,2296.0,2.0
813,16.0,4293.0,252.0,4604.0,3274.0,2335.0,2.0
814,16.0,4328.0,249.0,4599.0,3274.0,2304.0,2.0
815,14.0,4321.0,250.0,4609.0,3273.0,2298.0,2.0
816,15.0,4306.0,254.0,4645.0,3273.0,2292.0,2.0
817,15.0,4312.0,256.0,4716.0,3276.0,2272.0,2.0
818,14.0,4337.0,254.0,4775.0,3275.0,2272.0,2.0
819,15.0,4361.0,258.0,4807.0,3275.0,2333.0,2.0
820,12.0,4367.0,258.0,4825.0,3275.0,2434.0,2.0
821,12.0,4471.0,256.0,4851.0,3274.0,2570.0,2.0
822,9.0,4524.0,256.0,4953.0,3275.0,2686.0,2.0
823,9.0,4529.0,251.0,5060.0,3276.0,2752.0,2.0
824,9.0,4544.0,249.0,5191.0,3274.0,2785.0,2.0
825,10.0,4569.0,245.0,5277.0,3276.0,2819.0,2.0
826,9.0,4593.0,242.0,5352.0,3276.0,2821.0,2.0
827,9.0,4613.0,236.0,5435.0,3274.0,2848.0,2.0
828,8.0,4670.0,242.0,5498.0,3275.0,2878.0,2.0
829,7.0,4686.0,245.0,5565.0,3275.0,2868.0,2.0
830,9.0,4706.0,248.0,5612.0,3273.0,2898.0,2.0
831,9.0,4696.0,243.0,5690.0,3273.0,2833.0,2.0
832,6.0,4676.0,240.0,5800.0,3278.0,2780.0,2.0
833,5.0,4703.0,240.0,5926.0,3274.0,2981.0,2.0
834,5.0,4778.0,242.0,6026.0,3275.0,2944.0,2.0
835,5.0,4822.0,248.0,6094.0,3274.0,2906.0,2.0
836,5.0,4849.0,248.0,6140.0,3274.0,2930.0,2.0
837,4.0,4885.0,249.0,6157.0,3274.0,2949.0,2.0
838,5.0,4904.0,247.0,6183.0,3275.0,2952.0,2.0
839,5.0,4904.0,247.0,6183.0,3275.0,2952.0,2.0
840,5.0,4904.0,247.0,6183.0,3275.0,2952.0,2.0
841,6.0,5000.0,256.0,6208.0,3272.0,2961.0,2.0
842,5.0,5065.0,255.0,6226.0,3274.0,2942.0,22.0
843,5.0,5130.0,248.0,6241.0,3272.0,2993.0,50.0
844,5.0,5226.0,247.0,6282.0,3272.0,3015.0,50.0
845,4.0,5281.0,247.0,6324.0,3271.0,3042.0,50.0
846,4.0,5309.0,249.0,6370.0,3272.0,3074.0,50.0
847,3.0,5355.0,248.0,6388.0,3273.0,3032.0,51.0
848,3.0,5354.0,252.0,6367.0,3272.0,3001.0,51.0
849,3.0,5361.0,251.0,6384.0,3273.0,2961.0,51.0
850,3.0,5387.0,246.0,6386.0,3271.0,2888.0,51.0
851,2.0,5377.0,252.0,6398.0,3274.0,2994.0,50.0
852,3.0,5368.0,263.0,6404.0,3274.0,3067.0,50.0
853,1.0,5374.0,256.0,6402.0,3276.0,3139.0,50.0
854,0.0,5380.0,259.0,6406.0,3274.0,3173.0,50.0
855,1.0,5395.0,263.0,6431.0,3272.0,3218.0,50.0
856,2.0,5422.0,253.0,6445.0,3272.0,3213.0,50.0
857,5.0,5404.0,257.0,6460.0,3275.0,3154.0,50.0
858,3.0,5431.0,255.0,6442.0,3273.0,3109.0,50.0
859,3.0,5412.0,255.0,6463.0,3272.0,3230.0,51.0
860,4.0,5427.0,251.0,6687.0,3270.0,3247.0,50.0
861,4.0,5465.0,253.0,6784.0,3271.0,3185.0,51.0
862,4.0,5461.0,250.0,6818.0,3273.0,3182.0,51.0
863,4.0,5461.0,248.0,6766.0,3272.0,3228.0,65.0
864,7.0,5469.0,250.0,6771.0,3273.0,3138.0,99.0
865,5.0,5465.0,248.0,6775.0,3272.0,3149.0,69.0
866,5.0,5499.0,254.0,6870.0,3272.0,3264.0,67.0
867,5.0,5562.0,255.0,6983.0,3274.0,3239.0,67.0
868,4.0,5638.0,258.0,7033.0,3273.0,3252.0,67.0
869,4.0,5667.0,256.0,7048.0,3273.0,3179.0,68.0
870,6.0,5679.0,255.0,6951.0,3273.0,3209.0,68.0
871,5.0,5695.0,262.0,6926.0,3273.0,3262.0,67.0
872,5.0,5708.0,253.0,6997.0,3274.0,3338.0,67.0
873,7.0,5726.0,251.0,7020.0,3272.0,3367.0,67.0
874,5.0,5734.0,258.0,7108.0,3275.0,3390.0,67.0
875,4.0,5753.0,257.0,7204.0,3273.0,3396.0,67.0
876,4.0,5763.0,252.0,7273.0,3272.0,3332.0,89.0
877,4.0,5790.0,252.0,7288.0,3274.0,3299.0,113.0
878,5.0,5844.0,266.0,7351.0,3275.0,3279.0,114.0
879,5.0,5913.0,264.0,7411.0,3274.0,3253.0,118.0
880,4.0,5905.0,266.0,7356.0,3275.0,3213.0,118.0
881,4.0,5812.0,263.0,7233.0,3275.0,3189.0,117.0
882,3.0,5759.0,258.0,7192.0,3273.0,3184.0,115.0
883,1.0,5774.0,260.0,7175.0,3274.0,3190.0,118.0
884,0.0,5798.0,262.0,7212.0,3274.0,3169.0,118.0
885,0.0,5794.0,261.0,7229.0,3273.0,3102.0,94.0
886,0.0,5783.0,258.0,7274.0,3273.0,3151.0,74.0
887,0.0,5756.0,265.0,7355.0,3271.0,3157.0,73.0
888,0.0,5749.0,265.0,7364.0,3271.0,3162.0,73.0
889,1.0,5746.0,263.0,7377.0,3272.0,3206.0,73.0
890,1.0,5735.0,253.0,7327.0,3274.0,3185.0,72.0
891,1.0,5730.0,250.0,7372.0,3272.0,3173.0,72.0
892,1.0,5752.0,249.0,7422.0,3271.0,3162.0,72.0
893,2.0,5807.0,250.0,7390.0,3271.0,3239.0,73.0
894,1.0,5810.0,245.0,7385.0,3274.0,3246.0,73.0
895,2.0,5790.0,246.0,7335.0,3273.0,3249.0,73.0
896,1.0,5773.0,248.0,7232.0,3270.0,3245.0,96.0
897,2.0,5739.0,241.0,7179.0,3272.0,3234.0,120.0
898,2.0,5728.0,245.0,7085.0,3272.0,3235.0,121.0
899,2.0,5748.0,251.0,7002.0,3272.0,3273.0,121.0
900,4.0,5762.0,250.0,6917.0,3271.0,3309.0,121.0
901,5.0,5791.0,250.0,6904.0,3271.0,3308.0,120.0
902,4.0,5818.0,254.0,6866.0,3270.0,3343.0,121.0
903,4.0,5843.0,248.0,6793.0,3271.0,3458.0,121.0
904,5.0,5867.0,246.0,6745.0,3267.0,3535.0,121.0
905,6.0,5914.0,246.0,6712.0,3271.0,3528.0,121.0
906,6.0,5930.0,243.0,6673.0,3272.0,3441.0,120.0
907,8.0,5938.0,245.0,6686.0,3270.0,3457.0,121.0
908,9.0,5939.0,245.0,6657.0,3270.0,3440.0,121.0
909,9.0,5944.0,245.0,6723.0,3271.0,3403.0,121.0
910,10.0,5947.0,245.0,6705.0,3270.0,3372.0,116.0
911,11.0,5953.0,249.0,6727.0,3269.0,3342.0,82.0
912,14.0,5980.0,246.0,6731.0,3270.0,3258.0,80.0
913,14.0,6011.0,243.0,6752.0,3270.0,3166.0,80.0
914,13.0,6006.0,245.0,6718.0,3272.0,3071.0,81.0
915,14.0,5947.0,235.0,6702.0,3269.0,3140.0,78.0
916,12.0,5892.0,238.0,6658.0,3270.0,3190.0,73.0
917,11.0,5864.0,238.0,6678.0,3272.0,3199.0,73.0
918,13.0,5828.0,236.0,6660.0,3270.0,3210.0,73.0
919,13.0,5813.0,238.0,6642.0,3272.0,3300.0,74.0
920,12.0,5802.0,236.0,6766.0,3271.0,3340.0,74.0
921,13.0,5796.0,232.0,6827.0,3270.0,3393.0,74.0
922,14.0,5794.0,232.0,6868.0,3269.0,3387.0,74.0
923,14.0,5774.0,237.0,6864.0,3269.0,3395.0,73.0
924,15.0,5779.0,233.0,6871.0,3268.0,3443.0,74.0
925,17.0,5778.0,230.0,6887.0,3271.0,3441.0,73.0
926,14.0,5782.0,242.0,6894.0,3271.0,3429.0,73.0
927,17.0,5798.0,247.0,6892.0,3271.0,3413.0,74.0
928,19.0,5817.0,249.0,6921.0,3269.0,3379.0,74.0
929,23.0,5831.0,250.0,6976.0,3269.0,3348.0,74.0
930,24.0,5819.0,249.0,6966.0,3270.0,3395.0,70.0
931,22.0,5835.0,247.0,6978.0,3271.0,3397.0,68.0
932,20.0,5784.0,250.0,6980.0,3268.0,3422.0,69.0
933,19.0,5805.0,253.0,6995.0,3271.0,3383.0,69.0
934,21.0,5856.0,249.0,7017.0,3269.0,3283.0,68.0
935,19.0,5913.0,251.0,7064.0,3270.0,3243.0,69.0
936,23.0,5945.0,263.0,7113.0,3269.0,3208.0,68.0
937,27.0,5942.0,261.0,7118.0,3270.0,3168.0,68.0
938,32.0,5914.0,260.0,7069.0,3270.0,3127.0,68.0
939,35.0,5850.0,263.0,7032.0,3269.0,3135.0,68.0
940,38.0,5783.0,265.0,7133.0,3269.0,3139.0,69.0
941,39.0,5708.0,271.0,7179.0,3268.0,3122.0,68.0
942,52.0,5675.0,268.0,7147.0,3270.0,3117.0,68.0
943,53.0,5712.0,265.0,7150.0,3269.0,3131.0,68.0
944,62.0,5776.0,267.0,7184.0,3271.0,3068.0,69.0
945,64.0,5773.0,262.0,7197.0,3268.0,3047.0,69.0
946,50.0,5722.0,256.0,7186.0,3270.0,3048.0,69.0
947,45.0,5713.0,257.0,7176.0,3270.0,3082.0,68.0
948,48.0,5710.0,258.0,7176.0,3271.0,3086.0,68.0
949,45.0,5685.0,255.0,7157.0,3271.0,3047.0,68.0
950,42.0,5659.0,257.0,7083.0,3268.0,3041.0,68.0
951,36.0,5622.0,255.0,7038.0,3269.0,3051.0,65.0
952,31.0,5584.0,252.0,7030.0,3269.0,3084.0,51.0
953,30.0,5467.0,250.0,7007.0,3267.0,3048.0,51.0
954,31.0,5392.0,253.0,6947.0,3264.0,3047.0,51.0
955,44.0,5376.0,249.0,6820.0,3264.0,3101.0,51.0
956,56.0,5358.0,255.0,6808.0,3267.0,3166.0,51.0
957,63.0,5379.0,255.0,6802.0,3269.0,3247.0,51.0
958,68.0,5364.0,260.0,6790.0,3266.0,3265.0,51.0
959,95.0,5360.0,264.0,6784.0,3267.0,3245.0,50.0
960,133.0,5345.0,260.0,6802.0,3267.0,3229.0,51.0
961,139.0,5337.0,256.0,6768.0,3268.0,3195.0,51.0
962,143.0,5324.0,259.0,6718.0,3266.0,3200.0,51.0
963,137.0,5325.0,259.0,6684.0,3269.0,3179.0,51.0
964,143.0,5269.0,260.0,6679.0,3268.0,3111.0,50.0
965,138.0,5131.0,259.0,6644.0,3267.0,3032.0,51.0
966,134.0,5051.0,255.0,6596.0,3268.0,2987.0,51.0
967,124.0,5010.0,253.0,6556.0,3267.0,3042.0,51.0
968,117.0,4982.0,254.0,6518.0,3267.0,3111.0,51.0
969,102.0,4988.0,262.0,6474.0,3266.0,3120.0,51.0
970,91.0,5005.0,258.0,6436.0,3267.0,3094.0,51.0
971,83.0,5120.0,251.0,6426.0,3270.0,3073.0,51.0
972,83.0,5178.0,246.0,6443.0,3267.0,3025.0,51.0
973,93.0,5110.0,257.0,6429.0,3267.0,2989.0,51.0
974,97.0,5038.0,256.0,6403.0,3265.0,3009.0,51.0
975,96.0,4989.0,255.0,6363.0,3268.0,3055.0,51.0
976,96.0,4989.0,255.0,6363.0,3268.0,3055.0,51.0
977,85.0,4938.0,251.0,6256.0,3267.0,2984.0,51.0
978,69.0,4902.0,255.0,6181.0,3267.0,3021.0,51.0
979,59.0,4964.0,256.0,6101.0,3267.0,2985.0,51.0
980,56.0,5033.0,251.0,6087.0,3268.0,2930.0,51.0
981,55.0,5087.0,247.0,6062.0,3266.0,2902.0,51.0
982,62.0,5095.0,253.0,6083.0,3268.0,2848.0,50.0
983,75.0,5052.0,254.0,6087.0,3270.0,2735.0,51.0
984,70.0,5009.0,253.0,6054.0,3268.0,2764.0,51.0
985,70.0,4979.0,253.0,5928.0,3268.0,2929.0,50.0
986,76.0,4911.0,250.0,5838.0,3270.0,2916.0,51.0
987,70.0,4862.0,247.0,5700.0,3269.0,2900.0,51.0
988,65.0,4853.0,251.0,5613.0,3268.0,2957.0,50.0
989,65.0,4775.0,248.0,5569.0,3268.0,2934.0,51.0
990,69.0,4748.0,250.0,5551.0,3267.0,2928.0,51.0
991,75.0,4758.0,248.0,5529.0,3271.0,2941.0,51.0
992,72.0,4779.0,251.0,5505.0,3268.0,2993.0,51.0
993,67.0,4810.0,249.0,5480.0,3267.0,3067.0,51.0
994,65.0,4799.0,248.0,5430.0,3271.0,3070.0,51.0
995,66.0,4809.0,248.0,5388.0,3271.0,3067.0,51.0
996,68.0,4799.0,255.0,5369.0,3271.0,3069.0,51.0
997,73.0,4795.0,258.0,5360.0,3272.0,3049.0,37.0
998,75.0,4793.0,260.0,5337.0,3273.0,3085.0,27.0
999,76.0,4793.0,261.0,5272.0,3272.0,3087.0,24.0
