,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
810,2300.0,47.0,2.0,2665.0,260.0,1692.0,3329.0
811,2456.0,39.0,2.0,2649.0,267.0,1613.0,3329.0
812,2456.0,39.0,2.0,2649.0,267.0,1613.0,3329.0
813,2389.0,38.0,2.0,2659.0,267.0,1667.0,3331.0
814,2366.0,39.0,2.0,2658.0,261.0,1716.0,3330.0
815,2366.0,39.0,2.0,2658.0,261.0,1716.0,3330.0
816,2366.0,39.0,2.0,2658.0,261.0,1716.0,3330.0
817,2366.0,39.0,2.0,2658.0,261.0,1716.0,3330.0
818,2408.0,44.0,2.0,2606.0,261.0,1743.0,3331.0
819,2394.0,46.0,2.0,2599.0,263.0,1752.0,3331.0
820,2511.0,46.0,2.0,2625.0,264.0,1795.0,3332.0
821,2558.0,46.0,2.0,2712.0,268.0,1838.0,3330.0
822,2558.0,46.0,2.0,2712.0,268.0,1838.0,3330.0
823,2597.0,43.0,2.0,2770.0,264.0,1951.0,3328.0
824,2633.0,40.0,2.0,2779.0,267.0,2001.0,3330.0
825,2633.0,40.0,2.0,2779.0,267.0,2001.0,3330.0
826,2657.0,31.0,2.0,2811.0,265.0,2013.0,3329.0
827,2652.0,30.0,2.0,2868.0,263.0,2010.0,3329.0
828,2695.0,28.0,2.0,2886.0,267.0,2012.0,3330.0
829,2703.0,24.0,2.0,2883.0,269.0,2016.0,3329.0
830,2703.0,24.0,2.0,2883.0,269.0,2016.0,3329.0
831,2703.0,24.0,2.0,2883.0,269.0,2016.0,3329.0
832,2703.0,24.0,2.0,2883.0,269.0,2016.0,3329.0
833,2752.0,15.0,2.0,2866.0,269.0,1961.0,3327.0
834,2773.0,14.0,2.0,2875.0,273.0,2004.0,3327.0
835,2773.0,14.0,2.0,2875.0,273.0,2004.0,3327.0
836,2762.0,12.0,2.0,2893.0,278.0,2020.0,3329.0
837,2762.0,12.0,2.0,2893.0,278.0,2020.0,3329.0
838,2804.0,5.0,2.0,2953.0,274.0,2056.0,3328.0
839,2796.0,5.0,2.0,2978.0,276.0,2051.0,3327.0
840,2794.0,4.0,2.0,3038.0,278.0,2055.0,3328.0
841,2841.0,4.0,2.0,3133.0,276.0,2066.0,3327.0
842,2841.0,4.0,2.0,3133.0,276.0,2066.0,3327.0
843,2841.0,4.0,2.0,3133.0,276.0,2066.0,3327.0
844,2806.0,2.0,2.0,3091.0,278.0,2021.0,3324.0
845,2826.0,2.0,2.0,3021.0,276.0,2030.0,3326.0
846,2826.0,2.0,2.0,3021.0,276.0,2030.0,3326.0
847,2852.0,2.0,2.0,3054.0,274.0,2056.0,3325.0
848,2852.0,2.0,2.0,3054.0,274.0,2056.0,3325.0
849,2852.0,2.0,2.0,3054.0,274.0,2056.0,3325.0
850,2820.0,1.0,2.0,3200.0,280.0,2057.0,3324.0
851,2828.0,1.0,2.0,3199.0,285.0,2097.0,3325.0
852,2798.0,1.0,2.0,3219.0,282.0,2147.0,3325.0
853,2819.0,1.0,2.0,3220.0,286.0,2153.0,3324.0
854,2897.0,1.0,2.0,3210.0,286.0,2167.0,3326.0
855,2925.0,1.0,2.0,3261.0,287.0,2185.0,3325.0
856,2925.0,1.0,2.0,3261.0,287.0,2185.0,3325.0
857,2925.0,1.0,2.0,3261.0,287.0,2185.0,3325.0
858,2889.0,3.0,2.0,3311.0,293.0,2149.0,3325.0
859,2889.0,3.0,2.0,3311.0,293.0,2149.0,3325.0
860,2902.0,8.0,2.0,3335.0,290.0,2336.0,3325.0
861,2902.0,8.0,2.0,3335.0,290.0,2336.0,3325.0
862,2872.0,9.0,2.0,3320.0,289.0,2429.0,3325.0
863,2857.0,10.0,2.0,3328.0,287.0,2457.0,3325.0
864,2840.0,11.0,2.0,3319.0,284.0,2495.0,3325.0
865,2840.0,11.0,2.0,3319.0,284.0,2495.0,3325.0
866,2905.0,18.0,2.0,3292.0,289.0,2481.0,3324.0
867,2892.0,23.0,2.0,3298.0,290.0,2510.0,3323.0
868,2892.0,23.0,2.0,3298.0,290.0,2510.0,3323.0
869,2908.0,20.0,2.0,3288.0,290.0,2553.0,3323.0
870,2908.0,20.0,2.0,3288.0,290.0,2553.0,3323.0
871,2908.0,20.0,2.0,3288.0,290.0,2553.0,3323.0
872,2815.0,16.0,2.0,3280.0,288.0,2709.0,3324.0
873,2815.0,16.0,2.0,3280.0,288.0,2709.0,3324.0
874,2870.0,14.0,2.0,3288.0,293.0,2751.0,3322.0
875,2870.0,14.0,2.0,3288.0,293.0,2751.0,3322.0
876,2870.0,14.0,2.0,3288.0,293.0,2751.0,3322.0
877,2909.0,25.0,2.0,3281.0,293.0,2807.0,3324.0
878,2909.0,25.0,2.0,3281.0,293.0,2807.0,3324.0
879,2918.0,21.0,2.0,3308.0,296.0,2945.0,3325.0
880,2936.0,23.0,2.0,3335.0,290.0,2981.0,3325.0
881,2936.0,23.0,2.0,3335.0,290.0,2981.0,3325.0
882,2936.0,23.0,2.0,3335.0,290.0,2981.0,3325.0
883,2936.0,23.0,2.0,3335.0,290.0,2981.0,3325.0
884,2883.0,30.0,2.0,3414.0,287.0,3043.0,3324.0
885,2883.0,30.0,2.0,3414.0,287.0,3043.0,3324.0
886,2881.0,32.0,2.0,3430.0,291.0,3035.0,3324.0
887,2881.0,32.0,2.0,3430.0,291.0,3035.0,3324.0
888,2881.0,32.0,2.0,3430.0,291.0,3035.0,3324.0
889,2895.0,30.0,2.0,3460.0,293.0,3110.0,3323.0
890,2895.0,30.0,2.0,3460.0,293.0,3110.0,3323.0
891,2853.0,26.0,2.0,3487.0,290.0,3291.0,3325.0
892,2853.0,26.0,2.0,3487.0,290.0,3291.0,3325.0
893,2904.0,26.0,2.0,3572.0,294.0,3412.0,3323.0
894,2901.0,23.0,2.0,3578.0,297.0,3476.0,3322.0
895,2901.0,23.0,2.0,3578.0,297.0,3476.0,3322.0
896,2866.0,22.0,2.0,3583.0,293.0,3566.0,3322.0
897,2870.0,15.0,2.0,3650.0,291.0,3632.0,3320.0
898,2868.0,13.0,2.0,3714.0,289.0,3651.0,3321.0
899,2868.0,13.0,2.0,3714.0,289.0,3651.0,3321.0
900,2908.0,16.0,2.0,3674.0,284.0,3561.0,3320.0
901,2960.0,13.0,2.0,3621.0,289.0,3584.0,3322.0
902,2960.0,13.0,2.0,3621.0,289.0,3584.0,3322.0
903,2960.0,13.0,2.0,3621.0,289.0,3584.0,3322.0
904,2960.0,13.0,2.0,3621.0,289.0,3584.0,3322.0
905,2901.0,12.0,2.0,3888.0,285.0,3596.0,3321.0
906,2950.0,9.0,2.0,3891.0,287.0,3607.0,3322.0
907,2950.0,9.0,2.0,3891.0,287.0,3607.0,3322.0
908,3000.0,9.0,2.0,3895.0,284.0,3673.0,3323.0
909,2964.0,12.0,2.0,3885.0,281.0,3718.0,3322.0
910,3038.0,12.0,2.0,3870.0,280.0,3745.0,3322.0
911,3050.0,13.0,2.0,3910.0,279.0,3753.0,3320.0
912,3050.0,13.0,2.0,3910.0,279.0,3753.0,3320.0
913,3050.0,13.0,2.0,3910.0,279.0,3753.0,3320.0
914,3031.0,14.0,2.0,3945.0,282.0,3744.0,3320.0
915,2982.0,15.0,2.0,3919.0,277.0,3748.0,3322.0
916,2982.0,15.0,2.0,3919.0,277.0,3748.0,3322.0
917,3057.0,15.0,2.0,3841.0,277.0,3780.0,3320.0
918,3057.0,15.0,2.0,3841.0,277.0,3780.0,3320.0
919,3055.0,20.0,2.0,3857.0,286.0,3748.0,3319.0
920,3060.0,19.0,2.0,3857.0,289.0,3743.0,3320.0
921,3060.0,19.0,2.0,3857.0,289.0,3743.0,3320.0
922,3148.0,28.0,2.0,3891.0,287.0,3755.0,3317.0
923,3155.0,23.0,2.0,3909.0,285.0,3773.0,3318.0
924,3155.0,23.0,2.0,3909.0,285.0,3773.0,3318.0
925,3155.0,23.0,2.0,3909.0,285.0,3773.0,3318.0
926,3155.0,23.0,2.0,3909.0,285.0,3773.0,3318.0
927,3080.0,21.0,2.0,3979.0,285.0,3856.0,3319.0
928,3080.0,21.0,2.0,3979.0,285.0,3856.0,3319.0
929,2920.0,23.0,2.0,3918.0,286.0,3763.0,3318.0
930,2887.0,27.0,2.0,3908.0,282.0,3781.0,3317.0
931,2887.0,27.0,2.0,3908.0,282.0,3781.0,3317.0
932,2929.0,33.0,2.0,3914.0,289.0,3837.0,3318.0
933,2929.0,33.0,2.0,3914.0,289.0,3837.0,3318.0
934,2929.0,33.0,2.0,3914.0,289.0,3837.0,3318.0
935,3033.0,35.0,2.0,3974.0,283.0,3917.0,3320.0
936,3033.0,35.0,2.0,3974.0,283.0,3917.0,3320.0
937,3081.0,35.0,2.0,3919.0,283.0,3994.0,3319.0
938,3081.0,35.0,2.0,3919.0,283.0,3994.0,3319.0
939,3156.0,38.0,2.0,3939.0,287.0,3957.0,3317.0
940,3191.0,39.0,2.0,3975.0,280.0,3902.0,3317.0
941,3191.0,39.0,2.0,3975.0,280.0,3902.0,3317.0
942,3191.0,39.0,2.0,3975.0,280.0,3902.0,3317.0
943,3191.0,39.0,2.0,3975.0,280.0,3902.0,3317.0
944,3204.0,35.0,2.0,4069.0,272.0,3994.0,3319.0
945,3245.0,37.0,2.0,4127.0,269.0,4022.0,3318.0
946,3152.0,37.0,2.0,4182.0,270.0,4018.0,3318.0
947,3140.0,38.0,2.0,4188.0,272.0,4016.0,3315.0
948,3140.0,38.0,2.0,4188.0,272.0,4016.0,3315.0
949,3140.0,38.0,2.0,4188.0,272.0,4016.0,3315.0
950,3150.0,42.0,2.0,4346.0,274.0,4033.0,3317.0
951,3150.0,42.0,2.0,4346.0,274.0,4033.0,3317.0
952,3150.0,42.0,2.0,4346.0,274.0,4033.0,3317.0
953,3042.0,42.0,2.0,4477.0,269.0,4150.0,3317.0
954,2982.0,45.0,2.0,4505.0,270.0,4152.0,3318.0
955,2982.0,45.0,2.0,4505.0,270.0,4152.0,3318.0
956,2952.0,51.0,2.0,4535.0,272.0,4146.0,3316.0
957,2952.0,51.0,2.0,4535.0,272.0,4146.0,3316.0
958,3004.0,59.0,2.0,4496.0,273.0,4032.0,3315.0
959,3028.0,60.0,2.0,4388.0,270.0,4026.0,3317.0
960,3028.0,60.0,2.0,4388.0,270.0,4026.0,3317.0
961,3028.0,60.0,2.0,4388.0,270.0,4026.0,3317.0
962,2916.0,72.0,2.0,4498.0,271.0,4030.0,3316.0
963,2927.0,80.0,2.0,4525.0,267.0,4004.0,3317.0
964,2943.0,81.0,2.0,4551.0,266.0,3961.0,3317.0
965,2943.0,81.0,2.0,4551.0,266.0,3961.0,3317.0
966,2943.0,81.0,2.0,4551.0,266.0,3961.0,3317.0
967,2909.0,87.0,2.0,4612.0,261.0,3885.0,3316.0
968,2909.0,87.0,2.0,4612.0,261.0,3885.0,3316.0
969,2909.0,87.0,2.0,4612.0,261.0,3885.0,3316.0
970,2842.0,97.0,2.0,4599.0,263.0,3844.0,3317.0
971,2819.0,102.0,2.0,4596.0,266.0,3829.0,3318.0
972,2837.0,100.0,2.0,4591.0,267.0,3817.0,3318.0
973,2837.0,100.0,2.0,4591.0,267.0,3817.0,3318.0
974,2820.0,99.0,2.0,4570.0,271.0,3860.0,3317.0
975,2820.0,99.0,2.0,4570.0,271.0,3860.0,3317.0
976,2820.0,99.0,2.0,4570.0,271.0,3860.0,3317.0
977,2961.0,104.0,2.0,4142.0,266.0,3956.0,3317.0
978,2999.0,108.0,2.0,4123.0,265.0,3953.0,3316.0
979,2919.0,119.0,2.0,4139.0,267.0,3991.0,3317.0
980,2904.0,129.0,2.0,4159.0,269.0,3937.0,3317.0
981,2904.0,129.0,2.0,4159.0,269.0,3937.0,3317.0
982,2917.0,155.0,2.0,4172.0,267.0,3827.0,3314.0
983,2981.0,169.0,2.0,4133.0,265.0,3812.0,3314.0
984,2981.0,169.0,2.0,4133.0,265.0,3812.0,3314.0
985,2981.0,169.0,2.0,4133.0,265.0,3812.0,3314.0
986,2901.0,231.0,2.0,4105.0,265.0,3941.0,3313.0
987,2847.0,239.0,2.0,4057.0,268.0,3964.0,3313.0
988,2847.0,239.0,2.0,4057.0,268.0,3964.0,3313.0
989,2901.0,275.0,2.0,3864.0,269.0,3804.0,3312.0
990,2901.0,275.0,2.0,3864.0,269.0,3804.0,3312.0
991,2901.0,275.0,2.0,3864.0,269.0,3804.0,3312.0
992,2885.0,248.0,2.0,3892.0,271.0,3838.0,3315.0
993,2901.0,263.0,2.0,3886.0,272.0,3725.0,3312.0
994,2901.0,263.0,2.0,3886.0,272.0,3725.0,3312.0
995,2870.0,285.0,2.0,3825.0,264.0,3671.0,3314.0
996,2870.0,285.0,2.0,3825.0,264.0,3671.0,3314.0
997,2854.0,263.0,2.0,3811.0,263.0,3641.0,3315.0
998,2802.0,253.0,2.0,3813.0,267.0,3645.0,3314.0
999,2802.0,253.0,2.0,3813.0,267.0,3645.0,3314.0
