,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
805,2738.0,811.0,3312.0,2.0,2081.0,2908.0,262.0
806,2738.0,811.0,3312.0,2.0,2081.0,2908.0,262.0
807,2738.0,811.0,3312.0,2.0,2081.0,2908.0,262.0
808,2738.0,811.0,3312.0,2.0,2081.0,2908.0,262.0
809,2687.0,767.0,3311.0,2.0,2519.0,3142.0,265.0
810,2728.0,755.0,3310.0,2.0,2536.0,3142.0,268.0
811,2728.0,755.0,3310.0,2.0,2536.0,3142.0,268.0
812,2728.0,755.0,3310.0,2.0,2536.0,3142.0,268.0
813,2890.0,693.0,3310.0,2.0,2610.0,3237.0,265.0
814,2890.0,693.0,3310.0,2.0,2610.0,3237.0,265.0
815,2890.0,693.0,3310.0,2.0,2610.0,3237.0,265.0
816,2987.0,640.0,3310.0,2.0,2645.0,3440.0,266.0
817,2987.0,640.0,3310.0,2.0,2645.0,3440.0,266.0
818,2930.0,600.0,3311.0,2.0,2621.0,3439.0,269.0
819,2906.0,598.0,3311.0,2.0,2662.0,3474.0,270.0
820,3163.0,557.0,3311.0,2.0,2767.0,3448.0,267.0
821,3229.0,540.0,3310.0,2.0,2833.0,3450.0,268.0
822,3275.0,519.0,3309.0,2.0,2820.0,3500.0,269.0
823,3275.0,519.0,3309.0,2.0,2820.0,3500.0,269.0
824,3264.0,488.0,3308.0,2.0,2875.0,3546.0,268.0
825,3184.0,466.0,3310.0,2.0,2885.0,3581.0,269.0
826,3232.0,462.0,3308.0,2.0,2871.0,3617.0,269.0
827,3232.0,462.0,3308.0,2.0,2871.0,3617.0,269.0
828,3232.0,462.0,3308.0,2.0,2871.0,3617.0,269.0
829,3232.0,462.0,3308.0,2.0,2871.0,3617.0,269.0
830,3489.0,456.0,3308.0,2.0,2748.0,3802.0,268.0
831,3480.0,461.0,3308.0,2.0,2741.0,3751.0,267.0
832,3506.0,412.0,3307.0,2.0,2752.0,3801.0,272.0
833,3506.0,412.0,3307.0,2.0,2752.0,3801.0,272.0
834,3506.0,412.0,3307.0,2.0,2752.0,3801.0,272.0
835,3550.0,484.0,3306.0,2.0,2731.0,3993.0,276.0
836,3557.0,494.0,3304.0,2.0,2733.0,4028.0,280.0
837,3629.0,485.0,3304.0,2.0,2733.0,4044.0,277.0
838,3629.0,485.0,3304.0,2.0,2733.0,4044.0,277.0
839,3629.0,485.0,3304.0,2.0,2733.0,4044.0,277.0
840,3895.0,522.0,3306.0,2.0,2723.0,4086.0,280.0
841,3895.0,522.0,3306.0,2.0,2723.0,4086.0,280.0
842,3895.0,522.0,3306.0,2.0,2723.0,4086.0,280.0
843,3895.0,522.0,3306.0,2.0,2723.0,4086.0,280.0
844,3895.0,522.0,3306.0,2.0,2723.0,4086.0,280.0
845,4585.0,459.0,3302.0,2.0,2808.0,4288.0,282.0
846,4585.0,459.0,3302.0,2.0,2808.0,4288.0,282.0
847,4684.0,476.0,3304.0,2.0,2813.0,4364.0,283.0
848,4684.0,476.0,3304.0,2.0,2813.0,4364.0,283.0
849,4785.0,544.0,3303.0,2.0,2809.0,4373.0,287.0
850,4785.0,544.0,3303.0,2.0,2809.0,4373.0,287.0
851,4785.0,544.0,3303.0,2.0,2809.0,4373.0,287.0
852,4860.0,583.0,3302.0,2.0,2773.0,4386.0,286.0
853,4851.0,583.0,3303.0,2.0,2823.0,4414.0,287.0
854,4840.0,592.0,3305.0,2.0,2932.0,4403.0,288.0
855,4850.0,550.0,3302.0,2.0,3001.0,4450.0,286.0
856,4834.0,568.0,3302.0,2.0,2973.0,4553.0,286.0
857,4834.0,568.0,3302.0,2.0,2973.0,4553.0,286.0
858,4834.0,568.0,3302.0,2.0,2973.0,4553.0,286.0
859,4834.0,568.0,3302.0,2.0,2973.0,4553.0,286.0
860,5046.0,581.0,3301.0,2.0,2921.0,4546.0,285.0
861,5065.0,584.0,3303.0,2.0,2877.0,4550.0,286.0
862,5065.0,584.0,3303.0,2.0,2877.0,4550.0,286.0
863,5065.0,584.0,3303.0,2.0,2877.0,4550.0,286.0
864,5113.0,505.0,3303.0,2.0,3043.0,4625.0,282.0
865,5158.0,493.0,3301.0,2.0,3062.0,4655.0,281.0
866,5158.0,493.0,3301.0,2.0,3062.0,4655.0,281.0
867,5158.0,493.0,3301.0,2.0,3062.0,4655.0,281.0
868,5158.0,493.0,3301.0,2.0,3062.0,4655.0,281.0
869,5254.0,453.0,3301.0,2.0,3035.0,4661.0,286.0
870,5307.0,457.0,3302.0,2.0,3023.0,4587.0,285.0
871,5307.0,457.0,3302.0,2.0,3023.0,4587.0,285.0
872,5307.0,457.0,3302.0,2.0,3023.0,4587.0,285.0
873,5450.0,434.0,3303.0,2.0,3168.0,4654.0,289.0
874,5450.0,434.0,3303.0,2.0,3168.0,4654.0,289.0
875,5595.0,476.0,3302.0,2.0,3179.0,4656.0,287.0
876,5612.0,495.0,3303.0,2.0,3184.0,4678.0,288.0
877,5693.0,500.0,3302.0,2.0,3192.0,4786.0,288.0
878,5693.0,500.0,3302.0,2.0,3192.0,4786.0,288.0
879,5693.0,500.0,3302.0,2.0,3192.0,4786.0,288.0
880,5818.0,518.0,3301.0,2.0,3234.0,4965.0,285.0
881,5818.0,518.0,3301.0,2.0,3234.0,4965.0,285.0
882,5850.0,543.0,3301.0,2.0,3071.0,4927.0,287.0
883,5888.0,585.0,3301.0,2.0,3138.0,4910.0,288.0
884,5888.0,585.0,3301.0,2.0,3138.0,4910.0,288.0
885,5888.0,585.0,3301.0,2.0,3138.0,4910.0,288.0
886,5888.0,585.0,3301.0,2.0,3138.0,4910.0,288.0
887,6196.0,571.0,3301.0,2.0,3206.0,4867.0,285.0
888,6254.0,574.0,3302.0,2.0,3259.0,4887.0,283.0
889,6254.0,574.0,3302.0,2.0,3259.0,4887.0,283.0
890,6222.0,590.0,3301.0,2.0,3092.0,4851.0,285.0
891,6174.0,574.0,3301.0,2.0,3069.0,4828.0,284.0
892,6251.0,535.0,3300.0,2.0,3081.0,4837.0,286.0
893,6251.0,535.0,3300.0,2.0,3081.0,4837.0,286.0
894,6251.0,535.0,3300.0,2.0,3081.0,4837.0,286.0
895,6251.0,535.0,3300.0,2.0,3081.0,4837.0,286.0
896,6387.0,453.0,3301.0,19.0,3193.0,4872.0,286.0
897,6387.0,453.0,3301.0,19.0,3193.0,4872.0,286.0
898,6465.0,418.0,3300.0,19.0,3291.0,5005.0,285.0
899,6492.0,416.0,3300.0,19.0,3200.0,5027.0,281.0
900,6492.0,416.0,3300.0,19.0,3200.0,5027.0,281.0
901,6507.0,474.0,3302.0,19.0,3023.0,5134.0,284.0
902,6501.0,518.0,3301.0,19.0,3117.0,5139.0,279.0
903,6501.0,518.0,3301.0,19.0,3117.0,5139.0,279.0
904,6543.0,566.0,3300.0,19.0,3190.0,5167.0,279.0
905,6543.0,566.0,3300.0,19.0,3190.0,5167.0,279.0
906,6543.0,566.0,3300.0,19.0,3190.0,5167.0,279.0
907,6543.0,566.0,3300.0,19.0,3190.0,5167.0,279.0
908,6620.0,565.0,3298.0,19.0,3190.0,5169.0,276.0
909,6584.0,551.0,3298.0,19.0,3186.0,5143.0,276.0
910,6584.0,551.0,3298.0,19.0,3186.0,5143.0,276.0
911,6596.0,562.0,3298.0,19.0,3298.0,5126.0,276.0
912,6596.0,562.0,3298.0,19.0,3298.0,5126.0,276.0
913,6596.0,562.0,3298.0,19.0,3298.0,5126.0,276.0
914,6832.0,379.0,3299.0,62.0,3473.0,5187.0,275.0
915,6832.0,379.0,3299.0,62.0,3473.0,5187.0,275.0
916,6860.0,317.0,3299.0,62.0,3490.0,5197.0,283.0
917,6875.0,355.0,3299.0,62.0,3438.0,5211.0,281.0
918,6875.0,355.0,3299.0,62.0,3438.0,5211.0,281.0
919,6869.0,367.0,3298.0,62.0,3389.0,5229.0,277.0
920,6869.0,367.0,3298.0,62.0,3389.0,5229.0,277.0
921,6869.0,367.0,3298.0,62.0,3389.0,5229.0,277.0
922,6869.0,367.0,3298.0,62.0,3389.0,5229.0,277.0
923,6869.0,367.0,3298.0,62.0,3389.0,5229.0,277.0
924,6948.0,435.0,3298.0,62.0,3617.0,5238.0,273.0
925,6992.0,415.0,3299.0,62.0,3595.0,5236.0,273.0
926,7042.0,417.0,3299.0,62.0,3667.0,5246.0,274.0
927,7042.0,417.0,3299.0,62.0,3667.0,5246.0,274.0
928,7052.0,416.0,3299.0,19.0,3880.0,5256.0,272.0
929,7052.0,416.0,3299.0,19.0,3880.0,5256.0,272.0
930,7001.0,411.0,3301.0,19.0,3819.0,5261.0,273.0
931,6994.0,423.0,3302.0,19.0,3913.0,5259.0,273.0
932,6999.0,435.0,3300.0,19.0,3981.0,5265.0,271.0
933,6999.0,435.0,3300.0,19.0,3981.0,5265.0,271.0
934,7044.0,414.0,3301.0,19.0,4025.0,5313.0,269.0
935,7044.0,414.0,3301.0,19.0,4025.0,5313.0,269.0
936,7078.0,465.0,3300.0,19.0,4077.0,5324.0,268.0
937,7078.0,465.0,3300.0,19.0,4077.0,5324.0,268.0
938,7104.0,494.0,3304.0,19.0,3749.0,5275.0,265.0
939,7104.0,494.0,3304.0,19.0,3749.0,5275.0,265.0
940,7132.0,478.0,3303.0,19.0,3611.0,5272.0,263.0
941,7141.0,483.0,3301.0,19.0,3588.0,5238.0,264.0
942,7136.0,448.0,3303.0,19.0,3443.0,5285.0,264.0
943,7136.0,448.0,3303.0,19.0,3443.0,5285.0,264.0
944,7086.0,401.0,3300.0,20.0,3611.0,5332.0,264.0
945,7099.0,404.0,3301.0,20.0,3641.0,5314.0,262.0
946,7099.0,404.0,3301.0,20.0,3641.0,5314.0,262.0
947,7089.0,378.0,3300.0,19.0,3613.0,5312.0,262.0
948,7089.0,378.0,3300.0,19.0,3613.0,5312.0,262.0
949,7027.0,379.0,3301.0,20.0,3660.0,5345.0,262.0
950,7027.0,379.0,3301.0,20.0,3660.0,5345.0,262.0
951,7027.0,379.0,3301.0,20.0,3660.0,5345.0,262.0
952,7027.0,379.0,3301.0,20.0,3660.0,5345.0,262.0
953,6922.0,373.0,3299.0,20.0,3268.0,5461.0,265.0
954,6919.0,368.0,3301.0,20.0,3253.0,5445.0,264.0
955,6919.0,368.0,3301.0,20.0,3253.0,5445.0,264.0
956,6878.0,363.0,3300.0,20.0,3115.0,5452.0,262.0
957,6878.0,363.0,3300.0,20.0,3115.0,5452.0,262.0
958,6774.0,357.0,3300.0,4.0,3164.0,5409.0,262.0
959,6681.0,353.0,3301.0,2.0,3194.0,5389.0,262.0
960,6652.0,366.0,3301.0,2.0,3202.0,5380.0,262.0
961,6652.0,366.0,3301.0,2.0,3202.0,5380.0,262.0
962,6652.0,366.0,3301.0,2.0,3202.0,5380.0,262.0
963,6682.0,365.0,3301.0,2.0,3020.0,5280.0,258.0
964,6690.0,373.0,3301.0,2.0,3054.0,5200.0,261.0
965,6690.0,373.0,3301.0,2.0,3054.0,5200.0,261.0
966,6690.0,373.0,3301.0,2.0,3054.0,5200.0,261.0
967,6690.0,373.0,3301.0,2.0,3054.0,5200.0,261.0
968,6667.0,367.0,3303.0,2.0,3066.0,5152.0,259.0
969,6656.0,366.0,3304.0,2.0,3054.0,5160.0,258.0
970,6627.0,367.0,3304.0,2.0,3081.0,5163.0,260.0
971,6627.0,367.0,3304.0,2.0,3081.0,5163.0,260.0
972,6555.0,354.0,3304.0,2.0,3033.0,5209.0,261.0
973,6509.0,365.0,3306.0,2.0,2962.0,5289.0,259.0
974,6509.0,365.0,3306.0,2.0,2962.0,5289.0,259.0
975,6509.0,365.0,3306.0,2.0,2962.0,5289.0,259.0
976,6205.0,466.0,3304.0,2.0,3038.0,5379.0,263.0
977,6242.0,393.0,3303.0,2.0,2976.0,5418.0,270.0
978,6245.0,390.0,3303.0,2.0,3007.0,5448.0,266.0
979,6189.0,341.0,3306.0,2.0,3068.0,5448.0,266.0
980,6189.0,341.0,3306.0,2.0,3068.0,5448.0,266.0
981,6091.0,290.0,3306.0,2.0,2983.0,5419.0,267.0
982,6091.0,290.0,3306.0,2.0,2983.0,5419.0,267.0
983,6011.0,267.0,3306.0,2.0,3137.0,5269.0,265.0
984,5995.0,256.0,3305.0,2.0,3107.0,5252.0,264.0
985,5995.0,256.0,3305.0,2.0,3107.0,5252.0,264.0
986,5919.0,305.0,3303.0,2.0,2975.0,5272.0,261.0
987,5868.0,316.0,3305.0,2.0,2987.0,5282.0,264.0
988,5868.0,316.0,3305.0,2.0,2987.0,5282.0,264.0
989,5868.0,316.0,3305.0,2.0,2987.0,5282.0,264.0
990,5841.0,323.0,3303.0,2.0,2884.0,5198.0,267.0
991,5843.0,320.0,3305.0,2.0,2845.0,5100.0,266.0
992,5843.0,320.0,3305.0,2.0,2845.0,5100.0,266.0
993,5843.0,320.0,3305.0,2.0,2845.0,5100.0,266.0
994,5843.0,320.0,3305.0,2.0,2845.0,5100.0,266.0
995,5843.0,320.0,3305.0,2.0,2845.0,5100.0,266.0
996,5422.0,311.0,3305.0,2.0,2491.0,4906.0,263.0
997,5258.0,321.0,3305.0,2.0,2517.0,4930.0,262.0
998,5258.0,321.0,3305.0,2.0,2517.0,4930.0,262.0
999,5027.0,346.0,3304.0,2.0,2503.0,4884.0,266.0
