,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
810,3472.0,3251.0,2635.0,3838.0,234.0,635.0,3.0
811,3563.0,3253.0,2727.0,3882.0,235.0,630.0,3.0
812,3626.0,3253.0,2799.0,3839.0,236.0,616.0,3.0
813,3639.0,3254.0,2913.0,3828.0,236.0,607.0,3.0
814,3665.0,3255.0,2934.0,3845.0,235.0,611.0,3.0
815,3710.0,3254.0,2937.0,3882.0,235.0,607.0,3.0
816,3736.0,3253.0,2954.0,3961.0,235.0,597.0,3.0
817,3736.0,3253.0,2954.0,3961.0,235.0,597.0,3.0
818,3724.0,3252.0,2989.0,4129.0,240.0,557.0,3.0
819,3724.0,3252.0,2989.0,4129.0,240.0,557.0,3.0
820,3806.0,3253.0,3047.0,4248.0,238.0,533.0,3.0
821,3817.0,3253.0,3095.0,4327.0,241.0,540.0,3.0
822,3856.0,3251.0,3139.0,4361.0,243.0,542.0,3.0
823,3856.0,3251.0,3139.0,4361.0,243.0,542.0,3.0
824,4043.0,3251.0,3157.0,4411.0,242.0,501.0,3.0
825,4081.0,3255.0,3159.0,4438.0,243.0,496.0,3.0
826,4081.0,3255.0,3159.0,4438.0,243.0,496.0,3.0
827,4165.0,3254.0,3188.0,4460.0,239.0,495.0,3.0
828,4180.0,3254.0,3251.0,4473.0,241.0,491.0,3.0
829,4207.0,3253.0,3310.0,4489.0,242.0,470.0,3.0
830,4212.0,3254.0,3347.0,4517.0,239.0,458.0,3.0
831,4235.0,3256.0,3416.0,4584.0,236.0,446.0,3.0
832,4235.0,3256.0,3416.0,4584.0,236.0,446.0,3.0
833,4405.0,3254.0,3339.0,4748.0,242.0,419.0,3.0
834,4405.0,3254.0,3339.0,4748.0,242.0,419.0,3.0
835,4580.0,3256.0,3308.0,4872.0,247.0,390.0,3.0
836,4580.0,3256.0,3308.0,4872.0,247.0,390.0,3.0
837,4655.0,3254.0,3180.0,4948.0,247.0,420.0,3.0
838,4668.0,3252.0,3159.0,4951.0,247.0,424.0,3.0
839,4680.0,3253.0,3226.0,4959.0,248.0,424.0,3.0
840,4684.0,3253.0,3231.0,4989.0,246.0,431.0,3.0
841,4689.0,3252.0,3261.0,5026.0,248.0,415.0,3.0
842,4687.0,3253.0,3315.0,5039.0,245.0,393.0,3.0
843,4721.0,3253.0,3371.0,5062.0,244.0,371.0,3.0
844,4721.0,3253.0,3371.0,5062.0,244.0,371.0,3.0
845,4965.0,3254.0,3302.0,5135.0,241.0,358.0,3.0
846,4988.0,3252.0,3292.0,5200.0,227.0,366.0,3.0
847,5033.0,3254.0,3307.0,5259.0,219.0,365.0,3.0
848,5033.0,3254.0,3307.0,5259.0,219.0,365.0,3.0
849,5054.0,3253.0,3287.0,5318.0,203.0,379.0,3.0
850,5054.0,3254.0,3308.0,5268.0,204.0,383.0,3.0
851,5042.0,3253.0,3315.0,5265.0,200.0,391.0,3.0
852,5040.0,3251.0,3319.0,5262.0,199.0,396.0,3.0
853,5038.0,3253.0,3309.0,5272.0,201.0,421.0,3.0
854,5041.0,3252.0,3307.0,5289.0,201.0,446.0,3.0
855,5041.0,3252.0,3307.0,5289.0,201.0,446.0,3.0
856,5029.0,3251.0,3307.0,5313.0,199.0,456.0,3.0
857,5038.0,3250.0,3335.0,5321.0,196.0,450.0,3.0
858,4934.0,3251.0,3443.0,5281.0,199.0,440.0,3.0
859,4893.0,3253.0,3449.0,5252.0,209.0,427.0,3.0
860,4893.0,3253.0,3449.0,5252.0,209.0,427.0,3.0
861,4811.0,3251.0,3449.0,5311.0,209.0,420.0,3.0
862,4867.0,3250.0,3463.0,5342.0,211.0,402.0,3.0
863,4867.0,3250.0,3463.0,5342.0,211.0,402.0,3.0
864,4943.0,3250.0,3466.0,5388.0,215.0,384.0,7.0
865,5000.0,3252.0,3507.0,5404.0,212.0,373.0,9.0
866,5030.0,3252.0,3540.0,5405.0,209.0,384.0,9.0
867,5063.0,3249.0,3543.0,5416.0,212.0,384.0,9.0
868,5063.0,3249.0,3543.0,5416.0,212.0,384.0,9.0
869,5063.0,3249.0,3543.0,5416.0,212.0,384.0,9.0
870,5161.0,3246.0,3471.0,5555.0,223.0,380.0,9.0
871,5109.0,3246.0,3559.0,5535.0,218.0,364.0,8.0
872,5107.0,3248.0,3541.0,5564.0,221.0,350.0,19.0
873,5135.0,3248.0,3504.0,5627.0,223.0,335.0,26.0
874,5175.0,3250.0,3406.0,5729.0,226.0,335.0,26.0
875,5175.0,3250.0,3406.0,5729.0,226.0,335.0,26.0
876,5218.0,3246.0,3335.0,5818.0,228.0,368.0,27.0
877,5218.0,3246.0,3335.0,5818.0,228.0,368.0,27.0
878,5302.0,3246.0,3325.0,5979.0,231.0,298.0,27.0
879,5302.0,3246.0,3325.0,5979.0,231.0,298.0,27.0
880,5352.0,3248.0,3260.0,6098.0,227.0,310.0,27.0
881,5352.0,3248.0,3260.0,6098.0,227.0,310.0,27.0
882,5403.0,3248.0,3302.0,6173.0,231.0,323.0,27.0
883,5429.0,3247.0,3332.0,6244.0,241.0,328.0,27.0
884,5436.0,3246.0,3254.0,6370.0,241.0,314.0,27.0
885,5438.0,3248.0,3270.0,6548.0,238.0,317.0,27.0
886,5456.0,3247.0,3232.0,6686.0,238.0,307.0,27.0
887,5376.0,3248.0,3261.0,6772.0,239.0,305.0,27.0
888,5376.0,3248.0,3261.0,6772.0,239.0,305.0,27.0
889,5288.0,3245.0,3439.0,6957.0,236.0,288.0,27.0
890,5275.0,3245.0,3506.0,7072.0,235.0,283.0,26.0
891,5256.0,3247.0,3539.0,7176.0,233.0,277.0,39.0
892,5246.0,3246.0,3589.0,7235.0,234.0,305.0,45.0
893,5246.0,3246.0,3589.0,7235.0,234.0,305.0,45.0
894,5203.0,3244.0,3843.0,7358.0,236.0,322.0,45.0
895,5203.0,3244.0,3843.0,7358.0,236.0,322.0,45.0
896,5188.0,3249.0,3957.0,7425.0,252.0,301.0,45.0
897,5282.0,3245.0,3944.0,7379.0,248.0,308.0,45.0
898,5332.0,3246.0,3956.0,7401.0,249.0,310.0,45.0
899,5350.0,3245.0,3977.0,7452.0,249.0,321.0,45.0
900,5357.0,3244.0,3999.0,7530.0,247.0,340.0,45.0
901,5378.0,3243.0,4005.0,7615.0,249.0,345.0,45.0
902,5378.0,3243.0,4005.0,7615.0,249.0,345.0,45.0
903,5378.0,3243.0,4005.0,7615.0,249.0,345.0,45.0
904,5412.0,3242.0,3934.0,7740.0,250.0,376.0,49.0
905,5468.0,3243.0,3981.0,7766.0,248.0,385.0,45.0
906,5473.0,3241.0,3974.0,7741.0,247.0,388.0,45.0
907,5473.0,3241.0,3974.0,7741.0,247.0,388.0,45.0
908,5481.0,3242.0,3989.0,7729.0,250.0,368.0,43.0
909,5481.0,3242.0,3989.0,7729.0,250.0,368.0,43.0
910,5509.0,3241.0,3995.0,7811.0,228.0,404.0,26.0
911,5511.0,3240.0,4037.0,7825.0,225.0,406.0,26.0
912,5522.0,3239.0,4031.0,7857.0,233.0,397.0,26.0
913,5522.0,3239.0,4031.0,7857.0,233.0,397.0,26.0
914,5521.0,3240.0,4045.0,7936.0,230.0,421.0,61.0
915,5521.0,3240.0,4045.0,7936.0,230.0,421.0,61.0
916,5552.0,3238.0,4035.0,7937.0,238.0,421.0,74.0
917,5560.0,3239.0,4025.0,7931.0,242.0,432.0,74.0
918,5560.0,3239.0,4025.0,7931.0,242.0,432.0,74.0
919,5553.0,3238.0,3826.0,7864.0,238.0,432.0,74.0
920,5574.0,3240.0,3808.0,7889.0,235.0,437.0,74.0
921,5593.0,3239.0,3828.0,7951.0,235.0,453.0,74.0
922,5604.0,3238.0,3884.0,7985.0,232.0,459.0,74.0
923,5604.0,3238.0,3884.0,7985.0,232.0,459.0,74.0
924,5597.0,3239.0,3882.0,8007.0,232.0,503.0,74.0
925,5606.0,3238.0,3853.0,8005.0,239.0,517.0,74.0
926,5611.0,3237.0,3847.0,8028.0,234.0,526.0,74.0
927,5611.0,3237.0,3847.0,8028.0,234.0,526.0,74.0
928,5616.0,3236.0,3879.0,8064.0,230.0,548.0,74.0
929,5602.0,3238.0,3966.0,8060.0,231.0,526.0,80.0
930,5602.0,3238.0,3966.0,8060.0,231.0,526.0,80.0
931,5611.0,3236.0,3899.0,8081.0,231.0,505.0,80.0
932,5611.0,3236.0,3899.0,8081.0,231.0,505.0,80.0
933,5611.0,3236.0,3899.0,8081.0,231.0,505.0,80.0
934,5657.0,3237.0,3950.0,8150.0,234.0,460.0,64.0
935,5636.0,3233.0,3943.0,8185.0,232.0,450.0,64.0
936,5607.0,3233.0,3924.0,8234.0,229.0,451.0,64.0
937,5629.0,3234.0,3909.0,8211.0,234.0,444.0,64.0
938,5649.0,3234.0,3901.0,8184.0,237.0,451.0,64.0
939,5662.0,3234.0,3913.0,8161.0,236.0,454.0,64.0
940,5634.0,3232.0,3923.0,8215.0,234.0,458.0,64.0
941,5634.0,3232.0,3923.0,8215.0,234.0,458.0,64.0
942,5455.0,3232.0,4041.0,8267.0,229.0,462.0,56.0
943,5416.0,3234.0,4020.0,8267.0,230.0,471.0,57.0
944,5416.0,3234.0,4020.0,8267.0,230.0,471.0,57.0
945,5416.0,3234.0,4020.0,8267.0,230.0,471.0,57.0
946,5416.0,3234.0,4020.0,8267.0,230.0,471.0,57.0
947,5526.0,3230.0,4122.0,8159.0,226.0,531.0,24.0
948,5539.0,3230.0,4128.0,8192.0,228.0,549.0,26.0
949,5539.0,3230.0,4128.0,8192.0,228.0,549.0,26.0
950,5539.0,3230.0,4128.0,8192.0,228.0,549.0,26.0
951,5513.0,3232.0,4162.0,8195.0,226.0,531.0,62.0
952,5502.0,3229.0,4149.0,8165.0,228.0,508.0,74.0
953,5576.0,3231.0,4061.0,8123.0,225.0,483.0,73.0
954,5617.0,3228.0,3951.0,8010.0,220.0,470.0,74.0
955,5623.0,3228.0,3962.0,7979.0,222.0,470.0,74.0
956,5653.0,3230.0,3888.0,7950.0,223.0,466.0,74.0
957,5679.0,3227.0,3886.0,7929.0,225.0,470.0,74.0
958,5685.0,3230.0,3867.0,7915.0,231.0,457.0,74.0
959,5685.0,3230.0,3867.0,7915.0,231.0,457.0,74.0
960,5685.0,3229.0,3828.0,7848.0,239.0,419.0,49.0
961,5679.0,3228.0,3864.0,7801.0,239.0,392.0,27.0
962,5679.0,3228.0,3864.0,7801.0,239.0,392.0,27.0
963,5662.0,3230.0,3943.0,7718.0,236.0,354.0,26.0
964,5658.0,3230.0,3988.0,7679.0,237.0,355.0,26.0
965,5658.0,3230.0,3988.0,7679.0,237.0,355.0,26.0
966,5748.0,3231.0,3608.0,7870.0,240.0,333.0,26.0
967,5748.0,3231.0,3608.0,7870.0,240.0,333.0,26.0
968,5791.0,3231.0,3507.0,7942.0,241.0,364.0,26.0
969,5791.0,3231.0,3507.0,7942.0,241.0,364.0,26.0
970,5791.0,3231.0,3507.0,7942.0,241.0,364.0,26.0
971,5729.0,3236.0,3551.0,8030.0,241.0,395.0,26.0
972,5586.0,3237.0,3537.0,8040.0,239.0,434.0,26.0
973,5468.0,3238.0,3544.0,8017.0,242.0,551.0,26.0
974,5406.0,3238.0,3541.0,7861.0,243.0,598.0,26.0
975,5349.0,3236.0,3525.0,7812.0,241.0,566.0,26.0
976,5362.0,3234.0,3504.0,7827.0,242.0,541.0,26.0
977,5360.0,3236.0,3520.0,7763.0,243.0,499.0,26.0
978,5360.0,3236.0,3520.0,7763.0,243.0,499.0,26.0
979,5308.0,3233.0,3576.0,7580.0,245.0,420.0,26.0
980,5308.0,3233.0,3576.0,7580.0,245.0,420.0,26.0
981,5362.0,3234.0,3523.0,7551.0,243.0,426.0,26.0
982,5395.0,3232.0,3520.0,7512.0,243.0,473.0,26.0
983,5395.0,3232.0,3520.0,7512.0,243.0,473.0,26.0
984,5359.0,3233.0,3386.0,7444.0,240.0,537.0,26.0
985,5307.0,3233.0,3436.0,7414.0,242.0,520.0,26.0
986,5307.0,3233.0,3436.0,7414.0,242.0,520.0,26.0
987,5242.0,3234.0,3436.0,7346.0,241.0,526.0,26.0
988,5233.0,3234.0,3412.0,7256.0,242.0,525.0,26.0
989,5291.0,3235.0,3381.0,7096.0,242.0,546.0,26.0
990,5337.0,3234.0,3352.0,6786.0,242.0,575.0,26.0
991,5257.0,3234.0,3356.0,6698.0,240.0,616.0,26.0
992,5208.0,3235.0,3370.0,6571.0,240.0,637.0,26.0
993,5208.0,3235.0,3370.0,6571.0,240.0,637.0,26.0
994,5183.0,3233.0,3446.0,6429.0,242.0,635.0,9.0
995,5159.0,3234.0,3462.0,6390.0,245.0,643.0,9.0
996,5127.0,3233.0,3445.0,6366.0,243.0,672.0,9.0
997,5127.0,3233.0,3445.0,6366.0,243.0,672.0,9.0
998,5127.0,3233.0,3445.0,6366.0,243.0,672.0,9.0
999,5127.0,3233.0,3445.0,6366.0,243.0,672.0,9.0
