,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
808,4326.0,2.0,235.0,2255.0,804.0,1816.0,3144.0
809,4325.0,2.0,233.0,2355.0,787.0,1809.0,3171.0
810,4329.0,2.0,237.0,2435.0,794.0,1822.0,3230.0
811,4329.0,2.0,236.0,2575.0,785.0,1887.0,3361.0
812,4328.0,2.0,237.0,2657.0,771.0,1964.0,3487.0
813,4327.0,2.0,235.0,2719.0,765.0,1961.0,3517.0
814,4329.0,2.0,233.0,2836.0,750.0,1951.0,3600.0
815,4328.0,2.0,234.0,2924.0,734.0,1991.0,3618.0
816,4322.0,2.0,234.0,2962.0,723.0,2034.0,3634.0
817,4329.0,2.0,235.0,3008.0,722.0,2077.0,3686.0
818,4325.0,2.0,235.0,3023.0,725.0,2183.0,3718.0
819,4327.0,2.0,235.0,2960.0,734.0,2244.0,3792.0
820,4325.0,2.0,235.0,2933.0,746.0,2298.0,3876.0
821,4327.0,2.0,234.0,2908.0,731.0,2314.0,3937.0
822,4326.0,2.0,234.0,3018.0,732.0,2268.0,3925.0
823,4327.0,2.0,235.0,3178.0,754.0,2298.0,3937.0
824,4324.0,2.0,235.0,3162.0,765.0,2397.0,3983.0
825,4325.0,2.0,233.0,3119.0,762.0,2417.0,4001.0
826,4324.0,2.0,230.0,3112.0,760.0,2437.0,3997.0
827,4322.0,2.0,231.0,3106.0,766.0,2442.0,3991.0
828,4326.0,2.0,230.0,3156.0,755.0,2420.0,3972.0
829,4327.0,2.0,231.0,3244.0,748.0,2400.0,3984.0
830,4325.0,2.0,233.0,3317.0,757.0,2399.0,3990.0
831,4330.0,2.0,233.0,3368.0,752.0,2442.0,3997.0
832,4325.0,2.0,231.0,3314.0,754.0,2464.0,3991.0
833,4326.0,2.0,237.0,3274.0,750.0,2461.0,4007.0
834,4327.0,2.0,237.0,3253.0,750.0,2460.0,4017.0
835,4326.0,2.0,241.0,3297.0,754.0,2494.0,4035.0
836,4327.0,2.0,242.0,3228.0,765.0,2507.0,4007.0
837,4325.0,2.0,246.0,3248.0,777.0,2497.0,4015.0
838,4324.0,2.0,244.0,3251.0,776.0,2474.0,4020.0
839,4323.0,2.0,250.0,3238.0,813.0,2460.0,4020.0
840,4325.0,2.0,246.0,3233.0,831.0,2434.0,4033.0
841,4323.0,2.0,247.0,3223.0,843.0,2388.0,4019.0
842,4326.0,2.0,250.0,3250.0,852.0,2327.0,3997.0
843,4326.0,2.0,250.0,3267.0,855.0,2320.0,3973.0
844,4326.0,2.0,249.0,3254.0,852.0,2315.0,3923.0
845,4322.0,2.0,250.0,3257.0,833.0,2319.0,3897.0
846,4326.0,2.0,245.0,3290.0,823.0,2279.0,3897.0
847,4326.0,2.0,246.0,3419.0,823.0,2071.0,4004.0
848,4328.0,2.0,249.0,3408.0,810.0,2103.0,4000.0
849,4329.0,2.0,249.0,3379.0,795.0,2159.0,4009.0
850,4326.0,2.0,249.0,3303.0,778.0,2195.0,3987.0
851,4324.0,2.0,251.0,3308.0,780.0,2181.0,3988.0
852,4325.0,2.0,249.0,3321.0,778.0,2159.0,3999.0
853,4325.0,2.0,254.0,3313.0,765.0,2128.0,4002.0
854,4326.0,2.0,253.0,3309.0,751.0,2088.0,3996.0
855,4326.0,2.0,252.0,3293.0,728.0,2072.0,3995.0
856,4326.0,2.0,253.0,3269.0,718.0,2088.0,3989.0
857,4328.0,2.0,251.0,3295.0,709.0,2102.0,3926.0
858,4323.0,2.0,259.0,3341.0,676.0,2143.0,3879.0
859,4327.0,2.0,271.0,3441.0,655.0,2174.0,3729.0
860,4324.0,2.0,271.0,3506.0,649.0,2253.0,3524.0
861,4326.0,2.0,271.0,3595.0,634.0,2300.0,3356.0
862,4328.0,2.0,269.0,3609.0,623.0,2357.0,3292.0
863,4324.0,2.0,268.0,3676.0,613.0,2441.0,3165.0
864,4324.0,2.0,269.0,3694.0,591.0,2446.0,3111.0
865,4327.0,2.0,272.0,3628.0,583.0,2399.0,3104.0
866,4325.0,2.0,271.0,3520.0,590.0,2379.0,3105.0
867,4326.0,2.0,270.0,3557.0,589.0,2366.0,3104.0
868,4323.0,2.0,265.0,3586.0,578.0,2359.0,3103.0
869,4323.0,2.0,261.0,3614.0,583.0,2403.0,3103.0
870,4328.0,2.0,269.0,3526.0,586.0,2424.0,3099.0
871,4327.0,2.0,267.0,3545.0,576.0,2422.0,3100.0
872,4328.0,2.0,270.0,3620.0,575.0,2408.0,3077.0
873,4324.0,2.0,267.0,3625.0,568.0,2379.0,3075.0
874,4323.0,2.0,267.0,3556.0,559.0,2322.0,3078.0
875,4325.0,2.0,270.0,3513.0,556.0,2306.0,3075.0
876,4326.0,2.0,276.0,3392.0,547.0,2318.0,3075.0
877,4326.0,2.0,274.0,3437.0,532.0,2358.0,3077.0
878,4327.0,2.0,270.0,3423.0,506.0,2360.0,3075.0
879,4323.0,2.0,270.0,3416.0,489.0,2308.0,3089.0
880,4324.0,2.0,274.0,3419.0,483.0,2247.0,3096.0
881,4324.0,2.0,276.0,3406.0,489.0,2219.0,3098.0
882,4324.0,2.0,271.0,3395.0,482.0,2219.0,3088.0
883,4325.0,2.0,269.0,3404.0,468.0,2212.0,3064.0
884,4324.0,2.0,272.0,3471.0,453.0,2277.0,3038.0
885,4325.0,2.0,266.0,3468.0,444.0,2321.0,3010.0
886,4322.0,2.0,258.0,3391.0,434.0,2270.0,2981.0
887,4323.0,2.0,248.0,3401.0,431.0,2277.0,2956.0
888,4320.0,2.0,240.0,3415.0,424.0,2295.0,2923.0
889,4326.0,2.0,244.0,3402.0,409.0,2247.0,2898.0
890,4323.0,2.0,241.0,3364.0,402.0,2193.0,2872.0
891,4325.0,2.0,245.0,3334.0,401.0,2192.0,2855.0
892,4323.0,2.0,241.0,3321.0,405.0,2191.0,2857.0
893,4326.0,2.0,246.0,3296.0,404.0,2174.0,2859.0
894,4326.0,2.0,250.0,3246.0,390.0,2171.0,2873.0
895,4327.0,2.0,249.0,3278.0,393.0,2182.0,2889.0
896,4327.0,2.0,254.0,3352.0,390.0,2205.0,2864.0
897,4324.0,2.0,253.0,3361.0,379.0,2194.0,2850.0
898,4322.0,2.0,253.0,3321.0,376.0,2173.0,2801.0
899,4324.0,2.0,254.0,3286.0,379.0,2167.0,2754.0
900,4324.0,2.0,251.0,3289.0,372.0,2175.0,2745.0
901,4325.0,2.0,252.0,3316.0,347.0,2199.0,2772.0
902,4323.0,2.0,250.0,3340.0,332.0,2251.0,2794.0
903,4324.0,2.0,249.0,3312.0,321.0,2367.0,2775.0
904,4327.0,2.0,251.0,3159.0,320.0,2427.0,2732.0
905,4323.0,2.0,252.0,3084.0,319.0,2500.0,2700.0
906,4327.0,2.0,250.0,3060.0,306.0,2507.0,2723.0
907,4325.0,2.0,250.0,3169.0,293.0,2556.0,2785.0
908,4322.0,2.0,250.0,3237.0,286.0,2645.0,2778.0
909,4324.0,2.0,252.0,3255.0,278.0,2637.0,2751.0
910,4326.0,2.0,250.0,3289.0,273.0,2617.0,2716.0
911,4324.0,2.0,250.0,3289.0,256.0,2597.0,2686.0
912,4324.0,2.0,251.0,3276.0,249.0,2583.0,2650.0
913,4325.0,2.0,248.0,3216.0,251.0,2577.0,2629.0
914,4322.0,2.0,247.0,3208.0,255.0,2580.0,2606.0
915,4323.0,2.0,242.0,3195.0,256.0,2579.0,2609.0
916,4325.0,2.0,251.0,3212.0,244.0,2588.0,2606.0
917,4324.0,2.0,246.0,3223.0,238.0,2602.0,2593.0
918,4324.0,20.0,245.0,3229.0,230.0,2599.0,2589.0
919,4326.0,51.0,246.0,3149.0,235.0,2571.0,2589.0
920,4324.0,51.0,245.0,3154.0,233.0,2577.0,2598.0
921,4327.0,51.0,244.0,3125.0,233.0,2557.0,2610.0
922,4326.0,51.0,241.0,3131.0,222.0,2568.0,2630.0
923,4325.0,50.0,238.0,3135.0,220.0,2581.0,2640.0
924,4324.0,50.0,243.0,3139.0,211.0,2575.0,2653.0
925,4324.0,50.0,241.0,3131.0,212.0,2583.0,2667.0
926,4324.0,51.0,243.0,3134.0,212.0,2590.0,2679.0
927,4327.0,51.0,242.0,3151.0,209.0,2590.0,2687.0
928,4321.0,55.0,243.0,3144.0,207.0,2592.0,2709.0
929,4325.0,57.0,245.0,3159.0,199.0,2578.0,2725.0
930,4323.0,30.0,244.0,3133.0,195.0,2568.0,2738.0
931,4321.0,2.0,245.0,3086.0,193.0,2580.0,2760.0
932,4324.0,2.0,248.0,3030.0,190.0,2572.0,2759.0
933,4322.0,2.0,247.0,3062.0,182.0,2552.0,2761.0
934,4321.0,2.0,245.0,3125.0,176.0,2531.0,2770.0
935,4324.0,2.0,243.0,3230.0,175.0,2526.0,2771.0
936,4324.0,2.0,244.0,3291.0,177.0,2510.0,2771.0
937,4325.0,2.0,242.0,3290.0,191.0,2493.0,2770.0
938,4321.0,2.0,243.0,3288.0,195.0,2488.0,2764.0
939,4323.0,2.0,244.0,3319.0,192.0,2518.0,2799.0
940,4319.0,2.0,242.0,3319.0,189.0,2521.0,2833.0
941,4321.0,2.0,238.0,3304.0,187.0,2522.0,2828.0
942,4319.0,2.0,239.0,3285.0,191.0,2517.0,2857.0
943,4321.0,2.0,237.0,3282.0,186.0,2511.0,2909.0
944,4320.0,2.0,237.0,3338.0,182.0,2514.0,2945.0
945,4321.0,2.0,235.0,3360.0,181.0,2523.0,3023.0
946,4321.0,2.0,234.0,3375.0,190.0,2536.0,3067.0
947,4322.0,2.0,232.0,3430.0,188.0,2553.0,3066.0
948,4324.0,2.0,233.0,3524.0,183.0,2615.0,3065.0
949,4320.0,2.0,231.0,3607.0,179.0,2696.0,3083.0
950,4319.0,2.0,232.0,3604.0,187.0,2723.0,3159.0
951,4322.0,2.0,228.0,3606.0,186.0,2747.0,3175.0
952,4320.0,2.0,227.0,3634.0,185.0,2754.0,3222.0
953,4319.0,2.0,226.0,3684.0,188.0,2744.0,3264.0
954,4319.0,2.0,218.0,3706.0,191.0,2713.0,3335.0
955,4321.0,2.0,220.0,3596.0,198.0,2662.0,3458.0
956,4321.0,2.0,224.0,3601.0,194.0,2653.0,3499.0
957,4319.0,2.0,224.0,3661.0,189.0,2702.0,3501.0
958,4320.0,2.0,223.0,3607.0,191.0,2739.0,3501.0
959,4323.0,2.0,225.0,3618.0,188.0,2767.0,3541.0
960,4321.0,2.0,225.0,3582.0,193.0,2765.0,3602.0
961,4317.0,2.0,224.0,3557.0,187.0,2762.0,3624.0
962,4320.0,2.0,222.0,3578.0,183.0,2769.0,3622.0
963,4320.0,2.0,222.0,3617.0,181.0,2767.0,3643.0
964,4317.0,2.0,221.0,3650.0,177.0,2769.0,3681.0
965,4318.0,2.0,219.0,3683.0,174.0,2764.0,3677.0
966,4314.0,2.0,220.0,3677.0,179.0,2759.0,3708.0
967,4317.0,2.0,221.0,3639.0,178.0,2740.0,3803.0
968,4317.0,2.0,221.0,3627.0,182.0,2749.0,3872.0
969,4317.0,2.0,222.0,3673.0,185.0,2787.0,3872.0
970,4320.0,2.0,225.0,3702.0,184.0,2822.0,3874.0
971,4320.0,2.0,225.0,3728.0,188.0,2852.0,3872.0
972,4320.0,2.0,222.0,3762.0,198.0,2868.0,3871.0
973,4316.0,2.0,221.0,3799.0,213.0,2885.0,3875.0
974,4318.0,2.0,221.0,3811.0,228.0,2918.0,3877.0
975,4322.0,2.0,229.0,3825.0,235.0,2946.0,3873.0
976,4318.0,2.0,224.0,3816.0,247.0,2943.0,3867.0
977,4320.0,2.0,222.0,3746.0,258.0,2967.0,3876.0
978,4322.0,2.0,221.0,3674.0,278.0,3001.0,3838.0
979,4319.0,2.0,223.0,3645.0,302.0,2901.0,3725.0
980,4318.0,2.0,224.0,3672.0,318.0,2797.0,3650.0
981,4318.0,2.0,223.0,3701.0,328.0,2801.0,3611.0
982,4317.0,2.0,222.0,3666.0,337.0,2794.0,3604.0
983,4317.0,2.0,221.0,3662.0,345.0,2774.0,3605.0
984,4319.0,2.0,218.0,3712.0,357.0,2734.0,3605.0
985,4317.0,2.0,220.0,3686.0,379.0,2722.0,3607.0
986,4318.0,2.0,220.0,3715.0,401.0,2701.0,3606.0
987,4317.0,2.0,217.0,3727.0,419.0,2666.0,3608.0
988,4316.0,2.0,218.0,3723.0,431.0,2675.0,3611.0
989,4318.0,2.0,219.0,3713.0,452.0,2694.0,3605.0
990,4315.0,2.0,215.0,3674.0,482.0,2718.0,3590.0
991,4321.0,2.0,219.0,3676.0,508.0,2760.0,3528.0
992,4319.0,2.0,220.0,3690.0,532.0,2747.0,3495.0
993,4317.0,2.0,222.0,3657.0,557.0,2706.0,3488.0
994,4316.0,2.0,220.0,3594.0,582.0,2670.0,3481.0
995,4318.0,2.0,217.0,3605.0,601.0,2639.0,3477.0
996,4315.0,2.0,218.0,3575.0,611.0,2618.0,3478.0
997,4317.0,2.0,219.0,3571.0,631.0,2594.0,3475.0
998,4318.0,2.0,223.0,3565.0,645.0,2569.0,3466.0
999,4316.0,2.0,229.0,3524.0,658.0,2569.0,3412.0
