,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
810,4911.0,3.0,226.0,3204.0,5045.0,2440.0,120.0
811,4774.0,3.0,229.0,3204.0,5027.0,2584.0,140.0
812,4964.0,3.0,228.0,3203.0,5021.0,2675.0,163.0
813,5082.0,3.0,226.0,3204.0,4982.0,2777.0,151.0
814,5082.0,3.0,226.0,3204.0,4982.0,2777.0,151.0
815,5157.0,3.0,226.0,3205.0,4955.0,2932.0,165.0
816,5162.0,3.0,226.0,3204.0,4969.0,2892.0,169.0
817,5266.0,3.0,225.0,3207.0,4967.0,2904.0,159.0
818,5266.0,3.0,225.0,3207.0,4967.0,2904.0,159.0
819,5266.0,3.0,225.0,3207.0,4967.0,2904.0,159.0
820,5394.0,3.0,229.0,3205.0,4961.0,2966.0,143.0
821,5432.0,3.0,226.0,3205.0,4970.0,2980.0,140.0
822,5432.0,3.0,226.0,3205.0,4970.0,2980.0,140.0
823,5432.0,3.0,226.0,3205.0,4970.0,2980.0,140.0
824,5264.0,3.0,229.0,3208.0,5261.0,3120.0,106.0
825,5355.0,3.0,229.0,3210.0,5291.0,3122.0,95.0
826,5368.0,3.0,226.0,3210.0,5272.0,3109.0,97.0
827,5400.0,3.0,227.0,3210.0,5279.0,3142.0,99.0
828,5400.0,3.0,227.0,3210.0,5279.0,3142.0,99.0
829,5546.0,3.0,229.0,3210.0,5284.0,3222.0,101.0
830,5546.0,3.0,229.0,3210.0,5284.0,3222.0,101.0
831,5794.0,3.0,228.0,3213.0,5293.0,3184.0,99.0
832,5901.0,3.0,230.0,3210.0,5322.0,3111.0,95.0
833,5971.0,3.0,234.0,3213.0,5361.0,3154.0,88.0
834,6039.0,3.0,232.0,3212.0,5376.0,3219.0,78.0
835,6045.0,3.0,234.0,3212.0,5416.0,3230.0,78.0
836,6040.0,20.0,233.0,3213.0,5460.0,3252.0,67.0
837,6110.0,26.0,235.0,3212.0,5465.0,3260.0,62.0
838,6110.0,26.0,235.0,3212.0,5465.0,3260.0,62.0
839,6108.0,25.0,235.0,3212.0,5459.0,3353.0,48.0
840,6108.0,25.0,235.0,3212.0,5459.0,3353.0,48.0
841,6108.0,25.0,235.0,3212.0,5459.0,3353.0,48.0
842,6676.0,25.0,240.0,3213.0,5476.0,3352.0,38.0
843,6763.0,25.0,247.0,3214.0,5466.0,3404.0,36.0
844,6820.0,25.0,247.0,3213.0,5499.0,3392.0,33.0
845,6918.0,25.0,249.0,3214.0,5532.0,3363.0,34.0
846,7073.0,41.0,252.0,3215.0,5611.0,3330.0,43.0
847,7073.0,41.0,252.0,3215.0,5611.0,3330.0,43.0
848,7146.0,42.0,251.0,3216.0,5758.0,3513.0,53.0
849,7216.0,42.0,252.0,3215.0,5797.0,3493.0,53.0
850,7216.0,42.0,252.0,3215.0,5797.0,3493.0,53.0
851,7311.0,42.0,255.0,3215.0,5827.0,3523.0,57.0
852,7374.0,42.0,256.0,3213.0,5856.0,3472.0,56.0
853,7404.0,42.0,258.0,3213.0,5878.0,3507.0,54.0
854,7468.0,45.0,256.0,3214.0,5910.0,3472.0,52.0
855,7468.0,45.0,256.0,3214.0,5910.0,3472.0,52.0
856,7468.0,45.0,256.0,3214.0,5910.0,3472.0,52.0
857,7611.0,47.0,257.0,3211.0,6043.0,3491.0,50.0
858,7674.0,46.0,255.0,3215.0,6004.0,3562.0,52.0
859,7720.0,46.0,256.0,3214.0,6011.0,3561.0,49.0
860,7821.0,47.0,252.0,3212.0,6042.0,3529.0,55.0
861,7868.0,47.0,254.0,3213.0,6091.0,3463.0,61.0
862,8026.0,47.0,258.0,3213.0,6122.0,3462.0,65.0
863,8026.0,47.0,258.0,3213.0,6122.0,3462.0,65.0
864,8211.0,56.0,257.0,3215.0,6201.0,3463.0,67.0
865,8286.0,57.0,260.0,3217.0,6236.0,3465.0,65.0
866,8338.0,82.0,262.0,3215.0,6260.0,3442.0,61.0
867,8338.0,82.0,262.0,3215.0,6260.0,3442.0,61.0
868,8338.0,82.0,262.0,3215.0,6260.0,3442.0,61.0
869,8349.0,167.0,257.0,3214.0,6311.0,3533.0,51.0
870,8458.0,194.0,256.0,3213.0,6308.0,3523.0,46.0
871,8562.0,231.0,260.0,3214.0,6316.0,3528.0,42.0
872,8562.0,231.0,260.0,3214.0,6316.0,3528.0,42.0
873,8765.0,334.0,265.0,3215.0,6296.0,3668.0,31.0
874,8765.0,334.0,265.0,3215.0,6296.0,3668.0,31.0
875,8846.0,396.0,266.0,3214.0,6292.0,3657.0,26.0
876,8908.0,399.0,268.0,3213.0,6284.0,3658.0,26.0
877,8969.0,429.0,273.0,3213.0,6287.0,3646.0,25.0
878,9030.0,445.0,271.0,3212.0,6288.0,3640.0,26.0
879,9030.0,445.0,271.0,3212.0,6288.0,3640.0,26.0
880,9162.0,487.0,267.0,3213.0,6323.0,3670.0,26.0
881,9303.0,523.0,265.0,3213.0,6324.0,3662.0,30.0
882,9430.0,582.0,267.0,3214.0,6351.0,3576.0,34.0
883,9341.0,602.0,266.0,3214.0,6382.0,3526.0,39.0
884,9322.0,604.0,266.0,3213.0,6399.0,3499.0,44.0
885,9313.0,605.0,266.0,3214.0,6417.0,3599.0,54.0
886,9313.0,605.0,266.0,3214.0,6417.0,3599.0,54.0
887,9313.0,605.0,266.0,3214.0,6417.0,3599.0,54.0
888,9483.0,636.0,264.0,3216.0,6361.0,3602.0,82.0
889,9483.0,636.0,264.0,3216.0,6361.0,3602.0,82.0
890,9559.0,625.0,267.0,3215.0,6407.0,3690.0,102.0
891,9640.0,665.0,266.0,3215.0,6407.0,3722.0,114.0
892,9667.0,729.0,264.0,3215.0,6409.0,3739.0,120.0
893,9667.0,729.0,264.0,3215.0,6409.0,3739.0,120.0
894,9767.0,783.0,264.0,3216.0,6451.0,3758.0,126.0
895,9749.0,797.0,265.0,3218.0,6467.0,3840.0,123.0
896,9751.0,804.0,268.0,3216.0,6467.0,3972.0,126.0
897,9735.0,806.0,264.0,3214.0,6439.0,4139.0,129.0
898,9747.0,805.0,261.0,3214.0,6415.0,4271.0,125.0
899,9816.0,805.0,259.0,3214.0,6390.0,4340.0,120.0
900,9855.0,805.0,260.0,3212.0,6374.0,4388.0,117.0
901,9895.0,804.0,263.0,3215.0,6396.0,4424.0,115.0
902,9883.0,806.0,267.0,3213.0,6426.0,4478.0,117.0
903,9883.0,806.0,267.0,3213.0,6426.0,4478.0,117.0
904,9947.0,803.0,264.0,3213.0,6459.0,4551.0,122.0
905,9972.0,825.0,260.0,3214.0,6474.0,4592.0,117.0
906,10017.0,853.0,259.0,3212.0,6481.0,4586.0,112.0
907,10061.0,869.0,260.0,3214.0,6488.0,4571.0,114.0
908,10084.0,869.0,258.0,3214.0,6499.0,4604.0,115.0
909,10085.0,867.0,262.0,3213.0,6486.0,4651.0,115.0
910,10085.0,867.0,262.0,3213.0,6486.0,4651.0,115.0
911,10085.0,867.0,262.0,3213.0,6486.0,4651.0,115.0
912,10085.0,867.0,262.0,3213.0,6486.0,4651.0,115.0
913,10015.0,870.0,258.0,3217.0,6501.0,4592.0,113.0
914,10068.0,903.0,252.0,3217.0,6482.0,4569.0,111.0
915,10098.0,910.0,252.0,3220.0,6473.0,4564.0,104.0
916,10090.0,910.0,256.0,3220.0,6477.0,4575.0,103.0
917,10122.0,910.0,252.0,3222.0,6481.0,4605.0,110.0
918,10207.0,912.0,248.0,3224.0,6481.0,4568.0,117.0
919,10221.0,912.0,248.0,3224.0,6450.0,4554.0,131.0
920,10221.0,912.0,248.0,3224.0,6450.0,4554.0,131.0
921,10242.0,915.0,250.0,3225.0,6427.0,4407.0,153.0
922,10246.0,915.0,247.0,3224.0,6428.0,4393.0,163.0
923,10212.0,913.0,247.0,3225.0,6395.0,4417.0,178.0
924,10204.0,915.0,246.0,3224.0,6383.0,4465.0,180.0
925,10204.0,915.0,246.0,3224.0,6383.0,4465.0,180.0
926,10226.0,917.0,243.0,3226.0,6332.0,4588.0,174.0
927,10226.0,917.0,243.0,3226.0,6332.0,4588.0,174.0
928,10253.0,919.0,252.0,3226.0,6306.0,4620.0,155.0
929,10267.0,918.0,258.0,3229.0,6327.0,4574.0,144.0
930,10260.0,917.0,256.0,3228.0,6367.0,4503.0,137.0
931,10185.0,919.0,259.0,3228.0,6405.0,4414.0,139.0
932,10170.0,922.0,255.0,3226.0,6427.0,4367.0,132.0
933,10163.0,921.0,256.0,3229.0,6439.0,4358.0,123.0
934,10122.0,920.0,253.0,3227.0,6453.0,4281.0,118.0
935,10122.0,920.0,253.0,3227.0,6453.0,4281.0,118.0
936,10145.0,919.0,255.0,3231.0,6457.0,4176.0,108.0
937,10273.0,919.0,250.0,3227.0,6458.0,4047.0,102.0
938,10273.0,919.0,250.0,3227.0,6458.0,4047.0,102.0
939,10349.0,921.0,251.0,3230.0,6416.0,4048.0,101.0
940,10303.0,921.0,248.0,3229.0,6389.0,4085.0,100.0
941,10303.0,921.0,248.0,3229.0,6389.0,4085.0,100.0
942,10170.0,923.0,256.0,3231.0,6339.0,4099.0,105.0
943,10199.0,924.0,255.0,3232.0,6343.0,4102.0,100.0
944,10176.0,925.0,257.0,3230.0,6324.0,4136.0,98.0
945,10107.0,925.0,258.0,3229.0,6297.0,4164.0,102.0
946,10107.0,925.0,258.0,3229.0,6297.0,4164.0,102.0
947,10041.0,924.0,255.0,3231.0,6342.0,4245.0,102.0
948,10041.0,924.0,255.0,3231.0,6342.0,4245.0,102.0
949,10041.0,924.0,255.0,3231.0,6342.0,4245.0,102.0
950,9931.0,929.0,254.0,3233.0,6473.0,4152.0,130.0
951,9950.0,878.0,252.0,3235.0,6496.0,4055.0,135.0
952,10010.0,865.0,252.0,3234.0,6516.0,3974.0,131.0
953,9994.0,770.0,250.0,3235.0,6524.0,3867.0,131.0
954,9999.0,665.0,243.0,3237.0,6555.0,3896.0,129.0
955,10021.0,650.0,244.0,3237.0,6566.0,3881.0,127.0
956,10021.0,650.0,244.0,3237.0,6566.0,3881.0,127.0
957,9974.0,651.0,245.0,3238.0,6559.0,3790.0,129.0
958,9986.0,652.0,242.0,3238.0,6583.0,3823.0,130.0
959,9986.0,652.0,242.0,3238.0,6583.0,3823.0,130.0
960,9944.0,626.0,242.0,3238.0,6623.0,3779.0,134.0
961,9946.0,610.0,243.0,3236.0,6615.0,3633.0,132.0
962,9886.0,586.0,242.0,3241.0,6598.0,3560.0,135.0
963,9886.0,586.0,242.0,3241.0,6598.0,3560.0,135.0
964,9818.0,566.0,246.0,3239.0,6557.0,3642.0,155.0
965,9768.0,562.0,244.0,3239.0,6547.0,3696.0,162.0
966,9737.0,526.0,243.0,3242.0,6536.0,3596.0,168.0
967,9655.0,467.0,243.0,3241.0,6523.0,3407.0,180.0
968,9511.0,455.0,244.0,3242.0,6496.0,3297.0,187.0
969,9436.0,430.0,242.0,3241.0,6479.0,3340.0,192.0
970,9436.0,430.0,242.0,3241.0,6479.0,3340.0,192.0
971,9436.0,430.0,242.0,3241.0,6479.0,3340.0,192.0
972,9334.0,340.0,245.0,3242.0,6412.0,3412.0,233.0
973,9280.0,342.0,245.0,3242.0,6382.0,3433.0,249.0
974,9280.0,342.0,245.0,3242.0,6382.0,3433.0,249.0
975,9138.0,381.0,241.0,3244.0,6339.0,3432.0,274.0
976,9138.0,381.0,241.0,3244.0,6339.0,3432.0,274.0
977,9138.0,381.0,241.0,3244.0,6339.0,3432.0,274.0
978,8766.0,356.0,239.0,3245.0,6396.0,3577.0,298.0
979,8502.0,326.0,240.0,3244.0,6401.0,3589.0,303.0
980,8502.0,326.0,240.0,3244.0,6401.0,3589.0,303.0
981,8359.0,315.0,244.0,3247.0,6306.0,3450.0,321.0
982,8362.0,317.0,245.0,3245.0,6276.0,3425.0,318.0
983,8362.0,317.0,245.0,3245.0,6276.0,3425.0,318.0
984,8343.0,310.0,247.0,3246.0,6299.0,3389.0,327.0
985,8311.0,275.0,246.0,3249.0,6254.0,3325.0,329.0
986,8223.0,246.0,245.0,3249.0,6227.0,3373.0,320.0
987,8223.0,246.0,245.0,3249.0,6227.0,3373.0,320.0
988,8118.0,228.0,246.0,3250.0,6229.0,3476.0,308.0
989,8118.0,228.0,246.0,3250.0,6229.0,3476.0,308.0
990,8008.0,156.0,243.0,3250.0,6230.0,3436.0,270.0
991,8008.0,156.0,243.0,3250.0,6230.0,3436.0,270.0
992,7861.0,101.0,245.0,3249.0,5795.0,3470.0,223.0
993,7767.0,90.0,244.0,3250.0,5865.0,3429.0,204.0
994,7735.0,58.0,245.0,3251.0,5914.0,3333.0,199.0
995,7735.0,58.0,245.0,3251.0,5914.0,3333.0,199.0
996,7578.0,57.0,245.0,3251.0,5915.0,3294.0,190.0
997,7578.0,57.0,245.0,3251.0,5915.0,3294.0,190.0
998,7500.0,57.0,242.0,3251.0,6009.0,3142.0,188.0
999,7410.0,57.0,241.0,3252.0,6007.0,3164.0,191.0
