,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
810,2.0,4290.0,2166.0,221.0,3247.0,2009.0,853.0
811,2.0,4314.0,2217.0,223.0,3261.0,1972.0,867.0
812,2.0,4315.0,2276.0,219.0,3270.0,1928.0,929.0
813,2.0,4314.0,2306.0,216.0,3304.0,1933.0,1019.0
814,2.0,4314.0,2267.0,221.0,3364.0,1981.0,1098.0
815,2.0,4314.0,2191.0,224.0,3423.0,2007.0,1089.0
816,2.0,4313.0,2181.0,221.0,3465.0,2018.0,1040.0
817,2.0,4313.0,2217.0,222.0,3504.0,2040.0,1046.0
818,2.0,4315.0,2196.0,220.0,3535.0,2020.0,1076.0
819,2.0,4313.0,2184.0,223.0,3488.0,1992.0,1104.0
820,2.0,4314.0,2162.0,225.0,3490.0,2005.0,1110.0
821,2.0,4314.0,2198.0,228.0,3525.0,2013.0,1101.0
822,2.0,4315.0,2251.0,233.0,3564.0,1981.0,1105.0
823,2.0,4315.0,2316.0,227.0,3542.0,1968.0,1121.0
824,2.0,4313.0,2369.0,225.0,3602.0,1932.0,1125.0
825,2.0,4314.0,2232.0,226.0,3534.0,1875.0,1141.0
826,2.0,4315.0,2136.0,222.0,3576.0,1872.0,1149.0
827,2.0,4314.0,2064.0,224.0,3628.0,1883.0,1148.0
828,2.0,4313.0,2192.0,223.0,3683.0,1883.0,1150.0
829,2.0,4314.0,2253.0,223.0,3724.0,1870.0,1150.0
830,2.0,4313.0,2374.0,221.0,3703.0,1848.0,1161.0
831,2.0,4314.0,2399.0,222.0,3794.0,1851.0,1179.0
832,2.0,4312.0,2447.0,218.0,3799.0,1876.0,1180.0
833,2.0,4313.0,2522.0,217.0,3804.0,1882.0,1182.0
834,2.0,4312.0,2547.0,215.0,3822.0,1942.0,1178.0
835,2.0,4313.0,2571.0,220.0,3831.0,1984.0,1216.0
836,2.0,4314.0,2577.0,216.0,3848.0,2039.0,1235.0
837,2.0,4312.0,2704.0,215.0,3932.0,2105.0,1240.0
838,2.0,4313.0,2866.0,214.0,3935.0,2108.0,1261.0
839,2.0,4313.0,3006.0,218.0,3962.0,2108.0,1258.0
840,2.0,4313.0,3143.0,219.0,4019.0,2106.0,1254.0
841,2.0,4313.0,3138.0,219.0,3943.0,2108.0,1263.0
842,2.0,4313.0,3148.0,223.0,4011.0,2144.0,1271.0
843,2.0,4312.0,3072.0,220.0,4034.0,2213.0,1288.0
844,2.0,4307.0,2935.0,223.0,4130.0,2243.0,1313.0
845,2.0,4299.0,2922.0,222.0,4135.0,2256.0,1332.0
846,2.0,4299.0,2967.0,222.0,4179.0,2287.0,1321.0
847,2.0,4299.0,2981.0,224.0,4211.0,2323.0,1334.0
848,2.0,4299.0,2941.0,223.0,4279.0,2349.0,1179.0
849,2.0,4299.0,2915.0,222.0,4314.0,2379.0,999.0
850,2.0,4298.0,2812.0,223.0,4340.0,2401.0,858.0
851,2.0,4298.0,2866.0,223.0,4401.0,2424.0,961.0
852,2.0,4297.0,2757.0,221.0,4470.0,2430.0,1027.0
853,2.0,4298.0,2824.0,223.0,4399.0,2431.0,1001.0
854,2.0,4299.0,2799.0,224.0,4479.0,2411.0,1018.0
855,2.0,4297.0,2650.0,233.0,4620.0,2384.0,1032.0
856,2.0,4298.0,2621.0,230.0,4656.0,2407.0,1003.0
857,2.0,4299.0,2686.0,227.0,4724.0,2453.0,986.0
858,2.0,4299.0,2763.0,228.0,4740.0,2492.0,891.0
859,2.0,4299.0,2803.0,225.0,4785.0,2513.0,886.0
860,2.0,4299.0,2722.0,227.0,4810.0,2510.0,959.0
861,2.0,4298.0,2697.0,228.0,4832.0,2511.0,944.0
862,2.0,4297.0,2769.0,226.0,4809.0,2578.0,834.0
863,2.0,4308.0,2853.0,222.0,4809.0,2603.0,757.0
864,2.0,4310.0,2911.0,223.0,4781.0,2612.0,746.0
865,2.0,4311.0,2927.0,225.0,4792.0,2620.0,666.0
866,2.0,4311.0,2965.0,230.0,4823.0,2618.0,627.0
867,2.0,4310.0,2981.0,226.0,4852.0,2616.0,659.0
868,2.0,4310.0,2946.0,225.0,4852.0,2613.0,712.0
869,2.0,4309.0,2846.0,224.0,4839.0,2600.0,797.0
870,2.0,4309.0,2699.0,225.0,4839.0,2632.0,963.0
871,2.0,4310.0,2579.0,230.0,4845.0,2642.0,981.0
872,2.0,4310.0,2579.0,230.0,4845.0,2642.0,981.0
873,2.0,4310.0,2532.0,230.0,4670.0,2784.0,989.0
874,2.0,4309.0,2476.0,230.0,4643.0,2784.0,968.0
875,2.0,4310.0,2448.0,225.0,4630.0,2788.0,978.0
876,2.0,4309.0,2529.0,228.0,4658.0,2798.0,979.0
877,2.0,4310.0,2554.0,226.0,4651.0,2774.0,1008.0
878,2.0,4310.0,2630.0,230.0,4643.0,2756.0,1018.0
879,2.0,4311.0,2703.0,228.0,4604.0,2754.0,1017.0
880,2.0,4311.0,2624.0,229.0,4539.0,2769.0,1050.0
881,2.0,4310.0,2573.0,228.0,4500.0,2782.0,1070.0
882,2.0,4311.0,2664.0,232.0,4480.0,2775.0,1065.0
883,2.0,4311.0,2613.0,232.0,4479.0,2787.0,1067.0
884,2.0,4311.0,2622.0,230.0,4422.0,2794.0,1053.0
885,2.0,4309.0,2790.0,233.0,4385.0,2743.0,1067.0
886,2.0,4311.0,2884.0,229.0,4369.0,2747.0,1074.0
887,2.0,4311.0,2863.0,229.0,4362.0,2779.0,1074.0
888,2.0,4310.0,2792.0,234.0,4362.0,2824.0,1080.0
889,2.0,4311.0,2813.0,238.0,4363.0,2820.0,989.0
890,2.0,4311.0,2854.0,237.0,4341.0,2799.0,937.0
891,2.0,4313.0,2776.0,234.0,4322.0,2753.0,1027.0
892,2.0,4312.0,2632.0,233.0,4289.0,2742.0,1096.0
893,2.0,4312.0,2548.0,234.0,4229.0,2757.0,1113.0
894,2.0,4312.0,2568.0,231.0,4176.0,2737.0,1133.0
895,2.0,4312.0,2670.0,234.0,4149.0,2663.0,1109.0
896,2.0,4312.0,2736.0,237.0,4138.0,2625.0,1100.0
897,2.0,4312.0,2828.0,233.0,4180.0,2499.0,1109.0
898,2.0,4312.0,2918.0,231.0,4191.0,2442.0,1115.0
899,2.0,4312.0,2921.0,238.0,4158.0,2415.0,1089.0
900,2.0,4311.0,2888.0,241.0,4171.0,2396.0,1064.0
901,2.0,4332.0,2821.0,240.0,4183.0,2378.0,1041.0
902,2.0,4337.0,2793.0,244.0,4178.0,2374.0,1021.0
903,2.0,4344.0,2896.0,242.0,4148.0,2402.0,988.0
904,2.0,4345.0,2911.0,241.0,4112.0,2395.0,976.0
905,2.0,4344.0,2914.0,242.0,4084.0,2370.0,958.0
906,2.0,4345.0,2950.0,237.0,4086.0,2364.0,959.0
907,2.0,4344.0,3002.0,239.0,4014.0,2357.0,941.0
908,2.0,4344.0,3004.0,242.0,3995.0,2355.0,947.0
909,2.0,4345.0,3069.0,255.0,4031.0,2336.0,938.0
910,2.0,4345.0,3128.0,262.0,3930.0,2322.0,942.0
911,2.0,4343.0,3116.0,260.0,3902.0,2323.0,956.0
912,2.0,4344.0,3100.0,256.0,3878.0,2309.0,951.0
913,2.0,4343.0,3152.0,244.0,3846.0,2289.0,913.0
914,2.0,4343.0,3145.0,250.0,3821.0,2301.0,888.0
915,2.0,4343.0,3179.0,262.0,3810.0,2265.0,871.0
916,2.0,4343.0,3227.0,260.0,3780.0,2229.0,887.0
917,2.0,4344.0,3280.0,263.0,3741.0,2185.0,874.0
918,2.0,4342.0,3347.0,260.0,3738.0,2164.0,852.0
919,2.0,4344.0,3388.0,259.0,3736.0,2155.0,862.0
920,2.0,4343.0,3391.0,261.0,3732.0,2177.0,839.0
921,2.0,4342.0,3408.0,267.0,3767.0,2195.0,783.0
922,2.0,4342.0,3411.0,263.0,3821.0,2183.0,746.0
923,2.0,4344.0,3438.0,261.0,3817.0,2149.0,743.0
924,2.0,4344.0,3489.0,264.0,3767.0,2141.0,744.0
925,2.0,4344.0,3462.0,260.0,3756.0,2141.0,727.0
926,2.0,4344.0,3488.0,259.0,3691.0,2146.0,702.0
927,2.0,4345.0,3487.0,253.0,3689.0,2155.0,687.0
928,2.0,4343.0,3411.0,259.0,3682.0,2180.0,677.0
929,2.0,4343.0,3401.0,266.0,3701.0,2203.0,668.0
930,2.0,4344.0,3383.0,262.0,3760.0,2236.0,657.0
931,2.0,4345.0,3425.0,264.0,3763.0,2207.0,647.0
932,2.0,4345.0,3400.0,259.0,3775.0,2197.0,663.0
933,2.0,4345.0,3393.0,262.0,3779.0,2197.0,671.0
934,2.0,4345.0,3347.0,265.0,3780.0,2222.0,704.0
935,2.0,4356.0,3300.0,266.0,3811.0,2234.0,734.0
936,2.0,4362.0,3176.0,266.0,3867.0,2278.0,746.0
937,2.0,4364.0,3149.0,264.0,3844.0,2311.0,781.0
938,2.0,4364.0,3149.0,266.0,3843.0,2286.0,776.0
939,2.0,4363.0,3176.0,265.0,3851.0,2263.0,783.0
940,2.0,4364.0,3189.0,264.0,3879.0,2268.0,808.0
941,2.0,4363.0,3166.0,261.0,3893.0,2276.0,823.0
942,2.0,4365.0,3119.0,267.0,3898.0,2296.0,820.0
943,2.0,4364.0,3154.0,265.0,3889.0,2274.0,806.0
944,2.0,4364.0,3173.0,267.0,3818.0,2299.0,779.0
945,2.0,4364.0,3096.0,265.0,3697.0,2364.0,766.0
946,2.0,4364.0,2985.0,261.0,3732.0,2383.0,737.0
947,2.0,4364.0,3060.0,257.0,3728.0,2384.0,707.0
948,2.0,4364.0,3116.0,260.0,3759.0,2383.0,685.0
949,2.0,4363.0,3207.0,254.0,3804.0,2389.0,666.0
950,2.0,4364.0,3285.0,250.0,3777.0,2400.0,682.0
951,2.0,4364.0,3322.0,252.0,3822.0,2401.0,677.0
952,2.0,4363.0,3354.0,253.0,3866.0,2399.0,688.0
953,2.0,4362.0,3344.0,252.0,3925.0,2399.0,698.0
954,2.0,4363.0,3316.0,251.0,4014.0,2406.0,692.0
955,2.0,4364.0,3326.0,253.0,4047.0,2412.0,676.0
956,2.0,4363.0,3378.0,256.0,4074.0,2418.0,642.0
957,2.0,4363.0,3344.0,254.0,4112.0,2428.0,611.0
958,2.0,4365.0,3313.0,253.0,4140.0,2440.0,623.0
959,2.0,4374.0,3326.0,255.0,4182.0,2446.0,628.0
960,2.0,4375.0,3270.0,254.0,4229.0,2468.0,602.0
961,2.0,4375.0,3307.0,255.0,4284.0,2492.0,574.0
962,2.0,4375.0,3375.0,253.0,4370.0,2491.0,580.0
963,2.0,4375.0,3370.0,248.0,4471.0,2463.0,599.0
964,2.0,4374.0,3468.0,248.0,4479.0,2450.0,639.0
965,2.0,4374.0,3519.0,251.0,4505.0,2440.0,666.0
966,2.0,4374.0,3475.0,256.0,4550.0,2439.0,706.0
967,2.0,4375.0,3484.0,257.0,4580.0,2452.0,693.0
968,2.0,4376.0,3474.0,258.0,4686.0,2463.0,684.0
969,2.0,4373.0,3503.0,250.0,4678.0,2469.0,667.0
970,2.0,4373.0,3606.0,251.0,4641.0,2496.0,636.0
971,2.0,4375.0,3661.0,252.0,4639.0,2527.0,621.0
972,2.0,4373.0,3662.0,248.0,4655.0,2550.0,631.0
973,2.0,4374.0,3638.0,248.0,4686.0,2531.0,629.0
974,2.0,4374.0,3646.0,252.0,4656.0,2524.0,639.0
975,2.0,4373.0,3631.0,251.0,4627.0,2529.0,631.0
976,2.0,4374.0,3514.0,249.0,4641.0,2511.0,635.0
977,2.0,4376.0,3509.0,251.0,4588.0,2532.0,663.0
978,2.0,4374.0,3417.0,254.0,4585.0,2546.0,729.0
979,2.0,4374.0,3400.0,250.0,4553.0,2524.0,775.0
980,2.0,4375.0,3409.0,248.0,4493.0,2492.0,814.0
981,2.0,4375.0,3452.0,252.0,4486.0,2479.0,811.0
982,2.0,4375.0,3398.0,249.0,4487.0,2459.0,812.0
983,2.0,4375.0,3418.0,249.0,4471.0,2460.0,831.0
984,2.0,4374.0,3396.0,247.0,4466.0,2458.0,839.0
985,2.0,4376.0,3433.0,247.0,4425.0,2456.0,838.0
986,2.0,4375.0,3396.0,247.0,4395.0,2454.0,840.0
987,2.0,4375.0,3305.0,244.0,4386.0,2455.0,876.0
988,2.0,4375.0,3289.0,245.0,4357.0,2454.0,924.0
989,2.0,4375.0,3274.0,248.0,4314.0,2452.0,939.0
990,2.0,4376.0,3270.0,250.0,4274.0,2451.0,950.0
991,2.0,4376.0,3156.0,248.0,4296.0,2432.0,987.0
992,2.0,4375.0,3189.0,248.0,4287.0,2358.0,1044.0
993,2.0,4364.0,3206.0,252.0,4277.0,2291.0,1091.0
994,2.0,4337.0,3065.0,250.0,4371.0,2268.0,1113.0
995,2.0,4319.0,3011.0,249.0,4387.0,2229.0,1093.0
996,2.0,4296.0,3016.0,250.0,4393.0,2223.0,1076.0
997,2.0,4242.0,3041.0,250.0,4386.0,2228.0,1075.0
998,2.0,4216.0,2968.0,252.0,4439.0,2202.0,1087.0
999,2.0,4207.0,2923.0,247.0,4452.0,2178.0,1050.0
