,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
810,117.0,3590.0,3236.0,248.0,3.0,2167.0,4051.0
811,108.0,3496.0,3237.0,251.0,3.0,2202.0,4045.0
812,108.0,3496.0,3237.0,251.0,3.0,2202.0,4045.0
813,90.0,3548.0,3238.0,252.0,3.0,2287.0,4046.0
814,82.0,3516.0,3237.0,248.0,3.0,2258.0,4039.0
815,70.0,3490.0,3235.0,248.0,3.0,2233.0,3995.0
816,69.0,3501.0,3236.0,249.0,3.0,2200.0,4015.0
817,71.0,3492.0,3235.0,251.0,3.0,2186.0,3996.0
818,71.0,3495.0,3235.0,250.0,3.0,2189.0,3935.0
819,71.0,3495.0,3235.0,250.0,3.0,2189.0,3935.0
820,74.0,3449.0,3237.0,247.0,3.0,2211.0,3956.0
821,72.0,3450.0,3236.0,247.0,3.0,2225.0,3930.0
822,70.0,3393.0,3236.0,246.0,3.0,2359.0,3879.0
823,67.0,3456.0,3239.0,250.0,3.0,2552.0,3879.0
824,66.0,3550.0,3237.0,254.0,3.0,2590.0,4006.0
825,66.0,3550.0,3237.0,254.0,3.0,2590.0,4006.0
826,66.0,3550.0,3237.0,254.0,3.0,2590.0,4006.0
827,66.0,3550.0,3237.0,254.0,3.0,2590.0,4006.0
828,42.0,3583.0,3238.0,252.0,3.0,2717.0,4079.0
829,43.0,3574.0,3236.0,251.0,3.0,2721.0,4083.0
830,43.0,3598.0,3238.0,247.0,3.0,2723.0,4091.0
831,44.0,3605.0,3238.0,246.0,3.0,2709.0,4075.0
832,44.0,3593.0,3235.0,244.0,3.0,2719.0,4080.0
833,41.0,3598.0,3237.0,243.0,3.0,2714.0,4060.0
834,38.0,3618.0,3238.0,247.0,3.0,2770.0,4057.0
835,38.0,3592.0,3235.0,250.0,3.0,2836.0,4073.0
836,40.0,3594.0,3238.0,253.0,3.0,2884.0,4114.0
837,43.0,3596.0,3235.0,257.0,3.0,2917.0,4135.0
838,42.0,3571.0,3235.0,256.0,3.0,2916.0,4122.0
839,42.0,3571.0,3235.0,256.0,3.0,2916.0,4122.0
840,41.0,3575.0,3235.0,254.0,3.0,2982.0,4125.0
841,41.0,3575.0,3235.0,254.0,3.0,2982.0,4125.0
842,36.0,3607.0,3235.0,256.0,3.0,3068.0,4146.0
843,32.0,3672.0,3234.0,251.0,3.0,3044.0,4159.0
844,29.0,3737.0,3234.0,249.0,3.0,3024.0,4194.0
845,29.0,3737.0,3234.0,249.0,3.0,3024.0,4194.0
846,29.0,3737.0,3234.0,249.0,3.0,3024.0,4194.0
847,23.0,3913.0,3233.0,252.0,3.0,3124.0,4274.0
848,25.0,4002.0,3235.0,256.0,3.0,3181.0,4313.0
849,25.0,4002.0,3235.0,256.0,3.0,3181.0,4313.0
850,29.0,4124.0,3232.0,259.0,3.0,3140.0,4345.0
851,34.0,4160.0,3235.0,257.0,3.0,3133.0,4334.0
852,35.0,4228.0,3233.0,256.0,3.0,3153.0,4394.0
853,33.0,4240.0,3231.0,258.0,3.0,3136.0,4455.0
854,28.0,4242.0,3231.0,256.0,3.0,3139.0,4519.0
855,24.0,4240.0,3232.0,253.0,3.0,3135.0,4559.0
856,24.0,4240.0,3232.0,253.0,3.0,3135.0,4559.0
857,21.0,4263.0,3231.0,249.0,3.0,3176.0,4613.0
858,17.0,4273.0,3231.0,251.0,3.0,3208.0,4679.0
859,15.0,4278.0,3232.0,248.0,3.0,3124.0,4874.0
860,13.0,4284.0,3233.0,254.0,3.0,3121.0,4993.0
861,13.0,4284.0,3233.0,254.0,3.0,3121.0,4993.0
862,14.0,4288.0,3232.0,256.0,3.0,3198.0,5053.0
863,14.0,4288.0,3232.0,256.0,3.0,3198.0,5053.0
864,23.0,4286.0,3235.0,250.0,3.0,3178.0,5094.0
865,22.0,4310.0,3232.0,255.0,3.0,3212.0,5154.0
866,22.0,4310.0,3232.0,255.0,3.0,3212.0,5154.0
867,24.0,4325.0,3231.0,252.0,3.0,3212.0,5236.0
868,22.0,4342.0,3231.0,249.0,3.0,3251.0,5243.0
869,22.0,4352.0,3230.0,248.0,3.0,3314.0,5272.0
870,24.0,4355.0,3230.0,245.0,3.0,3323.0,5331.0
871,27.0,4377.0,3229.0,247.0,3.0,3315.0,5382.0
872,20.0,4399.0,3231.0,246.0,3.0,3360.0,5319.0
873,24.0,4408.0,3230.0,253.0,3.0,3396.0,5334.0
874,24.0,4408.0,3230.0,253.0,3.0,3396.0,5334.0
875,29.0,4431.0,3229.0,252.0,3.0,3459.0,5388.0
876,29.0,4431.0,3229.0,252.0,3.0,3459.0,5388.0
877,26.0,4448.0,3228.0,252.0,3.0,3459.0,5503.0
878,26.0,4487.0,3227.0,249.0,3.0,3436.0,5510.0
879,26.0,4487.0,3227.0,249.0,3.0,3436.0,5510.0
880,24.0,4568.0,3222.0,249.0,3.0,3526.0,5560.0
881,24.0,4621.0,3226.0,250.0,3.0,3584.0,5596.0
882,20.0,4674.0,3224.0,251.0,3.0,3575.0,5603.0
883,18.0,4696.0,3224.0,257.0,3.0,3594.0,5594.0
884,18.0,4696.0,3224.0,257.0,3.0,3594.0,5594.0
885,18.0,4696.0,3224.0,257.0,3.0,3594.0,5594.0
886,15.0,4657.0,3224.0,259.0,3.0,3615.0,5578.0
887,17.0,4632.0,3223.0,259.0,3.0,3646.0,5529.0
888,17.0,4632.0,3223.0,259.0,3.0,3646.0,5529.0
889,17.0,4632.0,3223.0,259.0,3.0,3646.0,5529.0
890,17.0,4587.0,3221.0,262.0,3.0,3631.0,5502.0
891,20.0,4576.0,3221.0,255.0,3.0,3606.0,5391.0
892,22.0,4573.0,3221.0,253.0,3.0,3556.0,5330.0
893,22.0,4573.0,3221.0,253.0,3.0,3556.0,5330.0
894,22.0,4573.0,3221.0,253.0,3.0,3556.0,5330.0
895,19.0,4529.0,3220.0,260.0,3.0,3592.0,5355.0
896,19.0,4529.0,3220.0,260.0,3.0,3592.0,5355.0
897,19.0,4529.0,3220.0,260.0,3.0,3592.0,5355.0
898,18.0,4526.0,3218.0,260.0,3.0,3656.0,5479.0
899,17.0,4525.0,3219.0,263.0,3.0,3649.0,5462.0
900,22.0,4524.0,3217.0,264.0,3.0,3610.0,5453.0
901,27.0,4521.0,3217.0,263.0,3.0,3540.0,5425.0
902,30.0,4522.0,3216.0,261.0,3.0,3519.0,5324.0
903,28.0,4520.0,3218.0,262.0,3.0,3541.0,5300.0
904,28.0,4520.0,3218.0,262.0,3.0,3541.0,5300.0
905,29.0,4528.0,3217.0,260.0,3.0,3602.0,5338.0
906,29.0,4528.0,3217.0,260.0,3.0,3602.0,5338.0
907,34.0,4556.0,3216.0,257.0,3.0,3445.0,5322.0
908,43.0,4561.0,3215.0,259.0,3.0,3384.0,5344.0
909,48.0,4608.0,3215.0,262.0,3.0,3308.0,5352.0
910,55.0,4591.0,3214.0,262.0,3.0,3332.0,5347.0
911,59.0,4593.0,3214.0,263.0,3.0,3358.0,5347.0
912,59.0,4593.0,3214.0,263.0,3.0,3358.0,5347.0
913,70.0,4599.0,3213.0,263.0,3.0,3391.0,5257.0
914,73.0,4593.0,3213.0,260.0,3.0,3392.0,5222.0
915,73.0,4593.0,3213.0,260.0,3.0,3392.0,5222.0
916,86.0,4594.0,3212.0,261.0,3.0,3389.0,5253.0
917,86.0,4594.0,3212.0,261.0,3.0,3389.0,5253.0
918,104.0,4683.0,3214.0,259.0,3.0,3396.0,5223.0
919,104.0,4683.0,3214.0,259.0,3.0,3396.0,5223.0
920,116.0,4828.0,3214.0,263.0,3.0,3433.0,5361.0
921,114.0,4835.0,3217.0,262.0,3.0,3410.0,5407.0
922,113.0,4833.0,3213.0,261.0,3.0,3392.0,5461.0
923,113.0,4834.0,3213.0,260.0,3.0,3429.0,5510.0
924,113.0,4834.0,3215.0,261.0,3.0,3479.0,5539.0
925,112.0,4837.0,3214.0,262.0,3.0,3476.0,5556.0
926,115.0,4834.0,3213.0,264.0,3.0,3468.0,5577.0
927,121.0,4831.0,3214.0,263.0,3.0,3472.0,5584.0
928,121.0,4831.0,3214.0,263.0,3.0,3472.0,5584.0
929,127.0,4838.0,3213.0,260.0,3.0,3462.0,5600.0
930,131.0,4882.0,3212.0,259.0,3.0,3466.0,5733.0
931,127.0,4938.0,3213.0,258.0,3.0,3440.0,5944.0
932,127.0,4938.0,3213.0,258.0,3.0,3440.0,5944.0
933,127.0,4938.0,3213.0,258.0,3.0,3440.0,5944.0
934,144.0,4974.0,3214.0,259.0,3.0,3561.0,6127.0
935,149.0,4966.0,3213.0,259.0,3.0,3657.0,6143.0
936,147.0,4955.0,3213.0,262.0,3.0,3638.0,6148.0
937,148.0,4940.0,3213.0,263.0,3.0,3635.0,6157.0
938,144.0,4949.0,3213.0,264.0,3.0,3631.0,6162.0
939,141.0,4989.0,3213.0,265.0,3.0,3633.0,6167.0
940,141.0,4989.0,3213.0,265.0,3.0,3633.0,6167.0
941,138.0,4989.0,3213.0,264.0,3.0,3697.0,6177.0
942,143.0,5002.0,3213.0,262.0,3.0,3742.0,6156.0
943,146.0,4997.0,3211.0,265.0,3.0,3702.0,5962.0
944,146.0,4997.0,3211.0,265.0,3.0,3702.0,5962.0
945,146.0,4997.0,3211.0,265.0,3.0,3702.0,5962.0
946,145.0,4993.0,3212.0,266.0,3.0,3730.0,5923.0
947,150.0,5020.0,3212.0,266.0,3.0,3780.0,5949.0
948,152.0,5053.0,3214.0,263.0,3.0,3720.0,5964.0
949,153.0,5061.0,3213.0,263.0,3.0,3664.0,5974.0
950,156.0,5052.0,3212.0,262.0,3.0,3666.0,5968.0
951,165.0,5037.0,3212.0,263.0,3.0,3705.0,5959.0
952,165.0,5033.0,3210.0,263.0,3.0,3714.0,5949.0
953,165.0,5033.0,3210.0,263.0,3.0,3714.0,5949.0
954,177.0,5026.0,3210.0,268.0,3.0,3702.0,5868.0
955,177.0,5026.0,3210.0,268.0,3.0,3702.0,5868.0
956,177.0,5026.0,3210.0,268.0,3.0,3702.0,5868.0
957,185.0,4941.0,3211.0,254.0,3.0,3666.0,5566.0
958,185.0,4941.0,3211.0,254.0,3.0,3666.0,5566.0
959,202.0,4942.0,3213.0,248.0,3.0,3639.0,5639.0
960,212.0,4943.0,3211.0,252.0,3.0,3630.0,5639.0
961,214.0,4943.0,3212.0,255.0,3.0,3621.0,5588.0
962,214.0,4943.0,3213.0,260.0,3.0,3621.0,5530.0
963,214.0,4943.0,3213.0,260.0,3.0,3621.0,5530.0
964,218.0,4945.0,3213.0,258.0,3.0,3617.0,5541.0
965,206.0,4949.0,3213.0,257.0,3.0,3616.0,5596.0
966,202.0,4903.0,3212.0,258.0,3.0,3584.0,5650.0
967,202.0,4903.0,3212.0,258.0,3.0,3584.0,5650.0
968,201.0,4737.0,3211.0,255.0,3.0,3377.0,5592.0
969,201.0,4756.0,3211.0,257.0,3.0,3378.0,5516.0
970,201.0,4756.0,3211.0,257.0,3.0,3378.0,5516.0
971,201.0,4756.0,3211.0,257.0,3.0,3378.0,5516.0
972,234.0,4758.0,3213.0,254.0,3.0,3373.0,5488.0
973,246.0,4748.0,3210.0,253.0,3.0,3337.0,5483.0
974,265.0,4758.0,3213.0,255.0,3.0,3332.0,5479.0
975,273.0,4765.0,3211.0,255.0,3.0,3317.0,5475.0
976,273.0,4765.0,3212.0,257.0,3.0,3296.0,5475.0
977,285.0,4741.0,3213.0,256.0,3.0,3247.0,5475.0
978,290.0,4725.0,3211.0,256.0,3.0,3255.0,5464.0
979,310.0,4748.0,3210.0,259.0,3.0,3192.0,5445.0
980,310.0,4748.0,3210.0,259.0,3.0,3192.0,5445.0
981,310.0,4748.0,3210.0,259.0,3.0,3192.0,5445.0
982,372.0,4763.0,3211.0,255.0,3.0,3140.0,5326.0
983,385.0,4769.0,3210.0,258.0,3.0,3123.0,5290.0
984,384.0,4771.0,3208.0,262.0,3.0,3159.0,5270.0
985,357.0,4796.0,3209.0,260.0,3.0,3185.0,5292.0
986,328.0,4825.0,3210.0,259.0,3.0,3195.0,5310.0
987,330.0,4837.0,3209.0,260.0,3.0,3180.0,5298.0
988,348.0,4842.0,3209.0,261.0,3.0,3184.0,5239.0
989,348.0,4842.0,3209.0,261.0,3.0,3184.0,5239.0
990,363.0,4826.0,3210.0,259.0,3.0,3141.0,5235.0
991,350.0,4831.0,3209.0,259.0,3.0,3144.0,5180.0
992,350.0,4831.0,3209.0,259.0,3.0,3144.0,5180.0
993,350.0,4831.0,3209.0,259.0,3.0,3144.0,5180.0
994,312.0,4821.0,3211.0,259.0,3.0,3193.0,5031.0
995,304.0,4841.0,3211.0,257.0,3.0,3177.0,5018.0
996,304.0,4841.0,3211.0,257.0,3.0,3177.0,5018.0
997,297.0,4887.0,3211.0,259.0,3.0,3190.0,5039.0
998,300.0,4876.0,3212.0,261.0,3.0,3179.0,4992.0
999,300.0,4844.0,3212.0,264.0,3.0,3178.0,4966.0
