,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
807,3298.0,261.0,2290.0,2.0,1711.0,54.0,2645.0
808,3298.0,262.0,2333.0,2.0,1716.0,51.0,2631.0
809,3298.0,258.0,2364.0,2.0,1721.0,53.0,2643.0
810,3296.0,262.0,2342.0,2.0,1736.0,55.0,2678.0
811,3297.0,259.0,2342.0,2.0,1762.0,56.0,2685.0
812,3296.0,259.0,2357.0,2.0,1743.0,52.0,2679.0
813,3297.0,258.0,2416.0,2.0,1734.0,50.0,2649.0
814,3296.0,260.0,2481.0,2.0,1765.0,50.0,2700.0
815,3296.0,260.0,2510.0,2.0,1759.0,52.0,2751.0
816,3295.0,259.0,2477.0,2.0,1771.0,45.0,2703.0
817,3298.0,258.0,2536.0,2.0,1766.0,45.0,2613.0
818,3298.0,259.0,2521.0,2.0,1807.0,47.0,2611.0
819,3298.0,258.0,2537.0,2.0,1835.0,46.0,2614.0
820,3296.0,260.0,2494.0,2.0,1830.0,47.0,2640.0
821,3297.0,259.0,2540.0,2.0,1842.0,46.0,2663.0
822,3298.0,262.0,2554.0,2.0,1862.0,50.0,2687.0
823,3298.0,263.0,2547.0,2.0,1915.0,51.0,2745.0
824,3297.0,262.0,2534.0,2.0,1971.0,51.0,2810.0
825,3300.0,264.0,2578.0,2.0,2029.0,51.0,2767.0
826,3298.0,260.0,2661.0,2.0,2044.0,49.0,2727.0
827,3295.0,256.0,2689.0,2.0,2049.0,46.0,2745.0
828,3298.0,254.0,2681.0,2.0,2072.0,44.0,2787.0
829,3300.0,254.0,2765.0,2.0,2076.0,43.0,2779.0
830,3301.0,259.0,2817.0,2.0,2068.0,41.0,2779.0
831,3299.0,262.0,2832.0,2.0,2062.0,42.0,2777.0
832,3300.0,262.0,2799.0,2.0,2064.0,44.0,2775.0
833,3301.0,262.0,2788.0,2.0,2070.0,47.0,2777.0
834,3301.0,262.0,2832.0,2.0,2213.0,52.0,2822.0
835,3298.0,261.0,2845.0,2.0,2216.0,55.0,2803.0
836,3299.0,268.0,2909.0,2.0,2215.0,55.0,2804.0
837,3300.0,267.0,2950.0,2.0,2248.0,52.0,2829.0
838,3299.0,265.0,2968.0,2.0,2311.0,50.0,2867.0
839,3299.0,269.0,2962.0,2.0,2349.0,43.0,2896.0
840,3300.0,267.0,2968.0,2.0,2427.0,38.0,2887.0
841,3300.0,268.0,2977.0,2.0,2509.0,38.0,2891.0
842,3301.0,266.0,2906.0,2.0,2601.0,40.0,2916.0
843,3302.0,267.0,2907.0,2.0,2646.0,45.0,2966.0
844,3302.0,264.0,2948.0,2.0,2651.0,46.0,3041.0
845,3303.0,263.0,2940.0,2.0,2774.0,49.0,3074.0
846,3302.0,268.0,2904.0,2.0,2872.0,58.0,3078.0
847,3300.0,266.0,2903.0,2.0,2885.0,58.0,3053.0
848,3301.0,265.0,2899.0,2.0,2867.0,57.0,3050.0
849,3300.0,261.0,2899.0,2.0,2887.0,53.0,3051.0
850,3303.0,265.0,2918.0,2.0,2927.0,53.0,3051.0
851,3301.0,264.0,2932.0,2.0,2942.0,52.0,3017.0
852,3300.0,265.0,2969.0,2.0,2946.0,54.0,2980.0
853,3300.0,263.0,2959.0,2.0,2967.0,52.0,2973.0
854,3301.0,261.0,2943.0,2.0,3076.0,51.0,2970.0
855,3302.0,262.0,2935.0,2.0,3181.0,50.0,2983.0
856,3303.0,259.0,2966.0,2.0,3194.0,51.0,3017.0
857,3303.0,252.0,3029.0,2.0,3190.0,53.0,3032.0
858,3301.0,251.0,3202.0,2.0,3193.0,50.0,2979.0
859,3301.0,251.0,3202.0,2.0,3263.0,45.0,2888.0
860,3302.0,254.0,3208.0,2.0,3355.0,43.0,2902.0
861,3302.0,252.0,3197.0,2.0,3455.0,43.0,2951.0
862,3301.0,255.0,3205.0,2.0,3528.0,41.0,2989.0
863,3302.0,257.0,3196.0,2.0,3565.0,42.0,2979.0
864,3301.0,255.0,3199.0,2.0,3578.0,42.0,2990.0
865,3300.0,254.0,3198.0,2.0,3581.0,44.0,3017.0
866,3301.0,256.0,3200.0,2.0,3579.0,45.0,3034.0
867,3301.0,261.0,3218.0,2.0,3558.0,45.0,3005.0
868,3302.0,261.0,3241.0,2.0,3549.0,47.0,2864.0
869,3301.0,256.0,3208.0,2.0,3574.0,46.0,2844.0
870,3302.0,255.0,3209.0,2.0,3554.0,43.0,2973.0
871,3300.0,257.0,3241.0,2.0,3599.0,39.0,3090.0
872,3301.0,256.0,3287.0,2.0,3562.0,37.0,3098.0
873,3301.0,256.0,3282.0,2.0,3557.0,38.0,3070.0
874,3301.0,254.0,3220.0,2.0,3562.0,43.0,3024.0
875,3302.0,254.0,3212.0,2.0,3555.0,45.0,3024.0
876,3301.0,258.0,3204.0,2.0,3505.0,55.0,3102.0
877,3301.0,260.0,3207.0,2.0,3478.0,65.0,3109.0
878,3303.0,258.0,3215.0,9.0,3480.0,68.0,3114.0
879,3302.0,260.0,3218.0,3.0,3511.0,73.0,3135.0
880,3301.0,255.0,3239.0,2.0,3500.0,72.0,3108.0
881,3303.0,256.0,3248.0,2.0,3441.0,69.0,3104.0
882,3303.0,259.0,3233.0,2.0,3335.0,69.0,3085.0
883,3304.0,261.0,3238.0,2.0,3293.0,71.0,3053.0
884,3303.0,264.0,3244.0,2.0,3325.0,74.0,3042.0
885,3303.0,264.0,3256.0,2.0,3389.0,80.0,3077.0
886,3302.0,264.0,3266.0,2.0,3455.0,74.0,3083.0
887,3302.0,263.0,3245.0,2.0,3482.0,74.0,3089.0
888,3303.0,267.0,3250.0,2.0,3495.0,71.0,3091.0
889,3301.0,271.0,3252.0,2.0,3449.0,69.0,3027.0
890,3303.0,270.0,3255.0,2.0,3479.0,72.0,3027.0
891,3301.0,267.0,3297.0,2.0,3526.0,75.0,3062.0
892,3301.0,267.0,3359.0,2.0,3509.0,77.0,3073.0
893,3300.0,268.0,3329.0,2.0,3489.0,84.0,3075.0
894,3299.0,268.0,3265.0,2.0,3416.0,89.0,3021.0
895,3303.0,269.0,3266.0,2.0,3330.0,92.0,2957.0
896,3301.0,265.0,3280.0,2.0,3297.0,91.0,2985.0
897,3300.0,266.0,3289.0,2.0,3297.0,96.0,3029.0
898,3300.0,269.0,3278.0,2.0,3297.0,94.0,3068.0
899,3301.0,270.0,3289.0,2.0,3318.0,95.0,3073.0
900,3300.0,270.0,3287.0,2.0,3356.0,105.0,3072.0
901,3300.0,270.0,3289.0,2.0,3387.0,109.0,3071.0
902,3301.0,267.0,3292.0,2.0,3397.0,107.0,3087.0
903,3299.0,268.0,3289.0,2.0,3388.0,111.0,3074.0
904,3299.0,263.0,3289.0,2.0,3411.0,116.0,3072.0
905,3299.0,267.0,3280.0,2.0,3387.0,112.0,3079.0
906,3300.0,267.0,3276.0,2.0,3365.0,117.0,3096.0
907,3298.0,265.0,3280.0,2.0,3358.0,126.0,3109.0
908,3298.0,266.0,3276.0,2.0,3326.0,130.0,3088.0
909,3298.0,264.0,3284.0,2.0,3325.0,135.0,3085.0
910,3299.0,265.0,3282.0,2.0,3341.0,143.0,3093.0
911,3298.0,260.0,3287.0,2.0,3344.0,151.0,3096.0
912,3297.0,259.0,3285.0,2.0,3316.0,151.0,3095.0
913,3298.0,260.0,3276.0,2.0,3279.0,162.0,3091.0
914,3297.0,256.0,3276.0,2.0,3239.0,174.0,3075.0
915,3297.0,256.0,3279.0,2.0,3214.0,177.0,3061.0
916,3296.0,259.0,3276.0,2.0,3193.0,173.0,3064.0
917,3297.0,260.0,3272.0,2.0,3163.0,174.0,3067.0
918,3298.0,266.0,3246.0,2.0,3124.0,168.0,3034.0
919,3298.0,262.0,3176.0,2.0,3119.0,158.0,3030.0
920,3299.0,257.0,3177.0,2.0,3126.0,160.0,3042.0
921,3297.0,260.0,3175.0,2.0,3115.0,164.0,3050.0
922,3296.0,259.0,3177.0,2.0,3109.0,159.0,3061.0
923,3296.0,258.0,3196.0,2.0,3117.0,151.0,3062.0
924,3297.0,257.0,3244.0,2.0,3114.0,148.0,3034.0
925,3296.0,257.0,3251.0,2.0,3110.0,148.0,3039.0
926,3296.0,258.0,3235.0,2.0,3094.0,150.0,3013.0
927,3296.0,260.0,3193.0,2.0,3088.0,143.0,3015.0
928,3294.0,257.0,3180.0,2.0,3086.0,132.0,3035.0
929,3295.0,258.0,3162.0,2.0,3084.0,125.0,3149.0
930,3293.0,258.0,3132.0,2.0,3047.0,125.0,3191.0
931,3294.0,262.0,3182.0,2.0,3034.0,134.0,3267.0
932,3293.0,261.0,3191.0,2.0,3057.0,149.0,3295.0
933,3292.0,259.0,3216.0,2.0,3041.0,154.0,3301.0
934,3295.0,262.0,3233.0,2.0,3035.0,152.0,3306.0
935,3294.0,261.0,3232.0,2.0,3058.0,159.0,3312.0
936,3291.0,264.0,3228.0,2.0,3067.0,172.0,3311.0
937,3293.0,263.0,3241.0,2.0,3058.0,172.0,3301.0
938,3292.0,265.0,3254.0,2.0,3072.0,175.0,3311.0
939,3293.0,268.0,3258.0,2.0,3077.0,183.0,3320.0
940,3293.0,268.0,3252.0,2.0,3069.0,176.0,3329.0
941,3292.0,265.0,3207.0,2.0,3111.0,170.0,3370.0
942,3292.0,265.0,3225.0,2.0,3128.0,160.0,3398.0
943,3292.0,264.0,3277.0,2.0,3174.0,153.0,3409.0
944,3291.0,264.0,3282.0,2.0,3236.0,150.0,3420.0
945,3289.0,259.0,3275.0,2.0,3238.0,143.0,3431.0
946,3291.0,264.0,3281.0,2.0,3226.0,132.0,3421.0
947,3291.0,270.0,3282.0,2.0,3235.0,132.0,3414.0
948,3290.0,271.0,3280.0,2.0,3228.0,129.0,3403.0
949,3287.0,266.0,3280.0,2.0,3243.0,132.0,3408.0
950,3290.0,264.0,3278.0,2.0,3245.0,130.0,3412.0
951,3291.0,263.0,3284.0,2.0,3240.0,134.0,3414.0
952,3289.0,261.0,3281.0,2.0,3254.0,134.0,3400.0
953,3289.0,263.0,3282.0,2.0,3288.0,144.0,3408.0
954,3290.0,261.0,3254.0,2.0,3290.0,147.0,3418.0
955,3290.0,259.0,3239.0,2.0,3309.0,147.0,3434.0
956,3287.0,261.0,3239.0,2.0,3312.0,155.0,3443.0
957,3286.0,258.0,3241.0,2.0,3330.0,157.0,3446.0
958,3288.0,256.0,3239.0,2.0,3329.0,155.0,3442.0
959,3286.0,257.0,3243.0,2.0,3330.0,152.0,3450.0
960,3286.0,256.0,3241.0,2.0,3311.0,154.0,3445.0
961,3286.0,253.0,3241.0,2.0,3271.0,147.0,3431.0
962,3289.0,253.0,3239.0,2.0,3289.0,140.0,3446.0
963,3285.0,252.0,3239.0,2.0,3306.0,131.0,3448.0
964,3286.0,254.0,3238.0,2.0,3320.0,124.0,3406.0
965,3284.0,253.0,3242.0,2.0,3345.0,115.0,3392.0
966,3285.0,253.0,3234.0,2.0,3319.0,105.0,3392.0
967,3286.0,253.0,3235.0,2.0,3295.0,99.0,3392.0
968,3286.0,258.0,3237.0,2.0,3297.0,95.0,3394.0
969,3284.0,256.0,3236.0,2.0,3258.0,89.0,3394.0
970,3283.0,258.0,3237.0,2.0,3238.0,83.0,3396.0
971,3283.0,260.0,3233.0,2.0,3215.0,80.0,3395.0
972,3281.0,256.0,3232.0,2.0,3177.0,80.0,3395.0
973,3282.0,261.0,3226.0,2.0,3155.0,78.0,3397.0
974,3281.0,259.0,3209.0,2.0,3145.0,78.0,3397.0
975,3283.0,259.0,3162.0,2.0,3163.0,75.0,3395.0
976,3281.0,259.0,3138.0,2.0,3181.0,79.0,3389.0
977,3280.0,262.0,3159.0,2.0,3199.0,84.0,3351.0
978,3282.0,263.0,3226.0,2.0,3205.0,86.0,3309.0
979,3283.0,262.0,3195.0,2.0,3266.0,87.0,3294.0
980,3282.0,260.0,3189.0,2.0,3284.0,89.0,3275.0
981,3282.0,262.0,3194.0,2.0,3253.0,91.0,3259.0
982,3280.0,261.0,3195.0,2.0,3261.0,93.0,3265.0
983,3279.0,263.0,3186.0,2.0,3241.0,97.0,3252.0
984,3282.0,263.0,3182.0,2.0,3212.0,102.0,3249.0
985,3282.0,262.0,3172.0,2.0,3179.0,102.0,3226.0
986,3282.0,264.0,3182.0,2.0,3182.0,102.0,3228.0
987,3282.0,265.0,3188.0,2.0,3207.0,102.0,3235.0
988,3282.0,263.0,3175.0,2.0,3244.0,111.0,3248.0
989,3283.0,262.0,3237.0,2.0,3174.0,106.0,3224.0
990,3283.0,260.0,3366.0,2.0,3119.0,103.0,3182.0
991,3283.0,263.0,3383.0,2.0,3157.0,107.0,3173.0
992,3280.0,261.0,3370.0,2.0,3174.0,109.0,3178.0
993,3279.0,261.0,3379.0,2.0,3153.0,109.0,3177.0
994,3280.0,257.0,3377.0,2.0,3146.0,104.0,3173.0
995,3280.0,261.0,3378.0,2.0,3126.0,101.0,3172.0
996,3279.0,260.0,3375.0,2.0,3121.0,99.0,3169.0
997,3282.0,258.0,3379.0,2.0,3104.0,99.0,3150.0
998,3281.0,261.0,3361.0,2.0,3075.0,101.0,3138.0
999,3279.0,256.0,3313.0,2.0,3028.0,101.0,3129.0
