,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
810,3.0,2433.0,3267.0,212.0,3153.0,87.0,3150.0
811,3.0,2433.0,3267.0,212.0,3153.0,87.0,3150.0
812,2.0,2553.0,3269.0,214.0,3345.0,78.0,3238.0
813,2.0,2553.0,3269.0,214.0,3345.0,78.0,3238.0
814,3.0,2589.0,3270.0,215.0,3396.0,82.0,3228.0
815,2.0,2606.0,3269.0,214.0,3389.0,84.0,3224.0
816,2.0,2606.0,3269.0,214.0,3389.0,84.0,3224.0
817,3.0,2624.0,3269.0,214.0,3416.0,82.0,3256.0
818,3.0,2624.0,3269.0,214.0,3416.0,82.0,3256.0
819,3.0,2647.0,3269.0,221.0,3483.0,78.0,3278.0
820,3.0,2647.0,3269.0,221.0,3483.0,78.0,3278.0
821,3.0,2647.0,3269.0,221.0,3483.0,78.0,3278.0
822,2.0,2921.0,3266.0,220.0,3419.0,65.0,3491.0
823,2.0,2921.0,3266.0,220.0,3419.0,65.0,3491.0
824,2.0,2921.0,3266.0,220.0,3419.0,65.0,3491.0
825,3.0,3092.0,3267.0,219.0,3373.0,51.0,3525.0
826,2.0,3107.0,3267.0,220.0,3366.0,49.0,3522.0
827,3.0,3139.0,3268.0,218.0,3431.0,49.0,3517.0
828,3.0,3139.0,3268.0,218.0,3431.0,49.0,3517.0
829,2.0,3222.0,3267.0,215.0,3513.0,51.0,3497.0
830,3.0,3240.0,3266.0,220.0,3553.0,50.0,3507.0
831,3.0,3240.0,3266.0,220.0,3553.0,50.0,3507.0
832,3.0,3390.0,3266.0,223.0,3750.0,49.0,3510.0
833,3.0,3388.0,3266.0,224.0,3759.0,44.0,3509.0
834,2.0,3411.0,3265.0,227.0,3717.0,37.0,3488.0
835,2.0,3411.0,3265.0,227.0,3717.0,37.0,3488.0
836,2.0,3411.0,3265.0,227.0,3717.0,37.0,3488.0
837,2.0,3582.0,3265.0,225.0,3715.0,24.0,3487.0
838,2.0,3658.0,3264.0,227.0,3726.0,20.0,3493.0
839,3.0,3711.0,3265.0,227.0,3734.0,15.0,3499.0
840,3.0,3767.0,3265.0,226.0,3731.0,14.0,3490.0
841,2.0,3818.0,3265.0,228.0,3753.0,10.0,3468.0
842,3.0,3909.0,3264.0,229.0,3779.0,7.0,3478.0
843,2.0,3969.0,3263.0,229.0,3790.0,4.0,3468.0
844,2.0,3984.0,3265.0,227.0,3806.0,2.0,3483.0
845,3.0,4003.0,3265.0,225.0,3852.0,2.0,3482.0
846,3.0,3997.0,3263.0,225.0,3916.0,2.0,3510.0
847,3.0,3997.0,3263.0,225.0,3916.0,2.0,3510.0
848,2.0,3972.0,3261.0,228.0,3876.0,2.0,3586.0
849,3.0,3974.0,3261.0,226.0,3886.0,1.0,3586.0
850,3.0,3980.0,3263.0,230.0,3916.0,1.0,3576.0
851,2.0,3986.0,3261.0,235.0,3939.0,1.0,3585.0
852,2.0,3986.0,3261.0,235.0,3939.0,1.0,3585.0
853,2.0,3986.0,3261.0,235.0,3939.0,1.0,3585.0
854,2.0,3986.0,3261.0,235.0,3939.0,1.0,3585.0
855,2.0,3985.0,3263.0,231.0,3968.0,1.0,3574.0
856,3.0,3991.0,3262.0,228.0,3987.0,1.0,3591.0
857,2.0,4004.0,3260.0,226.0,4018.0,1.0,3593.0
858,2.0,4004.0,3260.0,226.0,4018.0,1.0,3593.0
859,2.0,4004.0,3260.0,226.0,4018.0,1.0,3593.0
860,2.0,4004.0,3260.0,226.0,4018.0,1.0,3593.0
861,3.0,3969.0,3258.0,222.0,4092.0,1.0,3588.0
862,3.0,3962.0,3260.0,226.0,4055.0,1.0,3592.0
863,3.0,3966.0,3259.0,227.0,4059.0,1.0,3601.0
864,2.0,3983.0,3259.0,229.0,4120.0,2.0,3594.0
865,3.0,3969.0,3259.0,226.0,4170.0,1.0,3598.0
866,3.0,3969.0,3259.0,226.0,4170.0,1.0,3598.0
867,3.0,4029.0,3260.0,222.0,4202.0,0.0,3606.0
868,3.0,4054.0,3259.0,225.0,4206.0,1.0,3635.0
869,2.0,4051.0,3258.0,223.0,4199.0,0.0,3679.0
870,2.0,4051.0,3258.0,223.0,4199.0,0.0,3679.0
871,3.0,4024.0,3258.0,219.0,4184.0,1.0,3675.0
872,3.0,4030.0,3259.0,215.0,4202.0,1.0,3684.0
873,2.0,4029.0,3259.0,219.0,4221.0,2.0,3682.0
874,2.0,4029.0,3259.0,219.0,4221.0,2.0,3682.0
875,2.0,4029.0,3259.0,219.0,4221.0,2.0,3682.0
876,2.0,4018.0,3259.0,221.0,4249.0,2.0,3612.0
877,3.0,4036.0,3258.0,220.0,4239.0,2.0,3601.0
878,2.0,4048.0,3256.0,223.0,4223.0,3.0,3612.0
879,2.0,4070.0,3257.0,221.0,4239.0,3.0,3606.0
880,2.0,4089.0,3260.0,219.0,4226.0,3.0,3604.0
881,2.0,4089.0,3258.0,222.0,4263.0,5.0,3608.0
882,2.0,4089.0,3258.0,222.0,4263.0,5.0,3608.0
883,3.0,4106.0,3255.0,222.0,4305.0,6.0,3617.0
884,2.0,4114.0,3257.0,219.0,4379.0,5.0,3610.0
885,2.0,4114.0,3257.0,219.0,4379.0,5.0,3610.0
886,2.0,4114.0,3257.0,219.0,4379.0,5.0,3610.0
887,3.0,4068.0,3254.0,223.0,4593.0,7.0,3670.0
888,3.0,4027.0,3254.0,223.0,4610.0,6.0,3710.0
889,2.0,4029.0,3255.0,226.0,4635.0,7.0,3679.0
890,3.0,4070.0,3256.0,227.0,4659.0,7.0,3639.0
891,3.0,4070.0,3256.0,227.0,4659.0,7.0,3639.0
892,3.0,4140.0,3259.0,224.0,4685.0,6.0,3618.0
893,3.0,4140.0,3259.0,224.0,4685.0,6.0,3618.0
894,2.0,4183.0,3257.0,223.0,4765.0,6.0,3565.0
895,3.0,4245.0,3256.0,222.0,4868.0,5.0,3427.0
896,3.0,4338.0,3256.0,224.0,4994.0,5.0,3318.0
897,3.0,4337.0,3255.0,224.0,5023.0,4.0,3323.0
898,3.0,4286.0,3255.0,225.0,4982.0,6.0,3471.0
899,2.0,4257.0,3256.0,226.0,4872.0,7.0,3492.0
900,2.0,4267.0,3255.0,226.0,4754.0,9.0,3459.0
901,2.0,4267.0,3255.0,226.0,4754.0,9.0,3459.0
902,2.0,4273.0,3254.0,228.0,4703.0,9.0,3501.0
903,3.0,4274.0,3254.0,233.0,4750.0,13.0,3562.0
904,3.0,4283.0,3254.0,231.0,4829.0,13.0,3504.0
905,3.0,4297.0,3252.0,230.0,4769.0,13.0,3498.0
906,3.0,4286.0,3254.0,230.0,4576.0,17.0,3555.0
907,3.0,4286.0,3254.0,230.0,4576.0,17.0,3555.0
908,3.0,4263.0,3253.0,228.0,4436.0,18.0,3560.0
909,3.0,4263.0,3253.0,228.0,4436.0,18.0,3560.0
910,3.0,4336.0,3253.0,232.0,4626.0,20.0,3336.0
911,3.0,4336.0,3253.0,232.0,4626.0,20.0,3336.0
912,2.0,4221.0,3255.0,232.0,4678.0,20.0,3518.0
913,3.0,4200.0,3253.0,231.0,4517.0,17.0,3556.0
914,3.0,4196.0,3252.0,230.0,4528.0,15.0,3523.0
915,2.0,4199.0,3252.0,225.0,4520.0,15.0,3468.0
916,3.0,4187.0,3252.0,224.0,4519.0,17.0,3499.0
917,3.0,4187.0,3252.0,224.0,4519.0,17.0,3499.0
918,3.0,4228.0,3252.0,222.0,4537.0,17.0,3394.0
919,3.0,4208.0,3251.0,223.0,4448.0,17.0,3542.0
920,3.0,4205.0,3252.0,223.0,4391.0,17.0,3610.0
921,3.0,4205.0,3252.0,223.0,4391.0,17.0,3610.0
922,3.0,4205.0,3252.0,223.0,4391.0,17.0,3610.0
923,3.0,4231.0,3252.0,226.0,4468.0,16.0,3624.0
924,2.0,4251.0,3253.0,224.0,4531.0,15.0,3679.0
925,2.0,4269.0,3253.0,222.0,4613.0,17.0,3706.0
926,2.0,4264.0,3253.0,223.0,4628.0,17.0,3709.0
927,2.0,4275.0,3252.0,226.0,4648.0,18.0,3717.0
928,2.0,4282.0,3251.0,227.0,4658.0,15.0,3710.0
929,3.0,4275.0,3253.0,227.0,4631.0,14.0,3704.0
930,3.0,4244.0,3254.0,228.0,4542.0,13.0,3664.0
931,2.0,4196.0,3251.0,229.0,4439.0,13.0,3660.0
932,3.0,4236.0,3250.0,230.0,4465.0,12.0,3671.0
933,2.0,4247.0,3250.0,228.0,4494.0,11.0,3670.0
934,3.0,4251.0,3250.0,227.0,4523.0,11.0,3674.0
935,3.0,4251.0,3250.0,227.0,4523.0,11.0,3674.0
936,3.0,4251.0,3250.0,227.0,4523.0,11.0,3674.0
937,3.0,4251.0,3250.0,227.0,4523.0,11.0,3674.0
938,3.0,4251.0,3250.0,227.0,4523.0,11.0,3674.0
939,2.0,4248.0,3247.0,229.0,4498.0,13.0,3665.0
940,2.0,4257.0,3248.0,230.0,4474.0,13.0,3672.0
941,3.0,4255.0,3250.0,227.0,4490.0,13.0,3663.0
942,3.0,4250.0,3248.0,223.0,4556.0,14.0,3654.0
943,2.0,4261.0,3243.0,224.0,4501.0,15.0,3655.0
944,3.0,4300.0,3230.0,221.0,4444.0,15.0,3679.0
945,3.0,4302.0,3227.0,221.0,4493.0,16.0,3688.0
946,3.0,4317.0,3226.0,227.0,4466.0,17.0,3688.0
947,2.0,4328.0,3225.0,230.0,4446.0,20.0,3683.0
948,3.0,4303.0,3226.0,231.0,4453.0,18.0,3697.0
949,3.0,4303.0,3226.0,231.0,4453.0,18.0,3697.0
950,3.0,4315.0,3225.0,224.0,4469.0,15.0,3699.0
951,3.0,4315.0,3225.0,224.0,4469.0,15.0,3699.0
952,3.0,4275.0,3227.0,222.0,4661.0,18.0,3682.0
953,3.0,4244.0,3226.0,222.0,4715.0,18.0,3711.0
954,3.0,4208.0,3229.0,226.0,4722.0,19.0,3751.0
955,3.0,4141.0,3226.0,225.0,4703.0,18.0,3756.0
956,2.0,4108.0,3226.0,226.0,4724.0,21.0,3743.0
957,3.0,4152.0,3223.0,226.0,4701.0,23.0,3739.0
958,2.0,4169.0,3226.0,223.0,4687.0,25.0,3709.0
959,3.0,4198.0,3224.0,225.0,4715.0,22.0,3674.0
960,3.0,4198.0,3224.0,225.0,4715.0,22.0,3674.0
961,2.0,4247.0,3226.0,221.0,4758.0,22.0,3608.0
962,3.0,4256.0,3226.0,218.0,4758.0,22.0,3625.0
963,3.0,4256.0,3226.0,218.0,4758.0,22.0,3625.0
964,3.0,4256.0,3226.0,218.0,4758.0,22.0,3625.0
965,3.0,4256.0,3226.0,218.0,4758.0,22.0,3625.0
966,3.0,4256.0,3226.0,218.0,4758.0,22.0,3625.0
967,2.0,4108.0,3226.0,223.0,4749.0,27.0,3733.0
968,2.0,4092.0,3225.0,221.0,4765.0,29.0,3681.0
969,3.0,4059.0,3227.0,222.0,4774.0,32.0,3685.0
970,3.0,4023.0,3226.0,224.0,4743.0,32.0,3714.0
971,3.0,4020.0,3225.0,224.0,4711.0,32.0,3693.0
972,3.0,3973.0,3223.0,220.0,4711.0,31.0,3705.0
973,3.0,3951.0,3224.0,221.0,4706.0,32.0,3683.0
974,3.0,3939.0,3226.0,223.0,4696.0,35.0,3687.0
975,3.0,3939.0,3226.0,223.0,4696.0,35.0,3687.0
976,3.0,3939.0,3226.0,223.0,4696.0,35.0,3687.0
977,3.0,3939.0,3226.0,223.0,4696.0,35.0,3687.0
978,3.0,3939.0,3226.0,223.0,4696.0,35.0,3687.0
979,3.0,3922.0,3225.0,223.0,4643.0,55.0,3734.0
980,2.0,3887.0,3223.0,222.0,4633.0,58.0,3787.0
981,3.0,3843.0,3225.0,224.0,4581.0,62.0,3811.0
982,3.0,3853.0,3225.0,222.0,4548.0,61.0,3798.0
983,2.0,3890.0,3224.0,218.0,4558.0,54.0,3797.0
984,3.0,3870.0,3225.0,220.0,4631.0,44.0,3801.0
985,2.0,3854.0,3225.0,224.0,4696.0,44.0,3833.0
986,2.0,3854.0,3225.0,224.0,4696.0,44.0,3833.0
987,2.0,3862.0,3224.0,222.0,4774.0,42.0,3825.0
988,2.0,3862.0,3224.0,222.0,4774.0,42.0,3825.0
989,3.0,3824.0,3224.0,219.0,4810.0,45.0,3805.0
990,3.0,3824.0,3224.0,219.0,4810.0,45.0,3805.0
991,2.0,3828.0,3228.0,223.0,4667.0,50.0,3769.0
992,3.0,3753.0,3223.0,223.0,4577.0,55.0,3717.0
993,2.0,3579.0,3224.0,218.0,4490.0,64.0,3668.0
994,2.0,3665.0,3225.0,214.0,4590.0,70.0,3740.0
995,3.0,3710.0,3226.0,220.0,4543.0,66.0,3627.0
996,3.0,3697.0,3226.0,217.0,4459.0,67.0,3625.0
997,3.0,3697.0,3226.0,217.0,4459.0,67.0,3625.0
998,3.0,3674.0,3226.0,218.0,4343.0,66.0,3688.0
999,3.0,3674.0,3226.0,218.0,4343.0,66.0,3688.0
