,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
810,3723.0,3209.0,2.0,753.0,2595.0,1889.0,246.0
811,3720.0,3337.0,2.0,738.0,2591.0,1943.0,249.0
812,3716.0,3523.0,2.0,727.0,2636.0,2012.0,247.0
813,3721.0,3604.0,2.0,722.0,2685.0,2047.0,248.0
814,3719.0,3654.0,2.0,726.0,2674.0,2057.0,248.0
815,3720.0,3716.0,2.0,739.0,2710.0,2100.0,250.0
816,3721.0,3734.0,2.0,743.0,2807.0,2104.0,250.0
817,3719.0,3751.0,2.0,752.0,2857.0,2086.0,248.0
818,3720.0,3739.0,2.0,746.0,2845.0,2140.0,247.0
819,3720.0,3659.0,2.0,742.0,2940.0,2181.0,246.0
820,3716.0,3594.0,2.0,734.0,3050.0,2211.0,246.0
821,3718.0,3553.0,2.0,727.0,3188.0,2249.0,247.0
822,3720.0,3554.0,2.0,709.0,3307.0,2262.0,245.0
823,3718.0,3583.0,2.0,695.0,3332.0,2303.0,245.0
824,3718.0,3630.0,2.0,682.0,3345.0,2362.0,245.0
825,3718.0,3664.0,2.0,680.0,3424.0,2371.0,245.0
826,3717.0,3677.0,2.0,679.0,3464.0,2408.0,241.0
827,3720.0,3705.0,2.0,674.0,3473.0,2463.0,242.0
828,3720.0,3758.0,2.0,660.0,3500.0,2443.0,246.0
829,3719.0,3781.0,2.0,648.0,3522.0,2428.0,245.0
830,3719.0,3773.0,2.0,633.0,3581.0,2420.0,245.0
831,3719.0,3774.0,2.0,613.0,3514.0,2477.0,246.0
832,3720.0,3759.0,2.0,598.0,3526.0,2507.0,248.0
833,3720.0,3737.0,2.0,585.0,3453.0,2538.0,245.0
834,3720.0,3708.0,2.0,574.0,3443.0,2550.0,247.0
835,3718.0,3691.0,2.0,565.0,3451.0,2566.0,248.0
836,3720.0,3671.0,2.0,551.0,3460.0,2564.0,244.0
837,3719.0,3652.0,2.0,538.0,3468.0,2544.0,244.0
838,3715.0,3641.0,2.0,516.0,3471.0,2522.0,244.0
839,3717.0,3574.0,2.0,480.0,3464.0,2460.0,244.0
840,3717.0,3466.0,2.0,456.0,3524.0,2460.0,242.0
841,3720.0,3423.0,2.0,438.0,3602.0,2459.0,242.0
842,3719.0,3405.0,2.0,415.0,3599.0,2452.0,242.0
843,3718.0,3401.0,2.0,384.0,3623.0,2431.0,246.0
844,3716.0,3393.0,2.0,363.0,3637.0,2426.0,245.0
845,3719.0,3355.0,2.0,331.0,3709.0,2443.0,246.0
846,3718.0,3288.0,2.0,298.0,3759.0,2444.0,247.0
847,3716.0,3251.0,2.0,272.0,3735.0,2449.0,245.0
848,3718.0,3229.0,2.0,247.0,3675.0,2442.0,245.0
849,3719.0,3173.0,2.0,226.0,3713.0,2431.0,246.0
850,3718.0,3145.0,2.0,202.0,3777.0,2444.0,246.0
851,3713.0,3106.0,2.0,178.0,3772.0,2422.0,246.0
852,3715.0,3073.0,2.0,166.0,3743.0,2413.0,249.0
853,3715.0,3077.0,2.0,152.0,3660.0,2408.0,249.0
854,3714.0,3058.0,2.0,130.0,3630.0,2378.0,248.0
855,3716.0,3032.0,2.0,113.0,3693.0,2345.0,247.0
856,3716.0,3078.0,2.0,107.0,3694.0,2284.0,247.0
857,3714.0,3122.0,2.0,101.0,3720.0,2219.0,247.0
858,3713.0,3093.0,2.0,93.0,3781.0,2212.0,247.0
859,3714.0,3111.0,2.0,83.0,3783.0,2203.0,251.0
860,3712.0,3125.0,2.0,78.0,3776.0,2156.0,253.0
861,3717.0,3122.0,2.0,76.0,3760.0,2130.0,252.0
862,3717.0,3126.0,2.0,68.0,3716.0,2150.0,254.0
863,3717.0,3113.0,2.0,62.0,3712.0,2168.0,249.0
864,3715.0,3052.0,2.0,66.0,3757.0,2163.0,251.0
865,3714.0,2999.0,2.0,77.0,3763.0,2136.0,248.0
866,3717.0,2990.0,2.0,85.0,3765.0,2139.0,253.0
867,3715.0,3003.0,2.0,91.0,3749.0,2124.0,258.0
868,3715.0,2996.0,2.0,88.0,3747.0,2090.0,263.0
869,3713.0,2914.0,2.0,83.0,3770.0,2079.0,253.0
870,3714.0,2915.0,2.0,74.0,3767.0,2106.0,254.0
871,3715.0,2922.0,2.0,73.0,3760.0,2128.0,259.0
872,3715.0,2902.0,2.0,74.0,3763.0,2146.0,261.0
873,3712.0,2952.0,2.0,72.0,3681.0,2139.0,265.0
874,3716.0,3004.0,2.0,67.0,3641.0,2134.0,263.0
875,3711.0,3019.0,2.0,65.0,3643.0,2166.0,260.0
876,3714.0,3019.0,2.0,64.0,3599.0,2193.0,259.0
877,3714.0,3030.0,2.0,64.0,3606.0,2168.0,258.0
878,3711.0,3035.0,2.0,60.0,3644.0,2177.0,258.0
879,3712.0,3021.0,2.0,59.0,3640.0,2185.0,258.0
880,3713.0,2978.0,2.0,58.0,3619.0,2152.0,261.0
881,3714.0,2799.0,2.0,55.0,3513.0,2146.0,263.0
882,3711.0,2660.0,2.0,57.0,3501.0,2083.0,262.0
883,3708.0,2614.0,2.0,51.0,3574.0,2075.0,261.0
884,3712.0,2607.0,2.0,49.0,3469.0,2110.0,260.0
885,3714.0,2598.0,2.0,53.0,3497.0,2108.0,264.0
886,3712.0,2552.0,2.0,57.0,3494.0,2121.0,263.0
887,3711.0,2372.0,2.0,67.0,3563.0,2167.0,262.0
888,3713.0,2439.0,2.0,66.0,3563.0,2155.0,263.0
889,3714.0,2458.0,2.0,68.0,3563.0,2160.0,257.0
890,3714.0,2474.0,2.0,68.0,3573.0,2160.0,258.0
891,3714.0,2457.0,2.0,69.0,3595.0,2151.0,258.0
892,3715.0,2455.0,2.0,69.0,3591.0,2144.0,258.0
893,3710.0,2491.0,2.0,75.0,3597.0,2083.0,259.0
894,3713.0,2461.0,2.0,79.0,3555.0,2098.0,258.0
895,3712.0,2492.0,2.0,87.0,3559.0,2135.0,258.0
896,3709.0,2501.0,2.0,91.0,3592.0,2124.0,261.0
897,3712.0,2494.0,2.0,97.0,3575.0,2126.0,257.0
898,3712.0,2492.0,3.0,98.0,3534.0,2107.0,260.0
899,3714.0,2461.0,2.0,97.0,3517.0,2095.0,262.0
900,3709.0,2419.0,2.0,99.0,3535.0,2098.0,259.0
901,3710.0,2409.0,2.0,96.0,3544.0,2094.0,260.0
902,3710.0,2437.0,2.0,100.0,3548.0,2095.0,263.0
903,3711.0,2455.0,2.0,98.0,3533.0,2097.0,261.0
904,3709.0,2442.0,2.0,106.0,3492.0,2098.0,260.0
905,3710.0,2388.0,2.0,103.0,3514.0,2091.0,261.0
906,3709.0,2384.0,2.0,103.0,3532.0,2067.0,262.0
907,3713.0,2425.0,2.0,99.0,3534.0,2075.0,262.0
908,3711.0,2439.0,2.0,98.0,3561.0,2060.0,261.0
909,3711.0,2463.0,2.0,106.0,3517.0,2063.0,262.0
910,3708.0,2475.0,2.0,116.0,3500.0,2067.0,264.0
911,3709.0,2463.0,2.0,113.0,3488.0,2098.0,262.0
912,3709.0,2447.0,2.0,113.0,3472.0,2106.0,264.0
913,3706.0,2421.0,2.0,112.0,3488.0,2056.0,267.0
914,3710.0,2361.0,2.0,109.0,3508.0,2074.0,274.0
915,3711.0,2356.0,2.0,113.0,3497.0,2072.0,274.0
916,3710.0,2387.0,2.0,125.0,3524.0,2030.0,274.0
917,3708.0,2368.0,2.0,127.0,3597.0,2063.0,274.0
918,3707.0,2368.0,2.0,126.0,3596.0,2104.0,272.0
919,3705.0,2401.0,2.0,127.0,3541.0,2144.0,268.0
920,3709.0,2451.0,2.0,138.0,3466.0,2150.0,267.0
921,3711.0,2481.0,2.0,142.0,3430.0,2152.0,267.0
922,3711.0,2450.0,2.0,145.0,3479.0,2148.0,262.0
923,3708.0,2416.0,2.0,146.0,3456.0,2144.0,259.0
924,3709.0,2419.0,2.0,130.0,3406.0,2143.0,251.0
925,3707.0,2466.0,2.0,138.0,3401.0,2139.0,246.0
926,3704.0,2486.0,2.0,146.0,3450.0,2138.0,244.0
927,3708.0,2528.0,2.0,147.0,3450.0,2146.0,242.0
928,3711.0,2597.0,2.0,151.0,3413.0,2129.0,241.0
929,3706.0,2655.0,2.0,150.0,3430.0,2119.0,240.0
930,3707.0,2687.0,2.0,149.0,3400.0,2143.0,247.0
931,3710.0,2801.0,2.0,148.0,3333.0,2151.0,248.0
932,3709.0,2772.0,2.0,147.0,3314.0,2164.0,248.0
933,3709.0,2761.0,2.0,151.0,3330.0,2167.0,246.0
934,3708.0,2782.0,2.0,162.0,3311.0,2172.0,246.0
935,3709.0,2797.0,2.0,165.0,3340.0,2174.0,245.0
936,3709.0,2804.0,2.0,176.0,3373.0,2170.0,241.0
937,3710.0,2870.0,2.0,183.0,3364.0,2172.0,237.0
938,3706.0,2955.0,2.0,182.0,3352.0,2171.0,239.0
939,3705.0,2903.0,4.0,180.0,3444.0,2199.0,241.0
940,3708.0,2873.0,50.0,173.0,3442.0,2278.0,241.0
941,3709.0,2895.0,29.0,170.0,3576.0,2316.0,239.0
942,3708.0,2994.0,2.0,145.0,3638.0,2299.0,238.0
943,3709.0,3153.0,2.0,152.0,3516.0,2316.0,237.0
944,3706.0,3288.0,2.0,161.0,3383.0,2354.0,235.0
945,3708.0,3382.0,2.0,170.0,3300.0,2381.0,234.0
946,3707.0,3459.0,2.0,195.0,3381.0,2386.0,231.0
947,3709.0,3430.0,2.0,201.0,3437.0,2390.0,227.0
948,3710.0,3393.0,2.0,211.0,3484.0,2403.0,226.0
949,3704.0,3399.0,2.0,215.0,3555.0,2389.0,226.0
950,3708.0,3280.0,2.0,222.0,3560.0,2357.0,224.0
951,3710.0,3268.0,2.0,213.0,3647.0,2358.0,222.0
952,3707.0,3244.0,2.0,211.0,3650.0,2349.0,224.0
953,3708.0,3156.0,2.0,214.0,3626.0,2360.0,229.0
954,3707.0,3152.0,2.0,216.0,3638.0,2365.0,235.0
955,3708.0,3166.0,2.0,217.0,3656.0,2366.0,235.0
956,3709.0,3188.0,2.0,223.0,3649.0,2365.0,235.0
957,3709.0,3185.0,2.0,232.0,3663.0,2367.0,230.0
958,3710.0,3192.0,2.0,235.0,3696.0,2368.0,231.0
959,3710.0,3217.0,2.0,248.0,3728.0,2369.0,228.0
960,3707.0,3228.0,2.0,257.0,3712.0,2368.0,228.0
961,3707.0,3257.0,2.0,258.0,3707.0,2368.0,225.0
962,3706.0,3297.0,2.0,258.0,3718.0,2369.0,230.0
963,3711.0,3344.0,2.0,265.0,3724.0,2375.0,230.0
964,3709.0,3385.0,2.0,267.0,3708.0,2381.0,232.0
965,3711.0,3379.0,2.0,277.0,3684.0,2387.0,231.0
966,3711.0,3389.0,2.0,286.0,3705.0,2390.0,233.0
967,3709.0,3444.0,2.0,295.0,3736.0,2393.0,232.0
968,3710.0,3492.0,2.0,297.0,3674.0,2396.0,229.0
969,3708.0,3503.0,2.0,305.0,3710.0,2399.0,230.0
970,3710.0,3496.0,2.0,306.0,3762.0,2401.0,228.0
971,3708.0,3464.0,2.0,302.0,3817.0,2415.0,227.0
972,3706.0,3487.0,2.0,305.0,3871.0,2442.0,233.0
973,3708.0,3501.0,2.0,314.0,3891.0,2466.0,233.0
974,3708.0,3527.0,2.0,330.0,3863.0,2497.0,233.0
975,3710.0,3564.0,2.0,351.0,3792.0,2502.0,233.0
976,3709.0,3583.0,2.0,372.0,3722.0,2510.0,231.0
977,3709.0,3580.0,2.0,387.0,3743.0,2536.0,231.0
978,3710.0,3565.0,2.0,422.0,3650.0,2561.0,232.0
979,3711.0,3543.0,2.0,455.0,3607.0,2555.0,234.0
980,3713.0,3527.0,2.0,457.0,3551.0,2501.0,235.0
981,3710.0,3489.0,2.0,454.0,3483.0,2493.0,231.0
982,3710.0,3446.0,2.0,472.0,3456.0,2489.0,233.0
983,3710.0,3382.0,2.0,511.0,3466.0,2490.0,228.0
984,3710.0,3376.0,2.0,535.0,3429.0,2491.0,229.0
985,3705.0,3395.0,2.0,555.0,3333.0,2493.0,221.0
986,3707.0,3394.0,2.0,574.0,3276.0,2494.0,230.0
987,3709.0,3320.0,2.0,590.0,3239.0,2493.0,228.0
988,3711.0,3317.0,2.0,600.0,3271.0,2489.0,227.0
989,3709.0,3253.0,2.0,611.0,3392.0,2489.0,228.0
990,3710.0,3223.0,2.0,624.0,3458.0,2490.0,231.0
991,3710.0,3191.0,2.0,636.0,3415.0,2490.0,227.0
992,3707.0,3151.0,2.0,643.0,3371.0,2486.0,228.0
993,3709.0,3095.0,2.0,655.0,3368.0,2445.0,232.0
994,3709.0,3062.0,2.0,669.0,3417.0,2394.0,227.0
995,3711.0,3057.0,2.0,679.0,3363.0,2384.0,227.0
996,3710.0,3050.0,2.0,680.0,3328.0,2342.0,228.0
997,3706.0,3038.0,2.0,691.0,3302.0,2313.0,227.0
998,3709.0,3028.0,2.0,706.0,3250.0,2313.0,223.0
999,3709.0,2997.0,2.0,725.0,3159.0,2303.0,225.0
