,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
810,2.0,3311.0,300.0,2518.0,3418.0,267.0,2090.0
811,2.0,3311.0,300.0,2518.0,3418.0,267.0,2090.0
812,2.0,3311.0,267.0,2618.0,3468.0,266.0,2213.0
813,2.0,3311.0,267.0,2618.0,3468.0,266.0,2213.0
814,2.0,3310.0,253.0,2668.0,3579.0,265.0,2271.0
815,2.0,3310.0,256.0,2635.0,3664.0,264.0,2370.0
816,2.0,3311.0,261.0,2609.0,3677.0,261.0,2463.0
817,2.0,3310.0,269.0,2601.0,3628.0,258.0,2581.0
818,2.0,3312.0,277.0,2603.0,3496.0,262.0,2750.0
819,2.0,3312.0,277.0,2603.0,3496.0,262.0,2750.0
820,20.0,3311.0,282.0,2717.0,3296.0,267.0,2804.0
821,20.0,3311.0,282.0,2717.0,3296.0,267.0,2804.0
822,20.0,3312.0,269.0,2857.0,3372.0,267.0,2916.0
823,19.0,3310.0,262.0,2895.0,3446.0,264.0,2985.0
824,19.0,3310.0,262.0,2895.0,3446.0,264.0,2985.0
825,19.0,3310.0,262.0,2895.0,3446.0,264.0,2985.0
826,20.0,3311.0,265.0,2867.0,3635.0,270.0,3096.0
827,20.0,3313.0,267.0,2905.0,3652.0,270.0,3131.0
828,20.0,3313.0,267.0,2905.0,3652.0,270.0,3131.0
829,20.0,3312.0,269.0,2920.0,3731.0,261.0,3170.0
830,21.0,3312.0,269.0,2916.0,3744.0,258.0,3174.0
831,21.0,3312.0,269.0,2916.0,3744.0,258.0,3174.0
832,21.0,3312.0,269.0,2916.0,3744.0,258.0,3174.0
833,21.0,3310.0,284.0,3187.0,3659.0,269.0,3189.0
834,21.0,3310.0,288.0,3208.0,3676.0,266.0,3202.0
835,21.0,3310.0,288.0,3208.0,3676.0,266.0,3202.0
836,21.0,3310.0,303.0,3319.0,3667.0,253.0,3216.0
837,21.0,3309.0,302.0,3359.0,3717.0,251.0,3250.0
838,21.0,3309.0,298.0,3348.0,3776.0,249.0,3330.0
839,21.0,3309.0,298.0,3348.0,3776.0,249.0,3330.0
840,21.0,3309.0,298.0,3348.0,3776.0,249.0,3330.0
841,21.0,3310.0,302.0,3213.0,3820.0,253.0,3536.0
842,21.0,3309.0,302.0,3073.0,3859.0,249.0,3585.0
843,21.0,3309.0,302.0,3073.0,3859.0,249.0,3585.0
844,21.0,3309.0,302.0,3073.0,3859.0,249.0,3585.0
845,20.0,3310.0,255.0,2894.0,4056.0,253.0,3681.0
846,20.0,3307.0,259.0,2884.0,4055.0,253.0,3685.0
847,20.0,3307.0,259.0,2884.0,4055.0,253.0,3685.0
848,20.0,3307.0,259.0,2884.0,4055.0,253.0,3685.0
849,2.0,3309.0,268.0,2956.0,4095.0,255.0,3542.0
850,2.0,3309.0,268.0,2956.0,4095.0,255.0,3542.0
851,2.0,3309.0,263.0,2935.0,4127.0,264.0,3665.0
852,2.0,3311.0,259.0,2942.0,4142.0,260.0,3699.0
853,2.0,3310.0,260.0,2927.0,4144.0,256.0,3711.0
854,2.0,3310.0,260.0,2927.0,4144.0,256.0,3711.0
855,2.0,3310.0,260.0,2927.0,4144.0,256.0,3711.0
856,2.0,3310.0,260.0,2927.0,4144.0,256.0,3711.0
857,20.0,3309.0,242.0,3092.0,4124.0,255.0,3916.0
858,20.0,3309.0,245.0,3187.0,4135.0,255.0,3979.0
859,20.0,3309.0,263.0,3176.0,4069.0,254.0,3996.0
860,21.0,3309.0,278.0,3150.0,4036.0,255.0,4013.0
861,20.0,3309.0,288.0,3161.0,4015.0,257.0,4022.0
862,21.0,3308.0,297.0,3166.0,4009.0,257.0,4023.0
863,21.0,3308.0,297.0,3166.0,4009.0,257.0,4023.0
864,21.0,3308.0,317.0,3191.0,4063.0,249.0,4023.0
865,21.0,3308.0,317.0,3191.0,4063.0,249.0,4023.0
866,22.0,3308.0,317.0,3201.0,4159.0,235.0,4039.0
867,22.0,3308.0,317.0,3201.0,4159.0,235.0,4039.0
868,21.0,3307.0,326.0,3293.0,4305.0,247.0,4010.0
869,21.0,3306.0,328.0,3274.0,4328.0,247.0,4042.0
870,22.0,3308.0,329.0,3284.0,4326.0,248.0,4060.0
871,21.0,3307.0,336.0,3308.0,4351.0,254.0,4059.0
872,21.0,3306.0,350.0,3302.0,4369.0,253.0,4059.0
873,21.0,3306.0,350.0,3302.0,4369.0,253.0,4059.0
874,21.0,3306.0,350.0,3302.0,4369.0,253.0,4059.0
875,21.0,3308.0,358.0,3219.0,4315.0,256.0,4067.0
876,21.0,3308.0,358.0,3219.0,4315.0,256.0,4067.0
877,21.0,3308.0,358.0,3219.0,4315.0,256.0,4067.0
878,21.0,3308.0,358.0,3219.0,4315.0,256.0,4067.0
879,21.0,3308.0,414.0,3178.0,4286.0,272.0,4045.0
880,21.0,3308.0,414.0,3178.0,4286.0,272.0,4045.0
881,16.0,3307.0,421.0,3238.0,4258.0,265.0,4015.0
882,2.0,3308.0,417.0,3299.0,4306.0,256.0,4048.0
883,2.0,3308.0,417.0,3299.0,4306.0,256.0,4048.0
884,2.0,3308.0,417.0,3299.0,4306.0,256.0,4048.0
885,2.0,3308.0,417.0,3299.0,4306.0,256.0,4048.0
886,2.0,3308.0,431.0,3380.0,4391.0,248.0,4079.0
887,2.0,3309.0,423.0,3388.0,4395.0,249.0,4078.0
888,2.0,3309.0,423.0,3388.0,4395.0,249.0,4078.0
889,2.0,3308.0,416.0,3390.0,4423.0,249.0,4081.0
890,2.0,3308.0,416.0,3390.0,4423.0,249.0,4081.0
891,2.0,3308.0,393.0,3450.0,4361.0,247.0,4079.0
892,2.0,3308.0,393.0,3450.0,4361.0,247.0,4079.0
893,2.0,3308.0,393.0,3450.0,4361.0,247.0,4079.0
894,2.0,3309.0,393.0,3484.0,4376.0,262.0,4091.0
895,2.0,3309.0,389.0,3467.0,4377.0,276.0,4109.0
896,2.0,3308.0,397.0,3490.0,4408.0,278.0,4116.0
897,2.0,3308.0,404.0,3480.0,4431.0,275.0,4126.0
898,2.0,3308.0,404.0,3480.0,4431.0,275.0,4126.0
899,2.0,3306.0,418.0,3467.0,4404.0,258.0,4130.0
900,2.0,3307.0,435.0,3456.0,4428.0,262.0,4136.0
901,2.0,3307.0,435.0,3456.0,4428.0,262.0,4136.0
902,2.0,3307.0,435.0,3456.0,4428.0,262.0,4136.0
903,2.0,3307.0,435.0,3456.0,4428.0,262.0,4136.0
904,2.0,3306.0,522.0,3334.0,4384.0,269.0,4224.0
905,2.0,3307.0,536.0,3380.0,4380.0,275.0,4236.0
906,2.0,3307.0,558.0,3421.0,4393.0,268.0,4222.0
907,2.0,3307.0,558.0,3421.0,4393.0,268.0,4222.0
908,2.0,3307.0,558.0,3421.0,4393.0,268.0,4222.0
909,2.0,3307.0,558.0,3421.0,4393.0,268.0,4222.0
910,2.0,3307.0,611.0,3352.0,4429.0,259.0,4203.0
911,2.0,3307.0,611.0,3352.0,4429.0,259.0,4203.0
912,2.0,3307.0,575.0,3387.0,4441.0,248.0,4202.0
913,2.0,3306.0,576.0,3433.0,4453.0,249.0,4206.0
914,2.0,3307.0,619.0,3447.0,4476.0,256.0,4213.0
915,2.0,3308.0,586.0,3404.0,4483.0,254.0,4308.0
916,2.0,3308.0,586.0,3404.0,4483.0,254.0,4308.0
917,2.0,3308.0,586.0,3404.0,4483.0,254.0,4308.0
918,2.0,3308.0,586.0,3404.0,4483.0,254.0,4308.0
919,2.0,3308.0,563.0,3248.0,4525.0,256.0,4374.0
920,2.0,3307.0,590.0,3235.0,4524.0,253.0,4395.0
921,2.0,3307.0,590.0,3235.0,4524.0,253.0,4395.0
922,2.0,3307.0,590.0,3235.0,4524.0,253.0,4395.0
923,2.0,3307.0,590.0,3235.0,4524.0,253.0,4395.0
924,2.0,3309.0,587.0,3324.0,4620.0,251.0,4420.0
925,2.0,3309.0,599.0,3330.0,4655.0,255.0,4440.0
926,2.0,3307.0,601.0,3328.0,4688.0,256.0,4452.0
927,2.0,3309.0,605.0,3349.0,4830.0,263.0,4450.0
928,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
929,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
930,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
931,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
932,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
933,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
934,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
935,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
936,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
937,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
938,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
939,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
940,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
941,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
942,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
943,2.0,3308.0,606.0,3305.0,5142.0,263.0,4497.0
944,2.0,3307.0,591.0,3403.0,5211.0,260.0,4542.0
945,2.0,3307.0,591.0,3403.0,5211.0,260.0,4542.0
946,2.0,3307.0,543.0,3478.0,5484.0,257.0,4687.0
947,2.0,3307.0,543.0,3478.0,5484.0,257.0,4687.0
948,2.0,3306.0,534.0,3508.0,5382.0,252.0,4770.0
949,2.0,3307.0,513.0,3561.0,5294.0,255.0,4778.0
950,2.0,3308.0,503.0,3582.0,5294.0,249.0,4777.0
951,2.0,3306.0,480.0,3559.0,5256.0,250.0,4808.0
952,2.0,3306.0,442.0,3617.0,5159.0,250.0,4833.0
953,2.0,3307.0,418.0,3643.0,5109.0,249.0,4842.0
954,2.0,3305.0,397.0,3676.0,5066.0,250.0,4833.0
955,2.0,3307.0,367.0,3663.0,5045.0,247.0,4850.0
956,2.0,3306.0,346.0,3685.0,5058.0,243.0,4851.0
957,2.0,3306.0,318.0,3677.0,5063.0,243.0,4853.0
958,2.0,3306.0,306.0,3692.0,5036.0,244.0,4846.0
959,2.0,3306.0,285.0,3668.0,5027.0,242.0,4876.0
960,2.0,3306.0,266.0,3618.0,5028.0,242.0,4871.0
961,2.0,3307.0,247.0,3637.0,5042.0,241.0,4839.0
962,2.0,3306.0,242.0,3622.0,5053.0,244.0,4822.0
963,2.0,3307.0,238.0,3427.0,5050.0,245.0,4762.0
964,2.0,3307.0,245.0,3270.0,5021.0,242.0,4621.0
965,2.0,3306.0,242.0,3142.0,5074.0,243.0,4547.0
966,2.0,3306.0,241.0,3061.0,5006.0,243.0,4516.0
967,2.0,3306.0,236.0,3128.0,4931.0,241.0,4495.0
968,2.0,3305.0,230.0,3193.0,4932.0,239.0,4470.0
969,2.0,3308.0,222.0,3177.0,4923.0,239.0,4423.0
970,2.0,3306.0,222.0,3199.0,4908.0,240.0,4305.0
971,2.0,3306.0,224.0,3185.0,4890.0,242.0,4281.0
972,2.0,3306.0,220.0,3176.0,4864.0,239.0,4251.0
973,2.0,3306.0,218.0,3120.0,4851.0,235.0,4233.0
974,2.0,3306.0,217.0,3030.0,4809.0,242.0,4232.0
975,2.0,3306.0,217.0,3046.0,4784.0,244.0,4191.0
976,2.0,3306.0,217.0,3046.0,4784.0,244.0,4191.0
977,2.0,3306.0,221.0,3259.0,4590.0,242.0,4125.0
978,2.0,3307.0,214.0,3208.0,4474.0,245.0,4128.0
979,2.0,3307.0,212.0,3197.0,4339.0,245.0,4127.0
980,2.0,3307.0,213.0,3209.0,4280.0,242.0,4058.0
981,2.0,3306.0,211.0,3216.0,4284.0,238.0,4038.0
982,2.0,3306.0,206.0,3215.0,4269.0,236.0,4026.0
983,2.0,3308.0,210.0,3218.0,4269.0,236.0,4040.0
984,2.0,3308.0,215.0,3213.0,4256.0,238.0,4032.0
985,2.0,3308.0,215.0,3213.0,4263.0,237.0,4020.0
986,2.0,3308.0,208.0,3195.0,4287.0,239.0,4023.0
987,2.0,3308.0,204.0,3232.0,4290.0,242.0,4046.0
988,2.0,3307.0,203.0,3293.0,4387.0,241.0,3997.0
989,2.0,3305.0,202.0,3323.0,4417.0,243.0,4011.0
990,2.0,3307.0,207.0,3273.0,4413.0,240.0,4012.0
991,2.0,3307.0,209.0,3276.0,4439.0,241.0,4009.0
992,2.0,3308.0,210.0,3210.0,4394.0,242.0,3998.0
993,2.0,3307.0,216.0,3218.0,4343.0,240.0,3992.0
994,2.0,3309.0,223.0,3173.0,4228.0,242.0,3965.0
995,2.0,3308.0,226.0,3166.0,4140.0,241.0,3952.0
996,2.0,3308.0,231.0,3140.0,4086.0,241.0,3890.0
997,2.0,3308.0,232.0,3157.0,4063.0,240.0,3803.0
998,2.0,3309.0,239.0,3161.0,3980.0,239.0,3741.0
999,2.0,3308.0,243.0,3168.0,3861.0,238.0,3766.0
