,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
810,427.0,1524.0,2154.0,3230.0,256.0,2.0,3271.0
811,438.0,1526.0,2202.0,3196.0,253.0,2.0,3273.0
812,441.0,1528.0,2144.0,3166.0,257.0,2.0,3273.0
813,443.0,1530.0,2094.0,3175.0,254.0,3.0,3271.0
814,422.0,1547.0,2038.0,3231.0,250.0,2.0,3272.0
815,409.0,1558.0,2006.0,3312.0,247.0,2.0,3273.0
816,409.0,1556.0,1989.0,3388.0,252.0,2.0,3274.0
817,402.0,1561.0,2040.0,3389.0,254.0,2.0,3272.0
818,394.0,1591.0,2025.0,3346.0,253.0,3.0,3272.0
819,381.0,1632.0,2048.0,3221.0,252.0,2.0,3272.0
820,355.0,1675.0,2088.0,3187.0,252.0,2.0,3272.0
821,334.0,1708.0,2160.0,3191.0,253.0,2.0,3272.0
822,303.0,1701.0,2234.0,3176.0,253.0,2.0,3271.0
823,277.0,1706.0,2355.0,3151.0,257.0,2.0,3268.0
824,255.0,1727.0,2467.0,3071.0,255.0,3.0,3271.0
825,235.0,1732.0,2579.0,3021.0,252.0,2.0,3272.0
826,222.0,1732.0,2669.0,3047.0,252.0,2.0,3274.0
827,220.0,1733.0,2729.0,3102.0,255.0,2.0,3273.0
828,226.0,1745.0,2718.0,3192.0,255.0,2.0,3274.0
829,233.0,1762.0,2703.0,3240.0,257.0,2.0,3274.0
830,237.0,1761.0,2690.0,3316.0,254.0,2.0,3273.0
831,222.0,1767.0,2746.0,3392.0,249.0,3.0,3272.0
832,216.0,1791.0,2785.0,3407.0,256.0,2.0,3273.0
833,207.0,1789.0,2856.0,3339.0,256.0,2.0,3272.0
834,198.0,1788.0,2924.0,3297.0,253.0,2.0,3272.0
835,194.0,1788.0,2981.0,3330.0,256.0,3.0,3271.0
836,194.0,1788.0,2981.0,3330.0,256.0,3.0,3271.0
837,188.0,1784.0,2945.0,3334.0,266.0,2.0,3273.0
838,185.0,1794.0,2977.0,3358.0,272.0,2.0,3272.0
839,192.0,1796.0,2938.0,3387.0,269.0,3.0,3273.0
840,203.0,1799.0,2970.0,3449.0,260.0,2.0,3274.0
841,196.0,1806.0,2999.0,3490.0,263.0,2.0,3273.0
842,193.0,1809.0,3022.0,3505.0,268.0,2.0,3271.0
843,196.0,1815.0,3080.0,3522.0,267.0,3.0,3272.0
844,191.0,1850.0,3033.0,3527.0,267.0,3.0,3272.0
845,206.0,1927.0,2939.0,3434.0,265.0,2.0,3273.0
846,206.0,1928.0,2888.0,3429.0,265.0,3.0,3272.0
847,205.0,1943.0,2908.0,3468.0,258.0,2.0,3272.0
848,204.0,1952.0,2913.0,3468.0,256.0,2.0,3271.0
849,192.0,1955.0,2985.0,3425.0,265.0,2.0,3271.0
850,184.0,1951.0,3062.0,3434.0,264.0,3.0,3272.0
851,169.0,1961.0,3106.0,3463.0,266.0,2.0,3271.0
852,149.0,1961.0,3141.0,3492.0,266.0,3.0,3271.0
853,145.0,1979.0,3113.0,3506.0,269.0,2.0,3270.0
854,146.0,2017.0,3156.0,3509.0,272.0,2.0,3270.0
855,145.0,2028.0,3197.0,3519.0,269.0,3.0,3270.0
856,143.0,2105.0,3236.0,3495.0,266.0,2.0,3271.0
857,138.0,2188.0,3166.0,3382.0,266.0,3.0,3271.0
858,150.0,2208.0,3155.0,3331.0,267.0,2.0,3270.0
859,161.0,2240.0,3168.0,3303.0,269.0,2.0,3269.0
860,151.0,2273.0,3229.0,3299.0,269.0,2.0,3269.0
861,134.0,2293.0,3289.0,3326.0,266.0,3.0,3270.0
862,119.0,2295.0,3366.0,3393.0,255.0,3.0,3269.0
863,111.0,2312.0,3269.0,3448.0,256.0,2.0,3268.0
864,90.0,2343.0,3224.0,3497.0,261.0,2.0,3267.0
865,86.0,2376.0,3202.0,3562.0,264.0,2.0,3268.0
866,69.0,2395.0,3208.0,3628.0,269.0,2.0,3267.0
867,61.0,2410.0,3232.0,3646.0,274.0,2.0,3267.0
868,55.0,2445.0,3243.0,3639.0,272.0,2.0,3268.0
869,48.0,2521.0,3245.0,3660.0,268.0,2.0,3267.0
870,45.0,2613.0,3260.0,3747.0,269.0,2.0,3267.0
871,40.0,2675.0,3197.0,3816.0,266.0,2.0,3266.0
872,37.0,2705.0,3186.0,3775.0,272.0,2.0,3267.0
873,35.0,2733.0,3217.0,3719.0,268.0,2.0,3267.0
874,35.0,2743.0,3236.0,3713.0,262.0,2.0,3266.0
875,35.0,2780.0,3217.0,3718.0,260.0,3.0,3267.0
876,35.0,2792.0,3196.0,3744.0,274.0,2.0,3267.0
877,35.0,2789.0,3197.0,3774.0,268.0,3.0,3267.0
878,33.0,2812.0,3208.0,3808.0,267.0,2.0,3266.0
879,37.0,2842.0,3255.0,3826.0,271.0,2.0,3265.0
880,42.0,2852.0,3246.0,3877.0,271.0,2.0,3266.0
881,39.0,2891.0,3231.0,3965.0,275.0,3.0,3265.0
882,48.0,2924.0,3228.0,4035.0,276.0,2.0,3265.0
883,56.0,2953.0,3238.0,4049.0,276.0,2.0,3266.0
884,65.0,2986.0,3278.0,4028.0,268.0,3.0,3264.0
885,68.0,3035.0,3288.0,4018.0,265.0,3.0,3264.0
886,73.0,3031.0,3295.0,4022.0,268.0,2.0,3265.0
887,53.0,3010.0,3344.0,4046.0,264.0,2.0,3264.0
888,47.0,3016.0,3361.0,4082.0,264.0,2.0,3265.0
889,41.0,3020.0,3343.0,4130.0,262.0,3.0,3265.0
890,34.0,3015.0,3333.0,4169.0,261.0,2.0,3265.0
891,32.0,3022.0,3336.0,4189.0,259.0,2.0,3266.0
892,39.0,3019.0,3355.0,4183.0,273.0,3.0,3265.0
893,53.0,3005.0,3315.0,4155.0,269.0,2.0,3266.0
894,49.0,3000.0,3201.0,4136.0,269.0,2.0,3266.0
895,52.0,3001.0,3197.0,4118.0,264.0,2.0,3266.0
896,63.0,3001.0,3163.0,4086.0,272.0,2.0,3267.0
897,56.0,3002.0,3165.0,4070.0,276.0,2.0,3266.0
898,50.0,3006.0,3156.0,4090.0,262.0,2.0,3267.0
899,50.0,3021.0,3172.0,4086.0,258.0,2.0,3267.0
900,60.0,3022.0,3193.0,4051.0,257.0,2.0,3266.0
901,69.0,3020.0,3229.0,4023.0,267.0,2.0,3266.0
902,67.0,3018.0,3271.0,4021.0,264.0,3.0,3265.0
903,65.0,3020.0,3277.0,4048.0,276.0,3.0,3266.0
904,74.0,3019.0,3221.0,4029.0,274.0,2.0,3266.0
905,74.0,3020.0,3220.0,3997.0,275.0,2.0,3267.0
906,76.0,3038.0,3236.0,3985.0,273.0,2.0,3269.0
907,73.0,3052.0,3215.0,3990.0,275.0,2.0,3268.0
908,82.0,3076.0,3213.0,3964.0,270.0,2.0,3267.0
909,93.0,3080.0,3214.0,3988.0,267.0,2.0,3267.0
910,99.0,3085.0,3187.0,4025.0,259.0,2.0,3265.0
911,101.0,3084.0,3187.0,4010.0,254.0,2.0,3268.0
912,103.0,3088.0,3192.0,4017.0,267.0,2.0,3267.0
913,112.0,3090.0,3193.0,4026.0,269.0,3.0,3266.0
914,120.0,3090.0,3140.0,4013.0,271.0,2.0,3264.0
915,114.0,3092.0,3138.0,3993.0,267.0,2.0,3266.0
916,120.0,3067.0,3137.0,3963.0,268.0,2.0,3265.0
917,123.0,2962.0,3112.0,3896.0,266.0,2.0,3266.0
918,127.0,2883.0,2979.0,3896.0,263.0,2.0,3266.0
919,133.0,2905.0,2897.0,3961.0,264.0,3.0,3266.0
920,145.0,2968.0,2848.0,4007.0,263.0,3.0,3264.0
921,147.0,3019.0,2856.0,4024.0,264.0,2.0,3265.0
922,148.0,3007.0,2807.0,4045.0,271.0,2.0,3265.0
923,156.0,2957.0,2922.0,4045.0,268.0,3.0,3264.0
924,155.0,2939.0,2934.0,4066.0,265.0,2.0,3265.0
925,146.0,2922.0,2961.0,4069.0,275.0,2.0,3265.0
926,139.0,2928.0,2967.0,4070.0,265.0,2.0,3266.0
927,122.0,2953.0,3017.0,4077.0,259.0,2.0,3264.0
928,117.0,2907.0,3077.0,4102.0,264.0,2.0,3265.0
929,110.0,2841.0,3144.0,4228.0,261.0,2.0,3263.0
930,115.0,2848.0,3180.0,4267.0,268.0,2.0,3264.0
931,113.0,2925.0,3136.0,4269.0,273.0,3.0,3265.0
932,107.0,3031.0,3096.0,4280.0,272.0,3.0,3265.0
933,96.0,3093.0,3115.0,4287.0,270.0,3.0,3264.0
934,99.0,3105.0,3159.0,4286.0,267.0,2.0,3264.0
935,103.0,3126.0,3188.0,4282.0,270.0,2.0,3264.0
936,104.0,3172.0,3090.0,4285.0,272.0,2.0,3264.0
937,96.0,3190.0,3113.0,4284.0,270.0,2.0,3265.0
938,91.0,3221.0,3101.0,4290.0,272.0,3.0,3265.0
939,81.0,3220.0,3142.0,4305.0,275.0,2.0,3276.0
940,85.0,3179.0,3108.0,4344.0,261.0,2.0,3280.0
941,94.0,3140.0,3201.0,4380.0,261.0,2.0,3277.0
942,93.0,3184.0,3199.0,4390.0,262.0,3.0,3261.0
943,95.0,3165.0,3248.0,4367.0,269.0,2.0,3262.0
944,91.0,3165.0,3283.0,4375.0,266.0,2.0,3262.0
945,84.0,3170.0,3301.0,4392.0,267.0,3.0,3264.0
946,85.0,3181.0,3305.0,4407.0,263.0,2.0,3264.0
947,79.0,3209.0,3305.0,4415.0,260.0,2.0,3262.0
948,87.0,3240.0,3300.0,4416.0,261.0,2.0,3261.0
949,94.0,3265.0,3295.0,4395.0,261.0,3.0,3262.0
950,97.0,3269.0,3297.0,4406.0,262.0,2.0,3264.0
951,95.0,3267.0,3290.0,4429.0,263.0,3.0,3262.0
952,89.0,3270.0,3293.0,4451.0,259.0,2.0,3261.0
953,49.0,3272.0,3293.0,4474.0,258.0,3.0,3263.0
954,7.0,3259.0,3290.0,4474.0,254.0,2.0,3262.0
955,6.0,3260.0,3288.0,4533.0,253.0,2.0,3264.0
956,9.0,3262.0,3287.0,4549.0,256.0,3.0,3261.0
957,24.0,3259.0,3288.0,4487.0,259.0,3.0,3263.0
958,50.0,3293.0,3289.0,4521.0,256.0,2.0,3264.0
959,78.0,3320.0,3286.0,4578.0,250.0,2.0,3263.0
960,82.0,3327.0,3288.0,4614.0,251.0,2.0,3264.0
961,84.0,3313.0,3286.0,4611.0,253.0,2.0,3265.0
962,91.0,3282.0,3286.0,4581.0,251.0,3.0,3263.0
963,90.0,3277.0,3285.0,4546.0,249.0,2.0,3263.0
964,87.0,3287.0,3299.0,4522.0,250.0,3.0,3264.0
965,89.0,3318.0,3292.0,4566.0,249.0,3.0,3265.0
966,86.0,3336.0,3290.0,4569.0,249.0,3.0,3266.0
967,91.0,3321.0,3287.0,4557.0,254.0,2.0,3266.0
968,97.0,3294.0,3289.0,4530.0,254.0,2.0,3263.0
969,90.0,3278.0,3288.0,4493.0,255.0,3.0,3264.0
970,94.0,3286.0,3282.0,4494.0,254.0,3.0,3268.0
971,99.0,3290.0,3279.0,4478.0,251.0,2.0,3267.0
972,100.0,3295.0,3277.0,4449.0,250.0,3.0,3266.0
973,100.0,3297.0,3277.0,4439.0,252.0,3.0,3267.0
974,92.0,3300.0,3273.0,4461.0,251.0,2.0,3268.0
975,94.0,3300.0,3278.0,4496.0,254.0,3.0,3265.0
976,94.0,3293.0,3277.0,4490.0,252.0,3.0,3265.0
977,76.0,3321.0,3291.0,4436.0,252.0,2.0,3265.0
978,65.0,3332.0,3284.0,4473.0,251.0,3.0,3264.0
979,54.0,3315.0,3277.0,4460.0,253.0,3.0,3264.0
980,49.0,3295.0,3267.0,4417.0,254.0,2.0,3264.0
981,51.0,3327.0,3251.0,4372.0,252.0,2.0,3265.0
982,49.0,3333.0,3251.0,4403.0,253.0,2.0,3264.0
983,52.0,3326.0,3243.0,4419.0,253.0,2.0,3264.0
984,56.0,3328.0,3241.0,4401.0,253.0,2.0,3265.0
985,55.0,3333.0,3253.0,4414.0,252.0,2.0,3264.0
986,48.0,3332.0,3304.0,4483.0,252.0,2.0,3264.0
987,47.0,3334.0,3368.0,4503.0,252.0,2.0,3264.0
988,47.0,3334.0,3358.0,4504.0,255.0,3.0,3264.0
989,47.0,3338.0,3336.0,4501.0,255.0,2.0,3263.0
990,47.0,3340.0,3320.0,4489.0,255.0,2.0,3264.0
991,44.0,3341.0,3319.0,4473.0,256.0,2.0,3264.0
992,41.0,3342.0,3321.0,4442.0,253.0,3.0,3265.0
993,44.0,3343.0,3301.0,4387.0,253.0,2.0,3264.0
994,52.0,3341.0,3272.0,4309.0,257.0,3.0,3263.0
995,55.0,3327.0,3244.0,4194.0,259.0,3.0,3264.0
996,54.0,3283.0,3209.0,4148.0,258.0,2.0,3262.0
997,50.0,3234.0,3205.0,4139.0,258.0,3.0,3264.0
998,51.0,3237.0,3170.0,4143.0,259.0,3.0,3264.0
999,48.0,3175.0,3133.0,4139.0,256.0,2.0,3265.0
