,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
807,3054.0,1761.0,256.0,1029.0,2.0,3480.0,2596.0
808,3056.0,1762.0,260.0,1039.0,2.0,3480.0,2567.0
809,3057.0,1762.0,258.0,1052.0,2.0,3480.0,2570.0
810,3080.0,1763.0,259.0,1063.0,2.0,3480.0,2520.0
811,3123.0,1763.0,257.0,1051.0,2.0,3481.0,2541.0
812,3164.0,1763.0,255.0,1044.0,2.0,3481.0,2493.0
813,3250.0,1767.0,253.0,1034.0,2.0,3481.0,2487.0
814,3270.0,1768.0,254.0,1016.0,2.0,3482.0,2489.0
815,3258.0,1768.0,255.0,1007.0,2.0,3482.0,2530.0
816,3265.0,1769.0,261.0,993.0,2.0,3482.0,2590.0
817,3289.0,1769.0,263.0,980.0,2.0,3482.0,2581.0
818,3329.0,1769.0,262.0,960.0,2.0,3484.0,2600.0
819,3357.0,1768.0,260.0,949.0,2.0,3483.0,2640.0
820,3375.0,1769.0,261.0,962.0,2.0,3484.0,2620.0
821,3411.0,1771.0,262.0,973.0,2.0,3485.0,2571.0
822,3427.0,1773.0,259.0,973.0,2.0,3484.0,2618.0
823,3417.0,1771.0,266.0,976.0,2.0,3485.0,2636.0
824,3394.0,1774.0,265.0,968.0,2.0,3486.0,2693.0
825,3388.0,1778.0,265.0,975.0,2.0,3487.0,2647.0
826,3380.0,1778.0,263.0,986.0,2.0,3486.0,2697.0
827,3419.0,1777.0,263.0,989.0,2.0,3487.0,2766.0
828,3453.0,1777.0,264.0,988.0,2.0,3487.0,2775.0
829,3482.0,1780.0,263.0,974.0,2.0,3487.0,2806.0
830,3476.0,1779.0,261.0,958.0,2.0,3487.0,2843.0
831,3476.0,1779.0,261.0,958.0,2.0,3487.0,2843.0
832,3476.0,1779.0,261.0,958.0,2.0,3487.0,2843.0
833,3542.0,1780.0,264.0,922.0,2.0,3490.0,2922.0
834,3552.0,1792.0,264.0,915.0,2.0,3490.0,2928.0
835,3474.0,1861.0,264.0,914.0,2.0,3490.0,2966.0
836,3417.0,2046.0,261.0,914.0,2.0,3491.0,3004.0
837,3488.0,2184.0,264.0,918.0,2.0,3491.0,2942.0
838,3561.0,2200.0,263.0,932.0,2.0,3492.0,2951.0
839,3588.0,2202.0,261.0,954.0,2.0,3498.0,2936.0
840,3604.0,2199.0,247.0,958.0,2.0,3513.0,2941.0
841,3616.0,2199.0,245.0,961.0,2.0,3530.0,2968.0
842,3631.0,2200.0,247.0,949.0,2.0,3555.0,2929.0
843,3652.0,2200.0,249.0,935.0,2.0,3577.0,2937.0
844,3678.0,2198.0,246.0,925.0,2.0,3606.0,2969.0
845,3707.0,2199.0,244.0,918.0,2.0,3632.0,2994.0
846,3728.0,2201.0,245.0,932.0,2.0,3653.0,2982.0
847,3730.0,2201.0,246.0,933.0,2.0,3662.0,3033.0
848,3722.0,2201.0,247.0,946.0,2.0,3663.0,2983.0
849,3721.0,2178.0,246.0,955.0,2.0,3674.0,2995.0
850,3740.0,2155.0,249.0,967.0,2.0,3690.0,3041.0
851,3777.0,2152.0,246.0,980.0,2.0,3683.0,3025.0
852,3774.0,2154.0,250.0,998.0,2.0,3637.0,3021.0
853,3735.0,2155.0,258.0,1019.0,2.0,3650.0,3026.0
854,3730.0,2154.0,259.0,1026.0,2.0,3672.0,2957.0
855,3737.0,2154.0,259.0,1050.0,2.0,3673.0,2980.0
856,3731.0,2154.0,262.0,1077.0,2.0,3692.0,2942.0
857,3703.0,2153.0,258.0,1089.0,2.0,3733.0,2960.0
858,3686.0,2152.0,259.0,1116.0,2.0,3777.0,2920.0
859,3674.0,2150.0,259.0,1113.0,2.0,3792.0,2916.0
860,3654.0,2148.0,263.0,1111.0,2.0,3800.0,2935.0
861,3625.0,2146.0,263.0,1123.0,2.0,3810.0,2959.0
862,3660.0,2144.0,261.0,1115.0,2.0,3818.0,2897.0
863,3681.0,2141.0,260.0,1095.0,2.0,3847.0,2872.0
864,3686.0,2141.0,260.0,1058.0,2.0,3907.0,2881.0
865,3759.0,2141.0,262.0,1036.0,2.0,3957.0,2835.0
866,3724.0,2142.0,262.0,1034.0,2.0,3966.0,2863.0
867,3717.0,2146.0,260.0,1045.0,2.0,3970.0,2825.0
868,3717.0,2146.0,260.0,1045.0,2.0,3970.0,2825.0
869,3717.0,2146.0,260.0,1045.0,2.0,3970.0,2825.0
870,3668.0,2184.0,269.0,1138.0,2.0,4006.0,2779.0
871,3658.0,2185.0,268.0,1185.0,2.0,4034.0,2734.0
872,3621.0,2185.0,269.0,1235.0,2.0,4062.0,2641.0
873,3543.0,2185.0,269.0,1265.0,2.0,4063.0,2552.0
874,3458.0,2187.0,278.0,1271.0,2.0,4067.0,2532.0
875,3478.0,2192.0,282.0,1272.0,2.0,4070.0,2500.0
876,3491.0,2183.0,282.0,1293.0,2.0,4072.0,2482.0
877,3454.0,2181.0,286.0,1310.0,2.0,4082.0,2458.0
878,3433.0,2180.0,285.0,1311.0,2.0,4088.0,2386.0
879,3382.0,2176.0,281.0,1306.0,2.0,4096.0,2492.0
880,3383.0,2181.0,287.0,1300.0,2.0,4101.0,2488.0
881,3370.0,2180.0,288.0,1301.0,2.0,4102.0,2477.0
882,3326.0,2180.0,290.0,1300.0,2.0,4112.0,2467.0
883,3288.0,2179.0,289.0,1296.0,2.0,4118.0,2490.0
884,3226.0,2170.0,289.0,1330.0,2.0,4152.0,2492.0
885,3137.0,2174.0,287.0,1365.0,2.0,4214.0,2552.0
886,3070.0,2175.0,287.0,1371.0,2.0,4245.0,2649.0
887,3068.0,2173.0,289.0,1406.0,2.0,4273.0,2608.0
888,3034.0,2172.0,289.0,1433.0,2.0,4289.0,2578.0
889,3048.0,2175.0,288.0,1447.0,2.0,4300.0,2509.0
890,3034.0,2172.0,290.0,1451.0,2.0,4311.0,2495.0
891,2967.0,2169.0,292.0,1467.0,2.0,4315.0,2440.0
892,2908.0,2168.0,289.0,1486.0,2.0,4317.0,2431.0
893,2905.0,2168.0,289.0,1485.0,2.0,4321.0,2353.0
894,2947.0,2168.0,289.0,1488.0,2.0,4321.0,2361.0
895,2981.0,2167.0,286.0,1472.0,2.0,4323.0,2378.0
896,3051.0,2133.0,288.0,1467.0,2.0,4326.0,2272.0
897,3032.0,2042.0,288.0,1468.0,2.0,4328.0,2315.0
898,2980.0,1976.0,286.0,1451.0,2.0,4323.0,2446.0
899,2964.0,1958.0,287.0,1441.0,2.0,4319.0,2581.0
900,2988.0,1962.0,289.0,1458.0,2.0,4321.0,2530.0
901,2993.0,1965.0,289.0,1439.0,2.0,4323.0,2499.0
902,3006.0,1963.0,288.0,1399.0,2.0,4324.0,2500.0
903,3053.0,1968.0,289.0,1409.0,2.0,4327.0,2616.0
904,3059.0,1977.0,290.0,1410.0,2.0,4328.0,2662.0
905,3072.0,1959.0,288.0,1409.0,2.0,4329.0,2659.0
906,3119.0,1961.0,290.0,1378.0,2.0,4331.0,2638.0
907,3122.0,1964.0,289.0,1370.0,2.0,4332.0,2657.0
908,3131.0,1968.0,286.0,1389.0,2.0,4334.0,2626.0
909,3140.0,1963.0,288.0,1391.0,2.0,4335.0,2747.0
910,3151.0,1960.0,286.0,1396.0,2.0,4337.0,2778.0
911,3160.0,1960.0,284.0,1385.0,2.0,4339.0,2762.0
912,3158.0,1960.0,284.0,1362.0,2.0,4342.0,2789.0
913,3176.0,1962.0,284.0,1347.0,2.0,4346.0,2781.0
914,3181.0,1961.0,285.0,1360.0,2.0,4350.0,2804.0
915,3171.0,1961.0,287.0,1375.0,2.0,4351.0,2748.0
916,3176.0,1962.0,289.0,1405.0,2.0,4352.0,2729.0
917,3170.0,1962.0,283.0,1402.0,2.0,4356.0,2695.0
918,3161.0,1963.0,281.0,1416.0,2.0,4357.0,2683.0
919,3163.0,1963.0,282.0,1439.0,2.0,4360.0,2625.0
920,3162.0,1962.0,282.0,1460.0,2.0,4360.0,2624.0
921,3181.0,1963.0,288.0,1503.0,2.0,4363.0,2678.0
922,3221.0,1962.0,286.0,1518.0,2.0,4363.0,2752.0
923,3184.0,1963.0,289.0,1514.0,2.0,4362.0,2786.0
924,3204.0,1963.0,285.0,1497.0,2.0,4366.0,2810.0
925,3244.0,1961.0,285.0,1496.0,2.0,4370.0,2828.0
926,3263.0,1961.0,280.0,1480.0,2.0,4371.0,2832.0
927,3246.0,1961.0,283.0,1469.0,2.0,4372.0,2887.0
928,3242.0,1961.0,277.0,1465.0,2.0,4373.0,2933.0
929,3231.0,1960.0,278.0,1468.0,2.0,4376.0,2938.0
930,3214.0,1961.0,277.0,1455.0,2.0,4377.0,2845.0
931,3205.0,1962.0,281.0,1468.0,2.0,4376.0,2830.0
932,3230.0,1968.0,282.0,1470.0,2.0,4376.0,2855.0
933,3320.0,1979.0,284.0,1444.0,2.0,4377.0,2733.0
934,3382.0,2011.0,282.0,1406.0,2.0,4374.0,2675.0
935,3444.0,2032.0,280.0,1375.0,2.0,4377.0,2595.0
936,3380.0,2005.0,279.0,1407.0,2.0,4374.0,2647.0
937,3387.0,2008.0,277.0,1424.0,2.0,4374.0,2630.0
938,3285.0,2012.0,277.0,1432.0,2.0,4375.0,2685.0
939,3221.0,2024.0,276.0,1395.0,2.0,4376.0,2686.0
940,3200.0,2058.0,278.0,1362.0,2.0,4377.0,2757.0
941,3181.0,2103.0,276.0,1340.0,2.0,4376.0,2780.0
942,3199.0,2123.0,270.0,1332.0,2.0,4376.0,2860.0
943,3219.0,2166.0,268.0,1338.0,2.0,4378.0,2940.0
944,3247.0,2261.0,265.0,1315.0,2.0,4376.0,2934.0
945,3290.0,2332.0,265.0,1323.0,2.0,4377.0,2902.0
946,3346.0,2319.0,266.0,1342.0,2.0,4377.0,3000.0
947,3484.0,2315.0,265.0,1348.0,2.0,4377.0,2967.0
948,3581.0,2314.0,267.0,1349.0,2.0,4376.0,2953.0
949,3605.0,2321.0,267.0,1345.0,2.0,4376.0,2969.0
950,3669.0,2328.0,269.0,1343.0,2.0,4378.0,2914.0
951,3723.0,2336.0,267.0,1340.0,2.0,4377.0,2929.0
952,3740.0,2356.0,266.0,1337.0,2.0,4376.0,2943.0
953,3742.0,2372.0,264.0,1335.0,2.0,4375.0,2992.0
954,3778.0,2377.0,266.0,1314.0,2.0,4373.0,3032.0
955,3839.0,2385.0,264.0,1305.0,2.0,4370.0,3047.0
956,3876.0,2374.0,260.0,1275.0,2.0,4366.0,3083.0
957,3975.0,2343.0,260.0,1275.0,2.0,4360.0,2975.0
958,4003.0,2353.0,265.0,1242.0,2.0,4361.0,2933.0
959,4084.0,2389.0,264.0,1206.0,2.0,4363.0,2921.0
960,4154.0,2399.0,265.0,1166.0,2.0,4364.0,2978.0
961,4201.0,2425.0,264.0,1130.0,2.0,4367.0,3039.0
962,4160.0,2455.0,263.0,1115.0,2.0,4367.0,3124.0
963,4182.0,2449.0,266.0,1083.0,2.0,4370.0,3203.0
964,4185.0,2461.0,264.0,1057.0,2.0,4369.0,3307.0
965,4186.0,2482.0,263.0,1050.0,2.0,4372.0,3436.0
966,4202.0,2516.0,271.0,1027.0,2.0,4372.0,3497.0
967,4254.0,2549.0,270.0,1018.0,2.0,4371.0,3452.0
968,4288.0,2571.0,270.0,988.0,2.0,4371.0,3449.0
969,4220.0,2562.0,268.0,958.0,2.0,4371.0,3403.0
970,4233.0,2551.0,265.0,933.0,2.0,4370.0,3384.0
971,4208.0,2545.0,263.0,912.0,2.0,4371.0,3442.0
972,4193.0,2556.0,260.0,917.0,2.0,4369.0,3446.0
973,4193.0,2556.0,260.0,917.0,2.0,4369.0,3446.0
974,4199.0,2554.0,260.0,876.0,2.0,4369.0,3435.0
975,4205.0,2532.0,261.0,855.0,2.0,4371.0,3436.0
976,4211.0,2539.0,260.0,827.0,2.0,4370.0,3447.0
977,4179.0,2555.0,258.0,819.0,2.0,4369.0,3471.0
978,4139.0,2576.0,257.0,801.0,2.0,4371.0,3558.0
979,4119.0,2587.0,258.0,786.0,2.0,4370.0,3506.0
980,4106.0,2585.0,256.0,799.0,2.0,4370.0,3574.0
981,4139.0,2613.0,257.0,789.0,2.0,4371.0,3616.0
982,4252.0,2642.0,258.0,795.0,2.0,4368.0,3501.0
983,4337.0,2676.0,254.0,787.0,2.0,4369.0,3487.0
984,4350.0,2699.0,254.0,777.0,2.0,4369.0,3521.0
985,4291.0,2717.0,253.0,768.0,2.0,4370.0,3557.0
986,4268.0,2734.0,250.0,766.0,2.0,4371.0,3523.0
987,4180.0,2700.0,252.0,765.0,2.0,4369.0,3650.0
988,4132.0,2671.0,253.0,765.0,2.0,4372.0,3661.0
989,4090.0,2630.0,256.0,740.0,2.0,4372.0,3697.0
990,4051.0,2604.0,254.0,735.0,2.0,4369.0,3709.0
991,4015.0,2576.0,256.0,719.0,2.0,4370.0,3712.0
992,4095.0,2524.0,258.0,715.0,2.0,4370.0,3659.0
993,4107.0,2485.0,257.0,712.0,2.0,4369.0,3590.0
994,4076.0,2467.0,249.0,708.0,2.0,4370.0,3603.0
995,4060.0,2473.0,247.0,712.0,2.0,4371.0,3616.0
996,4054.0,2484.0,249.0,735.0,2.0,4371.0,3581.0
997,4061.0,2471.0,253.0,754.0,2.0,4370.0,3550.0
998,4002.0,2465.0,257.0,744.0,2.0,4371.0,3562.0
999,3984.0,2464.0,256.0,745.0,2.0,4372.0,3569.0
