,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
810,2836.0,3213.0,285.0,4784.0,3.0,4803.0,242.0
811,2876.0,3212.0,283.0,4815.0,3.0,4794.0,244.0
812,2889.0,3213.0,283.0,4853.0,3.0,4804.0,245.0
813,2893.0,3212.0,293.0,4898.0,3.0,4854.0,248.0
814,2893.0,3212.0,293.0,4898.0,3.0,4854.0,248.0
815,2859.0,3211.0,317.0,4905.0,3.0,4905.0,245.0
816,2877.0,3211.0,330.0,4904.0,3.0,4942.0,246.0
817,2877.0,3211.0,330.0,4904.0,3.0,4942.0,246.0
818,2917.0,3213.0,342.0,4912.0,3.0,5058.0,240.0
819,2913.0,3212.0,349.0,4942.0,3.0,5155.0,245.0
820,2939.0,3211.0,337.0,4983.0,3.0,5194.0,249.0
821,2939.0,3211.0,337.0,4983.0,3.0,5194.0,249.0
822,3211.0,3212.0,289.0,5183.0,3.0,5424.0,250.0
823,3253.0,3213.0,271.0,5200.0,3.0,5500.0,249.0
824,3263.0,3213.0,260.0,5197.0,3.0,5531.0,250.0
825,3266.0,3213.0,248.0,5196.0,3.0,5559.0,253.0
826,3305.0,3212.0,235.0,5196.0,3.0,5620.0,251.0
827,3328.0,3210.0,226.0,5198.0,3.0,5755.0,249.0
828,3328.0,3210.0,226.0,5198.0,3.0,5755.0,249.0
829,3411.0,3213.0,198.0,5196.0,3.0,6063.0,241.0
830,3411.0,3213.0,198.0,5196.0,3.0,6063.0,241.0
831,3501.0,3213.0,183.0,5204.0,3.0,6252.0,238.0
832,3534.0,3211.0,175.0,5216.0,3.0,6307.0,253.0
833,3591.0,3211.0,171.0,5254.0,3.0,6401.0,247.0
834,3588.0,3212.0,169.0,5326.0,3.0,6517.0,237.0
835,3608.0,3211.0,167.0,5333.0,3.0,6587.0,237.0
836,3592.0,3210.0,173.0,5326.0,3.0,6564.0,245.0
837,3592.0,3210.0,173.0,5326.0,3.0,6564.0,245.0
838,3592.0,3210.0,173.0,5326.0,3.0,6564.0,245.0
839,3594.0,3210.0,175.0,5323.0,40.0,6768.0,244.0
840,3597.0,3211.0,166.0,5329.0,51.0,6831.0,241.0
841,3607.0,3209.0,155.0,5340.0,51.0,6912.0,242.0
842,3607.0,3209.0,155.0,5340.0,51.0,6912.0,242.0
843,3654.0,3209.0,142.0,5389.0,51.0,7141.0,242.0
844,3652.0,3208.0,133.0,5420.0,50.0,7257.0,246.0
845,3684.0,3208.0,125.0,5492.0,50.0,7362.0,246.0
846,3731.0,3209.0,116.0,5541.0,50.0,7478.0,246.0
847,3731.0,3209.0,116.0,5541.0,50.0,7478.0,246.0
848,3708.0,3208.0,112.0,5558.0,51.0,7661.0,245.0
849,3708.0,3208.0,112.0,5558.0,51.0,7661.0,245.0
850,3708.0,3208.0,112.0,5558.0,51.0,7661.0,245.0
851,3680.0,3205.0,116.0,5678.0,51.0,7846.0,254.0
852,3717.0,3205.0,127.0,5686.0,66.0,7923.0,258.0
853,3660.0,3207.0,138.0,5711.0,67.0,7992.0,253.0
854,3673.0,3209.0,147.0,5769.0,67.0,8070.0,252.0
855,3603.0,3204.0,155.0,5789.0,67.0,8205.0,255.0
856,3573.0,3204.0,165.0,5806.0,67.0,8316.0,257.0
857,3603.0,3205.0,169.0,5873.0,68.0,8447.0,262.0
858,3730.0,3203.0,191.0,5902.0,68.0,8459.0,265.0
859,3812.0,3206.0,196.0,5898.0,68.0,8625.0,267.0
860,3813.0,3204.0,195.0,5911.0,68.0,8872.0,268.0
861,3813.0,3204.0,195.0,5911.0,68.0,8872.0,268.0
862,3822.0,3204.0,212.0,5911.0,68.0,9078.0,266.0
863,3822.0,3204.0,212.0,5911.0,68.0,9078.0,266.0
864,3735.0,3205.0,206.0,5954.0,72.0,9129.0,265.0
865,3735.0,3205.0,206.0,5954.0,72.0,9129.0,265.0
866,3735.0,3205.0,206.0,5954.0,72.0,9129.0,265.0
867,3769.0,3204.0,207.0,6172.0,72.0,9323.0,264.0
868,3749.0,3206.0,191.0,6206.0,78.0,9396.0,266.0
869,3692.0,3204.0,194.0,6218.0,113.0,9473.0,264.0
870,3634.0,3203.0,205.0,6276.0,130.0,9553.0,263.0
871,3544.0,3203.0,206.0,6301.0,198.0,9605.0,269.0
872,3599.0,3203.0,209.0,6295.0,240.0,9547.0,268.0
873,3706.0,3202.0,228.0,6321.0,246.0,9493.0,265.0
874,3759.0,3203.0,253.0,6326.0,250.0,9507.0,275.0
875,3759.0,3202.0,260.0,6340.0,250.0,9549.0,275.0
876,3778.0,3205.0,262.0,6329.0,252.0,9601.0,277.0
877,3764.0,3203.0,261.0,6322.0,292.0,9730.0,276.0
878,3764.0,3203.0,261.0,6322.0,292.0,9730.0,276.0
879,3817.0,3204.0,240.0,6328.0,298.0,9999.0,279.0
880,3817.0,3204.0,240.0,6328.0,298.0,9999.0,279.0
881,3843.0,3204.0,208.0,6432.0,376.0,10064.0,280.0
882,3912.0,3203.0,219.0,6461.0,379.0,10108.0,278.0
883,3963.0,3202.0,232.0,6440.0,384.0,10134.0,276.0
884,4000.0,3202.0,225.0,6450.0,422.0,10138.0,278.0
885,4021.0,3204.0,262.0,6479.0,472.0,10171.0,279.0
886,4025.0,3202.0,257.0,6512.0,524.0,10211.0,279.0
887,4061.0,3200.0,276.0,6534.0,525.0,10249.0,278.0
888,4140.0,3202.0,273.0,6536.0,525.0,10304.0,280.0
889,4106.0,3201.0,258.0,6539.0,568.0,10399.0,275.0
890,4077.0,3200.0,261.0,6542.0,623.0,10428.0,277.0
891,4041.0,3201.0,267.0,6537.0,657.0,10484.0,275.0
892,4041.0,3201.0,267.0,6537.0,657.0,10484.0,275.0
893,4041.0,3201.0,267.0,6537.0,657.0,10484.0,275.0
894,4357.0,3203.0,248.0,6415.0,661.0,10548.0,274.0
895,4394.0,3201.0,254.0,6461.0,678.0,10577.0,275.0
896,4465.0,3200.0,252.0,6520.0,656.0,10566.0,279.0
897,4530.0,3202.0,248.0,6523.0,696.0,10618.0,281.0
898,4530.0,3202.0,248.0,6523.0,696.0,10618.0,281.0
899,4636.0,3201.0,239.0,6481.0,757.0,10689.0,276.0
900,4711.0,3200.0,237.0,6479.0,759.0,10692.0,278.0
901,4782.0,3199.0,230.0,6480.0,760.0,10723.0,276.0
902,4832.0,3200.0,222.0,6484.0,761.0,10768.0,276.0
903,4858.0,3200.0,225.0,6461.0,788.0,10783.0,277.0
904,4858.0,3200.0,225.0,6461.0,788.0,10783.0,277.0
905,4843.0,3199.0,215.0,6443.0,838.0,10908.0,272.0
906,4780.0,3198.0,205.0,6458.0,861.0,10920.0,267.0
907,4743.0,3197.0,205.0,6448.0,905.0,10917.0,268.0
908,4776.0,3198.0,221.0,6431.0,883.0,10845.0,271.0
909,4803.0,3197.0,214.0,6426.0,883.0,10835.0,270.0
910,4774.0,3197.0,200.0,6400.0,884.0,10843.0,272.0
911,4774.0,3197.0,200.0,6400.0,884.0,10843.0,272.0
912,4774.0,3197.0,200.0,6400.0,884.0,10843.0,272.0
913,4665.0,3196.0,185.0,6351.0,883.0,10877.0,272.0
914,4650.0,3196.0,192.0,6355.0,881.0,10906.0,268.0
915,4650.0,3196.0,192.0,6355.0,881.0,10906.0,268.0
916,4684.0,3197.0,198.0,6336.0,864.0,10926.0,263.0
917,4535.0,3197.0,191.0,6321.0,842.0,10914.0,269.0
918,4337.0,3198.0,186.0,6307.0,872.0,10902.0,269.0
919,4337.0,3198.0,186.0,6307.0,872.0,10902.0,269.0
920,4337.0,3198.0,186.0,6307.0,872.0,10902.0,269.0
921,4338.0,3197.0,186.0,6317.0,911.0,10823.0,274.0
922,4384.0,3198.0,174.0,6327.0,923.0,10755.0,268.0
923,4517.0,3198.0,173.0,6356.0,906.0,10751.0,270.0
924,4654.0,3197.0,171.0,6395.0,877.0,10749.0,276.0
925,4648.0,3196.0,177.0,6422.0,877.0,10781.0,272.0
926,4648.0,3196.0,177.0,6422.0,877.0,10781.0,272.0
927,4819.0,3197.0,171.0,6379.0,878.0,10776.0,266.0
928,4820.0,3195.0,176.0,6403.0,878.0,10806.0,266.0
929,4820.0,3195.0,176.0,6403.0,878.0,10806.0,266.0
930,4615.0,3198.0,168.0,6476.0,877.0,10815.0,266.0
931,4620.0,3197.0,166.0,6481.0,879.0,10839.0,263.0
932,4624.0,3198.0,164.0,6483.0,880.0,10842.0,260.0
933,4615.0,3196.0,170.0,6478.0,880.0,10836.0,257.0
934,4615.0,3196.0,170.0,6478.0,880.0,10836.0,257.0
935,4587.0,3198.0,160.0,6489.0,882.0,10843.0,266.0
936,4562.0,3196.0,151.0,6472.0,884.0,10824.0,264.0
937,4562.0,3196.0,151.0,6472.0,884.0,10824.0,264.0
938,4643.0,3196.0,157.0,6410.0,884.0,10865.0,262.0
939,4655.0,3197.0,153.0,6401.0,885.0,10885.0,262.0
940,4675.0,3197.0,150.0,6395.0,885.0,10887.0,261.0
941,4606.0,3197.0,148.0,6414.0,887.0,10932.0,257.0
942,4606.0,3197.0,148.0,6414.0,887.0,10932.0,257.0
943,4496.0,3199.0,136.0,6469.0,889.0,10957.0,261.0
944,4527.0,3196.0,128.0,6507.0,889.0,10943.0,261.0
945,4596.0,3195.0,144.0,6520.0,889.0,10944.0,258.0
946,4596.0,3195.0,144.0,6520.0,889.0,10944.0,258.0
947,4596.0,3195.0,144.0,6520.0,889.0,10944.0,258.0
948,4448.0,3197.0,132.0,6480.0,891.0,10958.0,256.0
949,4436.0,3198.0,120.0,6477.0,892.0,10942.0,253.0
950,4503.0,3198.0,109.0,6493.0,892.0,10915.0,254.0
951,4503.0,3198.0,109.0,6493.0,892.0,10915.0,254.0
952,4587.0,3197.0,102.0,6488.0,893.0,10894.0,252.0
953,4680.0,3196.0,98.0,6460.0,895.0,10858.0,250.0
954,4730.0,3200.0,92.0,6428.0,897.0,10843.0,251.0
955,4730.0,3200.0,92.0,6428.0,897.0,10843.0,251.0
956,4721.0,3198.0,92.0,6453.0,899.0,10862.0,251.0
957,4721.0,3198.0,92.0,6453.0,899.0,10862.0,251.0
958,4777.0,3198.0,107.0,6474.0,856.0,10917.0,248.0
959,4777.0,3198.0,107.0,6474.0,856.0,10917.0,248.0
960,4739.0,3195.0,107.0,6466.0,905.0,10945.0,242.0
961,4720.0,3195.0,105.0,6470.0,906.0,10928.0,240.0
962,4718.0,3197.0,98.0,6493.0,907.0,10879.0,236.0
963,4619.0,3199.0,95.0,6520.0,790.0,10805.0,240.0
964,4689.0,3197.0,96.0,6524.0,679.0,10797.0,245.0
965,4601.0,3197.0,99.0,6529.0,682.0,10808.0,244.0
966,4568.0,3197.0,100.0,6519.0,607.0,10764.0,240.0
967,4573.0,3199.0,105.0,6518.0,527.0,10792.0,244.0
968,4623.0,3197.0,107.0,6537.0,478.0,10733.0,244.0
969,4624.0,3197.0,105.0,6558.0,468.0,10728.0,247.0
970,4624.0,3197.0,105.0,6558.0,468.0,10728.0,247.0
971,4624.0,3197.0,105.0,6558.0,468.0,10728.0,247.0
972,4624.0,3197.0,105.0,6558.0,468.0,10728.0,247.0
973,4673.0,3198.0,129.0,6577.0,383.0,10663.0,245.0
974,4671.0,3199.0,141.0,6589.0,384.0,10694.0,246.0
975,4655.0,3201.0,141.0,6602.0,384.0,10677.0,247.0
976,4655.0,3201.0,141.0,6602.0,384.0,10677.0,247.0
977,4725.0,3200.0,143.0,6634.0,345.0,10551.0,243.0
978,4681.0,3200.0,151.0,6635.0,339.0,10491.0,248.0
979,4647.0,3198.0,150.0,6645.0,312.0,10487.0,247.0
980,4586.0,3197.0,144.0,6652.0,281.0,10512.0,247.0
981,4447.0,3198.0,141.0,6656.0,272.0,10486.0,243.0
982,4387.0,3199.0,140.0,6659.0,272.0,10446.0,237.0
983,4375.0,3200.0,138.0,6654.0,272.0,10442.0,234.0
984,4381.0,3199.0,139.0,6653.0,263.0,10456.0,242.0
985,4381.0,3199.0,139.0,6653.0,263.0,10456.0,242.0
986,4381.0,3199.0,139.0,6653.0,263.0,10456.0,242.0
987,4173.0,3199.0,131.0,6672.0,189.0,10326.0,244.0
988,4173.0,3199.0,131.0,6672.0,189.0,10326.0,244.0
989,3781.0,3201.0,138.0,6597.0,193.0,10124.0,245.0
990,3712.0,3199.0,146.0,6478.0,175.0,9973.0,241.0
991,3712.0,3199.0,146.0,6478.0,175.0,9973.0,241.0
992,3704.0,3197.0,144.0,6483.0,115.0,9833.0,246.0
993,3748.0,3199.0,146.0,6480.0,115.0,9736.0,244.0
994,3733.0,3197.0,150.0,6449.0,115.0,9635.0,243.0
995,3692.0,3198.0,143.0,6401.0,115.0,9534.0,238.0
996,3700.0,3199.0,134.0,6373.0,111.0,9403.0,243.0
997,3633.0,3199.0,137.0,6353.0,110.0,9315.0,247.0
998,3505.0,3199.0,138.0,6325.0,110.0,9274.0,247.0
999,3505.0,3199.0,138.0,6325.0,110.0,9274.0,247.0
