,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
810,3.0,3568.0,2563.0,254.0,251.0,3235.0,4520.0
811,3.0,3568.0,2563.0,254.0,251.0,3235.0,4520.0
812,3.0,3574.0,2575.0,295.0,247.0,3236.0,4764.0
813,3.0,3567.0,2538.0,289.0,247.0,3237.0,4751.0
814,3.0,3535.0,2571.0,290.0,246.0,3235.0,4715.0
815,3.0,3535.0,2571.0,290.0,246.0,3235.0,4715.0
816,3.0,3567.0,2555.0,267.0,249.0,3237.0,4764.0
817,3.0,3567.0,2600.0,272.0,250.0,3237.0,4760.0
818,3.0,3567.0,2600.0,272.0,250.0,3237.0,4760.0
819,3.0,3567.0,2600.0,272.0,250.0,3237.0,4760.0
820,3.0,3679.0,2583.0,261.0,239.0,3236.0,4765.0
821,3.0,3758.0,2595.0,265.0,239.0,3236.0,4745.0
822,3.0,3804.0,2694.0,274.0,238.0,3237.0,4620.0
823,3.0,3850.0,2701.0,265.0,238.0,3236.0,4565.0
824,3.0,3865.0,2730.0,247.0,238.0,3238.0,4508.0
825,3.0,3850.0,2767.0,248.0,238.0,3239.0,4483.0
826,3.0,3873.0,2800.0,267.0,239.0,3238.0,4473.0
827,3.0,3885.0,2832.0,281.0,238.0,3236.0,4452.0
828,3.0,3901.0,2867.0,271.0,239.0,3238.0,4481.0
829,3.0,3901.0,2867.0,271.0,239.0,3238.0,4481.0
830,3.0,3901.0,2867.0,271.0,239.0,3238.0,4481.0
831,3.0,3901.0,3103.0,269.0,245.0,3238.0,4523.0
832,3.0,3911.0,3080.0,277.0,248.0,3239.0,4612.0
833,3.0,3906.0,3049.0,285.0,245.0,3237.0,4679.0
834,5.0,3910.0,2978.0,280.0,245.0,3237.0,4689.0
835,5.0,3910.0,2978.0,280.0,245.0,3237.0,4689.0
836,51.0,4021.0,2888.0,286.0,252.0,3237.0,4787.0
837,51.0,4033.0,2906.0,278.0,254.0,3236.0,4780.0
838,50.0,4059.0,2896.0,266.0,251.0,3239.0,4827.0
839,50.0,4070.0,2950.0,263.0,255.0,3237.0,4773.0
840,50.0,4078.0,2890.0,273.0,258.0,3238.0,4820.0
841,51.0,4074.0,2870.0,273.0,259.0,3239.0,4833.0
842,51.0,4102.0,2911.0,267.0,258.0,3238.0,4887.0
843,51.0,4114.0,3002.0,259.0,260.0,3239.0,4866.0
844,51.0,4114.0,3002.0,259.0,260.0,3239.0,4866.0
845,67.0,4249.0,2948.0,247.0,260.0,3238.0,4974.0
846,67.0,4249.0,2948.0,247.0,260.0,3238.0,4974.0
847,68.0,4378.0,3035.0,249.0,260.0,3238.0,5016.0
848,67.0,4452.0,3019.0,252.0,261.0,3238.0,5026.0
849,67.0,4452.0,3019.0,252.0,261.0,3238.0,5026.0
850,67.0,4528.0,2980.0,240.0,255.0,3239.0,5096.0
851,67.0,4599.0,3023.0,223.0,259.0,3239.0,5172.0
852,67.0,4639.0,3007.0,215.0,267.0,3237.0,5205.0
853,67.0,4639.0,3007.0,215.0,267.0,3237.0,5205.0
854,67.0,4657.0,3025.0,200.0,260.0,3239.0,5230.0
855,73.0,4788.0,3031.0,187.0,255.0,3236.0,5293.0
856,73.0,4788.0,3031.0,187.0,255.0,3236.0,5293.0
857,75.0,4902.0,3100.0,185.0,258.0,3239.0,5357.0
858,83.0,4867.0,3156.0,190.0,262.0,3239.0,5441.0
859,83.0,4867.0,3156.0,190.0,262.0,3239.0,5441.0
860,83.0,4867.0,3156.0,190.0,262.0,3239.0,5441.0
861,85.0,4833.0,3198.0,178.0,261.0,3238.0,5656.0
862,82.0,4832.0,3198.0,198.0,257.0,3238.0,5704.0
863,82.0,4848.0,3225.0,221.0,256.0,3238.0,5724.0
864,82.0,4861.0,3201.0,243.0,258.0,3238.0,5742.0
865,83.0,4871.0,3196.0,256.0,255.0,3238.0,5754.0
866,83.0,4890.0,3193.0,283.0,257.0,3239.0,5783.0
867,82.0,4994.0,3190.0,310.0,260.0,3239.0,5826.0
868,83.0,5064.0,3195.0,317.0,265.0,3240.0,5881.0
869,83.0,5129.0,3189.0,305.0,269.0,3239.0,5942.0
870,83.0,5129.0,3189.0,305.0,269.0,3239.0,5942.0
871,83.0,5129.0,3189.0,305.0,269.0,3239.0,5942.0
872,83.0,5418.0,3287.0,291.0,273.0,3239.0,6121.0
873,83.0,5436.0,3333.0,316.0,276.0,3241.0,6223.0
874,83.0,5436.0,3333.0,316.0,276.0,3241.0,6223.0
875,83.0,5481.0,3289.0,368.0,275.0,3236.0,6350.0
876,83.0,5481.0,3289.0,368.0,275.0,3236.0,6350.0
877,83.0,5525.0,3307.0,404.0,276.0,3238.0,6416.0
878,83.0,5527.0,3290.0,415.0,274.0,3238.0,6439.0
879,83.0,5547.0,3299.0,424.0,273.0,3241.0,6490.0
880,83.0,5547.0,3299.0,424.0,273.0,3241.0,6490.0
881,83.0,5607.0,3306.0,396.0,278.0,3240.0,6611.0
882,83.0,5633.0,3323.0,408.0,272.0,3239.0,6592.0
883,111.0,5638.0,3363.0,389.0,269.0,3239.0,6514.0
884,111.0,5638.0,3363.0,389.0,269.0,3239.0,6514.0
885,162.0,5674.0,3318.0,374.0,271.0,3240.0,6736.0
886,165.0,5675.0,3405.0,374.0,270.0,3241.0,6741.0
887,221.0,5700.0,3380.0,391.0,270.0,3239.0,6776.0
888,221.0,5700.0,3380.0,391.0,270.0,3239.0,6776.0
889,221.0,5700.0,3380.0,391.0,270.0,3239.0,6776.0
890,287.0,5742.0,3420.0,392.0,266.0,3239.0,6786.0
891,290.0,5759.0,3389.0,385.0,269.0,3239.0,6788.0
892,290.0,5756.0,3389.0,411.0,267.0,3239.0,6817.0
893,290.0,5756.0,3389.0,411.0,267.0,3239.0,6817.0
894,290.0,5756.0,3389.0,411.0,267.0,3239.0,6817.0
895,290.0,5756.0,3389.0,411.0,267.0,3239.0,6817.0
896,375.0,5724.0,3137.0,443.0,280.0,3233.0,6687.0
897,378.0,5700.0,3130.0,469.0,279.0,3235.0,6597.0
898,381.0,5644.0,3205.0,478.0,282.0,3233.0,6538.0
899,418.0,5650.0,3237.0,489.0,271.0,3234.0,6547.0
900,421.0,5666.0,3254.0,497.0,268.0,3231.0,6662.0
901,421.0,5666.0,3254.0,497.0,268.0,3231.0,6662.0
902,521.0,5731.0,3246.0,516.0,266.0,3232.0,6701.0
903,544.0,5754.0,3221.0,526.0,266.0,3235.0,6693.0
904,567.0,5741.0,3199.0,539.0,267.0,3231.0,6736.0
905,596.0,5732.0,3155.0,542.0,263.0,3233.0,6729.0
906,615.0,5697.0,3202.0,551.0,266.0,3233.0,6661.0
907,615.0,5697.0,3202.0,551.0,266.0,3233.0,6661.0
908,654.0,5634.0,3252.0,553.0,267.0,3234.0,6610.0
909,654.0,5634.0,3252.0,553.0,267.0,3234.0,6610.0
910,684.0,5672.0,3264.0,561.0,267.0,3231.0,6582.0
911,684.0,5697.0,3315.0,552.0,265.0,3231.0,6567.0
912,684.0,5729.0,3336.0,527.0,267.0,3232.0,6568.0
913,684.0,5740.0,3358.0,512.0,267.0,3233.0,6577.0
914,649.0,5727.0,3343.0,524.0,267.0,3233.0,6574.0
915,649.0,5727.0,3343.0,524.0,267.0,3233.0,6574.0
916,649.0,5727.0,3343.0,524.0,267.0,3233.0,6574.0
917,618.0,5702.0,3325.0,505.0,260.0,3232.0,6493.0
918,618.0,5702.0,3325.0,505.0,260.0,3232.0,6493.0
919,586.0,5727.0,3331.0,499.0,273.0,3232.0,6445.0
920,586.0,5726.0,3364.0,495.0,277.0,3229.0,6503.0
921,585.0,5728.0,3357.0,501.0,274.0,3231.0,6612.0
922,585.0,5728.0,3400.0,497.0,272.0,3230.0,6659.0
923,585.0,5725.0,3450.0,521.0,271.0,3228.0,6679.0
924,585.0,5725.0,3450.0,521.0,271.0,3228.0,6679.0
925,585.0,5710.0,3427.0,542.0,264.0,3231.0,6667.0
926,586.0,5708.0,3485.0,546.0,268.0,3232.0,6671.0
927,586.0,5708.0,3485.0,546.0,268.0,3232.0,6671.0
928,586.0,5708.0,3485.0,546.0,268.0,3232.0,6671.0
929,600.0,5668.0,3527.0,552.0,269.0,3232.0,6699.0
930,600.0,5664.0,3510.0,535.0,262.0,3230.0,6727.0
931,599.0,5683.0,3575.0,514.0,268.0,3231.0,6765.0
932,600.0,5717.0,3622.0,497.0,264.0,3230.0,6758.0
933,600.0,5698.0,3544.0,504.0,268.0,3231.0,6782.0
934,600.0,5688.0,3523.0,499.0,267.0,3231.0,6804.0
935,600.0,5736.0,3542.0,473.0,267.0,3230.0,6798.0
936,600.0,5753.0,3509.0,455.0,265.0,3231.0,6764.0
937,600.0,5764.0,3459.0,459.0,265.0,3231.0,6781.0
938,601.0,5773.0,3505.0,476.0,264.0,3231.0,6829.0
939,601.0,5773.0,3505.0,476.0,264.0,3231.0,6829.0
940,600.0,5742.0,3578.0,472.0,267.0,3230.0,6861.0
941,601.0,5744.0,3574.0,455.0,265.0,3232.0,6855.0
942,600.0,5761.0,3542.0,469.0,267.0,3230.0,6859.0
943,600.0,5761.0,3542.0,469.0,267.0,3230.0,6859.0
944,600.0,5761.0,3542.0,469.0,267.0,3230.0,6859.0
945,600.0,5781.0,3648.0,466.0,265.0,3230.0,6977.0
946,599.0,5785.0,3562.0,496.0,264.0,3230.0,7011.0
947,599.0,5785.0,3562.0,496.0,264.0,3230.0,7011.0
948,600.0,5792.0,3437.0,493.0,264.0,3230.0,6984.0
949,600.0,5792.0,3437.0,493.0,264.0,3230.0,6984.0
950,648.0,5765.0,3349.0,526.0,262.0,3233.0,6975.0
951,649.0,5775.0,3387.0,543.0,263.0,3232.0,6931.0
952,648.0,5776.0,3390.0,552.0,262.0,3231.0,6910.0
953,648.0,5776.0,3390.0,552.0,262.0,3231.0,6910.0
954,635.0,5839.0,3264.0,514.0,255.0,3231.0,6946.0
955,590.0,5843.0,3251.0,490.0,253.0,3234.0,6989.0
956,554.0,5849.0,3180.0,491.0,250.0,3233.0,7023.0
957,568.0,5881.0,3179.0,487.0,249.0,3233.0,7089.0
958,597.0,5873.0,3187.0,483.0,245.0,3233.0,7138.0
959,598.0,5823.0,3269.0,458.0,246.0,3233.0,7075.0
960,598.0,5803.0,3313.0,454.0,256.0,3233.0,7004.0
961,548.0,5794.0,3349.0,432.0,257.0,3231.0,6966.0
962,487.0,5761.0,3421.0,416.0,255.0,3232.0,6942.0
963,468.0,5699.0,3479.0,390.0,257.0,3233.0,6996.0
964,441.0,5730.0,3536.0,374.0,253.0,3233.0,7035.0
965,420.0,5765.0,3610.0,349.0,254.0,3232.0,7049.0
966,388.0,5763.0,3620.0,334.0,252.0,3233.0,7020.0
967,388.0,5763.0,3620.0,334.0,252.0,3233.0,7020.0
968,388.0,5763.0,3620.0,334.0,252.0,3233.0,7020.0
969,320.0,5693.0,3632.0,283.0,253.0,3233.0,6920.0
970,287.0,5700.0,3657.0,269.0,252.0,3233.0,6919.0
971,269.0,5701.0,3653.0,256.0,254.0,3233.0,6883.0
972,269.0,5701.0,3653.0,256.0,254.0,3233.0,6883.0
973,267.0,5691.0,3546.0,234.0,249.0,3234.0,6855.0
974,263.0,5678.0,3419.0,234.0,250.0,3233.0,6833.0
975,263.0,5678.0,3419.0,234.0,250.0,3233.0,6833.0
976,225.0,5636.0,3262.0,229.0,254.0,3235.0,6798.0
977,224.0,5634.0,3240.0,231.0,256.0,3236.0,6711.0
978,225.0,5638.0,3299.0,234.0,254.0,3233.0,6531.0
979,225.0,5638.0,3299.0,234.0,254.0,3233.0,6531.0
980,194.0,5613.0,3320.0,239.0,254.0,3235.0,6459.0
981,194.0,5613.0,3320.0,239.0,254.0,3235.0,6459.0
982,149.0,5516.0,3319.0,249.0,255.0,3233.0,6484.0
983,123.0,5518.0,3313.0,252.0,254.0,3235.0,6395.0
984,123.0,5518.0,3313.0,252.0,254.0,3235.0,6395.0
985,83.0,5529.0,3336.0,269.0,256.0,3236.0,6354.0
986,83.0,5541.0,3278.0,279.0,256.0,3236.0,6323.0
987,83.0,5533.0,3252.0,284.0,255.0,3235.0,6217.0
988,83.0,5463.0,3219.0,283.0,255.0,3237.0,6224.0
989,83.0,5401.0,3176.0,281.0,258.0,3238.0,6191.0
990,83.0,5318.0,3298.0,276.0,258.0,3237.0,6129.0
991,84.0,5279.0,3309.0,274.0,258.0,3236.0,6088.0
992,84.0,5209.0,3354.0,270.0,256.0,3236.0,6027.0
993,84.0,5209.0,3354.0,270.0,256.0,3236.0,6027.0
994,84.0,5209.0,3354.0,270.0,256.0,3236.0,6027.0
995,84.0,5209.0,3354.0,270.0,256.0,3236.0,6027.0
996,83.0,5017.0,3315.0,248.0,252.0,3235.0,5859.0
997,84.0,4982.0,3306.0,239.0,253.0,3234.0,5776.0
998,84.0,4917.0,3351.0,229.0,251.0,3236.0,5690.0
999,84.0,4917.0,3351.0,229.0,251.0,3236.0,5690.0
