,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
810,233.0,2876.0,3271.0,0.0,3562.0,16.0,3300.0
811,229.0,2960.0,3272.0,0.0,3582.0,14.0,3276.0
812,236.0,3064.0,3271.0,0.0,3618.0,14.0,3248.0
813,237.0,3071.0,3272.0,0.0,3619.0,15.0,3260.0
814,236.0,3177.0,3273.0,0.0,3614.0,15.0,3274.0
815,233.0,3171.0,3272.0,0.0,3634.0,14.0,3370.0
816,235.0,3149.0,3271.0,0.0,3642.0,12.0,3463.0
817,235.0,3161.0,3272.0,0.0,3666.0,12.0,3509.0
818,229.0,3184.0,3271.0,0.0,3699.0,12.0,3590.0
819,232.0,3153.0,3273.0,0.0,3745.0,11.0,3664.0
820,233.0,3170.0,3274.0,0.0,3798.0,12.0,3669.0
821,234.0,3258.0,3271.0,0.0,3880.0,13.0,3723.0
822,234.0,3348.0,3272.0,0.0,3898.0,11.0,3820.0
823,235.0,3391.0,3271.0,0.0,3926.0,11.0,3872.0
824,232.0,3491.0,3271.0,0.0,3974.0,11.0,3911.0
825,235.0,3502.0,3271.0,0.0,3974.0,10.0,3947.0
826,235.0,3454.0,3273.0,0.0,4070.0,10.0,3971.0
827,237.0,3479.0,3272.0,0.0,4180.0,10.0,3999.0
828,238.0,3487.0,3272.0,0.0,4281.0,11.0,4031.0
829,237.0,3444.0,3273.0,0.0,4324.0,10.0,4056.0
830,241.0,3451.0,3274.0,0.0,4299.0,11.0,4084.0
831,243.0,3458.0,3271.0,0.0,4301.0,11.0,4084.0
832,242.0,3493.0,3273.0,0.0,4385.0,11.0,4055.0
833,240.0,3502.0,3271.0,0.0,4488.0,10.0,4019.0
834,239.0,3496.0,3272.0,0.0,4538.0,9.0,4030.0
835,237.0,3495.0,3273.0,0.0,4574.0,9.0,4041.0
836,237.0,3486.0,3272.0,0.0,4632.0,8.0,4041.0
837,240.0,3490.0,3272.0,0.0,4717.0,7.0,4045.0
838,242.0,3462.0,3272.0,0.0,4786.0,5.0,4048.0
839,242.0,3464.0,3273.0,0.0,4827.0,5.0,4059.0
840,244.0,3449.0,3271.0,0.0,4829.0,3.0,4076.0
841,244.0,3505.0,3274.0,0.0,4827.0,3.0,4077.0
842,246.0,3607.0,3275.0,0.0,4856.0,3.0,4071.0
843,251.0,3596.0,3273.0,0.0,4903.0,2.0,4072.0
844,253.0,3600.0,3272.0,0.0,4943.0,3.0,4089.0
845,253.0,3590.0,3273.0,3.0,4961.0,3.0,4072.0
846,252.0,3580.0,3271.0,4.0,5004.0,4.0,4021.0
847,254.0,3584.0,3275.0,4.0,5011.0,3.0,4023.0
848,255.0,3583.0,3273.0,4.0,5037.0,3.0,4030.0
849,255.0,3547.0,3273.0,4.0,5060.0,2.0,4026.0
850,250.0,3568.0,3273.0,4.0,5100.0,1.0,3988.0
851,249.0,3556.0,3272.0,4.0,5131.0,1.0,3960.0
852,253.0,3559.0,3272.0,4.0,5171.0,1.0,3969.0
853,254.0,3550.0,3273.0,4.0,5218.0,1.0,3962.0
854,253.0,3456.0,3274.0,4.0,5271.0,1.0,3869.0
855,251.0,3451.0,3274.0,4.0,5303.0,1.0,3799.0
856,253.0,3430.0,3274.0,5.0,5362.0,3.0,3801.0
857,257.0,3339.0,3274.0,20.0,5408.0,2.0,3866.0
858,257.0,3314.0,3274.0,22.0,5385.0,2.0,3874.0
859,254.0,3288.0,3274.0,22.0,5414.0,1.0,3868.0
860,253.0,3306.0,3275.0,22.0,5509.0,2.0,3874.0
861,254.0,3364.0,3275.0,22.0,5470.0,4.0,3918.0
862,254.0,3370.0,3274.0,22.0,5423.0,5.0,3932.0
863,251.0,3373.0,3274.0,22.0,5443.0,6.0,3975.0
864,253.0,3364.0,3273.0,22.0,5462.0,7.0,4047.0
865,258.0,3360.0,3273.0,22.0,5527.0,8.0,4066.0
866,253.0,3371.0,3276.0,22.0,5552.0,7.0,4042.0
867,262.0,3364.0,3273.0,27.0,5535.0,7.0,3979.0
868,265.0,3387.0,3275.0,29.0,5541.0,8.0,4048.0
869,270.0,3396.0,3275.0,29.0,5506.0,7.0,4317.0
870,271.0,3420.0,3277.0,29.0,5503.0,7.0,4456.0
871,271.0,3416.0,3275.0,33.0,5537.0,9.0,4527.0
872,266.0,3389.0,3276.0,73.0,5605.0,8.0,4581.0
873,262.0,3391.0,3275.0,62.0,5583.0,9.0,4650.0
874,269.0,3424.0,3273.0,29.0,5592.0,9.0,4634.0
875,277.0,3425.0,3275.0,29.0,5689.0,9.0,4610.0
876,272.0,3429.0,3276.0,29.0,5739.0,9.0,4615.0
877,269.0,3447.0,3275.0,29.0,5750.0,10.0,4604.0
878,271.0,3458.0,3276.0,29.0,5773.0,11.0,4645.0
879,272.0,3495.0,3278.0,24.0,5771.0,16.0,4737.0
880,268.0,3485.0,3273.0,22.0,5750.0,15.0,4810.0
881,271.0,3369.0,3275.0,22.0,5757.0,14.0,4791.0
882,273.0,3363.0,3275.0,22.0,5731.0,17.0,4730.0
883,276.0,3395.0,3275.0,22.0,5728.0,18.0,4646.0
884,274.0,3400.0,3275.0,22.0,5766.0,16.0,4507.0
885,277.0,3367.0,3273.0,22.0,5801.0,16.0,4417.0
886,277.0,3379.0,3275.0,21.0,5815.0,16.0,4473.0
887,279.0,3396.0,3275.0,22.0,5830.0,15.0,4612.0
888,277.0,3470.0,3275.0,21.0,5876.0,12.0,4691.0
889,277.0,3452.0,3274.0,22.0,5924.0,15.0,4678.0
890,279.0,3418.0,3275.0,22.0,5947.0,14.0,4604.0
891,279.0,3408.0,3275.0,21.0,5942.0,14.0,4549.0
892,277.0,3420.0,3275.0,21.0,5984.0,13.0,4591.0
893,278.0,3419.0,3274.0,22.0,6010.0,11.0,4727.0
894,278.0,3411.0,3275.0,22.0,6026.0,13.0,4813.0
895,279.0,3420.0,3274.0,22.0,5999.0,11.0,4790.0
896,279.0,3420.0,3273.0,22.0,6007.0,9.0,4737.0
897,280.0,3427.0,3275.0,22.0,6060.0,11.0,4728.0
898,280.0,3422.0,3272.0,22.0,6067.0,10.0,4767.0
899,280.0,3427.0,3273.0,22.0,6082.0,12.0,4825.0
900,278.0,3412.0,3274.0,22.0,6091.0,15.0,4876.0
901,276.0,3417.0,3274.0,22.0,6130.0,19.0,4852.0
902,276.0,3417.0,3272.0,22.0,6181.0,17.0,4794.0
903,277.0,3413.0,3272.0,22.0,6202.0,16.0,4765.0
904,282.0,3449.0,3273.0,22.0,6192.0,19.0,4758.0
905,280.0,3466.0,3271.0,22.0,6209.0,20.0,4829.0
906,279.0,3492.0,3271.0,27.0,6265.0,19.0,4957.0
907,277.0,3511.0,3272.0,26.0,6258.0,21.0,4942.0
908,279.0,3528.0,3273.0,25.0,6286.0,21.0,4799.0
909,280.0,3546.0,3273.0,23.0,6282.0,19.0,4744.0
910,276.0,3542.0,3275.0,30.0,6275.0,20.0,4795.0
911,274.0,3567.0,3272.0,64.0,6276.0,22.0,4873.0
912,273.0,3547.0,3274.0,65.0,6332.0,23.0,4950.0
913,271.0,3523.0,3274.0,65.0,6332.0,21.0,5007.0
914,271.0,3548.0,3272.0,65.0,6331.0,23.0,4988.0
915,274.0,3547.0,3272.0,65.0,6382.0,26.0,5000.0
916,273.0,3577.0,3273.0,65.0,6447.0,23.0,4991.0
917,263.0,3688.0,3273.0,65.0,6396.0,25.0,4814.0
918,266.0,3708.0,3272.0,65.0,6415.0,28.0,4780.0
919,265.0,3696.0,3274.0,65.0,6415.0,28.0,4852.0
920,261.0,3658.0,3272.0,65.0,6459.0,28.0,4937.0
921,267.0,3580.0,3271.0,65.0,6529.0,32.0,5056.0
922,265.0,3527.0,3269.0,64.0,6558.0,35.0,5123.0
923,266.0,3605.0,3272.0,65.0,6546.0,38.0,5068.0
924,274.0,3719.0,3272.0,65.0,6565.0,39.0,4938.0
925,274.0,3741.0,3272.0,65.0,6564.0,38.0,4940.0
926,272.0,3731.0,3271.0,65.0,6522.0,39.0,4919.0
927,270.0,3728.0,3272.0,40.0,6520.0,39.0,4886.0
928,269.0,3803.0,3270.0,18.0,6541.0,36.0,4970.0
929,271.0,3807.0,3273.0,18.0,6557.0,37.0,5160.0
930,265.0,3727.0,3272.0,18.0,6596.0,38.0,5332.0
931,263.0,3751.0,3273.0,18.0,6598.0,39.0,5345.0
932,263.0,3898.0,3272.0,18.0,6587.0,46.0,5192.0
933,263.0,3954.0,3271.0,18.0,6552.0,44.0,5141.0
934,261.0,3994.0,3270.0,18.0,6572.0,43.0,5231.0
935,255.0,3894.0,3273.0,18.0,6636.0,45.0,5349.0
936,253.0,3870.0,3273.0,18.0,6697.0,47.0,5367.0
937,248.0,3894.0,3273.0,18.0,6756.0,51.0,5346.0
938,253.0,3884.0,3271.0,18.0,6793.0,49.0,5421.0
939,251.0,3905.0,3272.0,18.0,6819.0,55.0,5447.0
940,251.0,3894.0,3272.0,18.0,6866.0,60.0,5418.0
941,252.0,3946.0,3272.0,18.0,6877.0,64.0,5334.0
942,257.0,3975.0,3275.0,18.0,6888.0,66.0,5254.0
943,266.0,3980.0,3273.0,18.0,6884.0,67.0,5279.0
944,265.0,3951.0,3274.0,18.0,6914.0,64.0,5348.0
945,263.0,3962.0,3271.0,18.0,6928.0,56.0,5377.0
946,261.0,4002.0,3273.0,18.0,6908.0,49.0,5426.0
947,258.0,3978.0,3271.0,18.0,6865.0,47.0,5495.0
948,256.0,3885.0,3272.0,18.0,6813.0,43.0,5531.0
949,260.0,3940.0,3271.0,18.0,6744.0,39.0,5545.0
950,256.0,3916.0,3269.0,18.0,6698.0,40.0,5577.0
951,255.0,3861.0,3269.0,18.0,6635.0,39.0,5604.0
952,256.0,3838.0,3269.0,18.0,6571.0,38.0,5618.0
953,252.0,3811.0,3270.0,18.0,6624.0,37.0,5608.0
954,252.0,3794.0,3272.0,18.0,6691.0,38.0,5635.0
955,246.0,3846.0,3269.0,18.0,6688.0,43.0,5645.0
956,246.0,3870.0,3270.0,18.0,6690.0,45.0,5645.0
957,255.0,3895.0,3270.0,18.0,6698.0,42.0,5618.0
958,252.0,3856.0,3272.0,18.0,6699.0,42.0,5612.0
959,250.0,3828.0,3270.0,18.0,6687.0,38.0,5590.0
960,254.0,3815.0,3270.0,18.0,6660.0,34.0,5562.0
961,254.0,3816.0,3269.0,18.0,6671.0,33.0,5543.0
962,253.0,3816.0,3269.0,18.0,6672.0,30.0,5535.0
963,256.0,3799.0,3269.0,18.0,6646.0,25.0,5521.0
964,256.0,3649.0,3267.0,18.0,6620.0,25.0,5447.0
965,251.0,3575.0,3268.0,18.0,6515.0,24.0,5306.0
966,253.0,3461.0,3270.0,18.0,6386.0,23.0,5248.0
967,246.0,3461.0,3268.0,18.0,6255.0,19.0,5259.0
968,247.0,3462.0,3268.0,18.0,6190.0,15.0,5232.0
969,249.0,3473.0,3268.0,18.0,6117.0,14.0,5217.0
970,247.0,3476.0,3268.0,18.0,6068.0,16.0,5208.0
971,250.0,3475.0,3267.0,18.0,5995.0,15.0,5186.0
972,255.0,3471.0,3268.0,18.0,5975.0,15.0,5131.0
973,254.0,3479.0,3267.0,18.0,5955.0,15.0,5087.0
974,255.0,3508.0,3269.0,18.0,5905.0,20.0,5101.0
975,256.0,3520.0,3270.0,18.0,5900.0,17.0,5107.0
976,255.0,3462.0,3270.0,18.0,5851.0,16.0,5035.0
977,255.0,3470.0,3271.0,18.0,5733.0,16.0,4880.0
978,256.0,3438.0,3268.0,18.0,5662.0,18.0,4814.0
979,255.0,3424.0,3269.0,18.0,5650.0,19.0,4786.0
980,253.0,3456.0,3267.0,18.0,5689.0,22.0,4792.0
981,251.0,3508.0,3267.0,15.0,5742.0,24.0,4777.0
982,253.0,3511.0,3269.0,1.0,5706.0,25.0,4782.0
983,252.0,3526.0,3267.0,0.0,5658.0,26.0,4824.0
984,250.0,3497.0,3269.0,0.0,5652.0,22.0,4837.0
985,250.0,3482.0,3269.0,0.0,5645.0,23.0,4831.0
986,251.0,3465.0,3269.0,0.0,5641.0,26.0,4823.0
987,255.0,3448.0,3269.0,0.0,5588.0,26.0,4779.0
988,255.0,3466.0,3268.0,0.0,5533.0,27.0,4742.0
989,255.0,3380.0,3266.0,0.0,5592.0,26.0,4698.0
990,249.0,3389.0,3267.0,0.0,5566.0,26.0,4638.0
991,249.0,3393.0,3267.0,0.0,5540.0,27.0,4488.0
992,257.0,3393.0,3269.0,0.0,5575.0,27.0,4414.0
993,253.0,3424.0,3269.0,0.0,5584.0,30.0,4378.0
994,252.0,3429.0,3268.0,0.0,5557.0,35.0,4331.0
995,254.0,3380.0,3266.0,0.0,5526.0,35.0,4290.0
996,251.0,3372.0,3269.0,0.0,5489.0,35.0,4250.0
997,253.0,3366.0,3266.0,0.0,5437.0,34.0,4197.0
998,251.0,3371.0,3269.0,0.0,5371.0,34.0,4151.0
999,250.0,3331.0,3268.0,0.0,5270.0,33.0,4125.0
