,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
810,3114.0,3259.0,2918.0,3.0,340.0,226.0,2448.0
811,3114.0,3259.0,2918.0,3.0,340.0,226.0,2448.0
812,3109.0,3260.0,2970.0,3.0,341.0,225.0,2762.0
813,3109.0,3260.0,2970.0,3.0,341.0,225.0,2762.0
814,2980.0,3259.0,2974.0,3.0,344.0,223.0,2945.0
815,2946.0,3259.0,3002.0,2.0,335.0,218.0,2985.0
816,3033.0,3261.0,3019.0,2.0,343.0,222.0,3019.0
817,3033.0,3261.0,3019.0,2.0,343.0,222.0,3019.0
818,3215.0,3261.0,3012.0,2.0,346.0,224.0,3000.0
819,3236.0,3260.0,3011.0,3.0,362.0,226.0,3030.0
820,3302.0,3260.0,3033.0,2.0,363.0,228.0,3074.0
821,3356.0,3259.0,3020.0,2.0,323.0,225.0,3115.0
822,3495.0,3261.0,3029.0,3.0,280.0,222.0,3226.0
823,3637.0,3260.0,3069.0,3.0,253.0,224.0,3268.0
824,3637.0,3260.0,3069.0,3.0,253.0,224.0,3268.0
825,3637.0,3260.0,3069.0,3.0,253.0,224.0,3268.0
826,3901.0,3260.0,3183.0,3.0,214.0,224.0,3273.0
827,3962.0,3258.0,3206.0,3.0,211.0,224.0,3287.0
828,3962.0,3258.0,3206.0,3.0,211.0,224.0,3287.0
829,3986.0,3259.0,3251.0,3.0,228.0,224.0,3258.0
830,4027.0,3260.0,3295.0,3.0,233.0,224.0,3256.0
831,4024.0,3261.0,3301.0,2.0,223.0,226.0,3260.0
832,4024.0,3261.0,3301.0,2.0,223.0,226.0,3260.0
833,4011.0,3260.0,3327.0,3.0,279.0,227.0,3297.0
834,4011.0,3260.0,3327.0,3.0,279.0,227.0,3297.0
835,4069.0,3259.0,3484.0,3.0,249.0,233.0,3442.0
836,4088.0,3261.0,3517.0,3.0,239.0,234.0,3504.0
837,4119.0,3260.0,3533.0,2.0,225.0,241.0,3479.0
838,4155.0,3259.0,3566.0,3.0,210.0,247.0,3469.0
839,4206.0,3257.0,3595.0,3.0,196.0,246.0,3474.0
840,4206.0,3257.0,3595.0,3.0,196.0,246.0,3474.0
841,4358.0,3257.0,3684.0,3.0,176.0,248.0,3500.0
842,4420.0,3258.0,3687.0,2.0,159.0,242.0,3486.0
843,4420.0,3258.0,3687.0,2.0,159.0,242.0,3486.0
844,4456.0,3258.0,3785.0,3.0,135.0,247.0,3538.0
845,4456.0,3258.0,3785.0,3.0,135.0,247.0,3538.0
846,4456.0,3258.0,3785.0,3.0,135.0,247.0,3538.0
847,4397.0,3255.0,4038.0,3.0,111.0,250.0,3444.0
848,4403.0,3254.0,4098.0,3.0,103.0,251.0,3466.0
849,4409.0,3255.0,4123.0,3.0,101.0,251.0,3416.0
850,4416.0,3253.0,4123.0,3.0,96.0,249.0,3404.0
851,4416.0,3253.0,4123.0,3.0,96.0,249.0,3404.0
852,4472.0,3254.0,4073.0,3.0,88.0,252.0,3468.0
853,4491.0,3253.0,4137.0,2.0,87.0,252.0,3504.0
854,4491.0,3253.0,4137.0,2.0,87.0,252.0,3504.0
855,4511.0,3254.0,4297.0,3.0,93.0,255.0,3504.0
856,4517.0,3254.0,4340.0,3.0,99.0,260.0,3478.0
857,4553.0,3253.0,4325.0,3.0,100.0,255.0,3477.0
858,4629.0,3253.0,4218.0,34.0,101.0,251.0,3430.0
859,4653.0,3255.0,4199.0,50.0,104.0,255.0,3384.0
860,4653.0,3255.0,4199.0,50.0,104.0,255.0,3384.0
861,4682.0,3254.0,4260.0,50.0,114.0,255.0,3404.0
862,4680.0,3253.0,4311.0,50.0,112.0,254.0,3474.0
863,4679.0,3254.0,4370.0,50.0,109.0,255.0,3495.0
864,4685.0,3252.0,4411.0,50.0,112.0,253.0,3519.0
865,4685.0,3252.0,4411.0,50.0,112.0,253.0,3519.0
866,4703.0,3250.0,4551.0,50.0,116.0,255.0,3520.0
867,4703.0,3250.0,4551.0,50.0,116.0,255.0,3520.0
868,4703.0,3250.0,4551.0,50.0,116.0,255.0,3520.0
869,4745.0,3253.0,4710.0,50.0,109.0,254.0,3506.0
870,4750.0,3251.0,4695.0,50.0,104.0,254.0,3542.0
871,4728.0,3249.0,4768.0,50.0,101.0,254.0,3527.0
872,4716.0,3250.0,4872.0,50.0,110.0,254.0,3496.0
873,4716.0,3250.0,4872.0,50.0,110.0,254.0,3496.0
874,4600.0,3250.0,5030.0,51.0,121.0,254.0,3503.0
875,4612.0,3249.0,5114.0,50.0,127.0,256.0,3506.0
876,4694.0,3249.0,5204.0,50.0,133.0,254.0,3521.0
877,4772.0,3249.0,5266.0,50.0,136.0,257.0,3548.0
878,4843.0,3251.0,5337.0,50.0,134.0,259.0,3516.0
879,4843.0,3251.0,5337.0,50.0,134.0,259.0,3516.0
880,4843.0,3251.0,5337.0,50.0,134.0,259.0,3516.0
881,4825.0,3248.0,5610.0,50.0,133.0,256.0,3563.0
882,4781.0,3246.0,5657.0,50.0,136.0,259.0,3489.0
883,4745.0,3250.0,5639.0,50.0,135.0,259.0,3528.0
884,4745.0,3250.0,5639.0,50.0,135.0,259.0,3528.0
885,4855.0,3250.0,5660.0,50.0,134.0,261.0,3507.0
886,4855.0,3250.0,5660.0,50.0,134.0,261.0,3507.0
887,4867.0,3249.0,5669.0,50.0,161.0,259.0,3498.0
888,4816.0,3249.0,5866.0,50.0,164.0,257.0,3465.0
889,4849.0,3250.0,5897.0,51.0,167.0,260.0,3497.0
890,4873.0,3250.0,5868.0,50.0,185.0,261.0,3593.0
891,4881.0,3248.0,5815.0,50.0,192.0,261.0,3643.0
892,4922.0,3249.0,5790.0,50.0,204.0,259.0,3659.0
893,4922.0,3249.0,5790.0,50.0,204.0,259.0,3659.0
894,4922.0,3249.0,5790.0,50.0,204.0,259.0,3659.0
895,5077.0,3247.0,6007.0,50.0,217.0,259.0,3866.0
896,5101.0,3248.0,6045.0,50.0,222.0,262.0,3878.0
897,5134.0,3248.0,6068.0,50.0,214.0,261.0,3787.0
898,5143.0,3247.0,6093.0,50.0,223.0,261.0,3793.0
899,5124.0,3248.0,6124.0,50.0,234.0,261.0,3877.0
900,5124.0,3248.0,6124.0,50.0,234.0,261.0,3877.0
901,5131.0,3249.0,6165.0,59.0,225.0,259.0,3953.0
902,5223.0,3249.0,6188.0,67.0,216.0,262.0,3932.0
903,5294.0,3248.0,6183.0,67.0,220.0,258.0,3909.0
904,5294.0,3248.0,6183.0,67.0,220.0,258.0,3909.0
905,5405.0,3250.0,6249.0,67.0,237.0,258.0,3934.0
906,5405.0,3250.0,6249.0,67.0,237.0,258.0,3934.0
907,5543.0,3248.0,6400.0,69.0,244.0,255.0,3828.0
908,5567.0,3246.0,6472.0,73.0,244.0,257.0,3829.0
909,5581.0,3246.0,6482.0,100.0,245.0,257.0,3786.0
910,5553.0,3247.0,6482.0,111.0,250.0,254.0,3732.0
911,5553.0,3247.0,6482.0,111.0,250.0,254.0,3732.0
912,5615.0,3247.0,6542.0,115.0,249.0,241.0,3773.0
913,5615.0,3247.0,6542.0,115.0,249.0,241.0,3773.0
914,5618.0,3249.0,6568.0,115.0,245.0,259.0,3903.0
915,5618.0,3249.0,6568.0,115.0,245.0,259.0,3903.0
916,5644.0,3245.0,6620.0,115.0,240.0,259.0,3927.0
917,5652.0,3247.0,6631.0,115.0,242.0,260.0,3905.0
918,5655.0,3245.0,6610.0,112.0,244.0,259.0,3870.0
919,5624.0,3247.0,6596.0,110.0,242.0,261.0,3887.0
920,5624.0,3247.0,6596.0,110.0,242.0,261.0,3887.0
921,5600.0,3244.0,6585.0,107.0,232.0,260.0,3881.0
922,5600.0,3244.0,6585.0,107.0,232.0,260.0,3881.0
923,5579.0,3244.0,6550.0,107.0,218.0,259.0,3880.0
924,5579.0,3244.0,6550.0,107.0,218.0,259.0,3880.0
925,5574.0,3245.0,6563.0,107.0,230.0,257.0,3965.0
926,5574.0,3245.0,6563.0,107.0,230.0,257.0,3965.0
927,5558.0,3243.0,6644.0,107.0,225.0,247.0,4028.0
928,5591.0,3242.0,6659.0,108.0,224.0,246.0,4031.0
929,5600.0,3241.0,6687.0,107.0,216.0,252.0,4085.0
930,5623.0,3245.0,6735.0,126.0,214.0,256.0,4094.0
931,5623.0,3245.0,6735.0,126.0,214.0,256.0,4094.0
932,5628.0,3239.0,6796.0,151.0,210.0,252.0,4179.0
933,5629.0,3241.0,6780.0,151.0,214.0,249.0,4065.0
934,5626.0,3241.0,6746.0,151.0,216.0,250.0,4028.0
935,5623.0,3241.0,6748.0,151.0,201.0,249.0,4103.0
936,5623.0,3241.0,6748.0,151.0,201.0,249.0,4103.0
937,5613.0,3241.0,6793.0,156.0,191.0,247.0,4203.0
938,5613.0,3241.0,6793.0,156.0,191.0,247.0,4203.0
939,5613.0,3241.0,6793.0,156.0,191.0,247.0,4203.0
940,5609.0,3239.0,6797.0,196.0,180.0,248.0,4369.0
941,5610.0,3238.0,6802.0,196.0,182.0,248.0,4385.0
942,5612.0,3238.0,6830.0,195.0,178.0,250.0,4390.0
943,5615.0,3238.0,6845.0,195.0,162.0,247.0,4393.0
944,5612.0,3240.0,6877.0,195.0,162.0,246.0,4407.0
945,5610.0,3239.0,6871.0,195.0,173.0,246.0,4423.0
946,5610.0,3239.0,6871.0,195.0,173.0,246.0,4423.0
947,5641.0,3237.0,6868.0,195.0,164.0,246.0,4449.0
948,5641.0,3237.0,6868.0,195.0,164.0,246.0,4449.0
949,5644.0,3237.0,6858.0,195.0,159.0,244.0,4563.0
950,5649.0,3239.0,6832.0,195.0,152.0,244.0,4596.0
951,5658.0,3239.0,6824.0,196.0,145.0,241.0,4681.0
952,5662.0,3240.0,6818.0,196.0,137.0,241.0,4715.0
953,5665.0,3240.0,6821.0,196.0,129.0,243.0,4687.0
954,5671.0,3239.0,6822.0,196.0,126.0,244.0,4597.0
955,5671.0,3239.0,6822.0,196.0,126.0,244.0,4597.0
956,5697.0,3238.0,6765.0,152.0,132.0,239.0,4364.0
957,5697.0,3238.0,6765.0,152.0,132.0,239.0,4364.0
958,5697.0,3238.0,6765.0,152.0,132.0,239.0,4364.0
959,5699.0,3239.0,6749.0,153.0,113.0,237.0,4264.0
960,5697.0,3238.0,6743.0,153.0,106.0,236.0,4282.0
961,5699.0,3236.0,6746.0,153.0,110.0,236.0,4276.0
962,5693.0,3237.0,6745.0,144.0,104.0,235.0,4293.0
963,5686.0,3237.0,6704.0,109.0,88.0,236.0,4366.0
964,5700.0,3238.0,6685.0,109.0,78.0,234.0,4423.0
965,5700.0,3238.0,6685.0,109.0,78.0,234.0,4423.0
966,5643.0,3237.0,6644.0,69.0,62.0,235.0,4436.0
967,5636.0,3237.0,6617.0,68.0,57.0,235.0,4387.0
968,5636.0,3237.0,6617.0,68.0,57.0,235.0,4387.0
969,5614.0,3237.0,6554.0,70.0,47.0,235.0,4120.0
970,5557.0,3236.0,6510.0,74.0,45.0,236.0,4036.0
971,5545.0,3238.0,6495.0,74.0,46.0,237.0,3973.0
972,5492.0,3238.0,6490.0,73.0,54.0,235.0,3905.0
973,5482.0,3240.0,6439.0,72.0,63.0,236.0,3920.0
974,5475.0,3238.0,6371.0,57.0,79.0,237.0,3850.0
975,5449.0,3240.0,6322.0,93.0,98.0,236.0,3764.0
976,5449.0,3240.0,6322.0,93.0,98.0,236.0,3764.0
977,5423.0,3242.0,6252.0,193.0,122.0,235.0,3556.0
978,5380.0,3241.0,6258.0,194.0,135.0,236.0,3479.0
979,5380.0,3241.0,6258.0,194.0,135.0,236.0,3479.0
980,5286.0,3243.0,6148.0,193.0,155.0,237.0,3465.0
981,5249.0,3241.0,6206.0,194.0,154.0,237.0,3381.0
982,5233.0,3239.0,6124.0,194.0,146.0,236.0,3401.0
983,5233.0,3239.0,6124.0,194.0,146.0,236.0,3401.0
984,5257.0,3239.0,6062.0,188.0,132.0,236.0,3454.0
985,5273.0,3239.0,6153.0,188.0,134.0,236.0,3528.0
986,5211.0,3240.0,6154.0,188.0,132.0,233.0,3497.0
987,5058.0,3240.0,6101.0,188.0,140.0,235.0,3579.0
988,5065.0,3243.0,6160.0,137.0,150.0,232.0,3612.0
989,5065.0,3243.0,6160.0,137.0,150.0,232.0,3612.0
990,5065.0,3243.0,6160.0,137.0,150.0,232.0,3612.0
991,4977.0,3240.0,6111.0,50.0,148.0,238.0,3564.0
992,4967.0,3241.0,5884.0,50.0,149.0,237.0,3558.0
993,4967.0,3241.0,5884.0,50.0,149.0,237.0,3558.0
994,4937.0,3241.0,5658.0,50.0,155.0,237.0,3570.0
995,4894.0,3240.0,5718.0,65.0,161.0,237.0,3439.0
996,4826.0,3242.0,5533.0,120.0,168.0,233.0,3300.0
997,4757.0,3242.0,5365.0,134.0,171.0,231.0,3291.0
998,4698.0,3241.0,5261.0,135.0,175.0,233.0,3346.0
999,4688.0,3242.0,5211.0,135.0,175.0,236.0,3438.0
