,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
810,3266.0,4114.0,3592.0,2537.0,3.0,225.0,165.0
811,3265.0,4166.0,3844.0,2717.0,3.0,226.0,163.0
812,3267.0,4208.0,4069.0,2854.0,3.0,222.0,162.0
813,3265.0,4165.0,4196.0,2978.0,3.0,223.0,161.0
814,3265.0,4165.0,4196.0,2978.0,3.0,223.0,161.0
815,3265.0,4165.0,4196.0,2978.0,3.0,223.0,161.0
816,3265.0,4165.0,4308.0,3075.0,3.0,223.0,163.0
817,3265.0,4177.0,4296.0,3061.0,3.0,225.0,161.0
818,3264.0,4173.0,4313.0,3083.0,3.0,225.0,158.0
819,3265.0,4172.0,4384.0,3110.0,3.0,224.0,155.0
820,3266.0,4193.0,4426.0,3130.0,3.0,222.0,154.0
821,3254.0,4264.0,4451.0,3139.0,15.0,220.0,154.0
822,3249.0,4349.0,4480.0,3150.0,56.0,221.0,153.0
823,3248.0,4507.0,4465.0,3218.0,90.0,224.0,158.0
824,3248.0,4507.0,4465.0,3218.0,90.0,224.0,158.0
825,3247.0,4617.0,4618.0,3275.0,93.0,226.0,150.0
826,3247.0,4617.0,4618.0,3275.0,93.0,226.0,150.0
827,3246.0,4645.0,4671.0,3222.0,93.0,229.0,148.0
828,3247.0,4648.0,4699.0,3220.0,93.0,227.0,150.0
829,3246.0,4663.0,4713.0,3246.0,92.0,227.0,148.0
830,3247.0,4671.0,4768.0,3301.0,93.0,228.0,148.0
831,3246.0,4677.0,4826.0,3302.0,93.0,226.0,148.0
832,3245.0,4676.0,4839.0,3308.0,93.0,227.0,147.0
833,3244.0,4686.0,4844.0,3323.0,94.0,225.0,144.0
834,3244.0,4690.0,4873.0,3371.0,94.0,225.0,137.0
835,3245.0,4706.0,4893.0,3408.0,94.0,225.0,134.0
836,3245.0,4706.0,4893.0,3408.0,94.0,225.0,134.0
837,3243.0,4749.0,4963.0,3389.0,92.0,231.0,130.0
838,3243.0,4749.0,4963.0,3389.0,92.0,231.0,130.0
839,3241.0,4770.0,5070.0,3394.0,92.0,231.0,120.0
840,3242.0,4778.0,5096.0,3422.0,92.0,229.0,115.0
841,3241.0,4788.0,5111.0,3441.0,92.0,230.0,116.0
842,3240.0,4811.0,5120.0,3445.0,92.0,232.0,111.0
843,3240.0,4811.0,5120.0,3445.0,92.0,232.0,111.0
844,3240.0,4861.0,5193.0,3466.0,92.0,232.0,97.0
845,3239.0,4884.0,5251.0,3478.0,92.0,232.0,91.0
846,3239.0,4908.0,5297.0,3522.0,92.0,231.0,84.0
847,3240.0,4914.0,5374.0,3512.0,91.0,229.0,81.0
848,3240.0,4914.0,5374.0,3512.0,91.0,229.0,81.0
849,3240.0,4914.0,5374.0,3512.0,91.0,229.0,81.0
850,3240.0,4914.0,5374.0,3512.0,91.0,229.0,81.0
851,3240.0,4998.0,5406.0,3511.0,75.0,236.0,68.0
852,3240.0,5009.0,5430.0,3489.0,75.0,237.0,64.0
853,3240.0,5009.0,5430.0,3489.0,75.0,237.0,64.0
854,3240.0,5027.0,5442.0,3472.0,75.0,233.0,63.0
855,3241.0,5024.0,5491.0,3433.0,75.0,231.0,63.0
856,3240.0,5034.0,5677.0,3442.0,75.0,229.0,62.0
857,3241.0,5072.0,5713.0,3403.0,75.0,232.0,58.0
858,3241.0,5072.0,5713.0,3403.0,75.0,232.0,58.0
859,3241.0,5062.0,5858.0,3402.0,123.0,231.0,52.0
860,3241.0,5062.0,5858.0,3402.0,123.0,231.0,52.0
861,3240.0,5128.0,5955.0,3454.0,123.0,233.0,44.0
862,3239.0,5145.0,6031.0,3449.0,123.0,234.0,41.0
863,3242.0,5160.0,6060.0,3477.0,123.0,232.0,38.0
864,3242.0,5160.0,6060.0,3477.0,123.0,232.0,38.0
865,3238.0,5196.0,6024.0,3434.0,123.0,229.0,33.0
866,3240.0,5199.0,5995.0,3391.0,123.0,230.0,36.0
867,3240.0,5199.0,5995.0,3391.0,123.0,230.0,36.0
868,3240.0,5199.0,5995.0,3391.0,123.0,230.0,36.0
869,3240.0,5196.0,6036.0,3395.0,123.0,227.0,42.0
870,3240.0,5196.0,6036.0,3395.0,123.0,227.0,42.0
871,3240.0,5196.0,6036.0,3395.0,123.0,227.0,42.0
872,3242.0,5254.0,6048.0,3468.0,123.0,227.0,41.0
873,3238.0,5265.0,6054.0,3507.0,122.0,230.0,43.0
874,3239.0,5302.0,6080.0,3505.0,122.0,228.0,44.0
875,3237.0,5310.0,6107.0,3516.0,122.0,230.0,42.0
876,3237.0,5310.0,6107.0,3516.0,122.0,230.0,42.0
877,3238.0,5321.0,6149.0,3566.0,122.0,223.0,43.0
878,3237.0,5337.0,6170.0,3584.0,123.0,222.0,42.0
879,3237.0,5337.0,6170.0,3584.0,123.0,222.0,42.0
880,3237.0,5337.0,6170.0,3584.0,123.0,222.0,42.0
881,3238.0,5404.0,6201.0,3566.0,122.0,227.0,54.0
882,3239.0,5495.0,6198.0,3605.0,122.0,230.0,56.0
883,3237.0,5603.0,6224.0,3626.0,122.0,229.0,75.0
884,3236.0,5659.0,6302.0,3689.0,122.0,233.0,98.0
885,3237.0,5674.0,6302.0,3721.0,123.0,241.0,83.0
886,3237.0,5674.0,6302.0,3721.0,123.0,241.0,83.0
887,3235.0,5701.0,6325.0,3711.0,123.0,253.0,71.0
888,3235.0,5701.0,6325.0,3711.0,123.0,253.0,71.0
889,3234.0,5749.0,6349.0,3740.0,123.0,253.0,68.0
890,3235.0,5783.0,6369.0,3743.0,123.0,255.0,73.0
891,3235.0,5783.0,6369.0,3743.0,123.0,255.0,73.0
892,3233.0,5810.0,6430.0,3716.0,122.0,256.0,76.0
893,3233.0,5861.0,6432.0,3722.0,123.0,254.0,83.0
894,3233.0,5861.0,6432.0,3722.0,123.0,254.0,83.0
895,3232.0,5931.0,6473.0,4052.0,122.0,253.0,71.0
896,3235.0,5936.0,6507.0,4249.0,122.0,254.0,69.0
897,3233.0,5951.0,6544.0,4299.0,121.0,254.0,62.0
898,3231.0,5961.0,6581.0,4302.0,122.0,259.0,60.0
899,3231.0,5961.0,6581.0,4302.0,122.0,259.0,60.0
900,3231.0,5974.0,6617.0,4326.0,123.0,258.0,62.0
901,3232.0,5978.0,6686.0,4290.0,121.0,259.0,65.0
902,3232.0,5978.0,6686.0,4290.0,121.0,259.0,65.0
903,3232.0,5978.0,6686.0,4290.0,121.0,259.0,65.0
904,3232.0,5978.0,6686.0,4290.0,121.0,259.0,65.0
905,3226.0,5967.0,6832.0,4216.0,123.0,264.0,57.0
906,3226.0,5967.0,6832.0,4216.0,123.0,264.0,57.0
907,3228.0,5922.0,6819.0,4171.0,120.0,269.0,51.0
908,3228.0,5922.0,6819.0,4171.0,120.0,269.0,51.0
909,3229.0,5928.0,6785.0,4234.0,120.0,258.0,40.0
910,3227.0,5924.0,6803.0,4204.0,122.0,260.0,43.0
911,3226.0,5920.0,6830.0,4234.0,120.0,260.0,45.0
912,3226.0,5920.0,6830.0,4234.0,120.0,260.0,45.0
913,3226.0,5920.0,6830.0,4234.0,120.0,260.0,45.0
914,3225.0,5908.0,6923.0,4278.0,121.0,271.0,48.0
915,3227.0,5907.0,6967.0,4274.0,121.0,267.0,51.0
916,3229.0,5900.0,6984.0,4291.0,121.0,267.0,56.0
917,3225.0,5882.0,6995.0,4290.0,120.0,267.0,64.0
918,3227.0,5900.0,7049.0,4307.0,121.0,267.0,71.0
919,3227.0,5937.0,7071.0,4118.0,120.0,265.0,74.0
920,3228.0,5943.0,7104.0,4074.0,120.0,264.0,81.0
921,3228.0,5944.0,7111.0,4132.0,120.0,269.0,87.0
922,3228.0,5944.0,7111.0,4132.0,120.0,269.0,87.0
923,3225.0,5938.0,7106.0,4262.0,120.0,268.0,104.0
924,3225.0,5938.0,7106.0,4262.0,120.0,268.0,104.0
925,3228.0,5932.0,7114.0,4302.0,122.0,263.0,115.0
926,3229.0,5932.0,7118.0,4339.0,123.0,256.0,121.0
927,3229.0,5932.0,7118.0,4339.0,123.0,256.0,121.0
928,3229.0,5930.0,7153.0,4362.0,124.0,257.0,125.0
929,3229.0,5930.0,7153.0,4362.0,124.0,257.0,125.0
930,3230.0,5934.0,7158.0,4392.0,125.0,263.0,127.0
931,3232.0,5934.0,7161.0,4402.0,119.0,269.0,127.0
932,3232.0,5934.0,7161.0,4402.0,119.0,269.0,127.0
933,3229.0,5949.0,7157.0,4541.0,63.0,266.0,128.0
934,3231.0,5955.0,7197.0,4539.0,51.0,260.0,138.0
935,3231.0,5955.0,7187.0,4536.0,51.0,254.0,144.0
936,3232.0,5952.0,7227.0,4539.0,51.0,256.0,148.0
937,3232.0,5958.0,7257.0,4534.0,50.0,254.0,152.0
938,3232.0,5957.0,7239.0,4523.0,50.0,254.0,151.0
939,3232.0,5957.0,7239.0,4523.0,50.0,254.0,151.0
940,3234.0,5936.0,7280.0,4484.0,51.0,252.0,158.0
941,3233.0,5942.0,7408.0,4489.0,50.0,248.0,159.0
942,3233.0,5943.0,7423.0,4466.0,51.0,246.0,168.0
943,3235.0,5946.0,7434.0,4477.0,50.0,246.0,179.0
944,3235.0,5946.0,7434.0,4477.0,50.0,246.0,179.0
945,3235.0,5946.0,7434.0,4477.0,50.0,246.0,179.0
946,3235.0,5925.0,7349.0,4560.0,51.0,251.0,192.0
947,3235.0,5925.0,7349.0,4560.0,51.0,251.0,192.0
948,3235.0,5934.0,7259.0,4601.0,51.0,248.0,189.0
949,3238.0,5939.0,7289.0,4626.0,51.0,251.0,196.0
950,3237.0,5945.0,7335.0,4610.0,50.0,243.0,202.0
951,3236.0,5951.0,7348.0,4570.0,50.0,246.0,207.0
952,3236.0,5953.0,7348.0,4542.0,50.0,247.0,217.0
953,3236.0,5952.0,7317.0,4549.0,50.0,246.0,229.0
954,3236.0,5950.0,7231.0,4543.0,50.0,251.0,242.0
955,3236.0,5950.0,7231.0,4543.0,50.0,251.0,242.0
956,3236.0,5950.0,7231.0,4543.0,50.0,251.0,242.0
957,3237.0,5945.0,7005.0,4170.0,51.0,252.0,233.0
958,3237.0,5936.0,7023.0,4153.0,51.0,247.0,251.0
959,3238.0,5934.0,7010.0,4165.0,51.0,244.0,261.0
960,3239.0,5937.0,7002.0,4133.0,50.0,247.0,269.0
961,3240.0,5934.0,7016.0,4019.0,50.0,248.0,279.0
962,3241.0,5924.0,6997.0,3969.0,50.0,253.0,287.0
963,3240.0,5921.0,6958.0,3972.0,50.0,254.0,292.0
964,3242.0,5911.0,6901.0,3991.0,50.0,249.0,290.0
965,3245.0,5900.0,6829.0,4038.0,50.0,251.0,292.0
966,3245.0,5900.0,6829.0,4038.0,50.0,251.0,292.0
967,3243.0,5857.0,6826.0,3816.0,51.0,251.0,296.0
968,3243.0,5857.0,6826.0,3816.0,51.0,251.0,296.0
969,3245.0,5868.0,6760.0,3738.0,51.0,247.0,316.0
970,3246.0,5869.0,6793.0,3650.0,50.0,249.0,325.0
971,3246.0,5869.0,6793.0,3650.0,50.0,249.0,325.0
972,3248.0,5861.0,6795.0,3632.0,50.0,250.0,335.0
973,3249.0,5852.0,6727.0,3633.0,51.0,253.0,364.0
974,3249.0,5852.0,6733.0,3628.0,51.0,250.0,357.0
975,3251.0,5859.0,6734.0,3643.0,51.0,248.0,372.0
976,3251.0,5859.0,6734.0,3643.0,51.0,248.0,372.0
977,3251.0,5875.0,6744.0,3644.0,51.0,251.0,365.0
978,3251.0,5875.0,6744.0,3644.0,51.0,251.0,365.0
979,3252.0,5852.0,6750.0,3539.0,51.0,248.0,345.0
980,3252.0,5852.0,6750.0,3539.0,51.0,248.0,345.0
981,3250.0,5813.0,6671.0,3486.0,51.0,249.0,338.0
982,3250.0,5813.0,6671.0,3486.0,51.0,249.0,338.0
983,3252.0,5778.0,6641.0,3548.0,51.0,248.0,342.0
984,3251.0,5778.0,6604.0,3547.0,51.0,253.0,353.0
985,3251.0,5778.0,6604.0,3547.0,51.0,253.0,353.0
986,3252.0,5723.0,6523.0,3524.0,50.0,246.0,359.0
987,3253.0,5680.0,6499.0,3572.0,51.0,246.0,368.0
988,3253.0,5680.0,6499.0,3572.0,51.0,246.0,368.0
989,3253.0,5652.0,6469.0,3638.0,50.0,251.0,369.0
990,3255.0,5612.0,6440.0,3658.0,50.0,249.0,354.0
991,3255.0,5612.0,6440.0,3658.0,50.0,249.0,354.0
992,3252.0,5496.0,6419.0,3701.0,51.0,249.0,328.0
993,3252.0,5486.0,6383.0,3700.0,51.0,248.0,333.0
994,3251.0,5483.0,6372.0,3715.0,51.0,250.0,331.0
995,3254.0,5471.0,6350.0,3708.0,50.0,246.0,337.0
996,3254.0,5457.0,6306.0,3670.0,50.0,244.0,349.0
997,3254.0,5457.0,6306.0,3670.0,50.0,244.0,349.0
998,3254.0,5343.0,6236.0,3671.0,50.0,249.0,369.0
999,3254.0,5343.0,6236.0,3671.0,50.0,249.0,369.0
