,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
810,2.0,3064.0,236.0,3293.0,3665.0,66.0,2878.0
811,2.0,3140.0,236.0,3294.0,3683.0,61.0,2873.0
812,2.0,3166.0,236.0,3296.0,3743.0,61.0,2881.0
813,2.0,3162.0,232.0,3295.0,3749.0,57.0,2964.0
814,2.0,3176.0,230.0,3297.0,3792.0,51.0,2989.0
815,2.0,3185.0,232.0,3300.0,3784.0,42.0,2958.0
816,2.0,3212.0,229.0,3298.0,3765.0,38.0,2994.0
817,2.0,3219.0,226.0,3297.0,3756.0,34.0,3002.0
818,2.0,3224.0,225.0,3299.0,3780.0,31.0,2971.0
819,2.0,3237.0,223.0,3297.0,3933.0,27.0,2965.0
820,2.0,3272.0,224.0,3299.0,4004.0,27.0,3024.0
821,2.0,3367.0,226.0,3297.0,3984.0,25.0,3041.0
822,2.0,3431.0,223.0,3298.0,3974.0,19.0,2966.0
823,2.0,3357.0,224.0,3299.0,3998.0,20.0,3011.0
824,2.0,3381.0,225.0,3299.0,4013.0,17.0,3082.0
825,2.0,3516.0,223.0,3299.0,4079.0,17.0,2980.0
826,2.0,3585.0,224.0,3298.0,4051.0,13.0,2982.0
827,2.0,3655.0,224.0,3297.0,4010.0,12.0,3093.0
828,2.0,3713.0,223.0,3298.0,4068.0,10.0,3094.0
829,2.0,3759.0,218.0,3297.0,4130.0,11.0,3118.0
830,2.0,3772.0,216.0,3298.0,4103.0,11.0,3188.0
831,2.0,3762.0,218.0,3299.0,4136.0,12.0,3225.0
832,2.0,3781.0,220.0,3299.0,4271.0,12.0,3223.0
833,2.0,3739.0,222.0,3299.0,4456.0,12.0,3162.0
834,2.0,3764.0,222.0,3300.0,4658.0,13.0,3187.0
835,2.0,3905.0,226.0,3302.0,4781.0,16.0,3072.0
836,2.0,3978.0,224.0,3300.0,4831.0,13.0,2991.0
837,2.0,3969.0,226.0,3300.0,4862.0,13.0,3073.0
838,2.0,4001.0,225.0,3300.0,4853.0,12.0,3147.0
839,2.0,3962.0,223.0,3299.0,4801.0,12.0,3175.0
840,2.0,3871.0,229.0,3300.0,4707.0,11.0,3193.0
841,2.0,3820.0,230.0,3300.0,4662.0,11.0,3229.0
842,2.0,3764.0,231.0,3300.0,4764.0,10.0,3236.0
843,2.0,3840.0,234.0,3299.0,4813.0,10.0,3289.0
844,2.0,4003.0,236.0,3300.0,4835.0,13.0,3213.0
845,2.0,4081.0,234.0,3300.0,4853.0,13.0,3258.0
846,2.0,4093.0,230.0,3300.0,4816.0,12.0,3398.0
847,2.0,4154.0,228.0,3300.0,4857.0,12.0,3443.0
848,5.0,4183.0,231.0,3301.0,4868.0,12.0,3474.0
849,19.0,4213.0,231.0,3302.0,4881.0,10.0,3419.0
850,20.0,4212.0,230.0,3301.0,4857.0,8.0,3467.0
851,20.0,4202.0,228.0,3303.0,4846.0,5.0,3475.0
852,20.0,4184.0,228.0,3301.0,4858.0,4.0,3502.0
853,20.0,4173.0,233.0,3302.0,4839.0,5.0,3493.0
854,20.0,4167.0,234.0,3300.0,4838.0,5.0,3488.0
855,20.0,4137.0,232.0,3301.0,4842.0,6.0,3474.0
856,20.0,4117.0,234.0,3299.0,4832.0,7.0,3456.0
857,20.0,4212.0,233.0,3299.0,4835.0,9.0,3444.0
858,20.0,4384.0,232.0,3302.0,4812.0,13.0,3521.0
859,20.0,4493.0,234.0,3301.0,4818.0,15.0,3672.0
860,20.0,4523.0,234.0,3300.0,4765.0,16.0,3752.0
861,20.0,4559.0,234.0,3298.0,4764.0,19.0,3746.0
862,20.0,4580.0,236.0,3297.0,4819.0,26.0,3749.0
863,20.0,4594.0,236.0,3298.0,4785.0,30.0,3754.0
864,20.0,4592.0,235.0,3297.0,4747.0,38.0,3756.0
865,20.0,4579.0,236.0,3294.0,4717.0,44.0,3756.0
866,20.0,4608.0,231.0,3294.0,4731.0,49.0,3761.0
867,20.0,4621.0,237.0,3293.0,4787.0,46.0,3774.0
868,20.0,4611.0,243.0,3291.0,4812.0,47.0,3768.0
869,20.0,4557.0,240.0,3293.0,4790.0,45.0,3791.0
870,20.0,4587.0,240.0,3292.0,4872.0,44.0,3836.0
871,20.0,4674.0,241.0,3291.0,4954.0,54.0,3842.0
872,20.0,4674.0,247.0,3293.0,4928.0,67.0,3842.0
873,20.0,4655.0,247.0,3292.0,4938.0,77.0,3837.0
874,20.0,4677.0,245.0,3292.0,4909.0,76.0,3839.0
875,20.0,4742.0,241.0,3292.0,4903.0,82.0,3865.0
876,20.0,4767.0,243.0,3290.0,4912.0,92.0,3859.0
877,20.0,4749.0,244.0,3289.0,4965.0,102.0,3863.0
878,20.0,4753.0,244.0,3289.0,4985.0,118.0,3868.0
879,20.0,4775.0,253.0,3288.0,5142.0,126.0,3871.0
880,20.0,4762.0,255.0,3289.0,5242.0,133.0,3866.0
881,20.0,4744.0,256.0,3290.0,5248.0,131.0,3816.0
882,20.0,4661.0,254.0,3289.0,5261.0,124.0,3668.0
883,20.0,4702.0,247.0,3290.0,5324.0,121.0,3516.0
884,20.0,4746.0,248.0,3290.0,5335.0,121.0,3447.0
885,20.0,4709.0,250.0,3289.0,5339.0,121.0,3472.0
886,20.0,4756.0,254.0,3289.0,5355.0,119.0,3448.0
887,20.0,4839.0,260.0,3288.0,5373.0,122.0,3405.0
888,20.0,4853.0,264.0,3291.0,5374.0,126.0,3427.0
889,20.0,4816.0,266.0,3289.0,5361.0,117.0,3477.0
890,20.0,4935.0,267.0,3289.0,5398.0,116.0,3387.0
891,20.0,4981.0,268.0,3290.0,5510.0,129.0,3317.0
892,20.0,5029.0,266.0,3289.0,5657.0,133.0,3295.0
893,20.0,5021.0,265.0,3289.0,5796.0,134.0,3310.0
894,20.0,4947.0,258.0,3289.0,5788.0,143.0,3457.0
895,23.0,4944.0,255.0,3289.0,5655.0,157.0,3570.0
896,21.0,4917.0,264.0,3288.0,5546.0,155.0,3578.0
897,20.0,4886.0,264.0,3290.0,5641.0,152.0,3559.0
898,20.0,4870.0,249.0,3289.0,5686.0,157.0,3527.0
899,20.0,4870.0,250.0,3289.0,5725.0,165.0,3538.0
900,20.0,4905.0,256.0,3288.0,5758.0,178.0,3549.0
901,20.0,4925.0,264.0,3289.0,5833.0,177.0,3515.0
902,20.0,4928.0,258.0,3287.0,5954.0,181.0,3552.0
903,20.0,4915.0,256.0,3285.0,5956.0,168.0,3559.0
904,20.0,4938.0,260.0,3287.0,5897.0,168.0,3549.0
905,20.0,4902.0,258.0,3285.0,5839.0,180.0,3596.0
906,20.0,4894.0,258.0,3287.0,5936.0,191.0,3502.0
907,20.0,4915.0,252.0,3289.0,5998.0,188.0,3466.0
908,20.0,4920.0,250.0,3283.0,6040.0,179.0,3491.0
909,20.0,4962.0,258.0,3283.0,6099.0,184.0,3465.0
910,20.0,5051.0,261.0,3285.0,6136.0,192.0,3400.0
911,20.0,5105.0,256.0,3285.0,6127.0,186.0,3400.0
912,20.0,5105.0,256.0,3285.0,6127.0,186.0,3400.0
913,20.0,5127.0,261.0,3282.0,6168.0,189.0,3391.0
914,20.0,5175.0,262.0,3281.0,6273.0,187.0,3301.0
915,20.0,5178.0,260.0,3283.0,6333.0,194.0,3286.0
916,20.0,5177.0,265.0,3286.0,6368.0,194.0,3262.0
917,20.0,5159.0,259.0,3283.0,6567.0,197.0,3306.0
918,20.0,5081.0,262.0,3285.0,6810.0,195.0,3353.0
919,20.0,5056.0,264.0,3284.0,6815.0,198.0,3513.0
920,20.0,5023.0,261.0,3285.0,6821.0,209.0,3642.0
921,20.0,4980.0,255.0,3287.0,6819.0,209.0,3698.0
922,20.0,4972.0,252.0,3285.0,6796.0,210.0,3702.0
923,20.0,4949.0,254.0,3285.0,6817.0,212.0,3700.0
924,20.0,4923.0,259.0,3287.0,6845.0,213.0,3738.0
925,20.0,4923.0,259.0,3287.0,6845.0,213.0,3738.0
926,20.0,4923.0,259.0,3287.0,6845.0,213.0,3738.0
927,23.0,4935.0,254.0,3285.0,7047.0,218.0,3850.0
928,25.0,5014.0,254.0,3286.0,7165.0,224.0,3875.0
929,25.0,5116.0,253.0,3285.0,7180.0,227.0,3860.0
930,25.0,5203.0,245.0,3285.0,7129.0,228.0,3713.0
931,45.0,5225.0,242.0,3286.0,7115.0,230.0,3560.0
932,74.0,5224.0,246.0,3286.0,7149.0,235.0,3478.0
933,73.0,5147.0,248.0,3286.0,7180.0,241.0,3492.0
934,74.0,5056.0,254.0,3284.0,7143.0,241.0,3546.0
935,74.0,5047.0,252.0,3283.0,7106.0,247.0,3582.0
936,73.0,5031.0,249.0,3282.0,7092.0,245.0,3598.0
937,72.0,4995.0,247.0,3285.0,7128.0,238.0,3604.0
938,58.0,5011.0,243.0,3285.0,7125.0,234.0,3639.0
939,56.0,5053.0,239.0,3284.0,7117.0,242.0,3689.0
940,57.0,5088.0,236.0,3285.0,7099.0,241.0,3646.0
941,57.0,5044.0,236.0,3285.0,7107.0,239.0,3705.0
942,56.0,5042.0,238.0,3284.0,7031.0,238.0,3718.0
943,57.0,5036.0,241.0,3283.0,6999.0,241.0,3636.0
944,57.0,5033.0,244.0,3282.0,6983.0,241.0,3666.0
945,64.0,5061.0,245.0,3285.0,6934.0,234.0,3721.0
946,73.0,5071.0,241.0,3283.0,6911.0,230.0,3724.0
947,73.0,5059.0,241.0,3284.0,6891.0,231.0,3745.0
948,73.0,5045.0,241.0,3285.0,6860.0,233.0,3713.0
949,74.0,5065.0,242.0,3285.0,6860.0,231.0,3666.0
950,74.0,5089.0,241.0,3288.0,6895.0,229.0,3592.0
951,74.0,5089.0,241.0,3289.0,6910.0,234.0,3619.0
952,74.0,5025.0,242.0,3287.0,6887.0,242.0,3666.0
953,73.0,4961.0,241.0,3288.0,6883.0,242.0,3680.0
954,74.0,5012.0,238.0,3287.0,6809.0,238.0,3537.0
955,74.0,5041.0,236.0,3289.0,6785.0,232.0,3468.0
956,73.0,5069.0,235.0,3291.0,6762.0,233.0,3441.0
957,74.0,5054.0,236.0,3291.0,6718.0,239.0,3421.0
958,73.0,5047.0,231.0,3292.0,6645.0,235.0,3458.0
959,74.0,5049.0,234.0,3292.0,6583.0,231.0,3497.0
960,74.0,5076.0,236.0,3293.0,6564.0,230.0,3490.0
961,74.0,5064.0,233.0,3292.0,6573.0,225.0,3447.0
962,74.0,5071.0,229.0,3293.0,6522.0,225.0,3499.0
963,74.0,5062.0,232.0,3294.0,6433.0,226.0,3523.0
964,74.0,5044.0,233.0,3296.0,6386.0,223.0,3488.0
965,73.0,5061.0,233.0,3295.0,6296.0,221.0,3534.0
966,74.0,5113.0,233.0,3296.0,6295.0,232.0,3610.0
967,74.0,5114.0,232.0,3296.0,6318.0,234.0,3636.0
968,74.0,5120.0,234.0,3299.0,6277.0,231.0,3586.0
969,74.0,5135.0,233.0,3296.0,6220.0,224.0,3532.0
970,74.0,5165.0,226.0,3296.0,6223.0,222.0,3477.0
971,74.0,5160.0,227.0,3296.0,6179.0,215.0,3467.0
972,74.0,5096.0,226.0,3297.0,6086.0,213.0,3521.0
973,74.0,5097.0,224.0,3295.0,6004.0,206.0,3538.0
974,74.0,5111.0,227.0,3296.0,5926.0,205.0,3528.0
975,74.0,5116.0,232.0,3295.0,5874.0,197.0,3545.0
976,73.0,5087.0,232.0,3294.0,5942.0,186.0,3521.0
977,68.0,5041.0,233.0,3297.0,5935.0,178.0,3427.0
978,68.0,5046.0,231.0,3296.0,5818.0,176.0,3366.0
979,68.0,5052.0,230.0,3295.0,5691.0,174.0,3331.0
980,68.0,5039.0,234.0,3295.0,5635.0,176.0,3330.0
981,68.0,4984.0,235.0,3297.0,5636.0,173.0,3344.0
982,65.0,4857.0,235.0,3297.0,5701.0,170.0,3348.0
983,51.0,4850.0,236.0,3295.0,5713.0,163.0,3376.0
984,50.0,4902.0,233.0,3299.0,5688.0,153.0,3351.0
985,50.0,4976.0,232.0,3299.0,5622.0,143.0,3364.0
986,50.0,4998.0,233.0,3301.0,5611.0,131.0,3339.0
987,51.0,4994.0,232.0,3301.0,5599.0,125.0,3372.0
988,50.0,4952.0,233.0,3301.0,5686.0,113.0,3304.0
989,51.0,4886.0,235.0,3302.0,5739.0,109.0,3287.0
990,51.0,4781.0,234.0,3303.0,5657.0,107.0,3331.0
991,51.0,4705.0,230.0,3303.0,5582.0,104.0,3303.0
992,50.0,4659.0,231.0,3304.0,5528.0,102.0,3353.0
993,50.0,4636.0,233.0,3305.0,5480.0,106.0,3351.0
994,50.0,4619.0,235.0,3304.0,5453.0,104.0,3318.0
995,50.0,4591.0,237.0,3304.0,5462.0,101.0,3266.0
996,50.0,4476.0,236.0,3304.0,5492.0,84.0,3296.0
997,50.0,4371.0,234.0,3305.0,5521.0,79.0,3341.0
998,50.0,4440.0,235.0,3306.0,5454.0,75.0,3340.0
999,50.0,4430.0,233.0,3305.0,5377.0,76.0,3288.0
