,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
810,3359.0,2701.0,227.0,2.0,2962.0,3245.0,392.0
811,3374.0,2705.0,228.0,2.0,2989.0,3247.0,401.0
812,3409.0,2716.0,231.0,3.0,3007.0,3248.0,398.0
813,3442.0,2724.0,228.0,2.0,3036.0,3248.0,394.0
814,3464.0,2756.0,230.0,2.0,3043.0,3249.0,392.0
815,3439.0,2803.0,230.0,2.0,3035.0,3249.0,391.0
816,3439.0,2803.0,230.0,2.0,3035.0,3249.0,391.0
817,3429.0,2924.0,236.0,2.0,3006.0,3251.0,418.0
818,3450.0,2958.0,237.0,2.0,3015.0,3249.0,417.0
819,3461.0,2987.0,237.0,2.0,3057.0,3248.0,423.0
820,3466.0,3000.0,236.0,2.0,3092.0,3249.0,430.0
821,3489.0,3053.0,239.0,3.0,3150.0,3248.0,410.0
822,3489.0,2983.0,235.0,3.0,3187.0,3251.0,402.0
823,3499.0,3082.0,235.0,2.0,3185.0,3251.0,420.0
824,3523.0,3175.0,237.0,2.0,3216.0,3255.0,430.0
825,3565.0,3142.0,237.0,2.0,3261.0,3254.0,439.0
826,3556.0,3188.0,234.0,2.0,3293.0,3255.0,459.0
827,3548.0,3185.0,236.0,3.0,3293.0,3255.0,468.0
828,3560.0,3231.0,238.0,2.0,3269.0,3259.0,477.0
829,3586.0,3278.0,239.0,2.0,3254.0,3258.0,484.0
830,3616.0,3278.0,239.0,2.0,3287.0,3262.0,468.0
831,3653.0,3279.0,240.0,2.0,3309.0,3261.0,445.0
832,3650.0,3213.0,240.0,2.0,3302.0,3260.0,470.0
833,3706.0,3232.0,242.0,2.0,3304.0,3252.0,483.0
834,3759.0,3286.0,243.0,2.0,3334.0,3254.0,487.0
835,3815.0,3209.0,243.0,2.0,3364.0,3250.0,505.0
836,3918.0,3127.0,243.0,2.0,3369.0,3253.0,501.0
837,3981.0,3060.0,243.0,2.0,3373.0,3249.0,513.0
838,4008.0,3095.0,245.0,2.0,3377.0,3256.0,522.0
839,4015.0,3052.0,246.0,2.0,3376.0,3249.0,534.0
840,3984.0,3083.0,246.0,2.0,3387.0,3254.0,569.0
841,3975.0,3170.0,248.0,2.0,3381.0,3253.0,596.0
842,4047.0,3107.0,249.0,2.0,3376.0,3258.0,590.0
843,4104.0,3085.0,249.0,3.0,3377.0,3261.0,609.0
844,4167.0,3032.0,249.0,2.0,3375.0,3263.0,633.0
845,4256.0,3072.0,248.0,2.0,3344.0,3263.0,528.0
846,4331.0,3133.0,249.0,3.0,3329.0,3263.0,468.0
847,4421.0,3117.0,252.0,2.0,3318.0,3263.0,475.0
848,4416.0,3155.0,251.0,3.0,3298.0,3264.0,472.0
849,4372.0,3205.0,250.0,2.0,3300.0,3265.0,469.0
850,4353.0,3213.0,250.0,5.0,3294.0,3263.0,485.0
851,4298.0,3197.0,253.0,19.0,3226.0,3263.0,534.0
852,4294.0,3167.0,255.0,20.0,3174.0,3263.0,580.0
853,4289.0,3169.0,255.0,20.0,3182.0,3265.0,592.0
854,4338.0,3182.0,256.0,20.0,3217.0,3264.0,582.0
855,4368.0,3198.0,256.0,20.0,3247.0,3263.0,561.0
856,4358.0,3215.0,258.0,20.0,3273.0,3265.0,553.0
857,4421.0,3251.0,260.0,20.0,3269.0,3264.0,558.0
858,4470.0,3324.0,260.0,20.0,3276.0,3263.0,559.0
859,4461.0,3377.0,262.0,20.0,3317.0,3263.0,569.0
860,4419.0,3376.0,262.0,20.0,3359.0,3264.0,572.0
861,4417.0,3332.0,260.0,20.0,3354.0,3264.0,585.0
862,4441.0,3318.0,264.0,20.0,3358.0,3266.0,567.0
863,4485.0,3246.0,267.0,20.0,3386.0,3266.0,572.0
864,4580.0,3206.0,268.0,20.0,3404.0,3264.0,571.0
865,4654.0,3263.0,266.0,20.0,3420.0,3266.0,607.0
866,4664.0,3301.0,266.0,20.0,3387.0,3267.0,620.0
867,4685.0,3310.0,266.0,20.0,3350.0,3267.0,616.0
868,4705.0,3312.0,268.0,20.0,3373.0,3268.0,629.0
869,4780.0,3364.0,270.0,20.0,3348.0,3268.0,652.0
870,4838.0,3395.0,270.0,20.0,3368.0,3267.0,670.0
871,4865.0,3413.0,270.0,20.0,3426.0,3265.0,635.0
872,4910.0,3411.0,268.0,20.0,3431.0,3267.0,606.0
873,4981.0,3391.0,271.0,20.0,3445.0,3265.0,585.0
874,5085.0,3353.0,271.0,20.0,3527.0,3267.0,598.0
875,5161.0,3366.0,271.0,20.0,3595.0,3267.0,611.0
876,5136.0,3398.0,272.0,20.0,3620.0,3265.0,598.0
877,5239.0,3403.0,268.0,20.0,3543.0,3267.0,596.0
878,5334.0,3394.0,266.0,20.0,3487.0,3269.0,595.0
879,5270.0,3397.0,268.0,20.0,3499.0,3269.0,614.0
880,5251.0,3396.0,268.0,20.0,3536.0,3269.0,649.0
881,5313.0,3399.0,266.0,20.0,3605.0,3270.0,665.0
882,5409.0,3400.0,269.0,25.0,3623.0,3269.0,696.0
883,5381.0,3417.0,269.0,26.0,3646.0,3270.0,688.0
884,5380.0,3434.0,271.0,26.0,3616.0,3270.0,713.0
885,5403.0,3447.0,269.0,26.0,3581.0,3271.0,714.0
886,5428.0,3429.0,266.0,26.0,3625.0,3271.0,723.0
887,5443.0,3446.0,271.0,25.0,3672.0,3270.0,713.0
888,5452.0,3446.0,269.0,26.0,3706.0,3270.0,731.0
889,5449.0,3447.0,270.0,26.0,3732.0,3271.0,746.0
890,5436.0,3444.0,269.0,26.0,3731.0,3269.0,763.0
891,5468.0,3408.0,269.0,26.0,3751.0,3272.0,796.0
892,5490.0,3364.0,268.0,25.0,3755.0,3270.0,809.0
893,5488.0,3342.0,269.0,26.0,3668.0,3269.0,813.0
894,5481.0,3345.0,271.0,25.0,3624.0,3269.0,779.0
895,5482.0,3340.0,267.0,26.0,3627.0,3270.0,755.0
896,5473.0,3342.0,265.0,26.0,3610.0,3268.0,743.0
897,5464.0,3351.0,265.0,26.0,3606.0,3245.0,764.0
898,5468.0,3339.0,268.0,26.0,3631.0,3243.0,751.0
899,5479.0,3337.0,266.0,25.0,3666.0,3243.0,733.0
900,5510.0,3337.0,267.0,25.0,3712.0,3243.0,749.0
901,5533.0,3338.0,266.0,25.0,3730.0,3242.0,773.0
902,5535.0,3334.0,268.0,36.0,3749.0,3241.0,799.0
903,5543.0,3334.0,265.0,72.0,3758.0,3242.0,811.0
904,5563.0,3322.0,265.0,73.0,3718.0,3243.0,782.0
905,5572.0,3296.0,262.0,73.0,3726.0,3242.0,745.0
906,5581.0,3301.0,263.0,73.0,3736.0,3242.0,816.0
907,5606.0,3366.0,262.0,73.0,3715.0,3241.0,826.0
908,5615.0,3359.0,263.0,73.0,3726.0,3241.0,837.0
909,5627.0,3340.0,264.0,73.0,3752.0,3241.0,796.0
910,5650.0,3389.0,263.0,69.0,3741.0,3243.0,797.0
911,5658.0,3404.0,263.0,67.0,3724.0,3241.0,793.0
912,5672.0,3373.0,267.0,67.0,3795.0,3241.0,792.0
913,5668.0,3354.0,264.0,67.0,3827.0,3239.0,824.0
914,5677.0,3364.0,258.0,67.0,3842.0,3240.0,840.0
915,5705.0,3361.0,258.0,67.0,3811.0,3240.0,798.0
916,5729.0,3323.0,263.0,67.0,3778.0,3241.0,793.0
917,5738.0,3247.0,256.0,67.0,3787.0,3239.0,777.0
918,5772.0,3222.0,264.0,67.0,3747.0,3241.0,763.0
919,5768.0,3222.0,262.0,67.0,3748.0,3240.0,735.0
920,5791.0,3246.0,267.0,67.0,3797.0,3240.0,716.0
921,5788.0,3260.0,269.0,67.0,3832.0,3241.0,706.0
922,5782.0,3259.0,267.0,67.0,3840.0,3240.0,706.0
923,5765.0,3245.0,258.0,67.0,3865.0,3241.0,723.0
924,5782.0,3252.0,267.0,67.0,3857.0,3240.0,709.0
925,5714.0,3256.0,268.0,67.0,3898.0,3241.0,708.0
926,5723.0,3244.0,269.0,67.0,3926.0,3243.0,733.0
927,5748.0,3249.0,266.0,67.0,3928.0,3240.0,687.0
928,5771.0,3316.0,261.0,67.0,3971.0,3243.0,693.0
929,5715.0,3405.0,265.0,67.0,4011.0,3243.0,679.0
930,5775.0,3406.0,261.0,67.0,4016.0,3243.0,683.0
931,5808.0,3410.0,263.0,67.0,4005.0,3232.0,681.0
932,5776.0,3417.0,258.0,67.0,4002.0,3229.0,675.0
933,5738.0,3432.0,251.0,67.0,4018.0,3229.0,718.0
934,5765.0,3399.0,261.0,67.0,4006.0,3232.0,716.0
935,5755.0,3415.0,257.0,67.0,4009.0,3230.0,704.0
936,5761.0,3414.0,255.0,67.0,4004.0,3230.0,720.0
937,5778.0,3414.0,254.0,67.0,3988.0,3231.0,712.0
938,5808.0,3416.0,254.0,67.0,3963.0,3230.0,701.0
939,5818.0,3433.0,254.0,67.0,3960.0,3231.0,727.0
940,5821.0,3443.0,251.0,67.0,3961.0,3229.0,726.0
941,5807.0,3437.0,246.0,67.0,3972.0,3232.0,780.0
942,5837.0,3443.0,242.0,67.0,3977.0,3231.0,753.0
943,5895.0,3474.0,250.0,67.0,3953.0,3232.0,729.0
944,5881.0,3555.0,249.0,67.0,3922.0,3232.0,735.0
945,5912.0,3527.0,248.0,67.0,3955.0,3231.0,668.0
946,5969.0,3527.0,248.0,67.0,3964.0,3232.0,689.0
947,6018.0,3459.0,254.0,67.0,3957.0,3233.0,653.0
948,6050.0,3442.0,250.0,67.0,3956.0,3232.0,665.0
949,6042.0,3437.0,256.0,67.0,3956.0,3232.0,677.0
950,6013.0,3440.0,250.0,67.0,3965.0,3232.0,705.0
951,6004.0,3373.0,247.0,67.0,3977.0,3234.0,706.0
952,5936.0,3352.0,244.0,67.0,3974.0,3231.0,679.0
953,5779.0,3309.0,243.0,67.0,3965.0,3232.0,661.0
954,5713.0,3279.0,246.0,67.0,3920.0,3232.0,629.0
955,5688.0,3292.0,246.0,67.0,3862.0,3230.0,624.0
956,5650.0,3276.0,242.0,67.0,3810.0,3232.0,636.0
957,5637.0,3274.0,242.0,67.0,3793.0,3233.0,614.0
958,5595.0,3332.0,243.0,67.0,3778.0,3232.0,575.0
959,5528.0,3405.0,244.0,67.0,3772.0,3231.0,555.0
960,5519.0,3402.0,242.0,67.0,3746.0,3230.0,551.0
961,5442.0,3388.0,240.0,67.0,3738.0,3230.0,525.0
962,5311.0,3455.0,241.0,67.0,3740.0,3229.0,478.0
963,5294.0,3428.0,241.0,67.0,3712.0,3232.0,451.0
964,5310.0,3437.0,238.0,67.0,3712.0,3233.0,423.0
965,5289.0,3447.0,238.0,68.0,3750.0,3232.0,390.0
966,5234.0,3467.0,236.0,67.0,3776.0,3232.0,374.0
967,5201.0,3501.0,237.0,67.0,3807.0,3234.0,371.0
968,5176.0,3478.0,237.0,67.0,3825.0,3233.0,348.0
969,5165.0,3524.0,237.0,68.0,3792.0,3234.0,331.0
970,5158.0,3487.0,234.0,67.0,3772.0,3236.0,314.0
971,5132.0,3509.0,236.0,67.0,3754.0,3235.0,303.0
972,5087.0,3470.0,240.0,67.0,3771.0,3235.0,303.0
973,5045.0,3415.0,243.0,67.0,3770.0,3235.0,303.0
974,5013.0,3360.0,238.0,67.0,3739.0,3236.0,302.0
975,5012.0,3364.0,237.0,65.0,3722.0,3235.0,301.0
976,4991.0,3346.0,237.0,51.0,3710.0,3236.0,300.0
977,4996.0,3415.0,238.0,50.0,3701.0,3236.0,296.0
978,4992.0,3446.0,241.0,50.0,3701.0,3237.0,297.0
979,4981.0,3449.0,239.0,50.0,3622.0,3236.0,303.0
980,4961.0,3469.0,240.0,50.0,3563.0,3236.0,302.0
981,4962.0,3482.0,239.0,50.0,3568.0,3235.0,305.0
982,4956.0,3466.0,237.0,50.0,3573.0,3237.0,305.0
983,4971.0,3469.0,234.0,50.0,3572.0,3237.0,311.0
984,4963.0,3466.0,234.0,50.0,3591.0,3236.0,303.0
985,4940.0,3464.0,235.0,50.0,3587.0,3235.0,304.0
986,4914.0,3428.0,232.0,50.0,3538.0,3234.0,306.0
987,4890.0,3382.0,231.0,50.0,3512.0,3237.0,302.0
988,4858.0,3349.0,233.0,50.0,3509.0,3238.0,305.0
989,4886.0,3350.0,235.0,50.0,3536.0,3239.0,306.0
990,4921.0,3387.0,235.0,50.0,3519.0,3241.0,300.0
991,4881.0,3393.0,232.0,50.0,3478.0,3243.0,293.0
992,4788.0,3349.0,233.0,50.0,3413.0,3247.0,311.0
993,4729.0,3318.0,234.0,50.0,3374.0,3249.0,329.0
994,4669.0,3291.0,233.0,49.0,3353.0,3252.0,338.0
995,4643.0,3314.0,234.0,50.0,3335.0,3255.0,347.0
996,4636.0,3328.0,233.0,50.0,3341.0,3255.0,354.0
997,4605.0,3291.0,232.0,50.0,3308.0,3253.0,359.0
998,4605.0,3280.0,230.0,50.0,3256.0,3258.0,369.0
999,4542.0,3217.0,228.0,49.0,3252.0,3258.0,376.0
