,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
810,1782.0,316.0,261.0,4385.0,2666.0,2.0,1590.0
811,1802.0,312.0,258.0,4385.0,2602.0,2.0,1612.0
812,1762.0,302.0,260.0,4386.0,2577.0,2.0,1605.0
813,1784.0,305.0,258.0,4385.0,2640.0,2.0,1589.0
814,1804.0,306.0,259.0,4385.0,2669.0,2.0,1611.0
815,1796.0,311.0,262.0,4386.0,2721.0,2.0,1637.0
816,1789.0,307.0,263.0,4385.0,2786.0,2.0,1642.0
817,1826.0,309.0,261.0,4386.0,2807.0,2.0,1621.0
818,1801.0,311.0,258.0,4384.0,2819.0,2.0,1620.0
819,1854.0,320.0,264.0,4385.0,2814.0,2.0,1619.0
820,1864.0,329.0,265.0,4387.0,2826.0,2.0,1619.0
821,1877.0,339.0,265.0,4384.0,2813.0,2.0,1635.0
822,1876.0,349.0,266.0,4385.0,2834.0,2.0,1620.0
823,1887.0,348.0,265.0,4385.0,2894.0,2.0,1608.0
824,2018.0,344.0,262.0,4387.0,2982.0,2.0,1672.0
825,2169.0,334.0,267.0,4384.0,3093.0,2.0,1707.0
826,2271.0,333.0,264.0,4386.0,3107.0,2.0,1665.0
827,2329.0,341.0,260.0,4387.0,3068.0,2.0,1660.0
828,2304.0,346.0,258.0,4385.0,3092.0,2.0,1658.0
829,2359.0,346.0,259.0,4385.0,3052.0,2.0,1680.0
830,2407.0,342.0,262.0,4387.0,3036.0,2.0,1687.0
831,2416.0,330.0,263.0,4384.0,3064.0,2.0,1686.0
832,2417.0,321.0,259.0,4387.0,3118.0,2.0,1688.0
833,2508.0,314.0,258.0,4384.0,3144.0,2.0,1706.0
834,2587.0,317.0,258.0,4384.0,3207.0,2.0,1776.0
835,2541.0,331.0,254.0,4384.0,3166.0,2.0,1838.0
836,2696.0,346.0,252.0,4387.0,3281.0,2.0,1885.0
837,2868.0,357.0,251.0,4386.0,3470.0,2.0,1923.0
838,2998.0,353.0,252.0,4385.0,3513.0,2.0,1934.0
839,2998.0,353.0,252.0,4385.0,3513.0,2.0,1934.0
840,3128.0,347.0,259.0,4385.0,3545.0,2.0,2097.0
841,3094.0,341.0,257.0,4386.0,3564.0,2.0,2173.0
842,3148.0,334.0,258.0,4384.0,3568.0,2.0,2212.0
843,3217.0,322.0,258.0,4385.0,3554.0,2.0,2235.0
844,3299.0,313.0,256.0,4387.0,3555.0,2.0,2253.0
845,3285.0,310.0,253.0,4386.0,3561.0,2.0,2287.0
846,3334.0,307.0,248.0,4387.0,3560.0,2.0,2295.0
847,3305.0,308.0,252.0,4386.0,3590.0,2.0,2297.0
848,3301.0,306.0,252.0,4385.0,3597.0,2.0,2319.0
849,3279.0,292.0,256.0,4386.0,3586.0,2.0,2380.0
850,3231.0,293.0,257.0,4386.0,3597.0,2.0,2402.0
851,3230.0,294.0,259.0,4385.0,3608.0,2.0,2397.0
852,3230.0,294.0,259.0,4385.0,3608.0,2.0,2397.0
853,3308.0,290.0,256.0,4387.0,3613.0,2.0,2409.0
854,3323.0,282.0,260.0,4384.0,3624.0,2.0,2455.0
855,3350.0,286.0,258.0,4385.0,3642.0,2.0,2465.0
856,3278.0,286.0,260.0,4386.0,3688.0,2.0,2474.0
857,3220.0,285.0,257.0,4385.0,3766.0,2.0,2487.0
858,3192.0,284.0,254.0,4384.0,3829.0,2.0,2522.0
859,3247.0,288.0,254.0,4387.0,3801.0,2.0,2526.0
860,3127.0,291.0,256.0,4385.0,3836.0,2.0,2508.0
861,3117.0,293.0,260.0,4383.0,3810.0,2.0,2510.0
862,3117.0,293.0,260.0,4383.0,3810.0,2.0,2510.0
863,3127.0,292.0,264.0,4385.0,3780.0,2.0,2581.0
864,3159.0,293.0,260.0,4384.0,3770.0,2.0,2593.0
865,3210.0,293.0,257.0,4386.0,3763.0,2.0,2571.0
866,3203.0,305.0,258.0,4385.0,3779.0,2.0,2522.0
867,3200.0,308.0,263.0,4386.0,3750.0,2.0,2466.0
868,3267.0,299.0,266.0,4385.0,3750.0,2.0,2457.0
869,3274.0,304.0,268.0,4385.0,3747.0,2.0,2497.0
870,3227.0,303.0,266.0,4387.0,3691.0,2.0,2569.0
871,3244.0,308.0,263.0,4386.0,3579.0,2.0,2669.0
872,3209.0,320.0,266.0,4385.0,3336.0,2.0,2755.0
873,3214.0,336.0,267.0,4385.0,3157.0,2.0,2789.0
874,3205.0,337.0,263.0,4384.0,3151.0,2.0,2841.0
875,3173.0,340.0,259.0,4386.0,3174.0,2.0,2853.0
876,3138.0,345.0,258.0,4386.0,3229.0,2.0,2855.0
877,3035.0,358.0,259.0,4385.0,3306.0,2.0,2851.0
878,3003.0,368.0,266.0,4385.0,3321.0,2.0,2847.0
879,3020.0,371.0,267.0,4387.0,3286.0,2.0,2860.0
880,3021.0,379.0,267.0,4386.0,3271.0,2.0,2856.0
881,3025.0,395.0,267.0,4386.0,3258.0,2.0,2827.0
882,3015.0,406.0,270.0,4385.0,3230.0,2.0,2818.0
883,3040.0,422.0,266.0,4383.0,3232.0,2.0,2819.0
884,3002.0,423.0,262.0,4387.0,3204.0,2.0,2833.0
885,3001.0,447.0,263.0,4386.0,3252.0,2.0,2787.0
886,2973.0,458.0,267.0,4384.0,3260.0,2.0,2742.0
887,2966.0,475.0,267.0,4383.0,3259.0,2.0,2716.0
888,2895.0,498.0,266.0,4383.0,3220.0,2.0,2735.0
889,2890.0,503.0,270.0,4385.0,3182.0,2.0,2716.0
890,2975.0,483.0,269.0,4384.0,3228.0,2.0,2706.0
891,2981.0,470.0,269.0,4383.0,3240.0,2.0,2722.0
892,2964.0,478.0,268.0,4383.0,3225.0,2.0,2733.0
893,2890.0,544.0,269.0,4383.0,3238.0,2.0,2695.0
894,2869.0,556.0,273.0,4383.0,3202.0,2.0,2665.0
895,2939.0,572.0,270.0,4385.0,3213.0,2.0,2605.0
896,2955.0,588.0,271.0,4385.0,3260.0,2.0,2542.0
897,2986.0,591.0,267.0,4384.0,3254.0,2.0,2541.0
898,2929.0,619.0,271.0,4386.0,3303.0,2.0,2547.0
899,2969.0,637.0,271.0,4385.0,3222.0,2.0,2540.0
900,2944.0,654.0,270.0,4384.0,3222.0,2.0,2530.0
901,2939.0,659.0,275.0,4386.0,3185.0,2.0,2553.0
902,2961.0,670.0,277.0,4385.0,3175.0,2.0,2570.0
903,2895.0,687.0,277.0,4385.0,3229.0,2.0,2522.0
904,2906.0,701.0,275.0,4384.0,3230.0,2.0,2503.0
905,2840.0,712.0,274.0,4384.0,3302.0,2.0,2487.0
906,2882.0,737.0,269.0,4385.0,3272.0,2.0,2489.0
907,2872.0,778.0,277.0,4386.0,3266.0,2.0,2476.0
908,2857.0,774.0,276.0,4387.0,3264.0,2.0,2477.0
909,2790.0,782.0,279.0,4385.0,3255.0,2.0,2520.0
910,2733.0,800.0,278.0,4385.0,3267.0,2.0,2520.0
911,2809.0,797.0,273.0,4384.0,3259.0,2.0,2516.0
912,2831.0,798.0,277.0,4385.0,3256.0,2.0,2519.0
913,2842.0,797.0,272.0,4384.0,3290.0,2.0,2519.0
914,2854.0,813.0,270.0,4384.0,3294.0,2.0,2519.0
915,2872.0,825.0,266.0,4384.0,3259.0,2.0,2517.0
916,2901.0,833.0,267.0,4384.0,3241.0,2.0,2518.0
917,2801.0,837.0,271.0,4385.0,3275.0,2.0,2516.0
918,2733.0,852.0,275.0,4385.0,3298.0,2.0,2518.0
919,2728.0,861.0,277.0,4384.0,3294.0,2.0,2512.0
920,2719.0,850.0,275.0,4384.0,3254.0,2.0,2514.0
921,2646.0,838.0,273.0,4385.0,3256.0,2.0,2532.0
922,2666.0,846.0,268.0,4384.0,3267.0,2.0,2536.0
923,2654.0,845.0,273.0,4385.0,3264.0,2.0,2504.0
924,2701.0,854.0,273.0,4384.0,3255.0,2.0,2486.0
925,2740.0,853.0,275.0,4386.0,3252.0,2.0,2500.0
926,2640.0,860.0,277.0,4385.0,3247.0,2.0,2532.0
927,2627.0,853.0,273.0,4384.0,3183.0,2.0,2546.0
928,2601.0,851.0,275.0,4386.0,3192.0,2.0,2582.0
929,2671.0,848.0,277.0,4384.0,3158.0,2.0,2595.0
930,2698.0,843.0,272.0,4384.0,3132.0,2.0,2601.0
931,2742.0,823.0,270.0,4384.0,3161.0,2.0,2559.0
932,2865.0,816.0,264.0,4385.0,3209.0,2.0,2507.0
933,2939.0,826.0,268.0,4384.0,3209.0,2.0,2515.0
934,3021.0,810.0,272.0,4386.0,3200.0,2.0,2499.0
935,3084.0,802.0,268.0,4385.0,3202.0,2.0,2506.0
936,3101.0,806.0,266.0,4384.0,3200.0,2.0,2522.0
937,3124.0,802.0,263.0,4384.0,3197.0,2.0,2526.0
938,3158.0,779.0,264.0,4385.0,3204.0,2.0,2565.0
939,3137.0,754.0,268.0,4384.0,3209.0,2.0,2587.0
940,3240.0,721.0,269.0,4385.0,3216.0,2.0,2575.0
941,3289.0,703.0,270.0,4382.0,3215.0,2.0,2568.0
942,3294.0,708.0,267.0,4383.0,3213.0,2.0,2554.0
943,3369.0,700.0,261.0,4385.0,3253.0,2.0,2534.0
944,3423.0,700.0,266.0,4386.0,3284.0,2.0,2652.0
945,3566.0,710.0,270.0,4384.0,3307.0,2.0,2761.0
946,3551.0,721.0,268.0,4385.0,3367.0,2.0,2764.0
947,3441.0,737.0,268.0,4384.0,3572.0,2.0,2759.0
948,3392.0,757.0,268.0,4384.0,3668.0,2.0,2811.0
949,3366.0,763.0,272.0,4385.0,3647.0,2.0,2788.0
950,3382.0,742.0,273.0,4384.0,3577.0,2.0,2771.0
951,3502.0,737.0,267.0,4384.0,3517.0,2.0,2805.0
952,3514.0,734.0,268.0,4383.0,3526.0,2.0,2801.0
953,3491.0,743.0,268.0,4382.0,3490.0,2.0,2808.0
954,3453.0,738.0,267.0,4383.0,3481.0,2.0,2819.0
955,3439.0,722.0,268.0,4383.0,3490.0,2.0,2906.0
956,3402.0,711.0,266.0,4383.0,3495.0,2.0,3000.0
957,3315.0,693.0,266.0,4383.0,3566.0,2.0,3067.0
958,3310.0,674.0,267.0,4384.0,3617.0,2.0,3128.0
959,3360.0,665.0,259.0,4383.0,3650.0,2.0,3159.0
960,3387.0,656.0,256.0,4385.0,3771.0,2.0,3157.0
961,3378.0,655.0,259.0,4383.0,3848.0,2.0,3149.0
962,3401.0,650.0,255.0,4383.0,3885.0,2.0,3175.0
963,3467.0,651.0,257.0,4384.0,3864.0,2.0,3204.0
964,3519.0,655.0,256.0,4383.0,3848.0,2.0,3240.0
965,3513.0,654.0,252.0,4384.0,3917.0,2.0,3251.0
966,3544.0,648.0,252.0,4385.0,3942.0,2.0,3246.0
967,3610.0,639.0,253.0,4384.0,3949.0,2.0,3272.0
968,3536.0,627.0,262.0,4385.0,4025.0,2.0,3284.0
969,3543.0,614.0,259.0,4384.0,4046.0,2.0,3310.0
970,3593.0,599.0,259.0,4382.0,4049.0,2.0,3320.0
971,3561.0,584.0,258.0,4384.0,4137.0,2.0,3321.0
972,3610.0,575.0,261.0,4384.0,4191.0,2.0,3327.0
973,3603.0,550.0,255.0,4384.0,4193.0,2.0,3342.0
974,3620.0,536.0,252.0,4383.0,4107.0,2.0,3353.0
975,3674.0,533.0,255.0,4383.0,4097.0,2.0,3348.0
976,3712.0,514.0,257.0,4385.0,4049.0,2.0,3324.0
977,3671.0,515.0,256.0,4385.0,4037.0,2.0,3290.0
978,3689.0,528.0,259.0,4386.0,3994.0,2.0,3249.0
979,3649.0,531.0,261.0,4385.0,4020.0,2.0,3243.0
980,3534.0,529.0,262.0,4384.0,4090.0,2.0,3277.0
981,3442.0,520.0,261.0,4383.0,4104.0,2.0,3340.0
982,3417.0,520.0,258.0,4384.0,4101.0,2.0,3373.0
983,3382.0,519.0,250.0,4385.0,4081.0,2.0,3364.0
984,3383.0,526.0,250.0,4384.0,4074.0,2.0,3333.0
985,3375.0,524.0,254.0,4384.0,4051.0,2.0,3330.0
986,3322.0,529.0,256.0,4386.0,4044.0,2.0,3372.0
987,3345.0,531.0,255.0,4384.0,4042.0,2.0,3377.0
988,3238.0,527.0,254.0,4384.0,4036.0,2.0,3371.0
989,3202.0,527.0,255.0,4384.0,4055.0,2.0,3373.0
990,3162.0,522.0,255.0,4386.0,4069.0,2.0,3360.0
991,3132.0,525.0,257.0,4384.0,4029.0,2.0,3284.0
992,3122.0,533.0,262.0,4386.0,4021.0,2.0,3162.0
993,3108.0,538.0,261.0,4383.0,3996.0,2.0,3109.0
994,3107.0,553.0,261.0,4386.0,3984.0,2.0,3074.0
995,3127.0,561.0,260.0,4384.0,4002.0,2.0,3075.0
996,3067.0,562.0,260.0,4385.0,3998.0,2.0,3071.0
997,3055.0,569.0,271.0,4384.0,3990.0,2.0,3058.0
998,3095.0,566.0,268.0,4385.0,3999.0,2.0,3078.0
999,3127.0,562.0,262.0,4385.0,3995.0,2.0,3089.0
