,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
810,3366.0,4299.0,2461.0,3235.0,222.0,3.0,564.0
811,3618.0,4454.0,2693.0,3234.0,223.0,3.0,591.0
812,3618.0,4454.0,2693.0,3234.0,223.0,3.0,591.0
813,3623.0,4509.0,2788.0,3235.0,224.0,3.0,569.0
814,3639.0,4542.0,2853.0,3236.0,225.0,3.0,563.0
815,3659.0,4589.0,2890.0,3235.0,224.0,3.0,568.0
816,3685.0,4644.0,2899.0,3235.0,221.0,3.0,597.0
817,3755.0,4681.0,2915.0,3233.0,221.0,3.0,566.0
818,3755.0,4681.0,2915.0,3233.0,221.0,3.0,566.0
819,3854.0,4729.0,2910.0,3234.0,224.0,3.0,559.0
820,3854.0,4729.0,2910.0,3234.0,224.0,3.0,559.0
821,3854.0,4729.0,2910.0,3234.0,224.0,3.0,559.0
822,3900.0,5047.0,3094.0,3234.0,223.0,3.0,615.0
823,3900.0,5047.0,3094.0,3234.0,223.0,3.0,615.0
824,4003.0,5117.0,3109.0,3233.0,226.0,3.0,639.0
825,4049.0,5132.0,3089.0,3234.0,228.0,3.0,695.0
826,4068.0,5146.0,3081.0,3235.0,227.0,3.0,704.0
827,4066.0,5178.0,3114.0,3236.0,227.0,3.0,659.0
828,4081.0,5206.0,3190.0,3235.0,225.0,3.0,613.0
829,4185.0,5239.0,3261.0,3235.0,225.0,3.0,556.0
830,4316.0,5284.0,3276.0,3237.0,225.0,3.0,495.0
831,4437.0,5307.0,3300.0,3234.0,226.0,3.0,442.0
832,4650.0,5328.0,3305.0,3237.0,229.0,3.0,400.0
833,4650.0,5328.0,3305.0,3237.0,229.0,3.0,400.0
834,4742.0,5590.0,3371.0,3236.0,229.0,3.0,373.0
835,4742.0,5590.0,3371.0,3236.0,229.0,3.0,373.0
836,4742.0,5590.0,3371.0,3236.0,229.0,3.0,373.0
837,4924.0,5708.0,3362.0,3235.0,229.0,3.0,417.0
838,4948.0,5804.0,3356.0,3232.0,228.0,3.0,398.0
839,4967.0,5841.0,3354.0,3232.0,228.0,3.0,404.0
840,4985.0,5842.0,3308.0,3233.0,228.0,3.0,403.0
841,5010.0,5894.0,3318.0,3232.0,225.0,3.0,448.0
842,5015.0,5908.0,3323.0,3234.0,226.0,3.0,458.0
843,5015.0,5908.0,3323.0,3234.0,226.0,3.0,458.0
844,5032.0,5883.0,3326.0,3233.0,227.0,22.0,435.0
845,5135.0,5894.0,3358.0,3234.0,229.0,50.0,451.0
846,5135.0,5894.0,3358.0,3234.0,229.0,50.0,451.0
847,5249.0,5939.0,3306.0,3230.0,234.0,51.0,452.0
848,5260.0,5949.0,3307.0,3231.0,237.0,51.0,480.0
849,5260.0,5949.0,3307.0,3231.0,237.0,51.0,480.0
850,5247.0,5978.0,3340.0,3230.0,234.0,50.0,534.0
851,5247.0,5978.0,3340.0,3230.0,234.0,50.0,534.0
852,5295.0,6074.0,3300.0,3232.0,234.0,51.0,539.0
853,5295.0,6074.0,3300.0,3232.0,234.0,51.0,539.0
854,5329.0,6169.0,3288.0,3233.0,235.0,50.0,520.0
855,5323.0,6216.0,3327.0,3233.0,243.0,50.0,484.0
856,5323.0,6216.0,3327.0,3233.0,243.0,50.0,484.0
857,5323.0,6216.0,3327.0,3233.0,243.0,50.0,484.0
858,5374.0,6145.0,3458.0,3232.0,235.0,51.0,526.0
859,5385.0,6077.0,3476.0,3232.0,244.0,51.0,517.0
860,5386.0,6117.0,3487.0,3234.0,245.0,51.0,564.0
861,5380.0,6082.0,3500.0,3231.0,243.0,51.0,582.0
862,5417.0,6172.0,3517.0,3232.0,245.0,51.0,564.0
863,5444.0,6296.0,3508.0,3232.0,246.0,51.0,559.0
864,5444.0,6296.0,3508.0,3232.0,246.0,51.0,559.0
865,5434.0,6371.0,3475.0,3232.0,246.0,50.0,525.0
866,5436.0,6430.0,3541.0,3231.0,241.0,51.0,521.0
867,5436.0,6430.0,3541.0,3231.0,241.0,51.0,521.0
868,5433.0,6597.0,3546.0,3230.0,239.0,50.0,556.0
869,5452.0,6710.0,3565.0,3227.0,240.0,51.0,575.0
870,5476.0,6848.0,3585.0,3227.0,236.0,51.0,569.0
871,5491.0,6970.0,3614.0,3226.0,236.0,51.0,540.0
872,5501.0,7039.0,3634.0,3228.0,245.0,51.0,521.0
873,5514.0,7083.0,3651.0,3226.0,249.0,62.0,497.0
874,5536.0,7133.0,3669.0,3226.0,248.0,68.0,477.0
875,5547.0,7197.0,3732.0,3225.0,244.0,69.0,487.0
876,5546.0,7266.0,3740.0,3226.0,246.0,68.0,500.0
877,5573.0,7330.0,3673.0,3224.0,245.0,68.0,519.0
878,5573.0,7330.0,3673.0,3224.0,245.0,68.0,519.0
879,5573.0,7330.0,3673.0,3224.0,245.0,68.0,519.0
880,5618.0,7711.0,3552.0,3224.0,246.0,68.0,564.0
881,5608.0,7944.0,3582.0,3224.0,243.0,68.0,585.0
882,5608.0,7944.0,3582.0,3224.0,243.0,68.0,585.0
883,5729.0,8206.0,3692.0,3225.0,247.0,68.0,630.0
884,5729.0,8206.0,3692.0,3225.0,247.0,68.0,630.0
885,5745.0,8490.0,3604.0,3225.0,250.0,68.0,622.0
886,5745.0,8490.0,3604.0,3225.0,250.0,68.0,622.0
887,5712.0,8621.0,3693.0,3225.0,248.0,67.0,565.0
888,5712.0,8621.0,3693.0,3225.0,248.0,67.0,565.0
889,5820.0,8831.0,3636.0,3223.0,249.0,68.0,541.0
890,5842.0,8939.0,3640.0,3224.0,251.0,68.0,541.0
891,5872.0,8966.0,3689.0,3223.0,247.0,110.0,523.0
892,5872.0,8966.0,3689.0,3223.0,247.0,110.0,523.0
893,5925.0,8960.0,3741.0,3225.0,245.0,147.0,543.0
894,5921.0,8926.0,3720.0,3225.0,246.0,153.0,535.0
895,5913.0,8935.0,3736.0,3224.0,247.0,160.0,526.0
896,5954.0,8964.0,3696.0,3223.0,247.0,233.0,505.0
897,5994.0,8969.0,3764.0,3224.0,249.0,238.0,485.0
898,6027.0,9023.0,3792.0,3224.0,249.0,244.0,475.0
899,6027.0,9023.0,3792.0,3224.0,249.0,244.0,475.0
900,6090.0,9154.0,3860.0,3224.0,247.0,328.0,490.0
901,6090.0,9154.0,3860.0,3224.0,247.0,328.0,490.0
902,6163.0,9177.0,3896.0,3220.0,249.0,327.0,488.0
903,6189.0,9228.0,3895.0,3220.0,244.0,327.0,479.0
904,6170.0,9277.0,3893.0,3220.0,244.0,350.0,482.0
905,6176.0,9319.0,3886.0,3221.0,248.0,381.0,485.0
906,6176.0,9319.0,3886.0,3221.0,248.0,381.0,485.0
907,6104.0,9258.0,3750.0,3221.0,247.0,394.0,485.0
908,6111.0,9248.0,3846.0,3219.0,245.0,394.0,478.0
909,6111.0,9248.0,3846.0,3219.0,245.0,394.0,478.0
910,6069.0,9226.0,3889.0,3218.0,242.0,470.0,470.0
911,6076.0,9230.0,3931.0,3220.0,243.0,502.0,470.0
912,6123.0,9249.0,4012.0,3218.0,244.0,516.0,463.0
913,6123.0,9249.0,4012.0,3218.0,244.0,516.0,463.0
914,6201.0,9302.0,4181.0,3220.0,245.0,516.0,457.0
915,6201.0,9302.0,4181.0,3220.0,245.0,516.0,457.0
916,6197.0,9390.0,4405.0,3222.0,240.0,516.0,425.0
917,6161.0,9518.0,4433.0,3223.0,240.0,515.0,420.0
918,6131.0,9615.0,4365.0,3221.0,241.0,515.0,414.0
919,6145.0,9680.0,4332.0,3224.0,245.0,530.0,417.0
920,6142.0,9693.0,4307.0,3223.0,246.0,596.0,415.0
921,6142.0,9693.0,4307.0,3223.0,246.0,596.0,415.0
922,6142.0,9693.0,4307.0,3223.0,246.0,596.0,415.0
923,6132.0,9631.0,4214.0,3223.0,242.0,627.0,397.0
924,6141.0,9660.0,4292.0,3223.0,241.0,627.0,403.0
925,6149.0,9719.0,4318.0,3224.0,242.0,628.0,416.0
926,6160.0,9783.0,4310.0,3222.0,240.0,628.0,408.0
927,6158.0,9862.0,4358.0,3223.0,241.0,628.0,411.0
928,6158.0,9936.0,4353.0,3223.0,242.0,637.0,427.0
929,6158.0,9936.0,4353.0,3223.0,242.0,637.0,427.0
930,6161.0,9995.0,4332.0,3224.0,243.0,678.0,411.0
931,6174.0,10018.0,4321.0,3225.0,243.0,679.0,395.0
932,6174.0,10018.0,4321.0,3225.0,243.0,679.0,395.0
933,6201.0,10070.0,4329.0,3228.0,240.0,678.0,378.0
934,6206.0,10107.0,4367.0,3228.0,240.0,678.0,359.0
935,6211.0,10138.0,4373.0,3226.0,238.0,678.0,360.0
936,6198.0,10146.0,4362.0,3230.0,238.0,678.0,380.0
937,6217.0,10162.0,4382.0,3229.0,237.0,678.0,378.0
938,6248.0,10190.0,4457.0,3228.0,231.0,679.0,373.0
939,6248.0,10190.0,4457.0,3228.0,231.0,679.0,373.0
940,6243.0,10235.0,4408.0,3227.0,233.0,679.0,388.0
941,6248.0,10252.0,4376.0,3225.0,232.0,679.0,374.0
942,6253.0,10306.0,4405.0,3227.0,230.0,678.0,379.0
943,6254.0,10343.0,4385.0,3226.0,227.0,678.0,397.0
944,6254.0,10343.0,4385.0,3226.0,227.0,678.0,397.0
945,6254.0,10350.0,4391.0,3227.0,231.0,679.0,407.0
946,6254.0,10350.0,4391.0,3227.0,231.0,679.0,407.0
947,6254.0,10350.0,4391.0,3227.0,231.0,679.0,407.0
948,6230.0,10382.0,4328.0,3223.0,226.0,678.0,424.0
949,6242.0,10372.0,4314.0,3222.0,229.0,679.0,415.0
950,6242.0,10372.0,4314.0,3222.0,229.0,679.0,415.0
951,6304.0,10332.0,4147.0,3224.0,228.0,679.0,391.0
952,6304.0,10332.0,4147.0,3224.0,228.0,679.0,391.0
953,6220.0,10322.0,4157.0,3225.0,226.0,630.0,401.0
954,6224.0,10273.0,4155.0,3226.0,224.0,632.0,412.0
955,6229.0,10251.0,4156.0,3222.0,224.0,608.0,392.0
956,6249.0,10245.0,4156.0,3222.0,222.0,589.0,376.0
957,6263.0,10263.0,4152.0,3224.0,224.0,590.0,354.0
958,6270.0,10272.0,4130.0,3222.0,224.0,563.0,351.0
959,6270.0,10272.0,4130.0,3222.0,224.0,563.0,351.0
960,6277.0,10263.0,4048.0,3224.0,222.0,544.0,372.0
961,6277.0,10263.0,4048.0,3224.0,222.0,544.0,372.0
962,6277.0,10263.0,4048.0,3224.0,222.0,544.0,372.0
963,6245.0,10180.0,3891.0,3225.0,221.0,545.0,475.0
964,6237.0,10145.0,3858.0,3225.0,221.0,518.0,507.0
965,6257.0,10125.0,3837.0,3227.0,220.0,492.0,540.0
966,6281.0,10096.0,3821.0,3226.0,220.0,492.0,575.0
967,6308.0,9999.0,3859.0,3226.0,217.0,469.0,558.0
968,6312.0,9898.0,3744.0,3215.0,218.0,452.0,545.0
969,6306.0,9840.0,3759.0,3216.0,221.0,452.0,510.0
970,6309.0,9800.0,3771.0,3221.0,223.0,415.0,487.0
971,6297.0,9814.0,3791.0,3219.0,224.0,374.0,502.0
972,6297.0,9814.0,3791.0,3219.0,224.0,374.0,502.0
973,6233.0,9889.0,3689.0,3218.0,220.0,365.0,579.0
974,6201.0,9874.0,3636.0,3218.0,222.0,341.0,602.0
975,6201.0,9874.0,3636.0,3218.0,222.0,341.0,602.0
976,6185.0,9831.0,3621.0,3215.0,223.0,298.0,624.0
977,6164.0,9782.0,3544.0,3221.0,224.0,298.0,635.0
978,6150.0,9642.0,3403.0,3215.0,224.0,299.0,661.0
979,6150.0,9642.0,3403.0,3215.0,224.0,299.0,661.0
980,6050.0,9429.0,3333.0,3208.0,224.0,269.0,693.0
981,6032.0,9364.0,3388.0,3218.0,221.0,238.0,662.0
982,6008.0,9286.0,3454.0,3222.0,216.0,222.0,664.0
983,6036.0,9228.0,3469.0,3217.0,216.0,196.0,669.0
984,6055.0,9204.0,3375.0,3220.0,219.0,164.0,685.0
985,6066.0,9162.0,3326.0,3214.0,220.0,158.0,694.0
986,6066.0,9162.0,3326.0,3214.0,220.0,158.0,694.0
987,6066.0,9162.0,3326.0,3214.0,220.0,158.0,694.0
988,5893.0,8891.0,3343.0,3218.0,232.0,158.0,672.0
989,5848.0,8780.0,3320.0,3221.0,235.0,154.0,655.0
990,5712.0,8614.0,3324.0,3219.0,234.0,120.0,624.0
991,5712.0,8614.0,3324.0,3219.0,234.0,120.0,624.0
992,5712.0,8614.0,3324.0,3219.0,234.0,120.0,624.0
993,5536.0,8301.0,3291.0,3216.0,235.0,116.0,592.0
994,5524.0,8227.0,3224.0,3218.0,238.0,116.0,607.0
995,5479.0,8140.0,3192.0,3216.0,234.0,116.0,594.0
996,5406.0,8089.0,3189.0,3218.0,232.0,116.0,597.0
997,5406.0,8089.0,3189.0,3218.0,232.0,116.0,597.0
998,5241.0,7993.0,3205.0,3212.0,237.0,115.0,624.0
999,5239.0,7956.0,3233.0,3221.0,240.0,68.0,632.0
