,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
649,15.0,0.0,0.0,106.0,142.0,26.0,23.0,49.0,84.0,88.0
650,15.0,0.0,0.0,106.0,142.0,26.0,23.0,49.0,84.0,88.0
651,22.0,3.0,0.0,69.0,133.0,0.0,32.0,78.0,140.0,99.0
652,22.0,3.0,0.0,69.0,133.0,0.0,32.0,78.0,140.0,99.0
653,42.0,3.0,0.0,59.0,69.0,0.0,37.0,38.0,198.0,200.0
654,42.0,3.0,0.0,59.0,69.0,0.0,37.0,38.0,198.0,200.0
655,54.0,13.0,27.0,86.0,79.0,0.0,25.0,41.0,213.0,185.0
656,54.0,13.0,27.0,86.0,79.0,0.0,25.0,41.0,213.0,185.0
657,43.0,23.0,57.0,109.0,114.0,0.0,18.0,64.0,133.0,152.0
658,43.0,23.0,57.0,109.0,114.0,0.0,18.0,64.0,133.0,152.0
659,18.0,23.0,39.0,109.0,114.0,0.0,19.0,64.0,133.0,144.0
660,18.0,23.0,39.0,109.0,114.0,0.0,19.0,64.0,133.0,144.0
661,6.0,3.0,39.0,27.0,16.0,0.0,16.0,0.0,47.0,141.0
662,6.0,3.0,39.0,27.0,16.0,0.0,16.0,0.0,47.0,141.0
663,8.0,3.0,0.0,20.0,17.0,0.0,10.0,7.0,28.0,91.0
664,8.0,3.0,0.0,20.0,17.0,0.0,10.0,7.0,28.0,91.0
665,15.0,4.0,0.0,12.0,10.0,5.0,9.0,7.0,29.0,86.0
666,15.0,4.0,0.0,12.0,10.0,5.0,9.0,7.0,29.0,86.0
667,17.0,5.0,21.0,15.0,16.0,9.0,4.0,7.0,31.0,86.0
668,17.0,5.0,21.0,15.0,16.0,9.0,4.0,7.0,31.0,86.0
669,22.0,2.0,21.0,25.0,29.0,16.0,6.0,9.0,29.0,67.0
670,22.0,2.0,21.0,25.0,29.0,16.0,6.0,9.0,29.0,67.0
671,20.0,2.0,0.0,33.0,38.0,25.0,10.0,11.0,21.0,57.0
672,20.0,2.0,0.0,33.0,38.0,25.0,10.0,11.0,21.0,57.0
673,21.0,2.0,14.0,37.0,30.0,27.0,11.0,11.0,14.0,67.0
674,21.0,2.0,14.0,37.0,30.0,27.0,11.0,11.0,14.0,67.0
675,22.0,5.0,18.0,38.0,21.0,28.0,11.0,12.0,12.0,48.0
676,22.0,5.0,18.0,38.0,21.0,28.0,11.0,12.0,12.0,48.0
677,24.0,8.0,22.0,39.0,30.0,33.0,8.0,13.0,13.0,53.0
678,24.0,8.0,22.0,39.0,30.0,33.0,8.0,13.0,13.0,53.0
679,32.0,9.0,21.0,35.0,33.0,9.0,5.0,16.0,14.0,55.0
680,32.0,9.0,21.0,35.0,33.0,9.0,5.0,16.0,14.0,55.0
681,33.0,1.0,27.0,39.0,26.0,11.0,2.0,15.0,19.0,64.0
682,33.0,1.0,27.0,39.0,26.0,11.0,2.0,15.0,19.0,64.0
683,22.0,1.0,29.0,48.0,25.0,15.0,2.0,14.0,19.0,69.0
684,22.0,1.0,29.0,48.0,25.0,15.0,2.0,14.0,19.0,69.0
685,24.0,3.0,31.0,58.0,29.0,15.0,2.0,8.0,22.0,80.0
686,24.0,3.0,31.0,58.0,29.0,15.0,2.0,8.0,22.0,80.0
687,28.0,3.0,33.0,79.0,8.0,2.0,2.0,8.0,36.0,92.0
688,28.0,3.0,33.0,79.0,8.0,2.0,2.0,8.0,36.0,92.0
689,27.0,2.0,10.0,86.0,12.0,13.0,1.0,13.0,44.0,92.0
690,27.0,2.0,10.0,86.0,12.0,13.0,1.0,13.0,44.0,92.0
691,24.0,4.0,10.0,78.0,20.0,16.0,1.0,17.0,46.0,107.0
692,24.0,4.0,10.0,78.0,20.0,16.0,1.0,17.0,46.0,107.0
693,28.0,3.0,0.0,93.0,24.0,9.0,5.0,17.0,28.0,96.0
694,28.0,3.0,0.0,93.0,24.0,9.0,5.0,17.0,28.0,96.0
695,33.0,3.0,1.0,107.0,23.0,11.0,6.0,21.0,8.0,88.0
696,33.0,3.0,1.0,107.0,23.0,11.0,6.0,21.0,8.0,88.0
697,31.0,3.0,8.0,99.0,18.0,11.0,5.0,21.0,18.0,101.0
698,31.0,3.0,8.0,99.0,18.0,11.0,5.0,21.0,18.0,101.0
699,29.0,3.0,18.0,93.0,23.0,15.0,4.0,17.0,49.0,95.0
700,29.0,3.0,18.0,93.0,23.0,15.0,4.0,17.0,49.0,95.0
701,30.0,3.0,37.0,73.0,26.0,12.0,6.0,20.0,34.0,118.0
702,30.0,3.0,37.0,73.0,26.0,12.0,6.0,20.0,34.0,118.0
703,21.0,7.0,21.0,76.0,33.0,15.0,8.0,17.0,26.0,152.0
704,21.0,7.0,21.0,76.0,33.0,15.0,8.0,17.0,26.0,152.0
705,26.0,7.0,16.0,73.0,30.0,20.0,8.0,12.0,19.0,111.0
706,26.0,7.0,16.0,73.0,30.0,20.0,8.0,12.0,19.0,111.0
707,30.0,6.0,30.0,70.0,30.0,39.0,6.0,17.0,16.0,109.0
708,30.0,6.0,30.0,70.0,30.0,39.0,6.0,17.0,16.0,109.0
709,33.0,5.0,20.0,70.0,21.0,44.0,4.0,21.0,15.0,106.0
710,33.0,5.0,20.0,70.0,21.0,44.0,4.0,21.0,15.0,106.0
711,41.0,5.0,11.0,67.0,27.0,32.0,8.0,19.0,13.0,107.0
712,41.0,5.0,11.0,67.0,27.0,32.0,8.0,19.0,13.0,107.0
713,39.0,7.0,0.0,81.0,28.0,17.0,13.0,27.0,10.0,114.0
714,39.0,7.0,0.0,81.0,28.0,17.0,13.0,27.0,10.0,114.0
715,24.0,8.0,0.0,89.0,29.0,21.0,14.0,40.0,16.0,105.0
716,24.0,8.0,0.0,89.0,29.0,21.0,14.0,40.0,16.0,105.0
717,36.0,2.0,7.0,119.0,25.0,21.0,15.0,37.0,30.0,95.0
718,36.0,2.0,7.0,119.0,25.0,21.0,15.0,37.0,30.0,95.0
719,42.0,4.0,8.0,128.0,18.0,21.0,19.0,35.0,33.0,98.0
720,42.0,4.0,8.0,128.0,18.0,21.0,19.0,35.0,33.0,98.0
721,56.0,5.0,10.0,125.0,27.0,0.0,22.0,29.0,28.0,79.0
722,56.0,5.0,10.0,125.0,27.0,0.0,22.0,29.0,28.0,79.0
723,65.0,0.0,19.0,149.0,40.0,8.0,22.0,36.0,27.0,76.0
724,65.0,0.0,19.0,149.0,40.0,8.0,22.0,36.0,27.0,76.0
725,52.0,1.0,12.0,148.0,52.0,9.0,22.0,24.0,35.0,68.0
726,52.0,1.0,12.0,148.0,52.0,9.0,22.0,24.0,35.0,68.0
727,64.0,1.0,12.0,112.0,51.0,11.0,16.0,31.0,22.0,27.0
728,64.0,1.0,12.0,112.0,51.0,11.0,16.0,31.0,22.0,27.0
729,63.0,1.0,0.0,134.0,55.0,0.0,4.0,34.0,15.0,24.0
730,63.0,1.0,0.0,134.0,55.0,0.0,4.0,34.0,15.0,24.0
731,67.0,1.0,3.0,186.0,178.0,21.0,5.0,25.0,20.0,20.0
732,67.0,1.0,3.0,186.0,178.0,21.0,5.0,25.0,20.0,20.0
733,59.0,1.0,6.0,178.0,116.0,21.0,9.0,33.0,27.0,32.0
734,59.0,1.0,6.0,178.0,116.0,21.0,9.0,33.0,27.0,32.0
735,41.0,2.0,6.0,142.0,84.0,0.0,10.0,51.0,41.0,23.0
736,41.0,2.0,6.0,142.0,84.0,0.0,10.0,51.0,41.0,23.0
737,10.0,5.0,0.0,252.0,84.0,8.0,17.0,36.0,41.0,19.0
738,10.0,5.0,0.0,252.0,84.0,8.0,17.0,36.0,41.0,19.0
739,0.0,5.0,7.0,309.0,110.0,8.0,0.0,20.0,15.0,18.0
740,0.0,5.0,7.0,309.0,110.0,8.0,0.0,20.0,15.0,18.0
741,10.0,10.0,7.0,222.0,129.0,3.0,11.0,14.0,15.0,18.0
742,10.0,10.0,7.0,222.0,129.0,3.0,11.0,14.0,15.0,18.0
743,10.0,6.0,0.0,140.0,159.0,21.0,11.0,23.0,38.0,33.0
744,10.0,6.0,0.0,140.0,159.0,21.0,11.0,23.0,38.0,33.0
745,13.0,3.0,17.0,147.0,161.0,20.0,0.0,28.0,23.0,39.0
746,13.0,3.0,17.0,147.0,161.0,20.0,0.0,28.0,23.0,39.0
747,11.0,1.0,17.0,109.0,180.0,20.0,11.0,36.0,54.0,29.0
748,11.0,1.0,17.0,109.0,180.0,20.0,11.0,36.0,54.0,29.0
749,4.0,5.0,0.0,100.0,177.0,15.0,6.0,47.0,91.0,57.0
750,4.0,5.0,0.0,100.0,177.0,15.0,6.0,47.0,91.0,57.0
751,7.0,6.0,4.0,134.0,213.0,1.0,10.0,47.0,69.0,64.0
752,7.0,6.0,4.0,134.0,213.0,1.0,10.0,47.0,69.0,64.0
753,11.0,12.0,7.0,91.0,180.0,0.0,10.0,13.0,49.0,62.0
754,11.0,12.0,7.0,91.0,180.0,0.0,10.0,13.0,49.0,62.0
755,18.0,7.0,10.0,99.0,88.0,0.0,9.0,19.0,30.0,52.0
756,18.0,7.0,10.0,99.0,88.0,0.0,9.0,19.0,30.0,52.0
757,29.0,3.0,0.0,94.0,17.0,6.0,7.0,23.0,41.0,15.0
758,29.0,3.0,0.0,94.0,17.0,6.0,7.0,23.0,41.0,15.0
759,32.0,5.0,0.0,51.0,11.0,17.0,9.0,17.0,54.0,23.0
760,32.0,5.0,0.0,51.0,11.0,17.0,9.0,17.0,54.0,23.0
761,35.0,3.0,0.0,48.0,17.0,13.0,8.0,16.0,60.0,29.0
762,35.0,3.0,0.0,48.0,17.0,13.0,8.0,16.0,60.0,29.0
763,33.0,2.0,0.0,45.0,27.0,18.0,3.0,24.0,70.0,30.0
764,33.0,2.0,0.0,45.0,27.0,18.0,3.0,24.0,70.0,30.0
765,35.0,2.0,11.0,52.0,21.0,21.0,4.0,27.0,75.0,30.0
766,35.0,2.0,11.0,52.0,21.0,21.0,4.0,27.0,75.0,30.0
767,38.0,2.0,12.0,59.0,24.0,23.0,6.0,22.0,36.0,30.0
768,38.0,2.0,12.0,59.0,24.0,23.0,6.0,22.0,36.0,30.0
769,37.0,2.0,12.0,73.0,27.0,21.0,7.0,22.0,28.0,35.0
770,37.0,2.0,12.0,73.0,27.0,21.0,7.0,22.0,28.0,35.0
771,28.0,2.0,14.0,72.0,39.0,23.0,4.0,29.0,48.0,31.0
772,28.0,2.0,14.0,72.0,39.0,23.0,4.0,29.0,48.0,31.0
773,30.0,2.0,19.0,41.0,44.0,22.0,4.0,32.0,44.0,25.0
774,30.0,2.0,19.0,41.0,44.0,22.0,4.0,32.0,44.0,25.0
775,36.0,1.0,26.0,27.0,45.0,18.0,7.0,24.0,53.0,41.0
776,36.0,1.0,26.0,27.0,45.0,18.0,7.0,24.0,53.0,41.0
777,35.0,1.0,26.0,26.0,40.0,15.0,9.0,13.0,70.0,36.0
778,35.0,1.0,26.0,26.0,40.0,15.0,9.0,13.0,70.0,36.0
779,35.0,1.0,8.0,22.0,43.0,19.0,9.0,10.0,69.0,39.0
780,35.0,1.0,8.0,22.0,43.0,19.0,9.0,10.0,69.0,39.0
781,43.0,2.0,13.0,22.0,53.0,28.0,11.0,6.0,80.0,51.0
782,43.0,2.0,13.0,22.0,53.0,28.0,11.0,6.0,80.0,51.0
783,53.0,2.0,43.0,32.0,58.0,37.0,11.0,8.0,67.0,63.0
784,53.0,2.0,43.0,32.0,58.0,37.0,11.0,8.0,67.0,63.0
785,51.0,4.0,46.0,34.0,72.0,22.0,7.0,13.0,72.0,94.0
786,51.0,4.0,46.0,34.0,72.0,22.0,7.0,13.0,72.0,94.0
787,49.0,3.0,62.0,38.0,42.0,27.0,5.0,15.0,78.0,93.0
788,49.0,3.0,62.0,38.0,42.0,27.0,5.0,15.0,78.0,93.0
789,46.0,2.0,69.0,41.0,65.0,48.0,6.0,13.0,62.0,101.0
790,46.0,2.0,69.0,41.0,65.0,48.0,6.0,13.0,62.0,101.0
791,56.0,2.0,52.0,48.0,79.0,28.0,5.0,12.0,57.0,115.0
792,56.0,2.0,52.0,48.0,79.0,28.0,5.0,12.0,57.0,115.0
793,53.0,3.0,79.0,27.0,73.0,17.0,7.0,11.0,51.0,103.0
794,53.0,3.0,79.0,27.0,73.0,17.0,7.0,11.0,51.0,103.0
795,49.0,2.0,146.0,27.0,78.0,23.0,14.0,16.0,53.0,104.0
796,49.0,2.0,146.0,27.0,78.0,23.0,14.0,16.0,53.0,104.0
797,51.0,3.0,206.0,18.0,77.0,20.0,17.0,16.0,62.0,131.0
798,51.0,3.0,206.0,18.0,77.0,20.0,17.0,16.0,62.0,131.0
799,55.0,4.0,130.0,17.0,68.0,36.0,16.0,14.0,38.0,104.0
800,55.0,4.0,130.0,17.0,68.0,36.0,16.0,14.0,38.0,104.0
801,68.0,3.0,98.0,30.0,29.0,34.0,12.0,11.0,37.0,96.0
802,68.0,3.0,98.0,30.0,29.0,34.0,12.0,11.0,37.0,96.0
803,76.0,2.0,91.0,27.0,20.0,44.0,19.0,13.0,36.0,105.0
804,76.0,2.0,91.0,27.0,20.0,44.0,19.0,13.0,36.0,105.0
805,91.0,3.0,40.0,21.0,14.0,57.0,17.0,16.0,45.0,103.0
806,91.0,3.0,40.0,21.0,14.0,57.0,17.0,16.0,45.0,103.0
807,96.0,3.0,16.0,17.0,14.0,73.0,21.0,22.0,46.0,96.0
808,96.0,3.0,16.0,17.0,14.0,73.0,21.0,22.0,46.0,96.0
809,92.0,2.0,0.0,19.0,16.0,90.0,23.0,22.0,63.0,103.0
810,92.0,2.0,0.0,19.0,16.0,90.0,23.0,22.0,63.0,103.0
811,123.0,2.0,11.0,22.0,26.0,102.0,21.0,20.0,74.0,119.0
812,123.0,2.0,11.0,22.0,26.0,102.0,21.0,20.0,74.0,119.0
813,140.0,2.0,20.0,36.0,35.0,118.0,16.0,22.0,73.0,125.0
814,140.0,2.0,20.0,36.0,35.0,118.0,16.0,22.0,73.0,125.0
815,144.0,2.0,17.0,56.0,33.0,133.0,9.0,33.0,86.0,134.0
816,144.0,2.0,17.0,56.0,33.0,133.0,9.0,33.0,86.0,134.0
817,123.0,3.0,9.0,105.0,27.0,159.0,13.0,33.0,49.0,142.0
818,123.0,3.0,9.0,105.0,27.0,159.0,13.0,33.0,49.0,142.0
819,114.0,4.0,12.0,119.0,42.0,133.0,18.0,35.0,38.0,148.0
820,114.0,4.0,12.0,119.0,42.0,133.0,18.0,35.0,38.0,148.0
821,132.0,2.0,12.0,105.0,84.0,133.0,22.0,87.0,26.0,159.0
822,132.0,2.0,12.0,105.0,84.0,133.0,22.0,87.0,26.0,159.0
823,146.0,2.0,0.0,135.0,115.0,127.0,26.0,85.0,29.0,154.0
824,146.0,2.0,0.0,135.0,115.0,127.0,26.0,85.0,29.0,154.0
825,138.0,0.0,13.0,186.0,127.0,130.0,11.0,87.0,23.0,119.0
826,138.0,0.0,13.0,186.0,127.0,130.0,11.0,87.0,23.0,119.0
827,137.0,1.0,13.0,183.0,127.0,131.0,11.0,97.0,6.0,114.0
828,137.0,1.0,13.0,183.0,127.0,131.0,11.0,97.0,6.0,114.0
829,151.0,4.0,0.0,197.0,14.0,0.0,25.0,45.0,9.0,94.0
830,151.0,4.0,0.0,197.0,14.0,0.0,25.0,45.0,9.0,94.0
831,137.0,4.0,0.0,201.0,14.0,0.0,25.0,29.0,20.0,58.0
832,137.0,4.0,0.0,201.0,14.0,0.0,25.0,29.0,20.0,58.0
833,103.0,3.0,0.0,209.0,1.0,0.0,6.0,16.0,2.0,70.0
834,103.0,3.0,0.0,209.0,1.0,0.0,6.0,16.0,2.0,70.0
835,25.0,2.0,0.0,260.0,1.0,14.0,11.0,16.0,12.0,138.0
836,25.0,2.0,0.0,260.0,1.0,14.0,11.0,16.0,12.0,138.0
837,16.0,2.0,0.0,330.0,15.0,17.0,15.0,14.0,16.0,120.0
838,16.0,2.0,0.0,330.0,15.0,17.0,15.0,14.0,16.0,120.0
839,18.0,1.0,0.0,298.0,14.0,17.0,10.0,12.0,0.0,84.0
840,18.0,1.0,0.0,298.0,14.0,17.0,10.0,12.0,0.0,84.0
841,16.0,1.0,0.0,298.0,12.0,13.0,10.0,16.0,0.0,83.0
842,16.0,1.0,0.0,298.0,12.0,13.0,10.0,16.0,0.0,83.0
843,18.0,1.0,0.0,273.0,7.0,30.0,9.0,27.0,1.0,58.0
844,18.0,1.0,0.0,273.0,7.0,30.0,9.0,27.0,1.0,58.0
845,20.0,0.0,0.0,75.0,13.0,30.0,0.0,37.0,21.0,73.0
846,20.0,0.0,0.0,75.0,13.0,30.0,0.0,37.0,21.0,73.0
847,15.0,0.0,0.0,80.0,13.0,30.0,11.0,47.0,24.0,68.0
848,15.0,0.0,0.0,80.0,13.0,30.0,11.0,47.0,24.0,68.0
849,13.0,6.0,0.0,67.0,20.0,24.0,10.0,57.0,24.0,72.0
850,13.0,6.0,0.0,67.0,20.0,24.0,10.0,57.0,24.0,72.0
851,16.0,6.0,0.0,20.0,23.0,19.0,4.0,68.0,29.0,53.0
852,16.0,6.0,0.0,20.0,23.0,19.0,4.0,68.0,29.0,53.0
853,25.0,10.0,0.0,27.0,22.0,44.0,3.0,12.0,41.0,47.0
854,25.0,10.0,0.0,27.0,22.0,44.0,3.0,12.0,41.0,47.0
855,32.0,16.0,1.0,30.0,19.0,61.0,4.0,12.0,42.0,66.0
856,32.0,16.0,1.0,30.0,19.0,61.0,4.0,12.0,42.0,66.0
857,28.0,17.0,1.0,28.0,25.0,67.0,6.0,12.0,46.0,73.0
858,28.0,17.0,1.0,28.0,25.0,67.0,6.0,12.0,46.0,73.0
859,31.0,13.0,4.0,25.0,33.0,91.0,3.0,11.0,43.0,83.0
860,31.0,13.0,4.0,25.0,33.0,91.0,3.0,11.0,43.0,83.0
861,34.0,5.0,9.0,25.0,19.0,123.0,4.0,11.0,27.0,73.0
862,34.0,5.0,9.0,25.0,19.0,123.0,4.0,11.0,27.0,73.0
863,31.0,2.0,21.0,31.0,16.0,87.0,6.0,12.0,27.0,77.0
864,31.0,2.0,21.0,31.0,16.0,87.0,6.0,12.0,27.0,77.0
865,43.0,2.0,25.0,33.0,18.0,111.0,3.0,13.0,29.0,95.0
866,43.0,2.0,25.0,33.0,18.0,111.0,3.0,13.0,29.0,95.0
867,50.0,2.0,28.0,31.0,21.0,97.0,4.0,15.0,35.0,93.0
868,50.0,2.0,28.0,31.0,21.0,97.0,4.0,15.0,35.0,93.0
869,51.0,3.0,11.0,33.0,30.0,56.0,8.0,15.0,26.0,93.0
870,51.0,3.0,11.0,33.0,30.0,56.0,8.0,15.0,26.0,93.0
871,51.0,3.0,7.0,31.0,34.0,55.0,11.0,13.0,20.0,96.0
872,51.0,3.0,7.0,31.0,34.0,55.0,11.0,13.0,20.0,96.0
873,59.0,4.0,11.0,32.0,38.0,42.0,10.0,6.0,13.0,90.0
874,59.0,4.0,11.0,32.0,38.0,42.0,10.0,6.0,13.0,90.0
875,66.0,2.0,15.0,50.0,49.0,40.0,13.0,7.0,13.0,89.0
876,66.0,2.0,15.0,50.0,49.0,40.0,13.0,7.0,13.0,89.0
877,79.0,2.0,21.0,57.0,52.0,51.0,12.0,9.0,10.0,122.0
878,79.0,2.0,21.0,57.0,52.0,51.0,12.0,9.0,10.0,122.0
879,91.0,2.0,23.0,38.0,51.0,57.0,7.0,16.0,11.0,114.0
880,91.0,2.0,23.0,38.0,51.0,57.0,7.0,16.0,11.0,114.0
881,96.0,2.0,24.0,25.0,78.0,87.0,11.0,20.0,18.0,104.0
882,96.0,2.0,24.0,25.0,78.0,87.0,11.0,20.0,18.0,104.0
883,96.0,1.0,44.0,24.0,73.0,106.0,20.0,16.0,30.0,134.0
884,96.0,1.0,44.0,24.0,73.0,106.0,20.0,16.0,30.0,134.0
885,90.0,2.0,63.0,25.0,76.0,134.0,24.0,13.0,25.0,121.0
886,90.0,2.0,63.0,25.0,76.0,134.0,24.0,13.0,25.0,121.0
887,90.0,0.0,85.0,34.0,86.0,99.0,19.0,9.0,24.0,118.0
888,90.0,0.0,85.0,34.0,86.0,99.0,19.0,9.0,24.0,118.0
889,59.0,1.0,7.0,55.0,92.0,92.0,15.0,8.0,25.0,112.0
890,59.0,1.0,7.0,55.0,92.0,92.0,15.0,8.0,25.0,112.0
891,38.0,1.0,15.0,56.0,94.0,83.0,15.0,10.0,28.0,99.0
892,38.0,1.0,15.0,56.0,94.0,83.0,15.0,10.0,28.0,99.0
893,38.0,1.0,30.0,64.0,102.0,26.0,14.0,8.0,39.0,98.0
894,38.0,1.0,30.0,64.0,102.0,26.0,14.0,8.0,39.0,98.0
895,34.0,2.0,19.0,69.0,99.0,28.0,14.0,4.0,40.0,98.0
896,34.0,2.0,19.0,69.0,99.0,28.0,14.0,4.0,40.0,98.0
897,43.0,3.0,8.0,96.0,98.0,40.0,19.0,8.0,43.0,69.0
898,43.0,3.0,8.0,96.0,98.0,40.0,19.0,8.0,43.0,69.0
899,54.0,2.0,7.0,90.0,79.0,49.0,25.0,12.0,33.0,66.0
900,54.0,2.0,7.0,90.0,79.0,49.0,25.0,12.0,33.0,66.0
901,70.0,4.0,8.0,79.0,53.0,61.0,29.0,14.0,43.0,71.0
902,70.0,4.0,8.0,79.0,53.0,61.0,29.0,14.0,43.0,71.0
903,75.0,3.0,10.0,72.0,68.0,75.0,38.0,9.0,40.0,70.0
904,75.0,3.0,10.0,72.0,68.0,75.0,38.0,9.0,40.0,70.0
905,95.0,3.0,14.0,82.0,83.0,69.0,33.0,6.0,36.0,71.0
906,95.0,3.0,14.0,82.0,83.0,69.0,33.0,6.0,36.0,71.0
907,107.0,1.0,20.0,96.0,100.0,55.0,33.0,7.0,89.0,72.0
908,107.0,1.0,20.0,96.0,100.0,55.0,33.0,7.0,89.0,72.0
909,86.0,1.0,20.0,122.0,125.0,28.0,31.0,3.0,92.0,61.0
910,86.0,1.0,20.0,122.0,125.0,28.0,31.0,3.0,92.0,61.0
911,90.0,1.0,19.0,137.0,111.0,29.0,38.0,5.0,97.0,51.0
912,90.0,1.0,19.0,137.0,111.0,29.0,38.0,5.0,97.0,51.0
913,99.0,1.0,19.0,180.0,126.0,25.0,34.0,7.0,113.0,49.0
914,99.0,1.0,19.0,180.0,126.0,25.0,34.0,7.0,113.0,49.0
915,100.0,0.0,22.0,95.0,130.0,36.0,43.0,11.0,167.0,41.0
916,100.0,0.0,22.0,95.0,130.0,36.0,43.0,11.0,167.0,41.0
917,102.0,2.0,22.0,168.0,105.0,68.0,53.0,22.0,175.0,49.0
918,102.0,2.0,22.0,168.0,105.0,68.0,53.0,22.0,175.0,49.0
919,98.0,2.0,0.0,169.0,34.0,129.0,55.0,31.0,151.0,52.0
920,98.0,2.0,0.0,169.0,34.0,129.0,55.0,31.0,151.0,52.0
921,113.0,4.0,0.0,178.0,28.0,80.0,66.0,22.0,155.0,58.0
922,113.0,4.0,0.0,178.0,28.0,80.0,66.0,22.0,155.0,58.0
923,164.0,1.0,4.0,222.0,10.0,84.0,121.0,20.0,209.0,46.0
924,195.0,2.0,15.0,193.0,9.0,0.0,149.0,17.0,177.0,24.0
925,195.0,2.0,15.0,193.0,9.0,0.0,149.0,17.0,177.0,24.0
926,171.0,4.0,15.0,229.0,16.0,4.0,149.0,11.0,227.0,18.0
927,171.0,4.0,15.0,229.0,16.0,4.0,149.0,11.0,227.0,18.0
928,176.0,2.0,0.0,263.0,16.0,32.0,69.0,11.0,220.0,18.0
929,176.0,2.0,0.0,263.0,16.0,32.0,69.0,11.0,220.0,18.0
930,217.0,2.0,0.0,302.0,9.0,18.0,39.0,10.0,233.0,23.0
931,217.0,2.0,0.0,302.0,9.0,18.0,39.0,10.0,233.0,23.0
932,169.0,0.0,0.0,311.0,9.0,9.0,27.0,7.0,133.0,33.0
933,169.0,0.0,0.0,311.0,9.0,9.0,27.0,7.0,133.0,33.0
934,18.0,0.0,0.0,222.0,0.0,10.0,17.0,19.0,35.0,63.0
935,18.0,0.0,0.0,222.0,0.0,10.0,17.0,19.0,35.0,63.0
936,18.0,0.0,0.0,194.0,0.0,7.0,33.0,29.0,53.0,57.0
937,18.0,0.0,0.0,194.0,0.0,7.0,33.0,29.0,53.0,57.0
938,12.0,0.0,5.0,301.0,0.0,0.0,53.0,26.0,59.0,56.0
939,12.0,0.0,5.0,301.0,0.0,0.0,53.0,26.0,59.0,56.0
940,20.0,26.0,5.0,141.0,15.0,0.0,41.0,28.0,44.0,70.0
941,20.0,26.0,5.0,141.0,15.0,0.0,41.0,28.0,44.0,70.0
942,20.0,15.0,0.0,129.0,15.0,0.0,39.0,34.0,35.0,86.0
943,20.0,15.0,0.0,129.0,15.0,0.0,39.0,34.0,35.0,86.0
944,29.0,15.0,7.0,92.0,8.0,0.0,27.0,20.0,20.0,68.0
945,29.0,15.0,7.0,92.0,8.0,0.0,27.0,20.0,20.0,68.0
946,47.0,1.0,10.0,65.0,13.0,0.0,6.0,23.0,19.0,61.0
947,47.0,1.0,10.0,65.0,13.0,0.0,6.0,23.0,19.0,61.0
948,57.0,2.0,10.0,52.0,14.0,9.0,11.0,12.0,42.0,49.0
949,57.0,2.0,10.0,52.0,14.0,9.0,11.0,12.0,42.0,49.0
950,81.0,3.0,18.0,25.0,11.0,13.0,9.0,8.0,46.0,56.0
951,81.0,3.0,18.0,25.0,11.0,13.0,9.0,8.0,46.0,56.0
952,64.0,1.0,32.0,38.0,17.0,14.0,4.0,8.0,46.0,62.0
953,64.0,1.0,32.0,38.0,17.0,14.0,4.0,8.0,46.0,62.0
954,55.0,1.0,38.0,55.0,22.0,14.0,9.0,23.0,31.0,50.0
955,55.0,1.0,38.0,55.0,22.0,14.0,9.0,23.0,31.0,50.0
956,46.0,5.0,35.0,55.0,20.0,19.0,11.0,39.0,27.0,48.0
957,46.0,5.0,35.0,55.0,20.0,19.0,11.0,39.0,27.0,48.0
958,42.0,3.0,47.0,49.0,18.0,29.0,13.0,63.0,32.0,62.0
959,42.0,3.0,47.0,49.0,18.0,29.0,13.0,63.0,32.0,62.0
960,43.0,2.0,97.0,34.0,19.0,43.0,11.0,78.0,33.0,68.0
961,43.0,2.0,97.0,34.0,19.0,43.0,11.0,78.0,33.0,68.0
962,35.0,2.0,64.0,27.0,25.0,71.0,10.0,68.0,39.0,69.0
963,35.0,2.0,64.0,27.0,25.0,71.0,10.0,68.0,39.0,69.0
964,29.0,3.0,31.0,30.0,15.0,76.0,11.0,63.0,61.0,66.0
965,29.0,3.0,31.0,30.0,15.0,76.0,11.0,63.0,61.0,66.0
966,33.0,6.0,5.0,34.0,17.0,88.0,10.0,62.0,63.0,72.0
967,33.0,6.0,5.0,34.0,17.0,88.0,10.0,62.0,63.0,72.0
968,38.0,8.0,26.0,35.0,18.0,85.0,9.0,61.0,38.0,84.0
969,38.0,8.0,26.0,35.0,18.0,85.0,9.0,61.0,38.0,84.0
970,35.0,3.0,21.0,35.0,13.0,52.0,6.0,68.0,29.0,75.0
971,35.0,3.0,21.0,35.0,13.0,52.0,6.0,68.0,29.0,75.0
972,39.0,3.0,23.0,47.0,26.0,65.0,5.0,88.0,33.0,76.0
973,39.0,3.0,23.0,47.0,26.0,65.0,5.0,88.0,33.0,76.0
974,52.0,7.0,42.0,57.0,27.0,84.0,8.0,80.0,25.0,74.0
975,52.0,7.0,42.0,57.0,27.0,84.0,8.0,80.0,25.0,74.0
