,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
649,24.0,16.0,13.0,3.0,114.0,0.0,275.0,4.0,21.0,69.0
650,21.0,26.0,11.0,3.0,105.0,0.0,384.0,7.0,19.0,52.0
651,21.0,26.0,11.0,3.0,105.0,0.0,384.0,7.0,19.0,52.0
652,21.0,13.0,18.0,12.0,96.0,24.0,238.0,13.0,19.0,53.0
653,21.0,13.0,18.0,12.0,96.0,24.0,238.0,13.0,19.0,53.0
654,0.0,7.0,23.0,22.0,77.0,17.0,172.0,20.0,11.0,44.0
655,0.0,7.0,23.0,22.0,77.0,17.0,172.0,20.0,11.0,44.0
656,0.0,6.0,21.0,24.0,42.0,15.0,219.0,30.0,11.0,65.0
657,0.0,6.0,21.0,24.0,42.0,15.0,219.0,30.0,11.0,65.0
658,0.0,5.0,17.0,21.0,35.0,19.0,151.0,2.0,15.0,63.0
659,0.0,5.0,17.0,21.0,35.0,19.0,151.0,2.0,15.0,63.0
660,0.0,4.0,20.0,24.0,32.0,25.0,32.0,2.0,23.0,79.0
661,0.0,4.0,20.0,24.0,32.0,25.0,32.0,2.0,23.0,79.0
662,2.0,5.0,34.0,34.0,26.0,13.0,21.0,2.0,20.0,93.0
663,2.0,5.0,34.0,34.0,26.0,13.0,21.0,2.0,20.0,93.0
664,1.0,6.0,69.0,35.0,27.0,13.0,24.0,2.0,18.0,88.0
665,1.0,6.0,69.0,35.0,27.0,13.0,24.0,2.0,18.0,88.0
666,1.0,9.0,52.0,37.0,29.0,14.0,43.0,2.0,20.0,94.0
667,1.0,9.0,52.0,37.0,29.0,14.0,43.0,2.0,20.0,94.0
668,1.0,9.0,28.0,0.0,45.0,18.0,66.0,2.0,20.0,83.0
669,1.0,9.0,28.0,0.0,45.0,18.0,66.0,2.0,20.0,83.0
670,1.0,3.0,30.0,26.0,4.0,26.0,65.0,4.0,24.0,80.0
671,1.0,3.0,30.0,26.0,4.0,26.0,65.0,4.0,24.0,80.0
672,1.0,4.0,17.0,26.0,7.0,28.0,62.0,6.0,35.0,89.0
673,1.0,4.0,17.0,26.0,7.0,28.0,62.0,6.0,35.0,89.0
674,2.0,4.0,28.0,5.0,10.0,36.0,55.0,5.0,41.0,102.0
675,2.0,4.0,28.0,5.0,10.0,36.0,55.0,5.0,41.0,102.0
676,1.0,3.0,44.0,13.0,7.0,39.0,46.0,5.0,34.0,110.0
677,1.0,3.0,44.0,13.0,7.0,39.0,46.0,5.0,34.0,110.0
678,1.0,3.0,57.0,13.0,11.0,41.0,34.0,7.0,42.0,111.0
679,1.0,3.0,57.0,13.0,11.0,41.0,34.0,7.0,42.0,111.0
680,1.0,4.0,72.0,19.0,16.0,31.0,38.0,7.0,50.0,115.0
681,1.0,4.0,72.0,19.0,16.0,31.0,38.0,7.0,50.0,115.0
682,2.0,6.0,82.0,18.0,21.0,30.0,54.0,8.0,52.0,144.0
683,2.0,6.0,82.0,18.0,21.0,30.0,54.0,8.0,52.0,144.0
684,3.0,9.0,82.0,19.0,19.0,33.0,61.0,15.0,61.0,125.0
685,3.0,9.0,82.0,19.0,19.0,33.0,61.0,15.0,61.0,125.0
686,6.0,7.0,78.0,21.0,13.0,42.0,51.0,0.0,67.0,107.0
687,6.0,7.0,78.0,21.0,13.0,42.0,51.0,0.0,67.0,107.0
688,7.0,15.0,77.0,4.0,9.0,55.0,51.0,2.0,68.0,120.0
689,7.0,15.0,77.0,4.0,9.0,55.0,51.0,2.0,68.0,120.0
690,11.0,18.0,81.0,10.0,12.0,48.0,60.0,4.0,64.0,103.0
691,11.0,18.0,81.0,10.0,12.0,48.0,60.0,4.0,64.0,103.0
692,12.0,13.0,91.0,10.0,15.0,42.0,50.0,2.0,65.0,99.0
693,12.0,13.0,91.0,10.0,15.0,42.0,50.0,2.0,65.0,99.0
694,10.0,4.0,56.0,19.0,20.0,53.0,29.0,1.0,55.0,76.0
695,10.0,4.0,56.0,19.0,20.0,53.0,29.0,1.0,55.0,76.0
696,6.0,5.0,67.0,20.0,14.0,91.0,23.0,3.0,46.0,82.0
697,6.0,5.0,67.0,20.0,14.0,91.0,23.0,3.0,46.0,82.0
698,7.0,11.0,88.0,23.0,14.0,51.0,25.0,5.0,41.0,58.0
699,7.0,11.0,88.0,23.0,14.0,51.0,25.0,5.0,41.0,58.0
700,12.0,11.0,88.0,0.0,15.0,50.0,32.0,5.0,44.0,47.0
701,12.0,11.0,88.0,0.0,15.0,50.0,32.0,5.0,44.0,47.0
702,14.0,13.0,32.0,0.0,18.0,47.0,47.0,7.0,47.0,67.0
703,14.0,13.0,32.0,0.0,18.0,47.0,47.0,7.0,47.0,67.0
704,14.0,16.0,32.0,9.0,23.0,61.0,55.0,5.0,54.0,61.0
705,14.0,16.0,32.0,9.0,23.0,61.0,55.0,5.0,54.0,61.0
706,22.0,15.0,0.0,18.0,22.0,54.0,64.0,2.0,68.0,70.0
707,22.0,15.0,0.0,18.0,22.0,54.0,64.0,2.0,68.0,70.0
708,25.0,14.0,16.0,10.0,14.0,35.0,64.0,3.0,68.0,72.0
709,25.0,14.0,16.0,10.0,14.0,35.0,64.0,3.0,68.0,72.0
710,15.0,15.0,16.0,5.0,6.0,21.0,69.0,3.0,65.0,58.0
711,15.0,15.0,16.0,5.0,6.0,21.0,69.0,3.0,65.0,58.0
712,5.0,13.0,0.0,9.0,29.0,18.0,71.0,3.0,49.0,60.0
713,5.0,13.0,0.0,9.0,29.0,18.0,71.0,3.0,49.0,60.0
714,8.0,8.0,0.0,0.0,12.0,8.0,62.0,2.0,40.0,78.0
715,8.0,8.0,0.0,0.0,12.0,8.0,62.0,2.0,40.0,78.0
716,11.0,11.0,7.0,8.0,6.0,9.0,66.0,6.0,22.0,71.0
717,11.0,11.0,7.0,8.0,6.0,9.0,66.0,6.0,22.0,71.0
718,13.0,19.0,8.0,20.0,13.0,11.0,100.0,8.0,25.0,77.0
719,13.0,19.0,8.0,20.0,13.0,11.0,100.0,8.0,25.0,77.0
720,6.0,25.0,8.0,20.0,18.0,19.0,88.0,8.0,53.0,69.0
721,6.0,25.0,8.0,20.0,18.0,19.0,88.0,8.0,53.0,69.0
722,7.0,28.0,2.0,0.0,12.0,17.0,139.0,1.0,71.0,53.0
723,7.0,28.0,2.0,0.0,12.0,17.0,139.0,1.0,71.0,53.0
724,8.0,38.0,2.0,0.0,16.0,14.0,160.0,1.0,53.0,49.0
725,8.0,38.0,2.0,0.0,16.0,14.0,160.0,1.0,53.0,49.0
726,5.0,38.0,15.0,3.0,22.0,23.0,221.0,3.0,44.0,59.0
727,5.0,38.0,15.0,3.0,22.0,23.0,221.0,3.0,44.0,59.0
728,4.0,36.0,20.0,10.0,33.0,23.0,178.0,3.0,48.0,66.0
729,4.0,36.0,20.0,10.0,33.0,23.0,178.0,3.0,48.0,66.0
730,2.0,36.0,20.0,10.0,37.0,16.0,162.0,0.0,54.0,71.0
731,2.0,36.0,20.0,10.0,37.0,16.0,162.0,0.0,54.0,71.0
732,2.0,26.0,0.0,0.0,41.0,16.0,181.0,0.0,87.0,75.0
733,2.0,26.0,0.0,0.0,41.0,16.0,181.0,0.0,87.0,75.0
734,0.0,25.0,0.0,0.0,49.0,4.0,220.0,0.0,29.0,104.0
735,0.0,25.0,0.0,0.0,49.0,4.0,220.0,0.0,29.0,104.0
736,0.0,17.0,0.0,0.0,82.0,7.0,187.0,9.0,21.0,85.0
737,0.0,17.0,0.0,0.0,82.0,7.0,187.0,9.0,21.0,85.0
738,0.0,26.0,0.0,22.0,5.0,12.0,190.0,9.0,12.0,92.0
739,0.0,26.0,0.0,22.0,5.0,12.0,190.0,9.0,12.0,92.0
740,8.0,27.0,0.0,17.0,12.0,18.0,226.0,6.0,15.0,139.0
741,8.0,27.0,0.0,17.0,12.0,18.0,226.0,6.0,15.0,139.0
742,7.0,29.0,0.0,17.0,12.0,8.0,228.0,9.0,22.0,62.0
743,7.0,29.0,0.0,17.0,12.0,8.0,228.0,9.0,22.0,62.0
744,7.0,20.0,0.0,19.0,11.0,5.0,211.0,8.0,26.0,78.0
745,7.0,20.0,0.0,19.0,11.0,5.0,211.0,8.0,26.0,78.0
746,6.0,12.0,23.0,19.0,16.0,3.0,267.0,6.0,21.0,113.0
747,6.0,12.0,23.0,19.0,16.0,3.0,267.0,6.0,21.0,113.0
748,6.0,7.0,30.0,21.0,23.0,9.0,182.0,4.0,20.0,96.0
749,6.0,7.0,30.0,21.0,23.0,9.0,182.0,4.0,20.0,96.0
750,9.0,15.0,30.0,0.0,38.0,10.0,195.0,12.0,8.0,49.0
751,9.0,15.0,30.0,0.0,38.0,10.0,195.0,12.0,8.0,49.0
752,11.0,25.0,12.0,0.0,36.0,24.0,235.0,10.0,11.0,47.0
753,11.0,25.0,12.0,0.0,36.0,24.0,235.0,10.0,11.0,47.0
754,13.0,28.0,12.0,12.0,37.0,22.0,127.0,3.0,15.0,38.0
755,13.0,28.0,12.0,12.0,37.0,22.0,127.0,3.0,15.0,38.0
756,8.0,21.0,9.0,13.0,14.0,32.0,120.0,7.0,17.0,25.0
757,8.0,21.0,9.0,13.0,14.0,32.0,120.0,7.0,17.0,25.0
758,5.0,15.0,20.0,22.0,8.0,26.0,82.0,13.0,17.0,21.0
759,5.0,15.0,20.0,22.0,8.0,26.0,82.0,13.0,17.0,21.0
760,5.0,7.0,18.0,22.0,7.0,17.0,69.0,8.0,19.0,26.0
761,5.0,7.0,18.0,22.0,7.0,17.0,69.0,8.0,19.0,26.0
762,7.0,10.0,12.0,0.0,5.0,20.0,59.0,3.0,22.0,34.0
763,7.0,10.0,12.0,0.0,5.0,20.0,59.0,3.0,22.0,34.0
764,7.0,12.0,12.0,0.0,5.0,22.0,63.0,2.0,22.0,38.0
765,7.0,12.0,12.0,0.0,5.0,22.0,63.0,2.0,22.0,38.0
766,11.0,13.0,17.0,3.0,12.0,19.0,46.0,3.0,28.0,47.0
767,11.0,13.0,17.0,3.0,12.0,19.0,46.0,3.0,28.0,47.0
768,9.0,17.0,33.0,14.0,15.0,20.0,51.0,3.0,35.0,61.0
769,9.0,17.0,33.0,14.0,15.0,20.0,51.0,3.0,35.0,61.0
770,6.0,16.0,36.0,14.0,18.0,22.0,45.0,5.0,39.0,72.0
771,6.0,16.0,36.0,14.0,18.0,22.0,45.0,5.0,39.0,72.0
772,6.0,12.0,40.0,16.0,19.0,24.0,50.0,5.0,36.0,85.0
773,6.0,12.0,40.0,16.0,19.0,24.0,50.0,5.0,36.0,85.0
774,8.0,14.0,46.0,16.0,17.0,37.0,55.0,6.0,44.0,104.0
775,8.0,14.0,46.0,16.0,17.0,37.0,55.0,6.0,44.0,104.0
776,10.0,19.0,48.0,0.0,16.0,40.0,59.0,8.0,59.0,106.0
777,10.0,19.0,48.0,0.0,16.0,40.0,59.0,8.0,59.0,106.0
778,10.0,18.0,48.0,11.0,13.0,48.0,64.0,8.0,60.0,96.0
779,10.0,18.0,48.0,11.0,13.0,48.0,64.0,8.0,60.0,96.0
780,10.0,20.0,54.0,11.0,12.0,48.0,70.0,8.0,56.0,98.0
781,10.0,20.0,54.0,11.0,12.0,48.0,70.0,8.0,56.0,98.0
782,9.0,26.0,65.0,26.0,9.0,42.0,61.0,6.0,64.0,90.0
783,9.0,26.0,65.0,26.0,9.0,42.0,61.0,6.0,64.0,90.0
784,5.0,28.0,84.0,26.0,6.0,34.0,72.0,3.0,58.0,71.0
785,5.0,28.0,84.0,26.0,6.0,34.0,72.0,3.0,58.0,71.0
786,4.0,26.0,102.0,23.0,11.0,32.0,93.0,3.0,50.0,73.0
787,4.0,26.0,102.0,23.0,11.0,32.0,93.0,3.0,50.0,73.0
788,6.0,26.0,68.0,23.0,16.0,25.0,88.0,4.0,57.0,75.0
789,6.0,26.0,68.0,23.0,16.0,25.0,88.0,4.0,57.0,75.0
790,8.0,25.0,127.0,12.0,20.0,33.0,101.0,1.0,63.0,76.0
791,8.0,25.0,127.0,12.0,20.0,33.0,101.0,1.0,63.0,76.0
792,11.0,22.0,119.0,12.0,24.0,41.0,132.0,0.0,71.0,83.0
793,11.0,22.0,119.0,12.0,24.0,41.0,132.0,0.0,71.0,83.0
794,13.0,26.0,89.0,5.0,25.0,46.0,162.0,3.0,92.0,74.0
795,13.0,26.0,89.0,5.0,25.0,46.0,162.0,3.0,92.0,74.0
796,15.0,27.0,88.0,33.0,35.0,39.0,190.0,4.0,92.0,71.0
797,15.0,27.0,88.0,33.0,35.0,39.0,190.0,4.0,92.0,71.0
798,25.0,29.0,81.0,39.0,45.0,28.0,184.0,9.0,71.0,70.0
799,25.0,29.0,81.0,39.0,45.0,28.0,184.0,9.0,71.0,70.0
800,35.0,42.0,77.0,36.0,22.0,29.0,195.0,4.0,76.0,72.0
801,35.0,42.0,77.0,36.0,22.0,29.0,195.0,4.0,76.0,72.0
802,38.0,40.0,88.0,30.0,19.0,22.0,172.0,2.0,90.0,62.0
803,38.0,40.0,88.0,30.0,19.0,22.0,172.0,2.0,90.0,62.0
804,43.0,29.0,88.0,30.0,18.0,16.0,178.0,1.0,70.0,34.0
805,43.0,29.0,88.0,30.0,18.0,16.0,178.0,1.0,70.0,34.0
806,25.0,23.0,95.0,30.0,31.0,13.0,213.0,1.0,77.0,47.0
807,25.0,23.0,95.0,30.0,31.0,13.0,213.0,1.0,77.0,47.0
808,24.0,25.0,98.0,0.0,33.0,7.0,192.0,2.0,87.0,55.0
809,24.0,25.0,98.0,0.0,33.0,7.0,192.0,2.0,87.0,55.0
810,20.0,22.0,97.0,0.0,29.0,8.0,186.0,2.0,91.0,47.0
811,20.0,22.0,97.0,0.0,29.0,8.0,186.0,2.0,91.0,47.0
812,24.0,23.0,46.0,0.0,49.0,10.0,297.0,0.0,78.0,61.0
813,24.0,23.0,46.0,0.0,49.0,10.0,297.0,0.0,78.0,61.0
814,36.0,33.0,86.0,0.0,54.0,11.0,268.0,1.0,79.0,58.0
815,36.0,33.0,86.0,0.0,54.0,11.0,268.0,1.0,79.0,58.0
816,53.0,49.0,70.0,0.0,95.0,16.0,320.0,1.0,79.0,48.0
817,53.0,49.0,70.0,0.0,95.0,16.0,320.0,1.0,79.0,48.0
818,78.0,66.0,69.0,0.0,84.0,6.0,344.0,3.0,81.0,48.0
819,78.0,66.0,69.0,0.0,84.0,6.0,344.0,3.0,81.0,48.0
820,85.0,93.0,69.0,0.0,83.0,9.0,337.0,3.0,57.0,65.0
821,85.0,93.0,69.0,0.0,83.0,9.0,337.0,3.0,57.0,65.0
822,85.0,106.0,48.0,0.0,90.0,11.0,350.0,4.0,72.0,40.0
823,85.0,106.0,48.0,0.0,90.0,11.0,350.0,4.0,72.0,40.0
824,82.0,89.0,7.0,0.0,95.0,11.0,386.0,3.0,137.0,42.0
825,82.0,89.0,7.0,0.0,95.0,11.0,386.0,3.0,137.0,42.0
826,141.0,93.0,0.0,0.0,110.0,11.0,357.0,0.0,102.0,36.0
827,141.0,93.0,0.0,0.0,110.0,11.0,357.0,0.0,102.0,36.0
828,0.0,100.0,0.0,0.0,134.0,14.0,303.0,1.0,87.0,33.0
829,0.0,100.0,0.0,0.0,134.0,14.0,303.0,1.0,87.0,33.0
830,0.0,107.0,0.0,0.0,177.0,14.0,394.0,1.0,90.0,49.0
831,0.0,107.0,0.0,0.0,177.0,14.0,394.0,1.0,90.0,49.0
832,3.0,162.0,0.0,0.0,144.0,12.0,365.0,3.0,87.0,69.0
833,3.0,162.0,0.0,0.0,144.0,12.0,365.0,3.0,87.0,69.0
834,4.0,158.0,0.0,0.0,144.0,22.0,404.0,3.0,81.0,72.0
835,4.0,158.0,0.0,0.0,144.0,22.0,404.0,3.0,81.0,72.0
836,8.0,126.0,7.0,0.0,53.0,26.0,437.0,0.0,69.0,77.0
837,8.0,126.0,7.0,0.0,53.0,26.0,437.0,0.0,69.0,77.0
838,25.0,84.0,7.0,0.0,81.0,0.0,404.0,0.0,43.0,88.0
839,25.0,84.0,7.0,0.0,81.0,0.0,404.0,0.0,43.0,88.0
840,36.0,60.0,0.0,0.0,96.0,5.0,458.0,0.0,33.0,97.0
841,36.0,60.0,0.0,0.0,96.0,5.0,458.0,0.0,33.0,97.0
842,32.0,39.0,0.0,0.0,49.0,20.0,450.0,0.0,21.0,65.0
843,32.0,39.0,0.0,0.0,49.0,20.0,450.0,0.0,21.0,65.0
844,27.0,10.0,0.0,0.0,60.0,17.0,331.0,0.0,21.0,57.0
845,27.0,10.0,0.0,0.0,60.0,17.0,331.0,0.0,21.0,57.0
846,4.0,16.0,13.0,1.0,68.0,15.0,303.0,0.0,21.0,41.0
847,4.0,16.0,13.0,1.0,68.0,15.0,303.0,0.0,21.0,41.0
848,3.0,17.0,23.0,5.0,96.0,18.0,244.0,3.0,18.0,37.0
849,3.0,17.0,23.0,5.0,96.0,18.0,244.0,3.0,18.0,37.0
850,2.0,7.0,23.0,5.0,121.0,27.0,408.0,7.0,11.0,22.0
851,2.0,7.0,23.0,5.0,121.0,27.0,408.0,7.0,11.0,22.0
852,4.0,10.0,16.0,3.0,173.0,17.0,397.0,9.0,19.0,27.0
853,4.0,10.0,16.0,3.0,173.0,17.0,397.0,9.0,19.0,27.0
854,6.0,10.0,13.0,10.0,141.0,15.0,417.0,6.0,15.0,34.0
855,6.0,10.0,13.0,10.0,141.0,15.0,417.0,6.0,15.0,34.0
856,5.0,10.0,9.0,10.0,116.0,12.0,167.0,5.0,14.0,34.0
857,5.0,10.0,9.0,10.0,116.0,12.0,167.0,5.0,14.0,34.0
858,6.0,11.0,20.0,0.0,50.0,11.0,135.0,2.0,16.0,40.0
859,6.0,11.0,20.0,0.0,50.0,11.0,135.0,2.0,16.0,40.0
860,6.0,11.0,36.0,13.0,50.0,17.0,109.0,3.0,15.0,39.0
861,6.0,11.0,36.0,13.0,50.0,17.0,109.0,3.0,15.0,39.0
862,8.0,11.0,59.0,20.0,34.0,28.0,134.0,4.0,15.0,38.0
863,8.0,11.0,59.0,20.0,34.0,28.0,134.0,4.0,15.0,38.0
864,11.0,9.0,54.0,25.0,29.0,18.0,128.0,3.0,19.0,35.0
865,11.0,9.0,54.0,25.0,29.0,18.0,128.0,3.0,19.0,35.0
866,12.0,11.0,45.0,22.0,27.0,20.0,106.0,2.0,23.0,37.0
867,12.0,11.0,45.0,22.0,27.0,20.0,106.0,2.0,23.0,37.0
868,14.0,25.0,52.0,9.0,46.0,21.0,75.0,1.0,29.0,41.0
869,14.0,25.0,52.0,9.0,46.0,21.0,75.0,1.0,29.0,41.0
870,15.0,35.0,68.0,0.0,47.0,17.0,74.0,3.0,33.0,50.0
871,15.0,35.0,68.0,0.0,47.0,17.0,74.0,3.0,33.0,50.0
872,6.0,24.0,83.0,0.0,41.0,17.0,77.0,3.0,27.0,58.0
873,6.0,24.0,83.0,0.0,41.0,17.0,77.0,3.0,27.0,58.0
874,10.0,13.0,104.0,0.0,36.0,16.0,82.0,2.0,22.0,70.0
875,10.0,13.0,104.0,0.0,36.0,16.0,82.0,2.0,22.0,70.0
876,18.0,17.0,90.0,15.0,26.0,21.0,102.0,1.0,20.0,96.0
877,18.0,17.0,90.0,15.0,26.0,21.0,102.0,1.0,20.0,96.0
878,22.0,7.0,55.0,16.0,9.0,35.0,125.0,0.0,20.0,102.0
879,22.0,7.0,55.0,16.0,9.0,35.0,125.0,0.0,20.0,102.0
880,30.0,7.0,53.0,15.0,24.0,50.0,143.0,2.0,23.0,98.0
881,30.0,7.0,53.0,15.0,24.0,50.0,143.0,2.0,23.0,98.0
882,26.0,7.0,24.0,14.0,29.0,49.0,166.0,2.0,27.0,84.0
883,26.0,7.0,24.0,14.0,29.0,49.0,166.0,2.0,27.0,84.0
884,20.0,11.0,15.0,8.0,27.0,34.0,154.0,3.0,28.0,69.0
885,20.0,11.0,15.0,8.0,27.0,34.0,154.0,3.0,28.0,69.0
886,15.0,18.0,14.0,9.0,29.0,26.0,178.0,2.0,28.0,83.0
887,15.0,18.0,14.0,9.0,29.0,26.0,178.0,2.0,28.0,83.0
888,12.0,22.0,23.0,10.0,26.0,23.0,218.0,1.0,29.0,83.0
889,12.0,22.0,23.0,10.0,26.0,23.0,218.0,1.0,29.0,83.0
890,4.0,21.0,49.0,10.0,38.0,12.0,173.0,1.0,27.0,72.0
891,4.0,21.0,49.0,10.0,38.0,12.0,173.0,1.0,27.0,72.0
892,6.0,23.0,39.0,14.0,46.0,14.0,195.0,2.0,25.0,84.0
893,6.0,23.0,39.0,14.0,46.0,14.0,195.0,2.0,25.0,84.0
894,8.0,27.0,31.0,16.0,35.0,25.0,293.0,6.0,41.0,84.0
895,8.0,27.0,31.0,16.0,35.0,25.0,293.0,6.0,41.0,84.0
896,10.0,26.0,20.0,16.0,29.0,30.0,287.0,6.0,45.0,90.0
897,10.0,26.0,20.0,16.0,29.0,30.0,287.0,6.0,45.0,90.0
898,12.0,14.0,25.0,1.0,49.0,36.0,239.0,5.0,33.0,90.0
899,12.0,14.0,25.0,1.0,49.0,36.0,239.0,5.0,33.0,90.0
900,17.0,11.0,27.0,1.0,73.0,38.0,163.0,3.0,24.0,64.0
901,17.0,11.0,27.0,1.0,73.0,38.0,163.0,3.0,24.0,64.0
902,11.0,15.0,26.0,0.0,80.0,45.0,143.0,2.0,17.0,71.0
903,11.0,15.0,26.0,0.0,80.0,45.0,143.0,2.0,17.0,71.0
904,9.0,18.0,28.0,3.0,161.0,59.0,197.0,2.0,20.0,102.0
905,9.0,18.0,28.0,3.0,161.0,59.0,197.0,2.0,20.0,102.0
906,8.0,27.0,27.0,9.0,116.0,35.0,224.0,3.0,21.0,119.0
907,8.0,27.0,27.0,9.0,116.0,35.0,224.0,3.0,21.0,119.0
908,6.0,33.0,13.0,9.0,114.0,15.0,218.0,2.0,18.0,130.0
909,6.0,33.0,13.0,9.0,114.0,15.0,218.0,2.0,18.0,130.0
910,8.0,46.0,13.0,0.0,104.0,6.0,246.0,6.0,12.0,134.0
911,8.0,46.0,13.0,0.0,104.0,6.0,246.0,6.0,12.0,134.0
912,14.0,45.0,11.0,0.0,37.0,8.0,241.0,5.0,12.0,129.0
913,14.0,45.0,11.0,0.0,37.0,8.0,241.0,5.0,12.0,129.0
914,21.0,94.0,19.0,0.0,38.0,10.0,317.0,2.0,11.0,135.0
915,21.0,94.0,19.0,0.0,38.0,10.0,317.0,2.0,11.0,135.0
916,13.0,60.0,5.0,19.0,65.0,21.0,375.0,4.0,11.0,65.0
917,13.0,60.0,5.0,19.0,65.0,21.0,375.0,4.0,11.0,65.0
918,8.0,74.0,5.0,14.0,67.0,27.0,388.0,8.0,23.0,79.0
919,8.0,74.0,5.0,14.0,67.0,27.0,388.0,8.0,23.0,79.0
920,10.0,96.0,0.0,5.0,85.0,37.0,336.0,0.0,32.0,85.0
921,10.0,96.0,0.0,5.0,85.0,37.0,336.0,0.0,32.0,85.0
922,0.0,84.0,13.0,0.0,119.0,38.0,377.0,0.0,37.0,109.0
923,0.0,84.0,13.0,0.0,119.0,38.0,377.0,0.0,37.0,109.0
924,11.0,96.0,14.0,0.0,138.0,53.0,495.0,9.0,50.0,159.0
925,11.0,96.0,14.0,0.0,138.0,53.0,495.0,9.0,50.0,159.0
926,6.0,113.0,16.0,0.0,151.0,83.0,520.0,18.0,48.0,182.0
927,6.0,113.0,16.0,0.0,151.0,83.0,520.0,18.0,48.0,182.0
928,5.0,123.0,11.0,0.0,176.0,124.0,498.0,3.0,49.0,173.0
929,5.0,123.0,11.0,0.0,176.0,124.0,498.0,3.0,49.0,173.0
930,8.0,174.0,9.0,9.0,169.0,87.0,448.0,3.0,68.0,182.0
931,8.0,174.0,9.0,9.0,169.0,87.0,448.0,3.0,68.0,182.0
932,12.0,139.0,0.0,7.0,127.0,91.0,520.0,6.0,99.0,201.0
933,12.0,139.0,0.0,7.0,127.0,91.0,520.0,6.0,99.0,201.0
934,2.0,149.0,6.0,5.0,157.0,81.0,539.0,16.0,119.0,159.0
935,2.0,149.0,6.0,5.0,157.0,81.0,539.0,16.0,119.0,159.0
936,15.0,167.0,13.0,0.0,148.0,79.0,508.0,19.0,196.0,153.0
937,15.0,167.0,13.0,0.0,148.0,79.0,508.0,19.0,196.0,153.0
938,13.0,142.0,15.0,0.0,205.0,122.0,516.0,0.0,120.0,260.0
939,13.0,142.0,15.0,0.0,205.0,122.0,516.0,0.0,120.0,260.0
940,15.0,103.0,4.0,0.0,204.0,122.0,357.0,15.0,145.0,242.0
941,15.0,103.0,4.0,0.0,204.0,122.0,357.0,15.0,145.0,242.0
942,22.0,66.0,14.0,0.0,153.0,92.0,179.0,9.0,172.0,248.0
943,22.0,66.0,14.0,0.0,153.0,92.0,179.0,9.0,172.0,248.0
944,5.0,78.0,15.0,21.0,81.0,92.0,84.0,2.0,71.0,195.0
945,5.0,78.0,15.0,21.0,81.0,92.0,84.0,2.0,71.0,195.0
946,7.0,25.0,15.0,19.0,83.0,16.0,104.0,1.0,9.0,140.0
947,7.0,25.0,15.0,19.0,83.0,16.0,104.0,1.0,9.0,140.0
948,8.0,30.0,5.0,16.0,41.0,14.0,122.0,3.0,18.0,106.0
949,8.0,30.0,5.0,16.0,41.0,14.0,122.0,3.0,18.0,106.0
950,12.0,35.0,5.0,0.0,42.0,11.0,121.0,4.0,24.0,134.0
951,12.0,35.0,5.0,0.0,42.0,11.0,121.0,4.0,24.0,134.0
952,14.0,30.0,0.0,11.0,58.0,13.0,108.0,4.0,34.0,94.0
953,14.0,30.0,0.0,11.0,58.0,13.0,108.0,4.0,34.0,94.0
954,13.0,30.0,0.0,11.0,42.0,12.0,122.0,2.0,29.0,87.0
955,13.0,30.0,0.0,11.0,42.0,12.0,122.0,2.0,29.0,87.0
956,14.0,11.0,0.0,0.0,25.0,9.0,147.0,2.0,34.0,77.0
957,14.0,11.0,0.0,0.0,25.0,9.0,147.0,2.0,34.0,77.0
958,13.0,15.0,0.0,0.0,17.0,16.0,98.0,2.0,49.0,64.0
959,13.0,15.0,0.0,0.0,17.0,16.0,98.0,2.0,49.0,64.0
960,14.0,18.0,4.0,0.0,14.0,21.0,82.0,4.0,40.0,63.0
961,14.0,18.0,4.0,0.0,14.0,21.0,82.0,4.0,40.0,63.0
962,15.0,10.0,5.0,0.0,15.0,28.0,97.0,3.0,46.0,67.0
963,15.0,10.0,5.0,0.0,15.0,28.0,97.0,3.0,46.0,67.0
964,14.0,11.0,7.0,0.0,20.0,45.0,103.0,1.0,36.0,86.0
965,14.0,11.0,7.0,0.0,20.0,45.0,103.0,1.0,36.0,86.0
966,14.0,12.0,9.0,12.0,28.0,43.0,167.0,3.0,21.0,81.0
967,14.0,12.0,9.0,12.0,28.0,43.0,167.0,3.0,21.0,81.0
968,18.0,10.0,18.0,1.0,42.0,42.0,151.0,4.0,21.0,67.0
969,18.0,10.0,18.0,1.0,42.0,42.0,151.0,4.0,21.0,67.0
970,5.0,9.0,23.0,1.0,48.0,42.0,132.0,4.0,26.0,70.0
971,5.0,9.0,23.0,1.0,48.0,42.0,132.0,4.0,26.0,70.0
972,7.0,11.0,20.0,19.0,41.0,63.0,168.0,3.0,29.0,73.0
973,7.0,11.0,20.0,19.0,41.0,63.0,168.0,3.0,29.0,73.0
974,13.0,13.0,24.0,17.0,24.0,80.0,169.0,3.0,20.0,75.0
975,13.0,13.0,24.0,17.0,24.0,80.0,169.0,3.0,20.0,75.0
