,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
649,13.0,73.0,48.0,0.0,41.0,27.0,1.0,0.0,5.0,105.0
650,13.0,73.0,41.0,0.0,41.0,27.0,1.0,0.0,5.0,105.0
651,0.0,69.0,41.0,0.0,0.0,27.0,15.0,0.0,7.0,121.0
652,0.0,69.0,49.0,0.0,0.0,27.0,15.0,0.0,7.0,121.0
653,0.0,104.0,49.0,0.0,3.0,2.0,47.0,0.0,12.0,132.0
654,0.0,104.0,59.0,0.0,3.0,2.0,47.0,0.0,12.0,132.0
655,6.0,76.0,59.0,29.0,9.0,1.0,28.0,0.0,15.0,156.0
656,6.0,76.0,44.0,29.0,9.0,1.0,28.0,0.0,15.0,156.0
657,4.0,58.0,44.0,30.0,12.0,1.0,25.0,0.0,24.0,133.0
658,4.0,58.0,42.0,30.0,12.0,1.0,25.0,0.0,24.0,133.0
659,3.0,72.0,42.0,19.0,12.0,2.0,25.0,12.0,30.0,144.0
660,3.0,72.0,44.0,19.0,12.0,2.0,25.0,12.0,30.0,144.0
661,5.0,60.0,44.0,5.0,14.0,3.0,10.0,9.0,38.0,158.0
662,5.0,60.0,35.0,5.0,14.0,3.0,10.0,9.0,38.0,158.0
663,14.0,35.0,35.0,5.0,14.0,1.0,11.0,13.0,39.0,149.0
664,14.0,35.0,38.0,5.0,14.0,1.0,11.0,13.0,39.0,149.0
665,17.0,43.0,38.0,11.0,9.0,0.0,13.0,17.0,43.0,122.0
666,17.0,43.0,40.0,11.0,9.0,0.0,13.0,17.0,43.0,122.0
667,15.0,55.0,40.0,16.0,8.0,1.0,19.0,18.0,42.0,110.0
668,15.0,55.0,47.0,16.0,8.0,1.0,19.0,18.0,42.0,110.0
669,15.0,58.0,47.0,26.0,10.0,2.0,24.0,23.0,39.0,126.0
670,15.0,58.0,56.0,26.0,10.0,2.0,24.0,23.0,39.0,126.0
671,21.0,45.0,56.0,38.0,20.0,2.0,24.0,33.0,24.0,116.0
672,21.0,45.0,72.0,38.0,20.0,2.0,24.0,33.0,24.0,116.0
673,12.0,19.0,72.0,37.0,22.0,4.0,28.0,55.0,18.0,106.0
674,12.0,19.0,87.0,37.0,22.0,4.0,28.0,55.0,18.0,106.0
675,5.0,23.0,87.0,48.0,22.0,7.0,39.0,88.0,20.0,114.0
676,5.0,23.0,82.0,48.0,22.0,7.0,39.0,88.0,20.0,114.0
677,3.0,23.0,82.0,60.0,24.0,12.0,38.0,91.0,26.0,101.0
678,3.0,23.0,75.0,60.0,24.0,12.0,38.0,91.0,26.0,101.0
679,4.0,22.0,75.0,47.0,31.0,16.0,30.0,102.0,30.0,109.0
680,4.0,22.0,76.0,47.0,31.0,16.0,30.0,102.0,30.0,109.0
681,7.0,25.0,76.0,54.0,31.0,12.0,24.0,5.0,36.0,124.0
682,7.0,25.0,109.0,54.0,31.0,12.0,24.0,5.0,36.0,124.0
683,7.0,24.0,109.0,54.0,27.0,17.0,29.0,8.0,34.0,142.0
684,7.0,24.0,130.0,54.0,27.0,17.0,29.0,8.0,34.0,142.0
685,8.0,14.0,130.0,81.0,24.0,22.0,28.0,13.0,38.0,157.0
686,8.0,14.0,105.0,81.0,24.0,22.0,28.0,13.0,38.0,157.0
687,3.0,13.0,105.0,137.0,19.0,15.0,27.0,9.0,44.0,148.0
688,3.0,13.0,119.0,137.0,19.0,15.0,27.0,9.0,44.0,148.0
689,4.0,13.0,119.0,126.0,25.0,12.0,31.0,20.0,48.0,150.0
690,4.0,13.0,164.0,126.0,25.0,12.0,31.0,20.0,48.0,150.0
691,3.0,18.0,164.0,88.0,28.0,17.0,41.0,22.0,57.0,141.0
692,3.0,18.0,144.0,88.0,28.0,17.0,41.0,22.0,57.0,141.0
693,2.0,20.0,144.0,92.0,12.0,14.0,53.0,26.0,56.0,122.0
694,2.0,20.0,143.0,92.0,12.0,14.0,53.0,26.0,56.0,122.0
695,2.0,15.0,143.0,105.0,12.0,11.0,47.0,29.0,51.0,108.0
696,2.0,15.0,169.0,105.0,12.0,11.0,47.0,29.0,51.0,108.0
697,2.0,13.0,169.0,91.0,21.0,17.0,53.0,55.0,53.0,100.0
698,2.0,13.0,176.0,91.0,21.0,17.0,53.0,55.0,53.0,100.0
699,3.0,16.0,176.0,86.0,16.0,23.0,72.0,53.0,53.0,109.0
700,3.0,16.0,218.0,86.0,16.0,23.0,72.0,53.0,53.0,109.0
701,1.0,27.0,218.0,120.0,9.0,22.0,92.0,80.0,61.0,91.0
702,1.0,27.0,259.0,120.0,9.0,22.0,92.0,80.0,61.0,91.0
703,2.0,27.0,259.0,163.0,9.0,20.0,71.0,39.0,74.0,90.0
704,2.0,27.0,203.0,163.0,9.0,20.0,71.0,39.0,74.0,90.0
705,3.0,18.0,203.0,118.0,8.0,21.0,45.0,29.0,87.0,90.0
706,3.0,18.0,179.0,118.0,8.0,21.0,45.0,29.0,87.0,90.0
707,4.0,14.0,179.0,96.0,11.0,23.0,44.0,59.0,106.0,87.0
708,4.0,14.0,144.0,96.0,11.0,23.0,44.0,59.0,106.0,87.0
709,4.0,10.0,144.0,128.0,20.0,24.0,39.0,77.0,107.0,92.0
710,4.0,10.0,117.0,128.0,20.0,24.0,39.0,77.0,107.0,92.0
711,3.0,19.0,117.0,167.0,19.0,29.0,36.0,88.0,142.0,111.0
712,3.0,19.0,150.0,167.0,19.0,29.0,36.0,88.0,142.0,111.0
713,2.0,39.0,150.0,121.0,16.0,24.0,36.0,132.0,122.0,133.0
714,2.0,39.0,166.0,121.0,16.0,24.0,36.0,132.0,122.0,133.0
715,0.0,52.0,166.0,122.0,17.0,21.0,66.0,142.0,110.0,134.0
716,0.0,52.0,145.0,122.0,17.0,21.0,66.0,142.0,110.0,134.0
717,2.0,64.0,145.0,174.0,13.0,21.0,64.0,178.0,116.0,175.0
718,2.0,64.0,142.0,174.0,13.0,21.0,64.0,178.0,116.0,175.0
719,2.0,85.0,142.0,184.0,16.0,8.0,38.0,204.0,121.0,190.0
720,2.0,85.0,106.0,184.0,16.0,8.0,38.0,204.0,121.0,190.0
721,5.0,118.0,106.0,293.0,20.0,7.0,19.0,235.0,118.0,175.0
722,5.0,118.0,222.0,293.0,20.0,7.0,19.0,235.0,118.0,175.0
723,4.0,125.0,222.0,233.0,26.0,7.0,16.0,265.0,151.0,219.0
724,4.0,125.0,179.0,233.0,26.0,7.0,16.0,265.0,151.0,219.0
725,3.0,140.0,179.0,233.0,31.0,6.0,18.0,289.0,118.0,227.0
726,3.0,140.0,175.0,233.0,31.0,6.0,18.0,289.0,118.0,227.0
727,2.0,144.0,175.0,52.0,36.0,8.0,26.0,340.0,148.0,196.0
728,2.0,144.0,192.0,52.0,36.0,8.0,26.0,340.0,148.0,196.0
729,1.0,161.0,192.0,55.0,51.0,8.0,30.0,372.0,278.0,213.0
730,1.0,161.0,207.0,55.0,51.0,8.0,30.0,372.0,278.0,213.0
731,2.0,171.0,207.0,65.0,60.0,10.0,1.0,290.0,201.0,177.0
732,2.0,171.0,237.0,65.0,60.0,10.0,1.0,290.0,201.0,177.0
733,2.0,214.0,237.0,0.0,91.0,9.0,11.0,264.0,97.0,154.0
734,2.0,214.0,419.0,0.0,91.0,9.0,11.0,264.0,97.0,154.0
735,2.0,196.0,419.0,0.0,82.0,9.0,25.0,264.0,11.0,149.0
736,2.0,196.0,200.0,0.0,82.0,9.0,25.0,264.0,11.0,149.0
737,1.0,142.0,200.0,17.0,65.0,0.0,22.0,0.0,12.0,156.0
738,1.0,142.0,312.0,17.0,65.0,0.0,22.0,0.0,12.0,156.0
739,0.0,124.0,312.0,24.0,87.0,0.0,14.0,0.0,6.0,200.0
740,0.0,124.0,271.0,24.0,87.0,0.0,14.0,0.0,6.0,200.0
741,0.0,163.0,271.0,24.0,0.0,2.0,0.0,0.0,32.0,157.0
742,0.0,163.0,196.0,24.0,0.0,2.0,0.0,0.0,32.0,157.0
743,4.0,179.0,196.0,16.0,0.0,5.0,0.0,0.0,26.0,156.0
744,4.0,179.0,244.0,16.0,0.0,5.0,0.0,0.0,26.0,156.0
745,4.0,154.0,244.0,21.0,12.0,8.0,16.0,23.0,34.0,95.0
746,4.0,154.0,199.0,21.0,12.0,8.0,16.0,23.0,34.0,95.0
747,0.0,145.0,199.0,26.0,16.0,11.0,16.0,52.0,23.0,214.0
748,0.0,145.0,206.0,26.0,16.0,11.0,16.0,52.0,23.0,214.0
749,0.0,163.0,206.0,29.0,16.0,10.0,1.0,71.0,32.0,116.0
750,0.0,163.0,313.0,29.0,16.0,10.0,1.0,71.0,32.0,116.0
751,4.0,116.0,313.0,59.0,5.0,10.0,3.0,71.0,40.0,89.0
752,4.0,116.0,293.0,59.0,5.0,10.0,3.0,71.0,40.0,89.0
753,4.0,69.0,293.0,73.0,5.0,4.0,1.0,0.0,35.0,94.0
754,4.0,69.0,280.0,73.0,5.0,4.0,1.0,0.0,35.0,94.0
755,2.0,90.0,280.0,73.0,8.0,5.0,1.0,0.0,39.0,47.0
756,2.0,90.0,180.0,73.0,8.0,5.0,1.0,0.0,39.0,47.0
757,4.0,114.0,180.0,88.0,12.0,3.0,3.0,8.0,52.0,16.0
758,4.0,114.0,118.0,88.0,12.0,3.0,3.0,8.0,52.0,16.0
759,6.0,80.0,118.0,89.0,13.0,3.0,7.0,8.0,47.0,25.0
760,6.0,80.0,107.0,89.0,13.0,3.0,7.0,8.0,47.0,25.0
761,3.0,73.0,107.0,89.0,6.0,3.0,10.0,12.0,31.0,36.0
762,3.0,73.0,87.0,89.0,6.0,3.0,10.0,12.0,31.0,36.0
763,3.0,78.0,87.0,32.0,7.0,2.0,10.0,12.0,24.0,40.0
764,3.0,78.0,68.0,32.0,7.0,2.0,10.0,12.0,24.0,40.0
765,3.0,72.0,68.0,50.0,7.0,1.0,9.0,7.0,37.0,39.0
766,3.0,72.0,67.0,50.0,7.0,1.0,9.0,7.0,37.0,39.0
767,4.0,71.0,67.0,57.0,9.0,2.0,11.0,11.0,31.0,44.0
768,4.0,71.0,86.0,57.0,9.0,2.0,11.0,11.0,31.0,44.0
769,3.0,70.0,86.0,51.0,17.0,2.0,16.0,16.0,30.0,63.0
770,3.0,70.0,85.0,51.0,17.0,2.0,16.0,16.0,30.0,63.0
771,1.0,55.0,85.0,56.0,37.0,2.0,20.0,11.0,41.0,71.0
772,1.0,55.0,88.0,56.0,37.0,2.0,20.0,11.0,41.0,71.0
773,2.0,56.0,88.0,48.0,41.0,2.0,14.0,16.0,43.0,80.0
774,2.0,56.0,59.0,48.0,41.0,2.0,14.0,16.0,43.0,80.0
775,4.0,74.0,59.0,52.0,45.0,2.0,13.0,25.0,51.0,90.0
776,4.0,74.0,56.0,52.0,45.0,2.0,13.0,25.0,51.0,90.0
777,5.0,68.0,56.0,71.0,39.0,9.0,22.0,0.0,55.0,99.0
778,5.0,68.0,71.0,71.0,39.0,9.0,22.0,0.0,55.0,99.0
779,4.0,56.0,71.0,105.0,25.0,11.0,31.0,0.0,63.0,108.0
780,4.0,56.0,80.0,105.0,25.0,11.0,31.0,0.0,63.0,108.0
781,5.0,46.0,80.0,74.0,22.0,9.0,26.0,9.0,77.0,112.0
782,5.0,46.0,74.0,74.0,22.0,9.0,26.0,9.0,77.0,112.0
783,1.0,48.0,74.0,64.0,29.0,5.0,22.0,15.0,102.0,102.0
784,1.0,48.0,87.0,64.0,29.0,5.0,22.0,15.0,102.0,102.0
785,1.0,57.0,87.0,74.0,33.0,6.0,27.0,15.0,93.0,101.0
786,1.0,57.0,94.0,74.0,33.0,6.0,27.0,15.0,93.0,101.0
787,1.0,46.0,94.0,25.0,36.0,7.0,28.0,0.0,89.0,82.0
788,1.0,46.0,90.0,25.0,36.0,7.0,28.0,0.0,89.0,82.0
789,1.0,54.0,90.0,24.0,25.0,8.0,23.0,0.0,111.0,86.0
790,1.0,54.0,89.0,24.0,25.0,8.0,23.0,0.0,111.0,86.0
791,1.0,59.0,89.0,23.0,30.0,13.0,30.0,2.0,103.0,99.0
792,1.0,59.0,114.0,23.0,30.0,13.0,30.0,2.0,103.0,99.0
793,2.0,50.0,114.0,36.0,35.0,14.0,35.0,8.0,115.0,94.0
794,2.0,50.0,152.0,36.0,35.0,14.0,35.0,8.0,115.0,94.0
795,4.0,59.0,152.0,0.0,30.0,15.0,43.0,25.0,125.0,89.0
796,4.0,59.0,87.0,0.0,30.0,15.0,43.0,25.0,125.0,89.0
797,2.0,68.0,87.0,9.0,28.0,14.0,52.0,32.0,122.0,109.0
798,2.0,68.0,77.0,9.0,28.0,14.0,52.0,32.0,122.0,109.0
799,2.0,70.0,77.0,24.0,26.0,15.0,61.0,30.0,128.0,101.0
800,2.0,70.0,97.0,24.0,26.0,15.0,61.0,30.0,128.0,101.0
801,3.0,76.0,97.0,48.0,33.0,24.0,64.0,50.0,141.0,92.0
802,3.0,76.0,152.0,48.0,33.0,24.0,64.0,50.0,141.0,92.0
803,5.0,90.0,152.0,23.0,37.0,26.0,44.0,61.0,124.0,99.0
804,5.0,90.0,156.0,23.0,37.0,26.0,44.0,61.0,124.0,99.0
805,3.0,88.0,156.0,15.0,44.0,15.0,35.0,58.0,119.0,106.0
806,3.0,88.0,135.0,15.0,44.0,15.0,35.0,58.0,119.0,106.0
807,3.0,102.0,135.0,7.0,49.0,15.0,31.0,28.0,105.0,113.0
808,3.0,102.0,153.0,7.0,49.0,15.0,31.0,28.0,105.0,113.0
809,3.0,117.0,153.0,13.0,54.0,15.0,24.0,24.0,101.0,112.0
810,3.0,117.0,153.0,13.0,54.0,15.0,24.0,24.0,101.0,112.0
811,3.0,117.0,153.0,19.0,69.0,8.0,21.0,43.0,77.0,137.0
812,3.0,117.0,179.0,19.0,69.0,8.0,21.0,43.0,77.0,137.0
813,2.0,154.0,179.0,0.0,74.0,5.0,23.0,45.0,64.0,157.0
814,2.0,154.0,142.0,0.0,74.0,5.0,23.0,45.0,64.0,157.0
815,3.0,119.0,142.0,22.0,69.0,5.0,36.0,37.0,74.0,166.0
816,3.0,119.0,267.0,22.0,69.0,5.0,36.0,37.0,74.0,166.0
817,3.0,73.0,267.0,22.0,75.0,7.0,50.0,37.0,65.0,171.0
818,3.0,73.0,182.0,22.0,75.0,7.0,50.0,37.0,65.0,171.0
819,2.0,64.0,182.0,16.0,106.0,7.0,49.0,0.0,63.0,191.0
820,2.0,64.0,196.0,16.0,106.0,7.0,49.0,0.0,63.0,191.0
821,3.0,82.0,196.0,13.0,169.0,5.0,53.0,4.0,81.0,231.0
822,3.0,82.0,185.0,13.0,169.0,5.0,53.0,4.0,81.0,231.0
823,3.0,82.0,185.0,13.0,169.0,5.0,53.0,4.0,81.0,231.0
824,5.0,100.0,185.0,12.0,122.0,3.0,65.0,12.0,124.0,233.0
825,5.0,100.0,167.0,12.0,122.0,3.0,65.0,12.0,124.0,233.0
826,4.0,95.0,167.0,19.0,47.0,0.0,0.0,12.0,156.0,261.0
827,14.0,97.0,142.0,40.0,37.0,12.0,0.0,0.0,104.0,191.0
828,14.0,97.0,165.0,40.0,37.0,12.0,0.0,0.0,104.0,191.0
829,16.0,147.0,165.0,52.0,53.0,23.0,1.0,0.0,117.0,308.0
830,16.0,147.0,343.0,52.0,53.0,23.0,1.0,0.0,117.0,308.0
831,12.0,151.0,343.0,52.0,53.0,18.0,20.0,0.0,131.0,277.0
832,12.0,151.0,253.0,52.0,53.0,18.0,20.0,0.0,131.0,277.0
833,2.0,95.0,253.0,36.0,0.0,9.0,20.0,0.0,243.0,289.0
834,2.0,95.0,249.0,36.0,0.0,9.0,20.0,0.0,243.0,289.0
835,2.0,95.0,249.0,36.0,0.0,9.0,20.0,0.0,243.0,289.0
836,0.0,60.0,269.0,25.0,0.0,11.0,28.0,0.0,200.0,308.0
837,0.0,60.0,269.0,25.0,0.0,11.0,28.0,0.0,200.0,308.0
838,0.0,68.0,386.0,14.0,7.0,14.0,13.0,1.0,213.0,322.0
839,0.0,68.0,386.0,14.0,7.0,14.0,13.0,1.0,213.0,322.0
840,2.0,75.0,320.0,24.0,9.0,6.0,16.0,15.0,213.0,396.0
841,2.0,75.0,320.0,24.0,9.0,6.0,16.0,15.0,213.0,396.0
842,3.0,46.0,290.0,0.0,10.0,7.0,16.0,15.0,195.0,413.0
843,3.0,46.0,290.0,0.0,10.0,7.0,16.0,15.0,195.0,413.0
844,4.0,55.0,222.0,0.0,10.0,10.0,14.0,0.0,206.0,435.0
845,4.0,55.0,222.0,0.0,10.0,10.0,14.0,0.0,206.0,435.0
846,3.0,75.0,296.0,0.0,13.0,14.0,36.0,0.0,123.0,443.0
847,3.0,75.0,296.0,0.0,13.0,14.0,36.0,0.0,123.0,443.0
848,1.0,63.0,343.0,0.0,23.0,17.0,36.0,0.0,79.0,379.0
849,1.0,63.0,343.0,0.0,23.0,17.0,36.0,0.0,79.0,379.0
850,0.0,32.0,279.0,8.0,25.0,15.0,24.0,0.0,84.0,285.0
851,0.0,32.0,279.0,8.0,25.0,15.0,24.0,0.0,84.0,285.0
852,3.0,30.0,297.0,12.0,61.0,10.0,27.0,9.0,122.0,301.0
853,3.0,30.0,297.0,12.0,61.0,10.0,27.0,9.0,122.0,301.0
854,3.0,43.0,253.0,23.0,71.0,10.0,28.0,9.0,186.0,312.0
855,3.0,43.0,253.0,23.0,71.0,10.0,28.0,9.0,186.0,312.0
856,6.0,84.0,88.0,38.0,26.0,8.0,17.0,0.0,155.0,158.0
857,6.0,84.0,88.0,38.0,26.0,8.0,17.0,0.0,155.0,158.0
858,11.0,74.0,56.0,55.0,15.0,1.0,17.0,0.0,123.0,127.0
859,11.0,74.0,56.0,55.0,15.0,1.0,17.0,0.0,123.0,127.0
860,8.0,79.0,67.0,56.0,20.0,4.0,35.0,0.0,109.0,106.0
861,8.0,79.0,67.0,56.0,20.0,4.0,35.0,0.0,109.0,106.0
862,9.0,85.0,71.0,50.0,24.0,4.0,49.0,18.0,101.0,79.0
863,9.0,85.0,71.0,50.0,24.0,4.0,49.0,18.0,101.0,79.0
864,13.0,76.0,71.0,6.0,27.0,4.0,58.0,21.0,94.0,74.0
865,13.0,76.0,71.0,6.0,27.0,4.0,58.0,21.0,94.0,74.0
866,14.0,75.0,68.0,6.0,35.0,5.0,61.0,21.0,91.0,68.0
867,14.0,75.0,68.0,6.0,35.0,5.0,61.0,21.0,91.0,68.0
868,7.0,61.0,68.0,18.0,40.0,3.0,60.0,23.0,89.0,75.0
869,7.0,61.0,68.0,18.0,40.0,3.0,60.0,23.0,89.0,75.0
870,5.0,52.0,72.0,21.0,44.0,4.0,54.0,18.0,86.0,100.0
871,5.0,52.0,72.0,21.0,44.0,4.0,54.0,18.0,86.0,100.0
872,3.0,65.0,72.0,23.0,46.0,5.0,53.0,14.0,96.0,100.0
873,3.0,65.0,72.0,23.0,46.0,5.0,53.0,14.0,96.0,100.0
874,5.0,71.0,83.0,28.0,43.0,4.0,51.0,23.0,163.0,113.0
875,5.0,71.0,83.0,28.0,43.0,4.0,51.0,23.0,163.0,113.0
876,5.0,71.0,100.0,50.0,35.0,6.0,58.0,23.0,125.0,115.0
877,5.0,71.0,100.0,50.0,35.0,6.0,58.0,23.0,125.0,115.0
878,3.0,64.0,110.0,63.0,28.0,12.0,67.0,23.0,104.0,115.0
879,3.0,64.0,110.0,63.0,28.0,12.0,67.0,23.0,104.0,115.0
880,5.0,59.0,91.0,74.0,20.0,15.0,75.0,13.0,111.0,118.0
881,5.0,59.0,91.0,74.0,20.0,15.0,75.0,13.0,111.0,118.0
882,9.0,43.0,85.0,93.0,15.0,14.0,67.0,21.0,98.0,126.0
883,9.0,43.0,85.0,93.0,15.0,14.0,67.0,21.0,98.0,126.0
884,7.0,47.0,115.0,84.0,24.0,19.0,57.0,68.0,94.0,128.0
885,7.0,47.0,115.0,84.0,24.0,19.0,57.0,68.0,94.0,128.0
886,4.0,71.0,34.0,9.0,19.0,30.0,68.0,64.0,67.0,121.0
887,4.0,71.0,34.0,9.0,19.0,30.0,68.0,64.0,67.0,121.0
888,5.0,80.0,14.0,16.0,16.0,26.0,54.0,40.0,48.0,119.0
889,5.0,80.0,14.0,16.0,16.0,26.0,54.0,40.0,48.0,119.0
890,6.0,80.0,13.0,18.0,12.0,26.0,54.0,19.0,55.0,114.0
891,6.0,80.0,13.0,18.0,12.0,26.0,54.0,19.0,55.0,114.0
892,7.0,83.0,24.0,18.0,16.0,21.0,50.0,0.0,54.0,124.0
893,7.0,83.0,24.0,18.0,16.0,21.0,50.0,0.0,54.0,124.0
894,5.0,71.0,29.0,17.0,14.0,17.0,21.0,11.0,36.0,154.0
895,5.0,71.0,29.0,17.0,14.0,17.0,21.0,11.0,36.0,154.0
896,4.0,76.0,34.0,29.0,8.0,19.0,23.0,29.0,34.0,150.0
897,4.0,76.0,34.0,29.0,8.0,19.0,23.0,29.0,34.0,150.0
898,5.0,92.0,44.0,29.0,18.0,28.0,29.0,24.0,41.0,114.0
899,5.0,92.0,44.0,29.0,18.0,28.0,29.0,24.0,41.0,114.0
900,5.0,79.0,52.0,34.0,34.0,34.0,32.0,19.0,55.0,73.0
901,5.0,79.0,52.0,34.0,34.0,34.0,32.0,19.0,55.0,73.0
902,5.0,67.0,54.0,27.0,46.0,38.0,41.0,16.0,61.0,67.0
903,5.0,67.0,54.0,27.0,46.0,38.0,41.0,16.0,61.0,67.0
904,6.0,54.0,37.0,22.0,63.0,50.0,46.0,18.0,67.0,70.0
905,6.0,54.0,37.0,22.0,63.0,50.0,46.0,18.0,67.0,70.0
906,7.0,51.0,19.0,7.0,63.0,41.0,72.0,20.0,73.0,62.0
907,7.0,51.0,19.0,7.0,63.0,41.0,72.0,20.0,73.0,62.0
908,6.0,52.0,14.0,7.0,50.0,33.0,103.0,17.0,68.0,61.0
909,6.0,52.0,14.0,7.0,50.0,33.0,103.0,17.0,68.0,61.0
910,6.0,64.0,26.0,9.0,43.0,39.0,110.0,21.0,62.0,68.0
911,6.0,64.0,26.0,9.0,43.0,39.0,110.0,21.0,62.0,68.0
912,3.0,76.0,41.0,0.0,42.0,22.0,131.0,26.0,69.0,65.0
913,3.0,76.0,41.0,0.0,42.0,22.0,131.0,26.0,69.0,65.0
914,3.0,62.0,68.0,0.0,60.0,22.0,178.0,31.0,65.0,62.0
915,3.0,62.0,68.0,0.0,60.0,22.0,178.0,31.0,65.0,62.0
916,3.0,60.0,82.0,0.0,66.0,8.0,189.0,36.0,51.0,49.0
917,3.0,60.0,82.0,0.0,66.0,8.0,189.0,36.0,51.0,49.0
918,2.0,40.0,124.0,0.0,81.0,18.0,14.0,27.0,46.0,35.0
919,2.0,40.0,124.0,0.0,81.0,18.0,14.0,27.0,46.0,35.0
920,0.0,20.0,120.0,0.0,68.0,16.0,13.0,9.0,52.0,26.0
921,0.0,20.0,120.0,0.0,68.0,16.0,13.0,9.0,52.0,26.0
922,0.0,17.0,170.0,0.0,95.0,11.0,9.0,40.0,49.0,15.0
923,0.0,17.0,170.0,0.0,95.0,11.0,9.0,40.0,49.0,15.0
924,1.0,20.0,225.0,0.0,122.0,12.0,19.0,53.0,35.0,5.0
925,1.0,20.0,225.0,0.0,122.0,12.0,19.0,53.0,35.0,5.0
926,1.0,22.0,147.0,0.0,114.0,7.0,31.0,53.0,28.0,23.0
927,1.0,22.0,147.0,0.0,114.0,7.0,31.0,53.0,28.0,23.0
928,1.0,24.0,166.0,0.0,135.0,4.0,46.0,7.0,21.0,21.0
929,1.0,24.0,166.0,0.0,135.0,4.0,46.0,7.0,21.0,21.0
930,0.0,24.0,217.0,0.0,182.0,5.0,51.0,9.0,17.0,16.0
931,0.0,24.0,217.0,0.0,182.0,5.0,51.0,9.0,17.0,16.0
932,0.0,0.0,251.0,0.0,188.0,7.0,53.0,22.0,4.0,21.0
933,0.0,0.0,251.0,0.0,188.0,7.0,53.0,22.0,4.0,21.0
934,0.0,0.0,255.0,0.0,170.0,9.0,48.0,22.0,24.0,36.0
935,0.0,0.0,255.0,0.0,170.0,9.0,48.0,22.0,24.0,36.0
936,1.0,0.0,251.0,0.0,219.0,10.0,39.0,0.0,24.0,30.0
937,1.0,0.0,251.0,0.0,219.0,10.0,39.0,0.0,24.0,30.0
938,1.0,18.0,247.0,8.0,137.0,0.0,41.0,0.0,11.0,36.0
939,1.0,18.0,247.0,8.0,137.0,0.0,41.0,0.0,11.0,36.0
940,0.0,40.0,260.0,8.0,38.0,9.0,36.0,0.0,12.0,66.0
941,0.0,40.0,260.0,8.0,38.0,9.0,36.0,0.0,12.0,66.0
942,0.0,32.0,281.0,29.0,47.0,6.0,0.0,0.0,20.0,63.0
943,0.0,32.0,281.0,29.0,47.0,6.0,0.0,0.0,20.0,63.0
944,0.0,19.0,180.0,24.0,41.0,3.0,0.0,0.0,22.0,76.0
945,0.0,19.0,180.0,24.0,41.0,3.0,0.0,0.0,22.0,76.0
946,0.0,20.0,217.0,21.0,11.0,5.0,4.0,0.0,16.0,71.0
947,0.0,20.0,217.0,21.0,11.0,5.0,4.0,0.0,16.0,71.0
948,7.0,9.0,182.0,12.0,8.0,4.0,7.0,12.0,15.0,50.0
949,7.0,9.0,182.0,12.0,8.0,4.0,7.0,12.0,15.0,50.0
950,5.0,16.0,36.0,24.0,11.0,2.0,13.0,12.0,14.0,33.0
951,5.0,16.0,36.0,24.0,11.0,2.0,13.0,12.0,14.0,33.0
952,5.0,28.0,28.0,22.0,30.0,3.0,12.0,0.0,15.0,36.0
953,5.0,28.0,28.0,22.0,30.0,3.0,12.0,0.0,15.0,36.0
954,4.0,32.0,21.0,24.0,21.0,3.0,12.0,0.0,15.0,43.0
955,4.0,32.0,21.0,24.0,21.0,3.0,12.0,0.0,15.0,43.0
956,4.0,25.0,19.0,25.0,20.0,2.0,17.0,10.0,21.0,45.0
957,4.0,25.0,19.0,25.0,20.0,2.0,17.0,10.0,21.0,45.0
958,3.0,16.0,21.0,24.0,13.0,2.0,27.0,11.0,29.0,42.0
959,3.0,16.0,21.0,24.0,13.0,2.0,27.0,11.0,29.0,42.0
960,3.0,24.0,31.0,32.0,11.0,3.0,34.0,11.0,34.0,42.0
961,3.0,24.0,31.0,32.0,11.0,3.0,34.0,11.0,34.0,42.0
962,1.0,26.0,45.0,44.0,14.0,5.0,30.0,14.0,36.0,50.0
963,1.0,26.0,45.0,44.0,14.0,5.0,30.0,14.0,36.0,50.0
964,1.0,24.0,48.0,52.0,16.0,7.0,36.0,13.0,40.0,48.0
965,1.0,24.0,48.0,52.0,16.0,7.0,36.0,13.0,40.0,48.0
966,3.0,22.0,59.0,57.0,18.0,10.0,55.0,20.0,43.0,47.0
967,3.0,22.0,59.0,57.0,18.0,10.0,55.0,20.0,43.0,47.0
968,4.0,25.0,62.0,70.0,19.0,11.0,75.0,34.0,49.0,57.0
969,4.0,25.0,62.0,70.0,19.0,11.0,75.0,34.0,49.0,57.0
970,5.0,31.0,61.0,87.0,18.0,7.0,65.0,40.0,63.0,84.0
971,5.0,31.0,61.0,87.0,18.0,7.0,65.0,40.0,63.0,84.0
972,3.0,31.0,58.0,108.0,18.0,8.0,87.0,42.0,69.0,76.0
973,3.0,31.0,58.0,108.0,18.0,8.0,87.0,42.0,69.0,76.0
974,4.0,30.0,56.0,113.0,19.0,8.0,169.0,38.0,75.0,85.0
975,4.0,30.0,56.0,113.0,19.0,8.0,169.0,38.0,75.0,85.0
